viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
fossil-fuels?fuel=total&metric=production&per_capita=total,WorldMap,,,5819b7094697c27915846aeb2be6092f,fossil-fuels?fuel=total&metric=production&per_capita=total_v0_850x600.svg,4,50,381809472,572130
fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=per_capita,StackedArea,,,440364268ad5c686c8323a3d8a85d28c,fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=per_capita_v0_850x600.svg,20,34,495243216,1387021
fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=total,StackedArea,,,dab833274e9a4df847db2316b0867c49,fossil-fuels?fuel=total&metric=production_by_fuel&per_capita=total_v0_850x600.svg,22,36,473848600,1439744
gini-coefficient-lis?welfare_type=before_vs_after,LineChart,,,92a3958c66321c38b82ec31a16ae1da6,gini-coefficient-lis?welfare_type=before_vs_after_v0_850x600.svg,2,25,407436376,56462
gini-coefficient-lis?welfare_type=dhi,LineChart,,,39af37d1a90b8bf0be0a6855a6aa84c2,gini-coefficient-lis?welfare_type=dhi_v0_850x600.svg,2,23,385623896,35792
gini-coefficient-lis?welfare_type=mi,LineChart,,,6c9ec53400d454bcd6f43f5a0d8a581e,gini-coefficient-lis?welfare_type=mi_v0_850x600.svg,1,20,416935832,20670
gini-coefficient-wb?survey_comparability=no_spells,WorldMap,,,1eaffafe2463fb7dfe5f8b24ea6f7e34,gini-coefficient-wb?survey_comparability=no_spells_v0_850x600.svg,1,17,510921912,102493
gini-coefficient-wb?survey_comparability=spells,LineChart,,,b6803eaa8747a5ca8370038691dff4ae,gini-coefficient-wb?survey_comparability=spells_v0_850x600.svg,5,31,452068520,103405
gini-coefficient-wid?welfare_type=after_tax,WorldMap,,,c6ab15d2de8016d64aaf9f2115e832dd,gini-coefficient-wid?welfare_type=after_tax_v0_850x600.svg,1,25,424983792,85880
gini-coefficient-wid?welfare_type=before_tax,WorldMap,,,16dd4885f9e4d19728d0375db8cc038c,gini-coefficient-wid?welfare_type=before_tax_v0_850x600.svg,2,24,401349488,115690
gini-coefficient-wid?welfare_type=before_vs_after,LineChart,,,6aad6bb702d703551e8788ff3ff9ce16,gini-coefficient-wid?welfare_type=before_vs_after_v0_850x600.svg,5,29,406623504,201570
ihme-deaths-air-pollution?metric=number&pollution_type=all,WorldMap,,,e97da27be9a7e5191b06c72580efedaf,ihme-deaths-air-pollution?metric=number&pollution_type=all_v0_850x600.svg,2,22,486224016,258837
ihme-deaths-air-pollution?metric=number&pollution_type=indoor,WorldMap,,,826bd749cabe83cbde68808dfba7158c,ihme-deaths-air-pollution?metric=number&pollution_type=indoor_v0_850x600.svg,2,25,382077032,259527
ihme-deaths-air-pollution?metric=number&pollution_type=outdoor,WorldMap,,,f26f37ac8a494df2f06f41623da39705,ihme-deaths-air-pollution?metric=number&pollution_type=outdoor_v0_850x600.svg,2,25,444466704,259076
ihme-deaths-air-pollution?metric=rate&pollution_type=all,WorldMap,,,8b6bdd6f5dcf1d646eb5e7b5fcabf4b2,ihme-deaths-air-pollution?metric=rate&pollution_type=all_v0_850x600.svg,3,27,421884312,252475
ihme-deaths-air-pollution?metric=rate&pollution_type=indoor,WorldMap,,,f6c0d891644ee9138a55e2cb42c588cc,ihme-deaths-air-pollution?metric=rate&pollution_type=indoor_v0_850x600.svg,2,22,472349200,254696
ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor,WorldMap,,,096756c2f8eaf668dd5322ad6fe46bc7,ihme-deaths-air-pollution?metric=rate&pollution_type=outdoor_v0_850x600.svg,1,20,505988040,251879
ihme-deaths-air-pollution?metric=share&pollution_type=all,WorldMap,,,aa4c6cb641cdfe677734cdfe33c8ef52,ihme-deaths-air-pollution?metric=share&pollution_type=all_v0_850x600.svg,3,25,390075864,252454
ihme-deaths-air-pollution?metric=share&pollution_type=indoor,WorldMap,,,491bfc9d5968532bd5b7b37d932b64f6,ihme-deaths-air-pollution?metric=share&pollution_type=indoor_v0_850x600.svg,2,25,403524000,256538
ihme-deaths-air-pollution?metric=share&pollution_type=outdoor,WorldMap,,,a3faf874fd001128245af5896bf674bc,ihme-deaths-air-pollution?metric=share&pollution_type=outdoor_v0_850x600.svg,1,23,448067344,252495
ilo-national-vs-modeled-data?indicator=employment_to_population_ratio,LineChart,,,0329d047168a6c36c04408d48cf5a170,ilo-national-vs-modeled-data?indicator=employment_to_population_ratio_v0_850x600.svg,7,43,434870568,354730
ilo-national-vs-modeled-data?indicator=labor_force_participation_rate,LineChart,,,cd108a6db454b7e51924b8d4c84c4d96,ilo-national-vs-modeled-data?indicator=labor_force_participation_rate_v0_850x600.svg,10,46,418602232,380048
ilo-national-vs-modeled-data?indicator=unemployment_rate,LineChart,,,6e742ed8857dfe1802984a28f1bc3cfc,ilo-national-vs-modeled-data?indicator=unemployment_rate_v0_850x600.svg,6,41,490885352,373095
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,cd63d51ab8d0170f537b26e50eee818b,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,29,409612200,54594
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi,LineChart,,,a59dd6ee2882ce9052bf7eab7abc0611,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,2,24,418329712,34232
incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi,LineChart,,,3154dc59aa77beb8733d494b4f3ed84b,incomes-across-distribution-lis?decile=_1&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,1,19,461964184,20362
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,0689076cac06c6a7a642041e137af083,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,29,392747776,54207
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi,LineChart,,,36f1ff24234b19b0a55b268fe47833af,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,21,424467240,34154
incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi,LineChart,,,b99c81ef3a3721063f46f308737c1cb1,incomes-across-distribution-lis?decile=_1&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,1,17,475684544,20053
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,64ff91f8dc537520694f1af19872cf06,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,28,454712640,53991
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi,LineChart,,,09284c5c658147f9bddff9a4aa55b708,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,17,505539584,34111
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi,LineChart,,,70ee59b479508eeebc6d91ecbdbdb98e,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,1,22,432493384,19880
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,38eef1bab8fb9c37db496023f343662d,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,1,25,452766912,54129
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi,LineChart,,,7077796928494763a5897271db131f7a,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,19,520582744,34281
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi,LineChart,,,3174ed31bab1a0ee26f5ca7b6e7c6017,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,1,19,394478272,19848
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=before_vs_after,LineChart,,,c0e82a7b5b0832bb8262496acf76d219,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=before_vs_after_v0_850x600.svg,3,26,410518432,56189
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=dhi,LineChart,,,c690a115fb18e91bc816c8b0e81084a6,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,2,20,404379104,34825
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=mi,LineChart,,,e803a2c30b8ccac31df765e31bf06185,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,2,21,429159424,21364
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=before_vs_after,LineChart,,,3b01604c8857d2fe2690871d44c56dd7,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,3,30,496263240,53880
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=dhi,LineChart,,,dece494772c88b7c5b6b09dfccb7cc86,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,20,408993240,34140
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=mi,LineChart,,,8702cb21ebf0fb1bf796193937252d21,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,1,17,466511416,19740
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,063702fd9cc22912b0850a764c7e6870,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,29,423530440,53973
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=dhi,LineChart,,,360fa1a459f3e36cce81aac1342fb057,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,21,425329672,34215
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=mi,LineChart,,,09fd53ac412c93567072c01c1f943c8e,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,1,21,443086232,19758
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,ef5f73698b2be1060a1476ec004d16cb,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,26,486162400,53852
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=dhi,LineChart,,,f975bf04cb3c71f1471127be0a05cdfd,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,20,423309056,34250
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=mi,LineChart,,,bfa5abc05147b0a06f22315fdd427ab6,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,1,17,509734496,19602
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,9358c6966b2ffd12cee315e43f98cb4b,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,29,462503608,53573
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=dhi,LineChart,,,879fa28b0eee3f926769119a6904b188,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,19,402116744,34081
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=mi,LineChart,,,86b1e7a8b6f59cf04c83f7583f7e6763,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,1,19,437307680,19492
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=before_vs_after,LineChart,,,c1d5eb6c6537a94a60b980c3195e43f8,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=before_vs_after_v0_850x600.svg,2,22,404250992,54927
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=dhi,LineChart,,,5e96ce48b3154ace6a16588c6a022d6a,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,1,16,523136096,34801
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=mi,LineChart,,,c8eec5f3408defb0adbb2504f3658801,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,1,17,498756824,20126
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=before_vs_after,LineChart,,,fc0b7885130427ca70f8d1fed0c3f9c8,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,28,421512992,53619
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=dhi,LineChart,,,16ad123a50323bc62ae0e812a65ce312,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,20,416110600,34035
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=mi,LineChart,,,6f74368654d3bc3a329172c0375de8b6,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,1,19,536518408,19584
incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=dhi,StackedArea,,,bc4430c1e4f1aadcac9d1d91a84a2e86,incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,2,31,450455168,104238
incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=mi,StackedArea,,,49a96a702235a6e8a899218115868862,incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,2,29,426248184,60356
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,37787c87ae591a4905eedf4fee3f5315,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,1,20,480662608,53619
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=dhi,LineChart,,,71a433ff46eb44b7e31a57ac15f5ba32,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,19,430067112,34098
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=mi,LineChart,,,e0069e185b349ae7c992c0cf85966008,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,1,20,434715568,19521
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,14197343b2637e08f8733f68430269c2,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,20,517317280,53807
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=dhi,LineChart,,,e4be87e24f8efcf667b771759ddd1409,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,18,494742400,34218
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=mi,LineChart,,,ff83ceedf05bce9a87a1b24f89cd7beb,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,1,17,439421672,19589
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,59ca1928f67c291dc0c68a85deb30a31,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,26,467589144,53712
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=dhi,LineChart,,,6736f5bc799e3c26043ba653aebe0c44,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,19,443961344,34165
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=mi,LineChart,,,fd9c7305ec6a1a973014a5e077dfc614,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,1,17,411640864,19547
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,c3a612b6a0d8460053f8dc8e10d056bd,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,1,23,514055800,53864
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=dhi,LineChart,,,4d8c402a7f2322f57459c9f0adaeac9c,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,18,531815512,34226
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=mi,LineChart,,,91db8b14a243b3a54f7fc2eea9c9ad5a,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,1,18,457778224,19638
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,012738cf852aab48e4b1674a88ff15b8,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,26,422251968,53568
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=dhi,LineChart,,,1d44493431cd6b974815c7345f7cc032,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,21,426296936,34131
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=mi,LineChart,,,175d4a8d3be0bb204ad82b206e2ca06d,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,1,20,481367232,19437
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,e8c47accfef3d76d60f7ad8d5a342919,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,24,551484600,53547
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=dhi,LineChart,,,f3fd8ac1d3f157d476951db98d58d3de,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,17,493021840,34110
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=mi,LineChart,,,767e65d7679a20008be8fdb68c71d551,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,1,19,424672200,19437
incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=dhi,LineChart,,,269790d12eaef34230e847faa066cce5,incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,5,45,457498056,341386
incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=mi,LineChart,,,58e2341112656ce6cde2bdee7a0407ce,incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,5,42,450905032,196422
incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=dhi,LineChart,,,14f46693ae3e227fd60574c36250b834,incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,5,42,472951384,307182
incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=mi,LineChart,,,7558b6db07fb24409f5cc0574a24e259,incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,2,34,520303400,176588
incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=dhi,LineChart,,,ca482a1261d05ecb3f735237c6f1dd7d,incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,3,39,546658424,341999
