viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,5b665d397ff8d538e02dea8781732ebe,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,4,44,347565616,53991
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi,LineChart,,,38a1b4c7b8c5de55f97a5a992d5724b3,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,3,28,377597520,34111
incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi,LineChart,,,ecd77879937a7f6110b6e9fbe0ef4e43,incomes-across-distribution-lis?decile=_1&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,2,32,390582808,19880
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,df4e496a69e6401ba088d60a7e308672,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,5,41,346361480,54129
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi,LineChart,,,18c24575ef9865266d78fb0ef967a0a1,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,32,432833136,34281
incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi,LineChart,,,038c0a69c7d4d86632afe0f3366b6795,incomes-across-distribution-lis?decile=_1&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,2,26,380550904,19848
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=before_vs_after,LineChart,,,b508e544a0748030e404ab39aa31accb,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=before_vs_after_v0_850x600.svg,3,34,352357160,56189
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=dhi,LineChart,,,089bc763b0a56996740563c8b4a4d85e,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,1,22,361077464,34825
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=mi,LineChart,,,9c3c7456e4815c38459586a80e666a81,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,2,22,403066280,21364
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=before_vs_after,LineChart,,,7c3be4d779a13a554b32c4aafc7da681,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,35,400000128,53880
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=dhi,LineChart,,,fc0384a622a1c900406548569b4ee697,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,26,447332744,34140
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=mi,LineChart,,,863fa8a48592df841109f1d72b3c87a1,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,2,36,359998880,19740
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,79a135917a90bfe191f7d89b811daa61,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,4,50,380301808,53973
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=dhi,LineChart,,,aeaf0a84463f627e93bd117504f8f67a,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,24,367095008,34215
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=mi,LineChart,,,e6bf70a8522284d21fa8ece275ed539a,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,3,29,381466472,19758
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,3efda42e8eb7efbf8db7eae1c586bcff,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,4,40,419762584,53852
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=dhi,LineChart,,,9141854fb5a47d4cd57c23ce05b4cfb5,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,34,377036184,34250
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=mi,LineChart,,,4cd8a7cac0cf29112afafb712fe8378d,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,2,24,380520856,19602
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,0bc308f3bac85dee2d471d584ce2785b,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,37,379507472,53573
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=dhi,LineChart,,,c53753fd4fc547db6843d77ffdf8e9dd,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,2,29,395862784,34081
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=mi,LineChart,,,3c39c8d211e72e25c39d11b4e4443525,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,2,38,356248832,19492
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=before_vs_after,LineChart,,,61dade6e57f75f824b488985f4b8bcf1,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=before_vs_after_v0_850x600.svg,5,42,436912592,54927
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=dhi,LineChart,,,a095e3dcc1e1cc5ac9c84d2bff8b886c,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,2,25,358744576,34801
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=mi,LineChart,,,2074e9f36a920d25545b6aff3a9cc02c,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,2,23,389620472,20126
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=before_vs_after,LineChart,,,e225aa2191b1603eeb15a3573424e96f,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,4,33,415223496,53619
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=dhi,LineChart,,,dee361909e09b8e239572c91193c162a,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,3,28,351422528,34035
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=mi,LineChart,,,158c39b333e1710ee065f1b88f5eeedc,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,2,26,372154576,19584
incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=dhi,StackedArea,,,73ef75a86526dd37bb2242feaa1cb4cc,incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,3,33,412891240,104238
incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=mi,StackedArea,,,c278b7079b64629f24e75151659b5100,incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,5,47,378142344,60356
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,f747154e234e39fb20e87cb8688a651d,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,33,454110216,53619
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=dhi,LineChart,,,a182a3456e03cce128e21f73cfa419d6,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,22,365397368,34098
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=mi,LineChart,,,bcfaaba2c60e9bae20e1df1eba0dd1c2,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,1,22,391660712,19521
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,95825908ec7d298f9aee2480ae6ca406,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,26,389565168,53807
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=dhi,LineChart,,,821eb21131a470097fc3baebc0056d8e,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,27,388968168,34218
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=mi,LineChart,,,1c35c5dcc53f6f92142ae71dc92d19d3,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,3,24,378604992,19589
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,71012d6b08290b06281a4ba6d9f6925c,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,4,35,408828024,53712
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=dhi,LineChart,,,354c3a93151b8ce943c52cb0347ca3d1,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,26,467955272,34165
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=mi,LineChart,,,062f66da3faf1b0a51c34b54790304c5,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,3,32,402634544,19547
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,f24e84e4c6043b6a9f6aeec875d9b46c,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,4,39,358831424,53864
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=dhi,LineChart,,,02c232642ec0f0767f25329387de0498,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,29,403450944,34226
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=mi,LineChart,,,ef3c174f4228ec648257036d34d5cb9a,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,2,23,357679168,19638
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,f0e8850931c4d77acc2b2e53f972e8f9,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,43,450009560,53568
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=dhi,LineChart,,,aa7d0506591c5656d40fa0c0f83a579a,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,28,423257272,34131
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=mi,LineChart,,,60b76c412a94644819468b5c870ec2db,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,2,30,372029448,19437
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,7cdba0d2aab573143cb97b2ea2250157,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,42,422940344,53547
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=dhi,LineChart,,,4c31732a0b05fa5d2f40049fb3698cd9,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,26,372238152,34110
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=mi,LineChart,,,a7adf7ad6e7ce6bdcd9582b6d67578c4,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,2,35,372536416,19437
incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=dhi,LineChart,,,706517a3ae1baff0a2e935bc6833fc38,incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,4,54,419755224,341386
incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=mi,LineChart,,,a096ea929683c700fc535e673420978f,incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,6,53,400628872,196422
incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=dhi,LineChart,,,809a91d61ae790faf437beeb55923baf,incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,7,69,479590168,307182
incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=mi,LineChart,,,d08d2900ea02917c5f792c7e76da5ea7,incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,6,51,399579552,176588
incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=dhi,LineChart,,,d2667cfbaa97296f6141bbc2e8fa5b2f,incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,6,58,404364440,341999
incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=mi,LineChart,,,360b7e23c72c01516bab1d0811ffe16d,incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,3,40,414430160,195807
incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=dhi,LineChart,,,c4d48e4cdda8b8d3b9b44ecd47b33ea0,incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,9,52,448864904,308040
incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=mi,LineChart,,,8a3e16b0df9e89081fc4c6d04c8bc5a3,incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,8,64,386184088,176273
incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=dhi,StackedArea,,,6ae7b3659fc36431e8f12a8922a2e7a3,incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,10,83,404099272,346364
incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=mi,StackedArea,,,c4c86fc2f81f30b1d098fe16837bdb85,incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,7,79,416614176,202368
incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=dhi,LineChart,,,9c498cf1a6d6ba5ec9d84cc99de283d5,incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,7,62,475991064,341823
incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=mi,LineChart,,,f20e266dcdfd39e1e7d2ee27bc338956,incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,6,67,397310488,195610
incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=dhi,LineChart,,,82ffef79447ed127404ada95b1391502,incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,6,49,434946464,307635
incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=mi,LineChart,,,b0b18894630ec6a383085d028d954d92,incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,7,65,412836352,176021
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=before_vs_after,LineChart,,,0c894d046b88edc652516b74bf4db015,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,3,31,492961960,53677
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=dhi,LineChart,,,8edf48434f14ce29f77fdb95f1a20ad9,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=dhi_v0_850x600.svg,2,22,430073864,34112
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=mi,LineChart,,,b01747e5f8b25ee4c8a1aa8e8a2d6525,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=mi_v0_850x600.svg,2,24,381914296,19565
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=before_vs_after,LineChart,,,20160b67d6a0d2a96dc5d1bc598da57f,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,1,25,414318640,53619
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=dhi,LineChart,,,7fe49991cff043e3c0c44ec637906635,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=dhi_v0_850x600.svg,2,17,448365480,34098
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=mi,LineChart,,,82b0ef7675f3bb99ccd0db66cfdf7be3,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=mi_v0_850x600.svg,2,16,442631840,19521
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=before_vs_after,LineChart,,,c7863074e6bc572f339fb1a4bc83024b,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,4,29,398676584,53794
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=dhi,LineChart,,,0420d2efb80b17f281f3a087080deb26,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=dhi_v0_850x600.svg,3,33,427880832,34202
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=mi,LineChart,,,ef3a7f615897345e929a27ef0db2e178,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=mi_v0_850x600.svg,2,24,425398152,19592
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=before_vs_after,LineChart,,,b3c71ea4a3ce81ac5ea250f5dfd5c044,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,4,32,476187824,53807
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=dhi,LineChart,,,163e153bd4a85f5c976ca9bed0dad1ac,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=dhi_v0_850x600.svg,3,26,429204048,34218
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=mi,LineChart,,,223bfd99dbce59547afd42d1272a364e,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=mi_v0_850x600.svg,1,16,422742896,19589
incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=before_vs_after,LineChart,,,518d3c3fc11354ba7e430ebc5017df23,incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,3,29,415299080,53676
