viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,21e672920e9e20302423c0db02589b0e,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,30,388896304,28947
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,707a9c0439299cac95abc6b0d641ebc4,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,1,19,733025240,15253
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,24a171cbeb1af2e5375d713534cecc27,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,23,199296352,13383
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,3a919a8fa6386077966ac49b04599e95,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,23,241361224,27035
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students,WorldMap,,,1aa0a89e99336242b8b13030954b2981,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,2,19,242469368,13652
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,27c00aec891263e3362316cf7c6afb33,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,3,26,712164224,27077
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,6793e8a2dabd13a10efa9172e5d5221e,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,1,23,371757872,28905
learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children,WorldMap,,,ae27ec6f0215ef34b7e857f40a61aab6,learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,19,748101712,9044
learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,b1c49e9f81df8a21c783706dafbb90f3,learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,21,221136584,19762
learning-outcomes?sex=male&level=primary&subject=mathematics&population=students,WorldMap,,,40fdaecd1d190cf426b38915416d3fc8,learning-outcomes?sex=male&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,21,393900088,10718
learning-outcomes?sex=male&level=primary&subject=reading&population=all_children,WorldMap,,,bcb294e325c1d42eb27014e9d40284f5,learning-outcomes?sex=male&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,22,212184296,7574
learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side,LineChart,,,1436b9e35fd5e6b084426174df567e10,learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,2,25,745034400,16338
learning-outcomes?sex=male&level=primary&subject=reading&population=students,WorldMap,,,699eb78aaf5c1f87cb0a2e4a3a983a2e,learning-outcomes?sex=male&level=primary&subject=reading&population=students_v0_850x600.svg,1,23,242719552,8764
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,b8c2200b8d81d16cfed20789336757d4,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,3,25,782523608,16618
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students,LineChart,,,01cf365dd515bfaa4e137c5d0019ac6f,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,3,29,189501592,19482
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children,LineChart,,,ac5260588a11b18cf5678a4b52d81d96,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,4,37,728450448,27404
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students,LineChart,,,52ab490c4b8c0176fc61e5f5f47f5832,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,2,28,378581376,30503
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children,LineChart,,,3e181d2b5f7590d3ec3489d58d3b89e1,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,43,245937880,26760
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students,LineChart,,,ecd9dcac9ff51eb8feecde269ecc48c4,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,1,26,199229024,27288
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children,LineChart,,,f01d3032634fe4fb8955f3e55ebb58cc,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,30,219449720,18100
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students,LineChart,,,e7e9142c82bddcd312c8bb510b86a14a,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students_v0_850x600.svg,2,27,226673680,21449
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children,LineChart,,,82413815c5c60e7fdedd2d20aa00fa81,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,22,761384152,15140
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students,LineChart,,,a0bf7a4151847508362052f12efefaa1,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students_v0_850x600.svg,1,29,411745904,17531
literacy?sex=both&age_group=adult,WorldMap,,,25f7e0d4abbe316997cd97496c0918f9,literacy?sex=both&age_group=adult_v0_850x600.svg,2,22,267679616,56200
literacy?sex=both&age_group=age_side_by_side,LineChart,,,9ee7cb56482a86f70b8ca275b6eb7f6b,literacy?sex=both&age_group=age_side_by_side_v0_850x600.svg,6,32,238570200,173627
literacy?sex=both&age_group=elderly,WorldMap,,,6fd1a7df9fc3035a190f1b2b6ce6a766,literacy?sex=both&age_group=elderly_v0_850x600.svg,2,20,745252920,56644
literacy?sex=both&age_group=youth,WorldMap,,,63f2d64c37ba512562941df39da4106f,literacy?sex=both&age_group=youth_v0_850x600.svg,2,22,215981960,60783
literacy?sex=female&age_group=adult,WorldMap,,,2756ba394815c204d60bb1e6532b98a3,literacy?sex=female&age_group=adult_v0_850x600.svg,1,20,242363368,56567
literacy?sex=female&age_group=age_side_by_side,LineChart,,,35d6cc9bced33ac34e3ad6d1012f432c,literacy?sex=female&age_group=age_side_by_side_v0_850x600.svg,6,30,398196120,176459
literacy?sex=female&age_group=elderly,WorldMap,,,18a56c158aa0ca6f57a1a7a320a34bbe,literacy?sex=female&age_group=elderly_v0_850x600.svg,4,26,236711504,56993
literacy?sex=female&age_group=youth,WorldMap,,,05f4e24031505d5278fba2d251d7ed11,literacy?sex=female&age_group=youth_v0_850x600.svg,3,26,259374056,62899
literacy?sex=male&age_group=adult,WorldMap,,,45f2a6c601bb9f735f8bc0492d3f411c,literacy?sex=male&age_group=adult_v0_850x600.svg,3,22,423328704,55895
literacy?sex=male&age_group=age_side_by_side,LineChart,,,fa426afeadc132f84d8b4b69b2cccda1,literacy?sex=male&age_group=age_side_by_side_v0_850x600.svg,5,28,201295976,173119
literacy?sex=male&age_group=elderly,WorldMap,,,b9314dd4bbff3dde59ed7e3ff759ce84,literacy?sex=male&age_group=elderly_v0_850x600.svg,2,25,262163248,56615
literacy?sex=male&age_group=youth,WorldMap,,,23c74b02f32ee6dd42cfcc856e543118,literacy?sex=male&age_group=youth_v0_850x600.svg,3,32,236293168,60609
literacy?sex=sex_side_by_side&age_group=adult,LineChart,,,46e32eeaf70e06959439f87b8402b6e3,literacy?sex=sex_side_by_side&age_group=adult_v0_850x600.svg,6,34,240648048,112462
literacy?sex=sex_side_by_side&age_group=elderly,LineChart,,,cb9081526573c640e2817adf4028aeed,literacy?sex=sex_side_by_side&age_group=elderly_v0_850x600.svg,3,25,271559312,113608
literacy?sex=sex_side_by_side&age_group=youth,LineChart,,,63d67d169e883cf984b335a146f3078c,literacy?sex=sex_side_by_side&age_group=youth_v0_850x600.svg,4,26,405958640,123508
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,1f96692691f137089faf2164122ec56a,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,24,47,212973960,732542
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,e6ddf290d16f5581c6db7c907ff2a01d,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,12,29,264263424,678033
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,aded715d4bd690e93aad83f3d2080385,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,20,45,255322760,604741
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,433db19597c46da8c78034173205aa4e,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,13,29,233128992,649555
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual,StackedBar,,,9f2aae55f168ac1b0e5a968897c49c98,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual_v0_850x600.svg,22,54,290871200,775164
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal,StackedBar,,,111b626847527df49dc20b2ebe2968e4,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal_v0_850x600.svg,14,33,455051536,760321
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual,StackedBar,,,5fc82cb2930a186cc2054119288a94b1,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual_v0_850x600.svg,20,42,285677896,639264
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal,StackedBar,,,4417a8bbc9c29ee237d9502165ce7566,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal_v0_850x600.svg,14,31,236734352,730046
natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual,StackedBar,,,65bb6438cb30dd20372c6144bd3a60ea,natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual_v0_850x600.svg,1,15,235156608,57011
natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal,StackedBar,,,26b114d4a375b4e16d12ee5f3d52be7a,natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal_v0_850x600.svg,3,20,227097240,80612
natural-disasters-deaths?type=drought&metric=total_number&timespan=annual,StackedBar,,,d09f838d506d89fc928e20af34414120,natural-disasters-deaths?type=drought&metric=total_number&timespan=annual_v0_850x600.svg,3,17,427172648,54499
natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal,StackedBar,,,e7ca01c7629dca9e74586fedae2e9c38,natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,269026216,79805
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual,StackedBar,,,74e4e7e5add27a642ffb61a051450ca5,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual_v0_850x600.svg,1,13,257532680,71126
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal,StackedBar,,,09847b9898df43464684b9bfdc830d47,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal_v0_850x600.svg,2,17,247909800,84585
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual,StackedBar,,,bae2f1606e9a233182185bbc7e4d3241,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual_v0_850x600.svg,1,14,256267800,57056
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal,StackedBar,,,5f85e7916e74eaa006cf554ece5c5c85,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal_v0_850x600.svg,1,12,447240544,81146
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,714da7cbceb7dd08bf0025a9aa0ae896,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,1,14,258523352,37307
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,983454793c66d68a81fbb35610008d16,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,290022064,82261
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,5bc816c44a7a881c40d1984d1bf0f8b0,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,2,12,235370880,29856
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,6f44eb4cd7883461771a25ab6c43291a,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,2,15,268692800,80384
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual,StackedBar,,,5ce0d26d32995c03dd80d226b1dafa32,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual_v0_850x600.svg,2,15,422502224,119746
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal,StackedBar,,,12b1e1715efe4002653e2472b770a321,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,276936640,87498
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual,StackedBar,,,319c265eb33e46fc1f46415df7513c0f,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual_v0_850x600.svg,2,16,266452304,96992
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal,StackedBar,,,4570c7d0353fd2fe6d2ad642e63ae583,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal_v0_850x600.svg,2,13,278919864,82091
natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual,StackedBar,,,3a4ba8ea06a3a784f596e697962f691f,natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual_v0_850x600.svg,2,15,258817864,144200
natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal,StackedBar,,,038fda041865e322dc4121e57ba92b7d,natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal_v0_850x600.svg,2,16,238543000,87875
natural-disasters-deaths?type=flood&metric=total_number&timespan=annual,StackedBar,,,a1aab01a4153f6965c2346a036f7dfe9,natural-disasters-deaths?type=flood&metric=total_number&timespan=annual_v0_850x600.svg,2,14,299500032,116012
natural-disasters-deaths?type=flood&metric=total_number&timespan=decadal,StackedBar,,,0052e8e1ef1fe1cc4cac99d3756324f1,natural-disasters-deaths?type=flood&metric=total_number&timespan=decadal_v0_850x600.svg,1,12,442583384,82250
natural-disasters-deaths?type=landslide&metric=per_capita&timespan=annual,StackedBar,,,7d4ddc58e42f6fd5a40699ec76f6cc04,natural-disasters-deaths?type=landslide&metric=per_capita&timespan=annual_v0_850x600.svg,2,18,247088480,45864
natural-disasters-deaths?type=landslide&metric=per_capita&timespan=decadal,StackedBar,,,758a2f8ae952009574d61abb810820c6,natural-disasters-deaths?type=landslide&metric=per_capita&timespan=decadal_v0_850x600.svg,2,15,231777840,83543
