viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=mi,LineChart,,,027839acfbc8b1f7e4c0f81f6bd91983,incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,6,67,397310488,195610
incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=dhi,LineChart,,,322ddd430e5e7b458853e0bed4c39cd4,incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,6,49,434946464,307635
incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=mi,LineChart,,,2815adbacb1e79f52b8000cffd1aa06e,incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,7,65,412836352,176021
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=before_vs_after,LineChart,,,0d3bf503e2a843873255f8d134e803e1,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,3,31,492961960,53677
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=dhi,LineChart,,,93ac2d11b2131c8cabd25a92867572df,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=dhi_v0_850x600.svg,2,22,430073864,34112
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=mi,LineChart,,,648895afb73c6756a7655001b756e3f8,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=mi_v0_850x600.svg,2,24,381914296,19565
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=before_vs_after,LineChart,,,10c0a5070fd30f9d895e7ddc89f9fcbc,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,1,25,414318640,53619
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=dhi,LineChart,,,92327a362fe7a58b2b1e8a86d1389850,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=dhi_v0_850x600.svg,2,17,448365480,34098
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=mi,LineChart,,,0976ab04dec0b214f3a5987fec28c0e8,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=mi_v0_850x600.svg,2,16,442631840,19521
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=before_vs_after,LineChart,,,e955fa238791d90bc66660e90b92ff10,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,4,29,398676584,53794
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=dhi,LineChart,,,e9fb2b4cb86d9c4682344dd6f1949794,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=dhi_v0_850x600.svg,3,33,427880832,34202
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=mi,LineChart,,,418c716c05dff8e82efd9af7251274e4,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=mi_v0_850x600.svg,2,24,425398152,19592
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=before_vs_after,LineChart,,,b1b21a44b8398f2012e985e349e037ed,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,4,32,476187824,53807
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=dhi,LineChart,,,d6a0cdf3004ec3dfd83c68a42e67d78f,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=dhi_v0_850x600.svg,3,26,429204048,34218
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=mi,LineChart,,,e5303b9bd303f1ade410506d95a97e61,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=mi_v0_850x600.svg,1,16,422742896,19589
incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=before_vs_after,LineChart,,,14aafe84db587ad65e7530bff7d42a76,incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,3,29,415299080,53676
incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=dhi,LineChart,,,e13999bdcb93ffaa483b4e16cdab8c46,incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=dhi_v0_850x600.svg,1,16,436548224,34125
incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=mi,LineChart,,,a3f7b00e81f256eccb018b9ee6020889,incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=mi_v0_850x600.svg,2,23,441688544,19551
incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=before_vs_after,LineChart,,,dd0a682716623bd48ce4fc4fa1c73bd8,incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,3,30,402853360,53712
incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=dhi,LineChart,,,b4fd4c6fe62f1e1cd8a377e14e1de6ef,incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=dhi_v0_850x600.svg,1,18,489488424,34165
incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=mi,LineChart,,,2e6ed3e356dbab0fc256a1ad8bef8811,incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=mi_v0_850x600.svg,3,21,397938592,19547
incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=dhi,LineChart,,,d416d561a5931392e51a208acafc7483,incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,5,35,458299632,102478
incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=mi,LineChart,,,365bb25965cdd6ae8ad66455b9d99481,incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,3,35,510412360,59212
incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=dhi,LineChart,,,904d664cf71d2b49b1593edd445916b0,incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,4,24,463479424,102630
incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=mi,LineChart,,,89a0a6eb6bcd7a90b70a8a77dfa27b7d,incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,4,41,419256112,58874
incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=dhi,LineChart,,,75888e914230d32ed594de2982cd86e9,incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,41,405786584,102490
incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=mi,LineChart,,,52b4ce6d4748ebe7d62b022ae34741d1,incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,3,37,424175128,58742
incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=no_spells,WorldMap,,,12e7cfda51b07c492e75e932c0e5aff1,incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,60,159,475582472,1942262
incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=spells,LineChart,,,5cd21157128d6f825cdfd44594f6634c,incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=spells_v0_850x600.svg,6,34,447243736,101498
incomes-across-distribution-wb?decile=_1&period=day&indicator=thr&survey_comparability=no_spells,WorldMap,,,02b3624ef088fb4eba94e66f26884412,incomes-across-distribution-wb?decile=_1&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,63,165,528740192,1958789
incomes-across-distribution-wb?decile=_1&period=day&indicator=thr&survey_comparability=spells,LineChart,,,ffaeb6252e3b2f892d917fd6eefef009,incomes-across-distribution-wb?decile=_1&period=day&indicator=thr&survey_comparability=spells_v0_850x600.svg,7,57,406599760,101264
incomes-across-distribution-wb?decile=_1&period=month&indicator=avg&survey_comparability=no_spells,WorldMap,,,164f25e175583c6fce282c0ffacc0bd3,incomes-across-distribution-wb?decile=_1&period=month&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,69,175,475402816,1941713
incomes-across-distribution-wb?decile=_1&period=month&indicator=avg&survey_comparability=spells,LineChart,,,48a7a248e96317a3b1f771f3aaa77853,incomes-across-distribution-wb?decile=_1&period=month&indicator=avg&survey_comparability=spells_v0_850x600.svg,6,58,412017928,100949
incomes-across-distribution-wb?decile=_1&period=month&indicator=thr&survey_comparability=no_spells,WorldMap,,,68f815aa387ebc1b28fc2942e3a7b5ea,incomes-across-distribution-wb?decile=_1&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,50,141,512271408,1958275
incomes-across-distribution-wb?decile=_1&period=month&indicator=thr&survey_comparability=spells,LineChart,,,47d99c2951c3e6dd0a97c0e0f4b3b429,incomes-across-distribution-wb?decile=_1&period=month&indicator=thr&survey_comparability=spells_v0_850x600.svg,10,58,432342408,100860
incomes-across-distribution-wb?decile=_1&period=nan&indicator=share&survey_comparability=no_spells,WorldMap,,,bba771b9825d7ba91d026c13f1b5458a,incomes-across-distribution-wb?decile=_1&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,65,174,460103112,1942289
incomes-across-distribution-wb?decile=_1&period=nan&indicator=share&survey_comparability=spells,LineChart,,,f71eee21919c4f43f0ec3edf2691dcb5,incomes-across-distribution-wb?decile=_1&period=nan&indicator=share&survey_comparability=spells_v0_850x600.svg,9,66,420786336,101525
incomes-across-distribution-wb?decile=_1&period=year&indicator=avg&survey_comparability=no_spells,WorldMap,,,4ab2878c4bb0e33d23ccb55918c487ce,incomes-across-distribution-wb?decile=_1&period=year&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,54,140,514557576,1941633
incomes-across-distribution-wb?decile=_1&period=year&indicator=avg&survey_comparability=spells,LineChart,,,17fa405dc0e438bcdff810c25d83363c,incomes-across-distribution-wb?decile=_1&period=year&indicator=avg&survey_comparability=spells_v0_850x600.svg,11,45,555067128,100869
incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=no_spells,WorldMap,,,6f25967a208dd8f912bc59898f29fe0a,incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,59,142,585538616,1958392
incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=spells,LineChart,,,58be8e0c5eca63ab6597af7103fa7d7b,incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,38,501826224,100979
incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=no_spells,WorldMap,,,d7a976d578069505b399cde4478c7359,incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,60,173,472796872,1941933
incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=spells,LineChart,,,9f45b99bc6f1fff82a65f9b7f70cdaf0,incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=spells_v0_850x600.svg,7,49,581235880,101169
incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=no_spells,WorldMap,,,84503c5be7ff4a40217b3d65bfe9f7d8,incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,62,152,492698016,1941883
incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=spells,LineChart,,,4779e416aed0344926c906926868e03f,incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=spells_v0_850x600.svg,6,45,486647464,101119
incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=no_spells,WorldMap,,,8e35a622c6c55d85e249ecbc53c2ae3d,incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,57,154,584678952,1942177
incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=spells,LineChart,,,4913a8370e1b37911ab4ac6ae369fa58,incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=spells_v0_850x600.svg,7,51,511880160,101413
incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=no_spells,WorldMap,,,d9d56c5ffcd222168c812280ec46dda2,incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,56,148,552995216,1941844
incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=spells,LineChart,,,bf266a850b56e781ea4c16c804d831e2,incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=spells_v0_850x600.svg,8,55,538606512,101080
incomes-across-distribution-wb?decile=_10_40_50&period=nan&indicator=share&survey_comparability=no_spells,StackedArea,,,0248b280325a136b7b11d83bb8584ee5,incomes-across-distribution-wb?decile=_10_40_50&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,7,50,490509264,301041
incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=no_spells,WorldMap,,,d3ea77cfa4e6d63b8e76c5fdc9c9d21b,incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,65,170,517750984,1958362
incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=spells,LineChart,,,8143ed80aaf06577fe9b37492d43cfe2,incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=spells_v0_850x600.svg,6,37,564234224,100922
incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=no_spells,WorldMap,,,e424f8d9b6ceff1c5eea7042dc4f3213,incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,60,167,537355576,1958646
incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=spells,LineChart,,,13553e475f29f197f5cb52d5432dd1eb,incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=spells_v0_850x600.svg,7,49,481837552,101222
incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=no_spells,WorldMap,,,297a54f02cc82589f0c3411b86d80461,incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,53,140,629755048,1958629
incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=spells,LineChart,,,25850500294663ac9273a9eb9364f83f,incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=spells_v0_850x600.svg,10,46,610942648,101155
incomes-across-distribution-wb?decile=_9&period=day&indicator=thr&survey_comparability=no_spells,WorldMap,,,458a19711b135d5160ec0bce772e95a2,incomes-across-distribution-wb?decile=_9&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,57,153,598730120,1958357
incomes-across-distribution-wb?decile=_9&period=day&indicator=thr&survey_comparability=spells,LineChart,,,330b24679a69447dbbf7c4c8337e056d,incomes-across-distribution-wb?decile=_9&period=day&indicator=thr&survey_comparability=spells_v0_850x600.svg,12,48,508166856,100980
incomes-across-distribution-wb?decile=_9&period=month&indicator=thr&survey_comparability=no_spells,WorldMap,,,19393fb8ce278b1d3eb65395ba0ed8e2,incomes-across-distribution-wb?decile=_9&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,68,166,663902944,1958600
incomes-across-distribution-wb?decile=_9&period=month&indicator=thr&survey_comparability=spells,LineChart,,,a8e2e374f6f859988b3c5b3c1d1b4db4,incomes-across-distribution-wb?decile=_9&period=month&indicator=thr&survey_comparability=spells_v0_850x600.svg,7,55,497488832,101133
incomes-across-distribution-wb?decile=_9&period=year&indicator=thr&survey_comparability=no_spells,WorldMap,,,131d9728dbb8132303f76cb42b1962ef,incomes-across-distribution-wb?decile=_9&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,61,171,563841784,1958511
incomes-across-distribution-wb?decile=_9&period=year&indicator=thr&survey_comparability=spells,LineChart,,,a18fdb7661f15ff53bb608aa1262e402,incomes-across-distribution-wb?decile=_9&period=year&indicator=thr&survey_comparability=spells_v0_850x600.svg,8,53,563552056,101053
incomes-across-distribution-wb?decile=all&period=day&indicator=avg&survey_comparability=no_spells,LineChart,,,f495bf4d67aceb57f3640dc3ebd430d0,incomes-across-distribution-wb?decile=all&period=day&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,10,73,596408432,1001599
incomes-across-distribution-wb?decile=all&period=day&indicator=thr&survey_comparability=no_spells,LineChart,,,f3307acc77b5d0c8eabfbb8a2291b250,incomes-across-distribution-wb?decile=all&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,19,64,534347912,1050835
incomes-across-distribution-wb?decile=all&period=month&indicator=avg&survey_comparability=no_spells,LineChart,,,d117f38ae47db96e8b48defadb591725,incomes-across-distribution-wb?decile=all&period=month&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,13,70,636271248,1002166
incomes-across-distribution-wb?decile=all&period=month&indicator=thr&survey_comparability=no_spells,LineChart,,,df28769087251d82333f949a6a8dda31,incomes-across-distribution-wb?decile=all&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,12,72,546682744,1052083
incomes-across-distribution-wb?decile=all&period=nan&indicator=share&survey_comparability=no_spells,StackedArea,,,dee7299cec74bcee0f3bf39e24efa7d0,incomes-across-distribution-wb?decile=all&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,13,89,539666272,1000552
