viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=students,LineChart,,,912a78377a3fdd06c22b03c1f66b0475,learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,2,29,734797504,22403
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,e4d56ba6a77e2ae7aa8ac90d775494cd,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,1,21,733656720,13710
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,1c5c46159961d90cee8bcfc418ec1375,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,47,783423432,28960
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,2ea38fa3aad9126c2aadc1afe45f26b1,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,1,39,353094624,15250
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,636459ba9e2dbe5038e709951bfb83ef,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,4,36,880278728,13377
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,2c26e34b5c75688b7a699b825cc7eff6,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,5,41,709649240,27013
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=students,WorldMap,,,07e5dc0134f300be59145e5578f7fde0,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,5,28,753239192,13636
learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,f0897a3cc306a8756b8dca21e866f208,learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,3,28,775343968,27087
learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,842bc2f8f367655e74093662b174fea8,learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,33,717327864,28886
learning-outcomes?sex=female&level=primary&subject=mathematics&population=all_children,WorldMap,,,b19e0903503143ce1f496ce0c7f40fed,learning-outcomes?sex=female&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,23,731675472,9056
learning-outcomes?sex=female&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,1ed4fbdc1811f7462ce57cc2cb323714,learning-outcomes?sex=female&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,45,914587640,19787
learning-outcomes?sex=female&level=primary&subject=mathematics&population=students,WorldMap,,,6fa493cf96da5c4d2b71d9bdecc39a84,learning-outcomes?sex=female&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,31,368648168,10731
learning-outcomes?sex=female&level=primary&subject=reading&population=all_children,WorldMap,,,156b2c777163460051641be3f9307c2e,learning-outcomes?sex=female&level=primary&subject=reading&population=all_children_v0_850x600.svg,4,47,190137128,7566
learning-outcomes?sex=female&level=primary&subject=reading&population=population_side_by_side,LineChart,,,2ed69fc4d2cf33ec963c956e02a7258f,learning-outcomes?sex=female&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,1,70,786261520,16333
learning-outcomes?sex=female&level=primary&subject=reading&population=students,WorldMap,,,373916dc061e505b4fccd815d1140d0b,learning-outcomes?sex=female&level=primary&subject=reading&population=students_v0_850x600.svg,1,30,734372656,8767
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,b544573c695a51671fc361d914c53d35,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,46,177581304,16622
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students,LineChart,,,46d8c8e7779046522e2f8516d56e5781,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,48,714779592,19498
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,9e1c667ac0e50dcfa00a6461d42dbcc4,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,5,44,207537584,22738
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,425b67914e9dd9280223688ad1eeeabe,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,4,37,354367160,25971
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,8fc6136aa9e87b335ea73a623ec9e12d,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,4,29,714114248,20957
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students,LineChart,,,b74200fd51c8722b372a208c906ada7b,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,3,40,224592360,22416
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,9ea7236bc6cc6459e922f8a2e2557fa5,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,3,30,732283032,13694
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,21e672920e9e20302423c0db02589b0e,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,30,388896304,28947
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,e01c2a43da225327b6b74b1c5c38a6ff,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,1,19,733025240,15253
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,cdf26a2d162188b8ad8118f508cca60e,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,23,199296352,13383
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,3a919a8fa6386077966ac49b04599e95,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,23,241361224,27035
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students,WorldMap,,,80e4f96a91f2c8c999d809af991a90d3,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,2,19,242469368,13652
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,27c00aec891263e3362316cf7c6afb33,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,3,26,712164224,27077
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,6793e8a2dabd13a10efa9172e5d5221e,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,1,23,371757872,28905
learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children,WorldMap,,,177b08176ab7eb0767ab5c56ad1421a9,learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,19,748101712,9044
learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,b1c49e9f81df8a21c783706dafbb90f3,learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,21,221136584,19762
learning-outcomes?sex=male&level=primary&subject=mathematics&population=students,WorldMap,,,e6ed20997ec9d115b37bc438c657866a,learning-outcomes?sex=male&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,21,393900088,10718
learning-outcomes?sex=male&level=primary&subject=reading&population=all_children,WorldMap,,,1b4ba5d513df326c4ed6247c77c90111,learning-outcomes?sex=male&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,22,212184296,7574
learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side,LineChart,,,1436b9e35fd5e6b084426174df567e10,learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,2,25,745034400,16338
learning-outcomes?sex=male&level=primary&subject=reading&population=students,WorldMap,,,d141c52b38f3bc9a472b1127f59e7d34,learning-outcomes?sex=male&level=primary&subject=reading&population=students_v0_850x600.svg,1,23,242719552,8764
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,b8c2200b8d81d16cfed20789336757d4,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,3,25,782523608,16618
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students,LineChart,,,01cf365dd515bfaa4e137c5d0019ac6f,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,3,29,189501592,19482
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children,LineChart,,,ac5260588a11b18cf5678a4b52d81d96,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,4,37,728450448,27404
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students,LineChart,,,52ab490c4b8c0176fc61e5f5f47f5832,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,2,28,378581376,30503
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children,LineChart,,,3e181d2b5f7590d3ec3489d58d3b89e1,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,43,245937880,26760
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students,LineChart,,,ecd9dcac9ff51eb8feecde269ecc48c4,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,1,26,199229024,27288
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children,LineChart,,,f01d3032634fe4fb8955f3e55ebb58cc,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,30,219449720,18100
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students,LineChart,,,e7e9142c82bddcd312c8bb510b86a14a,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students_v0_850x600.svg,2,27,226673680,21449
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children,LineChart,,,82413815c5c60e7fdedd2d20aa00fa81,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,22,761384152,15140
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students,LineChart,,,a0bf7a4151847508362052f12efefaa1,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students_v0_850x600.svg,1,29,411745904,17531
literacy?sex=both&age_group=adult,WorldMap,,,13262fa0d6e1d902139083e4843a9148,literacy?sex=both&age_group=adult_v0_850x600.svg,2,22,267679616,56200
literacy?sex=both&age_group=age_side_by_side,LineChart,,,9ee7cb56482a86f70b8ca275b6eb7f6b,literacy?sex=both&age_group=age_side_by_side_v0_850x600.svg,6,32,238570200,173627
literacy?sex=both&age_group=elderly,WorldMap,,,c24304e97129de7e7c8efa79bb0e5a12,literacy?sex=both&age_group=elderly_v0_850x600.svg,2,20,745252920,56644
literacy?sex=both&age_group=youth,WorldMap,,,a035ea4ec81c445dca49e25faec92d77,literacy?sex=both&age_group=youth_v0_850x600.svg,2,22,215981960,60783
literacy?sex=female&age_group=adult,WorldMap,,,ac6ac49ca73c8a95c9e366cd13a48063,literacy?sex=female&age_group=adult_v0_850x600.svg,1,20,242363368,56567
literacy?sex=female&age_group=age_side_by_side,LineChart,,,35d6cc9bced33ac34e3ad6d1012f432c,literacy?sex=female&age_group=age_side_by_side_v0_850x600.svg,6,30,398196120,176459
literacy?sex=female&age_group=elderly,WorldMap,,,c7186e52ef1b12ba64f10c4668929dd5,literacy?sex=female&age_group=elderly_v0_850x600.svg,4,26,236711504,56993
literacy?sex=female&age_group=youth,WorldMap,,,21af3fa86f7be9ca5a7a4cbb8ac0ec71,literacy?sex=female&age_group=youth_v0_850x600.svg,3,26,259374056,62899
literacy?sex=male&age_group=adult,WorldMap,,,a2ecf075b0e1e3e9f0badf47ad045bce,literacy?sex=male&age_group=adult_v0_850x600.svg,3,22,423328704,55895
literacy?sex=male&age_group=age_side_by_side,LineChart,,,fa426afeadc132f84d8b4b69b2cccda1,literacy?sex=male&age_group=age_side_by_side_v0_850x600.svg,5,28,201295976,173119
literacy?sex=male&age_group=elderly,WorldMap,,,e4460d783b1327d0794191c18ee302b6,literacy?sex=male&age_group=elderly_v0_850x600.svg,2,25,262163248,56615
literacy?sex=male&age_group=youth,WorldMap,,,f462288fb492f6088f9d87f3420d2e9d,literacy?sex=male&age_group=youth_v0_850x600.svg,3,32,236293168,60609
literacy?sex=sex_side_by_side&age_group=adult,LineChart,,,46e32eeaf70e06959439f87b8402b6e3,literacy?sex=sex_side_by_side&age_group=adult_v0_850x600.svg,6,34,240648048,112462
literacy?sex=sex_side_by_side&age_group=elderly,LineChart,,,cb9081526573c640e2817adf4028aeed,literacy?sex=sex_side_by_side&age_group=elderly_v0_850x600.svg,3,25,271559312,113608
literacy?sex=sex_side_by_side&age_group=youth,LineChart,,,63d67d169e883cf984b335a146f3078c,literacy?sex=sex_side_by_side&age_group=youth_v0_850x600.svg,4,26,405958640,123508
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,1f96692691f137089faf2164122ec56a,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,24,47,212973960,732542
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,e6ddf290d16f5581c6db7c907ff2a01d,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,12,29,264263424,678033
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,aded715d4bd690e93aad83f3d2080385,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,20,45,255322760,604741
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,433db19597c46da8c78034173205aa4e,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,13,29,233128992,649555
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual,StackedBar,,,9f2aae55f168ac1b0e5a968897c49c98,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual_v0_850x600.svg,22,54,290871200,775164
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal,StackedBar,,,111b626847527df49dc20b2ebe2968e4,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal_v0_850x600.svg,14,33,455051536,760321
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual,StackedBar,,,5fc82cb2930a186cc2054119288a94b1,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual_v0_850x600.svg,20,42,285677896,639264
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal,StackedBar,,,4417a8bbc9c29ee237d9502165ce7566,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal_v0_850x600.svg,14,31,236734352,730046
