viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,76b7414467725c8618d90fdfee298f40,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,24,551484600,53547
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=dhi,LineChart,,,c13b9949e3c16e3c1e92512e29e8d7bf,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,17,493021840,34110
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=mi,LineChart,,,0d00be8bdd951a58678f804d6d5f4918,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,1,19,424672200,19437
incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=dhi,LineChart,,,ac87e765f5a3cf1866063c756071c26c,incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,5,45,457498056,341386
incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=mi,LineChart,,,743ef42c6d99bdb4af2e2039a9a985cc,incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,5,42,450905032,196422
incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=dhi,LineChart,,,2a81aceebe213ef42d0162043eaf1a45,incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,5,42,472951384,307182
incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=mi,LineChart,,,1d9bce59d2e1b3feddea111d51f8ad12,incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,2,34,520303400,176588
incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=dhi,LineChart,,,2d0b4a7a3d4f870d3709043266767bb1,incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,3,39,546658424,341999
incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=mi,LineChart,,,010f1f8687b90a4932ed6d8a8b15b345,incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,4,43,453221072,195807
incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=dhi,LineChart,,,b6eba6408bd18a1c7cf9c5962835812f,incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,5,49,463543744,308040
incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=mi,LineChart,,,b5d8b8b06d202f075d359bff75b86cf4,incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,5,44,445271568,176273
incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=dhi,StackedArea,,,dcd066da8dde94a3c4158d47ce0a8c36,incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,5,48,535553752,346364
incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=mi,StackedArea,,,464b061778eb7c541fe803ab9df24d20,incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,3,54,550042200,202368
incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=dhi,LineChart,,,2a7aac69c974711e76d951848bc3d337,incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,5,51,442801672,341823
incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=mi,LineChart,,,37872a3ebc1aa182e0d92cd3c6f87cfe,incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,4,47,436169192,195610
incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=dhi,LineChart,,,210a6a581459f62cf674c164bcd406ca,incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,5,46,435006408,307635
incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=mi,LineChart,,,5b2ab9ef722d85a7b3630a4f21840482,incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,4,41,490845264,176021
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=before_vs_after,LineChart,,,92b0d55b217152a0172cc5397ca95da8,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,2,19,518305264,53677
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=dhi,LineChart,,,f576cf25cc3f7f724015cd291c68093b,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=dhi_v0_850x600.svg,1,18,456705200,34112
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=mi,LineChart,,,464ac159716856d26a7f3190a6eeb235,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=mi_v0_850x600.svg,2,14,562923224,19565
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=before_vs_after,LineChart,,,331e62d5123a04eb940270c1b73269d8,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,1,22,453231880,53619
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=dhi,LineChart,,,fbc11b695ae25814496a05fada2aeedb,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=dhi_v0_850x600.svg,1,14,576288432,34098
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=mi,LineChart,,,2c5f3e750ec2788413dc863348500619,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=mi_v0_850x600.svg,2,15,530984264,19521
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=before_vs_after,LineChart,,,9aa30f72ea3ac3fda587608d75f1c8b6,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,2,24,439194384,53794
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=dhi,LineChart,,,125f696e5b95855e96f22b91ce88f68b,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=dhi_v0_850x600.svg,1,16,466537136,34202
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=mi,LineChart,,,7b85e00d79fe8f1750bbdca811b26cc1,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=mi_v0_850x600.svg,1,16,503826104,19592
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=before_vs_after,LineChart,,,148fc4bbb52a8ba8664b57b5fc3866f9,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,2,17,547865192,53807
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=dhi,LineChart,,,1993bacfd80169d1eba0a28893f0485e,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=dhi_v0_850x600.svg,1,13,553188448,34218
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=mi,LineChart,,,c19b0d8f87e13014a3d6e7ad7eb23158,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=mi_v0_850x600.svg,1,18,448055488,19589
incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=before_vs_after,LineChart,,,b0d98464b3473a7589899ec7b0673f09,incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,2,28,445728376,53676
incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=dhi,LineChart,,,a5fc53f92bcd3ea270ec46066fb40642,incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=dhi_v0_850x600.svg,1,18,453086568,34125
incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=mi,LineChart,,,1277708c7e80f59bdc03c96bd791893b,incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=mi_v0_850x600.svg,1,13,565744376,19551
incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=before_vs_after,LineChart,,,0c5e7a7a608f99e9a8862d25212ad65e,incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,3,23,464987480,53712
incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=dhi,LineChart,,,01f62f7564467ef8721616b39573cd42,incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=dhi_v0_850x600.svg,2,19,483180568,34165
incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=mi,LineChart,,,55a24544f48e5292349f75b38a75f61c,incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=mi_v0_850x600.svg,1,14,528477696,19547
incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=dhi,LineChart,,,f17b7b6b200070271e14136d673bab68,incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,32,588052008,102478
incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=mi,LineChart,,,42846ae888bd3339474a77e9f7742a57,incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,3,30,474168816,59212
incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=dhi,LineChart,,,7bed465dd258af0b830e0a2dc99b0356,incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,27,466481904,102630
incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=mi,LineChart,,,0b086b028386cc31f70d8baab571256a,incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,2,34,549739384,58874
incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=dhi,LineChart,,,b921a226de3bdc42a8cad2b960c7519a,incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,32,505880192,102490
incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=mi,LineChart,,,00ec9b0a3553dec5b8ab5fc14bc0100e,incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,2,30,486808208,58742
incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=no_spells,WorldMap,,,4f746a54c0bcbaada288ce43dedfaa94,incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,39,109,607564952,1942262
incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=spells,LineChart,,,a82533b19290b77ec6fda9ae411cc20b,incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=spells_v0_850x600.svg,5,32,492654344,101498
incomes-across-distribution-wb?decile=_1&period=day&indicator=thr&survey_comparability=no_spells,WorldMap,,,976c58cf50d27dd44ad8a6b01f1df579,incomes-across-distribution-wb?decile=_1&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,49,139,495069952,1958789
incomes-across-distribution-wb?decile=_1&period=day&indicator=thr&survey_comparability=spells,LineChart,,,f6f37e3dce3d4754ec4caf2042e87869,incomes-across-distribution-wb?decile=_1&period=day&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,38,535937288,101264
incomes-across-distribution-wb?decile=_1&period=month&indicator=avg&survey_comparability=no_spells,WorldMap,,,5ed6af9c2080e10c27a24841c9aaf95b,incomes-across-distribution-wb?decile=_1&period=month&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,47,131,571183784,1941713
incomes-across-distribution-wb?decile=_1&period=month&indicator=avg&survey_comparability=spells,LineChart,,,4f3db5a27e7424099d35a9ca52ebc33c,incomes-across-distribution-wb?decile=_1&period=month&indicator=avg&survey_comparability=spells_v0_850x600.svg,5,32,474002704,100949
incomes-across-distribution-wb?decile=_1&period=month&indicator=thr&survey_comparability=no_spells,WorldMap,,,693f58af47037431e91a561322565e4c,incomes-across-distribution-wb?decile=_1&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,50,130,516284680,1958275
incomes-across-distribution-wb?decile=_1&period=month&indicator=thr&survey_comparability=spells,LineChart,,,d5084c406c31894b69daefae96145bbb,incomes-across-distribution-wb?decile=_1&period=month&indicator=thr&survey_comparability=spells_v0_850x600.svg,6,28,561338544,100860
incomes-across-distribution-wb?decile=_1&period=nan&indicator=share&survey_comparability=no_spells,WorldMap,,,5974cedb8cf467e7f6a5af83e704b600,incomes-across-distribution-wb?decile=_1&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,46,128,542804016,1942289
incomes-across-distribution-wb?decile=_1&period=nan&indicator=share&survey_comparability=spells,LineChart,,,ac23a96c918ba232b2d742d21ac1658a,incomes-across-distribution-wb?decile=_1&period=nan&indicator=share&survey_comparability=spells_v0_850x600.svg,4,27,549709184,101525
incomes-across-distribution-wb?decile=_1&period=year&indicator=avg&survey_comparability=no_spells,WorldMap,,,647624091436bbbfeab29f3799ec70dc,incomes-across-distribution-wb?decile=_1&period=year&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,37,109,600486792,1941633
incomes-across-distribution-wb?decile=_1&period=year&indicator=avg&survey_comparability=spells,LineChart,,,244392acb53176db9594da0fedc6a78a,incomes-across-distribution-wb?decile=_1&period=year&indicator=avg&survey_comparability=spells_v0_850x600.svg,6,31,633127000,100869
incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=no_spells,WorldMap,,,b3e961e434c3aaab3f52f24d94193f8d,incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,48,121,541825512,1958392
incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=spells,LineChart,,,98f8539d04642c63601fe3d36c4052b8,incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,29,658939704,100979
incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=no_spells,WorldMap,,,1099e403dd2406f782cd35ae76ac67e7,incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,54,122,636459256,1941933
incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=spells,LineChart,,,a1d9ebd7bec87c6e6801a7ea1cf2a321,incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=spells_v0_850x600.svg,5,31,542169832,101169
incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=no_spells,WorldMap,,,0ef2968bccb2d0fb7d6e8357c4ad4d82,incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,38,106,665204232,1941883
incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=spells,LineChart,,,a73a303b360b7b5efd8158219f59a13d,incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=spells_v0_850x600.svg,5,31,568881720,101119
incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=no_spells,WorldMap,,,cc95ee9588f0bfa6ffbcc0c8956f5337,incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,46,117,594840400,1942177
incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=spells,LineChart,,,0570df590433816ad63a029c007acad0,incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=spells_v0_850x600.svg,5,27,530504672,101413
incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=no_spells,WorldMap,,,35eb77d3d18cf88ab0e1e052e9303c96,incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,38,104,639696600,1941844
incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=spells,LineChart,,,93d13c1254ea098f3722225b24a2cfe0,incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=spells_v0_850x600.svg,5,29,556674760,101080
incomes-across-distribution-wb?decile=_10_40_50&period=nan&indicator=share&survey_comparability=no_spells,StackedArea,,,61d877e0b04ba18c0bbc701be4afdf83,incomes-across-distribution-wb?decile=_10_40_50&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,4,32,567442848,301041
incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=no_spells,WorldMap,,,15145bb5f0f8092bc3e4381874925e7f,incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,57,130,630568672,1958362
incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=spells,LineChart,,,46e77315ded1be03b381a380f75fb887,incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=spells_v0_850x600.svg,6,31,547184448,100922
incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=no_spells,WorldMap,,,23789f515109af8064971a4678a62616,incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,40,105,711248616,1958646
incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=spells,LineChart,,,5145ebc65821c6c18d7441850c2029de,incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,38,540886304,101222
incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=no_spells,WorldMap,,,407424098678a25025a48be9ffbe01c5,incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,46,118,618884608,1958629
incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=spells,LineChart,,,663f9e4b045bd2ae55d5eacdeb412563,incomes-across-distribution-wb?decile=_5&period=year&indicator=thr&survey_comparability=spells_v0_850x600.svg,4,29,620628168,101155
