viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,77b5d43ae4e7c25e6c7cf48dbfdefb4e,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,4,29,714114248,20957
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students,LineChart,,,86307f2ae2cc07b74dc3acf716f9f758,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,3,40,224592360,22416
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,02df132a0e4f9e4c9d00a14e16d312c5,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,3,30,732283032,13694
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,e66562823ec42204568905a779ea99e6,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,30,388896304,28947
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,4098f2c9a1930f2f111b7e967d2a0750,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,1,19,733025240,15253
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,8076daadbb3e3666ec87a4aa5054375f,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,23,199296352,13383
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,aaefa2113cddb568c1d65b433cc806ee,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,23,241361224,27035
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students,WorldMap,,,3c51c385b6f5f799bff831227706edd1,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,2,19,242469368,13652
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,a12500a7ee7c8dcf273b88acb11d2c79,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,3,26,712164224,27077
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,ce9ea83d39e796011c1a1df0d5ef7af4,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,1,23,371757872,28905
learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children,WorldMap,,,6262384fe7cd5157713488f9428c9f0c,learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,19,748101712,9044
learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,98918c56a1bff519d66adcf429d3856f,learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,21,221136584,19762
learning-outcomes?sex=male&level=primary&subject=mathematics&population=students,WorldMap,,,d6c73afb213fe4105102e6b639f0d2fe,learning-outcomes?sex=male&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,21,393900088,10718
learning-outcomes?sex=male&level=primary&subject=reading&population=all_children,WorldMap,,,cdcf9033440936d9ed30f3ca13a379e2,learning-outcomes?sex=male&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,22,212184296,7574
learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side,LineChart,,,26ecd9430fd2bbad12ff45134aca29fd,learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,2,25,745034400,16338
learning-outcomes?sex=male&level=primary&subject=reading&population=students,WorldMap,,,dd9b6a3a59833a3583de10d662726012,learning-outcomes?sex=male&level=primary&subject=reading&population=students_v0_850x600.svg,1,23,242719552,8764
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,e930750bc11ea75d098f9f9b0bde0177,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,3,25,782523608,16618
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students,LineChart,,,ea164e60b4a21a506c1ee2d046bbaed1,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,3,29,189501592,19482
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children,LineChart,,,0f031084398156e917c1c4e120ee531c,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,4,37,728450448,27404
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students,LineChart,,,a4597d957e16012f9f32e064f6d7242a,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,2,28,378581376,30503
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children,LineChart,,,f4b1164a40eb67ef7a3404dad2203390,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,43,245937880,26760
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students,LineChart,,,9ae80cd283690872ffd1ca8e6754b09a,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,1,26,199229024,27288
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children,LineChart,,,496336bb6816434b30321374199939ee,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,30,219449720,18100
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students,LineChart,,,dbb84fecb5e8fb39a882aeaad6307dc7,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students_v0_850x600.svg,2,27,226673680,21449
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children,LineChart,,,df171bd1e5e0d3f45c993b9dc260a009,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,22,761384152,15140
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students,LineChart,,,359408145e2b27c7abfc9b525ceb802c,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students_v0_850x600.svg,1,29,411745904,17531
literacy?sex=both&age_group=adult,WorldMap,,,732f1a7e0fbb409f6e759adf2a3ea679,literacy?sex=both&age_group=adult_v0_850x600.svg,2,22,267679616,56200
literacy?sex=both&age_group=age_side_by_side,LineChart,,,cc68f288f150437460e4c0fe9aaced59,literacy?sex=both&age_group=age_side_by_side_v0_850x600.svg,6,32,238570200,173627
literacy?sex=both&age_group=elderly,WorldMap,,,88145d09b0092e85bde1a027792934af,literacy?sex=both&age_group=elderly_v0_850x600.svg,2,20,745252920,56644
literacy?sex=both&age_group=youth,WorldMap,,,7c1770c0bea51bcf55cb965ad005b72e,literacy?sex=both&age_group=youth_v0_850x600.svg,2,22,215981960,60783
literacy?sex=female&age_group=adult,WorldMap,,,1a95512d1749205c1544e1d4326ff71f,literacy?sex=female&age_group=adult_v0_850x600.svg,1,20,242363368,56567
literacy?sex=female&age_group=age_side_by_side,LineChart,,,a4a376f6fb9ddf9dfbf7cef8fe255a5c,literacy?sex=female&age_group=age_side_by_side_v0_850x600.svg,6,30,398196120,176459
literacy?sex=female&age_group=elderly,WorldMap,,,ab13e21792ed25e1b305041c0ec76f00,literacy?sex=female&age_group=elderly_v0_850x600.svg,4,26,236711504,56993
literacy?sex=female&age_group=youth,WorldMap,,,f31da6b41e9985f7697ca775b88d36ec,literacy?sex=female&age_group=youth_v0_850x600.svg,3,26,259374056,62899
literacy?sex=male&age_group=adult,WorldMap,,,7dcf587b9fc950b14304faf0b90ebfac,literacy?sex=male&age_group=adult_v0_850x600.svg,3,22,423328704,55895
literacy?sex=male&age_group=age_side_by_side,LineChart,,,71f02613823fa124c0e36c1eb48d75fc,literacy?sex=male&age_group=age_side_by_side_v0_850x600.svg,5,28,201295976,173119
literacy?sex=male&age_group=elderly,WorldMap,,,378fef3f6df63ee1f3ed4696366587a0,literacy?sex=male&age_group=elderly_v0_850x600.svg,2,25,262163248,56615
literacy?sex=male&age_group=youth,WorldMap,,,5abfec3ae64ba31c4027e65770972dc9,literacy?sex=male&age_group=youth_v0_850x600.svg,3,32,236293168,60609
literacy?sex=sex_side_by_side&age_group=adult,LineChart,,,04eede29ff96ae7344154d08031184b3,literacy?sex=sex_side_by_side&age_group=adult_v0_850x600.svg,6,34,240648048,112462
literacy?sex=sex_side_by_side&age_group=elderly,LineChart,,,e4ca3d2976efc3b409e5bf1bb234300b,literacy?sex=sex_side_by_side&age_group=elderly_v0_850x600.svg,3,25,271559312,113608
literacy?sex=sex_side_by_side&age_group=youth,LineChart,,,2401ef2aac8e80e8c0e24a04dcbe5bf8,literacy?sex=sex_side_by_side&age_group=youth_v0_850x600.svg,4,26,405958640,123508
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,e4e5f6e6a17a98fa65b34733e8ea587d,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,24,47,212973960,732542
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,23797d6fc17d95d5429e309dff254d19,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,12,29,264263424,678033
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,373618c11e4fac8b425c844749296ef4,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,20,45,255322760,604741
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,3a2493fbc57dc662a049f08a4c336ffc,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,13,29,233128992,649555
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual,StackedBar,,,4cfb82dc6a59f7b9c95103c0589c20c0,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual_v0_850x600.svg,22,54,290871200,775164
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal,StackedBar,,,fbcb944308205198d13a9c68a1a373ba,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal_v0_850x600.svg,14,33,455051536,760321
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual,StackedBar,,,a9816e089ecb5e51d65d9144ef57e3eb,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual_v0_850x600.svg,20,42,285677896,639264
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal,StackedBar,,,211911eadc71153c178dd9a443a398fe,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal_v0_850x600.svg,14,31,236734352,730046
natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual,StackedBar,,,66fde5bbef7f7682747cbeebcd08712c,natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual_v0_850x600.svg,1,15,235156608,57011
natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal,StackedBar,,,a54e476bb9e4b67af0b65af176d106d6,natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal_v0_850x600.svg,3,20,227097240,80612
natural-disasters-deaths?type=drought&metric=total_number&timespan=annual,StackedBar,,,c42d817d7c061b0866c990272b6511bd,natural-disasters-deaths?type=drought&metric=total_number&timespan=annual_v0_850x600.svg,3,17,427172648,54499
natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal,StackedBar,,,ba94dcfff59dcf6e0992f53c67807f79,natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,269026216,79805
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual,StackedBar,,,27c59de17f1f47c9a3d0dc57fc5e847e,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual_v0_850x600.svg,1,13,257532680,71126
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal,StackedBar,,,74ecde156689477c14c2f5a46d08f470,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal_v0_850x600.svg,2,17,247909800,84585
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual,StackedBar,,,98945e8b9eb2ac651d953a8a7282de06,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual_v0_850x600.svg,1,14,256267800,57056
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal,StackedBar,,,17156f841a3fce6bf8d5a067a42944d3,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal_v0_850x600.svg,1,12,447240544,81146
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,01f37b25a1d1c834c361e6baa30476e4,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,1,14,258523352,37307
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,8c9203cdb2ecda479b59faebd639a383,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,290022064,82261
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,e131356b6d3689d41e4f42149cb542ee,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,2,12,235370880,29856
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,3fb134aaff5f17aac7227f65ce00a9c7,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,2,15,268692800,80384
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual,StackedBar,,,d3c150b9e64d719f46f68985f0113b02,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual_v0_850x600.svg,2,15,422502224,119746
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal,StackedBar,,,d86fa1a5f01787cfcd3a7e374810cf0c,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,276936640,87498
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual,StackedBar,,,ff1050d7d9546025e6a72252f09e71d6,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual_v0_850x600.svg,2,16,266452304,96992
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal,StackedBar,,,d6df0b0390940987982695f6cc49002a,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal_v0_850x600.svg,2,13,278919864,82091
natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual,StackedBar,,,9409f62e64d45e52ed2a1628dd43ce83,natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual_v0_850x600.svg,2,15,258817864,144200
natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal,StackedBar,,,da3c4b64a3e6401ff963f66aae2d018b,natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal_v0_850x600.svg,2,16,238543000,87875
natural-disasters-deaths?type=flood&metric=total_number&timespan=annual,StackedBar,,,fe00c23de5465e92b0e53025bae4cab0,natural-disasters-deaths?type=flood&metric=total_number&timespan=annual_v0_850x600.svg,2,14,299500032,116012
