viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=dhi,LineChart,,,9f7fe91c235ce7406c9125317550d067,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,21,426296936,34131
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=mi,LineChart,,,e7a7e6d286d4cacc57f6c2bc4dd55edd,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,1,20,481367232,19437
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,3e9b95568b158dca62aa1a783193c0c9,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,24,551484600,53547
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=dhi,LineChart,,,f75487c46a8902da2d19719b2bd0e904,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,17,493021840,34110
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=mi,LineChart,,,0fe06a23e2d9e0bb1e9f4ef819d81476,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,1,19,424672200,19437
incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=dhi,LineChart,,,fdee8facc7e429adb711839fb3011d7c,incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,5,45,457498056,341386
incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=mi,LineChart,,,da482961479605c5ac1fabcab17cf6b8,incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,5,42,450905032,196422
incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=dhi,LineChart,,,015cfb8df19558af814fd7c2fd73f44c,incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,5,42,472951384,307182
incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=mi,LineChart,,,c2c19ab344551231ee0eaea29a0b0240,incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,2,34,520303400,176588
incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=dhi,LineChart,,,6e54ac8550256f40396f7cbe161516fe,incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,3,39,546658424,341999
incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=mi,LineChart,,,49e91eb80e80970d8712b95a128eb459,incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,4,43,453221072,195807
incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=dhi,LineChart,,,035d8a54c881b82fe49546b7581d4856,incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,5,49,463543744,308040
incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=mi,LineChart,,,33f8b594265afc15c8e27d07ea00c9fd,incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,5,44,445271568,176273
incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=dhi,StackedArea,,,c5ec9966ace0d4389d1826ee13921191,incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,5,48,535553752,346364
incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=mi,StackedArea,,,2dca8be47fa1ccfafe5ac9aca91fa42b,incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,3,54,550042200,202368
incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=dhi,LineChart,,,03a925e0753f10860fecca5e10719dda,incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,5,51,442801672,341823
incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=mi,LineChart,,,1af3318907879e6572f13becc0885aae,incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,4,47,436169192,195610
incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=dhi,LineChart,,,d319996e3056554af599e88735222d08,incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,5,46,435006408,307635
incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=mi,LineChart,,,4a8af2120e097492212e356795ee8e83,incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,4,41,490845264,176021
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=before_vs_after,LineChart,,,10f48785e64e4d37301360688f4896fe,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,2,19,518305264,53677
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=dhi,LineChart,,,410a74e033eea2a9864854d798430eee,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=dhi_v0_850x600.svg,1,18,456705200,34112
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=mi,LineChart,,,cdee8315315ff7da718fefd5a7977ed2,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=mi_v0_850x600.svg,2,14,562923224,19565
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=before_vs_after,LineChart,,,3931438e05d8b1006fc01523884c16ba,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,1,22,453231880,53619
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=dhi,LineChart,,,9e18149a1b13bf95be51faccdc48e5f0,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=dhi_v0_850x600.svg,1,14,576288432,34098
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=mi,LineChart,,,8bd761f30a8c5bf2526753a1db769660,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=mi_v0_850x600.svg,2,15,530984264,19521
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=before_vs_after,LineChart,,,d18d876902e41af151d70f51fbf43d10,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,2,24,439194384,53794
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=dhi,LineChart,,,a853e786bcfa672fecdd3407c20206c1,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=dhi_v0_850x600.svg,1,16,466537136,34202
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=mi,LineChart,,,e6635d3338d5fd04bd8063a84c54fe10,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=mi_v0_850x600.svg,1,16,503826104,19592
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=before_vs_after,LineChart,,,807f66002efeedc90f5910d982e799f6,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,2,17,547865192,53807
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=dhi,LineChart,,,2e1ffa7131a19dfbfb8d6e8a0f8f7fc4,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=dhi_v0_850x600.svg,1,13,553188448,34218
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=mi,LineChart,,,c7deac3430c34bc329a897035667ce7c,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=mi_v0_850x600.svg,1,18,448055488,19589
incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=before_vs_after,LineChart,,,64944499cf7aaa82b30e1a9d3c65a835,incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,2,28,445728376,53676
incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=dhi,LineChart,,,0199085a43d309b9596c36f92ac94c37,incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=dhi_v0_850x600.svg,1,18,453086568,34125
incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=mi,LineChart,,,c372856e101a6718d345a69f7fc7f69b,incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=mi_v0_850x600.svg,1,13,565744376,19551
incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=before_vs_after,LineChart,,,89a6a3ff6eed00fda2c84fe17c89be3c,incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,3,23,464987480,53712
incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=dhi,LineChart,,,6af14f7cc1b250ae2f599f3adc5e06d3,incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=dhi_v0_850x600.svg,2,19,483180568,34165
incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=mi,LineChart,,,83a4ad8b8febd2dccb7fb048a804b89c,incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=mi_v0_850x600.svg,1,14,528477696,19547
incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=dhi,LineChart,,,a0d3a28b3f636fa41d7e3aeb5ff7e40f,incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,32,588052008,102478
incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=mi,LineChart,,,269a0a74fbb14c8de90a2449e3d1c28e,incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,3,30,474168816,59212
incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=dhi,LineChart,,,40e33e5ab0e5847869f7402a512cc7b0,incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,27,466481904,102630
incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=mi,LineChart,,,e27d012cfc1e026ee7c146562dd70363,incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,2,34,549739384,58874
incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=dhi,LineChart,,,738bac056feb22c8032a1981539db7da,incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,32,505880192,102490
incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=mi,LineChart,,,93b02875b34967ec85e1c85cfc1fb53a,incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,2,30,486808208,58742
incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=no_spells,WorldMap,,,4f746a54c0bcbaada288ce43dedfaa94,incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,39,109,607564952,1942262
incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=spells,LineChart,,,88ceb5c2f44b0eda6e953bf8ccd9e742,incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=spells_v0_850x600.svg,5,32,492654344,101498
incomes-across-distribution-wb?decile=_1&period=day&indicator=thr&survey_comparability=no_spells,WorldMap,,,976c58cf50d27dd44ad8a6b01f1df579,incomes-across-distribution-wb?decile=_1&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,49,139,495069952,1958789
incomes-across-distribution-wb?decile=_1&period=day&indicator=thr&survey_comparability=spells,LineChart,,,d9c90ae9f21603e0b52b7d8f4b6a8984,incomes-across-distribution-wb?decile=_1&period=day&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,38,535937288,101264
incomes-across-distribution-wb?decile=_1&period=month&indicator=avg&survey_comparability=no_spells,WorldMap,,,5ed6af9c2080e10c27a24841c9aaf95b,incomes-across-distribution-wb?decile=_1&period=month&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,47,131,571183784,1941713
incomes-across-distribution-wb?decile=_1&period=month&indicator=avg&survey_comparability=spells,LineChart,,,ad321f6788eb6ecddc24d45d6a6b8c12,incomes-across-distribution-wb?decile=_1&period=month&indicator=avg&survey_comparability=spells_v0_850x600.svg,5,32,474002704,100949
incomes-across-distribution-wb?decile=_1&period=month&indicator=thr&survey_comparability=no_spells,WorldMap,,,693f58af47037431e91a561322565e4c,incomes-across-distribution-wb?decile=_1&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,50,130,516284680,1958275
incomes-across-distribution-wb?decile=_1&period=month&indicator=thr&survey_comparability=spells,LineChart,,,22637b291e0ea2e705dc2bc8d96933ec,incomes-across-distribution-wb?decile=_1&period=month&indicator=thr&survey_comparability=spells_v0_850x600.svg,6,28,561338544,100860
incomes-across-distribution-wb?decile=_1&period=nan&indicator=share&survey_comparability=no_spells,WorldMap,,,5974cedb8cf467e7f6a5af83e704b600,incomes-across-distribution-wb?decile=_1&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,46,128,542804016,1942289
incomes-across-distribution-wb?decile=_1&period=nan&indicator=share&survey_comparability=spells,LineChart,,,0ab21566dcb2a91d328cead2bd72c2cb,incomes-across-distribution-wb?decile=_1&period=nan&indicator=share&survey_comparability=spells_v0_850x600.svg,4,27,549709184,101525
incomes-across-distribution-wb?decile=_1&period=year&indicator=avg&survey_comparability=no_spells,WorldMap,,,647624091436bbbfeab29f3799ec70dc,incomes-across-distribution-wb?decile=_1&period=year&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,37,109,600486792,1941633
incomes-across-distribution-wb?decile=_1&period=year&indicator=avg&survey_comparability=spells,LineChart,,,048bf1ffc85161a8d0cc8734738578de,incomes-across-distribution-wb?decile=_1&period=year&indicator=avg&survey_comparability=spells_v0_850x600.svg,6,31,633127000,100869
incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=no_spells,WorldMap,,,b3e961e434c3aaab3f52f24d94193f8d,incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,48,121,541825512,1958392
incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=spells,LineChart,,,60ec487e2e2ee5ecb9957aff61730b84,incomes-across-distribution-wb?decile=_1&period=year&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,29,658939704,100979
incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=no_spells,WorldMap,,,1099e403dd2406f782cd35ae76ac67e7,incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,54,122,636459256,1941933
incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=spells,LineChart,,,b38cd2d2066a3b121cc2d5a9479ae668,incomes-across-distribution-wb?decile=_10&period=day&indicator=avg&survey_comparability=spells_v0_850x600.svg,5,31,542169832,101169
incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=no_spells,WorldMap,,,0ef2968bccb2d0fb7d6e8357c4ad4d82,incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,38,106,665204232,1941883
incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=spells,LineChart,,,ab327ff8f155d94ef9b7d23bac560e65,incomes-across-distribution-wb?decile=_10&period=month&indicator=avg&survey_comparability=spells_v0_850x600.svg,5,31,568881720,101119
incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=no_spells,WorldMap,,,cc95ee9588f0bfa6ffbcc0c8956f5337,incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,46,117,594840400,1942177
incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=spells,LineChart,,,2d689995aa21908d53e42475bfafa882,incomes-across-distribution-wb?decile=_10&period=nan&indicator=share&survey_comparability=spells_v0_850x600.svg,5,27,530504672,101413
incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=no_spells,WorldMap,,,35eb77d3d18cf88ab0e1e052e9303c96,incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,38,104,639696600,1941844
incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=spells,LineChart,,,965982b77381e1fad2fa1032e3be8943,incomes-across-distribution-wb?decile=_10&period=year&indicator=avg&survey_comparability=spells_v0_850x600.svg,5,29,556674760,101080
incomes-across-distribution-wb?decile=_10_40_50&period=nan&indicator=share&survey_comparability=no_spells,StackedArea,,,9c71445ea5187a5daaf4be9429321e10,incomes-across-distribution-wb?decile=_10_40_50&period=nan&indicator=share&survey_comparability=no_spells_v0_850x600.svg,4,32,567442848,301041
incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=no_spells,WorldMap,,,15145bb5f0f8092bc3e4381874925e7f,incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,57,130,630568672,1958362
incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=spells,LineChart,,,8a551171aa4f785107a402ad5bdb52c4,incomes-across-distribution-wb?decile=_5&period=day&indicator=thr&survey_comparability=spells_v0_850x600.svg,6,31,547184448,100922
incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=no_spells,WorldMap,,,23789f515109af8064971a4678a62616,incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=no_spells_v0_850x600.svg,40,105,711248616,1958646
incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=spells,LineChart,,,8f1d65c9d512094fbca5e7536faaa557,incomes-across-distribution-wb?decile=_5&period=month&indicator=thr&survey_comparability=spells_v0_850x600.svg,5,38,540886304,101222
