viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=dhi,LineChart,,,00864abd86acb322ab36bfaac0a298da,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,24,367095008,34215
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=mi,LineChart,,,f32110b25cec168244e710579823c1f9,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,3,29,381466472,19758
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,6fdcb6ef051f38b1a6403189cb9ba918,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,4,40,419762584,53852
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=dhi,LineChart,,,f26240efca758793c90eec72cde658a0,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,34,377036184,34250
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=mi,LineChart,,,bf9d6418e2078e976a795482c79a450b,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,2,24,380520856,19602
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,d8b6e7a01cd2a13fd0d34cf5703f2bb5,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,37,379507472,53573
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=dhi,LineChart,,,579aa5140029712576665af71715f022,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,2,29,395862784,34081
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=mi,LineChart,,,44c0812b6f0210f552ed14af7b8e639e,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,2,38,356248832,19492
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=before_vs_after,LineChart,,,f10d5a8d59e002d51b019f6ea77c81e6,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=before_vs_after_v0_850x600.svg,5,42,436912592,54927
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=dhi,LineChart,,,c6796aee554cde38a83e77b52249d5e5,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,2,25,358744576,34801
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=mi,LineChart,,,f62db134fc4e899a4d1fcd68181fbee1,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,2,23,389620472,20126
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=before_vs_after,LineChart,,,d760a650c1264fc1e59c0646c296cc0d,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,4,33,415223496,53619
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=dhi,LineChart,,,7578a24182908ca652b10cbb50ffa215,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,3,28,351422528,34035
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=mi,LineChart,,,e819ae2388b640793be6f0d85058bc64,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,2,26,372154576,19584
incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=dhi,StackedArea,,,df39d3f9a822e4079968ad7026eba929,incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,3,33,412891240,104238
incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=mi,StackedArea,,,664837c6ee4e213d6a2ff19363df5963,incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,5,47,378142344,60356
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,90a94ff0727292c15dbb0ffb1572bfe2,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,33,454110216,53619
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=dhi,LineChart,,,13cfe9a67e0e51f6b5687f04d5d46c51,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,22,365397368,34098
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=mi,LineChart,,,86a9f687a38aaef92eacee4f8c26f904,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,1,22,391660712,19521
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,fece9841969474ee07493b2a716e7310,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,26,389565168,53807
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=dhi,LineChart,,,c5671e93c0778ea07be666562a024b12,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,27,388968168,34218
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=mi,LineChart,,,90dd5aec976dff98e4047c18251f18e5,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,3,24,378604992,19589
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,1888b48b3d5f612e1fe4beb96dca88e4,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,4,35,408828024,53712
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=dhi,LineChart,,,06d926d26e7c5f960ed6f52cbf67337a,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,26,467955272,34165
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=mi,LineChart,,,18b31b34149eb4e4a8e2d930daf06090,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,3,32,402634544,19547
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,2db73a0a50329a65ef08d07deb043e12,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,4,39,358831424,53864
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=dhi,LineChart,,,590d051c81f16f3e1cc7c8b4bcdb8e07,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,29,403450944,34226
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=mi,LineChart,,,caf62d75a9ac55d124bd848f775860e2,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,2,23,357679168,19638
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,f6b1fa454992e18b12c4c94c40af1aee,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,43,450009560,53568
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=dhi,LineChart,,,6d6f28f6e716288babdee739f8c60969,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,28,423257272,34131
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=mi,LineChart,,,cacad449dcb2e90740893ce5ad26721d,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,2,30,372029448,19437
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,4eae100f7e51c0b2bb8fb324f2c8a0d0,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,42,422940344,53547
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=dhi,LineChart,,,44969e8e41cb9d937716a1763710bf69,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,26,372238152,34110
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=mi,LineChart,,,204cb91f1891fc89d7db652d3894fc34,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,2,35,372536416,19437
incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=dhi,LineChart,,,269790d12eaef34230e847faa066cce5,incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,4,54,419755224,341386
incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=mi,LineChart,,,58e2341112656ce6cde2bdee7a0407ce,incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,6,53,400628872,196422
incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=dhi,LineChart,,,14f46693ae3e227fd60574c36250b834,incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,7,69,479590168,307182
incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=mi,LineChart,,,7558b6db07fb24409f5cc0574a24e259,incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,6,51,399579552,176588
incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=dhi,LineChart,,,ca482a1261d05ecb3f735237c6f1dd7d,incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,6,58,404364440,341999
incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=mi,LineChart,,,daf5f967527bf3391c04c4c89d50e221,incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,3,40,414430160,195807
incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=dhi,LineChart,,,500a74b95c283e244503c0a24122c38d,incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,9,52,448864904,308040
incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=mi,LineChart,,,ff765935701f2d8a332009765249c50a,incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,8,64,386184088,176273
incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=dhi,StackedArea,,,bddbcfe035de8e09c2d4c5c8fbbe17f0,incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,10,83,404099272,346364
incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=mi,StackedArea,,,72529ceef6945e2ae2d5973b581cf0fc,incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,7,79,416614176,202368
incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=dhi,LineChart,,,7332a36ce5df6ce7ef8bd21290e8d0ee,incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,7,62,475991064,341823
incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=mi,LineChart,,,ed92b0cfc94308cd17df3bb489bc823a,incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,6,67,397310488,195610
incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=dhi,LineChart,,,3d1d0674ed1e6a3f11f4f7141349735c,incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,6,49,434946464,307635
incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=mi,LineChart,,,11967b32eb3b29fe49b487c189e7c225,incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,7,65,412836352,176021
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=before_vs_after,LineChart,,,90984121ddc45fc29ddcc7afe8f9c5f2,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,3,31,492961960,53677
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=dhi,LineChart,,,b63f5ffb84ef89dc1b9f7e45431efef9,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=dhi_v0_850x600.svg,2,22,430073864,34112
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=mi,LineChart,,,bfabcb2b64c1928427ec230f169aa372,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=mi_v0_850x600.svg,2,24,381914296,19565
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=before_vs_after,LineChart,,,f8fae50553236b96418d8536221f9591,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,1,25,414318640,53619
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=dhi,LineChart,,,8e0aed545ff172319f792dc1f4b15ef3,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=dhi_v0_850x600.svg,2,17,448365480,34098
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=mi,LineChart,,,a619d5e538521300c46b2fe83dd06630,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=mi_v0_850x600.svg,2,16,442631840,19521
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=before_vs_after,LineChart,,,5118a6a052d93c3047597bf3711bf064,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,4,29,398676584,53794
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=dhi,LineChart,,,7cfd06a1f0be0bce7c5ea27e51fcb252,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=dhi_v0_850x600.svg,3,33,427880832,34202
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=mi,LineChart,,,6eb597b9954f151ea2f54ecf7c08c11f,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=mi_v0_850x600.svg,2,24,425398152,19592
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=before_vs_after,LineChart,,,b036c37c0fbad02c36238c72832165f9,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,4,32,476187824,53807
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=dhi,LineChart,,,5311f0c104c83d695d2ab914c00ed8eb,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=dhi_v0_850x600.svg,3,26,429204048,34218
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=mi,LineChart,,,16164b9feb8129597e8d4a51bf9a8a28,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=mi_v0_850x600.svg,1,16,422742896,19589
incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=before_vs_after,LineChart,,,f9545c3becf5e3f483b2f22ccf1a2998,incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,3,29,415299080,53676
incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=dhi,LineChart,,,8f5f3e760ca632a07a54f40aac7a8bde,incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=dhi_v0_850x600.svg,1,16,436548224,34125
incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=mi,LineChart,,,fb49f35067019609e45e72edaa79edb1,incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=mi_v0_850x600.svg,2,23,441688544,19551
incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=before_vs_after,LineChart,,,5f29d3c9cc549207e562f7fc0440bcd3,incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,3,30,402853360,53712
incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=dhi,LineChart,,,6e120d7d6d5e5522db54bde4b6e6c5fe,incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=dhi_v0_850x600.svg,1,18,489488424,34165
incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=mi,LineChart,,,053085ef808214f1add40cc034802623,incomes-across-distribution-lis?decile=nan&period=year&indicator=median&welfare_type=mi_v0_850x600.svg,3,21,397938592,19547
incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=dhi,LineChart,,,6263d16ccd7ae155a81838854b07160c,incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,5,35,458299632,102478
incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=mi,LineChart,,,b543b25b7430146e032682fe9ee88c4a,incomes-across-distribution-lis?decile=p10_p50_p90&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,3,35,510412360,59212
incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=dhi,LineChart,,,a7f78022931bbeac77eb2789c81fff4a,incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,4,24,463479424,102630
incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=mi,LineChart,,,d9f82d3916edfca17a1103856cde3cfe,incomes-across-distribution-lis?decile=p10_p50_p90&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,4,41,419256112,58874
incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=dhi,LineChart,,,71f42b74d51cfb274e5ba87cc3755711,incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,3,41,405786584,102490
incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=mi,LineChart,,,e55c55ad13902c828fb9c5ef072742e5,incomes-across-distribution-lis?decile=p10_p50_p90&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,3,37,424175128,58742
incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=no_spells,WorldMap,,,0a2839905fef6dc76a78416eba2d53f9,incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=no_spells_v0_850x600.svg,60,159,475582472,1942262
incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=spells,LineChart,,,eeff1f1be54a07b18418e0f256d31283,incomes-across-distribution-wb?decile=_1&period=day&indicator=avg&survey_comparability=spells_v0_850x600.svg,6,34,447243736,101498
