viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,53c7ceda2113e1fa8e6ca39432cdab5b,daily-income-or-consumption-of-the-richest-10-marimekko?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v33_850x600.svg,13,286,1322984352,98986
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,6eb8d4c6ddcc4120d63a94307f204445,daily-income-or-consumption-of-the-richest-10-marimekko?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v33_850x600.svg,5,311,498402360,98986
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,c46458ff93a41c87e9600a43ff38c283,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v22_850x600.svg,57,362,153441464,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,9a9482a32aec517de717a9130cad52a3,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v22_850x600.svg,2,27,1076711232,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,96ba3a73fffc8187297d277703e418d4,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v22_850x600.svg,3,32,1368945976,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,ff435251962c03cfdef38680fabb109d,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v22_850x600.svg,2,37,1370234600,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,e18c931cb44d0cbaf1f6d65fbdef0c1d,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v22_850x600.svg,3,45,1078811856,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,a29f9dbfc8ffcf5405d7aae6aeda312f,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v22_850x600.svg,1,35,420366672,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,b48fde82964d51399efd61063955d325,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v22_850x600.svg,1,78,152562440,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,df0b00ae09168981bbd8b861c2b84e1a,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v22_850x600.svg,2,24,1092136120,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,e0912400bdd728dbb4c456833ab1ecf0,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v22_850x600.svg,5,26,1344236608,40423
damage-costs-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,4b6ae28b39fc1cf2d31e674c18cf5273,damage-costs-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v22_850x600.svg,2,25,1382973840,40423
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,333b7875f6348e2d49c12e918779d286,death-rate-in-armed-conflicts-by-type-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v33_850x600.svg,57,489,553718528,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,9fc254ce1bfff160943573553034835a,death-rate-in-armed-conflicts-by-type-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v33_850x600.svg,67,513,1375048848,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,84ca7477bd5cdcbda43b9a6965d54451,death-rate-in-armed-conflicts-by-type-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v33_850x600.svg,51,471,473184832,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,cbad594d2dc8eb4592a77c69e53fd875,death-rate-in-armed-conflicts-by-type-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v33_850x600.svg,67,245,1137216360,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,ed86306debd239affaa6ddf097ef3101,death-rate-in-armed-conflicts-by-type-and-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v33_850x600.svg,64,210,1425068904,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,5f368cf06ec002c6484f60382e77ad46,death-rate-in-armed-conflicts-by-type-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v33_850x600.svg,49,384,1335924272,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,8c9b726b8e125c84f83535ba45fe12ce,death-rate-in-armed-conflicts-by-type-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v33_850x600.svg,56,400,1381844336,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,1f02d7f814e659efe2b3f3eed5e0fdf5,death-rate-in-armed-conflicts-by-type-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v33_850x600.svg,48,381,199326680,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,67504d98a2912f44d96c0deef473c022,death-rate-in-armed-conflicts-by-type-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v33_850x600.svg,45,299,841981776,784504
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,c16b70761b15f4260f8998f0aa91297e,death-rate-in-armed-conflicts-by-type-and-country?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v33_850x600.svg,92,364,1192762192,784504
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=none,77e75639639ac166aba610c65dd3ac40,death-rates-from-energy-production-per-twh?tab=chart&time=earliest&facet=none_v10_850x600.svg,2,24,221331656,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=entity,1fce70b0910951adc2b370bdf03f8abe,death-rates-from-energy-production-per-twh?tab=chart&time=earliest&facet=entity_v10_850x600.svg,3,22,222135312,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=metric,27f6737b4997cdba7806ed33a3c6f3a3,death-rates-from-energy-production-per-twh?tab=chart&time=earliest&facet=metric_v10_850x600.svg,2,11,221868496,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=none,b12847bb6705b8ad97619fb767dcd04d,death-rates-from-energy-production-per-twh?tab=chart&time=latest&facet=none_v10_850x600.svg,4,23,491861328,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=entity,e1f52ddb45e04cebe888b3c429a95886,death-rates-from-energy-production-per-twh?tab=chart&time=latest&facet=entity_v10_850x600.svg,3,15,235059152,341
death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=metric,e0ed69343ab7eab0419ffb75842baef1,death-rates-from-energy-production-per-twh?tab=chart&time=latest&facet=metric_v10_850x600.svg,3,25,173375848,341
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,e4bba8153384b774d7065cce8c434594,deaths-in-armed-conflicts-by-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v80_850x600.svg,2,54,244280072,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,282737a679e1763bfabad20ef483c89f,deaths-in-armed-conflicts-by-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v80_850x600.svg,6,565,172359880,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,de8ae807a6bd1d3382d1064c4a072635,deaths-in-armed-conflicts-by-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v80_850x600.svg,4,586,527747240,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,c51b29d2379ce439b34816b3a256d172,deaths-in-armed-conflicts-by-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v80_850x600.svg,3,43,181591232,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,e933d02ff31c302ed158836899b3174e,deaths-in-armed-conflicts-by-country?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v80_850x600.svg,36,224,161020192,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,cd63f1d8e8bcc216cb9c34a235adf989,deaths-in-armed-conflicts-by-country?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v80_850x600.svg,2,55,879169152,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,40fd973be3665e19eb4c67e103fda0f6,deaths-in-armed-conflicts-by-country?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v80_850x600.svg,4,608,191704744,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,8414cfecd137f3ab134211bf6d8bb24a,deaths-in-armed-conflicts-by-country?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v80_850x600.svg,5,474,280678216,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,beb946bdc00c2da353d5eb501afeb529,deaths-in-armed-conflicts-by-country?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v80_850x600.svg,3,39,205417728,204888
deaths-in-armed-conflicts-by-country,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,7fce559f5876d1b20020ff5f26607ffc,deaths-in-armed-conflicts-by-country?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v80_850x600.svg,4,70,1399404384,204888
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,51160e3ba4a328b0d239c439b287c978,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v38_850x600.svg,70,104,903255832,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,66714658bf7b0ac4ebda416df2960921,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v38_850x600.svg,54,73,230169584,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,5df9390665af8d2f22eeb409147b8c5f,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v38_850x600.svg,48,73,1235067472,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,5695924036771fb4e58d82629b8a0088,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v38_850x600.svg,75,392,1435735208,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,6787f1f8897a19a37c1d1b6707cadb65,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v38_850x600.svg,72,371,196032416,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,e0002049c1c4a73ba841144122e1032f,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v38_850x600.svg,71,97,255941200,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,3196c4f3bd2422a72138d3c182bf4cd6,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v38_850x600.svg,70,207,928756928,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,76b4fda92ec29d5d14ac4c74d4281fdb,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v38_850x600.svg,108,210,1246664800,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,44a77da577362b675978ecd2781792a7,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v38_850x600.svg,90,281,279005136,984138
deaths-in-armed-conflicts-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,1729d6e0c229c92a0cd94e3cade460a1,deaths-in-armed-conflicts-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v38_850x600.svg,75,285,1284104144,984138
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,21705700f256f78b6b16b2f58f6890fc,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v35_850x600.svg,2,60,947943816,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,f01260029e032518770a6356ea7680dd,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v35_850x600.svg,2,476,301776960,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,1f6a7b1126f9d55d2a54c2a4ae4cbf14,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v35_850x600.svg,1,582,202451608,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,8d9dfed9eea89372ee4e31db85c5c1fb,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v35_850x600.svg,2,55,546555496,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,fe1c4b6c614b158f5b9027020bf686db,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v35_850x600.svg,1,52,206978656,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,5c9128791b01deaa6c1078187a5b8e4d,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v35_850x600.svg,2,76,209444680,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,c1aa15c36198e510ddb89e07d5c82dff,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v35_850x600.svg,3,561,735314192,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,620e59d3b6e9d4b5e588f99274074ad2,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v35_850x600.svg,1,628,1460950216,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,51a4eb753657a726a044eb1f69e96618,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v35_850x600.svg,2,68,237342560,14232
deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,d45cac78b59706020523006be391132c,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v35_850x600.svg,3,62,567637664,14232
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,b146b47350da74af25be4f060a0c8107,decadal-average-death-rates-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v17_850x600.svg,85,191,977283152,907802
