viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
distribution-democracy-index-polity,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,2c06dc0d13c52259e48fc94f70f4c3c8,distribution-democracy-index-polity-1756c7e7d468dcb830038097a0a431ae_v25_850x600.svg,445,773,209225440,568347
distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,19c7c05c49c9b9692bea0fa507a82f1b,distribution-of-population-between-different-poverty-thresholds-stacke-bar-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v52_850x600.svg,14,60,647206992,355633
distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,c6f696f5946786d7887f45074a612f94,distribution-of-population-between-different-poverty-thresholds-stacke-bar-877a9b6d076238fb08b171b77fe1fe4a_v52_850x600.svg,29,61,979784352,355633
distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,a354b76de90c5a63e1fb23df2c87b3fa,distribution-of-population-between-different-poverty-thresholds-stacke-bar-9f40fe5d548a77f9c83a5583ef868b22_v52_850x600.svg,62,133,992348952,355633
distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,cb5aee7fa67291c7265fda03efe0c4bb,distribution-of-population-between-different-poverty-thresholds-stacke-bar-14c6ad9463aea3c92a5d1278a5f2a46e_v52_850x600.svg,10,31,390982440,355633
distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,3103ce2a4d675eef76a339e05ab8c7b2,distribution-of-population-between-different-poverty-thresholds-stacke-bar-78b3b21507554bdf10b4682184459c8d_v52_850x600.svg,12,47,658294520,355633
distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,1f689b9e04920a6b6bbdda7061e9fdab,distribution-of-population-between-different-poverty-thresholds-stacke-bar-9e83ff3b0bce978ecdb9211188c79332_v52_850x600.svg,11,39,405003728,355633
distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,3854571cd4aee26c4c64e215eb7f3215,distribution-of-population-between-different-poverty-thresholds-stacke-bar-5f578d8557ce718b2eb5406357c7da32_v52_850x600.svg,14,42,418271056,355633
distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,5cfda3c9e43be1ddf5008a9625748972,distribution-of-population-between-different-poverty-thresholds-stacke-bar-b759ed343f48c8a07c19fb5c0bccd793_v52_850x600.svg,12,30,417824848,355633
distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,6e1f9bdaebcabb1e2c6dd173947bba27,distribution-of-population-between-different-poverty-thresholds-stacke-bar-c7d53f92b7b797aad36521ae859fba9d_v52_850x600.svg,15,55,256460600,355633
distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,fcaa89c331f2bb88ffa0ac47eca1be1a,distribution-of-population-between-different-poverty-thresholds-stacke-bar-173f88704c2c24ff6b07444f4507ddc0_v52_850x600.svg,13,46,672982072,355633
distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,9c037bde91556c774f550de2c2f35569,distribution-of-population-between-different-poverty-thresholds-stacke-bar-dffeae05c46f75bafe6cea2a3618bd03_v52_850x600.svg,22,49,1007897736,355633
distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,4eac49b69d7a7acbc9d2eb59a614c449,distribution-of-population-between-different-poverty-thresholds-stacke-bar-9b04153fbeee08cd599fd7a918f303dd_v52_850x600.svg,12,51,434686720,355633
earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,90c28388b7d2fd961b2364a20be60321,earthquake-deaths-75eb85d8825ab16ee5683894399929b3_v11_850x600.svg,3,360,439308800,123351
earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,6b1a953c7f19ba76e61ea6dcd49e6ff2,earthquake-deaths-bdb5edc1dff767e2744c007b5472f9f8_v11_850x600.svg,5,413,1027824216,123351
earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,ffeecdb34491ab872e6cb8708226e4a9,earthquake-deaths-fac36a053c698faed6910879e4bd08e8_v11_850x600.svg,2,326,275877184,123351
earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,4ea9c87cd773fef1407fbc8ddb7dec50,earthquake-deaths-f1c8afce9af7f0e15378c72f98904283_v11_850x600.svg,2,419,524807232,123351
earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,291aa79b01a25cf77c5cd450efc53fbd,earthquake-deaths-f82071396a1f567601b9a6c4e97be8ea_v11_850x600.svg,2,417,311226080,123351
earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,8ff48468446d30e160a48152fb5d6eb5,earthquake-deaths-b0b0a5515a2b827c1ada39651942abe3_v11_850x600.svg,2,425,698471400,123351
earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,1630a42f5f0ea783f98be0339097ef04,earthquake-deaths-cefeef588ba8676d4c9f9d4025016171_v11_850x600.svg,4,324,1026621072,123351
earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,b8060076c595653b02a129151a64fb52,earthquake-deaths-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v11_850x600.svg,7,362,452523072,123351
earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,8bb88684531d98700bdd36b6fa050849,earthquake-deaths-a1a5970a3bc3027962425fb46fd31c44_v11_850x600.svg,2,396,292010568,123351
earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,16415929c4b7a7ec339a1959ff516b8c,earthquake-deaths-11fec5f29f3282aadd146f8733ff5269_v11_850x600.svg,5,339,879860568,123351
eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,b2142da0edf8e634eb4f8b0fd06ddf91,eat-lancet-diet-comparison-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v3_850x600.svg,7,36,1936758816,316676
eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,418cb9b1ae24c44e90a4cb65ba8b9083,eat-lancet-diet-comparison-877a9b6d076238fb08b171b77fe1fe4a_v3_850x600.svg,12,32,234566984,316676
eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,9ceb2ccda39e269b66ee941338663975,eat-lancet-diet-comparison-9f40fe5d548a77f9c83a5583ef868b22_v3_850x600.svg,13,84,1969971240,316676
eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,d9f24bdcbad0cc98ae33272533eb8a61,eat-lancet-diet-comparison-14c6ad9463aea3c92a5d1278a5f2a46e_v3_850x600.svg,8,35,461628528,316676
eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,2c8603045235c89f74390e6ab0814939,eat-lancet-diet-comparison-78b3b21507554bdf10b4682184459c8d_v3_850x600.svg,13,34,289858984,316676
eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,c62c66b1ea5df1506d6f9dcb758e6e37,eat-lancet-diet-comparison-9e83ff3b0bce978ecdb9211188c79332_v3_850x600.svg,11,63,257008400,316676
eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,382cfc8ac09bec97cafde04fc80228ff,eat-lancet-diet-comparison-5f578d8557ce718b2eb5406357c7da32_v3_850x600.svg,15,32,472083296,316676
eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,ad6c176fb92c5b6e18648383a69c7895,eat-lancet-diet-comparison-b759ed343f48c8a07c19fb5c0bccd793_v3_850x600.svg,18,33,475022712,316676
eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,64d4ef6636b0104994420d2a7af87d82,eat-lancet-diet-comparison-c7d53f92b7b797aad36521ae859fba9d_v3_850x600.svg,19,94,1063341800,316676
eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,b82d4462f1e47f0bc48e00db2cab962c,eat-lancet-diet-comparison-173f88704c2c24ff6b07444f4507ddc0_v3_850x600.svg,12,39,342777432,316676
eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,f8ebfdfab8aa97a369b727efcda6ff8f,eat-lancet-diet-comparison-dffeae05c46f75bafe6cea2a3618bd03_v3_850x600.svg,12,38,319391456,316676
eat-lancet-diet-comparison,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,05bcd357507aabd60a8e6cc1eedbd54e,eat-lancet-diet-comparison-9b04153fbeee08cd599fd7a918f303dd_v3_850x600.svg,14,104,1067713632,316676
economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,6dac7c40e9cd822bd8053fef7d944296,economic-damage-from-natural-disasters-75eb85d8825ab16ee5683894399929b3_v16_850x600.svg,1,108,348202280,40423
economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,a2dc5d5cb51e2ffcf6d747f612f31284,economic-damage-from-natural-disasters-bdb5edc1dff767e2744c007b5472f9f8_v16_850x600.svg,2,4628,322143480,40423
economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,6ca25b0f55e44337605f4d8cb6e21818,economic-damage-from-natural-disasters-fac36a053c698faed6910879e4bd08e8_v16_850x600.svg,1,3969,526847112,40423
economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,cd5b95c0c76204c15b6281761ac621aa,economic-damage-from-natural-disasters-f1c8afce9af7f0e15378c72f98904283_v16_850x600.svg,6,175,2016100840,40423
economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,e75fb48140cf805f2410ce762055a61f,economic-damage-from-natural-disasters-f82071396a1f567601b9a6c4e97be8ea_v16_850x600.svg,3,148,528164376,40423
economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,fd554bc4507795afdacebf546df75786,economic-damage-from-natural-disasters-b0b0a5515a2b827c1ada39651942abe3_v16_850x600.svg,2,158,181094504,40423
economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,2d5e6d544c221d429dcad13e48727c74,economic-damage-from-natural-disasters-cefeef588ba8676d4c9f9d4025016171_v16_850x600.svg,2,3955,908059744,40423
economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,46df02613ba5c7321274f890fecf3446,economic-damage-from-natural-disasters-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v16_850x600.svg,3,4513,932532656,40423
economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,37275d1114e005f0986548bd05ad1dd0,economic-damage-from-natural-disasters-a1a5970a3bc3027962425fb46fd31c44_v16_850x600.svg,3,157,754565312,40423
economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,45ccf7949fbcd24352103074dbe58727,economic-damage-from-natural-disasters-11fec5f29f3282aadd146f8733ff5269_v16_850x600.svg,1,118,400456960,40423
economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,e3d69accde175bb87046c80de4ada66a,economic-inequality-gini-index-17167a5c6ff1a3df181368fe585537bb_v91_850x600.svg,9,82,340470176,90036
economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,78756bd23d68601c4f4222a260ed1d26,economic-inequality-gini-index-bfe47df4d0c550c6c509d1d488aa61c7_v91_850x600.svg,7,102,354078976,90036
economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,0ca4ea763fddba9e9ccbcd1382fb23ec,economic-inequality-gini-index-32691bafb97293d9f0624d6cecfc7d45_v91_850x600.svg,8,134,169801864,90036
economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,c9ea7e68354b66cebe27686ade384680,economic-inequality-gini-index-e52b290114aa22add0eb8c77ac009cee_v91_850x600.svg,15,101,368969408,90036
economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,1d1b00c0ad4feff3affe620d4467573d,economic-inequality-gini-index-8597f10c5862cb7e5474ab44f0986ffb_v91_850x600.svg,11,94,1081610520,90036
economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,ad2a383d87b733a9c8f5ae45824bdc64,economic-inequality-gini-index-c2bf363571165871b6bd63805dacb1b0_v91_850x600.svg,9,97,383808520,90036
economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,abbfab23160fdb79bc2b919e41850ae6,economic-inequality-gini-index-f9fb29d5a1c5c00209f4ef9aa9360824_v91_850x600.svg,9,114,178673824,90036
economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,5eda266719bcafc5dc965a98bf76439e,economic-inequality-gini-index-c341ce507022b98950edab91804570bc_v91_850x600.svg,5,116,388555264,90036
economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,ed68c935ff70458fac587228aa5c95fe,economic-inequality-gini-index-14ca8a709fed7b93ff89d581bc3d5407_v91_850x600.svg,8,90,450634064,90036
economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,5f7218ecd90020911fb1ac27d4dd1d4c,economic-inequality-gini-index-dbcabad767ef554fe9ce50225d826c92_v91_850x600.svg,6,82,399394520,90036
economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,1b815e21e2ce8e8cba9cd42cc4677171,economic-inequality-gini-index-aa9674c59978f260843f0d66c2aa594a_v91_850x600.svg,10,97,1099359656,90036
economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,5bdce7424b6d2265f0741f154ff2ea2d,economic-inequality-gini-index-42e59f694768c225f35a821865b49f2c_v91_850x600.svg,8,89,199897704,90036
economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,e23d33d81f8c37782041923743cc7b90,economic-inequality-gini-index-150582e02c3dbfd491e233a66a06bd9b_v91_850x600.svg,9,86,404856840,90036
economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,09516f09664e64b41fa3bf7cf97858f2,economic-inequality-gini-index-336459e6cfe6d67b589f4d618b1308de_v91_850x600.svg,9,99,468846360,90036
economic-inequality-gini-index,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,5e6907b3acc879497750e19aaf50d608,economic-inequality-gini-index-64ccc7d6de484918de6d16e359808fd2_v91_850x600.svg,10,110,579281824,90036
elec-mix-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,79bf2cdda85069e3f33361b8f8ff827f,elec-mix-bar-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v40_850x600.svg,31,57,405537208,609374
elec-mix-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,6e68e272a5856d4d72eb792106db14b9,elec-mix-bar-877a9b6d076238fb08b171b77fe1fe4a_v40_850x600.svg,37,72,218448976,609374
elec-mix-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,50439b7fc8146b814b4b0bc8ec164669,elec-mix-bar-9f40fe5d548a77f9c83a5583ef868b22_v40_850x600.svg,36,80,232668088,609374
elec-mix-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,f4a3a8259a7805a62a85e7c49e71b7b0,elec-mix-bar-14c6ad9463aea3c92a5d1278a5f2a46e_v40_850x600.svg,56,115,1107998032,609374
elec-mix-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,7f754e597fcd79f59485fcc2762b870a,elec-mix-bar-78b3b21507554bdf10b4682184459c8d_v40_850x600.svg,36,59,430614112,609374
elec-mix-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,eb2831ae5b5f58b3487452e2a97908dc,elec-mix-bar-9e83ff3b0bce978ecdb9211188c79332_v40_850x600.svg,38,76,484587840,609374
elec-mix-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,d42d3426f41e370185107384c734a2b5,elec-mix-bar-5f578d8557ce718b2eb5406357c7da32_v40_850x600.svg,38,63,427410624,609374
elec-mix-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,ae3884268f88bc658b045483e5918064,elec-mix-bar-b759ed343f48c8a07c19fb5c0bccd793_v40_850x600.svg,30,79,2053298928,609374
elec-mix-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,13a459ea35b1501c9815d3fc24bac929,elec-mix-bar-c7d53f92b7b797aad36521ae859fba9d_v40_850x600.svg,24,61,239206520,609374
elec-mix-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,73e53ad01d47aaeefb3bee153044b12c,elec-mix-bar-173f88704c2c24ff6b07444f4507ddc0_v40_850x600.svg,56,99,591270608,609374
elec-mix-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,454ec1dad72b4f20245045d91c6123cc,elec-mix-bar-dffeae05c46f75bafe6cea2a3618bd03_v40_850x600.svg,45,84,787535408,609374
elec-mix-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,6321d89f2ef39736d65cb613bda7bdf5,elec-mix-bar-9b04153fbeee08cd599fd7a918f303dd_v40_850x600.svg,48,83,246940440,609374
electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,ab786fd4e4d700536dbaf3be0b16be0b,electricity-prod-source-stacked-75eb85d8825ab16ee5683894399929b3_v51_850x600.svg,99,122,452091048,1749404
electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,8d4a79aee7be681fed507157a67c0926,electricity-prod-source-stacked-bdb5edc1dff767e2744c007b5472f9f8_v51_850x600.svg,99,124,442603176,1749404
electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,c0cc76acb5958847d9ae35f4170727ad,electricity-prod-source-stacked-fac36a053c698faed6910879e4bd08e8_v51_850x600.svg,104,122,512566200,1749404
