viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
country-has-a-statistical-agency,WorldMap,,,a45b8040a8a7491b2eb383b30ebbf295,country-has-a-statistical-agency_v19_850x600.svg,5,42,1560206400,350530
country-level-monthly-temperature-anomalies,StackedBar,,,3b8be710ae42401fb35d2e292cac9c4b,country-level-monthly-temperature-anomalies_v20_850x600.svg,217,427,224849400,7712496
country-position-nuclear-weapons,WorldMap,,,9359e0fe007d72df862afabb17766bfd,country-position-nuclear-weapons_v46_850x600.svg,4,37,248392912,1093518
country-reporting-data-on-covid-vaccinations,WorldMap,,,f479c2ee92f6e23b4403d95ed5fd8fa4,country-reporting-data-on-covid-vaccinations_v11_850x600.svg,7,50,1594300912,1243479
country-scp-plan,WorldMap,,,3fcbce51f8fd6f4d463c30bf9a708e1c,country-scp-plan_v22_850x600.svg,2,17,213142216,3600
countrys-top-destination-for-exports-of-goods,WorldMap,,,8538336fae92a2320da329723919852e,countrys-top-destination-for-exports-of-goods_v26_850x600.svg,4,27,1102498192,413439
countrys-top-source-of-imported-goods,WorldMap,,,f692322151e7811d2e8bcb98ee8685bb,countrys-top-source-of-imported-goods_v22_850x600.svg,3,33,402786040,411240
coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,WorldMap,,,cdfe27ca6786b6febbb650a921ffe2e8,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity_v27_850x600.svg,3,29,443784568,145084
coverage-of-the-human-papillomavirus-vaccine,WorldMap,,,501b56d4470faa4287fd825716ed477e,coverage-of-the-human-papillomavirus-vaccine_v25_850x600.svg,3,23,222643112,29232
coverage-of-wetlands,WorldMap,,,fa16608c80ddd8e3e4cd548fdd62f850,coverage-of-wetlands_v12_850x600.svg,2,23,1602071072,7175
covid-19-cumulative-confirmed-cases-vs-confirmed-deaths,ScatterPlot,,,99a66ecf7a1d7db6988aad57a2100677,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths_v3127_850x600.svg,3428,5364,820530064,34124567
covid-19-daily-tests-vs-daily-new-confirmed-cases,ScatterPlot,,,623e284eb4defb1ea3c0814dea584dee,covid-19-daily-tests-vs-daily-new-confirmed-cases_v3461_850x600.svg,3042,4475,1093457696,20204044
covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million,ScatterPlot,,,e54d34ec7d56e32fdefb301a426e31c3,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million_v3469_850x600.svg,2984,4392,1110448920,20641747
covid-19-positive-rate-bar,WorldMap,,,169a8c5d6529780365c15d225cc7f464,covid-19-positive-rate-bar_v465_850x600.svg,24,277,304825728,3040970
covid-19-testing-policy,WorldMap,,,0dee11083d453370e93b81e32720b0c9,covid-19-testing-policy_v2831_850x600.svg,38,337,1663252840,4967827
covid-19-tests-cases-scatter-with-comparisons,ScatterPlot,,,5eacaaa9870c9915431f5ffd8bb493e3,covid-19-tests-cases-scatter-with-comparisons_v3550_850x600.svg,3210,4647,1190033224,21681900
covid-19-total-confirmed-cases-vs-total-tests-conducted,ScatterPlot,,,3b01c04c0efa5a5244831c7dfd48554f,covid-19-total-confirmed-cases-vs-total-tests-conducted_v3538_850x600.svg,2991,4456,833876216,20001338
covid-booster-vaccinated-by-age,LineChart,,,da0bf2768490c1b1371d946968f299d0,covid-booster-vaccinated-by-age_v915_850x600.svg,38,69,1713980272,1636267
covid-contact-tracing,WorldMap,,,e9cd86a4a3b8719ba288cce2ce8aa36c,covid-contact-tracing_v2832_850x600.svg,22,294,1767621688,4967827
covid-containment-and-health-index,WorldMap,,,60313bc47f2ad5d66d85799c427b9cac,covid-containment-and-health-index_v2324_850x600.svg,30,361,288796528,5713035
covid-daily-vs-total-cases-per-million,ScatterPlot,,,a9653491605f62e823962b110cb643fe,covid-daily-vs-total-cases-per-million_v3026_850x600.svg,3160,8142,1266204408,36980289
covid-fully-vaccinated-by-age,LineChart,,,f40df5ddb82cc2fa4d6bed21f5ce8ab3,covid-fully-vaccinated-by-age_v936_850x600.svg,76,102,1127936744,1855644
covid-icu-patients-per-million,LineChart,,,8faf67341acade77d3f5f686063676c2,covid-icu-patients-per-million_v1496_850x600.svg,10,155,1137670376,1120586
covid-people-vaccinated-marimekko,Marimekko,,,5665674084880145b152f0b3ba6377f4,covid-people-vaccinated-marimekko_v1017_850x600.svg,359,1352,1483670184,5314589
covid-vaccination-doses-per-capita,LineChart,,,8cbde9dfe22a99e433f13782e0abb5bc,covid-vaccination-doses-per-capita_v1703_850x600.svg,17,120,1114632968,2715041
covid-vaccination-policy,WorldMap,,,ce0aadf0763b5d259ea230fbda2ed197,covid-vaccination-policy_v905_850x600.svg,38,329,1181885968,4967827
covid-vaccinations-vs-covid-death-rate,ScatterPlot,,,31247a0c3fa03d1c4f1a072745df4886,covid-vaccinations-vs-covid-death-rate_v4142_850x600.svg,2806,5745,1179498104,19545294
covid-vaccine-age,WorldMap,,,ca34b7a5fb91f39dfaa28e3659b9b087,covid-vaccine-age_v533_850x600.svg,45,352,1261375528,4967827
covid-vaccine-booster-doses-per-capita,LineChart,,,355cf339f42d25171a364f695d81fe9e,covid-vaccine-booster-doses-per-capita_v1710_850x600.svg,22,120,1218426800,1889566
covid-vaccine-by-age,LineChart,,,dcd21df74c37ba26d2199ed494f6013f,covid-vaccine-by-age_v904_850x600.svg,92,133,1206484000,1903703
covid-vaccine-doses-by-manufacturer,StackedArea,,,1dce51ee260694dc0c976ef392b04b60,covid-vaccine-doses-by-manufacturer_v1129_850x600.svg,734,849,1499514448,21706550
covid-vaccine-share-boosters,LineChart,,,4387a0340d78b19a791b4c37357237e4,covid-vaccine-share-boosters_v1664_850x600.svg,3,20,1216090112,40205
covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,,,e511f934d95cee4253fd3867c1bf5896,covid-vaccine-willingness-and-people-vaccinated-by-month_v82_850x600.svg,2,28,1225650968,18990
covid-variants-area,StackedArea,,,6aba4da2c8160d5e0a6afe1ecd77e57e,covid-variants-area_v816_850x600.svg,66,102,1246019992,2102196
covid-variants-bar,StackedDiscreteBar,,,380b7f36d46cda69e23b7741f383b7e1,covid-variants-bar_v833_850x600.svg,59,104,818587776,2102196
covid-world-unvaccinated-people,WorldMap,,,69b94aac6767bb7d42085e42359245c3,covid-world-unvaccinated-people_v776_850x600.svg,16,237,1319836720,2555329
criminal-penalties-or-civil-remedies-sexual-harassment-in-employment,WorldMap,,,d35154c956b4adf35583e9c12420f7b8,criminal-penalties-or-civil-remedies-sexual-harassment-in-employment_v47_850x600.svg,3,35,838000456,260445
crop-allocation-farm-size,StackedDiscreteBar,,,394b250e44df7492d8349af167624b4b,crop-allocation-farm-size_v6_850x600.svg,2,30,847719656,2939
cropland-area,WorldMap,,,5873ee4dd44840f880e73ac934386788,cropland-area_v4_850x600.svg,7,34,867252216,514264
cropland-pasture-per-person,LineChart,,,b60a7af79871ea435c49563e0078ea63,cropland-pasture-per-person_v3_850x600.svg,8,28,837789752,270715
cropland-per-person-over-the-long-term,LineChart,,,c499ce415e3980be143f7150b96e084b,cropland-per-person-over-the-long-term_v6_850x600.svg,14,56,858176984,893219
cropland-use-over-the-long-term,StackedArea,,,9ed3f95f598af9ab273047462a87ae59,cropland-use-over-the-long-term_v9_850x600.svg,10,42,1338962752,855812
cross-country-literacy-rates,LineChart,,,bcb4e1cfb89feb4811529a1eb9bcfce3,cross-country-literacy-rates_v43_850x600.svg,2,19,868911616,65533
cross-country-variation-in-altruism,WorldMap,,,218ff002103aaa84fecb0b54da14cad4,cross-country-variation-in-altruism_v17_850x600.svg,1,16,877407048,2708
cross-country-variation-in-negative-reciprocity,WorldMap,,,d63e1d69554595c7ae66fc78dc832002,cross-country-variation-in-negative-reciprocity_v16_850x600.svg,2,18,1347771496,2696
cross-country-variation-in-patience,WorldMap,,,58ff9e9e207460536231d1cd8017e480,cross-country-variation-in-patience_v23_850x600.svg,2,22,1356620856,2701
cross-country-variation-in-positive-reciprocity,WorldMap,,,61cd869b610810aa719c17094b6dc877,cross-country-variation-in-positive-reciprocity_v17_850x600.svg,2,29,847195368,2690
cross-country-variation-in-risk-taking,WorldMap,,,9d66898052b81be273ac5de53f3aa9cf,cross-country-variation-in-risk-taking_v11_850x600.svg,1,20,1492267424,2701
crude-birth-rate,WorldMap,,,dd623727f171fd550a20a1b517277cf8,crude-birth-rate_v26_850x600.svg,6,38,1314462584,571738
crude-death-rate,WorldMap,,,65b9573920074692bf50a491efedc44d,crude-death-rate_v12_850x600.svg,6,45,871238104,562372
crude-death-rate-hmd,LineChart,,,5c9104ecf9e1a0b1e6fd421c6312fa38,crude-death-rate-hmd_v13_850x600.svg,4,28,1501789616,144216
crude-death-rate-the-share-of-the-population-that-dies-each-year-gbd,WorldMap,,,47dac2f325e6a83cae71a2ca49099ee4,crude-death-rate-the-share-of-the-population-that-dies-each-year-gbd_v9_850x600.svg,5,41,1330845216,333980
crude-death-rate-the-share-of-the-population-that-dies-each-year-who,WorldMap,,,33c91edbd030635cf5fecc9135cac86d,crude-death-rate-the-share-of-the-population-that-dies-each-year-who_v7_850x600.svg,3,27,883309240,135973
crude-oil-prices,LineChart,,,14c09176268164c5b7d5218ecec5f288,crude-oil-prices_v18_850x600.svg,1,31,1464769176,5581
crude-oil-spot-prices,LineChart,,,5416f0792eb4f456a1ea1070c5f8a30f,crude-oil-spot-prices_v19_850x600.svg,2,32,893944104,7355
cumulative-area-burnt-by-wildfires-by-week,LineChart,,,3d366fd8e59b2f08418af3c42a249c58,cumulative-area-burnt-by-wildfires-by-week_v27_850x600.svg,176,196,1376520832,5162198
cumulative-area-burnt-by-wildfires-last-year,LineChart,,,d50c0c1e3f199b8059eff3c90bda8716,cumulative-area-burnt-by-wildfires-last-year_v42_850x600.svg,48,90,212691816,1661936
cumulative-co-emissions,LineChart,,,487b3742c32ce12c0396fb37092b0d1a,cumulative-co-emissions_v41_850x600.svg,5,30,873490984,907196
cumulative-co-emissions-from-other-industry,WorldMap,,,dc68a44b3ef8f13b7b97cc87a4e90001,cumulative-co-emissions-from-other-industry_v18_850x600.svg,3,25,882934344,103780
cumulative-co-emissions-released-by-wildfires-by-week,LineChart,,,5462a927895536f869f2b282e902953e,cumulative-co-emissions-released-by-wildfires-by-week_v24_850x600.svg,262,297,974099408,9138001
cumulative-co-emissions-released-by-wildfires-last-year,LineChart,,,636dc9ac7ad681f97c1e3e0313effcf0,cumulative-co-emissions-released-by-wildfires-last-year_v37_850x600.svg,64,103,202812648,1791897
cumulative-co2-cement,WorldMap,,,96034e075111f238bbc5f2668136bb9b,cumulative-co2-cement_v26_850x600.svg,7,50,1466943904,842613
cumulative-co2-coal,WorldMap,,,a2bbd254e1d73cc8f68761f7a240a3c7,cumulative-co2-coal_v28_850x600.svg,6,50,1396729688,715231
cumulative-co2-emissions-region,StackedArea,,,c4391f293ccd129fc5d5971ec4b044cb,cumulative-co2-emissions-region_v41_850x600.svg,10,55,228878040,907196
cumulative-co2-flaring,WorldMap,,,f1753afd1d9810d5e3a6cec17d91f5c4,cumulative-co2-flaring_v28_850x600.svg,9,44,1484372008,461041
cumulative-co2-fuel,StackedArea,,,389b602780a8ab843c46a61f31d0c9ac,cumulative-co2-fuel_v30_850x600.svg,105,142,1376856312,3472822
cumulative-co2-gas,WorldMap,,,5f7b34e96152e5632b7a327a82c24e3e,cumulative-co2-gas_v26_850x600.svg,7,42,1502001536,538141
cumulative-co2-including-land,WorldMap,,,7d375b8aaf3fec9e358a5d04f9f59e66,cumulative-co2-including-land_v17_850x600.svg,5,47,213988440,813815
cumulative-co2-land-use,WorldMap,,,91c4346ea86e3d6cbe4cd4fc75054eb6,cumulative-co2-land-use_v16_850x600.svg,10,66,1534057080,1255468
cumulative-co2-oil,WorldMap,,,f3ffebc52d2f6e4170245a4fc1f0c76d,cumulative-co2-oil_v26_850x600.svg,9,52,235788664,812016
cumulative-cohort-fertility-rate-by-age,LineChart,,,2d5a8a9638b3795b076f718425285fd6,cumulative-cohort-fertility-rate-by-age_v14_850x600.svg,14,40,1399582480,427984
cumulative-covid-cases-region,StackedArea,,,dbd981fdbbdfada1ebaae268a395e91f,cumulative-covid-cases-region_v3093_850x600.svg,161,491,395740304,17601994
cumulative-covid-deaths-region,StackedArea,,,e5118171f5947ecf57a6d68446424587,cumulative-covid-deaths-region_v3095_850x600.svg,132,491,1099889304,16513275
cumulative-covid-vaccinations,LineChart,,,a27432c308b7b69b4365f2b1b92d51b7,cumulative-covid-vaccinations_v1669_850x600.svg,18,108,1522143904,2626647
cumulative-covid-vaccinations-income-group,LineChart,,,7d2c4adc0ca0febf1f518e16bf12726f,cumulative-covid-vaccinations-income-group_v1653_850x600.svg,21,112,1444971928,2715041
cumulative-covid-vaccine-booster-doses,WorldMap,,,8643ff61a1e175e1111e09244814ad77,cumulative-covid-vaccine-booster-doses_v1678_850x600.svg,19,192,1585011024,1797140
cumulative-death-rates-in-armed-conflicts,DiscreteBar,,,69b704dd7fc7faf5b3e390962b7b6028,cumulative-death-rates-in-armed-conflicts_v42_850x600.svg,2,15,1451063080,6396
cumulative-deaths-and-cases-covid-19,LineChart,,,d3dd5a589d481e6cbaa3d773859012b9,cumulative-deaths-and-cases-covid-19_v3126_850x600.svg,1424,1895,708718960,34115269
cumulative-deaths-in-armed-conflicts,DiscreteBar,,,1708fc6619a072cf05c04dd65f9b3721,cumulative-deaths-in-armed-conflicts_v37_850x600.svg,5,21,150700984,5694
cumulative-deaths-in-armed-conflicts-by-country-region-and-type,StackedDiscreteBar,,,fa5f26af3cf652f32a2fa4bb9fc6e1c7,cumulative-deaths-in-armed-conflicts-by-country-region-and-type_v33_850x600.svg,3,28,160016304,22122
cumulative-deaths-in-armed-conflicts-by-type,DiscreteBar,,,04fc01c976f98ed1529a99f4ac7bff10,cumulative-deaths-in-armed-conflicts-by-type_v32_850x600.svg,5,26,168535408,27816
cumulative-excess-deaths-covid,LineChart,,,af8389fd1dee766203ff865ff37842dd,cumulative-excess-deaths-covid_v271_850x600.svg,6,40,184158696,430688
cumulative-excess-deaths-per-million-covid,WorldMap,,,aa7c0017d3257cc44cf2b773cd899c1d,cumulative-excess-deaths-per-million-covid_v284_850x600.svg,4,57,219159008,447333
cumulative-excess-mortality-p-scores-projected-baseline,WorldMap,,,a8bfbed157ee04b9a9f3a0a33fa7d138,cumulative-excess-mortality-p-scores-projected-baseline_v281_850x600.svg,6,53,370865400,388358
cumulative-exoplanets-by-method,StackedArea,,,4fd82f23d43aef16a7582e51bcdb4bc1,cumulative-exoplanets-by-method_v35_850x600.svg,2,16,1106748104,4154
cumulative-global-plastics,StackedArea,,,ecab0154ba5bf10c4eaa2bc8f3c5ddeb,cumulative-global-plastics_v7_850x600.svg,1,9,1112200800,2420
cumulative-gravitational-wave-observations,LineChart,,,2d0aa9be9a9dd3404f7774f0d912529d,cumulative-gravitational-wave-observations_v15_850x600.svg,2,12,1117831640,220
cumulative-installed-wind-energy-capacity-gigawatts,LineChart,,,09fb1d4145643e9deddd67b106b2513e,cumulative-installed-wind-energy-capacity-gigawatts_v17_850x600.svg,3,21,1128452008,100377
cumulative-lives-saved-by-measles-vaccination-since-1974,StackedArea,,,eb888b40d333a4d4f70808a65702ad50,cumulative-lives-saved-by-measles-vaccination-since-1974_v6_850x600.svg,1,14,378950960,12467
cumulative-lives-saved-vaccination,StackedBar,,,75e4fddc251b4213794da95422cef4e3,cumulative-lives-saved-vaccination_v7_850x600.svg,2,83,204969288,11602
cumulative-number-of-dhs-surveys-conducted,WorldMap,,,4c9ffb7e801e2879e587db3bb6866895,cumulative-number-of-dhs-surveys-conducted_v10_850x600.svg,2,23,387286872,5199
cumulative-number-of-large-scale-ai-systems-by-country,LineChart,,,98a3ae30bdfd941375803989e27eefea,cumulative-number-of-large-scale-ai-systems-by-country_v17_850x600.svg,2,19,1098708440,4561
cumulative-number-of-objects-launched-into-outer-space,LineChart,,,9e377f1643ded66779f1d042a1e7545d,cumulative-number-of-objects-launched-into-outer-space_v39_850x600.svg,3,19,1107573912,33946
cumulative-people-space,LineChart,,,af7dd2fdbec85b2fc299e648faa39369,cumulative-people-space_v17_850x600.svg,1,26,364200768,61675
cumulative-plastic-exports,DiscreteBar,,,578dcf983fbae91d56d9d3dfb5d58de3,cumulative-plastic-exports_v4_850x600.svg,2,18,1113580776,364
cumulative-space-visits,LineChart,,,e10d39378a1fb2d9c2d7eff0f333e254,cumulative-space-visits_v41_850x600.svg,3,31,376652752,61783
current-account-balance-as-a-proportion-of-gdp,WorldMap,,,427cc51b162eff4ebfec78224a7d6a9a,current-account-balance-as-a-proportion-of-gdp_v15_850x600.svg,3,27,1125429320,123096
current-covid-hospitalizations-per-million,LineChart,,,e06ab4cb0658bcced7eeb18a78e7de48,current-covid-hospitalizations-per-million_v1508_850x600.svg,9,91,212444040,1207292
current-covid-patients-hospital,LineChart,,,dc490cef9208dfabaf489bc8bb1dd394,current-covid-patients-hospital_v1502_850x600.svg,8,95,415788560,1093486
current-covid-patients-icu,LineChart,,,c0dc853c5d245d49f243aac22e4b3045,current-covid-patients-icu_v1494_850x600.svg,11,114,1123419832,1015706
cvd-deaths-vs-rates,LineChart,,,6275c93265938b682c2ad4aff0bcf83c,cvd-deaths-vs-rates_v2_850x600.svg,24,50,246852760,997180
daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,,,d8e465b99a766a50cd518a4adcdd7084,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat_v12_850x600.svg,34,55,410919600,1768008
daily-cases-covid-region,StackedArea,,,8e4b2d6cedc8d4f0b4ec1556ba53a646,daily-cases-covid-region_v3104_850x600.svg,126,444,1285476968,17308738
daily-covid-19-tests-smoothed-7-day,LineChart,,,f736f59ad4aa107d51827f8038ddb86d,daily-covid-19-tests-smoothed-7-day_v399_850x600.svg,22,115,240766496,2886008
daily-covid-19-vaccination-doses,WorldMap,,,eab787743f692257b818f8e7c9b89ac8,daily-covid-19-vaccination-doses_v1596_850x600.svg,35,361,536817264,6517619
daily-covid-cases-deaths-7-day-ra,LineChart,,,9ca1bc52e61e6638a5ce1b892a062379,daily-covid-cases-deaths-7-day-ra_v3119_850x600.svg,1405,1606,639525264,33781752
daily-covid-deaths-region,StackedArea,,,c046c9dc3285880313d32115312f790e,daily-covid-deaths-region_v3095_850x600.svg,136,417,633051584,16473014
daily-covid-vaccination-doses-per-capita,LineChart,,,2773a5a5dd6f2d7d493138afdd4f2cb1,daily-covid-vaccination-doses-per-capita_v1623_850x600.svg,67,174,251364616,6583218
daily-hours-spent-with-digital-media-per-adult-user,StackedBar,,,88d24ddbb1df31c952d08092822296b7,daily-hours-spent-with-digital-media-per-adult-user_v21_850x600.svg,1,15,258041432,1060
daily-income-of-the-poorest-and-richest-decile,ScatterPlot,,,5166c3bec27e4f9200bbb098e4cf4c52,daily-income-of-the-poorest-and-richest-decile_v69_850x600.svg,101,271,284816304,2075470
daily-mean-income-2011-ppp,WorldMap,,,439336af7ef2edff0a45d7a1a8425dab,daily-mean-income-2011-ppp_v48_850x600.svg,3,24,649197984,88685
daily-meat-consumption-per-person,WorldMap,,,c72eeaefe6c8254aa7e623f52b92274f,daily-meat-consumption-per-person_v17_850x600.svg,3,38,633340120,446920
daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020,LineChart,,,aac87a783967567fc096eb2c825772e6,daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020_v16_850x600.svg,1,12,640185152,681
daily-new-estimated-covid-19-infections-icl-model,LineChart,,,29332a0ad86ed1b4fb671bf1b25d2018,daily-new-estimated-covid-19-infections-icl-model_v3118_850x600.svg,1456,2464,425135384,31985925
daily-new-estimated-covid-19-infections-ihme-model,LineChart,,,b98a21f4e282065c87df14e0cecdeb45,daily-new-estimated-covid-19-infections-ihme-model_v3125_850x600.svg,1506,1793,700496616,33250187
daily-new-estimated-covid-19-infections-lshtm-model,LineChart,,,0aa8be6e1f964cd13373f1918b4f6506,daily-new-estimated-covid-19-infections-lshtm-model_v2950_850x600.svg,957,1151,572184200,19181106
