viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
drivers-forest-loss-brazil-amazon,StackedArea,,,8174dcec43467044d4dfc55667583283,drivers-forest-loss-brazil-amazon_v5_850x600.svg,2,17,187107736,4709
drivers-of-recovery-in-european-bird-populations,DiscreteBar,,,310978b1728fde972fac03f809576bad,drivers-of-recovery-in-european-bird-populations_v4_850x600.svg,1,19,352313488,441
drought-severity-index-us,LineChart,,,e82fde5b0860fdc3f043f70a8daa4fcc,drought-severity-index-us_v10_850x600.svg,1,22,585624504,8385
drowning-death-rates,WorldMap,,,6538dcc5cc5f75338a49d488a1470b4f,drowning-death-rates_v22_850x600.svg,5,49,1531944240,326748
drowning-death-rates-under-5,WorldMap,,,f823709e20c44805f5efbdbd130683dd,drowning-death-rates-under-5_v22_850x600.svg,3,33,193668848,335981
drowning-deaths-by-age-group,StackedArea,,,6b7b5cec10e127225577247f8f0fffe9,drowning-deaths-by-age-group_v20_850x600.svg,58,69,394178320,1682872
drug-disorder-dalys-rate,WorldMap,,,f0a9dd3d8bdddc1ac9696c3ee2f5a2c4,drug-disorder-dalys-rate_v28_850x600.svg,3,27,487824376,251645
drug-overdose-death-rates,LineChart,,,7497121779e495c2e3d15963ac556a5a,drug-overdose-death-rates_v16_850x600.svg,3,37,164802608,3245
drug-resistant-confirmed-cases-of-tuberculosis,DiscreteBar,,,7e28d5411d3a5da29ed028dc21bcf9ab,drug-resistant-confirmed-cases-of-tuberculosis_v10_850x600.svg,4,15,603653056,42649
dtp3-children-unvaccinated,WorldMap,,,9b4dc4154dbe92eafb9b28cb3f718970,dtp3-children-unvaccinated_v16_850x600.svg,2,35,361869600,266281
duration-of-compulsory-education,WorldMap,,,095466a8f7c743c8a85d3584125f4e6e,duration-of-compulsory-education_v12_850x600.svg,3,45,1580826000,143593
duration-of-pre-primary-education,WorldMap,,,98df559dca81b871b6d40434018adf44,duration-of-pre-primary-education_v23_850x600.svg,2,37,611209456,297234
earthquake-deaths,StackedBar,,,f04e1f375e70a3c11c5ba9b557079b9b,earthquake-deaths_v11_850x600.svg,4,702,641947624,123351
eat-lancet-diet-animal-products,StackedDiscreteBar,,,35e96458eedd6ba9956eb06d0fdfdeb8,eat-lancet-diet-animal-products_v4_850x600.svg,5,19,215962608,121962
eat-lancet-diet-comparison,StackedDiscreteBar,,,e6f1c1108e60d873b8bd9023e337cae6,eat-lancet-diet-comparison_v3_850x600.svg,5,23,407765000,316676
eating-disorders-prevalence,WorldMap,,,af1c010751319536492fcf4fd632e0c6,eating-disorders-prevalence_v33_850x600.svg,2,29,496968096,267902
eating-disorders-prevalence-by-age,DiscreteBar,,,0fa4ef04e0d3be83f607329733d7e55b,eating-disorders-prevalence-by-age_v27_850x600.svg,174,194,239582512,2666381
eating-disorders-prevalence-males-vs-females,ScatterPlot,,,826802582749efd1cfb8415426851466,eating-disorders-prevalence-males-vs-females_v34_850x600.svg,354,1541,218424472,2378009
eci-ranking-vs-gdp-per-capita,ScatterPlot,,,d1704b57a8f0a735498b0bc2cf1cbab9,eci-ranking-vs-gdp-per-capita_v47_850x600.svg,331,1048,253159216,2232292
econimpact2c,WorldMap,,,1e645a1e890742f8eb8b26b17d35187c,econimpact2c_v56_850x600.svg,3,25,421680464,24919
economic-complexity-rankings,WorldMap,,,0834a6adc17e6f2e3dacd35f8ff5b27c,economic-complexity-rankings_v13_850x600.svg,3,22,518275008,149345
economic-damage-from-natural-disasters,StackedBar,,,30e0384b8cb081b35d82c0e041f656ea,economic-damage-from-natural-disasters_v16_850x600.svg,2,106,362040760,40423
economic-damages-from-natural-disasters-as-a-share-of-gdp,StackedBar,,,476ea19f16e1cdb83cedede12901daf1,economic-damages-from-natural-disasters-as-a-share-of-gdp_v10_850x600.svg,16,116,393586448,337343
economic-decline-in-the-second-quarter-of-2020,DiscreteBar,,,9dd6adf1dc32c1a7a2ee31667cee5fcc,economic-decline-in-the-second-quarter-of-2020_v17_850x600.svg,2,28,434249648,1389
economic-inequality-gini-index,WorldMap,,,230990321aca2829f94f634a8dcbb74c,economic-inequality-gini-index_v92_850x600.svg,10,166,1555182800,110610
effective-fertility-rate-children-per-woman-who-are-expected-to-survive-until-childbearing-age,WorldMap,,,4e9bbe9f57e882da20a6a0d3040f9ec6,effective-fertility-rate-children-per-woman-who-are-expected-to-survive-until-childbearing-age_v16_850x600.svg,21,113,538837912,681328
effective-fertility-rates-malani-and-jacob,LineChart,,,303b2db76ec3a75d0c0a0c7b02ddb7f0,effective-fertility-rates-malani-and-jacob_v11_850x600.svg,325,415,288123488,3114531
effective-power-to-govern-score-bti,WorldMap,,,985959721589aa3e93e3f1d8b8c00cd9,effective-power-to-govern-score-bti_v81_850x600.svg,18,55,1446691360,42670
efficiency-lighting-uk-sources,LineChart,,,26e09eace17a0251fb75d4173c25d56f,efficiency-lighting-uk-sources_v5_850x600.svg,2,56,1589260192,603
efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour,LineChart,,,6c15617495f5004bc93bdc2d2f2da814,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour_v10_850x600.svg,1,15,447436480,255
egalitarian-democracy-index-vdem,WorldMap,,,097a61a59f961484e61ced39c5927edd,egalitarian-democracy-index-vdem_v53_850x600.svg,115,454,199635368,697251
egalitarian-political-institutions-index,WorldMap,,,74dd0ccfb4f6089b58b9fc0d63c5e0ae,egalitarian-political-institutions-index_v55_850x600.svg,97,446,478036496,699075
egg-production-system,StackedArea,,,c18f33bcd955dfa13afe1ba4e77f9c7c,egg-production-system_v9_850x600.svg,2,12,547413064,3417
egg-production-thousand-tonnes,WorldMap,,,a7e618fe54437374d9a13470cfcc1d8a,egg-production-thousand-tonnes_v14_850x600.svg,4,97,1606454576,442376
egg-yield-per-bird,WorldMap,,,9f463bf58835ac43d9a52449aae39784,egg-yield-per-bird_v15_850x600.svg,5,42,570457560,437823
eggs-cage-free,LineChart,,,d1f682530e1f8617e718767cdcbce21c,eggs-cage-free_v5_850x600.svg,1,12,392979904,1375
elec-fossil-nuclear-renewables,StackedArea,,,c218ca538e80624e15c19f871dae47f1,elec-fossil-nuclear-renewables_v48_850x600.svg,31,85,413399032,595802
elec-mix-bar,StackedDiscreteBar,,,ae64049817415cf3e0053bb50b2814a8,elec-mix-bar_v42_850x600.svg,34,58,580133136,595802
elected-political-leaders-index,WorldMap,,,6855ff37d8bb152a148244f5fcbfd6d5,elected-political-leaders-index_v44_850x600.svg,212,758,453165088,928608
elections-for-the-governments-chief-executive,WorldMap,,,cf90399bee5260094ff2477c49d69812,elections-for-the-governments-chief-executive_v54_850x600.svg,22,221,613633888,1818654
elections-legislature-lexical,WorldMap,,,2a8ca1d504641584c3a8c60ab112e8fd,elections-legislature-lexical_v57_850x600.svg,34,300,1469569368,1818654
electoral-democracy-index,WorldMap,,,534afc72f2f3c40e548e535f0db1eb8a,electoral-democracy-index_v58_850x600.svg,199,860,1309795312,1028355
electoral-democracy-lexical,WorldMap,,,bd48401091214d14a545a5e210fac82f,electoral-democracy-lexical_v75_850x600.svg,31,224,224748896,1818654
electoral-democracy-row,WorldMap,,,20414ed637f2e1d55a7b987c2c5f8d26,electoral-democracy-row_v51_850x600.svg,33,211,310654512,1598862
electoral-pluralism-index-eiu,WorldMap,,,849c44a7bc5d1fb4c54380e18eb77abe,electoral-pluralism-index-eiu_v118_850x600.svg,36,119,1579853112,96439
electric-car-sales,WorldMap,,,3d16b0d4af5e7c39cd176023ba587a34,electric-car-sales_v11_850x600.svg,1,13,493164616,12907
electric-car-sales-share,LineChart,,,12fc960eae897778ca7f1d7e0a1089f0,electric-car-sales-share_v12_850x600.svg,1,64,421743576,13744
electric-car-stocks,LineChart,,,4174ebbd33b2eda0415c68366cafdc09,electric-car-stocks_v7_850x600.svg,1,12,493517032,12885
electricity-air-conditioning,LineChart,,,da2b3125aed9952e1584835e17178673,electricity-air-conditioning_v7_850x600.svg,1,11,507558288,722
electricity-as-a-share-of-primary-energy,WorldMap,,,674be0e7e50ef33d6100888e009e7bb3,electricity-as-a-share-of-primary-energy_v24_850x600.svg,2,20,430040288,137494
electricity-coal,WorldMap,,,ea09c8a89191534c2ec3073247dae696,electricity-coal_v33_850x600.svg,2,30,622843328,197893
electricity-demand,WorldMap,,,f73e5c2ff2e9e1cb9b7269ae7c855205,electricity-demand_v20_850x600.svg,2,26,511252232,181642
electricity-fossil-fuels,WorldMap,,,72f6bdb8a7770ece91eb0678fe329564,electricity-fossil-fuels_v33_850x600.svg,2,30,324327744,208648
electricity-fossil-renewables-nuclear-line,LineChart,,,c7bc0bd54aa26de3f1414a3811f27a1c,electricity-fossil-renewables-nuclear-line_v31_850x600.svg,63,98,246271024,684695
electricity-gas,WorldMap,,,a75b1a19d5e6f5e19ccd5421a4b53c15,electricity-gas_v34_850x600.svg,2,31,534985624,196869
electricity-generation,WorldMap,,,5c166f5785a640398f745dc591e2cc56,electricity-generation_v38_850x600.svg,2,53,638095448,232685
electricity-generation-from-solar-and-wind-compared-to-coal,LineChart,,,cec9b08609530cb0b8b5ef44cf3f3e57,electricity-generation-from-solar-and-wind-compared-to-coal_v18_850x600.svg,46,108,173286040,458665
electricity-imports-share-demand,DiscreteBar,,,58896683a9153c05086813b2a0aea3c2,electricity-imports-share-demand_v28_850x600.svg,2,11,437013328,177905
electricity-mix-uk,StackedArea,,,1715e2fa6b03ce80c919218d559ea771,electricity-mix-uk_v28_850x600.svg,2,37,265067336,26648
electricity-oil,WorldMap,,,e2b9880c32875b9e8db1f2be2ca0fa96,electricity-oil_v32_850x600.svg,2,26,446503592,202787
electricity-prod-source-stacked,StackedArea,,,61d17ab79eb188a5130a5d00f7337b3c,electricity-prod-source-stacked_v53_850x600.svg,79,103,265201136,1691696
electricity-production-by-source,LineChart,,,86ac2b169c2d7171136cbf9f09a37e7a,electricity-production-by-source_v41_850x600.svg,130,163,564047184,1981988
electricity-renewables,WorldMap,,,884ac99c2c1193ac0473303769109816,electricity-renewables_v32_850x600.svg,3,33,346575536,283160
electricity-source-scale-up,LineChart,,,5d03e137aec0026ff11909e29fc9ff83,electricity-source-scale-up_v14_850x600.svg,1,19,277187888,18527
electricity-source-wb-stacked,StackedArea,,,b383ffb4c7f0f622baa53f25acbbe076,electricity-source-wb-stacked_v10_850x600.svg,77,121,195354240,805258
electronic-waste-recycling-rate,DiscreteBar,,,7b9a62d4a92f9face0943d10272d25d6,electronic-waste-recycling-rate_v15_850x600.svg,2,19,281004376,18247
elite-consultations-score,WorldMap,,,5eaea5ba7b56791c8b1791fc6eae315d,elite-consultations-score_v64_850x600.svg,18,232,277840040,1065071
emission-factors-food-transport,DiscreteBar,,,0309e020293e96bd30cbd618e7048d32,emission-factors-food-transport_v9_850x600.svg,1,15,462578440,180
emissions-from-food,WorldMap,,,37fb3a8080daf37958aa55e1e34d96ec,emissions-from-food_v6_850x600.svg,3,25,367167584,198303
emissions-of-air-pollutants,LineChart,,,870d1515fcd7a483e4b5e4e98bcc6c29,emissions-of-air-pollutants_v9_850x600.svg,3,40,1585332984,13076
emissions-of-air-pollutants-oecd,LineChart,,,5a33f869217c1443538ac1804afffe5b,emissions-of-air-pollutants-oecd_v3_850x600.svg,4,30,296190328,101041
emissions-of-particulate-matter,LineChart,,,ba98e77ec457967418cc12fb40f1f8a7,emissions-of-particulate-matter_v4_850x600.svg,3,18,474612600,4183
emissions-weighted-carbon-price,WorldMap,,,8b0f29b25380bdf7fe522ba250cabea7,emissions-weighted-carbon-price_v23_850x600.svg,3,36,466782984,189420
employed-fisheries-aquaculture,StackedDiscreteBar,,,2f1d406fff5276e129618ef65cf0be8c,employed-fisheries-aquaculture_v5_850x600.svg,6,48,1481102656,2392
employed-fisheries-aquaculture-time,LineChart,,,61340af7fee5e0993720bcdc1b500ce9,employed-fisheries-aquaculture-time_v3_850x600.svg,2,11,207257496,2392
employment-by-economic-sector,StackedArea,,,2aaa8ffb368d578534879897c37f6427,employment-by-economic-sector_v8_850x600.svg,26,44,474638120,345145
employment-discrimination-bans-lgbt,WorldMap,,,ed6283b81262d27307bd10613ba4920f,employment-discrimination-bans-lgbt_v65_850x600.svg,2,23,593130872,143313
employment-discrimination-lgbt-equaldex,WorldMap,,,513a22e62d643b9502d7932088656902,employment-discrimination-lgbt-equaldex_v26_850x600.svg,2,19,210338944,86618
employment-in-agri-vs-urban-pop,ScatterPlot,,,094f1a557c966b72a4780768eca03b8c,employment-in-agri-vs-urban-pop_v33_850x600.svg,104,305,335866192,719995
employment-in-the-coal-industry-in-the-united-kingdom,LineChart,,,72705548dcf2685e27f0550e42e6b56e,employment-in-the-coal-industry-in-the-united-kingdom_v6_850x600.svg,2,13,376417976,2970
employment-to-population-ratio,WorldMap,,,f1cae9ce84b9f76185dc3d79461d6cbe,employment-to-population-ratio_v17_850x600.svg,14,44,492434336,214630
employment-to-population-ratio-men-vs-women,ScatterPlot,,,2b882ea7774e38a4be4fad92390bab3d,employment-to-population-ratio-men-vs-women_v26_850x600.svg,326,1175,570959080,2270883
endemic-amphibian-species-by-country,WorldMap,,,5b191f65ca34b85dc2a00cf282ec09e3,endemic-amphibian-species-by-country_v12_850x600.svg,1,20,385654552,6496
endemic-bird-species-by-country,WorldMap,,,e500b46dbf4cd7480808dc29670c34df,endemic-bird-species-by-country_v14_850x600.svg,2,20,247825136,6489
endemic-freshwater-crab-species,WorldMap,,,1ea297711ad234a6c84bf83e80a0122c,endemic-freshwater-crab-species_v8_850x600.svg,1,19,225576320,6459
endemic-mammal-species-by-country,WorldMap,,,c2d6950c44bbf58b15d8b6598a0e4ef4,endemic-mammal-species-by-country_v14_850x600.svg,1,16,606779352,6478
endemic-reef-forming-coral-species,WorldMap,,,de57597d37f7e34835249be385a0263b,endemic-reef-forming-coral-species_v13_850x600.svg,4,31,1497700432,6438
endemic-shark-and-ray-species,WorldMap,,,f20ad6d2ef2a36da1ae99be434268477,endemic-shark-and-ray-species_v8_850x600.svg,1,17,169292232,5499
energy-consumption-by-source-and-country,StackedArea,,,b56eda754b6f80d72f1847f9fab70f9a,energy-consumption-by-source-and-country_v46_850x600.svg,285,343,1617500416,1885776
energy-efficiency-of-meat-and-dairy-production,DiscreteBar,,,ec2bdfd73e1d97d370ece6ed90389005,energy-efficiency-of-meat-and-dairy-production_v3_850x600.svg,1,16,506370472,234
energy-embedded-traded-goods,WorldMap,,,e99272227e46249082888101a8138a68,energy-embedded-traded-goods_v5_850x600.svg,1,13,304115312,39450
energy-imports-and-exports-energy-use,DiscreteBar,,,a6cb4a54916f4a0c4582d8dab3f801f3,energy-imports-and-exports-energy-use_v12_850x600.svg,2,62,398403656,162656
energy-intensity,WorldMap,,,ade43b6a1b0c42fa8f270f4f3e2484a3,energy-intensity_v26_850x600.svg,4,53,520851464,264082
energy-intensity-by-sector,LineChart,,,0ed8860b7ba1733a5e540bb5e52353b0,energy-intensity-by-sector_v9_850x600.svg,46,79,177681832,791874
energy-intensity-of-economies,WorldMap,,,f1bbba2ca1464b17f3c6bfc2c063252c,energy-intensity-of-economies_v24_850x600.svg,5,39,259034680,138228
energy-intensity-transport,DiscreteBar,,,4e056652c03a77d99d20966428e079c3,energy-intensity-transport_v5_850x600.svg,2,11,614880240,10951
energy-intensity-vs-gdp,ScatterPlot,,,c8309ad3b4d3424c9f53b3aaf898438e,energy-intensity-vs-gdp_v34_850x600.svg,128,1828,404583816,926304
energy-mineral-prices,LineChart,,,19df51665fe3f7c529ebfa294d82366f,energy-mineral-prices_v7_850x600.svg,2,58,632374936,28808
energy-use-gdp-decoupling,LineChart,,,e7ae43c78a04ac9486a46a4f44e31b71,energy-use-gdp-decoupling_v16_850x600.svg,20,48,407401592,338660
energy-use-per-capita-vs-co2-emissions-per-capita,ScatterPlot,,,8c463ef5aaf23efd25a4a87c6eb36540,energy-use-per-capita-vs-co2-emissions-per-capita_v31_850x600.svg,372,1248,396634368,2425613
energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,,,1086d691fdcad9f1034711a53d2f33db,energy-use-per-capita-vs-gdp-per-capita_v39_850x600.svg,502,1229,271190312,2266504
energy-use-per-person-vs-gdp-per-capita,ScatterPlot,,,ae46129e6a97177e32ae0b6343d8dd2c,energy-use-per-person-vs-gdp-per-capita_v42_850x600.svg,57,248,217874112,617788
enforcement-of-bans-on-tobacco-advertising,WorldMap,,,b63dee6e2070859eb7aba2d0df5ef7be,enforcement-of-bans-on-tobacco-advertising_v15_850x600.svg,3,26,417237904,44850
engaged-society-score,WorldMap,,,5b4dbf1e3983211fb756e94c6aef21e6,engaged-society-score_v68_850x600.svg,35,337,290916416,1066163
england-covid-19-mortality-rate-by-vaccination-status,LineChart,,,7c301713f0b2b388b3e21c787f6aff67,england-covid-19-mortality-rate-by-vaccination-status_v29_850x600.svg,2,13,638650984,3339
englands-economy-over-the-long-run-gdp-per-capita-vs-population,ScatterPlot,,,ceeecdf01b0896e08a03795636c0dfeb,englands-economy-over-the-long-run-gdp-per-capita-vs-population_v8_850x600.svg,5,93,1315726296,51199
englands-economy-over-the-long-run-gdp-vs-population,ScatterPlot,,,c0cb0a1643cf6ec05fb2a744fef67ca4,englands-economy-over-the-long-run-gdp-vs-population_v11_850x600.svg,3,36,524674752,53348
environmental-footprint-milks,DiscreteBar,,,aaa18a0a3b3fc29fe4088fe2a3d62833,environmental-footprint-milks_v8_850x600.svg,2,30,649249312,929
equal-access-to-power-index,WorldMap,,,c8f65176d5e21bfa3830a7c9102d78f9,equal-access-to-power-index_v65_850x600.svg,258,802,576527400,1055285
equal-authority-over-assets-during-marriage,WorldMap,,,b58bea1b0d38ef60920029710cebdf08,equal-authority-over-assets-during-marriage_v69_850x600.svg,3,38,430566160,260445
equal-resource-distribution-index,WorldMap,,,9679c036474cc6c8b830bd7cb0963b4f,equal-resource-distribution-index_v72_850x600.svg,146,536,679661608,698523
equal-rights-protection-index,WorldMap,,,19762b63ee413bddd1b537372f437da4,equal-rights-protection-index_v63_850x600.svg,472,961,1543821096,1056351
equality-of-civil-liberties-across-social-groups-score,WorldMap,,,015514b73f7eef0a1f2982dceb0d5e9f,equality-of-civil-liberties-across-social-groups-score_v30_850x600.svg,42,260,368925272,1065312
equality-of-political-power-across-social-groups-score,WorldMap,,,c600445451b0f3c51aac383e5ac58def,equality-of-political-power-across-social-groups-score_v30_850x600.svg,38,259,463713072,1066457
escaping-the-malthusian-trap,ScatterPlot,,,1e4d55440bd7ecf3e5a8db416f604c5e,escaping-the-malthusian-trap_v15_850x600.svg,7,136,1624738624,4567
estimated-destroyable-area-by-nuclear-weapons-deliverable-in-first-strike,LineChart,,,69c71bec4558acf4fa6eb442da97ef3f,estimated-destroyable-area-by-nuclear-weapons-deliverable-in-first-strike_v37_850x600.svg,1,21,246112136,10903
estimated-lifetime-hours-of-work-and-leisure,StackedArea,,,a268cd674cfb4bc2f970f08cb8fe0103,estimated-lifetime-hours-of-work-and-leisure_v8_850x600.svg,1,23,303606280,448
estimated-lifetime-hours-of-work-and-leisure-alt,DiscreteBar,,,005945f73fffa80e073c5de8d6909bc2,estimated-lifetime-hours-of-work-and-leisure-alt_v10_850x600.svg,2,11,300447208,763
estimated-megatons-of-nuclear-weapons-deliverable-in-first-strike,LineChart,,,91947cf2c65f821749418202009a72d6,estimated-megatons-of-nuclear-weapons-deliverable-in-first-strike_v38_850x600.svg,2,28,268939872,10909
estimated-nuclear-warheads-deliverable-in-first-strike,LineChart,,,e75c0287c37e4c71f46b7576783d57d9,estimated-nuclear-warheads-deliverable-in-first-strike_v24_850x600.svg,3,34,312025296,9124
estimated-prevalence-vs-burden-mental-illnesses,DiscreteBar,,,6b562841a791e255b62224d53bf74477,estimated-prevalence-vs-burden-mental-illnesses_v27_850x600.svg,5,121,1332038208,12325
european-overseas-colonies-and-their-colonizers,WorldMap,,,79a1bbe474bf407a766854d0f84ae751,european-overseas-colonies-and-their-colonizers_v27_850x600.svg,59,319,302347288,3832045
european-overseas-colonies-and-their-last-colonizer,WorldMap,,,95ed2ebf489f083e95401c55a0a601fa,european-overseas-colonies-and-their-last-colonizer_v16_850x600.svg,55,89,484761392,3806137
