viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
countries-with-a-signed-bilateral-investment-treaty,LineChart,,bca4e779021713d23ff4538bc6a22953,countries-with-a-signed-bilateral-investment-treaty_v11_850x600.svg,2,25,771973784,3755
countries-with-an-inforce-bilateral-investment-treaty,LineChart,,0859cb5ab28ea9ae2c7cc986ee1c5b9e,countries-with-an-inforce-bilateral-investment-treaty_v14_850x600.svg,2,24,564569776,3740
countries-with-independent-national-human-rights-institution,WorldMap,,5bd1b0b245b1a106f25b7368f9335504,countries-with-independent-national-human-rights-institution_v36_850x600.svg,1,23,656457752,64095
countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,WorldMap,,16f20cbf75820a9e170b3fadeaa75971,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk_v26_850x600.svg,2,24,351794152,21464
countries-with-minimum-urban-threshold,StackedDiscreteBar,,ee6bba68949fa9f55b447cb09da46499,countries-with-minimum-urban-threshold_v6_850x600.svg,2,26,447165904,642
countries-with-national-adaptation-plans-for-climate-change,DiscreteBar,,f7ac25c3ce9abe748fa76eec09a9573d,countries-with-national-adaptation-plans-for-climate-change_v11_850x600.svg,1,10,580045528,115
countries-with-national-cervical-cancer-screening-program,WorldMap,,518b43eb8e47e21340673d07afbaeec0,countries-with-national-cervical-cancer-screening-program_v5_850x600.svg,2,34,232147464,23041
countries-with-requirements-for-face-coverings,StackedArea,,22a336f32f05c66dc659a6f795e73fa3,countries-with-requirements-for-face-coverings_v10_850x600.svg,159,230,480528944,1525974
countries-with-restrictions-on-international-travels,StackedArea,,dc8aad0d2089d8bf2864ac60e80b2123,countries-with-restrictions-on-international-travels_v6_850x600.svg,177,239,605409384,1525841
countries-with-restrictions-on-public-gatherings,StackedArea,,554feee72e27fa3681298b940a17c133,countries-with-restrictions-on-public-gatherings_v10_850x600.svg,146,218,262471864,1524915
countries-with-stats-plan-funded-by-source,WorldMap,,aad46100b9f4ce6ddfc3284ae210c3e9,countries-with-stats-plan-funded-by-source_v19_850x600.svg,4,37,791163032,25516
country-has-a-civil-register,WorldMap,,143bc99fe98c7ff75350bc559ad19023,country-has-a-civil-register_v12_850x600.svg,4,125,381382384,406079
country-has-a-statistical-agency,WorldMap,,e54b8e264f85117dd758af54b22b475d,country-has-a-statistical-agency_v19_850x600.svg,3,87,684091880,350530
country-level-monthly-temperature-anomalies,StackedBar,,5b2ccfcd762bd14bb6b569733b2c74b6,country-level-monthly-temperature-anomalies_v18_850x600.svg,793,5853,220532344,7661201
country-position-nuclear-weapons,WorldMap,,918c78e2b3aefde323372da69e67c9cd,country-position-nuclear-weapons_v46_850x600.svg,19,144,467116968,1093518
country-reporting-data-on-covid-vaccinations,WorldMap,,4d79c77263e1e1675d73e0efb3554ef8,country-reporting-data-on-covid-vaccinations_v11_850x600.svg,33,222,191270896,1243479
country-scp-plan,WorldMap,,7b5709a8756551209d9ed16c67a81469,country-scp-plan_v22_850x600.svg,2,16,241399576,3600
countrys-top-destination-for-exports-of-goods,WorldMap,,b986752b9bd9d6faab708aeec032493c,countrys-top-destination-for-exports-of-goods_v26_850x600.svg,2,40,186727184,413439
countrys-top-source-of-imported-goods,WorldMap,,4b670def53a8a39281dc4445f50c6fe0,countrys-top-source-of-imported-goods_v22_850x600.svg,3,45,881665680,411240
coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,WorldMap,,b41f634b19c146611d6eeb0f6bae7031,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity_v27_850x600.svg,3,31,695486392,145084
coverage-of-the-human-papillomavirus-vaccine,WorldMap,,431a9c82c310903a243d9f855ff41ce7,coverage-of-the-human-papillomavirus-vaccine_v25_850x600.svg,1,28,396745840,29232
coverage-of-wetlands,WorldMap,,0b85ab7a8ec1a5c5f7d57210c352cbbb,coverage-of-wetlands_v12_850x600.svg,1,26,251590112,7175
covid-19-cumulative-confirmed-cases-vs-confirmed-deaths,ScatterPlot,,e87ce947e61aeaf161799ffb1849dcae,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths_v3127_850x600.svg,5804,10492,1018304024,30616287
covid-19-daily-tests-vs-daily-new-confirmed-cases,ScatterPlot,,3a4ea0a3727951be39a862b88c1fe30a,covid-19-daily-tests-vs-daily-new-confirmed-cases_v3461_850x600.svg,7685,11487,952161464,18595434
covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million,ScatterPlot,,a830d4968af0db75a54ad7b028a360f6,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million_v3469_850x600.svg,8074,12599,1256975616,19005808
covid-19-positive-rate-bar,WorldMap,,9d1cac024051438515c8f1cd83d26375,covid-19-positive-rate-bar_v465_850x600.svg,30,729,668173224,3040970
covid-19-testing-policy,WorldMap,,a70389ac72c143a0981c818a3c08de0f,covid-19-testing-policy_v2831_850x600.svg,77,831,352483240,4967827
covid-19-tests-cases-scatter-with-comparisons,ScatterPlot,,350f25783f4c8befff6b01bd27762e6e,covid-19-tests-cases-scatter-with-comparisons_v3550_850x600.svg,8513,13180,1292424824,19715189
covid-19-total-confirmed-cases-vs-total-tests-conducted,ScatterPlot,,367deadc87c81828c1efba66425ad995,covid-19-total-confirmed-cases-vs-total-tests-conducted_v3538_850x600.svg,7563,11718,688563032,18186853
covid-booster-vaccinated-by-age,LineChart,,293eba562b592985a7b483b40737be3e,covid-booster-vaccinated-by-age_v915_850x600.svg,288,350,498300240,1636267
covid-contact-tracing,WorldMap,,fda4b47d02c2bde53bf9a94873c29ac5,covid-contact-tracing_v2832_850x600.svg,62,825,301211784,4967827
covid-containment-and-health-index,WorldMap,,072c42715d4e5086b4b5d4fef4f7f10f,covid-containment-and-health-index_v2324_850x600.svg,77,912,364511880,5713035
covid-daily-vs-total-cases-per-million,ScatterPlot,,48cb7ef56feb01165977340a9bbc0d22,covid-daily-vs-total-cases-per-million_v3026_850x600.svg,6273,17396,1083287832,33377639
covid-fully-vaccinated-by-age,LineChart,,58fb3212d5d581c72616d452523d5b84,covid-fully-vaccinated-by-age_v936_850x600.svg,246,319,281285424,1855644
covid-icu-patients-per-million,LineChart,,03ef5a50dc7191fbd0c367434fb0b8ec,covid-icu-patients-per-million_v1496_850x600.svg,21,270,525504928,1120586
covid-people-vaccinated-marimekko,Marimekko,,f034872b7587aed3ae4174cd5e8a8bd2,covid-people-vaccinated-marimekko_v1017_850x600.svg,1184,3439,734759752,5314089
covid-vaccination-doses-per-capita,LineChart,,3b17645976cda1784319720b0ac6a966,covid-vaccination-doses-per-capita_v1703_850x600.svg,33,283,555449528,2715266
covid-vaccination-policy,WorldMap,,dcf790e29bc0ab285633f37b359896c8,covid-vaccination-policy_v905_850x600.svg,65,1069,269937400,4967827
covid-vaccinations-vs-covid-death-rate,ScatterPlot,,7b0d5c4d927afdf167e0458059efb960,covid-vaccinations-vs-covid-death-rate_v4142_850x600.svg,5306,13570,754343784,17983089
covid-vaccine-age,WorldMap,,cbea8e4d066cbdc5969f5ae2117a31a8,covid-vaccine-age_v533_850x600.svg,93,854,455763072,4967827
covid-vaccine-booster-doses-per-capita,LineChart,,688468585b60a47fffaa32cf50b42357,covid-vaccine-booster-doses-per-capita_v1710_850x600.svg,17,188,394926752,1889943
covid-vaccine-by-age,LineChart,,7219717550977ce1ff41c2ebe1a51ecd,covid-vaccine-by-age_v904_850x600.svg,272,326,584395600,1903703
covid-vaccine-doses-by-manufacturer,StackedArea,,27241d475f2b40ca58f189841ef9afbd,covid-vaccine-doses-by-manufacturer_v1129_850x600.svg,1517,1805,616055560,21706550
covid-vaccine-share-boosters,LineChart,,94980f67da99ded78ff7041cbc53d969,covid-vaccine-share-boosters_v1664_850x600.svg,2,32,585768664,40205
covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,,29f00d4366e96adc8ac2a30e7b1b9291,covid-vaccine-willingness-and-people-vaccinated-by-month_v82_850x600.svg,3,36,589486592,18990
covid-variants-area,StackedArea,,d03e5e3bc423114ae12eec313e618f12,covid-variants-area_v816_850x600.svg,173,219,623527976,2102196
covid-variants-bar,StackedDiscreteBar,,4650898a655d80f67fc2062f036ee638,covid-variants-bar_v833_850x600.svg,173,270,502309896,2102196
covid-world-unvaccinated-people,WorldMap,,a70de15fbe6026fa8b4c24fe5985b2f0,covid-world-unvaccinated-people_v776_850x600.svg,37,546,348174840,2555299
criminal-penalties-or-civil-remedies-sexual-harassment-in-employment,WorldMap,,14a829526dde0400fb42fe538659bbe6,criminal-penalties-or-civil-remedies-sexual-harassment-in-employment_v47_850x600.svg,3,56,629798576,260445
crop-allocation-farm-size,StackedDiscreteBar,,071e9807483d060ae953fcd266ae5890,crop-allocation-farm-size_v5_850x600.svg,2,23,514674832,2939
cropland-area,WorldMap,,b62398ff0f50921694186606a8a3589e,cropland-area_v3_850x600.svg,4,78,652886360,495961
cropland-pasture-per-person,LineChart,,1907d64487f0ab787893c2201339e1b0,cropland-pasture-per-person_v2_850x600.svg,14,31,533617144,299866
cropland-per-person-over-the-long-term,LineChart,,a3b317604a685c00f1b9c3cd57ff3fa7,cropland-per-person-over-the-long-term_v5_850x600.svg,27,119,541271536,879282
cropland-use-over-the-long-term,StackedArea,,26136773d0f3641b00762c511dcddf89,cropland-use-over-the-long-term_v8_850x600.svg,23,96,668777088,841971
cross-country-literacy-rates,LineChart,,16ea37406a877b10e912285db5ed4bba,cross-country-literacy-rates_v40_850x600.svg,2,66,366046864,62261
cross-country-variation-in-altruism,WorldMap,,7fd88dc51e6fc88027d168ca3cac3b4d,cross-country-variation-in-altruism_v16_850x600.svg,1,20,686401840,2725
cross-country-variation-in-negative-reciprocity,WorldMap,,4c56014f1393cef5650370d9611e7095,cross-country-variation-in-negative-reciprocity_v15_850x600.svg,2,27,552409264,2720
cross-country-variation-in-patience,WorldMap,,a0e205499852519fda14d5896ae01891,cross-country-variation-in-patience_v22_850x600.svg,3,28,375760888,2725
cross-country-variation-in-positive-reciprocity,WorldMap,,24819db1d75d7ad034eb34c331619872,cross-country-variation-in-positive-reciprocity_v16_850x600.svg,3,31,699720376,2714
cross-country-variation-in-risk-taking,WorldMap,,2ae350074d5fac7776defe2352880f73,cross-country-variation-in-risk-taking_v10_850x600.svg,1,19,568910600,2724
crude-birth-rate,WorldMap,,fc87636e743bc0d05c436379d0ca5579,crude-birth-rate_v24_850x600.svg,8,71,406360008,571734
crude-death-rate,WorldMap,,d6d3c3c7a36c7c9b5edeafe3eb02d85f,crude-death-rate_v11_850x600.svg,15,84,580331552,562364
crude-death-rate-hmd,LineChart,,962aa9bd02fbd922c5cfd45908a5a539,crude-death-rate-hmd_v13_850x600.svg,2,60,700287912,144216
crude-death-rate-the-share-of-the-population-that-dies-each-year-gbd,WorldMap,,b0e6be8c399a6b9d342be99fa107c3cc,crude-death-rate-the-share-of-the-population-that-dies-each-year-gbd_v8_850x600.svg,4,42,419690696,318816
crude-death-rate-the-share-of-the-population-that-dies-each-year-who,WorldMap,,ff9f8d1dba8613bdcad685bb85e3972d,crude-death-rate-the-share-of-the-population-that-dies-each-year-who_v7_850x600.svg,3,35,716301368,135947
crude-death-rate-the-share-of-the-population-that-dies-per-year,LineChart,,d180b388eb0e28519a0fa754d4c30613,crude-death-rate-the-share-of-the-population-that-dies-per-year_v21_850x600.svg,14,87,597230496,562364
crude-oil-prices,LineChart,,e6c99760bd9b20b54f560a5ef8e67d3f,crude-oil-prices_v17_850x600.svg,3,16,425192448,5547
crude-oil-spot-prices,LineChart,,57c983805ed902823546b41e62119d9a,crude-oil-spot-prices_v18_850x600.svg,4,32,727505512,7210
cumulative-area-burnt-by-wildfires-by-week,LineChart,,2fe3f688383cd4f24adad0871a9b37bf,cumulative-area-burnt-by-wildfires-by-week_v19_850x600.svg,558,605,478894112,4914885
cumulative-area-burnt-by-wildfires-in-2024,LineChart,,1771bd4e0057b231225c3e870102fa0b,cumulative-area-burnt-by-wildfires-in-2024_v30_850x600.svg,168,299,761725896,1777191
cumulative-co-emissions,LineChart,,3504c37ed60a5b09c4ea09b800bb2cad,cumulative-co-emissions_v40_850x600.svg,30,81,635611432,907196
cumulative-co-emissions-from-other-industry,WorldMap,,1d6da11e996592de785bee8a83657e1d,cumulative-co-emissions-from-other-industry_v18_850x600.svg,2,18,620456056,103780
cumulative-co-emissions-released-by-wildfires-by-week,LineChart,,89b3d0baf0cc44026d837ef259e66c73,cumulative-co-emissions-released-by-wildfires-by-week_v14_850x600.svg,763,989,709829344,8847499
cumulative-co-emissions-released-by-wildfires-in-2024,LineChart,,e7cc376e2608715dfc29e55ec195b7f4,cumulative-co-emissions-released-by-wildfires-in-2024_v25_850x600.svg,283,368,180563512,1921097
cumulative-co2-cement,WorldMap,,48db465b7c8dbbe01557f67bdcd46f69,cumulative-co2-cement_v25_850x600.svg,19,107,786046312,842616
cumulative-co2-coal,WorldMap,,78f483c5df7753107ad89eb2dc391777,cumulative-co2-coal_v27_850x600.svg,20,137,501355320,715233
cumulative-co2-emissions-region,StackedArea,,44ecae40a558ba1363a512f988bc2652,cumulative-co2-emissions-region_v41_850x600.svg,39,166,768714840,907196
cumulative-co2-flaring,WorldMap,,08d939f0f19cd8bf0511c71ec5f215cc,cumulative-co2-flaring_v27_850x600.svg,4,74,207883248,460926
cumulative-co2-fuel,StackedArea,,9460c16d9f70934e87ec3dee783741e2,cumulative-co2-fuel_v30_850x600.svg,952,1054,204700272,3472690
cumulative-co2-gas,WorldMap,,752dab0b9302fae453735dc318682654,cumulative-co2-gas_v25_850x600.svg,151,404,171616280,538121
cumulative-co2-including-land,WorldMap,,a0ed61ad1e90a53e55238d103c4f83e9,cumulative-co2-including-land_v16_850x600.svg,41,255,515705104,813824
cumulative-co2-land-use,WorldMap,,8d2fcce78b296ef4ec0ae18bbd6d702a,cumulative-co2-land-use_v15_850x600.svg,27,208,221819864,1255468
cumulative-co2-oil,WorldMap,,fd747d63cc59221dc85b8d19b07aef11,cumulative-co2-oil_v25_850x600.svg,17,122,731554368,812014
cumulative-cohort-fertility-rate-by-age,LineChart,,26c21a723617c383192077800b9f301d,cumulative-cohort-fertility-rate-by-age_v14_850x600.svg,16,55,237389712,427984
cumulative-covid-cases-region,StackedArea,,c9c4f838ba0a2151323d5a1859e9a484,cumulative-covid-cases-region_v3093_850x600.svg,285,1010,671780984,15787509
cumulative-covid-deaths-region,StackedArea,,33367d74304970cf18be7151c01132f0,cumulative-covid-deaths-region_v3095_850x600.svg,287,1023,390624544,14819480
cumulative-covid-vaccinations,LineChart,,bc9da3859ca79f4bd5863b05f2074f4c,cumulative-covid-vaccinations_v1669_850x600.svg,30,241,754858144,2626657
cumulative-covid-vaccinations-income-group,LineChart,,2c6664ec298ce5acdfae7b23d70c3888,cumulative-covid-vaccinations-income-group_v1653_850x600.svg,68,241,193860704,2715266
cumulative-covid-vaccine-booster-doses,WorldMap,,a91523e44ba02d6545a4e32f75d05d93,cumulative-covid-vaccine-booster-doses_v1678_850x600.svg,54,572,275638024,1797003
cumulative-death-rates-in-armed-conflicts,DiscreteBar,,bdf6cf76c6d18c6b714945bb6016be43,cumulative-death-rates-in-armed-conflicts_v42_850x600.svg,2,23,206996000,6396
cumulative-deaths-and-cases-covid-19,LineChart,,27b3005ff74aa1d15f069bb51af650ef,cumulative-deaths-and-cases-covid-19_v3126_850x600.svg,4468,6228,319026336,30606989
cumulative-deaths-in-armed-conflicts,DiscreteBar,,08db3100c17bedcef94fdab680c8bd72,cumulative-deaths-in-armed-conflicts_v37_850x600.svg,2,57,206055088,5694
cumulative-deaths-in-armed-conflicts-by-country-region-and-type,StackedDiscreteBar,,7765d84d288e7056721a24cf4be83391,cumulative-deaths-in-armed-conflicts-by-country-region-and-type_v33_850x600.svg,4,16,221067528,22122
cumulative-deaths-in-armed-conflicts-by-type,DiscreteBar,,244d5a11ed522d60197dcbfae19b4d2a,cumulative-deaths-in-armed-conflicts-by-type_v32_850x600.svg,8,17,220355536,27816
cumulative-excess-deaths-covid,LineChart,,69d1f9917922ce6654cae58025538e90,cumulative-excess-deaths-covid_v271_850x600.svg,6,28,234947248,428475
cumulative-excess-deaths-per-million-covid,WorldMap,,cc4dfe6370abad9349502c29383c9fd0,cumulative-excess-deaths-per-million-covid_v284_850x600.svg,3,122,252750000,445094
cumulative-excess-mortality-p-scores-projected-baseline,WorldMap,,fcddfc3ffad5eda67b49401961e3eefa,cumulative-excess-mortality-p-scores-projected-baseline_v281_850x600.svg,6,142,251371528,446529
cumulative-exoplanets-by-method,StackedArea,,6ad7b34aaee130b534f42de2392d246e,cumulative-exoplanets-by-method_v34_850x600.svg,1,38,260369928,4028
cumulative-global-plastics,StackedArea,,64d23309ef1ba9443a9f3054252e29dd,cumulative-global-plastics_v7_850x600.svg,2,11,293850016,2420
cumulative-gravitational-wave-observations,LineChart,,1bbde5231d2c1dd62e93d2ef208affb9,cumulative-gravitational-wave-observations_v13_850x600.svg,3,14,676820152,164
cumulative-installed-wind-energy-capacity-gigawatts,LineChart,,7869b911c73f7bc41a6b918c68de059a,cumulative-installed-wind-energy-capacity-gigawatts_v17_850x600.svg,2,15,263621656,100366
cumulative-lives-saved-by-measles-vaccination-since-1974,StackedArea,,ca163af4dc8d977ad6e83e794f83bb6b,cumulative-lives-saved-by-measles-vaccination-since-1974_v6_850x600.svg,4,19,298402936,12467
cumulative-lives-saved-vaccination,StackedBar,,5262e61bb3501e6b3b3e50c991ed207f,cumulative-lives-saved-vaccination_v7_850x600.svg,3,798,697463896,11602
cumulative-number-artificial-intelligence-bills-passed,WorldMap,,c716c95bd9e0bc641e1152f38818c851,cumulative-number-artificial-intelligence-bills-passed_v39_850x600.svg,3,57,310150480,3015
cumulative-number-of-dhs-surveys-conducted,WorldMap,,221e05a819e7649cca7166e2d31e7e65,cumulative-number-of-dhs-surveys-conducted_v9_850x600.svg,1,54,283925432,5199
cumulative-number-of-large-scale-ai-models-by-domain,LineChart,,353afe18a32d6306b3c0767584336ee2,cumulative-number-of-large-scale-ai-models-by-domain_v31_850x600.svg,1,21,275482080,2719
cumulative-number-of-large-scale-ai-systems-by-country,LineChart,,6ae801c7ef67a48056cc661b78e568e3,cumulative-number-of-large-scale-ai-systems-by-country_v15_850x600.svg,2,59,383543136,3472
cumulative-number-of-notable-ai-systems-by-domain,LineChart,,f8a3fea9b2aa55abc95797e6e76b0846,cumulative-number-of-notable-ai-systems-by-domain_v31_850x600.svg,2,79,289802160,23189
cumulative-number-of-objects-launched-into-outer-space,LineChart,,327bb73e0220cf3fddbca335d647a359,cumulative-number-of-objects-launched-into-outer-space_v37_850x600.svg,2,36,311093656,32683
cumulative-people-space,LineChart,,eb41dcf8d13bd52c481812db4d12140b,cumulative-people-space_v17_850x600.svg,8,31,288597944,61675
cumulative-plastic-exports,DiscreteBar,,3307cf2250a8d9e264431ffa9287351e,cumulative-plastic-exports_v3_850x600.svg,2,11,393429976,364
cumulative-space-visits,LineChart,,041b583421248848bb13db454bc7061f,cumulative-space-visits_v41_850x600.svg,3,44,406143880,61783
current-account-balance-as-a-proportion-of-gdp,WorldMap,,de331ee750a97958f10fef74aad818be,current-account-balance-as-a-proportion-of-gdp_v15_850x600.svg,7,52,326909792,123096
current-covid-hospitalizations-per-million,LineChart,,751d1390eddba88d2173a37680ca29fb,current-covid-hospitalizations-per-million_v1508_850x600.svg,18,203,311835176,1207292
current-covid-patients-hospital,LineChart,,38da5e0793ed4f6a31c410b823758b63,current-covid-patients-hospital_v1502_850x600.svg,31,250,307786544,1093486
