viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
dietary-land-use-vs-beef-consumption,ScatterPlot,,,cece2a591e0401caa8eb247e9c14627f,dietary-land-use-vs-beef-consumption_v29_850x600.svg,75,223,1012056856,2282531
dietary-land-use-vs-gdp-per-capita,ScatterPlot,,,7c4f00700183fc591484aa56baa4ac90,dietary-land-use-vs-gdp-per-capita_v31_850x600.svg,71,222,354056912,2094787
difference-in-female-and-male-life-expectancy-at-age-45,LineChart,,,9289312e177f0d5db774cc8d1bef0489,difference-in-female-and-male-life-expectancy-at-age-45_v13_850x600.svg,4,23,181576128,689728
difference-in-female-and-male-life-expectancy-at-birth,WorldMap,,,b63d8f732d6ea9eae28ea6935e09ce14,difference-in-female-and-male-life-expectancy-at-birth_v23_850x600.svg,3,28,1218266256,690224
difference-in-life-expectancy-between-females-and-males-vs-child-mortality,ScatterPlot,,,b56b34445ab9589cf9240e42414471e6,difference-in-life-expectancy-between-females-and-males-vs-child-mortality_v42_850x600.svg,22,179,227462544,1167874
difference-in-life-expectancy-between-females-and-males-vs-gdp-per-capita,ScatterPlot,,,dfc36038326cc072942638e21e80e0d2,difference-in-life-expectancy-between-females-and-males-vs-gdp-per-capita_v29_850x600.svg,109,302,1323509944,3408783
difference-in-male-and-female-life-expectancy,LineChart,,,214794ed317340e926319c942f0513d3,difference-in-male-and-female-life-expectancy_v24_850x600.svg,107,132,241079456,4845782
difference-in-the-value-of-goods-exported-to-and-imported-by-the-us,DiscreteBar,,,aa7ec32f983384d86a6f45ed8cd8bae3,difference-in-the-value-of-goods-exported-to-and-imported-by-the-us_v9_850x600.svg,2,17,237401536,6643
different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk,LineChart,,,4b6669cd4fc00890da4cc4c7bcd88be0,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk_v7_850x600.svg,1,13,1020477712,17459
diphtheria-cases-in-the-united-states,LineChart,,,a1e6b9f90901caa1090d0d1d091d4f03,diphtheria-cases-in-the-united-states_v5_850x600.svg,1,12,361619752,2297
diphtheria-deaths,LineChart,,,1bb3cfd4cea48ae86931a6d08dae3c0a,diphtheria-deaths_v6_850x600.svg,1,15,246378240,4515
diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage,ScatterPlot,,,f29c7faad2bb4457004320ff3d4d8482,diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage_v24_850x600.svg,8,44,401406792,317516
direct-democracy-index,WorldMap,,,8b50d2f43839658908f0b6a063257349,direct-democracy-index_v54_850x600.svg,21,71,997012464,590115
direct-disaster-economic-loss,WorldMap,,,5640646c81871f6b30b1b032abd14635,direct-disaster-economic-loss_v11_850x600.svg,2,17,256374160,52728
direct-disaster-loss-as-a-share-of-gdp,WorldMap,,,15c748d9ed6224a6009ada07a241a86c,direct-disaster-loss-as-a-share-of-gdp_v25_850x600.svg,2,19,392315792,43971
direct-economic-loss-attributed-to-disasters,WorldMap,,,3d61525f39279dbe035d87fb922e9253,direct-economic-loss-attributed-to-disasters_v13_850x600.svg,2,22,266297616,52728
disaster-risk-reduction-progress,WorldMap,,,3237728ff8853f56ab10cd150c43e983,disaster-risk-reduction-progress_v15_850x600.svg,2,17,166606904,2354
discomfort-speaking-anxiety-depression,WorldMap,,,1932f20f1d196be9af4895da4807eac8,discomfort-speaking-anxiety-depression_v12_850x600.svg,1,14,372249344,4129
discomfort-speaking-anxiety-depression-by-gender,ScatterPlot,,,01f868a139a0afc195c6343bd8ac37a6,discomfort-speaking-anxiety-depression-by-gender_v27_850x600.svg,76,235,441794576,2478656
discrimination-access-to-credit-gender,WorldMap,,,8f25f13e811559060e2e1796736a36d1,discrimination-access-to-credit-gender_v70_850x600.svg,3,24,388944024,260445
discrimination-lgbt-equaldex,WorldMap,,,c1015a35e815d4673b67b510242c1ceb,discrimination-lgbt-equaldex_v23_850x600.svg,2,18,175230424,118334
disease-burden-by-age,StackedArea,,,b41ef148c500dcee131fa0486e3c2f82,disease-burden-by-age_v21_850x600.svg,19,32,247091304,1289374
disease-burden-by-region,StackedArea,,,422b66c0d3856be8dffad2b1a268c03e,disease-burden-by-region_v22_850x600.svg,2,17,186206456,257235
disease-burden-by-risk-factor,DiscreteBar,,,6d7087119bc66d6d248436ac3ea0c562,disease-burden-by-risk-factor_v18_850x600.svg,106,134,1018184408,5687080
disease-burden-from-communicable-diseases,StackedArea,,,fedda87553f9095de5642a253b693e1a,disease-burden-from-communicable-diseases_v22_850x600.svg,29,45,424687936,2067986
disease-burden-from-communicable-diseases-by-age,StackedArea,,,80283a70cade178ec6d61ee6d3b3228e,disease-burden-from-communicable-diseases-by-age_v20_850x600.svg,20,39,273547016,1291567
disease-burden-from-injuries,StackedArea,,,3b221213daa60d95e68b662fbe0414a0,disease-burden-from-injuries_v18_850x600.svg,40,60,182461032,2572983
disease-burden-from-ncds,StackedArea,,,f96173ad927635f09303e3a6eb13e1dd,disease-burden-from-ncds_v19_850x600.svg,36,62,1336084360,3100037
disease-burden-from-ncds-by-age,StackedArea,,,dceec5722f543da41416e4a4fdcd8dda,disease-burden-from-ncds-by-age_v17_850x600.svg,23,41,403785416,1290910
disease-burden-lead,LineChart,,,375d4e966c9b7dd23309fdb390e1ca1f,disease-burden-lead_v30_850x600.svg,2,34,248207600,258241
disease-burden-rates-by-cancer-types,DiscreteBar,,,23faaac5ddaf8ed62ebf8c4a96635133,disease-burden-rates-by-cancer-types_v26_850x600.svg,149,188,249226720,6808210
disease-burden-rates-from-cancers,WorldMap,,,58d444c347d82412019fe01f6eeb2edf,disease-burden-rates-from-cancers_v28_850x600.svg,3,28,263718344,252529
disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,,,6cd7c09d7f3bf17dd8a38cac929f3588,disease-burden-to-communicable-diseases-vs-gdp_v47_850x600.svg,82,249,494945808,2341968
disease-burden-vs-health-expenditure-per-capita,ScatterPlot,,,beb6e4ed3f615734722e3fd65296c1cb,disease-burden-vs-health-expenditure-per-capita_v41_850x600.svg,87,250,1365710352,2255908
displaced-plastic-chinese-import-ban,LineChart,,,325ce45dca35c4fbf0938b7b331e91dd,displaced-plastic-chinese-import-ban_v3_850x600.svg,2,12,270271096,567
distribution-democracy-index-polity,Marimekko,,,fd6e4538a990f34b1e17b07a2cb900c7,distribution-democracy-index-polity_v25_850x600.svg,24,150,289719784,568347
distribution-of-bilateral-and-unilateral-trade-partnerships,StackedArea,,,045881e3398b7ec640c79463e127dbec,distribution-of-bilateral-and-unilateral-trade-partnerships_v20_850x600.svg,2,27,1025493104,5830
distribution-of-child-labor-by-economic-sector,StackedDiscreteBar,,,4c7822e484aea155a1cf208948172fcd,distribution-of-child-labor-by-economic-sector_v18_850x600.svg,2,21,1035316240,743
distribution-of-population-across-income-thresholds-stacked-bar-30-only,StackedDiscreteBar,,,8fbc1370d80a9e35fd30e09fb1608c53,distribution-of-population-across-income-thresholds-stacked-bar-30-only_v52_850x600.svg,7,26,1051127552,182912
distribution-of-population-between-different-poverty-lines-more-thresholds,StackedArea,,,e94dfed28ba4191a2447f4831b5c5904,distribution-of-population-between-different-poverty-lines-more-thresholds_v50_850x600.svg,19,44,468231128,798611
distribution-of-population-between-different-poverty-lines-round-povlines,StackedArea,,,e6fb4c253e5aff06be0ab74c25708575,distribution-of-population-between-different-poverty-lines-round-povlines_v63_850x600.svg,20,44,1026369088,799224
distribution-of-population-between-different-poverty-thresholds-historical,StackedArea,,,78f1a3b6d1a7e0fe806e4f413444fd91,distribution-of-population-between-different-poverty-thresholds-historical_v19_850x600.svg,5,22,479214264,88642
distribution-of-population-between-different-poverty-thresholds-stacked-bar,StackedDiscreteBar,,,5513f37c65e263f3d1d098b64442e72d,distribution-of-population-between-different-poverty-thresholds-stacked-bar_v56_850x600.svg,9,42,1045471480,361089
distribution-of-population-poverty-thresholds,StackedArea,,,e3ed24c1130ac5b89473cd5b284b65d5,distribution-of-population-poverty-thresholds_v60_850x600.svg,7,29,267661480,447587
distribution-of-population-poverty-thresholds-2011-ppp,StackedArea,,,32da82b47360d710aeaf8189749358d5,distribution-of-population-poverty-thresholds-2011-ppp_v55_850x600.svg,12,32,433701256,427877
divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016,LineChart,,,d8d7cbfaa75cef4b9222db4a5bf793fe,divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016_v23_850x600.svg,5,31,302903872,587464
divorces-per-1000-people,LineChart,,,11f67108a4408ed8f10e446ea26e4c9a,divorces-per-1000-people_v21_850x600.svg,3,31,1059647296,58480
do-honest-elections-make-a-difference-to-your-life,StackedDiscreteBar,,,b08db7a6627d06f97be8e60ecfb5a3de,do-honest-elections-make-a-difference-to-your-life_v37_850x600.svg,4,36,444698840,19966
domestic-forest-change-vs-imported-deforestation,ScatterPlot,,,41cc8ff4b43f9a96c1d9b7ad5f6f11f4,domestic-forest-change-vs-imported-deforestation_v10_850x600.svg,14,50,259465744,337668
domestic-guests-in-tourism-accommodation-hotels-and-similar-establishments-vs-foreign-guests-in-tourism-accommodation-hotels-and-similar-establishments,ScatterPlot,,,9278f696c24be79ecb7798ec0c6d562f,domestic-guests-in-tourism-accommodation-hotels-and-similar-establishments-vs-foreign-guests-in-tourism-accommodation-hotels-and-similar-establishments_v26_850x600.svg,6,50,328157296,167391
domestic-material-consumption-per-capita,WorldMap,,,0c286456ca83880098a0658f5fb46779,domestic-material-consumption-per-capita_v25_850x600.svg,4,25,1071578704,170975
domestic-material-consumption-per-unit-of-gdp,WorldMap,,,4c1607a446f85e4aa521aecd5994b261,domestic-material-consumption-per-unit-of-gdp_v19_850x600.svg,4,29,508076400,153749
domestic-policy-free-from-interference-of-other-states-score,WorldMap,,,fad5195dc5c66550a61ffbaf5f470809,domestic-policy-free-from-interference-of-other-states-score_v36_850x600.svg,12,63,476900952,1064678
donated-official-development-assistance-grants-for-poverty-reduction,WorldMap,,,2a96b135db2933ebfb5837bd8a1ace24,donated-official-development-assistance-grants-for-poverty-reduction_v17_850x600.svg,2,17,1374266568,19953
drink-drive-collisions-uk,LineChart,,,132daa7ed204d064022912125e2ce221,drink-drive-collisions-uk_v4_850x600.svg,3,28,268176264,3878
drinkers-had-a-heavy-session-in-past-30-days,WorldMap,,,cdd1b989f8ad736c10ac8c15d4a4cd49,drinkers-had-a-heavy-session-in-past-30-days_v15_850x600.svg,1,25,1385674232,130055
drinking-water-service-coverage,StackedArea,,,bb3cf1c36b45c790ba8425d4915175f4,drinking-water-service-coverage_v10_850x600.svg,17,31,1057534880,853016
drinking-water-services-coverage-rural,StackedArea,,,aa71bc740d6bb7514603e0f399fb37fb,drinking-water-services-coverage-rural_v8_850x600.svg,12,28,299527136,616388
drinking-water-services-coverage-urban,StackedArea,,,ef034de93c03ebcd82ba966cb1f9e9b4,drinking-water-services-coverage-urban_v9_850x600.svg,16,30,452480464,681497
drivers-deforestation-commodity,StackedArea,,,a65cf322bf802b977798b9d982af212b,drivers-deforestation-commodity_v6_850x600.svg,15,62,255623080,566894
drivers-forest-loss-brazil-amazon,StackedArea,,,f89249f98614d87b94d2a5bd7175a58b,drivers-forest-loss-brazil-amazon_v6_850x600.svg,2,14,1395460896,4709
drivers-of-recovery-in-european-bird-populations,DiscreteBar,,,3b319f0e3afdd8ae5b5f6b7c1746eeae,drivers-of-recovery-in-european-bird-populations_v5_850x600.svg,1,11,306376944,441
drought-severity-index-us,LineChart,,,82b2e9196393b4bf82b587392af892d4,drought-severity-index-us_v10_850x600.svg,3,31,1070555008,8385
drowning-death-rates,WorldMap,,,9d7f3bf18b728fbb9b1ab4b433b3d5b5,drowning-death-rates_v22_850x600.svg,3,22,492931912,326748
drowning-death-rates-under-5,WorldMap,,,bf78a3ff8c36acd43f591bfce7a17b05,drowning-death-rates-under-5_v22_850x600.svg,2,32,468089600,335982
drowning-deaths-by-age-group,StackedArea,,,23f083dd672466296927201932572a0a,drowning-deaths-by-age-group_v20_850x600.svg,25,40,1388449248,1682872
drug-disorder-dalys-rate,WorldMap,,,272756a8492bf5fb711c6daee7d3e4a8,drug-disorder-dalys-rate_v28_850x600.svg,2,26,320216632,251645
drug-overdose-death-rates,LineChart,,,cd0de481dcb693de66fe367a0d80dca3,drug-overdose-death-rates_v17_850x600.svg,3,20,1080637024,3245
drug-resistant-confirmed-cases-of-tuberculosis,DiscreteBar,,,0c9c8f3c82911b318a6aea48664e0e8f,drug-resistant-confirmed-cases-of-tuberculosis_v10_850x600.svg,4,20,457893224,42649
dtp3-children-unvaccinated,WorldMap,,,cdd29e259cbe207c7b6aad9551ac915b,dtp3-children-unvaccinated_v16_850x600.svg,2,37,484145624,266292
duration-of-compulsory-education,WorldMap,,,b6bb1ba9f2d3e26441cd541b8ada619a,duration-of-compulsory-education_v13_850x600.svg,3,28,335523880,140346
duration-of-pre-primary-education,WorldMap,,,fad9903581c2f90366200a809a9ed101,duration-of-pre-primary-education_v24_850x600.svg,5,39,281002112,307342
earthquake-deaths,StackedBar,,,ddda74c976dea8527f1cc92c1109973b,earthquake-deaths_v11_850x600.svg,2,566,1083282248,123188
eat-lancet-diet-animal-products,StackedDiscreteBar,,,e96dc1b30a4366c77c492d2c5aa72e2d,eat-lancet-diet-animal-products_v5_850x600.svg,3,26,468658072,114238
eat-lancet-diet-comparison,StackedDiscreteBar,,,5a891182ab2083492d2fc1facdc7d73c,eat-lancet-diet-comparison_v4_850x600.svg,5,37,1404842112,296907
eating-disorders-prevalence,WorldMap,,,cbd179604fc4f685f70e145159d60079,eating-disorders-prevalence_v33_850x600.svg,3,29,310949960,267898
eating-disorders-prevalence-by-age,DiscreteBar,,,fbf1c92a9e440cdacb445cbd33a046a5,eating-disorders-prevalence-by-age_v27_850x600.svg,59,75,487529696,2666378
eating-disorders-prevalence-males-vs-females,ScatterPlot,,,4c0ea8d40e19ee58cf5a8eaf710eaa8a,eating-disorders-prevalence-males-vs-females_v34_850x600.svg,85,247,532130688,2378012
eci-ranking-vs-gdp-per-capita,ScatterPlot,,,b31efca4c7e1a46677d8d7de31834b4c,eci-ranking-vs-gdp-per-capita_v50_850x600.svg,108,268,313678416,2239194
econimpact2c,WorldMap,,,66950c5ac73696c8bc50fa2039b9b241,econimpact2c_v57_850x600.svg,3,17,1371962360,23744
economic-complexity-rankings,WorldMap,,,d627cb5b3adde80ea3401daed97fab7c,economic-complexity-rankings_v14_850x600.svg,2,16,322212824,149345
economic-damage-from-natural-disasters,StackedBar,,,e5d7188bbf7cad485a0bb618adccb923,economic-damage-from-natural-disasters_v18_850x600.svg,2,23,1382870056,39678
economic-decline-in-the-second-quarter-of-2020,DiscreteBar,,,6038c4121c9d6d1ad9721bf05538f655,economic-decline-in-the-second-quarter-of-2020_v18_850x600.svg,3,22,333098840,1388
effective-fertility-rate-children-per-woman-who-are-expected-to-survive-until-childbearing-age,WorldMap,,,daa83102f5261ef4db51fd8d444aed60,effective-fertility-rate-children-per-woman-who-are-expected-to-survive-until-childbearing-age_v16_850x600.svg,4,46,1407413152,681332
effective-fertility-rates-malani-and-jacob,LineChart,,,319714581f96fcafa73feec1670fa5c0,effective-fertility-rates-malani-and-jacob_v11_850x600.svg,83,121,355031408,3114523
effective-power-to-govern-score-bti,WorldMap,,,f9aa76d6047f226b3321ce453408baf2,effective-power-to-govern-score-bti_v83_850x600.svg,3,30,500584136,46185
efficiency-lighting-uk-sources,LineChart,,,0b00f224c94275b279558852e2d359d1,efficiency-lighting-uk-sources_v5_850x600.svg,1,13,1414158032,603
efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour,LineChart,,,9c304e45b807522ca39a5e647fd5bb0f,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour_v11_850x600.svg,1,14,458989592,255
egalitarian-democracy-index-vdem,WorldMap,,,5b899020203cab53b2a08718fc38a793,egalitarian-democracy-index-vdem_v55_850x600.svg,20,77,1425350864,703281
egalitarian-political-institutions-index,WorldMap,,,96aef139df7cbd220a559c8c74530cc8,egalitarian-political-institutions-index_v57_850x600.svg,22,83,523501520,704862
egg-production-system,StackedArea,,,3eeb36ea2f7baace28472e23a351ceac,egg-production-system_v11_850x600.svg,3,14,362504664,3809
egg-production-thousand-tonnes,WorldMap,,,f35d31e50b5e26273f26ddbbeb93e63c,egg-production-thousand-tonnes_v14_850x600.svg,3,42,1449098976,445006
egg-yield-per-bird,WorldMap,,,0e57fc6e22d32c1e519cdb0d948b4e41,egg-yield-per-bird_v15_850x600.svg,6,42,345474000,440495
eggs-cage-free,LineChart,,,62537833fe3f05a37d01f7b50d1ff56e,eggs-cage-free_v7_850x600.svg,2,22,531478680,13724
elec-fossil-nuclear-renewables,StackedArea,,,7e10773879f9af922c6a697fb6c148bf,elec-fossil-nuclear-renewables_v50_850x600.svg,16,97,536969984,614109
elec-mix-bar,StackedDiscreteBar,,,0d7a207e0565a739f11ee6bdd6a7bec1,elec-mix-bar_v44_850x600.svg,16,47,484589664,614109
elected-parliament-and-government,WorldMap,,,6b92d2db48ef6d3d745655f35a984c48,elected-parliament-and-government_v38_850x600.svg,8,55,347498776,1828824
elected-political-leaders-index,WorldMap,,,a2404c1e1304e640fc08d8a0799a12fa,elected-political-leaders-index_v46_850x600.svg,35,113,443522376,933723
elections-for-the-governments-chief-executive,WorldMap,,,741ee3c860c1f088357488074affd9c4,elections-for-the-governments-chief-executive_v61_850x600.svg,7,48,188470968,1828824
elections-legislature-lexical,WorldMap,,,b074c5739deb831c64040bdfaf265627,elections-legislature-lexical_v61_850x600.svg,12,52,512270288,1828824
elections-recently-led-to-a-change-in-government,WorldMap,,,fb7766b3408a6565548f12662843e047,elections-recently-led-to-a-change-in-government_v25_850x600.svg,7,52,380120760,1828824
electoral-democracy-index,WorldMap,,,500629c991dfcd7fb655649f993f1642,electoral-democracy-index_v61_850x600.svg,34,108,567306400,1034365
electoral-democracy-row,WorldMap,,,48a459f2b7d5baa9430435e265f6241a,electoral-democracy-row_v54_850x600.svg,8,42,214487312,1608262
electric-car-sales,WorldMap,,,4b8b6e8de1a5fd1756c9b538a6a7ee07,electric-car-sales_v13_850x600.svg,1,17,520371592,23550
electric-car-sales-share,LineChart,,,e4b649d53bc94caa5f834d62303d5446,electric-car-sales-share_v16_850x600.svg,2,29,535755320,22804
electric-car-stocks,LineChart,,,cb3ed217c0899459444d07ccac413237,electric-car-stocks_v9_850x600.svg,2,15,388105592,19695
electricity-air-conditioning,LineChart,,,c13ffcc4c606df0db041322968b415b4,electricity-air-conditioning_v7_850x600.svg,2,14,449192864,722
electricity-as-a-share-of-primary-energy,WorldMap,,,33758ce4a7e1366757b72eba97beb0ee,electricity-as-a-share-of-primary-energy_v26_850x600.svg,2,17,224792800,133508
electricity-fossil-renewables-nuclear-line,LineChart,,,e7e7c55c268914fd5c17b1e97322ec07,electricity-fossil-renewables-nuclear-line_v33_850x600.svg,14,47,340818680,695099
electricity-generation-from-solar-and-wind-compared-to-coal,LineChart,,,2c5591af568c9e4625fccc7661fc8697,electricity-generation-from-solar-and-wind-compared-to-coal_v20_850x600.svg,12,41,391206984,439303
electricity-mix-uk,StackedArea,,,aafd39aad29c06cf74a12e8ead4fed0b,electricity-mix-uk_v30_850x600.svg,49,262,583243360,2052850
electricity-production-by-source,LineChart,,,41c3398e2dc6774b998bda471bd4337f,electricity-production-by-source_v43_850x600.svg,57,91,206958736,1983675
electricity-source-scale-up,LineChart,,,11dab4d5e19d7beb91cfcf91def35462,electricity-source-scale-up_v16_850x600.svg,1,27,353121032,18960
electricity-source-wb-stacked,StackedArea,,,779331036f1a11caf648c9b5bb9f6700,electricity-source-wb-stacked_v12_850x600.svg,21,53,421703048,810378
electronic-waste-recycling-rate,DiscreteBar,,,e81ee7289a9ae73e319d39dfbc707f02,electronic-waste-recycling-rate_v15_850x600.svg,3,20,573940216,18247
elite-consultations-score,WorldMap,,,eb08624f67700d83597c03770587a5b2,elite-consultations-score_v66_850x600.svg,9,59,391492840,1072242
emission-factors-food-transport,DiscreteBar,,,9643a98beb9eb96f8577166ed4b20345,emission-factors-food-transport_v10_850x600.svg,4,19,428059264,180
emissions-from-food,WorldMap,,,87fc554f9c46dd81c7a99088dd2a2e54,emissions-from-food_v7_850x600.svg,4,22,218680656,193511
emissions-of-air-pollutants,LineChart,,,0c7097e7d2d0e3473f74e0df8c894800,emissions-of-air-pollutants_v10_850x600.svg,3,29,158881880,13076
emissions-of-air-pollutants-oecd,LineChart,,,416008ca56d86e757b7b28b82e738e6a,emissions-of-air-pollutants-oecd_v4_850x600.svg,3,43,439103960,101041
