viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
deaths-from-one-sided-violence,WorldMap,,,345f7112555c63179038c7bea53ef4fc,deaths-from-one-sided-violence_v39_850x600.svg,2,14,467639896,202980
deaths-from-ozone-pollution,WorldMap,,,a4592ce93bd3928b46c84d49d7a6e423,deaths-from-ozone-pollution_v9_850x600.svg,2,20,1182929608,260729
deaths-from-parkinsons-disease,WorldMap,,,4dc1ea743fa8c4923a58a18bb0d2bd51,deaths-from-parkinsons-disease_v7_850x600.svg,2,21,605910648,335453
deaths-from-parkinsons-disease-ghe,WorldMap,,,4da7c289692f61890d3168360fd8ae1f,deaths-from-parkinsons-disease-ghe_v6_850x600.svg,1,15,1151097888,133151
deaths-from-pneumonia,WorldMap,,,e652cd799d8cfb23a37cb39103d9ae65,deaths-from-pneumonia_v5_850x600.svg,3,20,1254292192,334885
deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor,LineChart,,,6d79445a7b7cbe2c3703b22dd9452cf2,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor_v18_850x600.svg,16,32,450180624,1039519
deaths-from-poisoning,WorldMap,,,34d41a31e7e3fa26c0b33b03a6587163,deaths-from-poisoning_v6_850x600.svg,2,20,1166388416,336896
deaths-from-poisonings-ghe,WorldMap,,,c79ecc8ab9f8ebb247c23a87b740de60,deaths-from-poisonings-ghe_v7_850x600.svg,1,18,616539072,131077
deaths-from-preterm-birth-complications,WorldMap,,,38ccce6dfbbabd5b3b8ae69a569f88a2,deaths-from-preterm-birth-complications_v35_850x600.svg,86,197,1217885384,3054071
deaths-from-rabies-by-age,StackedArea,,,c611cdbed828300680af56b1d591f8f5,deaths-from-rabies-by-age_v18_850x600.svg,21,36,684514928,1781242
deaths-from-respiratory-disease,WorldMap,,,e29eca4525c1de227760a9526f5e9910,deaths-from-respiratory-disease_v6_850x600.svg,2,19,1269286048,335232
deaths-from-respiratory-infections,WorldMap,,,7b2988fa44f1fb680513c6ea9296cd4a,deaths-from-respiratory-infections_v9_850x600.svg,2,22,1145574592,335189
deaths-from-road-injuries,WorldMap,,,9147f0340c194033d781c00b123d11d8,deaths-from-road-injuries_v6_850x600.svg,2,19,626808720,127765
deaths-from-secondhand-smoke,WorldMap,,,1c08d73bda160c05d76c01be5b3ae8bf,deaths-from-secondhand-smoke_v12_850x600.svg,2,17,463514256,258820
deaths-from-smallpox-in-london,LineChart,,,9143c83ecec4ec5436c1a24dd56b4d7c,deaths-from-smallpox-in-london_v18_850x600.svg,1,13,1280338064,7721
deaths-from-smallpox-per-1000-population,LineChart,,,30ca156980f9286d6e0acf48c4352d7a,deaths-from-smallpox-per-1000-population_v21_850x600.svg,1,21,642748216,11366
deaths-from-snakebite-envenoming,WorldMap,,,84b2796b3f8b3a43da4dbe78a10d1ddd,deaths-from-snakebite-envenoming_v3_850x600.svg,1,13,1153471752,4364
deaths-from-strokes,WorldMap,,,b13517e10834dcdaea15c8f3fcacba3e,deaths-from-strokes_v16_850x600.svg,2,17,1295301464,334891
deaths-from-strokes-ghe,WorldMap,,,d218f9265616637842b90a245a285a38,deaths-from-strokes-ghe_v12_850x600.svg,1,16,474326208,139319
deaths-from-substance-disorders,WorldMap,,,06b0ad2ddd602994c196eb921da0c75c,deaths-from-substance-disorders_v24_850x600.svg,2,20,700207736,335795
deaths-from-substance-disorders-who,WorldMap,,,8cba701d42be10634246877fc11232d3,deaths-from-substance-disorders-who_v27_850x600.svg,2,17,1164601208,136197
deaths-from-substance-use-disorders,StackedArea,,,d528e0773a3257ed050a13ddc68da851,deaths-from-substance-use-disorders_v32_850x600.svg,11,21,496745464,673872
deaths-from-substance-use-disorders-who,StackedArea,,,4d5536a9474350c4729c27ea1763e5ea,deaths-from-substance-use-disorders-who_v35_850x600.svg,4,12,1267693992,261857
deaths-from-suicide-and-non-suicide-terrorist-attacks,StackedArea,,,f7d0923e6fe1766930e339fd8b1a60af,deaths-from-suicide-and-non-suicide-terrorist-attacks_v23_850x600.svg,10,21,625424312,532652
deaths-from-syphilis-by-age,StackedArea,,,c32bdcae2a60533ea1a0c01abd4ad4c7,deaths-from-syphilis-by-age_v16_850x600.svg,22,33,739714944,1726171
deaths-from-terrorism-by-target,DiscreteBar,,,f7afefbd3393a36de96f82bd05e5a21c,deaths-from-terrorism-by-target_v10_850x600.svg,106,121,1217684856,5777997
deaths-from-terrorist-attacks-by-method,DiscreteBar,,,1bc0983bca04e3c6f2789f00dacc85ad,deaths-from-terrorist-attacks-by-method_v21_850x600.svg,44,54,1287742816,2386323
deaths-from-terrorist-attacks-by-method-of-attack-stacked-bar,StackedBar,,,8cd34923d9bd33fb2a4b3f2e4c0aca1b,deaths-from-terrorist-attacks-by-method-of-attack-stacked-bar_v19_850x600.svg,40,62,465323856,2386323
deaths-from-venomous-animal-contact,WorldMap,,,031ec1b25cc92238f61f8a7c80621437,deaths-from-venomous-animal-contact_v6_850x600.svg,2,21,640682192,339062
deaths-from-volcanic-eruptions,StackedBar,,,3b054c406db455b69cbd181399aa160f,deaths-from-volcanic-eruptions_v7_850x600.svg,1,329,752193960,34749
deaths-from-yellow-fever-by-age,StackedArea,,,5421b747d83477076ff3b0d43dc1990e,deaths-from-yellow-fever-by-age_v15_850x600.svg,25,36,633306224,1396384
deaths-illicit-drugs,DiscreteBar,,,63a7a5b376ca8a4255a816d686b0a2a8,deaths-illicit-drugs_v31_850x600.svg,10,19,1309295024,597167
deaths-in-armed-conflicts,LineChart,,,5e14e8f42a47ba928fb31382ceb1d046,deaths-in-armed-conflicts_v45_850x600.svg,12,28,657057184,614908
deaths-in-armed-conflicts-by-country,WorldMap,,,76b51a67ef4001bff6087b7c2a90e052,deaths-in-armed-conflicts-by-country_v84_850x600.svg,3,17,1322043168,210458
deaths-in-armed-conflicts-by-region,StackedBar,,,22fc75ab2a875e37bdfb03ea7e1df1fc,deaths-in-armed-conflicts-by-region_v72_850x600.svg,3,20,477651696,210458
deaths-in-armed-conflicts-by-type,StackedBar,,,1e60201dd8807ea526752e6b73369ffd,deaths-in-armed-conflicts-by-type_v40_850x600.svg,16,27,1312702184,1011575
deaths-in-armed-conflicts-by-type-and-country,StackedBar,,,0303ebadf1339071b5c71ceb29a1aeee,deaths-in-armed-conflicts-by-type-and-country_v37_850x600.svg,14,52,524569152,810682
deaths-in-interstate-conflicts,WorldMap,,,047c5beedd6920d4bd2ac4f9e22aff21,deaths-in-interstate-conflicts_v40_850x600.svg,2,20,178036448,201219
deaths-in-interstate-conflicts-by-region-gibler-miller,StackedBar,,,f5eb4fcc165bcbe91a37dce9c6631e7e,deaths-in-interstate-conflicts-by-region-gibler-miller_v20_850x600.svg,2,77,1272032728,33368
deaths-in-interstate-conflicts-gibler-miller,LineChart,,,b0d50093d25ccc8e031cacab82934463,deaths-in-interstate-conflicts-gibler-miller_v18_850x600.svg,2,18,1233052600,66913
deaths-in-intrastate-conflicts,WorldMap,,,32f2912a5d9f228cfed5ddb843a1ace4,deaths-in-intrastate-conflicts_v38_850x600.svg,2,15,1324369424,203963
deaths-in-non-state-conflicts,WorldMap,,,eff6c97d34e033feb665943601ab3d79,deaths-in-non-state-conflicts_v38_850x600.svg,1,18,189986640,202520
deaths-in-state-based-conflicts,LineChart,,,c49191068ce20e60c19d2d522eb61b09,deaths-in-state-based-conflicts_v43_850x600.svg,2,18,1338457136,43242
deaths-in-state-based-conflicts-by-region,StackedBar,,,c58282c0f2e93c5eac661d6047fa46d6,deaths-in-state-based-conflicts-by-region_v39_850x600.svg,1,20,1212321768,14417
deaths-in-state-based-conflicts-by-type,StackedBar,,,a8599114d988befdb39dc8254cb4ce2a,deaths-in-state-based-conflicts-by-type_v26_850x600.svg,3,26,206770480,54302
deaths-in-wars,LineChart,,,bf5111d0e943334c230cc0e08e0442d0,deaths-in-wars_v14_850x600.svg,2,22,489937704,73266
deaths-in-wars-by-region-project-mars,StackedBar,,,2b1a4f73edce4e4955d7b755be1dccd3,deaths-in-wars-by-region-project-mars_v25_850x600.svg,1,112,1317108376,36567
deaths-in-wars-by-war-1800-2011-bar-chart,DiscreteBar,,,735d519982d211cb004232421b7db140,deaths-in-wars-by-war-1800-2011-bar-chart_v37_850x600.svg,1,7,1218618856,8185
deaths-in-wars-correlates-of-war,StackedBar,,,b1bf822c3e0093d49b7e8448f313e723,deaths-in-wars-correlates-of-war_v23_850x600.svg,2,63,1215590600,22530
deaths-in-wars-project-mars,StackedBar,,,d7b0744d9e71458b24e347990d8c1535,deaths-in-wars-project-mars_v19_850x600.svg,2,102,514921496,71402
deaths-lead-exposure,WorldMap,,,ecb3a0073381ace5f74d93d4dde2e0ca,deaths-lead-exposure_v13_850x600.svg,2,18,219592320,259010
deaths-opioid-overdoses-by-sex,StackedArea,,,74c483b635f5e407a0b34c84a46d6ad5,deaths-opioid-overdoses-by-sex_v14_850x600.svg,5,14,1214615904,255506
deaths-registered-with-an-ill-defined-cause-of-death,WorldMap,,,4d3840d166c500b1ebcf9e172a6c0bea,deaths-registered-with-an-ill-defined-cause-of-death_v30_850x600.svg,2,19,236147896,165126
deaths-risk-factor-15-49years,DiscreteBar,,,3a7b217f1e61e885c62db279ae4ed542,deaths-risk-factor-15-49years_v30_850x600.svg,65,84,1226266712,4943858
deaths-risk-factor-5-14years,DiscreteBar,,,804683dcca20688e1f3f094f7693dd9c,deaths-risk-factor-5-14years_v26_850x600.svg,44,60,193774536,2930839
deaths-risk-factor-50-69years,DiscreteBar,,,3e997ace1a55b5892f2b338f59ccdd05,deaths-risk-factor-50-69years_v28_850x600.svg,55,70,1250896144,4674279
deaths-substance-disorders,DiscreteBar,,,8f12fd7633bdad2b8e5990c775db4239,deaths-substance-disorders_v26_850x600.svg,26,36,1362495808,2043213
deaths-substance-disorders-age,StackedArea,,,fa3b39ac02b9f77c4afdc403059e5cf5,deaths-substance-disorders-age_v26_850x600.svg,22,34,489879224,1536318
deaths-substance-disorders-who,DiscreteBar,,,bd7915224a141f3468eb32b50a0d781c,deaths-substance-disorders-who_v14_850x600.svg,11,18,216964512,770327
deaths-temperature-gasparrini,StackedDiscreteBar,,,4b141519c7702480801f6a4cf4618d2f,deaths-temperature-gasparrini_v2_850x600.svg,1,14,1234628944,1805
debt-as-a-percentage-of-gdp-in-the-us,StackedArea,,,f53863c20bbbed2853c9667046aff3f3,debt-as-a-percentage-of-gdp-in-the-us_v7_850x600.svg,2,10,225335728,10124
debt-relief-covid,WorldMap,,,0f27690d556b5078f872f00e8ace18f8,debt-relief-covid_v2798_850x600.svg,19,246,236469424,4967827
debt-service-of-exports-of-goods-services,WorldMap,,,03a80571b52bd5ece00432722ec6c44b,debt-service-of-exports-of-goods-services_v12_850x600.svg,2,15,1308461080,80503
decadal-average-surface-temperature,WorldMap,,,6adf8cc9797b96a39c8b73fb9c260525,decadal-average-surface-temperature_v12_850x600.svg,1,11,234855248,57293
decadal-change-foreign-born-us,StackedBar,,,13263357d346c5bc305ff479c5153e4c,decadal-change-foreign-born-us_v3_850x600.svg,1,11,497385632,629
decadal-temperature-anomaly,WorldMap,,,ad7830c9dab57201aff97216ba6f5975,decadal-temperature-anomaly_v18_850x600.svg,2,17,1244515320,59995
decade-in-which-smallpox-ceased-to-be-endemic-by-country,WorldMap,,,b249372a58732715afe8a1687c7dde8c,decade-in-which-smallpox-ceased-to-be-endemic-by-country_v23_850x600.svg,1,14,505206312,3797
declining-share-of-the-top-1-in-some-european-economies-and-japan,LineChart,,,0e49cfd24bbdb747993c8a4c9c58a51b,declining-share-of-the-top-1-in-some-european-economies-and-japan_v13_850x600.svg,1,12,243709392,21854
declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland,LineChart,,,3ed905be4ab8fbf3b1abadb9cb4c2d25,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland_v6_850x600.svg,1,13,1317667216,21854
decomposition-rates-marine-debris,DiscreteBar,,,dce75a7ce3f985d058b24e75e30166b7,decomposition-rates-marine-debris_v5_850x600.svg,1,10,1251046528,443
deforestation-agriculture-plantations,WorldMap,,,42a2aaf2b1b874f4d0c6c868a364636a,deforestation-agriculture-plantations_v3_850x600.svg,1,18,519359296,123177
deforestation-by-commodity,DiscreteBar,,,7619a4ff854439c1c4ca2555111f5347,deforestation-by-commodity_v6_850x600.svg,1,7,206401336,394
deforestation-co2-trade-by-product,DiscreteBar,,,4f064390312389acb60737b349c3a5d1,deforestation-co2-trade-by-product_v4_850x600.svg,2,13,1260195184,15142
deforestation-drivers-indonesia,StackedBar,,,08118d478adf5ba605386221087c342a,deforestation-drivers-indonesia_v7_850x600.svg,1,10,1324160672,3762
deforestation-embedded-trade,WorldMap,,,d97b8e7aea9846b73af4b133e8a9ba8a,deforestation-embedded-trade_v3_850x600.svg,1,17,703806288,111595
deforestation-share-forest-area,WorldMap,,,d6457e4d5964ab1bde7559f1815e989b,deforestation-share-forest-area_v7_850x600.svg,1,11,215363608,21955
degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control,WorldMap,,,4be3ef5d1c6cb334431f905f68d62d4a,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control_v22_850x600.svg,1,14,1333512384,2819
deliberative-democracy-index-vdem,WorldMap,,,3b348ec119f38e696131973e6d8832fa,deliberative-democracy-index-vdem_v50_850x600.svg,15,61,518338000,703652
deliberative-political-institutions-index,WorldMap,,,fa81d5a634c0e2f548281011dd2e13f4,deliberative-political-institutions-index_v54_850x600.svg,14,58,1296721456,704864
dementia-death-rates,WorldMap,,,6993ff1b3f05653a452da0ad7a9faeec,dementia-death-rates_v28_850x600.svg,2,18,231242264,327714
dementia-related-deaths-by-age,StackedArea,,,d16630f98d2351e9748ed907e48d7fe7,dementia-related-deaths-by-age_v21_850x600.svg,14,25,731603592,1013615
democracies-autocracies-amb-row,StackedArea,,,6ff5d2d436017567570f351b38c397e0,democracies-autocracies-amb-row_v57_850x600.svg,6,26,1358270984,433386
democracy-index-by-source,LineChart,,,97c4a6531e02544ffe23df13e48217c7,democracy-index-by-source_v89_850x600.svg,71,90,281698496,2832608
democracy-index-eiu,WorldMap,,,7867cd67d2a2920575b01feb7c6a7213,democracy-index-eiu_v111_850x600.svg,3,21,748702216,98103
democracy-index-polity,WorldMap,,,95529a12b905c3a3c7679ffd343abf19,democracy-index-polity_v46_850x600.svg,3,45,1352648560,621585
democracy-lexical,WorldMap,,,875675d5cb6105c93ec4b9b05c95c367,democracy-lexical_v89_850x600.svg,6,36,776604176,1828824
democratic-electoral-institutions-fh,WorldMap,,,67e62989a8a5115bb90338e5333dd2c6,democratic-electoral-institutions-fh_v31_850x600.svg,1,18,1307706496,114364
democratic-electoral-institutions-row,WorldMap,,,e4115266dfd1109291fdab90c66e71cb,democratic-electoral-institutions-row_v72_850x600.svg,5,33,544541560,1611302
democratic-features-bti,WorldMap,,,d9ba5da00e38333657ba91ed9bbf872e,democratic-features-bti_v96_850x600.svg,2,18,1321730680,51768
demographic-and-health-surveys-that-were-ongoing-before-termination,WorldMap,,,a914a699261572be7c53dbc5adaa89f2,demographic-and-health-surveys-that-were-ongoing-before-termination_v7_850x600.svg,1,11,1360146560,1195
demographic-transition-england-wales,LineChart,,,75cb8f1d8b6520c84d990c52050e1fc4,demographic-transition-england-wales_v19_850x600.svg,2,21,560940072,12862
demographic-transition-sweden,LineChart,,,903f3dbf30508461f18f2670cb574973,demographic-transition-sweden_v22_850x600.svg,8,19,734069840,457733
dengue-fever-deaths,WorldMap,,,dc716937fd7d48b146e589918ea32de8,dengue-fever-deaths_v12_850x600.svg,2,21,1375871400,317984
dengue-incidence,WorldMap,,,b98b5bb39452de2a8010610e973fbec8,dengue-incidence_v25_850x600.svg,2,21,1263987096,237971
dentistry-personnel-per-1000,WorldMap,,,f5182d2590a4ffa9f9b625259e106d7c,dentistry-personnel-per-1000_v18_850x600.svg,1,19,294331904,77481
depression-vs-self-reported-life-satisfaction,ScatterPlot,,,bc33045cd6f3c9f898b67934fffcc394,depression-vs-self-reported-life-satisfaction_v42_850x600.svg,67,180,865056896,2161788
depressive-disorders-prevalence-by-age,DiscreteBar,,,427b2a9bdb205b8299425abcf7291d5e,depressive-disorders-prevalence-by-age_v41_850x600.svg,62,76,585200368,3877326
depressive-disorders-prevalence-ihme,WorldMap,,,cb6e99c0e754e5aabdedc487c94b8925,depressive-disorders-prevalence-ihme_v41_850x600.svg,2,28,1287019456,252597
depressive-disorders-prevalence-ihme-vs-who,ScatterPlot,,,f21db748019c7ed1af868752f4c8f664,depressive-disorders-prevalence-ihme-vs-who_v53_850x600.svg,60,179,1427606040,2100075
depressive-disorders-prevalence-males-vs-females,ScatterPlot,,,411fe02912239c7406ec5e5b36b66ac8,depressive-disorders-prevalence-males-vs-females_v36_850x600.svg,59,178,346445456,2346599
depressive-disorders-prevalence-vs-gdp-per-capita,ScatterPlot,,,daa48ba0a1017e10facca88813d0f2eb,depressive-disorders-prevalence-vs-gdp-per-capita_v45_850x600.svg,8,51,1286008584,510068
depressive-symptoms-across-us-population,StackedDiscreteBar,,,9fc4aa665ce714f7cc6907a9d3746dd3,depressive-symptoms-across-us-population_v28_850x600.svg,3,16,244129360,1354
dhs-is-the-only-source-of-maternal-mortality-data,WorldMap,,,33c4538294674a6eb048d767ea8bda59,dhs-is-the-only-source-of-maternal-mortality-data_v7_850x600.svg,1,15,544810656,5828
diabetes-prevalence,WorldMap,,,d0d4a114cbcde2b11c9507b264ec9d96,diabetes-prevalence_v24_850x600.svg,1,13,1295372640,12857
diabetes-prevalence-vs-gdp-per-capita,ScatterPlot,,,e4345254e4e36d93c6094845555ed7bd,diabetes-prevalence-vs-gdp-per-capita_v34_850x600.svg,8,38,284786944,270328
diabetes-prevalence-who-gho,WorldMap,,,b72ab96e5f183ff301ea3abacb73a7a5,diabetes-prevalence-who-gho_v23_850x600.svg,2,16,1309597432,191159
diarrheal-death-rates-children-vs-gdp-per-capita,ScatterPlot,,,204aef88d99caf758e9b5d6038713886,diarrheal-death-rates-children-vs-gdp-per-capita_v61_850x600.svg,9,53,599367264,593755
diarrheal-disease-death-rates,WorldMap,,,9670688ce25e5cda4d6ef0e8e0be6d55,diarrheal-disease-death-rates_v33_850x600.svg,2,18,1291469840,328200
diarrheal-disease-death-rates-in-children-under-5,StackedArea,,,15f845dfdad4937fca65839d9f962bef,diarrheal-disease-death-rates-in-children-under-5_v30_850x600.svg,3,13,296277072,336284
diarrheal-diseases-vs-handwashing-facilities,ScatterPlot,,,43e9dee8b25a3a497fd0e4142ea1a366,diarrheal-diseases-vs-handwashing-facilities_v38_850x600.svg,8,41,1291814800,410556
dietary-choices,StackedArea,,,bd1c54e8870c52367b5cafbb57556897,dietary-choices_v8_850x600.svg,2,11,258037584,4039
dietary-choices-of-british-adults,StackedDiscreteBar,,,7407467bd2b51c823687443c0e2d4955,dietary-choices-of-british-adults_v42_850x600.svg,2,12,561495928,12483
dietary-choices-uk,DiscreteBar,,,ad2a6d306a4cba0799218ec52d9ebacc,dietary-choices-uk_v23_850x600.svg,1,9,266264496,12483
dietary-composition-by-country,StackedArea,,,9e84d299186c5fcc0161c797eef88841,dietary-composition-by-country_v15_850x600.svg,172,194,346136376,10486729
dietary-compositions-by-commodity-group,StackedArea,,,fafccb8442522c662720688a67edfd56,dietary-compositions-by-commodity-group_v9_850x600.svg,70,83,607211976,4338571
dietary-land-use-vs-beef-consumption,ScatterPlot,,,cece2a591e0401caa8eb247e9c14627f,dietary-land-use-vs-beef-consumption_v29_850x600.svg,88,221,232144712,2282531
dietary-land-use-vs-gdp-per-capita,ScatterPlot,,,7c4f00700183fc591484aa56baa4ac90,dietary-land-use-vs-gdp-per-capita_v31_850x600.svg,58,164,1383621304,2094787
difference-in-female-and-male-life-expectancy-at-age-45,LineChart,,,9289312e177f0d5db774cc8d1bef0489,difference-in-female-and-male-life-expectancy-at-age-45_v13_850x600.svg,5,24,1442235776,689728
difference-in-female-and-male-life-expectancy-at-birth,WorldMap,,,b63d8f732d6ea9eae28ea6935e09ce14,difference-in-female-and-male-life-expectancy-at-birth_v23_850x600.svg,4,30,369354680,690224
difference-in-life-expectancy-between-females-and-males-vs-child-mortality,ScatterPlot,,,b56b34445ab9589cf9240e42414471e6,difference-in-life-expectancy-between-females-and-males-vs-child-mortality_v42_850x600.svg,20,128,1476884200,1167874
difference-in-life-expectancy-between-females-and-males-vs-gdp-per-capita,ScatterPlot,,,dfc36038326cc072942638e21e80e0d2,difference-in-life-expectancy-between-females-and-males-vs-gdp-per-capita_v29_850x600.svg,93,292,462220680,3408783
difference-in-male-and-female-life-expectancy,LineChart,,,214794ed317340e926319c942f0513d3,difference-in-male-and-female-life-expectancy_v24_850x600.svg,70,86,657806432,4845782
difference-in-the-value-of-goods-exported-to-and-imported-by-the-us,DiscreteBar,,,aa7ec32f983384d86a6f45ed8cd8bae3,difference-in-the-value-of-goods-exported-to-and-imported-by-the-us_v9_850x600.svg,1,14,1393559144,6643
different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk,LineChart,,,4b6669cd4fc00890da4cc4c7bcd88be0,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk_v7_850x600.svg,1,13,1485415616,17459
diphtheria-cases-in-the-united-states,LineChart,,,a1e6b9f90901caa1090d0d1d091d4f03,diphtheria-cases-in-the-united-states_v5_850x600.svg,1,9,615956608,2297
diphtheria-deaths,LineChart,,,1bb3cfd4cea48ae86931a6d08dae3c0a,diphtheria-deaths_v6_850x600.svg,2,13,1494368440,4515
diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage,ScatterPlot,,,f29c7faad2bb4457004320ff3d4d8482,diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage_v24_850x600.svg,7,46,1356232528,317516
direct-democracy-index,WorldMap,,,8b50d2f43839658908f0b6a063257349,direct-democracy-index_v54_850x600.svg,13,47,676771944,590115
