viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
civilian-and-combatant-deaths-in-armed-conflicts-based-on-where-they-occurred,StackedBar,,,f4dc0156275e5c8b006a6c9c51c96e35,civilian-and-combatant-deaths-in-armed-conflicts-based-on-where-they-occurred_v71_850x600.svg,10,49,921795064,610635
clientelism-index,WorldMap,,,3b7f5445464fb11e6bb08f6c8979af78,clientelism-index_v18_850x600.svg,24,101,328798088,823793
co-emissions-by-sector,LineChart,,,23a3ce0b3b2f0f32751346bdaafefa6d,co-emissions-by-sector_v16_850x600.svg,32,53,1115677840,1731957
co-emissions-embedded-in-global-trade,WorldMap,,,dd6601b42e77df14051d207258795f12,co-emissions-embedded-in-global-trade_v31_850x600.svg,2,19,645253664,153805
co-emissions-per-capita,LineChart,,,9a995c2e79878dfdf81c8a06452aaa89,co-emissions-per-capita_v62_850x600.svg,5,28,963257280,899078
co-emissions-per-capita-vs-fossil-fuel-consumption-per-capita,ScatterPlot,,,eb2983f13fa4a60d74162a960d5855ea,co-emissions-per-capita-vs-fossil-fuel-consumption-per-capita_v54_850x600.svg,75,193,732974480,2889234
co2-by-source,StackedArea,,,c327d14c45d0766150340df9272e34ce,co2-by-source_v41_850x600.svg,81,112,975453728,3374949
co2-consumption-share,WorldMap,,,d411b72ad47af7ab43037c1dc4603642,co2-consumption-share_v9_850x600.svg,1,14,974865800,162666
co2-deforestation-for-food,WorldMap,,,6680f2740e972744eb6429a697902787,co2-deforestation-for-food_v5_850x600.svg,1,19,1124656896,1520
co2-emissions-and-gdp,LineChart,,,0a5e9521964abb65d6913003d0cf72b5,co2-emissions-and-gdp_v35_850x600.svg,30,63,872629784,1378317
co2-emissions-and-gdp-long-term,LineChart,,,6f69d9ade10514ca3b712fca0a6a0a22,co2-emissions-and-gdp-long-term_v53_850x600.svg,25,44,977974136,1552002
co2-emissions-and-gdp-per-capita,LineChart,,,fa6450b593145584646276e403e7e8f7,co2-emissions-and-gdp-per-capita_v70_850x600.svg,21,60,1118850248,1302879
co2-emissions-by-fuel-line,LineChart,,,d40dbe41606b6c76106f451019aa5aa0,co2-emissions-by-fuel-line_v29_850x600.svg,80,119,335438152,3374949
co2-emissions-domestic-aviation,WorldMap,,,83228cfedb0c4fd1df04c448f1f59c04,co2-emissions-domestic-aviation_v8_850x600.svg,1,13,986852328,53130
co2-emissions-fossil-land,StackedArea,,,258876cf8051c07298837230782e449f,co2-emissions-fossil-land_v30_850x600.svg,53,101,1127261520,2166228
co2-emissions-transport,WorldMap,,,292958296174eaae4cd6364cba98cc00,co2-emissions-transport_v10_850x600.svg,4,27,888292696,217323
co2-emissions-vs-gdp,ScatterPlot,,,9927ed0ca48564d2c4434d63c7b5d680,co2-emissions-vs-gdp_v67_850x600.svg,86,435,1167506184,3393678
co2-fossil-plus-land-use,LineChart,,,4e259df23a425315b3c2697f7b6487f0,co2-fossil-plus-land-use_v20_850x600.svg,74,97,996943880,2952336
co2-gdp-growth,LineChart,,,c18f6d5d15fef901c40a7f448a8be25a,co2-gdp-growth_v43_850x600.svg,33,59,859219936,1283446
co2-gdp-pop-growth,LineChart,,,bdfb7a22d71c33909a11f96c4b3a1889,co2-gdp-pop-growth_v45_850x600.svg,31,53,394512920,1788197
co2-heating-cooling,LineChart,,,264bf9ddf98db96b2360b181a029c47f,co2-heating-cooling_v4_850x600.svg,2,11,676618312,1136
co2-income-level,StackedArea,,,568186a0f40b819de35f85f387e7a388,co2-income-level_v20_850x600.svg,6,25,876307688,940158
co2-intensity,WorldMap,,,c8d6f7faebbd23d262728c6851593c6d,co2-intensity_v37_850x600.svg,3,39,1165345544,603654
co2-international-aviation,WorldMap,,,99a56ffbeffdcd92e5a3ecb06fa95bdc,co2-international-aviation_v8_850x600.svg,1,14,686138992,77542
co2-land-use,WorldMap,,,05bf9bcf23022e98b37728d1b3bf5af7,co2-land-use_v20_850x600.svg,7,47,1030447056,1226070
co2-land-use-global-share,WorldMap,,,93448c2f501bf9c38c15095dbbd268b0,co2-land-use-global-share_v16_850x600.svg,6,44,913534552,1297154
co2-land-use-per-capita,WorldMap,,,6a15a2bd96c1815d4c11431277022bdc,co2-land-use-per-capita_v14_850x600.svg,6,46,721042840,1231240
co2-long-term-concentration,LineChart,,,5fed18f24ad605820979922402bb39bc,co2-long-term-concentration_v21_850x600.svg,1,17,404890768,64976
co2-mitigation-15c,LineChart,,,25248c5c734a5d28e2f050d625c7d64c,co2-mitigation-15c_v12_850x600.svg,1,19,1176504992,93867
co2-mitigation-2c,LineChart,,,db51b275c4ae2c5e25b50e576f1790f2,co2-mitigation-2c_v11_850x600.svg,2,19,352136112,107044
co2-per-capita-marimekko,Marimekko,,,af1970fd3a52220826fc8bebf7c0a773,co2-per-capita-marimekko_v38_850x600.svg,73,255,1108128776,2740754
co2-per-capita-vs-renewable-electricity,ScatterPlot,,,c7532036e417039de4e7f90fd65f3758,co2-per-capita-vs-renewable-electricity_v54_850x600.svg,24,143,1246794296,1152640
coal-by-end-user-uk,StackedArea,,,99f37a1141358aee9932dd19daa6f445,coal-by-end-user-uk_v5_850x600.svg,3,17,923869504,17671
coal-consumption-by-region,StackedArea,,,d9f87aaf040c8fb6943c7e3c398a32b2,coal-consumption-by-region_v24_850x600.svg,2,17,732737536,210776
coal-output-per-worker-in-the-united-kingdom,LineChart,,,16ddd290458927996533fa386eb58d2f,coal-output-per-worker-in-the-united-kingdom_v5_850x600.svg,1,12,360682920,3491
coal-output-uk-tonnes,LineChart,,,4f101406e915f456a83b6571fa852a29,coal-output-uk-tonnes_v6_850x600.svg,2,15,370636872,5179
coal-phase-out-timeline,WorldMap,,,3edc24e29a8004303217de60286cc847,coal-phase-out-timeline_v15_850x600.svg,2,17,742293888,4316
coal-prices,LineChart,,,07ac8c7757db6fc5e5465a9726772380,coal-prices_v18_850x600.svg,2,20,884671328,5705
coal-production-by-region,StackedArea,,,cac722aa9b5524746b92d80ff758765e,coal-production-by-region_v20_850x600.svg,2,15,381194960,93916
coal-reserves-by-type,DiscreteBar,,,d89708baf83f9107ddf5780c8df5e131,coal-reserves-by-type_v15_850x600.svg,1,8,890243072,3491
coal-uk-opencast-deep-mine,StackedArea,,,213eef841d2c7f47abb43b9f461100f7,coal-uk-opencast-deep-mine_v7_850x600.svg,1,11,699418632,6257
coal-vs-gdp-per-capita,ScatterPlot,,,fb211d73f57ee3a6366f348ec5155dbf,coal-vs-gdp-per-capita_v31_850x600.svg,18,256,1028419968,822997
coastal-eutrophication,DiscreteBar,,,c2881fdfc97a11ed3ae4e76cdd6cf732,coastal-eutrophication_v10_850x600.svg,2,15,392361144,73098
cobalt-production,WorldMap,,,1c91929173721f4ebb723b85fcb4a5fc,cobalt-production_v15_850x600.svg,1,11,706914568,22047
cocoa-bean-production,WorldMap,,,4aeaeec89624895c9f67cb4cad115f77,cocoa-bean-production_v11_850x600.svg,2,18,717034096,170937
cocoa-bean-yields,WorldMap,,,cb87d018d327e376b275fed3fd9e38f5,cocoa-bean-yields_v13_850x600.svg,2,19,366931664,185531
cocoa-beans-production-by-region,StackedArea,,,63aed6262a1da130d63b7a0f8aa3d82b,cocoa-beans-production-by-region_v12_850x600.svg,2,12,725922336,170937
coefficient-of-variation-cv-in-per-capita-caloric-intake,WorldMap,,,788bd6ad6785509db9f28370159d4a83,coefficient-of-variation-cv-in-per-capita-caloric-intake_v8_850x600.svg,1,16,378691416,110157
coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita,ScatterPlot,,,d93f5130ce4c02d697e90256f1229c9d,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita_v36_850x600.svg,66,185,811651496,2200006
coffee-bean-production,WorldMap,,,8043817adbd9b5d00e1f91cedfe880a7,coffee-bean-production_v15_850x600.svg,2,18,391765184,224802
coffee-production-by-region,StackedArea,,,c5c42fd30bba32c795efdc2f174abb9c,coffee-production-by-region_v13_850x600.svg,2,16,402398976,224802
coffee-yields,WorldMap,,,267996305859955fb3ad2c88b77e4b0a,coffee-yields_v13_850x600.svg,3,21,384726344,235497
cohort-fertility-rate,LineChart,,,e38d8e2c3e0506581db3e88418ff6cc7,cohort-fertility-rate_v16_850x600.svg,1,18,1188471400,38303
cohort-fertility-rate-by-age,LineChart,,,edeef91059a3fc1a0438c138efc89aa6,cohort-fertility-rate-by-age_v21_850x600.svg,10,53,1222427016,547570
collective-wage-bargaining-coverage-and-unemployment-across-the-oecd,ScatterPlot,,,d3d15fddae59945ddd62eb413b33d0f2,collective-wage-bargaining-coverage-and-unemployment-across-the-oecd_v15_850x600.svg,2,17,396072392,11049
colon-and-rectum-cancer-death-rate,WorldMap,,,6a47c3e1ca8dab3293bd3d54a817963a,colon-and-rectum-cancer-death-rate_v16_850x600.svg,1,26,415873032,161964
colon-and-rectum-cancer-screening-coverage-in-europe,DiscreteBar,,,efbb91cfaac929dffa1f8692e152ff6f,colon-and-rectum-cancer-screening-coverage-in-europe_v5_850x600.svg,1,11,386452064,6445
comfort-speaking-vs-knowing-friends-family-with-anxiety-depression,ScatterPlot,,,532e79e04157fbfdb6dcef3400519baa,comfort-speaking-vs-knowing-friends-family-with-anxiety-depression_v25_850x600.svg,78,211,1274686824,2478698
commodity-deforestation-by-region,DiscreteBar,,,dc8cdbfeb7f0f34833f3225b8a09ba52,commodity-deforestation-by-region_v4_850x600.svg,1,8,392002608,333
commodity-driven-deforestation,WorldMap,,,7e3937a42fc12eb2b11c97483c660699,commodity-driven-deforestation_v7_850x600.svg,2,19,1120633728,151458
commodity-price-index-cereal-crops-and-petroleum,LineChart,,,712c39f8db6b94763ee0fcc5f7b43bc1,commodity-price-index-cereal-crops-and-petroleum_v10_850x600.svg,1,13,399705688,17096
common-good-justifications-score,WorldMap,,,08083be36c93f17d1363fd8664535e2f,common-good-justifications-score_v59_850x600.svg,5,36,1193064792,706140
community-health-workers,WorldMap,,,ecfbba06cb61e5585269c5e6ec093fd5,community-health-workers_v18_850x600.svg,2,16,409259392,6068
companies-publishing-sustainability-reports-minimum-requirements,WorldMap,,,85fad9a965533a27e7b14fc47195483a,companies-publishing-sustainability-reports-minimum-requirements_v14_850x600.svg,1,15,1085209992,22080
compare-sources-working-hours,LineChart,,,ff66c08311402e5b01d0197ed14e163b,compare-sources-working-hours_v99_850x600.svg,7,27,431026784,220988
comparing-the-share-of-men-and-women-who-are-smoking,ScatterPlot,,,349c1eb2cb9ac60f8f81d82dbfafebdc,comparing-the-share-of-men-and-women-who-are-smoking_v34_850x600.svg,4,39,1107402152,100333
comparison-of-fertility-rates,LineChart,,,fdfa1170153da196283d9fb0501dac19,comparison-of-fertility-rates_v21_850x600.svg,39,59,1177872808,1938471
comparison-of-world-population-projections,LineChart,,,f19262fceb25e2775fffaa0a15d6ea85,comparison-of-world-population-projections_v32_850x600.svg,87,111,270746064,3195700
competitive-elections-lexical,WorldMap,,,7ffcf250822330ad3fe08bb202717a62,competitive-elections-lexical_v66_850x600.svg,8,40,1056535360,1828824
competitiveness-of-executive-recruitment-score,WorldMap,,,8daaace9cf398660e30ca57bb19fe533,competitiveness-of-executive-recruitment-score_v55_850x600.svg,4,42,433199328,981402
competitiveness-of-political-participation-score,WorldMap,,,803eda2951f3c5d48c3b8fab13f992e7,competitiveness-of-political-participation-score_v58_850x600.svg,3,47,1042493168,981402
completeness-of-homelessness-data,WorldMap,,,693a250bc596d7598bc7f2db236d6261,completeness-of-homelessness-data_v47_850x600.svg,1,13,202097352,3353
composition-of-tax-revenues-regional,LineChart,,,d2b75f0a33dcc7128638022f1f6ef1f7,composition-of-tax-revenues-regional_v6_850x600.svg,2,10,1184999880,3458
comprehensive-nuclear-test-ban-treaty,WorldMap,,,38b7b1e141bd987ba770027b25d4463d,comprehensive-nuclear-test-ban-treaty_v9_850x600.svg,2,15,446434784,202751
computation-used-to-train-notable-artificial-intelligence-systems,ScatterPlot,,,15fa5094ebfedaa5a7f7d682613a56bf,computation-used-to-train-notable-artificial-intelligence-systems_v166_850x600.svg,2,42,265417320,21398
computer-chess-ability,LineChart,,,861a608e1ae8b6a5b6c261af7fb3eb81,computer-chess-ability_v46_850x600.svg,1,13,1194720336,1305
condom-use-at-last-high-risk-sex,WorldMap,,,f43ba778b142d42e879f72d6a9610007,condom-use-at-last-high-risk-sex_v12_850x600.svg,1,10,455040944,2636
condom-use-between-men,WorldMap,,,bef2cafc2ea8fc4f4d4111384e07ee5a,condom-use-between-men_v12_850x600.svg,1,14,1204746560,12510
condom-use-during-last-high-risk-sex,DiscreteBar,,,622f9840f1c5412373292ec81d7602ec,condom-use-during-last-high-risk-sex_v13_850x600.svg,1,8,462504944,23734
confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,,,325ddc33dfe8282825384cec627b6fd1,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v18_850x600.svg,2,24,1059162488,29922
confidence-in-un-wvs,WorldMap,,,f523cd06241d7148d8e4d9427ff9b918,confidence-in-un-wvs_v14_850x600.svg,1,13,1173108592,11336
congenital-birth-defect-mortality-rates-in-children-under-5,WorldMap,,,fa5525d2f39020005eab4b8cfbb52c14,congenital-birth-defect-mortality-rates-in-children-under-5_v18_850x600.svg,3,17,425587424,333914
constitutional-protections-lgbt,WorldMap,,,f3e3cfaacb076838a5ea291ac165d09d,constitutional-protections-lgbt_v89_850x600.svg,2,18,217005960,274109
constraints-on-the-executive-score,WorldMap,,,493db599b9726e719a606dd657dbeca9,constraints-on-the-executive-score_v58_850x600.svg,4,46,308934696,490701
consumer-price-index,LineChart,,,23c10a72fec3879c4059fb9e9325d005,consumer-price-index_v8_850x600.svg,1,22,1191464328,307380
consumption-based-carbon-intensity,WorldMap,,,3a5af18bbe0d63614a2409b9dc4e6c29,consumption-based-carbon-intensity_v30_850x600.svg,2,13,437724056,152764
consumption-based-energy-per-capita,WorldMap,,,a5590347dcad0c24e28a77651e6f731e,consumption-based-energy-per-capita_v8_850x600.svg,1,12,1067277352,37025
consumption-co2-emissions,WorldMap,,,b7e879cd6ccc48ce7c99afcefe014a63,consumption-co2-emissions_v38_850x600.svg,2,17,228215536,169660
consumption-co2-emissions-vs-population,ScatterPlot,,,f2b808a49e2b44b2b010d2982a6d774b,consumption-co2-emissions-vs-population_v36_850x600.svg,58,165,1350316264,2925789
consumption-co2-per-capita,WorldMap,,,9e785507d7c551c3308c428cf4646e46,consumption-co2-per-capita_v43_850x600.svg,2,17,1079177968,155628
consumption-co2-per-capita-equity,WorldMap,,,5fd94b2d3c5ac57e74834dc2c07fe406,consumption-co2-per-capita-equity_v32_850x600.svg,2,13,449772360,155628
consumption-co2-per-capita-vs-gdppc,ScatterPlot,,,56ac9b3657375f4fd7e88243d817f545,consumption-co2-per-capita-vs-gdppc_v60_850x600.svg,49,150,1270452216,2245477
consumption-deforestation-per-person,WorldMap,,,c75967a791fe45599d2a4f0819a0a348,consumption-deforestation-per-person_v3_850x600.svg,5,24,248781360,118127
consumption-energy-intensity,WorldMap,,,b19606341b65482165d16a603de02421,consumption-energy-intensity_v7_850x600.svg,1,10,458818064,36898
consumption-of-ozone-depleting-substances,WorldMap,,,1b3a319db422eaca1b7d1a600c6a56e2,consumption-of-ozone-depleting-substances_v14_850x600.svg,1,24,325926632,165947
consumption-per-smoker-per-day,WorldMap,,,8826003c89a5151cf74ea5ae75fbdde0,consumption-per-smoker-per-day_v26_850x600.svg,1,17,1037127112,174739
consumption-subsidies-for-fossil-fuels,StackedBar,,,710d16d6156902730ff778e1bff7ce78,consumption-subsidies-for-fossil-fuels_v10_850x600.svg,2,9,465726296,22691
consumption-vs-production-co2-per-capita,ScatterPlot,,,1650f369ec33f7b63a08dd18271b2579,consumption-vs-production-co2-per-capita_v43_850x600.svg,103,229,328237904,3817829
continents-according-to-our-world-in-data,WorldMap,,,c08e255263d7076dbce240715602b9fd,continents-according-to-our-world-in-data_v14_850x600.svg,1,10,430989664,9298
contraceptive-prevalence-any-methods-of-women-ages-15-49,WorldMap,,,9eb0d78482955e9cc11eb7b9962e223d,contraceptive-prevalence-any-methods-of-women-ages-15-49_v19_850x600.svg,1,19,1052679872,37768
contraceptive-prevalence-any-methods-vs-modern-methods,ScatterPlot,,,2045a8bb9e8b92a59be771907d75ed7c,contraceptive-prevalence-any-methods-vs-modern-methods_v40_850x600.svg,3,59,293386208,83211
contribution-temp-rise-degrees,LineChart,,,3c69d4fee50dd02bf112466d3f3d07dd,contribution-temp-rise-degrees_v9_850x600.svg,5,35,455429752,1509004
contribution-to-temp-rise-by-gas,StackedArea,,,036d5812f80b250d3b937a4e58f105b1,contribution-to-temp-rise-by-gas_v9_850x600.svg,59,78,1122475448,4359484
contributions-global-temp-change,LineChart,,,e28e69edafc1044ae22156eac65edc89,contributions-global-temp-change_v11_850x600.svg,6,30,479709864,1431296
conversion-therapies-banned,WorldMap,,,845a5f31220629fb535b76456dbcd64b,conversion-therapies-banned_v55_850x600.svg,2,18,306469208,251487
conversion-therapy-equaldex,WorldMap,,,0930aab405c9e7ab4303658454a67bf1,conversion-therapy-equaldex_v16_850x600.svg,1,10,487260288,17504
coral-bleaching-events,StackedBar,,,d0c831a23cc9929a63db3f5e81cba3d9,coral-bleaching-events_v7_850x600.svg,1,12,315206328,10358
corn-production-land-us,LineChart,,,91a69a23c27f7fa6b6fd6e1c7c56cb1d,corn-production-land-us_v3_850x600.svg,1,16,500940920,10188
corporate-investment-in-artificial-intelligence-by-type,StackedBar,,,2856a8117d7a139c94c965cd4266c050,corporate-investment-in-artificial-intelligence-by-type_v50_850x600.svg,1,12,323037752,2568
correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,,,657f74c57f04da98a8d1646f8b8a0d4a,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v41_850x600.svg,11,54,348074696,599718
cost-calorie-sufficient-diet,WorldMap,,,8a3fc86f420497745f3b395449531c3c,cost-calorie-sufficient-diet_v31_850x600.svg,1,15,1279681184,5337
cost-calorie-sufficient-diet-share-food-expenditure,WorldMap,,,47094a52020771eba92b351e5ecd7f65,cost-calorie-sufficient-diet-share-food-expenditure_v16_850x600.svg,1,14,457213736,4915
cost-drugs-extensive-resistant-tb,SlopeChart,,,5632f36285a68477d67d67a396024d3d,cost-drugs-extensive-resistant-tb_v6_850x600.svg,1,30,1063282944,14568
cost-foods-healthy-diet,StackedDiscreteBar,,,c04e857b068d1613f4c2abb9f978c383,cost-foods-healthy-diet_v8_850x600.svg,2,15,1360525696,31350
cost-healthy-diet,WorldMap,,,12d720827ef2330546e3f8272892a62c,cost-healthy-diet_v34_850x600.svg,1,15,1289957488,42546
cost-healthy-diet-share-food-expenditure,WorldMap,,,32781528ea1b2c0e0f7d0d7eb355a0ea,cost-healthy-diet-share-food-expenditure_v19_850x600.svg,1,15,465290128,4988
cost-nutritionally-adequate-diet,WorldMap,,,bb0977dfeaaa9b0c7ffae2b029d3fbad,cost-nutritionally-adequate-diet_v29_850x600.svg,1,16,1369775896,5344
cost-nutritious-diet-share-food-expenditure,WorldMap,,,cb921c405af278ccf1cfdca15ce0a9a6,cost-nutritious-diet-share-food-expenditure_v18_850x600.svg,1,15,473994408,5036
cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018,LineChart,,,21c58f777c4f459a5c662fc69b0fc842,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018_v8_850x600.svg,1,11,1071427840,2033
cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009,LineChart,,,a9107fb05df75be4141afdeaa020ee57,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009_v10_850x600.svg,1,11,1233605432,1477
cost-of-sequencing-a-full-human-genome,LineChart,,,64205ae6fb3ec755209e8eb68e1014d9,cost-of-sequencing-a-full-human-genome_v24_850x600.svg,1,9,1376000152,769
cost-per-gigabase-dna-sequencing,LineChart,,,402b9d84142728253be5da7043b1802d,cost-per-gigabase-dna-sequencing_v16_850x600.svg,1,8,1077556040,740
cost-space-launches-low-earth-orbit,ScatterPlot,,,0bef3c8c7c0458bfb18ca049814e09bf,cost-space-launches-low-earth-orbit_v22_850x600.svg,1,17,1246989544,4274
costs-of-66-different-technologies-over-time,LineChart,,,9111310493a0eb0854716023eb754b96,costs-of-66-different-technologies-over-time_v14_850x600.svg,1,17,486898104,43050
costs-of-polio-vaccines-in-low-income-countries,StackedDiscreteBar,,,6c56dacd91eef33f539e6ba1ecec29b0,costs-of-polio-vaccines-in-low-income-countries_v6_850x600.svg,1,13,1384428144,1008
cotton-yield,WorldMap,,,31f797a2009d6404ba36bfd82a52d2cc,cotton-yield_v12_850x600.svg,3,21,1094882336,268933
countries-by-income-classification,StackedArea,,,5a9aa882560afea04bc0266a998fbcba,countries-by-income-classification_v17_850x600.svg,1,9,356302808,29084
