viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
excess-deaths-daily-economist,LineChart,,,0c199555d0a8f98e7450984d3e049f55,excess-deaths-daily-economist_v90_850x600.svg,458,483,583408608,5538275
excess-deaths-daily-economist-single-entity,LineChart,,,6685495233a00ac65f130075e466d018,excess-deaths-daily-economist-single-entity_v1748_850x600.svg,1202,1374,521082432,22011289
excess-deaths-daily-per-100k-economist,WorldMap,,,93fa521c61a2305314539efa978024f4,excess-deaths-daily-per-100k-economist_v165_850x600.svg,459,512,1906166648,5680438
excess-mortality-p-scores-average-baseline,LineChart,,,e1ec97a31eb9acd350403b595b06bb75,excess-mortality-p-scores-average-baseline_v316_850x600.svg,33,50,543954712,468835
excess-mortality-p-scores-average-baseline-by-age,LineChart,,,79725b94eeeb8649ed613e5d92a9ed2a,excess-mortality-p-scores-average-baseline-by-age_v313_850x600.svg,133,170,547872824,1613634
excess-mortality-p-scores-projected-baseline,LineChart,,,e05ff2213d2a8a0aa658517d110281f7,excess-mortality-p-scores-projected-baseline_v328_850x600.svg,34,56,553258768,450884
excess-mortality-p-scores-projected-baseline-by-age,LineChart,,,c3d047431dd50019afed22ed762a3fa2,excess-mortality-p-scores-projected-baseline-by-age_v319_850x600.svg,124,162,551695800,1598384
excess-mortality-raw-death-count,LineChart,,,85cbc3e46ac12e75fe80f17b8d365aea,excess-mortality-raw-death-count_v280_850x600.svg,136,152,517124800,1302406
excess-mortality-raw-death-count-single-series,LineChart,,,a6424d476ceb9188b7d60188f43c21c5,excess-mortality-raw-death-count-single-series_v288_850x600.svg,70,90,589484456,816791
excess-nitrogen,WorldMap,,,1417338a082bcd8406299605659c2321,excess-nitrogen_v5_850x600.svg,1,15,1856713216,6449
excess-nitrogen-per-hectare,WorldMap,,,493d8b663c7fd1c529ec172d25d6da21,excess-nitrogen-per-hectare_v5_850x600.svg,1,15,525192872,6155
excess-phosphorous,WorldMap,,,8b40c53365124976a68b58082368ff5c,excess-phosphorous_v5_850x600.svg,1,14,1864587424,6430
excess-phosphorous-per-hectare,WorldMap,,,799a96d962634bfe87e8139e9b3dc913,excess-phosphorous-per-hectare_v5_850x600.svg,1,14,1872217352,6072
excess-skin-cancer-cases-due-to-ozone-depletion,LineChart,,,830b9675a9756d81bbc8b5288b9949b7,excess-skin-cancer-cases-due-to-ozone-depletion_v8_850x600.svg,1,11,480231280,1021
exclusive-breastfeeding-rate,WorldMap,,,e58f6663c5941e38a4ceaa818896d671,exclusive-breastfeeding-rate_v21_850x600.svg,1,17,602177160,22226
executive-corruption-index,WorldMap,,,91fd2662735a60968bdeb3d62b5129bf,executive-corruption-index_v20_850x600.svg,19,84,581592536,869605
expected-years-of-living-with-disability-or-disease-burden,WorldMap,,,c21c7b09faabb9b2b2bc1205062630fe,expected-years-of-living-with-disability-or-disease-burden_v11_850x600.svg,99,212,1955877704,2968829
expected-years-of-schooling-males-vs-females,ScatterPlot,,,e32a15e619e31a28b54bcb33f87d3dd6,expected-years-of-schooling-males-vs-females_v20_850x600.svg,77,214,697042840,2910642
expected-years-of-schooling-vs-share-in-extreme-poverty,ScatterPlot,,,4a69d498c5c2f758cc62d67c991cbb46,expected-years-of-schooling-vs-share-in-extreme-poverty_v59_850x600.svg,58,191,620874416,2193146
expenditure-on-cultural-and-natural-heritage-per-capita,WorldMap,,,3b87b74c7ae139e5b53e864fa0bc3690,expenditure-on-cultural-and-natural-heritage-per-capita_v14_850x600.svg,1,14,1964452960,3556
exponential-growth-of-computation-in-the-training-of-notable-ai-systems,ScatterPlot,,,24d88f70d6c0878cb8c10491b9a965eb,exponential-growth-of-computation-in-the-training-of-notable-ai-systems_v36_850x600.svg,2,63,676567240,20121
exponential-growth-of-datapoints-used-to-train-notable-ai-systems,ScatterPlot,,,538ddb6da18ec0cfc3e9b8575e78ed5a,exponential-growth-of-datapoints-used-to-train-notable-ai-systems_v213_850x600.svg,1,64,1965695632,25360
exponential-growth-of-parameters-in-notable-ai-systems,ScatterPlot,,,d80cc5efbda8bb78d1a157fdac29ae24,exponential-growth-of-parameters-in-notable-ai-systems_v194_850x600.svg,2,74,606814184,27653
export-of-environmentally-sound-technologies,WorldMap,,,463918321f8aa935b1fa3b5bbc31a86d,export-of-environmentally-sound-technologies_v10_850x600.svg,2,19,688889888,91253
exported-deforestation,WorldMap,,,7e89b9ebaf30b7bb3fe2e6e21aa7775d,exported-deforestation_v7_850x600.svg,2,16,1975979920,106070
exposure-to-outdoor-air-pollution-in-urban-areas,WorldMap,,,53e77cdab560ae0256b2729e7d40d3d2,exposure-to-outdoor-air-pollution-in-urban-areas_v6_850x600.svg,1,23,657813248,99844
extensively-drug-resistant-tuberculosis,LineChart,,,7447083aefa80781fd3867efa84a378e,extensively-drug-resistant-tuberculosis_v29_850x600.svg,8,22,1996220840,525730
extent-of-extensive-agriculture,WorldMap,,,96a595650abff347f3da2eca814e87e9,extent-of-extensive-agriculture_v3_850x600.svg,2,19,666408880,52316
extent-of-foraging,WorldMap,,,348de1f4dc6a6e5a961d6cdf910150e0,extent-of-foraging_v2_850x600.svg,2,16,1957760568,54185
extent-of-intensive-agriculture,WorldMap,,,0bf515afdfbf847fb21d9fd981f25d42,extent-of-intensive-agriculture_v5_850x600.svg,1,19,674818968,52135
extent-of-pastoralism,WorldMap,,,f224be19bf4df7e643a6f8d5d8e51d27,extent-of-pastoralism_v3_850x600.svg,2,16,615335320,52535
external-balance-on-goods-and-services-as-a-percent-of-gdp,WorldMap,,,e779a79f9ebe17b7a71a34ed0cf469b7,external-balance-on-goods-and-services-as-a-percent-of-gdp_v11_850x600.svg,3,22,1973494880,332557
external-debt-as-a-share-of-gni,WorldMap,,,f93894d42cc0669525521aed172b1311,external-debt-as-a-share-of-gni_v12_850x600.svg,2,18,684421112,86026
extinct-species-since-1500,StackedDiscreteBar,,,98f6ed6523f9aef6f2d360d66be3d63e,extinct-species-since-1500_v8_850x600.svg,1,17,575452488,1960
extreme-one-day-precipitation-usa,LineChart,,,10c9c3779a021599dd852ba9ec7b570a,extreme-one-day-precipitation-usa_v7_850x600.svg,1,16,695887824,7067
extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth,ScatterPlot,,,5db66eaba2d81ee8812f3c45a71dd81b,extreme-poverty-headcount-ratio-vs-life-expectancy-at-birth_v76_850x600.svg,70,217,2054151296,2533971
extreme-poverty-vs-child-mortality,ScatterPlot,,,e3c0244101a2f652e23e2b6acc1fa333,extreme-poverty-vs-child-mortality_v64_850x600.svg,73,168,663868152,2427576
extreme-poverty-vs-prevalence-of-underweight-children,ScatterPlot,,,1c44943ee69f62ed88ee79f3c78a89c4,extreme-poverty-vs-prevalence-of-underweight-children_v62_850x600.svg,60,187,756935920,2002159
face-covering-policies-covid,WorldMap,,,080ad62a3ae42adb655e2630c07b50b2,face-covering-policies-covid_v1309_850x600.svg,25,220,734943232,4967827
facilitate-orderly-safe-migration,WorldMap,,,be22e83d8556c1eefc9aaff65cf604cb,facilitate-orderly-safe-migration_v20_850x600.svg,1,14,765882784,5146
famines-and-the-deaths-in-them,ScatterPlot,,,a7b48b9154ffe369a1049f97e610d0a5,famines-and-the-deaths-in-them_v27_850x600.svg,1,19,2067804008,5622
famines-by-level-of-gdp-per-capita-at-the-time,ScatterPlot,,,12b8a592da695c09669a9980fbe6275e,famines-by-level-of-gdp-per-capita-at-the-time_v30_850x600.svg,1,20,782842120,8284
fao-projections-of-arable-land-to-2050,LineChart,,,b5b16c6f2f6d95ade0228695b82f6b5c,fao-projections-of-arable-land-to-2050_v6_850x600.svg,13,32,2044186144,514645
farm-size-change,WorldMap,,,05eaad3a543421d86c774a7a10ba7432,farm-size-change_v4_850x600.svg,1,8,788879296,3779
farmed-crustaceans,DiscreteBar,,,1c12964981a01804d23808239dddcf30,farmed-crustaceans_v17_850x600.svg,3,21,744146752,29183
farmed-fish-killed,LineChart,,,9854e1fc241e3aeb019d7707890bcdeb,farmed-fish-killed_v16_850x600.svg,4,22,740777872,62678
fatal-airliner-accidents-hijacking-incidents,StackedBar,,,380763aec6b66872b9f2f1f516515222,fatal-airliner-accidents-hijacking-incidents_v21_850x600.svg,2,20,2057265664,4308
fatal-airliner-accidents-per-million-flights,LineChart,,,33a3a3cbb419e5c6f3deac6eb349235f,fatal-airliner-accidents-per-million-flights_v12_850x600.svg,2,12,747791672,1818
fatal-occupational-injuries-among-employees,WorldMap,,,a71eac6e992f987c36fe1d0c0f289095,fatal-occupational-injuries-among-employees_v25_850x600.svg,1,13,168962728,38843
fatality-rates-due-to-lightning-in-the-us,LineChart,,,87780c42b161036a3b0696f92a89705e,fatality-rates-due-to-lightning-in-the-us_v4_850x600.svg,1,11,2065137440,3435
fatality-rates-in-the-us-due-to-weather-events,LineChart,,,27d857a435ebbb6a3ae6220d3f04ca18,fatality-rates-in-the-us-due-to-weather-events_v5_850x600.svg,2,25,766079888,15686
feed-required-to-produce-one-kilogram-of-meat-or-dairy-product,DiscreteBar,,,99ff327d7572d5eda37867ef82ba85f0,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product_v4_850x600.svg,1,7,2070986040,266
female-and-male-life-expectancy-at-birth-in-years,LineChart,,,2b698b4e6bb81cac1965061a40c0b6e4,female-and-male-life-expectancy-at-birth-in-years_v23_850x600.svg,24,39,207234608,1145556
female-employment-to-population-ratio,WorldMap,,,2eed89e88f42b92151e57dd81d44f6a5,female-employment-to-population-ratio_v18_850x600.svg,1,23,2089623416,134862
female-employment-to-population-ratio-latest-vs-1980,ScatterPlot,,,400a5af7b9d7468a04426e5689a662ba,female-employment-to-population-ratio-latest-vs-1980_v35_850x600.svg,161,295,837599344,2111400
female-employment-vs-public-spending-on-family-benefits-oecd,ScatterPlot,,,0961e162be774cc1420475ec592df2e9,female-employment-vs-public-spending-on-family-benefits-oecd_v35_850x600.svg,56,165,2154563040,2099513
female-genital-mutilation-prevalence,WorldMap,,,ddf61ae2800fa54c9541ced8f09add13,female-genital-mutilation-prevalence_v26_850x600.svg,1,10,216563112,2619
female-homicide-rate,WorldMap,,,5dc5d5963bded1bb4ce48ecd3b784c11,female-homicide-rate_v19_850x600.svg,3,26,545921960,122841
female-homicide-victims,WorldMap,,,9397bbac586c8c2da3f5d6617ef8456e,female-homicide-victims_v18_850x600.svg,3,26,178168360,108740
female-labor-force-by-age,StackedArea,,,47a1bdd981a7262df29dfd6e8303b3c6,female-labor-force-by-age_v31_850x600.svg,11,23,569802672,964641
female-labor-force-participation-long-run,LineChart,,,4ec06169eaff3cb6bd46c16bb764664a,female-labor-force-participation-long-run_v19_850x600.svg,1,14,190435136,6856
female-labor-force-participation-rate-by-age,LineChart,,,185174384160d52d8e86af801e60193f,female-labor-force-participation-rate-by-age_v19_850x600.svg,13,29,765532056,956051
female-labor-force-participation-rates,WorldMap,,,27f1210e755a81146b4504beb9ff6fb4,female-labor-force-participation-rates_v30_850x600.svg,3,21,210723544,220781
female-labor-force-participation-rates-by-family-benefits-public-spending,ScatterPlot,,,764bccb34956764766d8cf5d74a8a59c,female-labor-force-participation-rates-by-family-benefits-public-spending_v35_850x600.svg,49,147,584696720,2105620
female-labor-force-participation-rates-by-national-per-capita-income,ScatterPlot,,,064c3a9528c4059fac530fb0de7fe9bf,female-labor-force-participation-rates-by-national-per-capita-income_v40_850x600.svg,8,51,724422768,478252
female-labor-force-participation-rates-latest-vs-1980,Dumbbell,,,c4839295e252dfa4e61f8a51194cc156,female-labor-force-participation-rates-latest-vs-1980_v42_850x600.svg,2,16,223521784,155104
female-labor-force-participation-rates-slopes,LineChart,,,181b965ee820bc2cf2192bf86704a166,female-labor-force-participation-rates-slopes_v33_850x600.svg,1,18,200242216,155104
female-population-by-age-group,DiscreteBar,,,4547b0a754004a8ceceadb7b229021a0,female-population-by-age-group_v4_850x600.svg,206,226,332848192,12062779
female-share-of-low-pay-earners,DiscreteBar,,,28be02af4dced0d7540b9288f9418d13,female-share-of-low-pay-earners_v15_850x600.svg,1,9,731681832,32913
female-to-male-life-expectancy-ratio,LineChart,,,37eec68b1e2eba26da506cb84314a6f1,female-to-male-life-expectancy-ratio_v9_850x600.svg,28,54,725110904,2096283
female-to-male-ratio-of-time-devoted-to-unpaid-care-work,DiscreteBar,,,43e3165c1de78189994abaec02ff8af7,female-to-male-ratio-of-time-devoted-to-unpaid-care-work_v6_850x600.svg,1,10,2162068816,2004
fertility-and-female-labor-force-participation,ScatterPlot,,,49af606c3f3e85e90e50db4112d22a9a,fertility-and-female-labor-force-participation_v48_850x600.svg,71,211,2234641528,2565514
fertility-and-wanted-fertility,LineChart,,,56beef02ca4a533d9e1722d6970d906e,fertility-and-wanted-fertility_v31_850x600.svg,10,29,751169008,450639
fertility-rate-by-age-group,DiscreteBar,,,4dd37bbe6e7b7a79c4bbdd8ccc674110,fertility-rate-by-age-group_v8_850x600.svg,71,100,589881312,5217593
fertility-rate-vs-mean-years-of-schooling,ScatterPlot,,,9770c494488ee623010844a1f5175816,fertility-rate-vs-mean-years-of-schooling_v31_850x600.svg,100,231,878406848,3133626
fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education,ScatterPlot,,,4a4b816e9f16d1d964254ffd48133868,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education_v42_850x600.svg,96,231,252030760,2532114
fertility-rate-vs-share-that-are-religious,ScatterPlot,,,f049b68009cb9f8dcc472a114593237a,fertility-rate-vs-share-that-are-religious_v4_850x600.svg,11,52,637702304,598514
fertility-rate-vs-the-share-living-in-extreme-poverty,ScatterPlot,,,34f17ae4ba7800ab27f510ba242aef44,fertility-rate-vs-the-share-living-in-extreme-poverty_v76_850x600.svg,69,201,551733592,2530006
fertility-rate-with-projections,LineChart,,,5c1c6eb3b77511d7d2cd143a94c58e2a,fertility-rate-with-projections_v42_850x600.svg,28,59,317352088,1161154
fertility-vs-child-mortality,ScatterPlot,,,14d91ae90a7df5f6e719da8a8138870d,fertility-vs-child-mortality_v31_850x600.svg,57,185,672774752,2989036
fertility-vs-contraception,ScatterPlot,,,38d1434e8df672ab035fae1a117a0de9,fertility-vs-contraception_v34_850x600.svg,18,62,2221681744,489030
fertility-vs-unmet-contraception,ScatterPlot,,,00f9ad63aa31169c5ad1d1fd12bac0f1,fertility-vs-unmet-contraception_v26_850x600.svg,10,55,368539312,470808
fertilizer-application-rates-over-the-long-run,LineChart,,,78b42fcc06d7d8235609c9b6dc70c2fb,fertilizer-application-rates-over-the-long-run_v3_850x600.svg,2,17,2197921360,87732
fertilizer-consumption-per-hectare-vs-gdp-per-capita,ScatterPlot,,,5535c5ee5480b47e6d7854e05699f7dd,fertilizer-consumption-per-hectare-vs-gdp-per-capita_v26_850x600.svg,12,72,845102456,631288
fertilizer-per-capita,StackedArea,,,53cc1b42e7b32e3d9097616c6c237847,fertilizer-per-capita_v4_850x600.svg,17,29,2230280912,1084258
fertilizer-per-hectare,StackedDiscreteBar,,,35f1097f4356f0d6b7bfa559fc03412a,fertilizer-per-hectare_v11_850x600.svg,17,31,321482312,1089002
fertilizer-production-by-nutrient-type-npk,StackedArea,,,d1c85edc6fc86b52c285516e6e8d9d48,fertilizer-production-by-nutrient-type-npk_v13_850x600.svg,15,26,2251507312,631265
fertilizer-total-use,LineChart,,,1a0118cd65001817f70e1c65f44ff4f5,fertilizer-total-use_v10_850x600.svg,3,17,263797456,413601
fertilizer-use-in-kg-per-hectare-of-arable-land,WorldMap,,,d6cfd24ec3108f0c29c30e271068eb05,fertilizer-use-in-kg-per-hectare-of-arable-land_v18_850x600.svg,3,30,347975392,357255
fertilizer-use-nutrient,LineChart,,,911f199d6a4529ef84e9f78fed948d2b,fertilizer-use-nutrient_v6_850x600.svg,16,33,877606664,1104186
fertilizer-use-per-hectare-of-cropland,WorldMap,,,99e0ba6387ea243bd6a7c8549eb6180a,fertilizer-use-per-hectare-of-cropland_v8_850x600.svg,3,24,2213700152,387148
financial-contributions-toward-polio-eradication,StackedBar,,,14d886862a62f1ca9f19b6a020e11bb7,financial-contributions-toward-polio-eradication_v4_850x600.svg,1,15,274803304,5956
fire-death-rates,WorldMap,,,0166cb107506132d1a452eecbf7c530b,fire-death-rates_v29_850x600.svg,2,24,291151776,328586
fire-deaths-by-age,StackedArea,,,f364605d7336392e0a0a7f5666edf7c0,fire-deaths-by-age_v20_850x600.svg,18,29,705598304,1689531
firm-size-in-the-us-number-of-employees,LineChart,,,f1630cb6269750413df166f1f3ea9a05,firm-size-in-the-us-number-of-employees_v15_850x600.svg,1,22,321027376,13613
fish-and-seafood-consumption-per-capita,WorldMap,,,727cc5858aa4e11df10484f4180b38fd,fish-and-seafood-consumption-per-capita_v16_850x600.svg,2,30,2237731568,436598
fish-catch-by-fishing-sector,StackedDiscreteBar,,,30de47ade6481bdfe12b8f619398b5c8,fish-catch-by-fishing-sector_v5_850x600.svg,22,36,861067680,1446223
fish-catch-gear-type,StackedArea,,,b6f5f8b7b13a0b4088d261e5cd5cbcbe,fish-catch-gear-type_v9_850x600.svg,32,51,525507808,1829095
fish-catch-region,LineChart,,,cafc9d0f7651b2b7bbdccc80cb91ba34,fish-catch-region_v6_850x600.svg,1,16,255749760,30748
fish-catch-uk,LineChart,,,06ac30437607fc2a2ec9d93419318494,fish-catch-uk_v5_850x600.svg,1,16,331910528,7668
fish-consumption-vs-gdp-per-capita,ScatterPlot,,,7d94d8c0ddb10496e844a55364a5606c,fish-consumption-vs-gdp-per-capita_v35_850x600.svg,69,203,741903720,2526447
fish-discard-rates-gear,DiscreteBar,,,52ff968d5724a894f173fb04262baa36,fish-discard-rates-gear_v5_850x600.svg,1,9,2244822184,850
fish-discards,LineChart,,,51629307940425a82ddea9ec97022c90,fish-discards_v5_850x600.svg,2,15,265181288,328811
fish-discards-gear,DiscreteBar,,,da4425ea592774e1a513c0556d2a26b1,fish-discards-gear_v6_850x600.svg,1,8,337312456,295
fish-landings-and-discards,StackedArea,,,df1fa0c6ecec6a77795359f96ea5d73d,fish-landings-and-discards_v6_850x600.svg,13,53,2260642552,786025
fish-seafood-production,WorldMap,,,a277dc2ee8949184246c0c924ca12775,fish-seafood-production_v9_850x600.svg,4,27,354184080,405253
fish-species-threatened,WorldMap,,,0993c2b00995885dac1449b842fd54e2,fish-species-threatened_v19_850x600.svg,1,21,869240560,12211
fish-stocks-by-region,LineChart,,,541cdaff531423b9a4e09ce1b58cc6de,fish-stocks-by-region_v10_850x600.svg,2,22,276321168,58104
fish-stocks-taxa,LineChart,,,66099fd6acf978f945ef23adadf518df,fish-stocks-taxa_v12_850x600.svg,2,20,490424776,48533
fish-stocks-within-sustainable-levels,StackedArea,,,e08a27adbe842f05db4c024eee5c5aa1,fish-stocks-within-sustainable-levels_v34_850x600.svg,2,22,882399840,19839
fishing-pressure-by-region,LineChart,,,45df23c6213b152d59cea072ee26c6f5,fishing-pressure-by-region_v8_850x600.svg,2,27,294009128,29171
fishing-pressure-by-taxa,LineChart,,,48c0cfabcde7f28d793db50841248bb1,fishing-pressure-by-taxa_v10_850x600.svg,1,28,332411408,24093
five-year-net-cancer-survival-rates-by-sex,LineChart,,,3618476d5da6106a4d99405d0a6759d0,five-year-net-cancer-survival-rates-by-sex_v6_850x600.svg,3,21,505324680,49725
five-year-survival-rates-by-cancer-type,LineChart,,,9a7201cc5b4c0b9bf44452ebb0a91add,five-year-survival-rates-by-cancer-type_v8_850x600.svg,2,25,851696056,24910
fixed-telephone-subscriptions-per-100-people,WorldMap,,,da9daa08deeffb9177261194acd1ee63,fixed-telephone-subscriptions-per-100-people_v22_850x600.svg,3,31,2251671552,409867
flu-vaccines-older-people-recommendation,WorldMap,,,65411b848105564ad6818f8c2cde0d89,flu-vaccines-older-people-recommendation_v12_850x600.svg,1,13,340030840,26660
fluctuations-in-output-and-the-size-of-government-in-the-us,LineChart,,,c9bf9273f381dcd64111350f403ba398,fluctuations-in-output-and-the-size-of-government-in-the-us_v11_850x600.svg,1,18,269537560,8207
