viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
deaths-from-malnutrition-ghe,WorldMap,,,5707e3ffaf84b8c57f74a93be2d27d0c,deaths-from-malnutrition-ghe_v6_850x600.svg,2,25,789307600,132474
deaths-from-measles-by-age,StackedArea,,,2865b7a65d5f3855746f7a5cbdb802b2,deaths-from-measles-by-age_v16_850x600.svg,20,36,541984752,1346273
deaths-from-meningitis,WorldMap,,,763526443cf27acb8267ca10103a1c29,deaths-from-meningitis_v6_850x600.svg,3,23,1172292416,335928
deaths-from-meningitis-by-age,StackedArea,,,99b0b93e0785c3820228c623b004bed0,deaths-from-meningitis-by-age_v17_850x600.svg,34,58,213548392,1687727
deaths-from-meningitis-ghe,WorldMap,,,91d2eab4c40197e1936d1872c1e86981,deaths-from-meningitis-ghe_v5_850x600.svg,3,30,552072984,132781
deaths-from-mental-health-and-substance-use-disorders-who,WorldMap,,,db572b3068c8548934dfa04b17bfdb62,deaths-from-mental-health-and-substance-use-disorders-who_v8_850x600.svg,3,30,800593384,132946
deaths-from-natural-disasters,WorldMap,,,e879a436fb7837f672b16f815c100727,deaths-from-natural-disasters_v8_850x600.svg,3,27,1002074816,121859
deaths-from-obesity-by-age,StackedArea,,,fe3d4f60db546333a60580ba7a0bc44e,deaths-from-obesity-by-age_v21_850x600.svg,32,53,1155345568,1317796
deaths-from-one-sided-violence,WorldMap,,,d3bd62068e306f5358b01332ee73e31d,deaths-from-one-sided-violence_v39_850x600.svg,3,22,498715048,202980
deaths-from-ozone-pollution,WorldMap,,,2660ce6193e2625a92b1f0d324e47c07,deaths-from-ozone-pollution_v9_850x600.svg,4,32,566748904,260729
deaths-from-parkinsons-disease,WorldMap,,,2dede6c6f2c032da38b5083a8c10799c,deaths-from-parkinsons-disease_v7_850x600.svg,5,35,816245288,335453
deaths-from-parkinsons-disease-ghe,WorldMap,,,8e9f37d51ae9d1befdc2bc3f94b375cf,deaths-from-parkinsons-disease-ghe_v6_850x600.svg,1,26,976032256,133151
deaths-from-pneumonia,WorldMap,,,e49298744a90dc2dbdfb4393d5435b2e,deaths-from-pneumonia_v5_850x600.svg,5,28,515150016,334885
deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor,LineChart,,,8592bad9b607befec86c6dd4c7b27d38,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor_v18_850x600.svg,21,53,180161160,1039519
deaths-from-poisoning,WorldMap,,,6b11f01fa3ef37199f85861493442b08,deaths-from-poisoning_v6_850x600.svg,3,24,583549016,336896
deaths-from-poisonings-ghe,WorldMap,,,30cc2b8cf6ce2301ca656e6b3656709b,deaths-from-poisonings-ghe_v7_850x600.svg,3,30,1166201296,131077
deaths-from-preterm-birth-complications,WorldMap,,,79d0f134441d1b438d7dadb795d80a7a,deaths-from-preterm-birth-complications_v34_850x600.svg,5,30,795376824,335512
deaths-from-preterm-birth-complications-vs-gdp,ScatterPlot,,,f9a9993b9e6cf097d78c7eab65eb79d8,deaths-from-preterm-birth-complications-vs-gdp_v51_850x600.svg,79,210,1110488544,2425361
deaths-from-rabies-by-age,StackedArea,,,55e7f6b7aa79d2d3726691c4a4409f85,deaths-from-rabies-by-age_v18_850x600.svg,30,46,548522936,1781242
deaths-from-respiratory-disease,WorldMap,,,1b6b718c8eaf0fcb9720cc5d3338e274,deaths-from-respiratory-disease_v6_850x600.svg,5,38,559901664,335232
deaths-from-respiratory-infections,WorldMap,,,ae0cbcb641c36313e6ba047a710e7ebf,deaths-from-respiratory-infections_v9_850x600.svg,3,32,1181761712,335189
deaths-from-road-injuries,WorldMap,,,d6dc2c4dc6e4450774b6af3c872175b0,deaths-from-road-injuries_v6_850x600.svg,3,32,805815640,127765
deaths-from-secondhand-smoke,WorldMap,,,08dd4f3eb08187da58f35aef4b0a4dc9,deaths-from-secondhand-smoke_v12_850x600.svg,4,39,194314280,258820
deaths-from-smallpox-in-london,LineChart,,,b752eac9b9bbc7d9434a4db19c61c4bc,deaths-from-smallpox-in-london_v18_850x600.svg,2,17,571270568,7721
deaths-from-smallpox-per-1000-population,LineChart,,,64bcdd0b144de4b9a4e0aa5167d49c9f,deaths-from-smallpox-per-1000-population_v21_850x600.svg,2,31,516843984,11366
deaths-from-snakebite-envenoming,WorldMap,,,0667d09114a9be8939f5b27556ef44bd,deaths-from-snakebite-envenoming_v3_850x600.svg,2,17,1189788944,4364
deaths-from-strokes,WorldMap,,,ee9d294cf06f61f7184253216f922056,deaths-from-strokes_v16_850x600.svg,4,30,821364048,334891
deaths-from-strokes-ghe,WorldMap,,,3bc1018dbe78c022e1cf2c917b870806,deaths-from-strokes-ghe_v12_850x600.svg,2,30,582795072,139319
deaths-from-substance-disorders,WorldMap,,,fb06f6feaca371965309a67a10516668,deaths-from-substance-disorders_v24_850x600.svg,7,34,209999080,335795
deaths-from-substance-disorders-who,WorldMap,,,3ab845207703ff1d00c7744015606821,deaths-from-substance-disorders-who_v27_850x600.svg,3,25,1165982768,136197
deaths-from-substance-use-disorders,StackedArea,,,14828011e99d34f06224ba92c2486ec8,deaths-from-substance-use-disorders_v32_850x600.svg,18,34,536683176,673872
deaths-from-substance-use-disorders-who,StackedArea,,,3e7c5ce4c6bb6ce66222d8fd62a21225,deaths-from-substance-use-disorders-who_v35_850x600.svg,7,17,834261752,261857
deaths-from-suicide-and-non-suicide-terrorist-attacks,StackedArea,,,36f6508909b0011313d8c63ec45897df,deaths-from-suicide-and-non-suicide-terrorist-attacks_v23_850x600.svg,17,30,605132920,532652
deaths-from-syphilis-by-age,StackedArea,,,f695f57e8c436550cf70ac311c1d4570,deaths-from-syphilis-by-age_v16_850x600.svg,38,50,1205474160,1726171
deaths-from-terrorism-by-target,DiscreteBar,,,df6c5904acb6e5f7b54a7c2ffcfa4969,deaths-from-terrorism-by-target_v10_850x600.svg,125,143,236764632,5777997
deaths-from-terrorist-attacks-by-method,DiscreteBar,,,d6816d154bf46a3e28521b15fe1d1890,deaths-from-terrorist-attacks-by-method_v21_850x600.svg,57,69,855278560,2386323
deaths-from-terrorist-attacks-by-method-of-attack-stacked-bar,StackedBar,,,37025099e93d70eb6bf412aa98d46bdd,deaths-from-terrorist-attacks-by-method-of-attack-stacked-bar_v19_850x600.svg,60,91,552695288,2386323
deaths-from-venomous-animal-contact,WorldMap,,,d1c052291df7107898e1159331d8fa57,deaths-from-venomous-animal-contact_v6_850x600.svg,5,28,581318472,339062
deaths-from-volcanic-eruptions,StackedBar,,,6ba7ee138034150b2b5ac3c0fa1de331,deaths-from-volcanic-eruptions_v7_850x600.svg,2,365,582077088,34749
deaths-from-yellow-fever-by-age,StackedArea,,,53c12f09290b279788bbb07afb90dd22,deaths-from-yellow-fever-by-age_v15_850x600.svg,35,49,184070336,1396384
deaths-illicit-drugs,DiscreteBar,,,7a96742b240cdf3fd05bf75e2399180d,deaths-illicit-drugs_v31_850x600.svg,10,21,819529688,597167
deaths-in-armed-conflicts,LineChart,,,ad692072047b6bdba0f2edc8d5e075a5,deaths-in-armed-conflicts_v45_850x600.svg,10,24,1051765392,614908
deaths-in-armed-conflicts-by-country,WorldMap,,,5e5f9df2e94ed34699f3419aa54b51f9,deaths-in-armed-conflicts-by-country_v83_850x600.svg,5,25,566177792,210438
deaths-in-armed-conflicts-by-region,StackedBar,,,eb46c48429f613b761304aeb8a29a31e,deaths-in-armed-conflicts-by-region_v71_850x600.svg,2,19,831948696,210438
deaths-in-armed-conflicts-by-type,StackedBar,,,4b2eab92368d8e991c78131dfdb0e30f,deaths-in-armed-conflicts-by-type_v40_850x600.svg,15,30,1083461152,1011575
deaths-in-armed-conflicts-by-type-and-country,StackedBar,,,fe04da112dc9acb877b8815cabd59ddb,deaths-in-armed-conflicts-by-type-and-country_v37_850x600.svg,20,62,568483256,810682
deaths-in-interstate-conflicts,WorldMap,,,cc3cb257c6b0e333f982f877737eb8f5,deaths-in-interstate-conflicts_v40_850x600.svg,2,19,844072184,201219
deaths-in-interstate-conflicts-by-region-gibler-miller,StackedBar,,,1bdb94582ff7e253389ee680f89f10c4,deaths-in-interstate-conflicts-by-region-gibler-miller_v20_850x600.svg,2,88,169719520,33368
deaths-in-interstate-conflicts-gibler-miller,LineChart,,,eddd0227fcb6b5550ce5740510229b09,deaths-in-interstate-conflicts-gibler-miller_v18_850x600.svg,2,24,219718336,66913
deaths-in-intrastate-conflicts,WorldMap,,,b5b1a23899c3653c6ee61d95288cbe3d,deaths-in-intrastate-conflicts_v38_850x600.svg,3,20,856065480,203963
deaths-in-non-state-conflicts,WorldMap,,,bf09bafb7be94e982edbeb8850ca597f,deaths-in-non-state-conflicts_v38_850x600.svg,2,18,1095540792,202520
deaths-in-state-based-conflicts,LineChart,,,ced99c79615b9f5c6533ce11887bab26,deaths-in-state-based-conflicts_v43_850x600.svg,2,20,233571472,43242
deaths-in-state-based-conflicts-by-region,StackedBar,,,baf9fff58281c9f13c0e883ac850af65,deaths-in-state-based-conflicts-by-region_v39_850x600.svg,2,22,828607624,14417
deaths-in-state-based-conflicts-by-type,StackedBar,,,dbcd09d92203c3e249f4a9497b49410f,deaths-in-state-based-conflicts-by-type_v26_850x600.svg,1,22,1057879432,54302
deaths-in-wars,LineChart,,,be9bfe27ed403b1ceda307adadd56fbe,deaths-in-wars_v14_850x600.svg,2,23,584422000,73266
deaths-in-wars-by-region-project-mars,StackedBar,,,d0b7bbddfb5648a49a26678a2e7fab7a,deaths-in-wars-by-region-project-mars_v25_850x600.svg,1,137,264767416,36567
deaths-in-wars-by-war-1800-2011-bar-chart,DiscreteBar,,,463b75e5611c3d1161ce85cd57b06828,deaths-in-wars-by-war-1800-2011-bar-chart_v37_850x600.svg,1,8,834715456,8185
deaths-in-wars-correlates-of-war,StackedBar,,,42a2f36207cd6ddc2d6bc5815531932a,deaths-in-wars-correlates-of-war_v23_850x600.svg,3,76,1052242368,22530
deaths-in-wars-project-mars,StackedBar,,,ac3e7bf546bce5f9d07e71a5902ad97c,deaths-in-wars-project-mars_v19_850x600.svg,3,112,863521504,71402
deaths-lead-exposure,WorldMap,,,f2ad67f98c7de6e69b6f1dde4bcc5563,deaths-lead-exposure_v13_850x600.svg,2,19,549152352,259010
deaths-opioid-overdoses-by-sex,StackedArea,,,c9f7020d476fb65d3c2cc24b0fb1d4a6,deaths-opioid-overdoses-by-sex_v14_850x600.svg,5,17,182119464,255506
deaths-registered-with-an-ill-defined-cause-of-death,WorldMap,,,b48d59bc166031cd82e48f515cf2587e,deaths-registered-with-an-ill-defined-cause-of-death_v30_850x600.svg,2,23,566263440,165126
deaths-risk-factor-15-49years,DiscreteBar,,,4e565cc085874065d3892935bba75412,deaths-risk-factor-15-49years_v30_850x600.svg,87,118,186622072,4943858
deaths-risk-factor-5-14years,DiscreteBar,,,f588e900439a5053a01b4feb96bbdc78,deaths-risk-factor-5-14years_v26_850x600.svg,40,57,559823488,2930839
deaths-risk-factor-50-69years,DiscreteBar,,,9366f9aa5d6d6ff9068f962b83a3e3be,deaths-risk-factor-50-69years_v28_850x600.svg,55,74,1074882688,4674279
deaths-substance-disorders,DiscreteBar,,,6af87c796f68c94c77fdf1e5589a6713,deaths-substance-disorders_v26_850x600.svg,38,47,851912528,2043213
deaths-substance-disorders-age,StackedArea,,,d6062ca2a0a55c7080e993479f08adf3,deaths-substance-disorders-age_v26_850x600.svg,25,38,592756664,1536318
deaths-substance-disorders-who,DiscreteBar,,,a4fb4c2cdd26866249861334190f6966,deaths-substance-disorders-who_v14_850x600.svg,15,26,231518528,770327
deaths-temperature-gasparrini,StackedDiscreteBar,,,029da81bd6f3424843995765cac9bae6,deaths-temperature-gasparrini_v2_850x600.svg,1,16,239756864,1805
debt-as-a-percentage-of-gdp-in-the-us,StackedArea,,,148444251607ec38cd06a6c071eba35a,debt-as-a-percentage-of-gdp-in-the-us_v7_850x600.svg,1,13,1083357520,10124
debt-relief-covid,WorldMap,,,9c6892dfdbe4ccd63714b0acab32d65e,debt-relief-covid_v2798_850x600.svg,29,234,645333528,4967827
debt-service-of-exports-of-goods-services,WorldMap,,,714b224fa367e25377b788a3dc4e56f1,debt-service-of-exports-of-goods-services_v11_850x600.svg,1,12,861150704,79646
decadal-average-surface-temperature,WorldMap,,,2708eaa043544cafeb42b7103988546a,decadal-average-surface-temperature_v11_850x600.svg,2,22,249798632,57293
decadal-temperature-anomaly,WorldMap,,,669baccb1a9bb2170dcd4977fae06e45,decadal-temperature-anomaly_v17_850x600.svg,1,15,1093120048,59995
decade-in-which-smallpox-ceased-to-be-endemic-by-country,WorldMap,,,5ed2d0589dc41946ed98d8dce30defce,decade-in-which-smallpox-ceased-to-be-endemic-by-country_v23_850x600.svg,2,16,194617360,3797
declining-share-of-the-top-1-in-some-european-economies-and-japan,LineChart,,,4ccc04c16c2e9d1bc6e2621f2e5e3f60,declining-share-of-the-top-1-in-some-european-economies-and-japan_v13_850x600.svg,2,12,869838952,21854
declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland,LineChart,,,9055d44db9e3a42deded9dee74dc9452,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland_v6_850x600.svg,2,15,1102198328,21854
decomposition-rates-marine-debris,DiscreteBar,,,b74d9a749e63933d377dceafd8f9114c,decomposition-rates-marine-debris_v5_850x600.svg,1,10,201059272,443
deforestation-agriculture-plantations,WorldMap,,,1af8e3ce858a73b732ecbd59836f2737,deforestation-agriculture-plantations_v3_850x600.svg,2,24,263910368,123177
deforestation-by-commodity,DiscreteBar,,,f542766299f61257a2c532262b4f1ae7,deforestation-by-commodity_v6_850x600.svg,1,10,587966320,394
deforestation-co2-trade-by-product,DiscreteBar,,,3f9868eec6f08bd3141c71a58e2a088c,deforestation-co2-trade-by-product_v4_850x600.svg,2,12,878915384,15142
deforestation-drivers-indonesia,StackedBar,,,4c653f43490ea86fc5017c9ba02699c8,deforestation-drivers-indonesia_v7_850x600.svg,1,11,207565280,3762
deforestation-embedded-trade,WorldMap,,,f6dc44276f1d5f7850fe65d54ae91be1,deforestation-embedded-trade_v3_850x600.svg,1,17,1114068000,111595
deforestation-share-forest-area,WorldMap,,,0569db0b2e14f4caa8e3f52a127af1f0,deforestation-share-forest-area_v7_850x600.svg,1,16,597587656,21955
degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control,WorldMap,,,dd9d3e3ac133b6d48b83fe68ff59f3ae,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control_v21_850x600.svg,1,15,847849840,2281
deliberative-democracy-index-vdem,WorldMap,,,f19ac2b40eb66fc8783e1f28d22cbef7,deliberative-democracy-index-vdem_v50_850x600.svg,21,72,208562264,703652
deliberative-political-institutions-index,WorldMap,,,a06e5749b7cb0da801aa64629bc9f131,deliberative-political-institutions-index_v54_850x600.svg,21,78,255704368,704864
dementia-death-rates,WorldMap,,,493d9a7d267af02dff1948bfe065bbcf,dementia-death-rates_v28_850x600.svg,3,23,615663920,327714
dementia-related-deaths-by-age,StackedArea,,,6ea6b855e357b904e48e9e3b748b94c8,dementia-related-deaths-by-age_v21_850x600.svg,16,29,1100373880,1013615
democracies-autocracies-amb-row,StackedArea,,,5bae8be2bf7ddf3124a2c7d34d529c7f,democracies-autocracies-amb-row_v57_850x600.svg,8,34,872540784,433386
democracy-index-by-source,LineChart,,,869b58e025c9777ec542c92a1ee31568,democracy-index-by-source_v89_850x600.svg,78,102,659497928,2832608
democracy-index-eiu,WorldMap,,,600de8bffab25a61027f77464c46b228,democracy-index-eiu_v111_850x600.svg,3,20,1117475840,98103
democracy-index-polity,WorldMap,,,09a001a5621a3b7f2966a6488f3abe81,democracy-index-polity_v46_850x600.svg,5,45,911151792,621585
democracy-lexical,WorldMap,,,328e0eceadbcf7750d9328b58148cfbe,democracy-lexical_v86_850x600.svg,5,37,1145654552,1828824
democratic-electoral-institutions-fh,WorldMap,,,0f6824565a6d3d723f0bd537ed46ff23,democratic-electoral-institutions-fh_v31_850x600.svg,2,20,218988368,114364
democratic-electoral-institutions-row,WorldMap,,,f0ab02c0d7c64d21352a5d74b5a62811,democratic-electoral-institutions-row_v72_850x600.svg,6,38,281952792,1611302
democratic-features-bti,WorldMap,,,a0943a048ef00325c4fcf0a75edb4c6a,democratic-features-bti_v96_850x600.svg,2,21,232689616,51768
demographic-and-health-surveys-that-were-ongoing-before-termination,WorldMap,,,2b0a2a3d3b227eaf8d7198ad696fa5ae,demographic-and-health-surveys-that-were-ongoing-before-termination_v7_850x600.svg,1,12,866132160,1195
demographic-transition-england-wales,LineChart,,,24b32fbc18f8853e6a0a7f965a42795d,demographic-transition-england-wales_v19_850x600.svg,2,21,1111176200,12862
demographic-transition-sweden,LineChart,,,f02ee7037e831356d688b52e1d66c291,demographic-transition-sweden_v22_850x600.svg,9,20,251305752,457733
dengue-fever-deaths,WorldMap,,,24111e2db9e70be57b4fcd27666dbd96,dengue-fever-deaths_v11_850x600.svg,2,19,877134464,121487
dengue-incidence,WorldMap,,,6fdea60dc8eab8a07b0647edfca08c18,dengue-incidence_v25_850x600.svg,2,22,295076872,237971
dentistry-personnel-per-1000,WorldMap,,,df0819ac3986ced517fea28849c957dc,dentistry-personnel-per-1000_v17_850x600.svg,1,13,1122520736,70857
depression-vs-self-reported-life-satisfaction,ScatterPlot,,,84a02a325aa26f419e314e7730dc92f2,depression-vs-self-reported-life-satisfaction_v42_850x600.svg,79,193,311105464,2161788
depressive-disorders-prevalence-by-age,DiscreteBar,,,0c32a44fd1346b76f190bdc393f4d415,depressive-disorders-prevalence-by-age_v41_850x600.svg,72,88,909132304,3877326
depressive-disorders-prevalence-ihme,WorldMap,,,5b4ff64834ee959d4d4615878c597724,depressive-disorders-prevalence-ihme_v41_850x600.svg,3,38,262353264,252597
depressive-disorders-prevalence-ihme-vs-who,ScatterPlot,,,5c9bf93c92cedfdae4cb24af8ac6dd74,depressive-disorders-prevalence-ihme-vs-who_v53_850x600.svg,68,161,1232294944,2100075
depressive-disorders-prevalence-males-vs-females,ScatterPlot,,,8a14a0f49f9a12940a850460027b8a49,depressive-disorders-prevalence-males-vs-females_v36_850x600.svg,61,190,679374072,2346599
depressive-disorders-prevalence-vs-gdp-per-capita,ScatterPlot,,,472c4db14269eef656869d090d39b8d2,depressive-disorders-prevalence-vs-gdp-per-capita_v45_850x600.svg,11,70,308128552,510068
depressive-symptoms-across-us-population,StackedDiscreteBar,,,82b7a44624b57a2cb754d6405b25368f,depressive-symptoms-across-us-population_v28_850x600.svg,3,22,151065464,1354
dhs-is-the-only-source-of-maternal-mortality-data,WorldMap,,,fd84762d6044e5e00fc989caf37d9a03,dhs-is-the-only-source-of-maternal-mortality-data_v7_850x600.svg,2,21,916991472,5828
diabetes-prevalence,WorldMap,,,86b0b65661a12ab0cfed68d27ae093c2,diabetes-prevalence_v24_850x600.svg,1,22,161386144,12857
diabetes-prevalence-vs-gdp-per-capita,ScatterPlot,,,6ca8f60c8803dd2e5f6fca09c67789cd,diabetes-prevalence-vs-gdp-per-capita_v34_850x600.svg,7,61,912525520,270328
diabetes-prevalence-who-gho,WorldMap,,,7ad6d0d5d1be5d24096eb9c83fa31f83,diabetes-prevalence-who-gho_v23_850x600.svg,2,24,284332536,191159
diarrheal-death-rates-children-vs-gdp-per-capita,ScatterPlot,,,04b47cf4021503c995b8c5174e131aaf,diarrheal-death-rates-children-vs-gdp-per-capita_v61_850x600.svg,24,89,166824608,593755
diarrheal-disease-death-rates,WorldMap,,,6a15119f781d2c231b24efbdba87059f,diarrheal-disease-death-rates_v33_850x600.svg,2,25,300876584,328200
diarrheal-disease-death-rates-in-children-under-5,StackedArea,,,a01d14bda48bd188222d584ad9d105eb,diarrheal-disease-death-rates-in-children-under-5_v30_850x600.svg,3,16,312495296,336284
diarrheal-diseases-vs-handwashing-facilities,ScatterPlot,,,62860713a035bbad61cba37f20f9cd55,diarrheal-diseases-vs-handwashing-facilities_v38_850x600.svg,7,43,1195172536,410556
dietary-choices,StackedArea,,,270dacbd9d3ced42caf00122c6e11311,dietary-choices_v8_850x600.svg,1,12,922634864,4039
dietary-choices-of-british-adults,StackedDiscreteBar,,,139213decee680e7501d9e4873a19e06,dietary-choices-of-british-adults_v42_850x600.svg,2,18,320638472,12483
dietary-choices-uk,DiscreteBar,,,bbd8b231640b144f61da34fd6a1d5b7b,dietary-choices-uk_v23_850x600.svg,1,13,930964048,12483
dietary-composition-by-country,StackedArea,,,d7bd77b1733ec452ab07015de8ea2eaf,dietary-composition-by-country_v15_850x600.svg,215,240,382339024,10486729
dietary-compositions-by-commodity-group,StackedArea,,,986df689692eee3b6fcf8c3449c8efba,dietary-compositions-by-commodity-group_v9_850x600.svg,70,87,717512600,4338571
dietary-land-use-vs-beef-consumption,ScatterPlot,,,71ca56a34357a51e53b21a531e03d7f7,dietary-land-use-vs-beef-consumption_v29_850x600.svg,75,223,1012056856,2282531
dietary-land-use-vs-gdp-per-capita,ScatterPlot,,,f9f901a897b9c676b20ba4415c55ca35,dietary-land-use-vs-gdp-per-capita_v31_850x600.svg,71,222,354056912,2094787
difference-in-female-and-male-life-expectancy-at-age-45,LineChart,,,5e8175290fb94950e420be1862af3c9a,difference-in-female-and-male-life-expectancy-at-age-45_v13_850x600.svg,4,23,181576128,689728
difference-in-female-and-male-life-expectancy-at-birth,WorldMap,,,6817bc79c3fa2b4f538940b8ec989398,difference-in-female-and-male-life-expectancy-at-birth_v23_850x600.svg,3,28,1218266256,690224
difference-in-life-expectancy-between-females-and-males-vs-child-mortality,ScatterPlot,,,1eeb556991a212689183e123bd7b42cb,difference-in-life-expectancy-between-females-and-males-vs-child-mortality_v42_850x600.svg,22,179,227462544,1167874
difference-in-life-expectancy-between-females-and-males-vs-gdp-per-capita,ScatterPlot,,,00b68a0671868b82e20b5b517d13e1b0,difference-in-life-expectancy-between-females-and-males-vs-gdp-per-capita_v29_850x600.svg,109,302,1323509944,3408783
