chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
3111,the-number-of-new-tetanus-infections-by-world-region,StackedArea,,777e9dc517046e16f5e5f114c2539e7d,the-number-of-new-tetanus-infections-by-world-region_v32_850x600.svg,5,24,512679424,247936
3113,tetanus-cases-vs-tetanus-vaccination-coverage,ScatterPlot,,b54f96def68c365821f4e883636c14d3,tetanus-cases-vs-tetanus-vaccination-coverage_v27_850x600.svg,32,121,734234200,510181
3115,inflation-and-central-bank-independence-oecd-countries,ScatterPlot,,a1b0750878d2c822520dfc1eee2ad054,inflation-and-central-bank-independence-oecd-countries_v18_850x600.svg,3,21,167614760,1034
3117,food-aid-received,WorldMap,,73f3c0fc1ffaa85e5d53393af138c317,food-aid-received_v3_850x600.svg,2,29,299021480,45007
3119,share-population-female,WorldMap,,a4dc1367b3a2ec57af87d40552027944,share-population-female_v17_850x600.svg,4,69,525743328,497461
3122,year-of-the-last-reported-rinderpest-case,WorldMap,,a53c6bddcaf96fc51fcc6979efedcdf5,year-of-the-last-reported-rinderpest-case_v10_850x600.svg,2,17,600110664,4843
3128,womens-life-expectancy-at-birth,WorldMap,,a9d5b30142a330151db0fb14fb925aff,womens-life-expectancy-at-birth_v30_850x600.svg,9,67,219625912,572793
3132,human-capital-index-vs-gdp,ScatterPlot,,f590791e02a2f72b53fd7713a25cce31,human-capital-index-vs-gdp_v20_850x600.svg,155,707,346220256,2102525
3133,hci-males-vs-females,ScatterPlot,,186b7166319bfec0e1476794ba58d73f,hci-males-vs-females_v11_850x600.svg,156,848,740068672,1876291
3134,exports-of-goods-and-services-constant-2010-us,WorldMap,,236613e8d98eb1ef6334e9e8f84c061b,exports-of-goods-and-services-constant-2010-us_v19_850x600.svg,6,66,484749928,274245
3135,imports-of-goods-and-services-constant-2010-us,LineChart,,b7bce986714d3d326f6cbcd300fdae7d,imports-of-goods-and-services-constant-2010-us_v17_850x600.svg,2,20,190140184,274824
3136,service-exports-and-imports-gdp,LineChart,,54dedb481c1a645f9dfef9f4b838ddb0,service-exports-and-imports-gdp_v15_850x600.svg,4,32,485888168,271494
3137,share-of-service-in-total-exports,StackedArea,,c3e6f3d185bc1b2ffa6d27f819a9de3e,share-of-service-in-total-exports_v13_850x600.svg,33,57,317634872,565368
3140,share-of-services-in-total-exports,LineChart,,fe6089fbb0c90c11a904e372dd5cca46,share-of-services-in-total-exports_v9_850x600.svg,5,25,611739080,239641
3149,gini-index-around-2015-1990-2015-countries-vs-gini-index-around-1990-1990-2015-countries,ScatterPlot,,6967f3d1b3ec314064da28f6bc8c4f34,gini-index-around-2015-1990-2015-countries-vs-gini-index-around-1990-1990-2015-countries_v30_850x600.svg,399,1023,610122480,1842107
3155,girls-and-boys-who-are-out-of-primary-secondary-school,StackedArea,,10006dbce3050717e60b221565af6473,girls-and-boys-who-are-out-of-primary-secondary-school_v43_850x600.svg,9,45,238387200,172017
3163,ambient-pollution-death-rates-2017-1990,ScatterPlot,,e2f013cbbee55023b5527c5c252ac287,ambient-pollution-death-rates-2017-1990_v30_850x600.svg,732,1401,313463480,2315811
3164,asthma-prevalence,WorldMap,,c63c7fb4d0fe110a1155ce7969ec771e,asthma-prevalence_v19_850x600.svg,5,35,332702296,236895
3167,cross-country-variation-in-patience,WorldMap,,0620b462eac41091b99392b63431cc07,cross-country-variation-in-patience_v22_850x600.svg,1,20,496663552,2725
3168,cross-country-variation-in-risk-taking,WorldMap,,94071edf3df787f81b5aad269c36f475,cross-country-variation-in-risk-taking_v10_850x600.svg,2,22,629421968,2724
3169,cross-country-variation-in-positive-reciprocity,WorldMap,,8f75c066bfdef3a1b990bd9c9941822e,cross-country-variation-in-positive-reciprocity_v16_850x600.svg,2,20,499779256,2714
3170,cross-country-variation-in-negative-reciprocity,WorldMap,,45f64ab83190dc00dfb030157383723b,cross-country-variation-in-negative-reciprocity_v15_850x600.svg,2,20,245985752,2720
3171,cross-country-variation-in-altruism,WorldMap,,61e206d8df49e586ab5843576a6ee55c,cross-country-variation-in-altruism_v16_850x600.svg,2,32,431971728,2725
3175,sugar-cane-production,WorldMap,,cb67b804476358c1b2bef2ce37e3e564,sugar-cane-production_v10_850x600.svg,3,29,338463408,283826
3176,sugar-beet-production,WorldMap,,7e3b77be76aff1b653a791e11a7ff865,sugar-beet-production_v11_850x600.svg,2,17,285240944,168877
3177,biomass-vs-abundance-taxa,ScatterPlot,,1337071671a4db07097952ce5dcf8e77,biomass-vs-abundance-taxa_v7_850x600.svg,3,26,505376696,1351
3182,infant-mortality-rates-uk,LineChart,,addcc7030f54e2ab05081295adb3fa5c,infant-mortality-rates-uk_v3_850x600.svg,2,25,154088200,2894
3185,share-co2-emissions-vs-population,ScatterPlot,,5a670ba821bba55ead8edaa154e0626f,share-co2-emissions-vs-population_v35_850x600.svg,447,1254,382752264,3720665
3186,consumption-co2-emissions-vs-population,ScatterPlot,,04721a07e26572dc7493b0f48654536e,consumption-co2-emissions-vs-population_v35_850x600.svg,639,1159,214285368,2925694
3187,consumption-vs-production-co2-per-capita,ScatterPlot,,8d19a013fa23c03325bc5262dc855fe5,consumption-vs-production-co2-per-capita_v42_850x600.svg,1033,1701,273615936,3817760
3188,per-capita-co2-vs-average,WorldMap,,6fdb62d0440447057994394a034aaa8d,per-capita-co2-vs-average_v33_850x600.svg,67,340,536028864,899109
3189,consumption-co2-per-capita-equity,WorldMap,,fe84f2ecf62b12fe19e9e9040ef8532d,consumption-co2-per-capita-equity_v32_850x600.svg,2,23,302515760,155638
3199,share-of-deaths-from-terrorism,WorldMap,,7d33dc1931a68b60c194c67400043488,share-of-deaths-from-terrorism_v27_850x600.svg,45,109,462092160,276198
3203,global-primary-energy-share-inc-biomass,LineChart,,d024662574a305d7a03323216e5385fc,global-primary-energy-share-inc-biomass_v19_850x600.svg,2,19,353608472,25853
3206,weather-losses-share-gdp,StackedBar,,07f3bac2a4667be65cb959f6fe454dd6,weather-losses-share-gdp_v2_850x600.svg,2,33,163525336,865
3207,natural-disasters-by-type,StackedBar,,e826bb9833f3516466e442cd417b8c66,natural-disasters-by-type_v25_850x600.svg,21,164,376789640,33943
3212,infant-mortality-rate-wdi,LineChart,,f5bfe96785422b40e744e90d63f8a9dc,infant-mortality-rate-wdi_v23_850x600.svg,151,178,182423232,892977
3218,share-of-cumulative-co2,LineChart,,3def862873006eec31eda26371be2317,share-of-cumulative-co2_v36_850x600.svg,22,121,318450472,966981
3219,annual-share-of-co2-emissions,LineChart,,b4b029d514e168082eef6a629d412f08,annual-share-of-co2-emissions_v48_850x600.svg,19,101,477203608,957652
3224,who-vs-gbd-incidence-of-tetanus,LineChart,,2577dfd782aa7dfb7cc68d7633a3eb67,who-vs-gbd-incidence-of-tetanus_v30_850x600.svg,60,82,185048288,471167
3226,cumulative-co2-emissions-region,StackedArea,,44ecae40a558ba1363a512f988bc2652,cumulative-co2-emissions-region_v41_850x600.svg,19,95,546526344,907196
3227,new-neonatal-tetanus-cases-per-million,WorldMap,,a2fdd32e03ee4d22cb0d434c0afdd3f3,new-neonatal-tetanus-cases-per-million_v25_850x600.svg,6,40,154786368,206183
3232,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990,LineChart,,00a725b50c479b3ea91b4dc8a915477a,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990_v27_850x600.svg,26,80,325288768,590211
3236,animals-slaughtered-for-meat,LineChart,,b817cfa4c3d32f763cf7509ece25a3c5,animals-slaughtered-for-meat_v20_850x600.svg,169,219,515703800,2574248
3240,historys-hockey-stick-gross-domestic-product-per-capita-using-the-ratio-scale-1990,LineChart,,3d79f0487c413bf3cde4c72095226965,historys-hockey-stick-gross-domestic-product-per-capita-using-the-ratio-scale-1990_v16_850x600.svg,36,101,369818184,590211
3242,divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016,LineChart,,ab3c968b836e14e8b947023d2636dd8d,divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016_v22_850x600.svg,25,71,201472960,590211
3247,ford-employees-across-the-world-in-2014,DiscreteBar,,c9c0656a9861bb3066f1e2142c702cff,ford-employees-across-the-world-in-2014_v8_850x600.svg,2,12,394799000,676
3249,manufacturing-wages-relative-to-the-us,SlopeChart,,760b169a698ddf354867e89a6d154324,manufacturing-wages-relative-to-the-us_v21_850x600.svg,2,26,570480728,1133
3252,global-and-between-country-income-inequality,LineChart,,b845b322185696bd9b733da3b0382b0a,global-and-between-country-income-inequality_v10_850x600.svg,1,13,401082744,2508
3253,categorical-inequality-average-years-of-schooling-girls-relative-to-boys,LineChart,,d0de75ac0c12cb170c0356cdfdd32705,categorical-inequality-average-years-of-schooling-girls-relative-to-boys_v10_850x600.svg,2,15,327329560,1899
3254,intergenerational-and-cross-sectional-inequality,ScatterPlot,,07a83826a540dedc3999d4258d30ef86,intergenerational-and-cross-sectional-inequality_v22_850x600.svg,2,27,409302448,787
3255,beliefs-about-what-it-takes-to-gete-ahead-in-life,DiscreteBar,,a7c6361934c47d8e0bd682edb84024ff,beliefs-about-what-it-takes-to-gete-ahead-in-life_v13_850x600.svg,2,19,341303224,406
3256,fertility-vs-unmet-contraception,ScatterPlot,,b9aafb00829fff8590fe5d842c8bf9e5,fertility-vs-unmet-contraception_v22_850x600.svg,36,226,400474096,463747
3257,fertility-vs-contraception,ScatterPlot,,2c05fef96790220313a9ae5b44ea7eb7,fertility-vs-contraception_v30_850x600.svg,59,234,216942360,481973
3260,aviation-accidents-by-flight-phase,StackedArea,,c7c59beb2b6246472fa20f9ba033c79a,aviation-accidents-by-flight-phase_v2_850x600.svg,2,20,568949632,10438
3261,aviation-fatalities-by-flight-phase,StackedArea,,4889b966201f2070e2d02796b10bd9b7,aviation-fatalities-by-flight-phase_v2_850x600.svg,1,16,347950032,10817
3263,number-without-electricity-by-region,StackedArea,,c861547b5888f0fc54b53e225a80f3db,number-without-electricity-by-region_v17_850x600.svg,3,27,165174208,207596
3264,people-without-electricity-country,WorldMap,,4b90c39bd7ea0a2d18d403ea61d74dc5,people-without-electricity-country_v19_850x600.svg,3,29,421359064,207596
3267,number-of-internet-users,LineChart,,ac88c0b1a3625f3b23dbc368cec3bab1,number-of-internet-users_v42_850x600.svg,3,29,586804464,219237
3269,coal-output-uk-tonnes,LineChart,,af25fe93852bb8e8f183ed20435f7b99,coal-output-uk-tonnes_v5_850x600.svg,2,27,349287248,5301
3270,coal-uk-opencast-deep-mine,StackedArea,,1d6e8e7f1927241e96b3002282e5b8c6,coal-uk-opencast-deep-mine_v6_850x600.svg,1,22,178859416,6309
3272,annual-hours-of-work-and-income-18702016,ScatterPlot,,e336620169323aa3ea7078019170aee6,annual-hours-of-work-and-income-18702016_v21_850x600.svg,2,15,184319544,5320
3273,coal-by-end-user-uk,StackedArea,,20b647a5aac84f2b676fb5b7395ddfa7,coal-by-end-user-uk_v4_850x600.svg,3,21,368148120,17843
3275,depressive-disorders-prevalence-vs-gdp-per-capita,ScatterPlot,,0c54a066d6034b0834981268873b95f8,depressive-disorders-prevalence-vs-gdp-per-capita_v40_850x600.svg,45,145,549294032,480529
3276,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017,LineChart,,b94f74744edbe700c72a9a16dbae7607,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017_v26_850x600.svg,1,18,437292704,4442
3278,growth-rates-of-consumption-investment-and-gdp-in-the-uk-per-cent-per-annum-19602016,LineChart,,d5aaf6731314583fbf8872b57a3ed9eb,growth-rates-of-consumption-investment-and-gdp-in-the-uk-per-cent-per-annum-19602016_v14_850x600.svg,2,27,596446104,6383
3279,growth-rates-of-consumption-investment-and-gdp-in-the-us-per-cent-per-annum-19602016,LineChart,,fa52d831faaa8f0eb9a2914666735135,growth-rates-of-consumption-investment-and-gdp-in-the-us-per-cent-per-annum-19602016_v11_850x600.svg,3,27,623685968,6700
3280,growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016,LineChart,,7543037be699792182bb88939643e793,growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016_v12_850x600.svg,2,38,372078424,4479
3281,growth-rates-of-consumption-investment-and-gdp-in-south-africa-19612016,LineChart,,b5e561e30fbe22cdfa72a3cd3b93fcfc,growth-rates-of-consumption-investment-and-gdp-in-south-africa-19612016_v11_850x600.svg,1,43,193585504,6467
3282,inflation-levels-and-volatility-in-high--and-low-income-economies-1960-2017,LineChart,,dc6e9c6d20d432c3b86435af17f1e66c,inflation-levels-and-volatility-in-high--and-low-income-economies-1960-2017_v10_850x600.svg,2,22,641384064,10891
3283,per-capita-meat-usa,StackedArea,,18a89d196e875ce3a29e0102fbda8e2d,per-capita-meat-usa_v6_850x600.svg,94,263,463521192,1262383
3284,per-capita-meat-eu28,StackedArea,,bff3f13ba7f285d5227acd2afd7db57c,per-capita-meat-eu28_v6_850x600.svg,1,22,596105520,4492
3285,uk-government-debt-as-a-percentage-of-gdp-17272016,LineChart,,e5834c65c021ae5ed7e158f3ee4c92c2,uk-government-debt-as-a-percentage-of-gdp-17272016_v12_850x600.svg,6,46,380487952,8079
3286,uk-inflation-and-unemployment-rate-19892017,ScatterPlot,,6131a0ebb689ad08fa164b90293a2da9,uk-inflation-and-unemployment-rate-19892017_v15_850x600.svg,7,42,203259008,11063
3287,long-run-unemployment-and-real-wage-growth-across-the-oecd-19702017,ScatterPlot,,31e7e1c2530d240f23fb2d9a5d58cded,long-run-unemployment-and-real-wage-growth-across-the-oecd-19702017_v15_850x600.svg,1,19,417001560,1078
3288,union-wage-bargaining-coverage-and-unemployment-across-the-oecd-20002017,ScatterPlot,,003255f77f24898b3b4eb5fe1bdb381b,union-wage-bargaining-coverage-and-unemployment-across-the-oecd-20002017_v18_850x600.svg,2,64,609542488,1934
3289,unemployment-benefit-generosity-and-unemployment-rates-across-the-oecd20002017,ScatterPlot,,e8775459ae9606b68e9255d814a6c4d9,unemployment-benefit-generosity-and-unemployment-rates-across-the-oecd20002017_v15_850x600.svg,3,27,231100744,2149
3290,the-rise-and-fall-of-the-share-of-employment-in-industry-18702018,LineChart,,34928c514886bece132c025aaaf60239,the-rise-and-fall-of-the-share-of-employment-in-industry-18702018_v12_850x600.svg,6,47,162109920,22648
3291,catching-up-to-the-us-during-the-golden-age-and-beyond-19502018,LineChart,,579b45f09406076a535b862a00b4cf75,catching-up-to-the-us-during-the-golden-age-and-beyond-19502018_v9_850x600.svg,2,29,642896080,16699
3293,cancer-incidence,WorldMap,,9929c962d19e383f2acf2799951f201c,cancer-incidence_v14_850x600.svg,6,48,215264600,238103
3296,average-tariff-rates-per-cent-19882016,LineChart,,7f465254701f68feaa8695e418046351,average-tariff-rates-per-cent-19882016_v10_850x600.svg,2,20,417877480,697
3297,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-19502016,LineChart,,ff37ab299d36ea1e617a9c657680ab69,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-19502016_v13_850x600.svg,2,59,400333712,10733
3298,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018,LineChart,,ba6db41269ea6818cb629239101b3434,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018_v9_850x600.svg,8,59,151663816,6256
3299,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009,LineChart,,3242401ef41cfb7451868bd6f72b280c,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009_v9_850x600.svg,2,13,649863736,1563
3300,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018,LineChart,,133baadf5330ec024a41ba5d62c33296,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018_v7_850x600.svg,3,23,246147640,2033
3301,arctic-sea-ice-coverage-19352014,LineChart,,85f3c21bf924ef4cdd69c50088e7e67c,arctic-sea-ice-coverage-19352014_v7_850x600.svg,2,12,425836712,2297
3302,carbon-dioxide-emissions-are-higher-in-richer-countries,ScatterPlot,,6de080cb0ed3c92ad5746791546ec8ba,carbon-dioxide-emissions-are-higher-in-richer-countries_v14_850x600.svg,2,57,480398048,20972
3303,but-so-is-the-quality-of-their-local-environment,ScatterPlot,,195b4bdfc19fda12de66fd4e08502403,but-so-is-the-quality-of-their-local-environment_v17_850x600.svg,4,43,677559120,20057
3304,innovation-in-computing-power-index-of-computing-speed,ScatterPlot,,6d81b6ffc14ebc60763e2f0b3a93aefc,innovation-in-computing-power-index-of-computing-speed_v12_850x600.svg,2,50,278411328,15426
3306,the-duration-of-democracy-and-working-hours-2017,ScatterPlot,,766d3796f434c1ad710749a3de02ac28,the-duration-of-democracy-and-working-hours-2017_v14_850x600.svg,2,33,170762344,1151
3307,the-duration-of-democracy-and-inequality-in-disposable-income-2015,ScatterPlot,,c403f7c035830863c340eca2e934856b,the-duration-of-democracy-and-inequality-in-disposable-income-2015_v11_850x600.svg,3,22,437734496,1408
3308,tetanus-death-rate,WorldMap,,0d0bfd8ce28ac0926d3b43ca8747b12a,tetanus-death-rate_v18_850x600.svg,3,34,237558472,326719
3309,number-of-deaths-from-tetanus,WorldMap,,d703bcd286ee4f6e7aea07f909e41a49,number-of-deaths-from-tetanus_v17_850x600.svg,3,33,421682808,327111
3314,inequality-in-life-expectancy,WorldMap,,2353d2fa7c60f80a3667fee6683ad319,inequality-in-life-expectancy_v28_850x600.svg,8,43,581962744,115184
3316,learning-adjusted-years-of-school-lays,WorldMap,,d362ea0df40e17365b503f675f3362ca,learning-adjusted-years-of-school-lays_v20_850x600.svg,265,962,493927424,1866678
3317,per-capita-alcohol-1890,LineChart,,5a76a6c6eb60faae5a5dac27c844be6a,per-capita-alcohol-1890_v10_850x600.svg,1,13,179027136,3301
3318,alcohol-by-type-1890,StackedArea,,48973970a0b802e98115400cf17d847f,alcohol-by-type-1890_v5_850x600.svg,3,15,345948928,5239
3322,inequality-in-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,,0d810f0c356b94da27681b3ac4d823a3,inequality-in-life-expectancy-vs-health-expenditure-per-capita_v26_850x600.svg,503,1424,244808648,2102636
3324,national-average-learning-outcomes-vs-government-expenditure-per-primary-student,ScatterPlot,,86e81be7bb887db3f06f923f9d46c642,national-average-learning-outcomes-vs-government-expenditure-per-primary-student_v28_850x600.svg,328,1258,317938264,1922751
3325,average-learning-outcomes-by-total-education-expenditure-per-capita,ScatterPlot,,afd0fb65c3789fa362e97e2a7f501eb5,average-learning-outcomes-by-total-education-expenditure-per-capita_v26_850x600.svg,9,61,358093912,133823
3327,population-growth-rate-vs-median-age,ScatterPlot,,7a438a173955eb683ba029d4e32024ff,population-growth-rate-vs-median-age_v24_850x600.svg,470,1525,500188640,2988140
3329,sex-ratio-at-birth,WorldMap,,06186fd2dd04e3a74c571a94fadf7b01,sex-ratio-at-birth_v37_850x600.svg,127,307,194302832,649056
3334,age-dependency-ratio-of-working-age-population,WorldMap,,fd2f01b68dcfa0ba388c860e6f9b8e8c,age-dependency-ratio-of-working-age-population_v16_850x600.svg,33,134,241086880,628002
3335,age-dependency-breakdown,StackedArea,,0bf6588d30670ee28f073ea9f7ec5be5,age-dependency-breakdown_v17_850x600.svg,152,235,442524784,1259351
3336,age-dependency-ratio-young-of-working-age-population,WorldMap,,838c851c8ba20dd8fabc94fee0811266,age-dependency-ratio-young-of-working-age-population_v19_850x600.svg,25,119,699187928,628418
3337,age-dependency-ratio-old,WorldMap,,0927c80da95cca8b4e4e9e2377cca9a4,age-dependency-ratio-old_v21_850x600.svg,23,127,599415576,630933
3338,population-young-working-elderly,StackedArea,,32e8004ba682c4a7cbeb43d189dfacf6,population-young-working-elderly_v29_850x600.svg,216,324,519627480,1760772
3339,population-by-age-group,StackedArea,,64cfb77f05d2d37ab3479ea4c1da5aca,population-by-age-group_v28_850x600.svg,422,511,328482592,2920772
3340,trachoma-prevalence-age-standardized-ihme,WorldMap,,3adfc5361a0c780857dc511fa3b0d919,trachoma-prevalence-age-standardized-ihme_v47_850x600.svg,2,34,378474008,201513
3341,population-growth-rate-with-and-without-migration,LineChart,,825ecfea51d56693839a0d9a99dcf239,population-growth-rate-with-and-without-migration_v20_850x600.svg,201,293,260814696,1129600
