viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
diarrheal-death-rates-children-vs-gdp-per-capita,ScatterPlot,,,b8ab79c641549255050f8437c90d5ef8,diarrheal-death-rates-children-vs-gdp-per-capita_v61_850x600.svg,24,89,166824608,593755
diarrheal-disease-death-rates,WorldMap,,,d08d31d87fe478626f110cadfe961e36,diarrheal-disease-death-rates_v33_850x600.svg,2,25,300876584,328200
diarrheal-disease-death-rates-in-children-under-5,StackedArea,,,54f1ab5aee58d570d3b46136ab5ad26a,diarrheal-disease-death-rates-in-children-under-5_v30_850x600.svg,3,16,312495296,336284
diarrheal-diseases-vs-handwashing-facilities,ScatterPlot,,,1aa1b1c02d6d61f9c9c87a10b2d32e18,diarrheal-diseases-vs-handwashing-facilities_v38_850x600.svg,7,43,1195172536,410556
dietary-choices,StackedArea,,,fb0ce13bd8abc15149130030389b0988,dietary-choices_v8_850x600.svg,1,12,922634864,4039
dietary-choices-of-british-adults,StackedDiscreteBar,,,55aa01f1c4e4529ab18c068da5fc0bf1,dietary-choices-of-british-adults_v42_850x600.svg,2,18,320638472,12483
dietary-choices-uk,DiscreteBar,,,257b0db9cd0a49c2da7dd72e71b1188c,dietary-choices-uk_v23_850x600.svg,1,13,930964048,12483
dietary-composition-by-country,StackedArea,,,c2400b23ec7ff18b373b9ee8ae780434,dietary-composition-by-country_v15_850x600.svg,215,240,382339024,10486729
dietary-compositions-by-commodity-group,StackedArea,,,c857253340375957a7f2a13602f77a7d,dietary-compositions-by-commodity-group_v9_850x600.svg,70,87,717512600,4338571
dietary-land-use-vs-beef-consumption,ScatterPlot,,,859513eea37da52028dd79f4b3a3b3c3,dietary-land-use-vs-beef-consumption_v29_850x600.svg,75,223,1012056856,2282531
dietary-land-use-vs-gdp-per-capita,ScatterPlot,,,8d129db7097eefcb09c7a34c4d857564,dietary-land-use-vs-gdp-per-capita_v31_850x600.svg,71,222,354056912,2094787
difference-in-female-and-male-life-expectancy-at-age-45,LineChart,,,3ea4b6c18ed90df81c36ba346fea1359,difference-in-female-and-male-life-expectancy-at-age-45_v13_850x600.svg,4,23,181576128,689728
difference-in-female-and-male-life-expectancy-at-birth,WorldMap,,,2077e3322f3420e4adcc3c3755114125,difference-in-female-and-male-life-expectancy-at-birth_v23_850x600.svg,3,28,1218266256,690224
difference-in-life-expectancy-between-females-and-males-vs-child-mortality,ScatterPlot,,,9025d878be95b67f34f5b4da14891a36,difference-in-life-expectancy-between-females-and-males-vs-child-mortality_v42_850x600.svg,22,179,227462544,1167874
difference-in-life-expectancy-between-females-and-males-vs-gdp-per-capita,ScatterPlot,,,fa313947363e4354b45d58d1f0084e68,difference-in-life-expectancy-between-females-and-males-vs-gdp-per-capita_v29_850x600.svg,109,302,1323509944,3408783
difference-in-male-and-female-life-expectancy,LineChart,,,72920b30a53000618972d9f30acfe42b,difference-in-male-and-female-life-expectancy_v24_850x600.svg,107,132,241079456,4845782
difference-in-the-value-of-goods-exported-to-and-imported-by-the-us,DiscreteBar,,,6ee81ef66458e5486bf19849d8c82450,difference-in-the-value-of-goods-exported-to-and-imported-by-the-us_v9_850x600.svg,2,17,237401536,6643
different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk,LineChart,,,5e49c68c7d165774054c627b8b01c953,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk_v7_850x600.svg,1,13,1020477712,17459
diphtheria-cases-in-the-united-states,LineChart,,,1401bc93066a61e3ecacbf65a3e332bc,diphtheria-cases-in-the-united-states_v5_850x600.svg,1,12,361619752,2297
diphtheria-deaths,LineChart,,,67471798a1e5d67299c502ad9a6d7ec3,diphtheria-deaths_v6_850x600.svg,1,15,246378240,4515
diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage,ScatterPlot,,,f484ff751dc0969bd56fb333dfd7ddcb,diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage_v24_850x600.svg,8,44,401406792,317516
direct-democracy-index,WorldMap,,,6eadc206ec13bc543abb90313f4cc881,direct-democracy-index_v54_850x600.svg,21,71,997012464,590115
direct-disaster-economic-loss,WorldMap,,,b95ff7b851df199c3a29827a2cf3f3b8,direct-disaster-economic-loss_v11_850x600.svg,2,17,256374160,52728
direct-disaster-loss-as-a-share-of-gdp,WorldMap,,,a8f859ec25143faf03c98bc94bc35bd2,direct-disaster-loss-as-a-share-of-gdp_v25_850x600.svg,2,19,392315792,43971
direct-economic-loss-attributed-to-disasters,WorldMap,,,084cee0c0323c317bd52e7efc1012a64,direct-economic-loss-attributed-to-disasters_v13_850x600.svg,2,22,266297616,52728
disaster-risk-reduction-progress,WorldMap,,,79e192b9f0633ac4d65e0056c850ab56,disaster-risk-reduction-progress_v15_850x600.svg,2,17,166606904,2354
discomfort-speaking-anxiety-depression,WorldMap,,,6ccd5df9a3848ea4141d803d38b18181,discomfort-speaking-anxiety-depression_v12_850x600.svg,1,14,372249344,4129
discomfort-speaking-anxiety-depression-by-gender,ScatterPlot,,,0547ef9fae3be7afbaf113408401184d,discomfort-speaking-anxiety-depression-by-gender_v27_850x600.svg,76,235,441794576,2478656
discrimination-access-to-credit-gender,WorldMap,,,378888a59e14ef52a89be471a0ec1988,discrimination-access-to-credit-gender_v70_850x600.svg,3,24,388944024,260445
discrimination-lgbt-equaldex,WorldMap,,,567794a3d3903e37731b386e19ee176e,discrimination-lgbt-equaldex_v23_850x600.svg,2,18,175230424,118334
disease-burden-by-age,StackedArea,,,cd492d755c9b0b11281c9fd3349527e0,disease-burden-by-age_v21_850x600.svg,19,32,247091304,1289374
disease-burden-by-region,StackedArea,,,cf2c815c6b262a911c29d61e956de48c,disease-burden-by-region_v22_850x600.svg,2,17,186206456,257235
disease-burden-by-risk-factor,DiscreteBar,,,728ce45979ab0b35aa2241f07eaa306e,disease-burden-by-risk-factor_v18_850x600.svg,106,134,1018184408,5687080
disease-burden-from-communicable-diseases,StackedArea,,,9c35f5bf6a5b12c453badfac6400036b,disease-burden-from-communicable-diseases_v22_850x600.svg,29,45,424687936,2067986
disease-burden-from-communicable-diseases-by-age,StackedArea,,,e2b04d03890bfcff1191d62032065be0,disease-burden-from-communicable-diseases-by-age_v20_850x600.svg,20,39,273547016,1291567
disease-burden-from-injuries,StackedArea,,,58a717ff0bf972ee823540cab73c8504,disease-burden-from-injuries_v18_850x600.svg,40,60,182461032,2572983
disease-burden-from-ncds,StackedArea,,,3c684749d84485dfede860ba6a593695,disease-burden-from-ncds_v19_850x600.svg,36,62,1336084360,3100037
disease-burden-from-ncds-by-age,StackedArea,,,c8a80fc68ce69f0f251f8f185dded8e3,disease-burden-from-ncds-by-age_v17_850x600.svg,23,41,403785416,1290910
disease-burden-lead,LineChart,,,2c55fdbff81f2cbe5024617d17048240,disease-burden-lead_v30_850x600.svg,2,34,248207600,258241
disease-burden-rates-by-cancer-types,DiscreteBar,,,a38319911897d481a2671a8a1577882a,disease-burden-rates-by-cancer-types_v26_850x600.svg,149,188,249226720,6808210
disease-burden-rates-from-cancers,WorldMap,,,5d5923409da72be1690bdc1953285330,disease-burden-rates-from-cancers_v28_850x600.svg,3,28,263718344,252529
disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,,,80affcb615fbc6e3d4042d0ff273745b,disease-burden-to-communicable-diseases-vs-gdp_v47_850x600.svg,82,249,494945808,2341968
disease-burden-vs-health-expenditure-per-capita,ScatterPlot,,,8e9ead78ee4c917c37311c0f2a5c91bc,disease-burden-vs-health-expenditure-per-capita_v41_850x600.svg,87,250,1365710352,2255908
displaced-plastic-chinese-import-ban,LineChart,,,72a4717c0fb57d9580ef2e1ddaf512f7,displaced-plastic-chinese-import-ban_v3_850x600.svg,2,12,270271096,567
distribution-democracy-index-polity,Marimekko,,,4ff9df4043df8aa354eb9f52f0215c62,distribution-democracy-index-polity_v25_850x600.svg,24,150,289719784,568347
distribution-of-bilateral-and-unilateral-trade-partnerships,StackedArea,,,04b7c335ef498322a4bb749bd751df44,distribution-of-bilateral-and-unilateral-trade-partnerships_v20_850x600.svg,2,27,1025493104,5830
distribution-of-child-labor-by-economic-sector,StackedDiscreteBar,,,9d02c00a817c677aafe020fead258b17,distribution-of-child-labor-by-economic-sector_v18_850x600.svg,2,21,1035316240,743
distribution-of-population-across-income-thresholds-stacked-bar-30-only,StackedDiscreteBar,,,e0f2fdfed48e9507f57f10d81e7c3644,distribution-of-population-across-income-thresholds-stacked-bar-30-only_v52_850x600.svg,7,26,1051127552,182912
distribution-of-population-between-different-poverty-lines-more-thresholds,StackedArea,,,4ecd60a097d20b3060970b7ae90ed202,distribution-of-population-between-different-poverty-lines-more-thresholds_v50_850x600.svg,19,44,468231128,798611
distribution-of-population-between-different-poverty-lines-round-povlines,StackedArea,,,d557a206c65158e07b50710ab58ce422,distribution-of-population-between-different-poverty-lines-round-povlines_v63_850x600.svg,20,44,1026369088,799224
distribution-of-population-between-different-poverty-thresholds-historical,StackedArea,,,3ffdaa31c9481a716c5751c1b6128ca4,distribution-of-population-between-different-poverty-thresholds-historical_v19_850x600.svg,5,22,479214264,88642
distribution-of-population-between-different-poverty-thresholds-stacked-bar,StackedDiscreteBar,,,33126e5e6d04e5e795d0a08583d29694,distribution-of-population-between-different-poverty-thresholds-stacked-bar_v56_850x600.svg,9,42,1045471480,361089
distribution-of-population-poverty-thresholds,StackedArea,,,6470a931d3f1b367e1d9b70e5445b341,distribution-of-population-poverty-thresholds_v60_850x600.svg,7,29,267661480,447587
distribution-of-population-poverty-thresholds-2011-ppp,StackedArea,,,7757d361a2fd9afc3ab8e9e55617677f,distribution-of-population-poverty-thresholds-2011-ppp_v55_850x600.svg,12,32,433701256,427877
divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016,LineChart,,,d4c9a9da97620cc358c7b6208040128b,divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016_v23_850x600.svg,5,31,302903872,587464
divorces-per-1000-people,LineChart,,,4bed2918827f8530867d3946aecb1e46,divorces-per-1000-people_v21_850x600.svg,3,31,1059647296,58480
do-honest-elections-make-a-difference-to-your-life,StackedDiscreteBar,,,0ddbf141afea2365c1ac626c483b0c79,do-honest-elections-make-a-difference-to-your-life_v37_850x600.svg,4,36,444698840,19966
domestic-forest-change-vs-imported-deforestation,ScatterPlot,,,622c425ba206406920b162f7f7d11f58,domestic-forest-change-vs-imported-deforestation_v10_850x600.svg,14,50,259465744,337668
domestic-guests-in-tourism-accommodation-hotels-and-similar-establishments-vs-foreign-guests-in-tourism-accommodation-hotels-and-similar-establishments,ScatterPlot,,,b0fca8cad6d641f73a8ff9fce04d56d1,domestic-guests-in-tourism-accommodation-hotels-and-similar-establishments-vs-foreign-guests-in-tourism-accommodation-hotels-and-similar-establishments_v26_850x600.svg,6,50,328157296,167391
domestic-material-consumption-per-capita,WorldMap,,,9e9826cbd492ef365fbb54dc7f42a977,domestic-material-consumption-per-capita_v25_850x600.svg,4,25,1071578704,170975
domestic-material-consumption-per-unit-of-gdp,WorldMap,,,f9b10bac75180291c803f5fe58649820,domestic-material-consumption-per-unit-of-gdp_v19_850x600.svg,4,29,508076400,153749
domestic-policy-free-from-interference-of-other-states-score,WorldMap,,,4b0dfe697bdd648279e165593270b557,domestic-policy-free-from-interference-of-other-states-score_v36_850x600.svg,12,63,476900952,1064678
donated-official-development-assistance-grants-for-poverty-reduction,WorldMap,,,5f986dc9aedaf081db53ff093e4f3887,donated-official-development-assistance-grants-for-poverty-reduction_v17_850x600.svg,2,17,1374266568,19953
drink-drive-collisions-uk,LineChart,,,33245f28afc7fe656f62482eb3352893,drink-drive-collisions-uk_v4_850x600.svg,3,28,268176264,3878
drinkers-had-a-heavy-session-in-past-30-days,WorldMap,,,8c20e93666db0228873be8af4446e8a3,drinkers-had-a-heavy-session-in-past-30-days_v15_850x600.svg,1,25,1385674232,130055
drinking-water-service-coverage,StackedArea,,,149d2bc312f1b86e88b87f7a4f2cbd20,drinking-water-service-coverage_v10_850x600.svg,17,31,1057534880,853016
drinking-water-services-coverage-rural,StackedArea,,,8df492f8065843dda193a3c93db4522c,drinking-water-services-coverage-rural_v8_850x600.svg,12,28,299527136,616388
drinking-water-services-coverage-urban,StackedArea,,,60d1586b22527dc1083d64b440683497,drinking-water-services-coverage-urban_v9_850x600.svg,16,30,452480464,681497
drivers-deforestation-commodity,StackedArea,,,34c21f46866337aa1be068915864d1fd,drivers-deforestation-commodity_v6_850x600.svg,15,62,255623080,566894
drivers-forest-loss-brazil-amazon,StackedArea,,,5705560e2239d02d94c37c35683e2b66,drivers-forest-loss-brazil-amazon_v6_850x600.svg,2,14,1395460896,4709
drivers-of-recovery-in-european-bird-populations,DiscreteBar,,,daa7b56b78a2f493dcb1b4f161ac843e,drivers-of-recovery-in-european-bird-populations_v5_850x600.svg,1,11,306376944,441
drought-severity-index-us,LineChart,,,1f575a9cc62e09985053eb1733f57bc8,drought-severity-index-us_v10_850x600.svg,3,31,1070555008,8385
drowning-death-rates,WorldMap,,,a22ca6edb747c56ceb6ec09b4318c7c8,drowning-death-rates_v22_850x600.svg,3,22,492931912,326748
drowning-death-rates-under-5,WorldMap,,,161c3924c26db26c473d54e541a8cbf0,drowning-death-rates-under-5_v22_850x600.svg,2,32,468089600,335982
drowning-deaths-by-age-group,StackedArea,,,bbabf734e00acbed8361e20d68df5a10,drowning-deaths-by-age-group_v20_850x600.svg,25,40,1388449248,1682872
drug-disorder-dalys-rate,WorldMap,,,db418afdd3212e30c27c5a2f3f39d888,drug-disorder-dalys-rate_v28_850x600.svg,2,26,320216632,251645
drug-overdose-death-rates,LineChart,,,b89affed476eefed1a548b8ba3780349,drug-overdose-death-rates_v17_850x600.svg,3,20,1080637024,3245
drug-resistant-confirmed-cases-of-tuberculosis,DiscreteBar,,,df6f51deccf670dcc1e3be14d711bbe5,drug-resistant-confirmed-cases-of-tuberculosis_v10_850x600.svg,4,20,457893224,42649
dtp3-children-unvaccinated,WorldMap,,,0861e1860bb691d470da664eb7e4c29a,dtp3-children-unvaccinated_v16_850x600.svg,2,37,484145624,266292
duration-of-compulsory-education,WorldMap,,,19fc1df8d929d5a6fd4b37126150b290,duration-of-compulsory-education_v13_850x600.svg,3,28,335523880,140346
duration-of-pre-primary-education,WorldMap,,,e447585df3de8952c93a296c22fb5e1a,duration-of-pre-primary-education_v24_850x600.svg,5,39,281002112,307342
earthquake-deaths,StackedBar,,,7a84dabfe4579303df37707fb2e23312,earthquake-deaths_v11_850x600.svg,2,566,1083282248,123188
eat-lancet-diet-animal-products,StackedDiscreteBar,,,28dbdc6f2699b13ed4ae1a1ff85dc833,eat-lancet-diet-animal-products_v5_850x600.svg,3,26,468658072,114238
eat-lancet-diet-comparison,StackedDiscreteBar,,,18c0be96086387f3b386d1e35e89001b,eat-lancet-diet-comparison_v4_850x600.svg,5,37,1404842112,296907
eating-disorders-prevalence,WorldMap,,,84ad8d2af8288b9eea01860712be0942,eating-disorders-prevalence_v33_850x600.svg,3,29,310949960,267898
eating-disorders-prevalence-by-age,DiscreteBar,,,6bd7e0d25eac8835e4c99060d3cd302f,eating-disorders-prevalence-by-age_v27_850x600.svg,59,75,487529696,2666378
eating-disorders-prevalence-males-vs-females,ScatterPlot,,,afd4aa53bd177ec807bdf3632f5e4217,eating-disorders-prevalence-males-vs-females_v34_850x600.svg,85,247,532130688,2378012
eci-ranking-vs-gdp-per-capita,ScatterPlot,,,7e1de57f22c752394842268d29c76ca5,eci-ranking-vs-gdp-per-capita_v50_850x600.svg,108,268,313678416,2239194
econimpact2c,WorldMap,,,d7d1b3dd66fd75c9c25d499f301e51f3,econimpact2c_v57_850x600.svg,3,17,1371962360,23744
economic-complexity-rankings,WorldMap,,,836cd46b5536255e67a77cfc5879b98e,economic-complexity-rankings_v14_850x600.svg,2,16,322212824,149345
economic-damage-from-natural-disasters,StackedBar,,,728a3052ff16bdea1f53ecb284ef1702,economic-damage-from-natural-disasters_v18_850x600.svg,2,23,1382870056,39678
economic-decline-in-the-second-quarter-of-2020,DiscreteBar,,,73ad7e132a3647535b82762065d2b0eb,economic-decline-in-the-second-quarter-of-2020_v18_850x600.svg,3,22,333098840,1388
effective-fertility-rate-children-per-woman-who-are-expected-to-survive-until-childbearing-age,WorldMap,,,bb6101cbc28c42047445b8ea9702f252,effective-fertility-rate-children-per-woman-who-are-expected-to-survive-until-childbearing-age_v16_850x600.svg,4,46,1407413152,681332
effective-fertility-rates-malani-and-jacob,LineChart,,,c85093ebe565524e61145eb17a0e1ac9,effective-fertility-rates-malani-and-jacob_v11_850x600.svg,83,121,355031408,3114523
effective-power-to-govern-score-bti,WorldMap,,,e5b7509a1363a60fc21e50ef7c29622d,effective-power-to-govern-score-bti_v83_850x600.svg,3,30,500584136,46185
efficiency-lighting-uk-sources,LineChart,,,13d82f609521a42621a383ef169dfafe,efficiency-lighting-uk-sources_v5_850x600.svg,1,13,1414158032,603
efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour,LineChart,,,90347a47d1db34e14db34d93dbdadec1,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour_v11_850x600.svg,1,14,458989592,255
egalitarian-democracy-index-vdem,WorldMap,,,5d98d15ef9bb74c80486f3df6c4b72c7,egalitarian-democracy-index-vdem_v55_850x600.svg,20,77,1425350864,703281
egalitarian-political-institutions-index,WorldMap,,,4eff726aba85dafb23ca6484f8520e4b,egalitarian-political-institutions-index_v57_850x600.svg,22,83,523501520,704862
egg-production-system,StackedArea,,,1958e5e73fa46c457d8fd161cd6c6f03,egg-production-system_v11_850x600.svg,3,14,362504664,3809
egg-production-thousand-tonnes,WorldMap,,,6b0a8363db340298a2dda05605a04aab,egg-production-thousand-tonnes_v14_850x600.svg,3,42,1449098976,445006
egg-yield-per-bird,WorldMap,,,c67ab0a8370ba56f305840f5f7222116,egg-yield-per-bird_v15_850x600.svg,6,42,345474000,440495
eggs-cage-free,LineChart,,,1f68cc58c023811cccfbfd260a558475,eggs-cage-free_v7_850x600.svg,2,22,531478680,13724
elec-fossil-nuclear-renewables,StackedArea,,,f481bd1643a70ab95351b46122b46807,elec-fossil-nuclear-renewables_v50_850x600.svg,16,97,536969984,614109
elec-mix-bar,StackedDiscreteBar,,,0159544cbf5c124a66b6725c532f8baf,elec-mix-bar_v44_850x600.svg,16,47,484589664,614109
elected-parliament-and-government,WorldMap,,,66ac5e7aa3d5d147d1e7176f0b8765a2,elected-parliament-and-government_v38_850x600.svg,8,55,347498776,1828824
elected-political-leaders-index,WorldMap,,,81b7e7062cf33d687e6ee4fdaa2e4560,elected-political-leaders-index_v46_850x600.svg,35,113,443522376,933723
elections-for-the-governments-chief-executive,WorldMap,,,676675d2500936bce7fed427fbe25ffe,elections-for-the-governments-chief-executive_v61_850x600.svg,7,48,188470968,1828824
elections-legislature-lexical,WorldMap,,,3d81e0db4842d88ec0f65e7266288202,elections-legislature-lexical_v61_850x600.svg,12,52,512270288,1828824
elections-recently-led-to-a-change-in-government,WorldMap,,,b69b2d11c79dc6be6304931d95adc950,elections-recently-led-to-a-change-in-government_v25_850x600.svg,7,52,380120760,1828824
electoral-democracy-index,WorldMap,,,7af69b3cbb5c8ee65235e224eec4f2a3,electoral-democracy-index_v61_850x600.svg,34,108,567306400,1034365
electoral-democracy-row,WorldMap,,,f1d8115c6bbb7f975b89d8a6e3f3b7c3,electoral-democracy-row_v54_850x600.svg,8,42,214487312,1608262
electric-car-sales,WorldMap,,,2b39087740209398b22c96f464ba1f52,electric-car-sales_v13_850x600.svg,1,17,520371592,23550
electric-car-sales-share,LineChart,,,29ff9e29616e5f5f6396814a33168e58,electric-car-sales-share_v16_850x600.svg,2,29,535755320,22804
electric-car-stocks,LineChart,,,5062b7ebf6b43c88ab2d35790bf6611e,electric-car-stocks_v9_850x600.svg,2,15,388105592,19695
electricity-air-conditioning,LineChart,,,85e679df7db1e5c485f7b370c3a698c1,electricity-air-conditioning_v7_850x600.svg,2,14,449192864,722
electricity-as-a-share-of-primary-energy,WorldMap,,,a1a61264e13f5c6d3144e7da80f22696,electricity-as-a-share-of-primary-energy_v26_850x600.svg,2,17,224792800,133508
electricity-fossil-renewables-nuclear-line,LineChart,,,c4a4e412d004bc82ce5e0cc22678aa30,electricity-fossil-renewables-nuclear-line_v33_850x600.svg,14,47,340818680,695099
electricity-generation-from-solar-and-wind-compared-to-coal,LineChart,,,e8bcded87535e84356ba5cd38356ffcb,electricity-generation-from-solar-and-wind-compared-to-coal_v20_850x600.svg,12,41,391206984,439303
electricity-mix-uk,StackedArea,,,bc44112bf85d451389eda95acaa2a041,electricity-mix-uk_v30_850x600.svg,49,262,583243360,2052850
