viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
death-rate-from-cancer-for-15-to-49-year-olds,LineChart,,,32022a174ba86de1e3d6f53ff8408957,death-rate-from-cancer-for-15-to-49-year-olds_v12_850x600.svg,3,20,934068760,335694
death-rate-from-cancer-gbd,WorldMap,,,2da83189f43b778342eb89ba83d25745,death-rate-from-cancer-gbd_v15_850x600.svg,3,25,831137728,335017
death-rate-from-cancers-vs-average-income,ScatterPlot,,,18ecc5fe294f9e02b20fec26b7b7664a,death-rate-from-cancers-vs-average-income_v48_850x600.svg,88,269,540561840,2409882
death-rate-from-cancers-vs-income-inequality,ScatterPlot,,,a3c5e0a5a0fceeb61645ff773925a052,death-rate-from-cancers-vs-income-inequality_v68_850x600.svg,79,224,1021210352,2271182
death-rate-from-cardiomyopathy-myocarditis-endocarditis-who-ghe-age-standardized,WorldMap,,,b86c13a04bebb374429d93177de99679,death-rate-from-cardiomyopathy-myocarditis-endocarditis-who-ghe-age-standardized_v29_850x600.svg,2,28,711006264,146649
death-rate-from-cardiovascular-disease-age-standardized-ghe,WorldMap,,,62c9ddcf35777d109a6f3dd5789eef34,death-rate-from-cardiovascular-disease-age-standardized-ghe_v35_850x600.svg,3,23,1581987016,147090
death-rate-from-cardiovascular-disease-for-15--to-49-year-olds,LineChart,,,f499e1482d99c29b7190315539fa3339,death-rate-from-cardiovascular-disease-for-15--to-49-year-olds_v17_850x600.svg,3,24,832691688,335080
death-rate-from-cardiovascular-disease-ghe,WorldMap,,,96815870602214b5c1bef01c42454656,death-rate-from-cardiovascular-disease-ghe_v19_850x600.svg,2,21,1596901184,134569
death-rate-from-cardiovascular-diseases,WorldMap,,,cdfe458440af41d2383aeacd33b82a2d,death-rate-from-cardiovascular-diseases_v23_850x600.svg,5,31,688822168,335844
death-rate-from-cardiovascular-diseases-age-group-who-mdb,LineChart,,,3d421c2e67d0be5107368b95d937e902,death-rate-from-cardiovascular-diseases-age-group-who-mdb_v36_850x600.svg,21,62,857253104,1436414
death-rate-from-cardiovascular-diseases-by-risk-factor-age-standardized,DiscreteBar,,,86cf3c71e127a6bdae3d5e16c2bf4961,death-rate-from-cardiovascular-diseases-by-risk-factor-age-standardized_v39_850x600.svg,48,64,1673351224,3031993
death-rate-from-communicable-vs-non-communicable-diseases,ScatterPlot,,,d6da1213d8592be5ef7586fce2462582,death-rate-from-communicable-vs-non-communicable-diseases_v24_850x600.svg,94,307,836781920,3120481
death-rate-from-diabetes,WorldMap,,,62ce73c7df768f191e7a9492fbe705be,death-rate-from-diabetes_v10_850x600.svg,3,30,885743656,326295
death-rate-from-diabetes-gbd,WorldMap,,,5f3edc0a397ba93525370a14ac60dd4a,death-rate-from-diabetes-gbd_v10_850x600.svg,3,40,196160736,335757
death-rate-from-diabetes-ghe,WorldMap,,,09142988a0124f7d161d9688a99e3f7f,death-rate-from-diabetes-ghe_v6_850x600.svg,2,27,852139640,130156
death-rate-from-diabetes-who-mdb,WorldMap,,,9b38043f07b6f7f3f5254bb01813c925,death-rate-from-diabetes-who-mdb_v6_850x600.svg,2,31,1044227648,149016
death-rate-from-diarrheal-diseases,WorldMap,,,08932fb785ce6b37dcbef6fa7fc9adf7,death-rate-from-diarrheal-diseases_v12_850x600.svg,4,27,872770168,336878
death-rate-from-diarrheal-diseases-who,WorldMap,,,9aabe20ec35d0fdf07340c6cc8deb3c8,death-rate-from-diarrheal-diseases-who_v5_850x600.svg,1,22,216623344,128262
death-rate-from-digestive-diseases,WorldMap,,,2bb7f895b6e1e06448f56f2c3acf06fb,death-rate-from-digestive-diseases_v12_850x600.svg,2,29,1397399968,325515
death-rate-from-digestive-diseases-gbd,WorldMap,,,d60b0234eabb02c21c05b6b95380c8f3,death-rate-from-digestive-diseases-gbd_v7_850x600.svg,3,25,562937576,335370
death-rate-from-digestive-diseases-who-mdb,WorldMap,,,682118ef937391225c35081a0b1c751d,death-rate-from-digestive-diseases-who-mdb_v6_850x600.svg,1,32,1018938584,162232
death-rate-from-drowning,WorldMap,,,436939bdd464902ae91b9c2d8902706c,death-rate-from-drowning_v6_850x600.svg,5,26,894056864,335458
death-rate-from-drowning-ghe,WorldMap,,,d9dae3a967f3dac862e1ca47acfcc9f5,death-rate-from-drowning-ghe_v5_850x600.svg,2,26,233451432,126870
death-rate-from-drug-use-disorders-for-15--to-49-year-olds,LineChart,,,065338f220088783e65a72ca9ea6e13b,death-rate-from-drug-use-disorders-for-15--to-49-year-olds_v8_850x600.svg,5,29,562636432,343170
death-rate-from-falls,WorldMap,,,6654c65ab45975199fae0586cfcc9587,death-rate-from-falls_v8_850x600.svg,6,24,1411022920,126987
death-rate-from-falls-gbd,WorldMap,,,40d75269626da74055a0350fc3f1c691,death-rate-from-falls-gbd_v9_850x600.svg,5,30,1038440232,325466
death-rate-from-falls-gbd-rate,WorldMap,,,030724c75da47d3869f830590386abd3,death-rate-from-falls-gbd-rate_v8_850x600.svg,5,27,915283584,334250
death-rate-from-famines-by-decade,StackedBar,,,c1fa27a420a77ca50bbf2eaa95f1ff6e,death-rate-from-famines-by-decade_v19_850x600.svg,1,45,244288320,2923
death-rate-from-famines-by-year,StackedBar,,,0ced0d5a8c1ea64648b02effa8b6dbb3,death-rate-from-famines-by-year_v18_850x600.svg,1,571,576603072,26358
death-rate-from-fires-and-burns-ihme,WorldMap,,,80ce4844fd258d69d93c5ce432568286,death-rate-from-fires-and-burns-ihme_v8_850x600.svg,4,26,1433146240,337658
death-rate-from-fires-and-burns-who,WorldMap,,,1061e838a4cdeeaaca1873b5ec67680a,death-rate-from-fires-and-burns-who_v5_850x600.svg,2,22,1055697016,126489
death-rate-from-hivaids,WorldMap,,,5ab431cd1fdfb021a479163a768c3b0f,death-rate-from-hivaids_v9_850x600.svg,4,30,938278664,339552
death-rate-from-hivaids-who,WorldMap,,,442dce98fc073e412a467814f19ed5bc,death-rate-from-hivaids-who_v5_850x600.svg,2,26,264753152,127706
death-rate-from-hypertensive-heart-disease-who-ghe-age-standardized,WorldMap,,,808dba5bb3b1cef5295969c560dd4be6,death-rate-from-hypertensive-heart-disease-who-ghe-age-standardized_v29_850x600.svg,2,22,1072926704,146877
death-rate-from-indoor-air-pollution-in-1990-vs-2023,ScatterPlot,,,a19486ba5a6ab937298c140ae3851d34,death-rate-from-indoor-air-pollution-in-1990-vs-2023_v21_850x600.svg,15,61,1440982808,518690
death-rate-from-indoor-air-pollution-vs-per-capita-energy-consumption,ScatterPlot,,,801db5c35b053c58372ee52578fecd6a,death-rate-from-indoor-air-pollution-vs-per-capita-energy-consumption_v42_850x600.svg,89,296,239819184,2468184
death-rate-from-ischaemic-heart-disease-who-ghe-age-standardized,WorldMap,,,4cfca76dd5d2626490b41e6df9e04f13,death-rate-from-ischaemic-heart-disease-who-ghe-age-standardized_v35_850x600.svg,3,29,816254448,146731
death-rate-from-liver-disease,WorldMap,,,26846e1324b6897d9414154a6a3fc733,death-rate-from-liver-disease_v9_850x600.svg,2,29,236978216,326632
death-rate-from-liver-disease-gbd,WorldMap,,,bc6a5e50ac50d6b256f0def95d9d3b62,death-rate-from-liver-disease-gbd_v9_850x600.svg,2,28,1095837368,336038
death-rate-from-malaria,WorldMap,,,609358246a836f07c131b6027b6ccc36,death-rate-from-malaria_v10_850x600.svg,2,19,833114912,89364
death-rate-from-malaria-ghe,WorldMap,,,c52b36ff0cf21e3a5b4053847e9dc55e,death-rate-from-malaria-ghe_v8_850x600.svg,2,21,251472168,119967
death-rate-from-malaria-ihme,WorldMap,,,e215b3f1fa9b7f9a2292065248e9c8b8,death-rate-from-malaria-ihme_v11_850x600.svg,4,33,1066993264,303677
death-rate-from-malnutrition,WorldMap,,,9fadd3bcd2b1a7c0585209215a1b3348,death-rate-from-malnutrition_v8_850x600.svg,4,26,857301088,339378
death-rate-from-malnutrition-ghe,WorldMap,,,f7a482b41d32cf55b0f2e4592dbe9aef,death-rate-from-malnutrition-ghe_v8_850x600.svg,6,45,1457167632,126923
death-rate-from-maternal-disorders,WorldMap,,,3b500670b20dff211c2d0376efa9fd11,death-rate-from-maternal-disorders_v14_850x600.svg,2,24,1090773744,162381
death-rate-from-maternal-disorders-ihme,WorldMap,,,f257f59e7a51f79d8060f601947944bb,death-rate-from-maternal-disorders-ihme_v13_850x600.svg,4,34,278141672,331570
death-rate-from-meningitis,WorldMap,,,f649b8b4228453549e782ba9277241d3,death-rate-from-meningitis_v7_850x600.svg,3,32,884629744,329035
death-rate-from-meningitis-gbd,WorldMap,,,cf7617383ddd16305d2336f961a66c55,death-rate-from-meningitis-gbd_v7_850x600.svg,5,39,1477922568,338104
death-rate-from-meningitis-who,WorldMap,,,57d8e9f68241f6018f2c5f0c64af95d6,death-rate-from-meningitis-who_v5_850x600.svg,2,20,1107808976,127318
death-rate-from-mental-health-and-substance-use-disorders-who,WorldMap,,,9e4d16497b08b6d3c55a7d9d5081358e,death-rate-from-mental-health-and-substance-use-disorders-who_v10_850x600.svg,2,33,298600848,126877
death-rate-from-natural-disasters,WorldMap,,,ee3f9079960989b39155f589941c3521,death-rate-from-natural-disasters_v8_850x600.svg,2,31,861239568,120706
death-rate-from-natural-disasters-gbd,WorldMap,,,0c5dc54ed19c7eb3624441a9799eacee,death-rate-from-natural-disasters-gbd_v8_850x600.svg,4,36,1501095520,293769
death-rate-from-obesity,WorldMap,,,a6b68176ac9a8eba63ed5eb9ec124fd6,death-rate-from-obesity_v25_850x600.svg,3,34,1129020048,251652
death-rate-from-obesity-gbd,WorldMap,,,61b42da2dee8d87497c6835744b9dd81,death-rate-from-obesity-gbd_v11_850x600.svg,2,24,322386544,258656
death-rate-from-opioid-use,WorldMap,,,435996c7382d4c083d2bd91152ef19b8,death-rate-from-opioid-use_v43_850x600.svg,5,35,885023736,337113
death-rate-from-opioid-use-who,WorldMap,,,1b98bb2da10f30240790b4c63d3c47fe,death-rate-from-opioid-use-who_v17_850x600.svg,3,25,255751856,126344
death-rate-from-outdoor-air-pollution-in-1990-vs-2023,ScatterPlot,,,46234cace35d749e7ff10b4b0e9b1cfb,death-rate-from-outdoor-air-pollution-in-1990-vs-2023_v31_850x600.svg,150,337,1585249952,2345434
death-rate-from-ozone-pollution,WorldMap,,,8c0258472b78ab9482403d304ad52b9e,death-rate-from-ozone-pollution_v12_850x600.svg,3,34,1150895784,255753
death-rate-from-ozone-pollution-gbd,WorldMap,,,d1e3c20f0978a9f7fc4eb331b46613c6,death-rate-from-ozone-pollution-gbd_v9_850x600.svg,3,27,286185168,263951
death-rate-from-parkinsons-disease,LineChart,,,f992e05d96b4af983c8f54162e4cef63,death-rate-from-parkinsons-disease_v10_850x600.svg,3,24,257236816,325253
death-rate-from-parkinsons-disease-gbd,WorldMap,,,aaa7ba5a1e60b389b2881be9f0fa8d2b,death-rate-from-parkinsons-disease-gbd_v7_850x600.svg,3,34,909640368,336285
death-rate-from-parkinsons-disease-ghe,WorldMap,,,aac42958c982b1e055f2fc9f129a02a5,death-rate-from-parkinsons-disease-ghe_v6_850x600.svg,4,26,301483768,126613
death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,,,ce037e52c88761d2f4c68dca4d43602b,death-rate-from-pm25-vs-pm25-concentration_v47_850x600.svg,87,242,1193014776,2217232
death-rate-from-pneumonia-gbd,WorldMap,,,4f5df88119db1dc24c7d64dc4062dfd7,death-rate-from-pneumonia-gbd_v7_850x600.svg,5,30,598647368,335288
death-rate-from-pneumonia-ghe,WorldMap,,,f273449091d266e78757e4c20df3742a,death-rate-from-pneumonia-ghe_v4_850x600.svg,2,33,273716904,130909
death-rate-from-poisoning,WorldMap,,,c895953da6c10e9a38285531d4042496,death-rate-from-poisoning_v9_850x600.svg,3,28,937140512,332033
death-rate-from-poisoning-gbd,WorldMap,,,03bf545fbe57089d65323e4666d7b202,death-rate-from-poisoning-gbd_v12_850x600.svg,3,35,323842512,341125
death-rate-from-poisoning-ghe,WorldMap,,,94f18840f1e7f004baf577b649fc6aa8,death-rate-from-poisoning-ghe_v7_850x600.svg,2,22,612286416,126493
death-rate-from-poisonings,WorldMap,,,a43602ed1847ff2ddf048e2d97f98e36,death-rate-from-poisonings_v20_850x600.svg,1,37,285841688,38498
death-rate-from-respiratory-infections,LineChart,,,987c055a0ea44a14e498f1cb00a72875,death-rate-from-respiratory-infections_v9_850x600.svg,3,43,940241664,326503
death-rate-from-respiratory-infections-gbd,LineChart,,,ba38b5374b59abb6aa55015113c7604f,death-rate-from-respiratory-infections-gbd_v15_850x600.svg,3,30,326831416,335490
death-rate-from-rheumatic-heart-disease-who-ghe-age-standardized,WorldMap,,,69ba1dd2c2044682ea1f7d76fe2af5a2,death-rate-from-rheumatic-heart-disease-who-ghe-age-standardized_v27_850x600.svg,3,28,567443664,148050
death-rate-from-road-accidents,WorldMap,,,59160f3b3647d7ff72b66d95af127893,death-rate-from-road-accidents_v8_850x600.svg,3,26,304860720,335701
death-rate-from-road-accidents-for-15--to-49-year-olds,LineChart,,,99d63200b48a183e008082bf334cef22,death-rate-from-road-accidents-for-15--to-49-year-olds_v14_850x600.svg,5,36,955483288,335666
death-rate-from-road-accidents-ghe,WorldMap,,,9c7ed25276e7c62531b040d5da8de461,death-rate-from-road-accidents-ghe_v6_850x600.svg,2,29,346053736,129565
death-rate-from-rotavirus-children-under-5,WorldMap,,,930afecac89c0f739d09ce45dec3dd2b,death-rate-from-rotavirus-children-under-5_v17_850x600.svg,1,20,578668152,6151
death-rate-from-secondhand-smoke,WorldMap,,,065bc5a0a2c98d5c9f89d6874c5f245b,death-rate-from-secondhand-smoke_v11_850x600.svg,4,33,326233736,252269
death-rate-from-secondhand-smoke-gbd,WorldMap,,,408e7a6e4cb2f8038924a5ba8f117407,death-rate-from-secondhand-smoke-gbd_v9_850x600.svg,3,30,930749624,259050
death-rate-from-smoking,WorldMap,,,7c73718b0162443f7f531ea52a496e31,death-rate-from-smoking_v9_850x600.svg,2,31,365194016,258979
death-rate-from-snakebite-envenoming,WorldMap,,,741918b2f763277e614591318668c74f,death-rate-from-snakebite-envenoming_v7_850x600.svg,1,17,590105264,4656
death-rate-from-strokes,WorldMap,,,0fdb74b6a329844d3af1da69b683e2b4,death-rate-from-strokes_v11_850x600.svg,3,26,301637744,334662
death-rate-from-strokes-who,WorldMap,,,637d21cdebae07ec23c75f5fceb623c0,death-rate-from-strokes-who_v20_850x600.svg,1,21,1600997240,147012
death-rate-from-suicides,WorldMap,,,788ca683d487283765ecb26c18b64ee5,death-rate-from-suicides_v18_850x600.svg,5,35,954848248,334981
death-rate-from-suicides-ghe,WorldMap,,,67f9d0d7a67fbfa7df30eb60e9be2a5b,death-rate-from-suicides-ghe_v22_850x600.svg,4,31,604420576,128013
death-rate-from-suicides-gho,WorldMap,,,37e3cc54afd84191c262fd872ffed6ea,death-rate-from-suicides-gho_v47_850x600.svg,2,26,384914368,146654
death-rate-from-tuberculosis-gbd,WorldMap,,,88e6c44f0cb52b584e76d59bdba344c8,death-rate-from-tuberculosis-gbd_v8_850x600.svg,5,28,1215292976,335901
death-rate-from-tuberculosis-ghe,WorldMap,,,35478d7778cfe15e015cbf0de66d0f69,death-rate-from-tuberculosis-ghe_v9_850x600.svg,2,23,317638536,128316
death-rate-from-unsafe-sanitation,WorldMap,,,2ef66f87bf38589cc81f082fc2a6665e,death-rate-from-unsafe-sanitation_v24_850x600.svg,2,28,1620749480,256947
death-rate-from-unsafe-sanitation-gbd,WorldMap,,,73b2852f3767aa6cae245e18219bcb1b,death-rate-from-unsafe-sanitation-gbd_v17_850x600.svg,3,25,621663928,263933
death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty,ScatterPlot,,,6ef6f7afd88dd353c58e4865ed45da28,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty_v49_850x600.svg,81,289,1043217456,2223994
death-rate-from-venomous-animal,WorldMap,,,f21cf78c100cba500815a56473fe3b41,death-rate-from-venomous-animal_v18_850x600.svg,4,28,356950304,338213
death-rate-household-air-pollution,WorldMap,,,8adb9864d76e04a0f66c0c94efdb37e7,death-rate-household-air-pollution_v13_850x600.svg,2,17,1228487184,5232
death-rate-household-and-ambient-air-pollution,WorldMap,,,5e72ec3c06248519d03b0266b5b90fe5,death-rate-household-and-ambient-air-pollution_v17_850x600.svg,3,22,329776936,5399
death-rate-in-armed-conflicts,WorldMap,,,4a4137d6387d01a15faa90a9ebdc9a78,death-rate-in-armed-conflicts_v34_850x600.svg,3,24,590698544,209704
death-rate-in-armed-conflicts-by-type,StackedBar,,,659cf76c88a1806328b56be1ae66dbca,death-rate-in-armed-conflicts-by-type_v32_850x600.svg,21,42,1638138352,1007741
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,,,a3827123af517f876657728cb10ca8ff,death-rate-in-armed-conflicts-by-type-and-country_v35_850x600.svg,25,169,432417336,806848
death-rate-in-state-based-conflicts,StackedBar,,,1b6d403e9dc0cc5f49070cfa54b3e0e5,death-rate-in-state-based-conflicts_v31_850x600.svg,2,26,1222691648,44686
death-rate-in-wars-correlates-of-war,StackedBar,,,889d7b1f4f6f91ecc5916a1d26310602,death-rate-in-wars-correlates-of-war_v28_850x600.svg,2,126,354895096,25285
death-rate-in-wars-project-mars,StackedBar,,,5f76e4285219006e58b35d851079aedb,death-rate-in-wars-project-mars_v23_850x600.svg,6,108,629076080,70174
death-rate-invasive-non-typhoidal-salmonella-across-age-groups,LineChart,,,c7417cc17fe1a4952b239a78665f147d,death-rate-invasive-non-typhoidal-salmonella-across-age-groups_v20_850x600.svg,31,66,1652951416,1767758
death-rate-invasive-non-typhoidal-salmonella-children-under-5,WorldMap,,,ab2163b15d55985f5d215c43edf0ff09,death-rate-invasive-non-typhoidal-salmonella-children-under-5_v16_850x600.svg,3,28,1247156256,352355
death-rate-lead-exposure,WorldMap,,,34ec71246c2d5e8e7545a5b2f00adf7e,death-rate-lead-exposure_v13_850x600.svg,4,36,1272989256,251954
death-rate-road-traffic-injuries,WorldMap,,,9e5ecf81a1a8cd01525ccbee93753d41,death-rate-road-traffic-injuries_v16_850x600.svg,1,17,1668274856,26859
death-rate-smoking,WorldMap,,,4ce5a1b3fe4a4df9a90ca8f875d08c12,death-rate-smoking_v26_850x600.svg,4,28,594098984,251829
death-rate-tuberculosis-england-wales,LineChart,,,7795edf85692e44827530ff09c54a301,death-rate-tuberculosis-england-wales_v8_850x600.svg,2,21,347401496,10474
death-rate-typhoid-paratyphoid-fever-age-groups,LineChart,,,f418412342fa05b209927dfc9f405764,death-rate-typhoid-paratyphoid-fever-age-groups_v21_850x600.svg,35,54,1255258672,1773385
death-rate-typhoid-paratyphoid-fever-children-under-5,WorldMap,,,9afd0dc06a19bcd914d7349df43889b1,death-rate-typhoid-paratyphoid-fever-children-under-5_v24_850x600.svg,3,38,1637254432,352446
death-rate-upper-respiratory-age,DiscreteBar,,,1abe818a26381495cef2be1d4a3acae5,death-rate-upper-respiratory-age_v14_850x600.svg,35,45,397664904,1751608
death-rate-vs-share-obesity,ScatterPlot,,,8f01ec8fdd3add24b739d0d3238da262,death-rate-vs-share-obesity_v25_850x600.svg,18,84,644944864,570003
death-rates-alcohol-drug-overdoses-by-age-who,DiscreteBar,,,178a0d09e7f7fe2cb1308b791965c8cf,death-rates-alcohol-drug-overdoses-by-age-who_v19_850x600.svg,13,46,419105816,558798
death-rates-amphetamine-overdoses-by-age,LineChart,,,6c4c36c0d18617558295c2e82bf17c97,death-rates-amphetamine-overdoses-by-age_v18_850x600.svg,19,39,1045749104,783936
death-rates-cocaine,WorldMap,,,cb639be3a6ecccabd12b5f1039198021,death-rates-cocaine_v36_850x600.svg,3,27,1278958608,345626
death-rates-cocaine-overdoses-by-age,LineChart,,,68ac4f171dfb5192a469ccb80585f59a,death-rates-cocaine-overdoses-by-age_v18_850x600.svg,17,36,1686702544,794128
death-rates-cocaine-who,WorldMap,,,94446a7871ecabc319550f82bf6a98bc,death-rates-cocaine-who_v14_850x600.svg,1,20,357387992,124796
death-rates-disaster-gdp,ScatterPlot,,,0b976f7ca06ddfbda49f3bce684e5b85,death-rates-disaster-gdp_v15_850x600.svg,15,123,452447432,497509
death-rates-due-to-low-physical-activity,WorldMap,,,feb9eb1d1665119dc6744fed1dff727f,death-rates-due-to-low-physical-activity_v9_850x600.svg,4,26,1069829928,251713
death-rates-due-to-low-physical-activity-gbd,WorldMap,,,e2ecaf6e99760af00195efae3ee2a469,death-rates-due-to-low-physical-activity-gbd_v9_850x600.svg,3,29,1654709928,259073
death-rates-from-air-pollution,LineChart,,,77dd6af390fd0f915d64b9481a710872,death-rates-from-air-pollution_v16_850x600.svg,18,37,1275642864,1014803
death-rates-from-alcohol-use-disorders,WorldMap,,,1d72b63d4825dc212d8e4739acdaccb0,death-rates-from-alcohol-use-disorders_v26_850x600.svg,2,25,376727184,329885
death-rates-from-alcohol-use-disorders-gbd,WorldMap,,,ff18a243df94ff9f58aca01b67109ef0,death-rates-from-alcohol-use-disorders-gbd_v12_850x600.svg,4,29,1094776160,339652
death-rates-from-alcohol-use-disorders-ghe,WorldMap,,,06fc37c3b33b0c00b31fca7ffbb06207,death-rates-from-alcohol-use-disorders-ghe_v6_850x600.svg,3,23,1668235560,126548
death-rates-from-conflict-and-terrorism-gbd,WorldMap,,,587796fafe5b7300c31c7f9a0495530a,death-rates-from-conflict-and-terrorism-gbd_v18_850x600.svg,10,42,1316237704,307012
death-rates-from-disasters,StackedBar,,,089618d6e2ffa53cfa6e55902016280e,death-rates-from-disasters_v28_850x600.svg,3,19,403697280,303170
