viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
death-rate-from-mental-health-and-substance-use-disorders-who,WorldMap,,,abb95ae6bf217ff59a3efd5a52924868,death-rate-from-mental-health-and-substance-use-disorders-who_v10_850x600.svg,2,33,298600848,126877
death-rate-from-natural-disasters,WorldMap,,,8c3589913a933e348a539efa3aa0f714,death-rate-from-natural-disasters_v8_850x600.svg,2,31,861239568,120706
death-rate-from-natural-disasters-gbd,WorldMap,,,6145ce1d1dd6886479868d3ea2044b14,death-rate-from-natural-disasters-gbd_v8_850x600.svg,4,36,1501095520,293769
death-rate-from-obesity,WorldMap,,,cd1fdfce977e05b2f09582b597e69c62,death-rate-from-obesity_v25_850x600.svg,3,34,1129020048,251652
death-rate-from-obesity-gbd,WorldMap,,,ad6c4cc31efcdcc494f802c8eee4444b,death-rate-from-obesity-gbd_v11_850x600.svg,2,24,322386544,258656
death-rate-from-opioid-use,WorldMap,,,6950946e9a1a59e1472bc5aedc276a0c,death-rate-from-opioid-use_v43_850x600.svg,5,35,885023736,337113
death-rate-from-opioid-use-who,WorldMap,,,99214fe8b10434a57382cb6430a2c4bd,death-rate-from-opioid-use-who_v17_850x600.svg,3,25,255751856,126344
death-rate-from-outdoor-air-pollution-in-1990-vs-2023,ScatterPlot,,,f2b323ab6a8ee4a53a867e862de4a464,death-rate-from-outdoor-air-pollution-in-1990-vs-2023_v31_850x600.svg,150,337,1585249952,2345434
death-rate-from-ozone-pollution,WorldMap,,,6063cbb220947d293ef0867039fd2cb4,death-rate-from-ozone-pollution_v12_850x600.svg,3,34,1150895784,255753
death-rate-from-ozone-pollution-gbd,WorldMap,,,9e4ae8f1e69e9f147754e10207e02b2c,death-rate-from-ozone-pollution-gbd_v9_850x600.svg,3,27,286185168,263951
death-rate-from-parkinsons-disease,LineChart,,,c4986f4f1831684c39ac4688b1ea3d65,death-rate-from-parkinsons-disease_v10_850x600.svg,3,24,257236816,325253
death-rate-from-parkinsons-disease-gbd,WorldMap,,,602f0cf0450c209e64436544ddac5b8b,death-rate-from-parkinsons-disease-gbd_v7_850x600.svg,3,34,909640368,336285
death-rate-from-parkinsons-disease-ghe,WorldMap,,,2fe9977b371dcecfc3d8b83ec5b755ab,death-rate-from-parkinsons-disease-ghe_v6_850x600.svg,4,26,301483768,126613
death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,,,c1258286611a6e30e95186375adc21c4,death-rate-from-pm25-vs-pm25-concentration_v47_850x600.svg,87,242,1193014776,2217232
death-rate-from-pneumonia-gbd,WorldMap,,,81dde25bf98e686fe47cf7bb4db83885,death-rate-from-pneumonia-gbd_v7_850x600.svg,5,30,598647368,335288
death-rate-from-pneumonia-ghe,WorldMap,,,d29fbd534eca05d8554db98f81b6c784,death-rate-from-pneumonia-ghe_v4_850x600.svg,2,33,273716904,130909
death-rate-from-poisoning,WorldMap,,,f57657c0178f955b66bf497f70afc300,death-rate-from-poisoning_v9_850x600.svg,3,28,937140512,332033
death-rate-from-poisoning-gbd,WorldMap,,,375fe45e73987aaae2b7ea459ed637a6,death-rate-from-poisoning-gbd_v12_850x600.svg,3,35,323842512,341125
death-rate-from-poisoning-ghe,WorldMap,,,c104c3f273d52aaac16dcb981906e6ce,death-rate-from-poisoning-ghe_v7_850x600.svg,2,22,612286416,126493
death-rate-from-poisonings,WorldMap,,,50ea627b849eb94958b8d7f8dfc6c6e2,death-rate-from-poisonings_v20_850x600.svg,1,37,285841688,38498
death-rate-from-respiratory-infections,LineChart,,,6ce6ce081eee4dcf7edd3ee4e17b495e,death-rate-from-respiratory-infections_v9_850x600.svg,3,43,940241664,326503
death-rate-from-respiratory-infections-gbd,LineChart,,,e959cf20dfcea985e5f153e99516d08b,death-rate-from-respiratory-infections-gbd_v15_850x600.svg,3,30,326831416,335490
death-rate-from-rheumatic-heart-disease-who-ghe-age-standardized,WorldMap,,,7f09a62aaf59fef3d15cb1854de59b48,death-rate-from-rheumatic-heart-disease-who-ghe-age-standardized_v27_850x600.svg,3,28,567443664,148050
death-rate-from-road-accidents,WorldMap,,,400483a8dcef918555bdd82ead38c9ec,death-rate-from-road-accidents_v8_850x600.svg,3,26,304860720,335701
death-rate-from-road-accidents-for-15--to-49-year-olds,LineChart,,,2a2aea0c7a95d01a8d5bef4e1e30a0b1,death-rate-from-road-accidents-for-15--to-49-year-olds_v14_850x600.svg,5,36,955483288,335666
death-rate-from-road-accidents-ghe,WorldMap,,,6a900bb0e20e7004882c3ec412ee1e80,death-rate-from-road-accidents-ghe_v6_850x600.svg,2,29,346053736,129565
death-rate-from-rotavirus-children-under-5,WorldMap,,,fb7b5bd7c10e7da362fb3168c64b4267,death-rate-from-rotavirus-children-under-5_v17_850x600.svg,1,20,578668152,6151
death-rate-from-secondhand-smoke,WorldMap,,,cd39c6bab2a61219b32fd9d0f12041c5,death-rate-from-secondhand-smoke_v11_850x600.svg,4,33,326233736,252269
death-rate-from-secondhand-smoke-gbd,WorldMap,,,6139f72367d7964bfce8c471af5e2d1f,death-rate-from-secondhand-smoke-gbd_v9_850x600.svg,3,30,930749624,259050
death-rate-from-smoking,WorldMap,,,71a96fd773a847b91cdd024c5636ea6e,death-rate-from-smoking_v9_850x600.svg,2,31,365194016,258979
death-rate-from-snakebite-envenoming,WorldMap,,,3512572666ab67d606d233933ac6a9ed,death-rate-from-snakebite-envenoming_v7_850x600.svg,1,17,590105264,4656
death-rate-from-strokes,WorldMap,,,fbcb4bf5d2cba2237471f667861d1840,death-rate-from-strokes_v11_850x600.svg,3,26,301637744,334662
death-rate-from-strokes-who,WorldMap,,,467377dd7350edde33aca64022ec5d88,death-rate-from-strokes-who_v20_850x600.svg,1,21,1600997240,147012
death-rate-from-suicides,WorldMap,,,dbef97b601900285de8c9270b19b10e8,death-rate-from-suicides_v18_850x600.svg,5,35,954848248,334981
death-rate-from-suicides-ghe,WorldMap,,,54ddf54848aa73f25f5c1dca27943840,death-rate-from-suicides-ghe_v22_850x600.svg,4,31,604420576,128013
death-rate-from-suicides-gho,WorldMap,,,2ddd65833b9ecc5bba3c2a30020a0f5a,death-rate-from-suicides-gho_v47_850x600.svg,2,26,384914368,146654
death-rate-from-tuberculosis-gbd,WorldMap,,,564274ef3cad0f961c323e502309244f,death-rate-from-tuberculosis-gbd_v8_850x600.svg,5,28,1215292976,335901
death-rate-from-tuberculosis-ghe,WorldMap,,,b108bde14a5b01004cbb145407ec3a9e,death-rate-from-tuberculosis-ghe_v9_850x600.svg,2,23,317638536,128316
death-rate-from-unsafe-sanitation,WorldMap,,,5586ca26a3c90c6ed96ac76f3ec25328,death-rate-from-unsafe-sanitation_v24_850x600.svg,2,28,1620749480,256947
death-rate-from-unsafe-sanitation-gbd,WorldMap,,,393a9466eefb7fd21c2475ce64971abc,death-rate-from-unsafe-sanitation-gbd_v17_850x600.svg,3,25,621663928,263933
death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty,ScatterPlot,,,e5a4d8c2b1e4d5d5ecc35a537d9f6bbd,death-rate-from-unsafe-water-sources-vs-share-in-extreme-poverty_v49_850x600.svg,81,289,1043217456,2223994
death-rate-from-venomous-animal,WorldMap,,,5280771240de8b243a2fea28831acfdd,death-rate-from-venomous-animal_v18_850x600.svg,4,28,356950304,338213
death-rate-household-air-pollution,WorldMap,,,5f5e05d592677d9ef5aab78ef7dbd5ee,death-rate-household-air-pollution_v13_850x600.svg,2,17,1228487184,5232
death-rate-household-and-ambient-air-pollution,WorldMap,,,34a78dfd77df0a5731933423d72426a2,death-rate-household-and-ambient-air-pollution_v17_850x600.svg,3,22,329776936,5399
death-rate-in-armed-conflicts,WorldMap,,,c7c719d60d1514e9309d1ada2bd5fa43,death-rate-in-armed-conflicts_v34_850x600.svg,3,24,590698544,209704
death-rate-in-armed-conflicts-by-type,StackedBar,,,b84cfb5b9913bb0b03b10dfc4f0baf0a,death-rate-in-armed-conflicts-by-type_v32_850x600.svg,21,42,1638138352,1007741
death-rate-in-armed-conflicts-by-type-and-country,StackedBar,,,326e85bb4211b65a42f25d9fb7ade0e1,death-rate-in-armed-conflicts-by-type-and-country_v35_850x600.svg,25,169,432417336,806848
death-rate-in-state-based-conflicts,StackedBar,,,bfd6346b78d908b849225e123604977e,death-rate-in-state-based-conflicts_v31_850x600.svg,2,26,1222691648,44686
death-rate-in-wars-correlates-of-war,StackedBar,,,49f97967da04094375f7f3f45f61187e,death-rate-in-wars-correlates-of-war_v28_850x600.svg,2,126,354895096,25285
death-rate-in-wars-project-mars,StackedBar,,,f5785cb02396ff0fa1d8eb397c0b78fc,death-rate-in-wars-project-mars_v23_850x600.svg,6,108,629076080,70174
death-rate-invasive-non-typhoidal-salmonella-across-age-groups,LineChart,,,d512a74d138d12a4ae240b751b2a18be,death-rate-invasive-non-typhoidal-salmonella-across-age-groups_v20_850x600.svg,31,66,1652951416,1767758
death-rate-invasive-non-typhoidal-salmonella-children-under-5,WorldMap,,,f35f054f72fd768aefe25482135ff9ad,death-rate-invasive-non-typhoidal-salmonella-children-under-5_v16_850x600.svg,3,28,1247156256,352355
death-rate-lead-exposure,WorldMap,,,3bb1c9716900c657525cf7ac00f0358b,death-rate-lead-exposure_v13_850x600.svg,4,36,1272989256,251954
death-rate-road-traffic-injuries,WorldMap,,,23f9fd91f4c2ec9a9d2bb5c35afd8b1b,death-rate-road-traffic-injuries_v16_850x600.svg,1,17,1668274856,26859
death-rate-smoking,WorldMap,,,ff8dd956d4ed9f478ede286fe1997fe3,death-rate-smoking_v26_850x600.svg,4,28,594098984,251829
death-rate-tuberculosis-england-wales,LineChart,,,349afe924a75cbf80c7e00f3d9579f53,death-rate-tuberculosis-england-wales_v8_850x600.svg,2,21,347401496,10474
death-rate-typhoid-paratyphoid-fever-age-groups,LineChart,,,0aeb2666fbfd48e2647c498fe432adbf,death-rate-typhoid-paratyphoid-fever-age-groups_v21_850x600.svg,35,54,1255258672,1773385
death-rate-typhoid-paratyphoid-fever-children-under-5,WorldMap,,,3a3eac03bf290bbca7f1f44ec4b8ef16,death-rate-typhoid-paratyphoid-fever-children-under-5_v24_850x600.svg,3,38,1637254432,352446
death-rate-upper-respiratory-age,DiscreteBar,,,4ce11afb37fdce3201f08364506e5dea,death-rate-upper-respiratory-age_v14_850x600.svg,35,45,397664904,1751608
death-rate-vs-share-obesity,ScatterPlot,,,1cc364a6add00bbe3a665bd1b89ab6c6,death-rate-vs-share-obesity_v25_850x600.svg,18,84,644944864,570003
death-rates-alcohol-drug-overdoses-by-age-who,DiscreteBar,,,a0c65ad7fb62f2a03d8da3bdc3e04aa1,death-rates-alcohol-drug-overdoses-by-age-who_v19_850x600.svg,13,46,419105816,558798
death-rates-amphetamine-overdoses-by-age,LineChart,,,ece4b7ee18c5a2b528d35e98538e1786,death-rates-amphetamine-overdoses-by-age_v18_850x600.svg,19,39,1045749104,783936
death-rates-cocaine,WorldMap,,,a00ab98e5ec437114c2f2386d75df5db,death-rates-cocaine_v36_850x600.svg,3,27,1278958608,345626
death-rates-cocaine-overdoses-by-age,LineChart,,,a80a7a5ee458ed88d39c09195ae5a372,death-rates-cocaine-overdoses-by-age_v18_850x600.svg,17,36,1686702544,794128
death-rates-cocaine-who,WorldMap,,,ae4f576a163e1ff12aaf63ee1518bb77,death-rates-cocaine-who_v14_850x600.svg,1,20,357387992,124796
death-rates-disaster-gdp,ScatterPlot,,,70ea5961881b33988fcabdcb3399b6bf,death-rates-disaster-gdp_v15_850x600.svg,15,123,452447432,497509
death-rates-due-to-low-physical-activity,WorldMap,,,42acd88fce82fc8bf245123db7799802,death-rates-due-to-low-physical-activity_v9_850x600.svg,4,26,1069829928,251713
death-rates-due-to-low-physical-activity-gbd,WorldMap,,,d51e8df6e7eb4a224abdd7cf704fe3ee,death-rates-due-to-low-physical-activity-gbd_v9_850x600.svg,3,29,1654709928,259073
death-rates-from-air-pollution,LineChart,,,cdd0fa409fa3acf80ebabbda08842fd6,death-rates-from-air-pollution_v16_850x600.svg,18,37,1275642864,1014803
death-rates-from-alcohol-use-disorders,WorldMap,,,7c325f0c669b553b74ead4f390cb39ff,death-rates-from-alcohol-use-disorders_v26_850x600.svg,2,25,376727184,329885
death-rates-from-alcohol-use-disorders-gbd,WorldMap,,,1566977568f8c252633f4bdeae29932d,death-rates-from-alcohol-use-disorders-gbd_v12_850x600.svg,4,29,1094776160,339652
death-rates-from-alcohol-use-disorders-ghe,WorldMap,,,1271833d5bed0d3fba39a5dc4054c155,death-rates-from-alcohol-use-disorders-ghe_v6_850x600.svg,3,23,1668235560,126548
death-rates-from-conflict-and-terrorism-gbd,WorldMap,,,4c8dbf24ad79f3431c0d6f15032947a6,death-rates-from-conflict-and-terrorism-gbd_v18_850x600.svg,10,42,1316237704,307012
death-rates-from-disasters,StackedBar,,,aabf65d9e273622ee3d44cc8e548a5ba,death-rates-from-disasters_v28_850x600.svg,3,19,403697280,303170
death-rates-from-drug-use,WorldMap,,,e2635793eecb37ca22638e25c22773dd,death-rates-from-drug-use_v21_850x600.svg,3,29,665126224,252224
death-rates-from-drug-use-disorders,WorldMap,,,d77c6753a5d76a7f9608ccae4ed55611,death-rates-from-drug-use-disorders_v42_850x600.svg,6,31,384428624,335058
death-rates-from-drug-use-disorders-gbd,WorldMap,,,cbc5cb3e6388c2a5339be7a2f46f7437,death-rates-from-drug-use-disorders-gbd_v18_850x600.svg,4,29,1075998544,344639
death-rates-from-drug-use-disorders-who,WorldMap,,,689d61991d1c0794d8e81f2a6f3fb096,death-rates-from-drug-use-disorders-who_v20_850x600.svg,4,25,1684457096,126352
death-rates-from-drug-use-gbd,WorldMap,,,fdd5b2c71b893135982be8e926141b49,death-rates-from-drug-use-gbd_v13_850x600.svg,2,29,627205784,259373
death-rates-from-energy-production-per-twh,DiscreteBar,,,afa149dcced7ba04f7fe654708a1e0be,death-rates-from-energy-production-per-twh_v11_850x600.svg,1,10,1289996608,341
death-rates-from-high-blood-pressure,WorldMap,,,7dcf26589bbe4f4f84cdeb5e9e8e68ac,death-rates-from-high-blood-pressure_v18_850x600.svg,3,27,476151768,252881
death-rates-from-high-blood-pressure-gbd,WorldMap,,,059dbd5f9689225241a0d76f8318ab18,death-rates-from-high-blood-pressure-gbd_v15_850x600.svg,2,26,1309653552,258931
death-rates-from-high-blood-sugar,WorldMap,,,b78b859d6b4f471661ae5759e399359b,death-rates-from-high-blood-sugar_v9_850x600.svg,2,32,1100523648,251346
death-rates-from-high-blood-sugar-gbd,WorldMap,,,5f759b50def9278111f0732e291cfaa9,death-rates-from-high-blood-sugar-gbd_v8_850x600.svg,4,38,1701514456,258518
death-rates-from-indoor-air-pollution-gbd,WorldMap,,,5d6ac9c35fa12fb732bbf3c2bb34c261,death-rates-from-indoor-air-pollution-gbd_v8_850x600.svg,2,36,406532800,260859
death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,,,7cee2b0115e33cced69f6a610fe14833,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v43_850x600.svg,13,66,685009104,503042
death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty,ScatterPlot,,,e83847e695620f540ce758c84e23cd61,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty_v70_850x600.svg,79,236,555793744,2215968
death-rates-from-mental-and-substance-disorders-by-age-who,DiscreteBar,,,bcdc6572b113a51834465034c7e65b4e,death-rates-from-mental-and-substance-disorders-by-age-who_v25_850x600.svg,15,29,1343335288,802426
death-rates-from-no-access-to-handwashing-facilities,WorldMap,,,70d502c50331428cae6b9b7e4f730131,death-rates-from-no-access-to-handwashing-facilities_v20_850x600.svg,3,25,426116952,254853
death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita,ScatterPlot,,,389033fccb9930d3cbf7cfedb48b5859,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita_v48_850x600.svg,92,269,1214873904,2418128
death-rates-from-unsafe-sanitation-vs-gdp-per-capita,ScatterPlot,,,e270fe2d9b7460b3cb5e9abd4098eba3,death-rates-from-unsafe-sanitation-vs-gdp-per-capita_v36_850x600.svg,14,76,1711015328,507514
death-rates-from-unsafe-sex,WorldMap,,,4ec768d8072514b31cc0c5f1ec92633c,death-rates-from-unsafe-sex_v12_850x600.svg,4,27,1315284704,252324
death-rates-from-unsafe-sex-gbd,WorldMap,,,5450491fde29da90724b24ded08daa58,death-rates-from-unsafe-sex-gbd_v9_850x600.svg,3,27,444249152,259134
death-rates-from-unsafe-water-sources-gbd,WorldMap,,,18dc8de77be022e69fa58afa56e5e8a7,death-rates-from-unsafe-water-sources-gbd_v16_850x600.svg,4,30,1332498560,262722
death-rates-no-handwashing,WorldMap,,,76316cf8742ecbf005e06ab98e93295a,death-rates-no-handwashing_v24_850x600.svg,5,43,703940624,261913
death-rates-opioid-overdoses-by-age,LineChart,,,4e177043ab73d366f333bcf5dcae913d,death-rates-opioid-overdoses-by-age_v14_850x600.svg,18,35,435921520,797809
death-rates-road-incidents,WorldMap,,,e0d519409bbbbeaa6ed014d4e4e9b7f8,death-rates-road-incidents_v30_850x600.svg,3,27,1355226632,326672
death-rates-smoking-age,LineChart,,,f375f158ec036695f76dee379cae75bc,death-rates-smoking-age_v17_850x600.svg,15,29,1754378000,776848
death-rates-substance-disorders,WorldMap,,,699b1452e7ab31e290ab20a873288db9,death-rates-substance-disorders_v37_850x600.svg,6,40,459046608,328170
death-rates-substance-disorders-who,WorldMap,,,848c37d7868c1b61dfc6c9a3b2f0126d,death-rates-substance-disorders-who_v42_850x600.svg,2,27,660532480,147962
death-rates-through-the-20th-century,LineChart,,,dbf667ad03a87db8aae2e20624184010,death-rates-through-the-20th-century_v18_850x600.svg,4,21,1339570552,21012
death-rates-unsafe-water,WorldMap,,,b572aa67b47970123b6398b85cdaca6c,death-rates-unsafe-water_v23_850x600.svg,2,29,1729156432,255868
death-rates-unsafe-water-vs-gdp,ScatterPlot,,,26e75e3c2146b8186418ea10a9fdaa76,death-rates-unsafe-water-vs-gdp_v27_850x600.svg,10,69,566226104,506435
deaths-age-group-stacked-bar,StackedDiscreteBar,,,1d162c9a324b7220c5458c2e39e8fb2c,deaths-age-group-stacked-bar_v34_850x600.svg,26,47,1351837080,1674898
deaths-alcohol-drugs-by-sex-who,StackedArea,,,14188fa8959c0f5f66ff62d5ddd9e32a,deaths-alcohol-drugs-by-sex-who_v19_850x600.svg,10,21,428567712,269228
deaths-amphetamine-overdoses-by-sex,StackedArea,,,288e05a675daf5259c639266bb934c80,deaths-amphetamine-overdoses-by-sex_v9_850x600.svg,7,22,682594952,249417
deaths-and-disappearances-during-migration,LineChart,,,ede96e1e7b95250fa871f5f1ce7450e1,deaths-and-disappearances-during-migration_v24_850x600.svg,3,13,1745292848,22877
deaths-and-missing-persons-due-to-natural-disasters,WorldMap,,,588a1d72e4b258d502e0de946be6926d,deaths-and-missing-persons-due-to-natural-disasters_v18_850x600.svg,3,22,444095992,55289
deaths-and-new-cases-of-hiv,LineChart,,,ae1599a45fd5258ef97e88fff714dd52,deaths-and-new-cases-of-hiv_v36_850x600.svg,15,30,669588392,853848
deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,ScatterPlot,,,1778b3fa2d3330646e98fee69bfea75f,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution_v24_850x600.svg,68,230,261941144,1852239
deaths-averted-due-to-rotavirus-vaccine,WorldMap,,,c90fff937571e6d92ce64319d5fe90e6,deaths-averted-due-to-rotavirus-vaccine_v9_850x600.svg,2,32,1370611480,5830
deaths-by-age-group,StackedArea,,,175b4219f51d95cd01ed57d1ac6fcbac,deaths-by-age-group_v18_850x600.svg,153,177,489524184,5890126
deaths-by-age-group-stacked,StackedBar,,,9bd489127df9e19deaf87d69045c5baf,deaths-by-age-group-stacked_v24_850x600.svg,31,50,694155832,1674898
deaths-by-risk-factor-over-70,DiscreteBar,,,2fd53e08eebea51b124d04b4c3e3aa95,deaths-by-risk-factor-over-70_v30_850x600.svg,96,118,1391982464,4671307
deaths-by-risk-under5s,DiscreteBar,,,a2e8526947b4a5a5fbfa3ac331477656,deaths-by-risk-under5s_v30_850x600.svg,55,70,1248814776,3139040
deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,,,b75081f8daa4a28d47a6023362c764c1,deaths-caused-by-vaccine-preventable-diseases-over-time_v33_850x600.svg,53,71,587188704,2647645
deaths-cocaine-overdoses-by-sex,StackedArea,,,22077f870d0e7585467ef60d488da769,deaths-cocaine-overdoses-by-sex_v8_850x600.svg,10,24,716899560,250611
deaths-conflict-terrorism-per-100000,WorldMap,,,0957722d1d8a5e37cd3526be57eeae6f,deaths-conflict-terrorism-per-100000_v37_850x600.svg,11,58,703206400,316020
deaths-drug-overdoses,LineChart,,,40904601bea06ad4edb4234e046d12f5,deaths-drug-overdoses_v20_850x600.svg,23,55,1258054792,1369341
deaths-drug-overdoses-who,LineChart,,,49bc455a7aaf76232fb54a216034b7db,deaths-drug-overdoses-who_v6_850x600.svg,14,29,577245072,508470
deaths-drug-use-disorders-by-sex,StackedArea,,,9982f4a099cb8bf08ad9fddc718df686,deaths-drug-use-disorders-by-sex_v10_850x600.svg,6,18,600482248,256721
deaths-due-to-alcohol-use,WorldMap,,,6806978ca62dc5b641b34a5f951f07cb,deaths-due-to-alcohol-use_v8_850x600.svg,4,30,1413266896,259096
deaths-due-to-drug-use,WorldMap,,,eb866c457e546fddc65a1b0efc8da7d9,deaths-due-to-drug-use_v15_850x600.svg,2,26,509257008,259311
deaths-due-to-high-blood-pressure,WorldMap,,,b4539c7d5ed0bb2fba065b190c4f6952,deaths-due-to-high-blood-pressure_v18_850x600.svg,3,26,721301728,258738
