viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
death-rates-due-to-low-physical-activity-gbd,WorldMap,,78f627be57867688c46c92bfbd1cf31a,death-rates-due-to-low-physical-activity-gbd_v8_850x600.svg,4,32,388270312,243882
death-rates-from-air-pollution,LineChart,,8a239b24f1dfb9e3ff16df56130fce40,death-rates-from-air-pollution_v15_850x600.svg,76,128,726468640,956594
death-rates-from-alcohol-use-disorders,WorldMap,,bf53c40f458b840cf042a2745edfa84a,death-rates-from-alcohol-use-disorders_v25_850x600.svg,5,35,487007048,315026
death-rates-from-alcohol-use-disorders-gbd,WorldMap,,9742fc644378659998a6d57b39223616,death-rates-from-alcohol-use-disorders-gbd_v11_850x600.svg,6,74,720295024,324544
death-rates-from-alcohol-use-disorders-ghe,WorldMap,,d686693638431ce51121537ded7767e2,death-rates-from-alcohol-use-disorders-ghe_v6_850x600.svg,4,43,448473392,126558
death-rates-from-conflict-and-terrorism-gbd,WorldMap,,876b4457ff45ee3d40e0c58dd13328cc,death-rates-from-conflict-and-terrorism-gbd_v13_850x600.svg,7,36,410445720,283584
death-rates-from-disasters,StackedBar,,c541db1d81924f0f89024d2b428057be,death-rates-from-disasters_v27_850x600.svg,12,45,1392879512,287346
death-rates-from-drug-use,WorldMap,,d7bab40daaa6942eec703e83779c3b20,death-rates-from-drug-use_v20_850x600.svg,5,46,737657704,237374
death-rates-from-drug-use-disorders,WorldMap,,b78df9d46158d2e46e01479f7321b711,death-rates-from-drug-use-disorders_v41_850x600.svg,4,39,471060296,319526
death-rates-from-drug-use-disorders-gbd,WorldMap,,7c79e64ce558c45d44935046edb3c1eb,death-rates-from-drug-use-disorders-gbd_v17_850x600.svg,3,35,497150752,328886
death-rates-from-drug-use-disorders-who,WorldMap,,77dde4798a90dc74edb396790a661126,death-rates-from-drug-use-disorders-who_v20_850x600.svg,2,30,483227304,126375
death-rates-from-drug-use-gbd,WorldMap,,c547b296b6efa71c067b51b46360317d,death-rates-from-drug-use-gbd_v12_850x600.svg,4,35,1413181312,244018
death-rates-from-energy-production-per-twh,DiscreteBar,,af06bbecc0ca30f369ab98071b24fb58,death-rates-from-energy-production-per-twh_v10_850x600.svg,2,10,237055688,341
death-rates-from-high-blood-pressure,WorldMap,,08fe10d8f92ab2c4a467bd0073156c9e,death-rates-from-high-blood-pressure_v17_850x600.svg,4,29,419536336,238024
death-rates-from-high-blood-pressure-gbd,WorldMap,,10012ef1c269e511fa359ac7ff6bae53,death-rates-from-high-blood-pressure-gbd_v14_850x600.svg,5,51,740114952,243678
death-rates-from-high-blood-sugar,WorldMap,,b11350e613e6b4f3f802da5d902fd38f,death-rates-from-high-blood-sugar_v8_850x600.svg,7,41,454265816,236680
death-rates-from-high-blood-sugar-gbd,WorldMap,,0c110ecf3752b87c08c954055499c740,death-rates-from-high-blood-sugar-gbd_v7_850x600.svg,4,31,238478568,243187
death-rates-from-indoor-air-pollution-gbd,WorldMap,,be0b90e8ad4a950158d9a33ca3048519,death-rates-from-indoor-air-pollution-gbd_v7_850x600.svg,3,35,758845072,247624
death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,,94e3bcc0f20a6869df34e26f83b0e413,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v39_850x600.svg,35,129,542145184,488085
death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty,ScatterPlot,,f994384ccba7d5a1657600b49816cdf7,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty_v66_850x600.svg,205,675,558000136,2176728
death-rates-from-mental-and-substance-disorders-by-age-who,DiscreteBar,,db51052aa7355663a861e4b33bbdd5b6,death-rates-from-mental-and-substance-disorders-by-age-who_v25_850x600.svg,49,65,442091880,802380
death-rates-from-natural-disasters,StackedBar,,c17189726c8ce5d1580f35e679e27b14,death-rates-from-natural-disasters_v7_850x600.svg,44,188,551465480,521797
death-rates-from-no-access-to-handwashing-facilities,WorldMap,,70d9917401cd81bf50b0efab7193206e,death-rates-from-no-access-to-handwashing-facilities_v19_850x600.svg,3,37,260312968,239410
death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita,ScatterPlot,,b41c94f0045c3b2e19134bb74eb277f0,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita_v44_850x600.svg,242,863,1237426576,2402830
death-rates-from-unsafe-sanitation-vs-gdp-per-capita,ScatterPlot,,f37afe40a215ec97598a2689a182dcd6,death-rates-from-unsafe-sanitation-vs-gdp-per-capita_v32_850x600.svg,45,131,490489008,492184
death-rates-from-unsafe-sex,WorldMap,,8bf29718545eecad50e98c831fd1c416,death-rates-from-unsafe-sex_v11_850x600.svg,5,44,761634640,237414
death-rates-from-unsafe-sex-gbd,WorldMap,,fe0641d38177543386618cb7ce5da8b7,death-rates-from-unsafe-sex-gbd_v8_850x600.svg,4,43,1419801496,243806
death-rates-from-unsafe-water-sources-gbd,WorldMap,,d898218d30485179245a5ac113637ad5,death-rates-from-unsafe-water-sources-gbd_v15_850x600.svg,2,33,449615232,247272
death-rates-no-handwashing,WorldMap,,77b5171120bdfc7c57930254cd93985f,death-rates-no-handwashing_v23_850x600.svg,3,38,867695048,246127
death-rates-opioid-overdoses-by-age,LineChart,,5ba0946482a6b2d83f9a33fefc4e4869,death-rates-opioid-overdoses-by-age_v14_850x600.svg,48,69,771260088,797776
death-rates-road-incidents,WorldMap,,6f30bfbcea0f00987a153135beecbe41,death-rates-road-incidents_v29_850x600.svg,6,37,270793160,311978
death-rates-smoking-age,LineChart,,acf93e1a7ddf8c5a8406dce8f65d8548,death-rates-smoking-age_v16_850x600.svg,42,66,462951248,731076
death-rates-substance-disorders,WorldMap,,a2fc5d0c8c93d8e8561a13d5d62d2441,death-rates-substance-disorders_v36_850x600.svg,4,39,295190384,313243
death-rates-substance-disorders-who,WorldMap,,8e3f809ffdf398c8f82217b797520d06,death-rates-substance-disorders-who_v42_850x600.svg,3,52,883333640,147940
death-rates-through-the-20th-century,LineChart,,39d016c009f3103fdcfacdb192c1544b,death-rates-through-the-20th-century_v17_850x600.svg,3,36,772271360,21012
death-rates-unsafe-water,WorldMap,,1acf86866166318059ee9c3c8f6e473e,death-rates-unsafe-water_v22_850x600.svg,3,26,475765520,240877
death-rates-unsafe-water-vs-gdp,ScatterPlot,,9fbbc6b2e98323aaa9c70dadd5e06a9a,death-rates-unsafe-water-vs-gdp_v23_850x600.svg,61,156,808428672,491280
deaths-age-group-stacked-bar,StackedDiscreteBar,,dc3187b656dd22d097ea2c4258019590,deaths-age-group-stacked-bar_v33_850x600.svg,134,192,1449114824,1598714
deaths-alcohol-drugs-by-sex-who,StackedArea,,d3076144fb7a5a0bc1a3e4703168899a,deaths-alcohol-drugs-by-sex-who_v19_850x600.svg,11,33,305262328,269228
deaths-amphetamine-overdoses-by-sex,StackedArea,,f82da97e8cc55d99145a6144f6e6326d,deaths-amphetamine-overdoses-by-sex_v9_850x600.svg,18,38,566944656,249417
deaths-and-disappearances-during-migration,LineChart,,2e9f6f28e901b94cdf586b0b0afdfe11,deaths-and-disappearances-during-migration_v24_850x600.svg,2,22,775770616,22877
deaths-and-missing-persons-due-to-natural-disasters,WorldMap,,c29c81f72e10cb3420c411bbdcf995f9,deaths-and-missing-persons-due-to-natural-disasters_v18_850x600.svg,2,28,314803992,55289
deaths-and-new-cases-of-hiv,LineChart,,a7147a4bbe3cd9b819e12ad82ea9c454,deaths-and-new-cases-of-hiv_v34_850x600.svg,64,95,492654168,807963
deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,ScatterPlot,,0e22cf7a618c11d1b6846a5f5edaf8d2,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution_v24_850x600.svg,355,837,653870744,1852242
deaths-averted-due-to-rotavirus-vaccine,WorldMap,,0a019792e33335957bb33957ab19d5dc,deaths-averted-due-to-rotavirus-vaccine_v8_850x600.svg,2,28,788732328,5830
deaths-by-age-group,StackedArea,,09f6fa62b6df072816a7bb2ebb88660e,deaths-by-age-group_v17_850x600.svg,546,603,947241720,5890095
deaths-by-age-group-stacked,StackedBar,,21f7bcd58e1594a88ef2e00d3e6aeffd,deaths-by-age-group-stacked_v23_850x600.svg,106,155,204038992,1598714
deaths-by-risk-factor-over-70,DiscreteBar,,bcae3733ff9116e5a769a9658bda04d0,deaths-by-risk-factor-over-70_v29_850x600.svg,179,210,611642056,4396784
deaths-by-risk-under5s,DiscreteBar,,dbf4cb4bbf6a1da8dec7b82aaf4fbc70,deaths-by-risk-under5s_v29_850x600.svg,141,161,350478080,2955183
deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,,0b33a4fdf3dd87f4a27ccf1eb6c81140,deaths-caused-by-vaccine-preventable-diseases-over-time_v32_850x600.svg,154,179,526945304,2530097
deaths-cocaine-overdoses-by-sex,StackedArea,,ccc7502962c071fa782cb88ca903c527,deaths-cocaine-overdoses-by-sex_v8_850x600.svg,31,187,159355648,250611
deaths-conflict-terrorism-per-100000,WorldMap,,785e23f84dbd3c5e22fdbc38613d38dc,deaths-conflict-terrorism-per-100000_v33_850x600.svg,6,41,798649664,292164
deaths-drug-overdoses,LineChart,,9b006998504a9fd0d75280146eaf7994,deaths-drug-overdoses_v19_850x600.svg,111,145,527576624,1307401
deaths-drug-overdoses-who,LineChart,,5e0c9c85a8f8099eaa548647c6ca3ad3,deaths-drug-overdoses-who_v6_850x600.svg,30,48,362952776,508470
deaths-drug-use-disorders-by-sex,StackedArea,,e810c0fd3232d5027871233551e5bde4,deaths-drug-use-disorders-by-sex_v10_850x600.svg,21,43,217147968,256721
deaths-due-to-alcohol-use,WorldMap,,3a61721388b448ee4ad6b4086c0dfb42,deaths-due-to-alcohol-use_v7_850x600.svg,2,34,225053984,243802
deaths-due-to-drug-use,WorldMap,,3257d5284b6a231aecd151d5ef23d788,deaths-due-to-drug-use_v14_850x600.svg,3,28,371537512,243891
deaths-due-to-high-blood-pressure,WorldMap,,37eb3af3f410f5e0d548f607065c517c,deaths-due-to-high-blood-pressure_v17_850x600.svg,3,32,173417136,243564
deaths-due-to-high-blood-sugar,WorldMap,,c9c4fff1ec35c0ca2add03a132cf3b31,deaths-due-to-high-blood-sugar_v8_850x600.svg,4,34,538620440,243793
deaths-due-to-illicit-drug-use-by-age,StackedArea,,7fa2933032885d42a428c62aa7e02c3d,deaths-due-to-illicit-drug-use-by-age_v23_850x600.svg,55,79,626872936,1196420
deaths-due-to-lack-of-access-to-hand-washing-facilities,WorldMap,,151e03e00312a82d2d7e1e3fabaa045e,deaths-due-to-lack-of-access-to-hand-washing-facilities_v15_850x600.svg,6,46,819953168,244095
deaths-due-to-low-physical-activity,WorldMap,,25810ca3fd1f8c9f43843695039a642e,deaths-due-to-low-physical-activity_v8_850x600.svg,3,36,538860296,243963
deaths-due-to-measles-by-region,StackedArea,,80858c62e447c009d874ee025fe566f5,deaths-due-to-measles-by-region_v19_850x600.svg,3,28,830533064,318001
deaths-due-to-measles-gbd,LineChart,,0d76b1e6059ff16c23d6be415a3aa037,deaths-due-to-measles-gbd_v15_850x600.svg,3,21,382734592,318001
deaths-due-to-obesity,WorldMap,,a1b641c874e217a3d9633dc80672f7b7,deaths-due-to-obesity_v9_850x600.svg,3,36,588534856,243753
deaths-due-to-unsafe-sanitation,WorldMap,,ea0b0fcb36613fac32c60cc79ac48d4b,deaths-due-to-unsafe-sanitation_v18_850x600.svg,3,32,245942728,244971
deaths-due-to-unsafe-sex,WorldMap,,526f5b20a214e0672aad86beb6bb77d6,deaths-due-to-unsafe-sex_v7_850x600.svg,4,39,629618760,243842
deaths-due-to-unsafe-water-sources,WorldMap,,3bf699d5fddac942efec936a979aa2c1,deaths-due-to-unsafe-water-sources_v18_850x600.svg,2,34,181288160,244483
deaths-from-abortion-and-miscarriage-per-100000-people,WorldMap,,9cff3e8feb8f00e4e7b110d1efe81447,deaths-from-abortion-and-miscarriage-per-100000-people_v6_850x600.svg,4,54,398064616,324804
deaths-from-acute-hepatitis-by-age,StackedArea,,dc05c5e50b3e031946078ad87ad1b93f,deaths-from-acute-hepatitis-by-age_v15_850x600.svg,87,115,553970904,1633851
deaths-from-acute-hepatitis-by-cause,StackedArea,,12db6fde7001a885b4e1dcbeb6f29545,deaths-from-acute-hepatitis-by-cause_v18_850x600.svg,71,102,842038440,1305884
deaths-from-aids-ihme,WorldMap,,896917e97ee8e235abc70ee8b0b3a281,deaths-from-aids-ihme_v17_850x600.svg,6,38,830622816,320335
deaths-from-aids-un,LineChart,,d38fecf5cfcbafef1d10d66d4b3c8667,deaths-from-aids-un_v13_850x600.svg,4,22,190253776,203993
deaths-from-air-pollution,StackedArea,,3f8c5fa418a36d040e604ec7c819bd24,deaths-from-air-pollution_v16_850x600.svg,47,74,259611840,734684
deaths-from-air-pollution-line,LineChart,,35a4e961b1b982121c511771d7ee5c82,deaths-from-air-pollution-line_v6_850x600.svg,55,90,562084024,978234
deaths-from-alcohol-use-disorders,WorldMap,,24148ab27a7e7db6b7dea2a2ed990806,deaths-from-alcohol-use-disorders_v22_850x600.svg,3,36,421699936,320886
deaths-from-alcohol-use-disorders-ghe,WorldMap,,b7e7c1358f83af91cd01c0b1d5208d9c,deaths-from-alcohol-use-disorders-ghe_v8_850x600.svg,3,30,161888736,131846
deaths-from-alzheimers,WorldMap,,d83e26895f9ad5778e22cb573f8741b1,deaths-from-alzheimers_v10_850x600.svg,5,28,211877480,319988
deaths-from-alzheimers-other-dementias,WorldMap,,5218bbcd35995b55eb28290e44355ab5,deaths-from-alzheimers-other-dementias_v8_850x600.svg,1,40,853604656,135358
deaths-from-cancer-gbd,WorldMap,,96206d44736d056f4d399c4d7a00e790,deaths-from-cancer-gbd_v8_850x600.svg,4,34,653939248,319684
deaths-from-cancer-who,WorldMap,,41911b97441981abf3736ff31a0239d3,deaths-from-cancer-who_v7_850x600.svg,4,25,962927704,139924
deaths-from-cardiovascular-disease,WorldMap,,f8c3405f09c78886678e9b9b53dda1ab,deaths-from-cardiovascular-disease_v26_850x600.svg,6,36,565994312,319356
deaths-from-cardiovascular-disease-ghe,WorldMap,,601a4633f0e1c3041cbd2ec5638e3572,deaths-from-cardiovascular-disease-ghe_v28_850x600.svg,3,38,265136824,141381
deaths-from-cardiovascular-disease-type,DiscreteBar,,9c014258dafebd5e0aac910162a2601a,deaths-from-cardiovascular-disease-type_v36_850x600.svg,48,74,855028168,954983
deaths-from-cardiovascular-diseases-by-region,StackedArea,,b1164d466ce4a81a36fe63b573cf3194,deaths-from-cardiovascular-diseases-by-region_v27_850x600.svg,2,22,427921136,141381
deaths-from-conflict-and-terrorism,WorldMap,,5dfab0a44706c81845cc29c74cdd0ea9,deaths-from-conflict-and-terrorism_v29_850x600.svg,6,44,224166288,286290
deaths-from-cysticercosis,WorldMap,,d1d6f8eac142bdf64d2b34892871c634,deaths-from-cysticercosis_v18_850x600.svg,3,33,576454072,312604
deaths-from-diabetes,WorldMap,,b5cb86585e1317a67fa5035059bc5fb1,deaths-from-diabetes_v9_850x600.svg,5,36,431446448,320007
deaths-from-diabetes-by-age,StackedArea,,9e83571157ced837a9f80c1376c427b5,deaths-from-diabetes-by-age_v17_850x600.svg,75,103,1264990256,1612519
deaths-from-diabetes-by-type,StackedArea,,b1cae4393231d84a5f2a0e0db4db9db8,deaths-from-diabetes-by-type_v15_850x600.svg,47,67,974618672,640957
deaths-from-diabetes-ghe,WorldMap,,e80fb52c85479a62bc49c95c26a5a0f6,deaths-from-diabetes-ghe_v6_850x600.svg,2,25,281738328,137226
deaths-from-diarrheal-diseases,WorldMap,,ba15075431329e618536388f2fce69a1,deaths-from-diarrheal-diseases_v10_850x600.svg,6,42,875213856,320308
deaths-from-diarrheal-diseases-by-age,StackedArea,,e1134dbc4da5703ff5e7046bc53fe30b,deaths-from-diarrheal-diseases-by-age_v24_850x600.svg,77,92,867589088,1611944
deaths-from-diarrheal-diseases-who,WorldMap,,e41c512c2b238b6a5931512af610a7d8,deaths-from-diarrheal-diseases-who_v10_850x600.svg,2,29,181356552,134585
deaths-from-digestive-diseases,WorldMap,,d8a0d63e4a31e8ad9ea5a2e92bb171d8,deaths-from-digestive-diseases_v6_850x600.svg,3,42,662289304,319849
deaths-from-drowning,WorldMap,,63c43d6db636ab33d571d03f9b84b939,deaths-from-drowning_v6_850x600.svg,4,38,587096616,320287
deaths-from-drowning-ghe,WorldMap,,12cc09e3ecbead2a55beb4525b04c9e1,deaths-from-drowning-ghe_v4_850x600.svg,2,23,242394392,133844
deaths-from-drug-use-disorders,WorldMap,,efb5975a8f2ffd3b7dec6f7d1ad52092,deaths-from-drug-use-disorders_v29_850x600.svg,3,44,453295200,322226
deaths-from-drug-use-disorders-by-age,StackedArea,,7803091eaae27622c6517279a44b9116,deaths-from-drug-use-disorders-by-age_v31_850x600.svg,101,122,990816520,1468327
deaths-from-drug-use-disorders-by-age-who,StackedArea,,41d6dab87241f269d43fcfd7d8eef13f,deaths-from-drug-use-disorders-by-age-who_v33_850x600.svg,43,68,297463024,618198
deaths-from-drug-use-disorders-ghe,WorldMap,,a79029ce29dc72114601fb31f4c36692,deaths-from-drug-use-disorders-ghe_v12_850x600.svg,3,38,593966152,130011
deaths-from-encephalitis-by-age,StackedArea,,eb5486fc923eec2a5ca2b05c5acd3182,deaths-from-encephalitis-by-age_v15_850x600.svg,75,101,204046192,1627364
deaths-from-falls,WorldMap,,a2e47e763242278697130b34de94cc78,deaths-from-falls_v9_850x600.svg,3,28,878719816,134625
deaths-from-falls-gbd,WorldMap,,7aaebf2f29573315da69dfbede57a87a,deaths-from-falls-gbd_v5_850x600.svg,3,33,252150344,320215
deaths-from-famines-by-country-and-decade,StackedBar,,fc090edb8bd6249fd326cd27128e58de,deaths-from-famines-by-country-and-decade_v22_850x600.svg,3,24,1279954424,2004
deaths-from-famines-by-country-and-year,StackedBar,,41959b25dd241f00f3cdf861590395f9,deaths-from-famines-by-country-and-year_v26_850x600.svg,3,105,695175432,17941
deaths-from-famines-by-decade,StackedBar,,25ef774d7515ccdb58f3ca2c2c1d999a,deaths-from-famines-by-decade_v24_850x600.svg,3,24,598652696,2844
deaths-from-famines-by-main-trigger-and-decade,StackedBar,,19ab2c2eabc970d47ce8a8dba3e2d8b2,deaths-from-famines-by-main-trigger-and-decade_v25_850x600.svg,2,69,888487928,10775
deaths-from-famines-by-main-trigger-and-year,StackedBar,,0ed79a4cdd0912c25f6eec8e88ad182b,deaths-from-famines-by-main-trigger-and-year_v15_850x600.svg,3,95,488022536,98974
deaths-from-famines-by-previous-population-growth,ScatterPlot,,c83eee6c4d54542f90037d40664c7948,deaths-from-famines-by-previous-population-growth_v18_850x600.svg,2,43,308489600,8138
deaths-from-famines-by-region-and-year,StackedBar,,e960b416cf9fc52d4f303984db786cbc,deaths-from-famines-by-region-and-year_v18_850x600.svg,4,105,695511168,26015
deaths-from-fires-and-burns,WorldMap,,e617f6f33176a707ea7873589a4f86bc,deaths-from-fires-and-burns_v6_850x600.svg,4,37,616688592,321056
deaths-from-fires-and-burns-who,WorldMap,,aa2fa3f0188d81e034829e77e2510e1b,deaths-from-fires-and-burns-who_v7_850x600.svg,3,26,210089640,132469
deaths-from-hiv-by-age,StackedArea,,8e1b89aeaf29b79ebd6a9285df57e589,deaths-from-hiv-by-age_v25_850x600.svg,68,103,1288202856,1619908
deaths-from-household-and-outdoor-air-pollution,LineChart,,5809afbce0c00148964b2e9a6a2721b7,deaths-from-household-and-outdoor-air-pollution_v13_850x600.svg,39,64,1002906520,734684
deaths-from-indoor-air-pollution-by-age,StackedArea,,f4d3c2d2a27b2e3261f6bc80376f16ff,deaths-from-indoor-air-pollution-by-age_v13_850x600.svg,64,84,276532672,1241972
deaths-from-infections-of-currently-noneradicable-diseases,LineChart,,64cdd000a09a48f06dcc1ce0449ed309,deaths-from-infections-of-currently-noneradicable-diseases_v22_850x600.svg,63,96,609188984,926596
deaths-from-infectious-diseases,WorldMap,,74dbfc7aae89d3183a56488704be7eb7,deaths-from-infectious-diseases_v6_850x600.svg,4,49,901504784,319414
deaths-from-liver-disease,WorldMap,,9c2b513213a3250a0e52bb65dd3d4926,deaths-from-liver-disease_v6_850x600.svg,4,41,904365360,320261
deaths-from-lower-respiratory-infections-ghe,WorldMap,,29660323801f9f280e521ac84db3a2ff,deaths-from-lower-respiratory-infections-ghe_v6_850x600.svg,3,27,227023168,138168
deaths-from-malnutrition,WorldMap,,e58c68f17c4d6f2d0744bc1cb8002474,deaths-from-malnutrition_v6_850x600.svg,4,35,330302528,320868
deaths-from-malnutrition-ghe,WorldMap,,9849d61d86befa22720ac58af12d7961,deaths-from-malnutrition-ghe_v5_850x600.svg,2,30,1020340424,132474
deaths-from-measles-by-age,StackedArea,,cfe726f6f13a4c4844098ae2d97fb3b2,deaths-from-measles-by-age_v15_850x600.svg,87,120,641810168,1291827
deaths-from-meningitis,WorldMap,,ab98d105261a67117e9cacd8b9a77f13,deaths-from-meningitis_v5_850x600.svg,4,39,281833064,320769
deaths-from-meningitis-by-age,StackedArea,,ff1d464ceb798427c59acac70389fe95,deaths-from-meningitis-by-age_v16_850x600.svg,87,122,1300780320,1611558
deaths-from-meningitis-ghe,WorldMap,,5400243089a7483382ab72d14a3c4b91,deaths-from-meningitis-ghe_v5_850x600.svg,2,22,505814088,132781
deaths-from-mental-health-and-substance-use-disorders-who,WorldMap,,a5a004a14fd6c77dfe9840b9c49792f5,deaths-from-mental-health-and-substance-use-disorders-who_v8_850x600.svg,5,117,163027280,132946
deaths-from-natural-disasters,WorldMap,,4fefe13c9338cb2c9396788dcf0de513,deaths-from-natural-disasters_v8_850x600.svg,2,21,246758600,121859
deaths-from-natural-disasters-by-type,StackedBar,,a6897660e22c9ec6e23ea6d6edca228d,deaths-from-natural-disasters-by-type_v17_850x600.svg,2,115,384907704,36329
