viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
covid-19-total-confirmed-cases-vs-total-tests-conducted,ScatterPlot,,f62437e80c0a109b23244458b374ec18,covid-19-total-confirmed-cases-vs-total-tests-conducted_v3538_850x600.svg,6768,9843,1004448984,18186853
covid-booster-vaccinated-by-age,LineChart,,3a46a6d73d804c78c51478ef15609756,covid-booster-vaccinated-by-age_v915_850x600.svg,114,149,251917960,1636267
covid-contact-tracing,WorldMap,,cdfc47d4693147a03168999a456016f2,covid-contact-tracing_v2832_850x600.svg,99,926,265029104,4967827
covid-containment-and-health-index,WorldMap,,327085228af1ae6592e12e08d295ac7a,covid-containment-and-health-index_v2324_850x600.svg,67,803,268185264,5713035
covid-daily-vs-total-cases-per-million,ScatterPlot,,27433b4646042a765dd9a5f454f8cac8,covid-daily-vs-total-cases-per-million_v3026_850x600.svg,7191,16968,1412686008,33377639
covid-fully-vaccinated-by-age,LineChart,,b4987f7fc02c5f26ca72cf21053b0b50,covid-fully-vaccinated-by-age_v936_850x600.svg,102,137,286219224,1855644
covid-icu-patients-per-million,LineChart,,d3ef2746834aaadf043bdfa0415a4648,covid-icu-patients-per-million_v1496_850x600.svg,21,264,763385056,1120586
covid-people-vaccinated-marimekko,Marimekko,,cdaa8008d0c430c69bdfc132a9cd2012,covid-people-vaccinated-marimekko_v1017_850x600.svg,804,2696,737182368,5314089
covid-vaccination-doses-per-capita,LineChart,,577a99642aac9eb90f92b9e4423da622,covid-vaccination-doses-per-capita_v1703_850x600.svg,30,442,192236784,2715266
covid-vaccination-policy,WorldMap,,1217ca9855c07124e38360d2d18a75de,covid-vaccination-policy_v905_850x600.svg,83,728,580373472,4967827
covid-vaccinations-vs-covid-death-rate,ScatterPlot,,b8b328581470e74b1e80329b555a1a3b,covid-vaccinations-vs-covid-death-rate_v4142_850x600.svg,4421,10673,758569080,17983089
covid-vaccine-age,WorldMap,,c27fb1d92dc2e4a00e06e299bb6951d8,covid-vaccine-age_v533_850x600.svg,35,649,365029064,4967827
covid-vaccine-booster-doses-per-capita,LineChart,,e4f48adcc362f8ee0b211cf6fa6d0f7f,covid-vaccine-booster-doses-per-capita_v1710_850x600.svg,26,175,284318584,1889943
covid-vaccine-by-age,LineChart,,25c53a852c061655a62cfbe90293a768,covid-vaccine-by-age_v904_850x600.svg,318,356,225797392,1903703
covid-vaccine-doses-by-manufacturer,StackedArea,,914a52a5bb3e832548f92193c77bfcfe,covid-vaccine-doses-by-manufacturer_v1129_850x600.svg,1783,1964,531086808,21706550
covid-vaccine-share-boosters,LineChart,,36c2c8d1a2cb8c9fbbc40fb999e22545,covid-vaccine-share-boosters_v1664_850x600.svg,2,22,592205128,40205
covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,,764bdfd8b671b2336ca7361931bc694c,covid-vaccine-willingness-and-people-vaccinated-by-month_v82_850x600.svg,3,20,605801832,18990
covid-variants-area,StackedArea,,941f233dd97cf98d931395f73164a8e8,covid-variants-area_v816_850x600.svg,154,209,253678904,2102196
covid-variants-bar,StackedDiscreteBar,,1cbefbe54a7cb1cac575040ba5be9805,covid-variants-bar_v833_850x600.svg,135,201,639220824,2102196
covid-world-unvaccinated-people,WorldMap,,5b96ab9ebce53f0d646c4ad7b79f2c79,covid-world-unvaccinated-people_v776_850x600.svg,12,433,444283016,2555299
criminal-penalties-or-civil-remedies-sexual-harassment-in-employment,WorldMap,,cad5233ca658d59d622cea32d8d13084,criminal-penalties-or-civil-remedies-sexual-harassment-in-employment_v47_850x600.svg,5,57,265794096,260445
crop-allocation-farm-size,StackedDiscreteBar,,44ff2f01dd563b16da909fd7200b1399,crop-allocation-farm-size_v5_850x600.svg,4,23,653677464,2939
cropland-area,WorldMap,,93fdf89f548fd7429a6a0628ebf9772f,cropland-area_v3_850x600.svg,8,45,287780944,495961
cropland-pasture-per-person,LineChart,,c37a1dac72eb5558ddd055fcc282ea59,cropland-pasture-per-person_v2_850x600.svg,30,53,166241960,299866
cropland-per-person-over-the-long-term,LineChart,,19808d738ca95499a890a4278edb0d17,cropland-per-person-over-the-long-term_v5_850x600.svg,35,84,304780328,879282
cropland-use-over-the-long-term,StackedArea,,ba44ddc3fb6cea5db5d2776842c4b59d,cropland-use-over-the-long-term_v8_850x600.svg,16,53,468033632,841971
cross-country-literacy-rates,LineChart,,8b5c5b193e9bab9bd91284e4d42ab405,cross-country-literacy-rates_v40_850x600.svg,3,83,190176888,62261
cross-country-variation-in-altruism,WorldMap,,8fceb059e70fc67d98e8bdffc8e3795f,cross-country-variation-in-altruism_v16_850x600.svg,3,39,312314464,2725
cross-country-variation-in-negative-reciprocity,WorldMap,,6ae3393a9d4eefc6dd9e2456b018fdb8,cross-country-variation-in-negative-reciprocity_v15_850x600.svg,3,20,473644048,2720
cross-country-variation-in-patience,WorldMap,,f6145efa523af97c22a36e3cda653f95,cross-country-variation-in-patience_v22_850x600.svg,3,24,202595784,2725
cross-country-variation-in-positive-reciprocity,WorldMap,,79c7523b39054eba2eb52cf299c8a01f,cross-country-variation-in-positive-reciprocity_v16_850x600.svg,2,33,324725224,2714
cross-country-variation-in-risk-taking,WorldMap,,51d4d555a120474e6c87fa980b65f2a8,cross-country-variation-in-risk-taking_v10_850x600.svg,2,25,489688328,2724
crude-birth-rate,WorldMap,,21efa2b7942494e4a5fa65f23246d592,crude-birth-rate_v24_850x600.svg,13,85,221421808,571734
crude-death-rate,WorldMap,,1550457b74c09543334aca7362c4cc09,crude-death-rate_v11_850x600.svg,11,70,348576520,562364
crude-death-rate-hmd,LineChart,,b55918694cbabba13777957add97d7df,crude-death-rate-hmd_v13_850x600.svg,1,16,500549976,144216
crude-death-rate-the-share-of-the-population-that-dies-each-year-gbd,WorldMap,,faf00874df7a2834430e40a2ddbe966f,crude-death-rate-the-share-of-the-population-that-dies-each-year-gbd_v8_850x600.svg,8,30,508937368,318816
crude-death-rate-the-share-of-the-population-that-dies-each-year-who,WorldMap,,0e6c8047512f8daa046e4c9e60180ceb,crude-death-rate-the-share-of-the-population-that-dies-each-year-who_v7_850x600.svg,4,36,363790552,135947
crude-death-rate-the-share-of-the-population-that-dies-per-year,LineChart,,6aacfe04986b9e2c5f1a33c003fb818f,crude-death-rate-the-share-of-the-population-that-dies-per-year_v21_850x600.svg,16,68,236017872,562364
crude-oil-prices,LineChart,,20936b45160dae03ce251567a8447054,crude-oil-prices_v17_850x600.svg,3,32,525941696,5547
crude-oil-spot-prices,LineChart,,b1e7c44d95b5f720e78f9cf75a788f5d,crude-oil-spot-prices_v18_850x600.svg,3,21,538723096,7210
cumulative-area-burnt-by-wildfires-by-week,LineChart,,3cd2b4e09df3e8dedccf8b9f8720d79f,cumulative-area-burnt-by-wildfires-by-week_v19_850x600.svg,338,384,422772664,4935708
cumulative-area-burnt-by-wildfires-in-2024,LineChart,,7cd2f8c61f851cf5f0ba225e366be056,cumulative-area-burnt-by-wildfires-in-2024_v30_850x600.svg,134,165,263319640,1798014
cumulative-co-emissions,LineChart,,010b77497432869983268e35a35fe8b0,cumulative-co-emissions_v40_850x600.svg,13,51,553769224,907196
cumulative-co-emissions-from-other-industry,WorldMap,,0096892c7b222509f15c2b8cabd61ed9,cumulative-co-emissions-from-other-industry_v18_850x600.svg,3,33,566790544,103780
cumulative-co-emissions-released-by-wildfires-by-week,LineChart,,b2003016eb6d6dfb5408673bda163791,cumulative-co-emissions-released-by-wildfires-by-week_v14_850x600.svg,387,430,651061112,8870167
cumulative-co-emissions-released-by-wildfires-in-2024,LineChart,,3cb67fba1b3197ee5022f80b648477e9,cumulative-co-emissions-released-by-wildfires-in-2024_v25_850x600.svg,139,175,305574752,1943765
cumulative-co2-cement,WorldMap,,0b8e84bb6baf66fdd69d01f1e9cb5eac,cumulative-co2-cement_v25_850x600.svg,13,98,440287792,842616
cumulative-co2-coal,WorldMap,,d8657d51561949e259cf1a79f65004ec,cumulative-co2-coal_v27_850x600.svg,18,88,763905104,715233
cumulative-co2-emissions-region,StackedArea,,d4f61716ad69bd4a8904f69b736ba606,cumulative-co2-emissions-region_v41_850x600.svg,16,96,323930088,907196
cumulative-co2-flaring,WorldMap,,b77e774315df9af7b5b5c19ed73bd9ec,cumulative-co2-flaring_v27_850x600.svg,8,52,545521952,460926
cumulative-co2-fuel,StackedArea,,d14f10c4c2f4b9d9ca6ef6b2a212ddee,cumulative-co2-fuel_v30_850x600.svg,415,475,489791536,3472690
cumulative-co2-gas,WorldMap,,0e41c9aca9378d29ca93669322508ffa,cumulative-co2-gas_v25_850x600.svg,9,55,786697272,538121
cumulative-co2-including-land,WorldMap,,636212f5812442106fd8cd2f2204150b,cumulative-co2-including-land_v16_850x600.svg,14,104,330370696,813824
cumulative-co2-land-use,WorldMap,,853060793e84357d0c366725cc8e2f72,cumulative-co2-land-use_v15_850x600.svg,24,140,566837648,1255468
cumulative-co2-oil,WorldMap,,ffaefa8c937d3d231080476cb4b44171,cumulative-co2-oil_v25_850x600.svg,18,116,663691992,812014
cumulative-cohort-fertility-rate-by-age,LineChart,,b8677b779397f22b41619a4ab9aee8ca,cumulative-cohort-fertility-rate-by-age_v14_850x600.svg,13,41,805257328,427984
cumulative-covid-cases-region,StackedArea,,917dcd8156311b6264ea2afb43d3b57c,cumulative-covid-cases-region_v3093_850x600.svg,202,721,485009512,15787509
cumulative-covid-deaths-region,StackedArea,,eb5bfd6f4a9c51421d4012182d1f7f01,cumulative-covid-deaths-region_v3095_850x600.svg,193,873,292476048,14819480
cumulative-covid-vaccinations,LineChart,,e3e196f9904b285c2c120020d1816be7,cumulative-covid-vaccinations_v1669_850x600.svg,32,174,595249984,2626657
cumulative-covid-vaccinations-income-group,LineChart,,77f038f99568387bce7162a2f59a61b5,cumulative-covid-vaccinations-income-group_v1653_850x600.svg,19,153,693243712,2715266
cumulative-covid-vaccine-booster-doses,WorldMap,,82334b28c09de64c816e14503ea03192,cumulative-covid-vaccine-booster-doses_v1678_850x600.svg,29,424,561199216,1797003
cumulative-death-rates-in-armed-conflicts,DiscreteBar,,26134ef607109e082e4004b108c862e0,cumulative-death-rates-in-armed-conflicts_v42_850x600.svg,1,13,599838472,6396
cumulative-deaths-and-cases-covid-19,LineChart,,6bb480798b2873d78eb9ce589d5a4e3b,cumulative-deaths-and-cases-covid-19_v3126_850x600.svg,2412,3139,624392192,30606989
cumulative-deaths-in-armed-conflicts,DiscreteBar,,6607720885fdac9bdcd69906c2c85638,cumulative-deaths-in-armed-conflicts_v37_850x600.svg,2,27,612177328,5694
cumulative-deaths-in-armed-conflicts-by-country-region-and-type,StackedDiscreteBar,,c9889ad3b982462327eba68428ad8d55,cumulative-deaths-in-armed-conflicts-by-country-region-and-type_v33_850x600.svg,4,24,613224416,22122
cumulative-deaths-in-armed-conflicts-by-type,DiscreteBar,,0b16de897227a3d22251d88e0b1ad4ad,cumulative-deaths-in-armed-conflicts-by-type_v32_850x600.svg,2,13,624395640,27816
cumulative-excess-deaths-covid,LineChart,,563e3f9e386978cbc6c28a1ecc7bccc3,cumulative-excess-deaths-covid_v271_850x600.svg,4,25,636644112,428867
cumulative-excess-deaths-per-million-covid,WorldMap,,1dded3f6a8c580f99f96390efa9d4795,cumulative-excess-deaths-per-million-covid_v284_850x600.svg,5,87,651707792,445502
cumulative-excess-mortality-p-scores-projected-baseline,WorldMap,,4d6616e0ee007496f7007b311d7de270,cumulative-excess-mortality-p-scores-projected-baseline_v281_850x600.svg,6,97,360098048,446935
cumulative-exoplanets-by-method,StackedArea,,0ecdbd54beb586f19723f9e3f85e4c33,cumulative-exoplanets-by-method_v34_850x600.svg,1,13,659205048,4028
cumulative-global-plastics,StackedArea,,cf7e0c22eb6f7452e01c8a6cfbcc848c,cumulative-global-plastics_v7_850x600.svg,1,10,369319536,2420
cumulative-gravitational-wave-observations,LineChart,,c114ec0546ccabd4c2d296d565af4f0b,cumulative-gravitational-wave-observations_v13_850x600.svg,1,8,569405272,164
cumulative-installed-wind-energy-capacity-gigawatts,LineChart,,932c2b0feeff1036f541bbe38a98f3ca,cumulative-installed-wind-energy-capacity-gigawatts_v17_850x600.svg,2,23,582900712,100366
cumulative-lives-saved-by-measles-vaccination-since-1974,StackedArea,,9999f71b202a66cc0a63df5495eff2cb,cumulative-lives-saved-by-measles-vaccination-since-1974_v6_850x600.svg,2,15,371446408,12467
cumulative-lives-saved-vaccination,StackedBar,,c3b01eff94dd605164d97fdf01131613,cumulative-lives-saved-vaccination_v7_850x600.svg,1,399,393950976,11602
cumulative-number-artificial-intelligence-bills-passed,WorldMap,,65ffe3cc932d100e9188f169199e60c0,cumulative-number-artificial-intelligence-bills-passed_v39_850x600.svg,2,25,595998544,3015
cumulative-number-of-dhs-surveys-conducted,WorldMap,,394c4b71e5ac25fe9edc1f9deb2d193e,cumulative-number-of-dhs-surveys-conducted_v9_850x600.svg,2,30,490090208,5199
cumulative-number-of-large-scale-ai-models-by-domain,LineChart,,03ecd25d0a64aaf7929c3ee8d7e27b51,cumulative-number-of-large-scale-ai-models-by-domain_v31_850x600.svg,2,20,177242848,2719
cumulative-number-of-large-scale-ai-systems-by-country,LineChart,,5ee61497819a42778ac5a0b38fc79fc5,cumulative-number-of-large-scale-ai-systems-by-country_v15_850x600.svg,3,26,182874368,3472
cumulative-number-of-notable-ai-systems-by-domain,LineChart,,c8a8eea45617460a0c42f5f98036229f,cumulative-number-of-notable-ai-systems-by-domain_v31_850x600.svg,1,37,504683704,23189
cumulative-number-of-objects-launched-into-outer-space,LineChart,,0d4c7939249bf9c6012663969bb804fd,cumulative-number-of-objects-launched-into-outer-space_v37_850x600.svg,3,34,602158824,32683
cumulative-people-space,LineChart,,91636d82ed7b5c2212245b351c2d6f0c,cumulative-people-space_v17_850x600.svg,3,39,188312792,61675
cumulative-plastic-exports,DiscreteBar,,3d1edb1fba085671e0d07041a01e7b2b,cumulative-plastic-exports_v3_850x600.svg,2,23,608689896,364
cumulative-space-visits,LineChart,,1a1cabb0c88db58bbe70fdec4bdf0d86,cumulative-space-visits_v41_850x600.svg,3,42,307708608,61783
current-account-balance-as-a-proportion-of-gdp,WorldMap,,bcc8994f9bdbe8a8226c27589b1d71e4,current-account-balance-as-a-proportion-of-gdp_v15_850x600.svg,3,24,615262568,123096
current-covid-hospitalizations-per-million,LineChart,,0469226893d0c46179dc70f5c3f65773,current-covid-hospitalizations-per-million_v1508_850x600.svg,20,147,225404208,1207292
current-covid-patients-hospital,LineChart,,afa840c9bb813cb4410f1cf9aa3dacda,current-covid-patients-hospital_v1502_850x600.svg,12,137,541195504,1093486
current-covid-patients-icu,LineChart,,316e48c08fb3c37501c5aaa863a60447,current-covid-patients-icu_v1494_850x600.svg,31,219,330708248,1015706
daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,,b507a2b635908c04abd671cda9fdb8b2,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat_v10_850x600.svg,139,179,638850000,1716589
daily-cases-covid-region,StackedArea,,1eecb138f0645651c8669bda40467247,daily-cases-covid-region_v3104_850x600.svg,277,869,546028000,15700128
daily-covid-19-tests-smoothed-7-day,LineChart,,0e6f399328c27e524985c6c3947d63eb,daily-covid-19-tests-smoothed-7-day_v399_850x600.svg,34,222,562580712,2886008
daily-covid-19-vaccination-doses,WorldMap,,cf40120265b76e0c5d64b5dcce47cbbf,daily-covid-19-vaccination-doses_v1596_850x600.svg,58,878,342741456,6517654
daily-covid-cases-deaths-7-day-ra,LineChart,,a6dfd51bd4fb86d3c05cbb4d2edfce8f,daily-covid-cases-deaths-7-day-ra_v3119_850x600.svg,3943,4380,660107104,30624812
daily-covid-deaths-region,StackedArea,,e565cd2062c14fd955c04c258bea7b8a,daily-covid-deaths-region_v3095_850x600.svg,201,776,472557088,14924684
daily-covid-vaccination-doses-per-capita,LineChart,,7e6d724ccad8a99a10bea6413eecbf67,daily-covid-vaccination-doses-per-capita_v1623_850x600.svg,103,364,627377400,6583030
daily-hours-spent-with-digital-media-per-adult-user,StackedBar,,479c41c72ea590825ef4d9940f978bec,daily-hours-spent-with-digital-media-per-adult-user_v20_850x600.svg,1,19,752735000,1060
daily-income-of-the-poorest-and-richest-decile,ScatterPlot,,24dbb0aec0612aa8fffedcfe164ef461,daily-income-of-the-poorest-and-richest-decile_v66_850x600.svg,172,533,838462104,2021249
daily-income-or-consumption-of-the-poorest-10-marimekko,Marimekko,,345f8dc47936469f6efd013c6946d810,daily-income-or-consumption-of-the-poorest-10-marimekko_v29_850x600.svg,19,151,645731520,99180
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,,8f072fd1654a38b5ecb7a192f4ab0c6b,daily-income-or-consumption-of-the-richest-10-marimekko_v33_850x600.svg,10,154,366811424,98986
daily-mean-income,WorldMap,,a8182933fa0cf11ae8e333ea32238163,daily-mean-income_v62_850x600.svg,351,634,601951336,1933050
daily-mean-income-2011-ppp,WorldMap,,d1b1332d434ad47bb3cc65134da26bee,daily-mean-income-2011-ppp_v48_850x600.svg,2,44,659045008,88685
daily-meat-consumption-per-person,WorldMap,,d632a1c21be39afc5759df2c72d73612,daily-meat-consumption-per-person_v16_850x600.svg,5,55,855049184,432668
daily-median-income,WorldMap,,7c13c39d1f8d334a76c9fac46cb3fdc7,daily-median-income_v61_850x600.svg,6,49,171223008,89567
daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020,LineChart,,726da373e8dc8f5037d05dfdd05bce13,daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020_v15_850x600.svg,2,27,478828744,681
daily-new-estimated-covid-19-infections-icl-model,LineChart,,6c8b597f8b394255155bfbf4599c1ae7,daily-new-estimated-covid-19-infections-icl-model_v3118_850x600.svg,3200,4356,638747192,30377315
daily-new-estimated-covid-19-infections-ihme-model,LineChart,,d61388155899738c26363874feaa034a,daily-new-estimated-covid-19-infections-ihme-model_v3125_850x600.svg,3509,3924,545126896,31641577
daily-new-estimated-covid-19-infections-lshtm-model,LineChart,,436118eb1e53cc317267ade692b31fc1,daily-new-estimated-covid-19-infections-lshtm-model_v2950_850x600.svg,4011,4473,436134848,17572496
daily-new-estimated-covid-19-infections-yyg-model,LineChart,,bb5777dbf7af92222f061c0a01f3077a,daily-new-estimated-covid-19-infections-yyg-model_v2956_850x600.svg,3752,4168,574218008,17016731
daily-new-estimated-infections-of-covid-19,LineChart,,61b9c63a593622872ecde405ccbb4487,daily-new-estimated-infections-of-covid-19_v3358_850x600.svg,4579,5022,668743968,27000289
daily-number-of-animals-slaughtered-for-meat,StackedBar,,51afa79e3f7772915d2cb07f40a2f3ad,daily-number-of-animals-slaughtered-for-meat_v28_850x600.svg,139,725,1161309560,2376612
daily-per-capita-caloric-supply,LineChart,,ed0616bd4d278d3bc0183fbaf79f4d9c,daily-per-capita-caloric-supply_v20_850x600.svg,3,39,632115272,432432
daily-per-capita-fat-supply,WorldMap,,59d7f8ecc03dd9b51d6d2886d3485ed7,daily-per-capita-fat-supply_v9_850x600.svg,3,54,650833752,425318
daily-per-capita-fat-supply-vs-gdp-per-capita,ScatterPlot,,6b8ffa8c1b08b1ddedb9a8a420fe2822,daily-per-capita-fat-supply-vs-gdp-per-capita_v37_850x600.svg,313,1047,756425752,2508102
daily-per-capita-protein-supply,WorldMap,,1fd09af79c83030f456313385f9ac88e,daily-per-capita-protein-supply_v9_850x600.svg,5,65,1191992264,423834
daily-per-capita-protein-supply-vs-gdp-per-capita,ScatterPlot,,18def8f62fc304a010c445a017231ee2,daily-per-capita-protein-supply-vs-gdp-per-capita_v28_850x600.svg,349,966,1297716968,2506618
