grapherId,slug,chartType,md5,svgFilename
3320,share-of-students-achieving-no-or-minimum-learning-outcomes-by-expenditure-per-student,ScatterPlot,c7edbb6fc073fef4f1bb7a1b5e2a4e4d,share-of-students-achieving-no-or-minimum-learning-outcomes-by-expenditure-per-student_v4_850x600.svg
4726,soil-lifespans,ScatterPlot,a77f097f893cc83754c0cda6b796e253,soil-lifespans_v3_850x600.svg
160,incidence-of-child-labour,LineChart,9ef91386de5d6495816b7b6f28b2f0c4,incidence-of-child-labour_v2_850x600.svg
1290,world-regions-according-to-the-world-bank,LineChart,b70cf25d6a922c4cf41f38c53ccb073d,world-regions-according-to-the-world-bank_v2_850x600.svg
2000,cancer-death-rates-in-the-us,LineChart,d32a459d85d67a568e9640a6dde634c3,cancer-death-rates-in-the-us_v2_850x600.svg
2348,political-participation-and-competition,LineChart,bcdc90daf03e109177d2c11ddb806b01,political-participation-and-competition_v5_850x600.svg
1448,number-of-executions,LineChart,5d56bbe2d29afe87cbd414d97715a349,number-of-executions_v2_850x600.svg
2945,difference-in-female-and-male-life-expectancy-at-age-45,LineChart,8dc928fa0e19c733bb52f97aa9a4a699,difference-in-female-and-male-life-expectancy-at-age-45_v5_850x600.svg
2681,share-of-consumer-expenditure-on-alcohol-tobacco,DiscreteBar,d517db6ba9d27fed47ef8bf5410a8e77,share-of-consumer-expenditure-on-alcohol-tobacco_v1_850x600.svg
2941,total-shark-attacks-per-year,LineChart,4c9b2ae77d58354d57288e50dba5c8e3,total-shark-attacks-per-year_v14_850x600.svg
1756,cardiovascular-disease-death-rates-by-age,LineChart,59ad158ebc5c7f6ea28a5ae309242eda,cardiovascular-disease-death-rates-by-age_v5_850x600.svg
1323,share-of-primary-school-teachers-who-are-female,LineChart,1a3db261f37b96ace2a5fa5a4dc2e717,share-of-primary-school-teachers-who-are-female_v2_850x600.svg
990,cropland-per-capita-vs-population-density,ScatterPlot,3f932b02308f86bfb09ec3f2dd0677a7,cropland-per-capita-vs-population-density_v5_850x600.svg
3373,survival-to-age-65-of-cohort,LineChart,21b256bc793ef17fe4ca58c70aedeeaf,survival-to-age-65-of-cohort_v5_850x600.svg
392,share-of-population-living-with-less-than-190-and-310-per-day,undefined,ec6a27f8abac6febce217a77c001ed0e,share-of-population-living-with-less-than-190-and-310-per-day_v4_850x600.svg
697,gender-gap-in-primary-education,undefined,2f9319a4ebe2c499c2425f38c747271f,gender-gap-in-primary-education_v6_850x600.svg
1167,female-employment-to-population-ratio,LineChart,4a938d331f6982f8888962f0ac06cfc0,female-employment-to-population-ratio_v2_850x600.svg
2688,population-using-informal-saving,DiscreteBar,ce6e0a5e2b9dc3e3005c5da221fc2bc6,population-using-informal-saving_v1_850x600.svg
2813,stratospheric-ozone-concentration-projections,LineChart,29bf9ecb83ebfed0c62e6688e776472d,stratospheric-ozone-concentration-projections_v1_850x600.svg
2474,alcohol-related-crimes-of-all-crimes,LineChart,2e753abbc0beb80247ebcf9cdb2312f6,alcohol-related-crimes-of-all-crimes_v4_850x600.svg
3498,share-neither-agrees-nor-disagrees-vaccines-effective,DiscreteBar,96ad7e5a175e9cd62c7d3a7ae46580d5,share-neither-agrees-nor-disagrees-vaccines-effective_v1_850x600.svg
1505,prevalence-of-stunting-vs-people-practicing-open-defecation,ScatterPlot,9564e457bfef13af01099540bf99452c,prevalence-of-stunting-vs-people-practicing-open-defecation_v4_850x600.svg
4253,annual-co2-gas,undefined,10c6ae60526efd67c1173737f819865a,annual-co2-gas_v8_850x600.svg
784,carbon-emission-intensity-vs-gdp-per-capita,ScatterPlot,63ed97f0defc6f94edd1339f80595680,carbon-emission-intensity-vs-gdp-per-capita_v3_850x600.svg
3353,sex-ratio-at-five-years-old,LineChart,290ee4db334df5edc5e978b1ee41e847,sex-ratio-at-five-years-old_v7_850x600.svg
2417,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women,DiscreteBar,b3f283e9b1cc4ee970947753bcf8c3a0,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women_v8_850x600.svg
1550,genuine-savings-per-capita-in-international-dollars-1900-2000,LineChart,9d28bae507538b5d35c093c575e5723f,genuine-savings-per-capita-in-international-dollars-1900-2000_v3_850x600.svg
4412,low-carbon-energy-vs-global,LineChart,7d4001c198f28b0ad2a1a2195dfa86ef,low-carbon-energy-vs-global_v9_850x600.svg
2770,the-number-of-deaths-due-to-tuberculosis-by-who-and-ihme-data,LineChart,c61c105acc9868558ca98f1ea8977f42,the-number-of-deaths-due-to-tuberculosis-by-who-and-ihme-data_v3_850x600.svg
1622,death-rates-from-disasters,LineChart,3b2b76c806bfa79ef804dd1b00b23a07,death-rates-from-disasters_v8_850x600.svg
2350,share-of-top-1-in-pre-tax-national-income,LineChart,8021e029ebc8edc093cc22643b8ea766,share-of-top-1-in-pre-tax-national-income_v2_850x600.svg
2649,alcohol-expenditure,StackedArea,c329c852951d5f2e0f7d5be4d4735f59,alcohol-expenditure_v5_850x600.svg
4205,case-fatality-rate-vs-tests-per-confirmed-case,ScatterPlot,35ed171c1529a9820c5ae4d4d4261e84,case-fatality-rate-vs-tests-per-confirmed-case_v1132_850x600.svg
696,share-co2-embedded-in-trade,undefined,f01ff3a356ca244719c54683a5cbf43c,share-co2-embedded-in-trade_v15_850x600.svg
3919,deaths-illicit-drugs,LineChart,ac3a3c717a01b3c3cb231e12dcb6615c,deaths-illicit-drugs_v1_850x600.svg
3199,terrorism-percent-deaths,LineChart,e2338a73bd0a52d82e586549e566c2ad,terrorism-percent-deaths_v6_850x600.svg
2099,countries-that-are-parties-to-the-nagoya-protocol,LineChart,3fc3cd3ffe73538e320d1b5e659e0cb5,countries-that-are-parties-to-the-nagoya-protocol_v4_850x600.svg
2665,projected-population-by-age-cohort,StackedArea,46356bb778bbb3c2fdc52e8695b7da3f,projected-population-by-age-cohort_v5_850x600.svg
865,who-regions,LineChart,d61a5a663102e4224353681283809a59,who-regions_v3_850x600.svg
3323,share-of-students-achieving-no-or-minimum-learning-outcomes-by-total-education-expenditure-per-capita,ScatterPlot,948888608b8acdbb810b9ea1df0be2cb,share-of-students-achieving-no-or-minimum-learning-outcomes-by-total-education-expenditure-per-capita_v4_850x600.svg
423,poverty-decline-without-china,LineChart,87aeaceb6bf39b46ce3a7efffa191388,poverty-decline-without-china_v4_850x600.svg
2823,co2-income-level,StackedArea,b101922077ec4cb36460b74d4d3bf484,co2-income-level_v1_850x600.svg
3965,number-with-without-safe-water,StackedBar,d88d176a68fe2c8931b19fce49c35cca,number-with-without-safe-water_v1_850x600.svg
2026,number-of-estimated-paralytic-polio-cases-by-world-region,StackedArea,247c1df124987d877d7bd5f95e533360,number-of-estimated-paralytic-polio-cases-by-world-region_v10_850x600.svg
4565,hepb3-number-unvaccinated,undefined,55ddb823dad0d1bf10fb8f9b199908b3,hepb3-number-unvaccinated_v1_850x600.svg
3163,ambient-pollution-death-rates-2017-1990,ScatterPlot,3476b119cd76242f5313e3e23df3d5e0,ambient-pollution-death-rates-2017-1990_v5_850x600.svg
2399,share-with-developmental-intellectual-disability-vs-gdp,ScatterPlot,2b2e0df163f2cb1008efc44c208099f9,share-with-developmental-intellectual-disability-vs-gdp_v4_850x600.svg
1706,child-homicide-rate-per-100000,DiscreteBar,cfff4f9e00e584e05812ab343a102454,child-homicide-rate-per-100000_v10_850x600.svg
3110,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus,LineChart,8d798040d7afb2bedb2b543d987f7096,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus_v2_850x600.svg
3074,significant-earthquakes,StackedBar,df27c71d2a151684b2856fa87dfc3633,significant-earthquakes_v3_850x600.svg
3527,worried-about-terrorism,LineChart,04fcbd44894d49b9efa76dfccc70effb,worried-about-terrorism_v3_850x600.svg
557,Happiness-WVS-vs-Gallup,ScatterPlot,0290f4292ddbc722b3e843f4e47cd885,Happiness-WVS-vs-Gallup_v5_850x600.svg
737,per-capita-electricity-consumption,undefined,4704c7cae3af62d721f3720d61dae7be,per-capita-electricity-consumption_v15_850x600.svg
2644,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends,ScatterPlot,a574c028b60c9980b4f4ba80430523dc,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends_v5_850x600.svg
3071,firm-size-in-the-us-number-of-employees,undefined,3cad61af664c60876c2b347b9042b8f6,firm-size-in-the-us-number-of-employees_v11_850x600.svg
201,public-expenditure-on-healthcare-as-share-of-national-gdp,LineChart,53850dd44ff2b033b185efca6baf8dd6,public-expenditure-on-healthcare-as-share-of-national-gdp_v1_850x600.svg
726,composition-of-national-gross-domestic-product-by-sector,StackedArea,95cd4adceb01783169e18d15eea44550,composition-of-national-gross-domestic-product-by-sector_v1_850x600.svg
773,share-of-adults-who-are-smoking-by-level-of-prosperity,ScatterPlot,03ddf927ebf2dd556284e9103a6a29d7,share-of-adults-who-are-smoking-by-level-of-prosperity_v8_850x600.svg
120,map-of-genocide-and-politicide-deaths-around-the-world,LineChart,3799d90df13a8217302cd48acdf05032,map-of-genocide-and-politicide-deaths-around-the-world_v5_850x600.svg
4871,plastic-waste-emitted-to-the-ocean,DiscreteBar,a644c327d503da9e7842a66099c6e8fc,plastic-waste-emitted-to-the-ocean_v3_850x600.svg
4502,per-capita-co2-domestic-aviation-vs-gdp,ScatterPlot,ac9b7dee621bc953b78c12ffa010a1b7,per-capita-co2-domestic-aviation-vs-gdp_v6_850x600.svg
1366,carbon-dioxide-emissions-factor,DiscreteBar,638ab254973c37a2deaa8c8b4af9b660,carbon-dioxide-emissions-factor_v4_850x600.svg
2900,per-capita-plastic-waste-vs-gdp-per-capita,ScatterPlot,0d0211127d44909f4a81681542deb43b,per-capita-plastic-waste-vs-gdp-per-capita_v3_850x600.svg
1910,adequacy-of-social-safety-net-programs,LineChart,4f71c6e54fdbd9dc43b8dc6c33ab771f,adequacy-of-social-safety-net-programs_v2_850x600.svg
2243,number-of-people-with-cancer-by-age,StackedArea,8e3abb15d040002834384c8703119ce4,number-of-people-with-cancer-by-age_v5_850x600.svg
1251,prevalence-of-polio-rates-in-the-united-states,LineChart,74eddf3373212d73dbd7c789618899bc,prevalence-of-polio-rates-in-the-united-states_v8_850x600.svg
2761,reported-number-of-smallpox-infections-by-world-region,StackedArea,a1a6071b4befe2eb2266d81162b509f1,reported-number-of-smallpox-infections-by-world-region_v2_850x600.svg
4319,share-electricity-coal,undefined,d19b371e445eb05cc3ce2d750bbe9014,share-electricity-coal_v12_850x600.svg
2591,gapminder-results-extreme-poverty,DiscreteBar,86556d44de4ad9ce373d3dbfb6f2983b,gapminder-results-extreme-poverty_v5_850x600.svg
2708,total-value-of-exports-by-country-to-world-national-vs-dyadic,LineChart,1e38ee518c0a3d4de0a949de9e7bab6e,total-value-of-exports-by-country-to-world-national-vs-dyadic_v5_850x600.svg
1722,gdp-per-capita-vs-staff-compensation-as-share-of-total-expenditure-in-primary-public-education,ScatterPlot,07a10a913505b6dcbb08cb5abd86cf2f,gdp-per-capita-vs-staff-compensation-as-share-of-total-expenditure-in-primary-public-education_v4_850x600.svg
3997,death-rate-upper-respiratory-age,LineChart,e753081fd592f3f213a5b8561218363b,death-rate-upper-respiratory-age_v1_850x600.svg
124,share-of-us-households-with-basic-electrical-appliances,LineChart,7210c59dc25241993965c9e95213d64c,share-of-us-households-with-basic-electrical-appliances_v1_850x600.svg
718,number-of-human-genome-base-pairs-sequenced-per-us,LineChart,b41caaa69518a0e1c70814dc818934c8,number-of-human-genome-base-pairs-sequenced-per-us_v2_850x600.svg
833,estimated-number-of-deaths-from-the-chernobyl-nuclear-disaster,DiscreteBar,a9f057053187e14e3e25580216f215f1,estimated-number-of-deaths-from-the-chernobyl-nuclear-disaster_v2_850x600.svg
3308,tetanus-death-rate,LineChart,bf54107b4de3a03d3e2187dc5bfb761e,tetanus-death-rate_v4_850x600.svg
4181,public-transport-covid,undefined,146c2fdeb52d6cd4eefd93476955d04c,public-transport-covid_v2139_850x600.svg
2773,men-experienced-sexual-violence-by-age-18,LineChart,b01369c21a462c1ed2a10cb3be3da7c1,men-experienced-sexual-violence-by-age-18_v2_850x600.svg
403,number-of-countries-having-implemented-a-vat,LineChart,562b52660ff2f388b494bbfaec840be5,number-of-countries-having-implemented-a-vat_v2_850x600.svg
2930,life-expectation-age-45-by-sex,LineChart,49f6cccbe06dc6f3c27a1717290be5f2,life-expectation-age-45-by-sex_v4_850x600.svg
2051,proportion-with-basic-handwashing-facilities-urban-vs-rural,ScatterPlot,11c283fd1c18a21b0fde49b18d11885b,proportion-with-basic-handwashing-facilities-urban-vs-rural_v3_850x600.svg
269,revenues-for-public-schools-by-source-gdp-us,StackedArea,d1163ba78f3de96070020fc22ef3f5f3,revenues-for-public-schools-by-source-gdp-us_v2_850x600.svg
856,share-of-dietary-energy-supply-from-fats-vs-gdp-per-capita,ScatterPlot,ea61e797868aaad6a89a729f79211c04,share-of-dietary-energy-supply-from-fats-vs-gdp-per-capita_v4_850x600.svg
2010,informal-employment-by-sex,LineChart,77819d61362fe04f588b511fcb3cabed,informal-employment-by-sex_v2_850x600.svg
3963,number-with-without-clean-cooking-fuels,StackedBar,0460d732b3eda5a3cc5fad86b55d4aea,number-with-without-clean-cooking-fuels_v2_850x600.svg
1219,literacy-rate-of-young-men-and-women-line-chart,LineChart,1ede9f29a751013ba0fde5d67a3d65b6,literacy-rate-of-young-men-and-women-line-chart_v4_850x600.svg
2206,life-expectancy-vs-expected-years-lived-with-disability,ScatterPlot,650ee4387f40026d47d6895d68688b8c,life-expectancy-vs-expected-years-lived-with-disability_v4_850x600.svg
695,global-energy-consumption-source,LineChart,3036b289c0203d614214a4e8ca7cf833,global-energy-consumption-source_v16_850x600.svg
3916,death-rate-amphetamine,LineChart,2a3149d9eeac9fbdf7ef9cdc6595168f,death-rate-amphetamine_v1_850x600.svg
1664,measles-cases-and-death-rate,undefined,9984ba5fe65fde9e95175874d6a6d846,measles-cases-and-death-rate_v10_850x600.svg
583,correlation-mental-illness-and-life-satisfaction,DiscreteBar,b7e4f1998bfbd4362396a82866662431,correlation-mental-illness-and-life-satisfaction_v3_850x600.svg
1699,gender-wage-gap-vs-gdp-per-capita,ScatterPlot,c82bfd65fe4b51c56c44516358300d1b,gender-wage-gap-vs-gdp-per-capita_v6_850x600.svg
3227,new-neonatal-tetanus-cases-per-million,LineChart,f2fdfc164e480602afce9f8a205c007c,new-neonatal-tetanus-cases-per-million_v9_850x600.svg
955,ordered-milestones-of-womens-political-representation,LineChart,65e207704c66dbec5408b90e26a8a8fa,ordered-milestones-of-womens-political-representation_v4_850x600.svg
3895,death-rates-unsafe-water,LineChart,5b2afbd8989c425b8f7fd66ebe7df23b,death-rates-unsafe-water_v1_850x600.svg
1743,homicide-rate-by-age,LineChart,d4fb95358512e8b08595a73586253165,homicide-rate-by-age_v8_850x600.svg
3445,child-mortality-ihme-vs-un-igme,ScatterPlot,42070aaa0a70257d0ea02887566729af,child-mortality-ihme-vs-un-igme_v1_850x600.svg
1606,demand-for-family-planning,LineChart,35af2d7ed95408774ef7052781400cd3,demand-for-family-planning_v2_850x600.svg
842,daily-per-capita-supply-of-calories-vs-gdp-per-capita,ScatterPlot,4defcd38fb51c33cbba977df8f5885f8,daily-per-capita-supply-of-calories-vs-gdp-per-capita_v9_850x600.svg
4589,land-use-palm-oil,undefined,713b2283eec956f6d0728123bcd9477e,land-use-palm-oil_v4_850x600.svg
2849,gross-enrolment-gpi-secondary,LineChart,425db31251e55436da717aba4b7e2b73,gross-enrolment-gpi-secondary_v3_850x600.svg
2080,domestic-material-consumption-per-capita,LineChart,f3a5155e873f77ee5acd609cdecebb06,domestic-material-consumption-per-capita_v5_850x600.svg
3354,sex-ratio-at-birth-vs-five-years-old,ScatterPlot,7bd0d82f3c114fa0f3689456aef9be0c,sex-ratio-at-birth-vs-five-years-old_v3_850x600.svg
822,completeness-of-death-reporting,LineChart,605aaf567f2f02fd042e6f79f62f7280,completeness-of-death-reporting_v5_850x600.svg
1227,primary-completion-rate,LineChart,ccf5fb88cafe25b9cdbffa00d6f7fe2e,primary-completion-rate_v2_850x600.svg
1907,coverage-of-social-insurance-programs,LineChart,b03de7a885f58a2f8e91713124e3b204,coverage-of-social-insurance-programs_v4_850x600.svg
4381,per-capita-solar,LineChart,6a0935dc0e98117c645df07fdbd65e64,per-capita-solar_v10_850x600.svg
2176,number-with-eating-disorder-country,LineChart,8548e4276b5e3a8beacd962770888f6b,number-with-eating-disorder-country_v7_850x600.svg
4402,annual-percentage-change-solar,LineChart,5afe788bf0673a770faa749729d6ff41,annual-percentage-change-solar_v11_850x600.svg
4460,solar-electricity-per-capita,undefined,13861be52078ca7cc115114f453f8faa,solar-electricity-per-capita_v11_850x600.svg
3638,jobs-and-personal-contacts-europe,LineChart,48bac929bf5e1ec0b9e985d0fce1b15d,jobs-and-personal-contacts-europe_v10_850x600.svg
3856,fossil-fuel-subsidies,LineChart,adb804d81de2fa604dd7e51f11cdc207,fossil-fuel-subsidies_v1_850x600.svg
4111,covid-19-tests-deaths-scatter-with-comparisons,ScatterPlot,32b2f72eda3817da59f9289921dc4aa4,covid-19-tests-deaths-scatter-with-comparisons_v1293_850x600.svg
3529,n2o-concentration,LineChart,e29daff179900a90d3d6983523492193,n2o-concentration_v4_850x600.svg
4316,elec-fossil-nuclear-renewables,StackedArea,94172b18100196c2f491d69d02633b73,elec-fossil-nuclear-renewables_v15_850x600.svg
4260,daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases-positive-rate,ScatterPlot,1ce511eab7db24587cae59370f7eb13c,daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases-positive-rate_v1207_850x600.svg
2607,standard-drink-measure,DiscreteBar,b187dd8d0b4eadcfc8d39d170295fd63,standard-drink-measure_v2_850x600.svg
1066,greenhouse-gas-emissions-from-agriculture,StackedArea,9a154e763dff8852b807875929651d2f,greenhouse-gas-emissions-from-agriculture_v4_850x600.svg
783,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required,LineChart,3072282099697506b5b743891e552b23,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required_v2_850x600.svg
2217,dalys-to-ncds-vs-gdp,ScatterPlot,c102b910b2861fa69c8b1812059af771,dalys-to-ncds-vs-gdp_v7_850x600.svg
1992,percentage-of-teachers-in-upper-secondary-education-who-are-qualified,LineChart,9078e00c2e59bdadd1ad2de1fbf2b2b4,percentage-of-teachers-in-upper-secondary-education-who-are-qualified_v1_850x600.svg
666,the-decline-of-child-mortality-by-healtcare-spending-endpoints,ScatterPlot,c4d7d9bebaf60953a26224dfdff40868,the-decline-of-child-mortality-by-healtcare-spending-endpoints_v5_850x600.svg
2302,unemployment-rate-men-vs-women,ScatterPlot,ab8b83843b0d44731010b3e7e947e4c3,unemployment-rate-men-vs-women_v3_850x600.svg
2656,incidence-of-hiv-sdgs,LineChart,508588ce2de5599cd5de02549a506132,incidence-of-hiv-sdgs_v9_850x600.svg
389,infant-mortality,undefined,64b4656bd62bdfe2e579d29f3fa00d02,infant-mortality_v14_850x600.svg
2349,share-of-top-1-in-net-personal-wealth,LineChart,db27fc7e68ba8de1e11fda7275f13d26,share-of-top-1-in-net-personal-wealth_v1_850x600.svg
512,world-gdp-over-the-last-two-millennia,undefined,ca08ee66525fac8214d94097b68a1533,world-gdp-over-the-last-two-millennia_v3_850x600.svg
1728,drowning-deaths-by-age-group,StackedArea,d932ea8c64ea977dcee202a225633e22,drowning-deaths-by-age-group_v7_850x600.svg
115,intercontinental-trade-per-capita-1500-1800,undefined,550cd968c180e2347317b61e13490395,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg
2397,prevalence-intellectual-disability-males-vs-females,ScatterPlot,13634805146d056abf77d3cfbf7473b7,prevalence-intellectual-disability-males-vs-females_v4_850x600.svg
