grapherId,slug,chartType,md5,svgFilename
3667,congenital-birth-defect-mortality-rates-in-children-under-5,undefined,68b6de3d2a1be463cd20941676513bac,congenital-birth-defect-mortality-rates-in-children-under-5_v14_850x600.svg
2587,non-state-and-state-based-violent-conflicts-since-1989,StackedArea,a54556e405c99f75f7f7c53f6181b0c1,non-state-and-state-based-violent-conflicts-since-1989_v14_850x600.svg
6127,death-rates-due-to-low-physical-activity-gbd,undefined,0638dbbf7806b7b76538826f7156238b,death-rates-due-to-low-physical-activity-gbd_v5_850x600.svg
4670,change-forest-vs-gdp,ScatterPlot,49758fdf41af03976f29f2c0b06125ad,change-forest-vs-gdp_v7_850x600.svg
1302,average-score-for-8th-graders-on-the-timss-mathematics-assessment-of-boys-vs-girls,ScatterPlot,94199e74895370f9e9d09e9079cadab9,average-score-for-8th-graders-on-the-timss-mathematics-assessment-of-boys-vs-girls_v12_850x600.svg
3031,world-conflict-deaths-various-sources,undefined,acb78a6c72dc014375997a91c087b794,world-conflict-deaths-various-sources_v11_850x600.svg
4214,biweekly-covid-deaths,undefined,c6b65eeadb8b8a6aeb7c50fe53ba3da4,biweekly-covid-deaths_v2862_850x600.svg
3203,global-primary-energy-share-inc-biomass,undefined,4a8f537941b6e7c4288b13ad5ebcbbe0,global-primary-energy-share-inc-biomass_v8_850x600.svg
2371,drinking-water-services-coverage-rural,StackedArea,403bb268ba2cff1ade2711ee0f8718b5,drinking-water-services-coverage-rural_v2_850x600.svg
4086,intensive-care-beds-per-100000,DiscreteBar,da7162c8198e1c92f10143ef837b31cf,intensive-care-beds-per-100000_v3_850x600.svg
5366,elec-mix-bar,StackedDiscreteBar,041fc732d834690705bc291deca8ab57,elec-mix-bar_v18_850x600.svg
2143,share-with-drug-use-disorders,undefined,1a8ed096a9119aff8926e071c14c152b,share-with-drug-use-disorders_v16_850x600.svg
5702,number-long-standing-democracies-womsuffr-bmr,StackedArea,058a6dc887c44bdc5f5b286299f941d1,number-long-standing-democracies-womsuffr-bmr_v42_850x600.svg
6187,deaths-from-poisonings-ghe,undefined,e8a66f661e9f683f64da9f1598749846,deaths-from-poisonings-ghe_v5_850x600.svg
2527,labor-productivity-vs-capital-intensity,LineChart,b34f28052ba657aa473be4238b6951a7,labor-productivity-vs-capital-intensity_v3_850x600.svg
1190,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men,undefined,d04c45e423cc57aabfe9832750ff38be,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men_v12_850x600.svg
1356,coal-consumption-by-region,StackedArea,5d7e8f37fb49cb95e7a1d9bc2539d960,coal-consumption-by-region_v17_850x600.svg
4624,weekly-icu-admissions-covid-per-million,undefined,9e3c9887de16fedcf7d6793f5cfeafd5,weekly-icu-admissions-covid-per-million_v1205_850x600.svg
6173,death-rate-from-alzheimers-other-dementias-ghe,undefined,9029f60f65f3138c2f20c1ae686d4136,death-rate-from-alzheimers-other-dementias-ghe_v5_850x600.svg
3401,number-of-infant-deaths,undefined,f6afa896aaf52d4260afabe3af18664e,number-of-infant-deaths_v13_850x600.svg
4416,declining-share-of-the-top-1-in-some-european-economies-and-japan,undefined,09d6b007eea1b0c1eedb7cdf1c58b3ea,declining-share-of-the-top-1-in-some-european-economies-and-japan_v11_850x600.svg
3257,fertility-vs-contraception,ScatterPlot,e7292c860cfe419e2a417657a40f069d,fertility-vs-contraception_v13_850x600.svg
2385,share-of-the-population-with-autism,undefined,2562c7002c508d6c2235677ab46db697,share-of-the-population-with-autism_v9_850x600.svg
1500,rural-population-with-improved-water,undefined,d2338c8ce7e605e7793bd4bc68b9e1fd,rural-population-with-improved-water_v6_850x600.svg
4072,school-closures-covid,undefined,09dedfb006fd61a883568a49331a5c17,school-closures-covid_v2752_850x600.svg
1732,fire-death-rates,undefined,995113f1429d76aa1ef45aae98e4e677,fire-death-rates_v22_850x600.svg
4240,per-capita-ghg-sector,undefined,c57827df4cb2a4cb7230ecca8aa44075,per-capita-ghg-sector_v15_850x600.svg
3859,share-degraded-land,DiscreteBar,ec21cb8ac4c61d16ae2985c9f8bf342c,share-degraded-land_v12_850x600.svg
3065,wildfire-numbers-usa,StackedBar,3488c3019e959201b1131c4ce7fd376f,wildfire-numbers-usa_v5_850x600.svg
1993,gdp-per-capita-inflation--and-ppp-adjusted-world-bank-data-vs-penn-world-table-data,ScatterPlot,4ed27efdb01b1191833f830b622b4fe3,gdp-per-capita-inflation--and-ppp-adjusted-world-bank-data-vs-penn-world-table-data_v24_850x600.svg
463,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,28553115434849438b90357528a102ae,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v12_850x600.svg
3892,ghg-capita-per-day,undefined,184fde66a6ac6bd45fc4602c109df6de,ghg-capita-per-day_v10_850x600.svg
2940,projected-population-under-age-5,StackedArea,292281cca6b486aead01e525d269b662,projected-population-under-age-5_v9_850x600.svg
5359,official-development-assistance-gni-share,undefined,c2c8299db2c7030f7afde963d03df832,official-development-assistance-gni-share_v4_850x600.svg
5957,ocean-waste-by-item,undefined,8210838da23b66227e1fe24041816659,ocean-waste-by-item_v4_850x600.svg
4885,extent-of-urbanization,undefined,a66a2668f69b636ff36bce863eba908f,extent-of-urbanization_v2_850x600.svg
235,children-died-before-five-per-woman,undefined,f5f9a5878351fc1f999bc56a5eb0ac1b,children-died-before-five-per-woman_v12_850x600.svg
3866,global-vaccination-coverage,undefined,144e9e65295d5150ac9f26fe7e62d830,global-vaccination-coverage_v13_850x600.svg
2188,daly-rates-from-bipolar-disorder-by-age,LineChart,c4bcef5666d175c6f738ab0141f63ef4,daly-rates-from-bipolar-disorder-by-age_v13_850x600.svg
4871,plastic-waste-emitted-to-the-ocean,DiscreteBar,0e4e988c237a57afa9f873b5b1e0273c,plastic-waste-emitted-to-the-ocean_v4_850x600.svg
4429,share-elec-by-source,undefined,f83408fa0a3b23ff8f786d96235a8aff,share-elec-by-source_v20_850x600.svg
1369,coal-prices,undefined,2abd59af0c83aea5f8e52ade10bdc659,coal-prices_v10_850x600.svg
1735,road-deaths-by-type,StackedArea,0421c9a0c7840b7585da6de6f64a6846,road-deaths-by-type_v13_850x600.svg
5395,annual-gdp-growth,undefined,8ac1032df6ca2632708964ce993ec7d5,annual-gdp-growth_v10_850x600.svg
4247,per-capita-methane-sector,LineChart,e5db652375540650271890221d9d7d16,per-capita-methane-sector_v7_850x600.svg
3062,significant-volcanic-eruptions,StackedBar,0fd6581ad6b48738baa25a4f1bfd2764,significant-volcanic-eruptions_v6_850x600.svg
2382,number-with-autistic-spectrum-disorder,StackedArea,c8fefc75e3bd2995b8b78c8b40b80e00,number-with-autistic-spectrum-disorder_v5_850x600.svg
1507,agricultural-water-withdrawals,undefined,b968ce548a1de248f0f25eb4ab3314ba,agricultural-water-withdrawals_v5_850x600.svg
4849,endemic-shark-and-ray-species,DiscreteBar,2345d49868f45b52443d74a81e3f1c74,endemic-shark-and-ray-species_v6_850x600.svg
6346,gini-coefficient-wid-posttax-nat,undefined,28fd98e2e77fff925b0b0af6f14e1352,gini-coefficient-wid-posttax-nat_v18_850x600.svg
4411,the-growth-of-government-in-the-uk,undefined,5e45724f0d603b444693464071bff3be,the-growth-of-government-in-the-uk_v8_850x600.svg
4623,weekly-hospital-admissions-covid-per-million,undefined,a1db8ea5edca6b8245621c1007477d7a,weekly-hospital-admissions-covid-per-million_v1208_850x600.svg
6174,deaths-from-parkinsons-disease-ghe,undefined,7cbd911e4f0766ab6ac5e8d7ddcd57f1,deaths-from-parkinsons-disease-ghe_v4_850x600.svg
2712,global-primary-energy,StackedArea,4b2ee92521d30ae6e48fb52a73e5869e,global-primary-energy_v17_850x600.svg
1197,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,DiscreteBar,bbe38066d6c799d0d7458e398fa9af77,total-alcohol-consumption-per-capita-litres-of-pure-alcohol_v14_850x600.svg
5537,electoral-democracy,undefined,76f64232af51e1d96b8500431ba19938,electoral-democracy_v30_850x600.svg
5705,people-living-in-democracies-nondemocracies-womsuffr-bmr,StackedArea,d0679f13f360339801ec6ebad6ca9dc7,people-living-in-democracies-nondemocracies-womsuffr-bmr_v47_850x600.svg
6180,number-of-homicide-deaths-ghe,undefined,a5d531b849831a5815c226891a00709a,number-of-homicide-deaths-ghe_v5_850x600.svg
5361,gini-vs-gdp-per-capita,ScatterPlot,697a1eaa0b3442ac5933d734c3378060,gini-vs-gdp-per-capita_v45_850x600.svg
803,global-hunger-index,undefined,f4cd629c752a43e38e2d1edda0b688e7,global-hunger-index_v14_850x600.svg
2978,time-spent-on-leisure-social-and-associative-life-per-day,SlopeChart,8ed120a14a978e8c34014a68eb21553b,time-spent-on-leisure-social-and-associative-life-per-day_v8_850x600.svg
2144,projected-female-population-without-education,undefined,99448e958953d8196d1641b4ac3252a0,projected-female-population-without-education_v5_850x600.svg
2376,urban-vs-rural-population-using-at-least-basic-sanitation,ScatterPlot,1ad7ed148a3e4d48ab6665f8f70d84f3,urban-vs-rural-population-using-at-least-basic-sanitation_v8_850x600.svg
4081,number-of-hospital-beds,undefined,71d8daa2e90cc8c8eb70ddecfbb1a824,number-of-hospital-beds_v5_850x600.svg
1960,death-rate-from-poisonings,undefined,3a2b5fcd76f3fbb23fba49ef3b60e7e1,death-rate-from-poisonings_v13_850x600.svg
6379,women-political-participation,undefined,77dcbc5a716c0e1fb74d2f55e6d8b020,women-political-participation_v23_850x600.svg
1538,global-change-over-the-last-50-years,undefined,7c9f69710adbbd386bb6711c5069fe4f,global-change-over-the-last-50-years_v43_850x600.svg
4876,distribution-of-population-between-different-poverty-thresholds-up-to-30-dollars,StackedArea,6ea7845fc78835217c5b69fefefc03b0,distribution-of-population-between-different-poverty-thresholds-up-to-30-dollars_v24_850x600.svg
5198,mainstreaming-sustainable-development-into-teacher-education,undefined,854c275eb5f018cae6db12ebe15f3699,mainstreaming-sustainable-development-into-teacher-education_v7_850x600.svg
3861,reported-crime-to-the-police,LineChart,d8eee73b25c889720cf9a399e134d9a3,reported-crime-to-the-police_v8_850x600.svg
4278,biweekly-covid-deaths-per-million-people,undefined,e1786eab9230fd645de66a1dc393ccf3,biweekly-covid-deaths-per-million-people_v2817_850x600.svg
5950,share-of-population-multidimensionally-poor-hot,undefined,c9f5ddfcd79c5deca2675ece010a70bf,share-of-population-multidimensionally-poor-hot_v14_850x600.svg
2349,share-of-top-1-in-net-personal-wealth,LineChart,4315cd8e8064467a5fb3717cfd0f6707,share-of-top-1-in-net-personal-wealth_v2_850x600.svg
232,projection-of-world-population-SSP2-IIASA,StackedArea,6d4b455723cc5355cbdd5929ef364c14,projection-of-world-population-SSP2-IIASA_v9_850x600.svg
3895,death-rates-unsafe-water,undefined,1cb2422538c8e711224c2584d32de65b,death-rates-unsafe-water_v17_850x600.svg
2947,infectious-disease-death-rates,undefined,75783ff9181822fdd581bbba32e92e32,infectious-disease-death-rates_v19_850x600.svg
5508,global-cropland,undefined,8fa99f15ac366539e8809c9b1551784c,global-cropland_v6_850x600.svg
1994,proportion-of-women-subjected-to-physical-or-sexual-violence,undefined,65c27b910e3f496bc5dbf67b2a63ead1,proportion-of-women-subjected-to-physical-or-sexual-violence_v10_850x600.svg
6370,share-of-electricity-production-from-solar-and-wind,undefined,b813e9feeec9c92faa05df9e308d270e,share-of-electricity-production-from-solar-and-wind_v4_850x600.svg
6142,people-living-countries-legalized-sex-marriage,StackedArea,27a9750c7d67158c399f2834ba8edd55,people-living-countries-legalized-sex-marriage_v14_850x600.svg
3430,child-mortality-vs-share-who-are-anemic,ScatterPlot,9afb02407f1e4714999913692ce5e75a,child-mortality-vs-share-who-are-anemic_v9_850x600.svg
1367,diabetes-prevalence-vs-gdp-per-capita,ScatterPlot,1a27c094ba973463d616452fefa3c07e,diabetes-prevalence-vs-gdp-per-capita_v16_850x600.svg
3868,primary-energy-cons,undefined,ba2520fb212172c0f94ec96988646723,primary-energy-cons_v17_850x600.svg
2186,number-with-bipolar-disorder-country,undefined,0e2a2dd5e225e0a6f06edcc4fd95a1e7,number-with-bipolar-disorder-country_v14_850x600.svg
3054,drought-severity-index-us,undefined,71f5bc02da3ac07cca56dc0cd5765bf3,drought-severity-index-us_v4_850x600.svg
1703,share-of-children-ages-13-15-who-report-being-bullied,DiscreteBar,dd2df3fde06ad88feef76ce4abd24f2e,share-of-children-ages-13-15-who-report-being-bullied_v4_850x600.svg
4271,the-great-depression-and-the-global-financial-crisis-monetary-policy,undefined,2f889c6276b3a463f3cad25fd8abc710,the-great-depression-and-the-global-financial-crisis-monetary-policy_v8_850x600.svg
1531,global-freshwater-use-over-the-long-run,StackedArea,65b4f80756420ca636f799b149eff503,global-freshwater-use-over-the-long-run_v2_850x600.svg
835,coefficient-of-variation-cv-in-per-capita-caloric-intake,undefined,de608745d09856d1858c02b0598d1d32,coefficient-of-variation-cv-in-per-capita-caloric-intake_v6_850x600.svg
4285,india-government-debt-as-a-percentage-of-gdp-19802019,undefined,e174ccd5da40bca7f11b301598b55cd7,india-government-debt-as-a-percentage-of-gdp-19802019_v11_850x600.svg
5357,people-without-clean-cooking-fuels-region,StackedArea,ffa2ad36b60983004028a9d4398785c9,people-without-clean-cooking-fuels-region_v3_850x600.svg
5959,most-common-waste-rivers-oceans,undefined,77e51a28287ba9e9c3f958c8eeae8458,most-common-waste-rivers-oceans_v5_850x600.svg
5165,annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,9f80f0a25d22bf0db9a6d8daca00129e,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v14_850x600.svg
3292,people-with-electricity-country,undefined,0e85f858126cb3b4d54061d37ca738ce,people-with-electricity-country_v5_850x600.svg
2724,neonatal-mortality-rate-sdgs,undefined,5881b22853b6691802ac520bd70f8962,neonatal-mortality-rate-sdgs_v9_850x600.svg
5733,access-to-justice-women-row,undefined,dc232d3bac36c8facaa62ea6da85ecdc,access-to-justice-women-row_v50_850x600.svg
3259,oecd-female-labour-force-participation-rate-15-64,undefined,5e1e1560312a293c5fc6c1de8ecf31d2,oecd-female-labour-force-participation-rate-15-64_v5_850x600.svg
4840,number-species-threatened,undefined,425ec9d20ffde8964d1607ccab3d0751,number-species-threatened_v11_850x600.svg
2985,urban-vs-rural-majority,undefined,dcf2b42e00b41b2499f54a101d188faa,urban-vs-rural-majority_v4_850x600.svg
3857,regulation-illegal-fishing,DiscreteBar,6ba11c1685fdc523b8250623e8aa7392,regulation-illegal-fishing_v13_850x600.svg
1358,natural-gas-consumption-by-region,StackedArea,be9c41fb78f21d0da735555fe8e1f320,natural-gas-consumption-by-region_v16_850x600.svg
1956,maddison-data-gdp-per-capita-in-2011us,undefined,8baf9d5505bc5121e62533bd815e1412,maddison-data-gdp-per-capita-in-2011us_v28_850x600.svg
4418,global-commodity-prices-19602019,undefined,e0d40069ad126ef196dda815e8fefef2,global-commodity-prices-19602019_v5_850x600.svg
6189,deaths-from-alcohol-use-disorders-ghe,undefined,444585cf86e2a5461ef47ce2025da5fc,deaths-from-alcohol-use-disorders-ghe_v6_850x600.svg
2529,new-cases-of-hiv-unaids-vs-ihme,ScatterPlot,bf55279a088bfe3491d2815182b97149,new-cases-of-hiv-unaids-vs-ihme_v17_850x600.svg
660,maternal-mortality,undefined,b053c3c545e9cfb12887ad63445f8ee7,maternal-mortality_v21_850x600.svg
4088,number-of-medical-ventilators,DiscreteBar,a27da317a697320dede36e62f06af832,number-of-medical-ventilators_v2_850x600.svg
5368,number-of-refugees-per-100000,undefined,b8ec0bbc5f136c00db727de781f5216f,number-of-refugees-per-100000_v11_850x600.svg
2511,tb-related-deaths-hiv,undefined,82c63941a7916dac5c0f4bd1a49be302,tb-related-deaths-hiv_v3_850x600.svg
5734,free-and-fair-elections-row,undefined,56a90de22e89f14a26ab8dff18ee81fa,free-and-fair-elections-row_v54_850x600.svg
5506,share-who-currently-had-depression-by-age-and-gender,undefined,72fdf8a1abeb33c33515bc0567babc6b,share-who-currently-had-depression-by-age-and-gender_v4_850x600.svg
6383,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria,undefined,74642d7d552838553fa829fa7228e042,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria_v7_850x600.svg
2723,child-mortality-rate-sdgs,undefined,77d0a4bfbabc350546d70b96e97e2eba,child-mortality-rate-sdgs_v12_850x600.svg
5162,mean-income-per-person-per-day-marimekko,Marimekko,d2df50507c06ae2dab15ba8cb78d197f,mean-income-per-person-per-day-marimekko_v32_850x600.svg
4282,non-agricultural-share-of-labour-force,undefined,2895d4dd3b6a675e92b1673e98655248,non-agricultural-share-of-labour-force_v15_850x600.svg
4044,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita,ScatterPlot,33ff4b438c4e20b34f7afec843a66082,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita_v444_850x600.svg
5196,mainstreaming-sustainable-development-into-student-assessment,undefined,fc9eba06869904da208b4de72d48a7bf,mainstreaming-sustainable-development-into-student-assessment_v8_850x600.svg
3261,aviation-fatalities-by-flight-phase,StackedArea,8169e8c585188564244ed3adbe736828,aviation-fatalities-by-flight-phase_v2_850x600.svg
2181,prevalence-of-bipolar-disorder-by-age,LineChart,da078f3b5ebdfee090dd316d73335fe9,prevalence-of-bipolar-disorder-by-age_v11_850x600.svg
3053,cyclone-power-dissipation-index,undefined,3236f625dc83be73cead1c343037479f,cyclone-power-dissipation-index_v3_850x600.svg
1704,share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year,DiscreteBar,d8ed11e9735681dce53d0b83e773a085,share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year_v3_850x600.svg
4276,co2-gdp-pop-growth,undefined,aa16edc3ef1fcb57515661859a6c7336,co2-gdp-pop-growth_v25_850x600.svg
6145,deaths-from-respiratory-infections,undefined,8b37e13963c3eabf5d1c2db8e6e29a38,deaths-from-respiratory-infections_v1_850x600.svg
3437,increase-male-vs-female-height,ScatterPlot,967428b829a9b4ba117f8dc6cc863b33,increase-male-vs-female-height_v3_850x600.svg
1360,oil-production-by-region,StackedArea,ca4345e27eff4a1e24a46ebf48eceb0b,oil-production-by-region_v14_850x600.svg
4612,days-of-vacation-and-holidays,undefined,12d39f3ffb0350306cf222f5fca0b0e3,days-of-vacation-and-holidays_v42_850x600.svg
1152,fertilizer-application-rates-over-the-long-run,LineChart,cb04eb82a08ed4640ecb8bbb2f31873f,fertilizer-application-rates-over-the-long-run_v2_850x600.svg
6377,women-civil-liberties,undefined,ae09c7001117935a12dbe397a14419e7,women-civil-liberties_v18_850x600.svg
3605,pneumonia-careseeking,undefined,6887a22457ccf7d88ca4caef8533f405,pneumonia-careseeking_v7_850x600.svg
2976,participation-time-in-household-and-family-care-per-day,SlopeChart,fef76f9303cf447310760dbba6577da7,participation-time-in-household-and-family-care-per-day_v8_850x600.svg
203,expenditure-of-the-national-health-service-nhs-in-the-uk,undefined,09b48db5073127a80f74a7c3b23dad70,expenditure-of-the-national-health-service-nhs-in-the-uk_v2_850x600.svg
2378,sanitation-facilities-coverage,StackedArea,7e9bd6127dfbda25071239637d0c3632,sanitation-facilities-coverage_v2_850x600.svg
