chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
2159,anxiety-disorders-prevalence,WorldMap,,55b56f382787e8fb2566853e2fa9969e,anxiety-disorders-prevalence_v35_850x600.svg,5,30,467170776,230089
2160,anxiety-disorders-prevalence-males-vs-females,ScatterPlot,,9f46d3af6ba2ff9cb2243c1250d92eac,anxiety-disorders-prevalence-males-vs-females_v42_850x600.svg,255,642,208365192,2326460
2161,anxiety-disorders-prevalence-by-age,LineChart,,80ce5bda71977b78c6c6629183649bd9,anxiety-disorders-prevalence-by-age_v37_850x600.svg,176,186,216055728,3534002
2166,eating-disorders-prevalence,WorldMap,,93dc77d67110ef9a5507fb4e2ac7b7c5,eating-disorders-prevalence_v29_850x600.svg,5,36,111897880,238637
2167,eating-disorders-prevalence-males-vs-females,ScatterPlot,,6585c39c55387786f8943d2be5ff9e93,eating-disorders-prevalence-males-vs-females_v32_850x600.svg,278,644,369522024,2330805
2168,eating-disorders-prevalence-by-age,LineChart,,c566834ff74b8bef1573208a3e1dcad5,eating-disorders-prevalence-by-age_v25_850x600.svg,102,117,246181432,2441722
2169,bipolar-disorder-prevalence,WorldMap,,e563accd149dd2c9de2184f789d0ce79,bipolar-disorder-prevalence_v30_850x600.svg,7,23,127226960,236091
2170,bipolar-disorder-prevalence-males-vs-females,ScatterPlot,,1304eeb8d8fa761e7c2a2b83ccb76afc,bipolar-disorder-prevalence-males-vs-females_v31_850x600.svg,278,567,566448264,2325553
2174,anorexia-bulimia-nervosa-estimated-cases,DiscreteBar,,3db46cb183399f66e7b0443907d7c6f1,anorexia-bulimia-nervosa-estimated-cases_v28_850x600.svg,43,57,138447008,487497
2181,bipolar-disorder-prevalence-by-age,LineChart,,9d19493c8d7892f845fb58e4e667737c,bipolar-disorder-prevalence-by-age_v27_850x600.svg,182,211,282071264,3622127
2185,number-with-mental-and-neurodevelopmental-disorders-by-type,LineChart,,2bfba331d237d821a397aaed8afa5a3e,number-with-mental-and-neurodevelopmental-disorders-by-type_v27_850x600.svg,117,163,131393016,2599173
2189,schizophrenia-prevalence,WorldMap,,06753d9778ac7a3d9042161a914780f8,schizophrenia-prevalence_v26_850x600.svg,3,24,224778464,238088
2190,schizophrenia-prevalence-males-vs-females,ScatterPlot,,b418aac183556a3cff0ac992809fbc51,schizophrenia-prevalence-males-vs-females_v35_850x600.svg,251,575,193240376,2329391
2191,schizophrenia-prevalence-by-age,LineChart,,0ef528df9a695f2220003f40ea0e8d17,schizophrenia-prevalence-by-age_v30_850x600.svg,189,207,169277672,3671747
2196,total-disease-burden-by-cause,StackedArea,,4342f1947dab7c578a690fd08519782b,total-disease-burden-by-cause_v20_850x600.svg,56,71,195200872,727943
2197,burden-of-disease-by-cause,LineChart,,ce0f1ff95a17b27b9ba1e9f63281496e,burden-of-disease-by-cause_v33_850x600.svg,247,272,289177184,6067104
2198,dalys-rate-from-all-causes,WorldMap,,d2bc59aac729b7204a29eaf31ffbd4de,dalys-rate-from-all-causes_v23_850x600.svg,4,43,188777432,237005
2199,disease-burden-by-age,StackedArea,,a730f29e4399d8a938539d303880d581,disease-burden-by-age_v20_850x600.svg,69,85,153036840,1213806
2200,healthy-life-expectancy-and-years-lived-with-disability,StackedArea,,a5252d95a9d1c8970cadf9402531de84,healthy-life-expectancy-and-years-lived-with-disability_v15_850x600.svg,21,32,207593616,470690
2201,expected-years-of-living-with-disability-or-disease-burden,WorldMap,,d0a9f8c05a4c298ff4fb129ac1cac061,expected-years-of-living-with-disability-or-disease-burden_v9_850x600.svg,3,26,304752752,235055
2202,burden-of-disease-rates-from-ncds,WorldMap,,75dc1f55521f4c57dde56a9f29ff8c61,burden-of-disease-rates-from-ncds_v17_850x600.svg,4,30,226256768,238156
2203,burden-of-disease-rates-from-communicable-neonatal-maternal-nutritional-diseases,WorldMap,,ca15c302c555eb302d5f36521b5d2038,burden-of-disease-rates-from-communicable-neonatal-maternal-nutritional-diseases_v21_850x600.svg,2,26,178586928,237196
2204,burden-of-disease-rates-from-injuries,WorldMap,,9deb54f56d91d0a1a9e963592b34c757,burden-of-disease-rates-from-injuries_v19_850x600.svg,3,24,209694856,237070
2205,share-of-total-disease-burden-by-cause,LineChart,,212ec655652d0a581dbd55d742a5c18d,share-of-total-disease-burden-by-cause_v26_850x600.svg,228,253,198600424,6098923
2206,life-expectancy-vs-expected-years-lived-with-disability,ScatterPlot,,b417adf6631345bd5c51d71c89f36b50,life-expectancy-vs-expected-years-lived-with-disability_v18_850x600.svg,247,545,156450272,2323172
2207,years-lived-with-disability-vs-gdp-per-capita,ScatterPlot,,64912a48559cbdee76c59483c11a0b7f,years-lived-with-disability-vs-gdp-per-capita_v23_850x600.svg,260,583,329873472,2323856
2208,disease-burden-by-region,StackedArea,,68f49e555b73db70be56746902e47107,disease-burden-by-region_v21_850x600.svg,8,20,190757640,242139
2209,disease-burden-from-ncds,StackedArea,,deaa8abf8c429295909588e54e5ae21e,disease-burden-from-ncds_v18_850x600.svg,148,186,238332912,2917191
2210,homicide-rates-from-firearms,WorldMap,,5763a1e2b9018c6103f2bf59c2cd05c0,homicide-rates-from-firearms_v44_850x600.svg,1,20,209762832,36660
2211,disease-burden-from-ncds-by-age,StackedArea,,83cbe55fad353fe35e064141c4b60ccd,disease-burden-from-ncds-by-age_v16_850x600.svg,67,84,211986368,1214981
2212,disease-burden-from-communicable-diseases,StackedArea,,11f79904dd36c6ef16761fce8738b765,disease-burden-from-communicable-diseases_v21_850x600.svg,91,116,303415024,1945961
2214,disease-burden-from-communicable-diseases-by-age,StackedArea,,d6a4e16e7548e0e2d985497daae241dd,disease-burden-from-communicable-diseases-by-age_v19_850x600.svg,59,74,219908976,1215808
2215,disease-burden-from-injuries,StackedArea,,97317073d122b24984e2d9818a0f6a70,disease-burden-from-injuries_v17_850x600.svg,109,135,242740208,2421463
2216,burden-of-disease-from-injuries-by-age,StackedArea,,d1e828877250e4692f840c18418e7923,burden-of-disease-from-injuries-by-age_v17_850x600.svg,53,67,217464272,1216383
2217,dalys-to-ncds-vs-gdp,ScatterPlot,,ac485c8458869526cc936f7f4beff685,dalys-to-ncds-vs-gdp_v38_850x600.svg,212,694,200617464,2326957
2218,share-of-disease-burden-from-ncds-vs-gdp,ScatterPlot,,0c2403c47202387822f47c738f096864,share-of-disease-burden-from-ncds-vs-gdp_v36_850x600.svg,238,645,165216472,2330679
2219,share-of-disease-burden-from-communicable-diseases-vs-gdp,ScatterPlot,,9798d6895b2e5cb73fb8352a15c568d1,share-of-disease-burden-from-communicable-diseases-vs-gdp_v37_850x600.svg,228,620,305964592,2332033
2220,year-of-maternal-neonatal-tetanus-mnt-elimination,WorldMap,,daef1321f8b7697a133c0046e0230d1f,year-of-maternal-neonatal-tetanus-mnt-elimination_v18_850x600.svg,1,9,256966816,1987
2221,disease-burden-vs-health-expenditure-per-capita,ScatterPlot,,6a839100603b29b37d5bb13ec824d08f,disease-burden-vs-health-expenditure-per-capita_v35_850x600.svg,241,590,323552128,2232445
2224,daly-rates-from-all-causes-by-age,LineChart,,ff6103d6b7378bfce66200a9fd4a9f0f,daly-rates-from-all-causes-by-age_v19_850x600.svg,82,122,242234856,1699652
2225,emissions-of-air-pollutants,LineChart,,0ec6ff2a0e356d0695e11d1a47d1b38d,emissions-of-air-pollutants_v9_850x600.svg,4,23,117863728,13076
2226,air-pollutant-emissions,LineChart,,d7cb41d3e4995df245cf2c500d8199c2,air-pollutant-emissions_v3_850x600.svg,3,15,268712536,6634
2227,emissions-of-particulate-matter,LineChart,,41f5d3811a8c7b83d42844199cc2901b,emissions-of-particulate-matter_v4_850x600.svg,6,23,252713728,4183
2233,death-rate-from-cancers-vs-income-inequality,ScatterPlot,,8e511fa35690b5be3029228dfa77ad2f,death-rate-from-cancers-vs-income-inequality_v61_850x600.svg,212,589,207512520,2244170
2235,death-rate-from-cancers-vs-average-income,ScatterPlot,,9422e7b9b39c95ef7cf8d217639b5951,death-rate-from-cancers-vs-average-income_v42_850x600.svg,245,623,371780144,2401256
2236,disease-burden-rates-from-cancers,WorldMap,,7b25797cd703b91d0de794907df2d315,disease-burden-rates-from-cancers_v27_850x600.svg,3,34,264431408,237671
2237,disease-burden-rates-by-cancer-types,LineChart,,56e38ebaf3d920a59fd4390836c16e8f,disease-burden-rates-by-cancer-types_v25_850x600.svg,246,262,303854880,6406874
2238,share-of-population-with-cancer-age-standardized,WorldMap,,3cdf2d9f21f38152a7b50be5f79a65f9,share-of-population-with-cancer-age-standardized_v23_850x600.svg,3,37,216521560,249140
2239,share-of-population-with-cancer-types,LineChart,,96c080ff977d46ca9fc66cc486db4d03,share-of-population-with-cancer-types_v27_850x600.svg,215,230,317910712,5510927
2241,number-of-people-with-cancer-by-type,DiscreteBar,,30f7aa8d743187d6e61f533c48867772,number-of-people-with-cancer-by-type_v20_850x600.svg,202,223,271083664,5124966
2242,number-of-people-with-cancer,WorldMap,,acd43042b33717a058869a2fcf2230aa,number-of-people-with-cancer_v14_850x600.svg,5,30,195095232,243217
2243,number-of-people-with-cancer-by-age,StackedArea,,5660c71392898320472e266cec5162e8,number-of-people-with-cancer-by-age_v16_850x600.svg,61,77,354012640,1217857
2244,share-of-population-with-cancer-by-age,LineChart,,ad77cf99d030a282e8506a9748b05fce,share-of-population-with-cancer-by-age_v19_850x600.svg,68,79,327621720,1254019
2245,emissions-of-air-pollutants-oecd,LineChart,,25c2c189936c50ae14a8f6433cbe99c3,emissions-of-air-pollutants-oecd_v3_850x600.svg,5,18,326895856,101041
2247,mode-of-reporting-literacy-rates,WorldMap,,5bfa8cbdd5b2b9a4a7f9ff84207ee641,mode-of-reporting-literacy-rates_v20_850x600.svg,1,13,365173336,38137
2248,literacy-rate-source-type,WorldMap,,f9fff8a40f05c514425d937254218cea,literacy-rate-source-type_v30_850x600.svg,6,54,206531680,22938
2250,five-year-net-cancer-survival-rates-by-sex,LineChart,,1c87b47697dff0d9433a4ff187bb32a4,five-year-net-cancer-survival-rates-by-sex_v5_850x600.svg,5,31,337180448,47274
2251,sales-of-cigarettes-per-adult-per-day,WorldMap,,44f811e59d517553a1a639b9c0c73b35,sales-of-cigarettes-per-adult-per-day_v40_850x600.svg,1,36,290206624,76247
2253,consumption-per-smoker-per-day,WorldMap,,8920101593892c23f50b5976c7f564a0,consumption-per-smoker-per-day_v25_850x600.svg,4,26,327852904,187734
2259,labor-productivity-per-hour,LineChart,,ac012f6f7ff533d60f2c1c8bcf8649d8,labor-productivity-per-hour_v7_850x600.svg,1,15,386418568,8754
2260,the-worlds-number-of-vaccinated-one-year-olds,LineChart,,df6c70a8c88141111911b72f465bd659,the-worlds-number-of-vaccinated-one-year-olds_v23_850x600.svg,155,200,380230824,1880323
2263,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp,LineChart,,9f66cdd8cc331f3700071cfb8dba4dbf,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp_v87_850x600.svg,145,176,241127760,1804372
2265,five-year-survival-rates-by-cancer-type,LineChart,,cf9cf33372a971e810352756131cf371,five-year-survival-rates-by-cancer-type_v7_850x600.svg,3,31,396137544,23676
2266,daily-smoking-prevalence-bounds,WorldMap,,7427b4a0568c02e5d80a29c5324cfd9d,daily-smoking-prevalence-bounds_v18_850x600.svg,5,23,346749416,188311
2270,share-of-cancer-deaths-attributed-to-risk-factors,DiscreteBar,,3ee52367909a04a36666332ea071110d,share-of-cancer-deaths-attributed-to-risk-factors_v20_850x600.svg,197,232,336075584,4939359
2272,number-of-daily-smokers-gender,LineChart,,bdb5e300ab77b6ff4bd584886f073658,number-of-daily-smokers-gender_v11_850x600.svg,20,31,340792512,376381
2273,number-of-total-daily-smokers,LineChart,,6ea7a6f80efda5a4cd2aa61d5d83c7ae,number-of-total-daily-smokers_v6_850x600.svg,6,27,338985496,191174
2277,gini-coefficient-equivalized-income-chartbook,LineChart,,9b2713926f8122274cc53a8f44c631aa,gini-coefficient-equivalized-income-chartbook_v29_850x600.svg,2,27,224113792,13385
2279,econimpact2c,WorldMap,,cab9a55ae1f1a695dae478e2f8ca6bf4,econimpact2c_v56_850x600.svg,5,14,353813720,24919
2281,cancer-deaths-rate-and-age-standardized-rate-index,LineChart,,1e2923ec6b35eb402d5f2e9865410cee,cancer-deaths-rate-and-age-standardized-rate-index_v31_850x600.svg,40,60,417662152,951911
2284,share-of-population-with-cancer-vs-median-age,ScatterPlot,,194b83c46fc0547fc3d6df233e0a252e,share-of-population-with-cancer-vs-median-age_v36_850x600.svg,223,609,280809400,2675287
2285,art-coverage-for-pregnant-women,WorldMap,,154fc8a290f099a974c320006f8c8c74,art-coverage-for-pregnant-women_v18_850x600.svg,5,15,363613512,54471
2288,prevalence-of-hiv-unaids-vs-ihme-estimates,ScatterPlot,,37cb69968a796e42d38fd820185f0bd8,prevalence-of-hiv-unaids-vs-ihme-estimates_v36_850x600.svg,208,547,322709152,2310139
2289,number-of-people-infected-with-hiv-by-region,StackedArea,,b163b9b76c7a33f5d25beffa1a29f067,number-of-people-infected-with-hiv-by-region_v22_850x600.svg,9,22,341356192,243623
2290,number-of-people-living-with-hiv,WorldMap,,0051fa9901f759dc6f9d5cd172f766e3,number-of-people-living-with-hiv_v18_850x600.svg,4,36,230122848,243623
2291,new-cases-of-hiv-infection,WorldMap,,89c65e32a7a608976283660a2b21aa67,new-cases-of-hiv-infection_v20_850x600.svg,5,30,393716808,244005
2292,deaths-and-new-cases-of-hiv,LineChart,,04531107b78c6e76d78bd203feb916e0,deaths-and-new-cases-of-hiv_v34_850x600.svg,45,57,371101024,807963
2294,hiv-funding-by-region,StackedArea,,033594f55581e354c804d27b973340a5,hiv-funding-by-region_v21_850x600.svg,2,20,346271096,3401
2296,hiv-funding-and-future-requirements,LineChart,,d24d93f9a2c9e7842c479b39560e3790,hiv-funding-and-future-requirements_v11_850x600.svg,1,16,369813096,7364
2297,labour-force-participation-younger-vs-older-women,ScatterPlot,,1056eb00071558a87a606f80b477d86d,labour-force-participation-younger-vs-older-women_v22_850x600.svg,235,804,183442744,2544896
2298,female-labor-force-by-age,StackedArea,,030be2d17b9a846e65c81494db5764e3,female-labor-force-by-age_v25_850x600.svg,100,110,401945864,2151971
2301,unemployment-rate-women,WorldMap,,aff89cc98be674a37b4fcc6389837aec,unemployment-rate-women_v7_850x600.svg,15,35,257291600,199824
2302,unemployment-rate-men-vs-women,ScatterPlot,,b32e87bb042f0bcdcfcc054c2966df5d,unemployment-rate-men-vs-women_v21_850x600.svg,243,734,177679240,2252562
2303,share-of-female-workers-by-sector,LineChart,,e9397cb42005e7dac0df023723764b66,share-of-female-workers-by-sector_v7_850x600.svg,31,47,383376488,641567
2304,proportion-of-labor-force-who-are-women,WorldMap,,24b8a2088e2466a27e3f81b5cdc04223,proportion-of-labor-force-who-are-women_v13_850x600.svg,4,27,238439560,220746
2307,share-of-male-vs-female-employment-in-industry,ScatterPlot,,a37ebd87077a047467872af657148f83,share-of-male-vs-female-employment-in-industry_v22_850x600.svg,224,655,475214832,2282549
2308,share-of-male-vs-female-employment-in-agri,ScatterPlot,,c425b7af956260165cf81b67425ade64,share-of-male-vs-female-employment-in-agri_v24_850x600.svg,235,710,172483728,2281890
2309,share-of-male-vs-female-employment-in-services,ScatterPlot,,158108e2676bf5c735c1ed0c75e52689,share-of-male-vs-female-employment-in-services_v24_850x600.svg,224,663,506742536,2280004
2315,sources-of-air-pollution-in-the-uk,DiscreteBar,,f0108c1ce20056e404469c5a0ff4fb25,sources-of-air-pollution-in-the-uk_v5_850x600.svg,2,11,261906648,2501
2316,road-deaths-over-the-long-term,LineChart,,ea0b49b34f6f2d55d5f407fc953293a7,road-deaths-over-the-long-term_v11_850x600.svg,2,19,395888664,82237
2317,number-of-reported-road-incidents,StackedArea,,2e6cfbe883ec0ac9fcbf615574343a2c,number-of-reported-road-incidents_v3_850x600.svg,1,10,255162304,3869
2324,global-fishery-catch-by-sector,StackedArea,,9556687186a940821516c37caaf5204f,global-fishery-catch-by-sector_v5_850x600.svg,3,26,95659344,10146
2326,number-of-cigarettes-smoked-per-smoker-per-day,LineChart,,cd6dd4b10707173f6f2a86063f27249a,number-of-cigarettes-smoked-per-smoker-per-day_v1_850x600.svg,2,10,269217376,2711
2335,literacy-by-years-of-schooling-us-1947,DiscreteBar,,403b5fc324d5431f09ef4fbd8e2bfab3,literacy-by-years-of-schooling-us-1947_v4_850x600.svg,2,8,250580856,212
2336,literacy-rates-vs-average-years-of-schooling,ScatterPlot,,5707caee8342cf86c0283ba2b42fe8fd,literacy-rates-vs-average-years-of-schooling_v25_850x600.svg,231,734,379868416,2039764
2338,average-literacy-score-piaac-test-vs-national-literacy-rate-cia,ScatterPlot,,db00344a3365576c922a633c3d049b96,average-literacy-score-piaac-test-vs-national-literacy-rate-cia_v31_850x600.svg,215,610,321693048,1924845
2342,deaths-from-infections-of-currently-noneradicable-diseases,LineChart,,344efd38410a6468122a7070865a0ac7,deaths-from-infections-of-currently-noneradicable-diseases_v22_850x600.svg,111,131,107679568,926596
2344,healthy-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,,ff7b6759dbffaaeafd78f081d54e0998,healthy-life-expectancy-vs-health-expenditure-per-capita_v23_850x600.svg,237,658,190253520,2231075
2345,years-lived-with-disability-vs-health-expenditure-per-capita,ScatterPlot,,5b4f94ec78c4d8e66c7b8483f84acded,years-lived-with-disability-vs-health-expenditure-per-capita_v25_850x600.svg,231,565,211154184,2230495
2349,wealth-share-richest-1-percent,WorldMap,,19e1fff4ae6d938bd6caa8347eb46bb2,wealth-share-richest-1-percent_v19_850x600.svg,5,79,357038664,224722
2352,global-meat-projections-to-2050,StackedArea,,83b290f15027e69645c059e81f90c1d9,global-meat-projections-to-2050_v11_850x600.svg,3,31,310380384,9174
2356,difference-in-the-value-of-goods-exported-to-and-imported-by-the-us,DiscreteBar,,f77870811b82f174c5da8277ebfc7472,difference-in-the-value-of-goods-exported-to-and-imported-by-the-us_v8_850x600.svg,1,11,309110712,6657
2358,number-of-current-smokers,LineChart,,4ad1c884e38e2e83fc8ba48b72506be6,number-of-current-smokers_v1_850x600.svg,4,11,359953008,1230
2360,adjusted-net-savings-per-person,LineChart,,165470874087e464176c23715d20c405,adjusted-net-savings-per-person_v9_850x600.svg,1,16,370854152,128692
2363,proportion-using-safely-managed-drinking-water,WorldMap,,1c9e0b4ce6a5e6c6cc238ac519abf282,proportion-using-safely-managed-drinking-water_v11_850x600.svg,3,23,319994096,124490
2364,urban-vs-rural-safely-managed-drinking-water-source,ScatterPlot,,be5a2eec68cd92692b3b3a3410cebbf7,urban-vs-rural-safely-managed-drinking-water-source_v16_850x600.svg,210,702,150738280,2015233
2365,population-using-at-least-basic-drinking-water,WorldMap,,4873bc85c6a709395f70e9008aaf54df,population-using-at-least-basic-drinking-water_v9_850x600.svg,3,20,347608216,181967
2367,people-with-access-to-at-least-basic-drinking-water,LineChart,,01de8372337ced920a4fddc8efb0e25c,people-with-access-to-at-least-basic-drinking-water_v7_850x600.svg,2,24,336771872,185439
2368,urban-vs-rural-using-at-least-basic-drinking-water,ScatterPlot,,70b677c13f615cfed5fe7da272992739,urban-vs-rural-using-at-least-basic-drinking-water_v13_850x600.svg,299,843,152853840,2147206
2369,drinking-water-services-coverage-urban,StackedArea,,9d6a668face40f862d430c0853cc8aa2,drinking-water-services-coverage-urban_v8_850x600.svg,33,95,346162472,616842
