chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
958,fao-projections-of-arable-land-to-2050,LineChart,,8ce8c176fb31b12d93369a5420f85ad3,fao-projections-of-arable-land-to-2050_v4_850x600.svg,3,31,475748832,2144
960,child-mortality-by-sex,ScatterPlot,,293157b4daefe569ecfad379f86a4d8e,child-mortality-by-sex_v32_850x600.svg,2732,4185,609167024,2730337
961,child-mortality-line-chart-by-sex,LineChart,,936791886af466891531c0881bd8f06f,child-mortality-line-chart-by-sex_v18_850x600.svg,334,410,598815064,896257
965,global-forestry-area-1958-2014,LineChart,,06bf603744e499bf12b41f9c4780d59f,global-forestry-area-1958-2014_v4_850x600.svg,3,25,521688400,967
970,children-sleeping-under-treated-bednet,map,,cab96c04a07362d1701717217462c80a,children-sleeping-under-treated-bednet_v17_850x600.svg,4,121,100707096,8169
971,malaria-prevalence-vs-gdp-per-capita,ScatterPlot,,d7ab9af69b2bb813e088a15f41689878,malaria-prevalence-vs-gdp-per-capita_v35_850x600.svg,2941,4406,221540496,2259357
972,food-supply-vs-life-expectancy,ScatterPlot,,19fee3d8676639e14563c51e20717c9e,food-supply-vs-life-expectancy_v32_850x600.svg,3515,5487,229351872,2829101
973,life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,,1c1ecfa25a64099c751fc3a4631d3ce5,life-expectancy-of-women-vs-life-expectancy-of-men_v34_850x600.svg,871,2000,666714616,1754457
974,agricultural-area-per-capita,LineChart,,0dbd978f20dae06da87226bd1a89f1aa,agricultural-area-per-capita_v9_850x600.svg,28,153,407575808,460243
975,projections-for-global-peak-agricultural-land,LineChart,,3f201f8243058b152924dc6ffb303704,projections-for-global-peak-agricultural-land_v8_850x600.svg,334,357,422763688,506330
976,mean-versus-median-monthly-per-capita-expenditure-or-income,ScatterPlot,,d840ee585c74daacc48e7ea4869af49e,mean-versus-median-monthly-per-capita-expenditure-or-income_v80_850x600.svg,2870,4396,540354824,2009858
979,dietary-land-use-vs-gdp-per-capita,ScatterPlot,,ff2709a54eedf58c0d0f1930233bf245,dietary-land-use-vs-gdp-per-capita_v22_850x600.svg,2787,4054,543758672,2057697
980,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita,ScatterPlot,,64f2a95f94efe7ebfc58853982ccd7ce,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita_v26_850x600.svg,412,860,672572544,338558
985,land-use-over-the-long-term,StackedArea,,e2b756e4137991e51220eebc2572d444,land-use-over-the-long-term_v11_850x600.svg,1853,1890,748317248,2584056
986,cropland-use-over-the-long-term,StackedArea,,ac3c87ecb872b57ccc5e27f8c00d8786,cropland-use-over-the-long-term_v8_850x600.svg,686,791,641751192,841971
991,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product,DiscreteBar,,5dd1d8420e9b0dfdbc1c858ee5e3fd18,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product_v3_850x600.svg,2,20,218002992,266
992,protein-efficiency-of-meat-and-dairy-production,DiscreteBar,,b10b662ef06298660a9fef20ab333ee9,protein-efficiency-of-meat-and-dairy-production_v4_850x600.svg,2,91,224512528,236
993,energy-efficiency-of-meat-and-dairy-production,DiscreteBar,,39149c5a4a3cef6da001f540f7f40f56,energy-efficiency-of-meat-and-dairy-production_v3_850x600.svg,2,50,216359000,234
998,real-commodity-price-index-metals,LineChart,,9d89aaa995a6fe98d723591e948cd8ad,real-commodity-price-index-metals_v7_850x600.svg,67,235,228740384,55224
1000,capture-fishery-production,LineChart,,541ca31d4458712ae79f05de29c3fff3,capture-fishery-production_v20_850x600.svg,97,223,643162208,422499
1001,tractors-per-100-square-kilometers-of-arable-land,LineChart,,fe92166895f534f2fee8307f8f359830,tractors-per-100-square-kilometers-of-arable-land_v11_850x600.svg,17,156,229939624,220710
1004,children-per-woman,SlopeChart,,4dcb562b1416178225eaa11c1944b0bc,children-per-woman_v26_850x600.svg,394,850,566523680,563255
1005,population-density-vs-prosperity,ScatterPlot,,c625b60932813b10851794f1580bd3f2,population-density-vs-prosperity_v30_850x600.svg,3979,6369,188784232,3441127
1006,world-population-projections-by-un-prospects-revision,LineChart,,99d69ddcdda1f33e91e896cd901f0092,world-population-projections-by-un-prospects-revision_v42_850x600.svg,9,148,648882776,4686
1009,englands-economy-over-the-long-run-gdp-per-capita-vs-population,ScatterPlot,,1667475fc1b73e534f603462959b97bb,englands-economy-over-the-long-run-gdp-per-capita-vs-population_v8_850x600.svg,18,224,231432760,51199
1010,output-of-key-industries-in-england,LineChart,,c9f1817a72bf09acab313ecd73a99039,output-of-key-industries-in-england_v10_850x600.svg,173,395,561557192,153948
1012,meat-production-tonnes,map,,1f80d270dac81de937138a9075fc83db,meat-production-tonnes_v18_850x600.svg,94,330,668262184,462437
1013,global-meat-production-by-livestock-type,StackedArea,,83ef684f43e7b3de374b6c711b5bb122,global-meat-production-by-livestock-type_v14_850x600.svg,2118,2248,304154696,2206601
1014,beef-and-buffalo-meat-production-tonnes,map,,49a8104ba85d2b70b1381ec7615cafbb,beef-and-buffalo-meat-production-tonnes_v12_850x600.svg,129,398,730727808,434389
1015,poultry-production-tonnes,map,,c5346f268156a65f4061d852b5cee2c8,poultry-production-tonnes_v13_850x600.svg,183,408,672984880,438269
1016,pigmeat-production-tonnes,map,,9cc3e9c702784a6dc46946b12e8b7d15,pigmeat-production-tonnes_v11_850x600.svg,102,251,245599512,403968
1017,milk-production-tonnes,map,,a947761e33a4c25075944b499cb9ac7b,milk-production-tonnes_v11_850x600.svg,114,295,562425408,431693
1018,cattle-livestock-count-heads,map,,f68cfa486df0467e6799ae446033c799,cattle-livestock-count-heads_v13_850x600.svg,142,282,734013656,445592
1019,poultry-livestock-count,map,,030b3c9bd52424f2e908208c64afe526,poultry-livestock-count_v14_850x600.svg,32,310,576529592,463871
1020,pig-livestock-count-heads,map,,d841f6b34227814596ec78f5b404dd1a,pig-livestock-count-heads_v15_850x600.svg,122,234,571357240,410468
1022,milk-yields-per-animal,map,,b14ebb1eb17f57e253f6cca4b42895ea,milk-yields-per-animal_v12_850x600.svg,77,277,257897384,395511
1023,poultry-yields-meat-per-animal,map,,0bc83bfe95230f6a1ec66894701f0eed,poultry-yields-meat-per-animal_v12_850x600.svg,27,244,684462656,427098
1024,pig-yields-meat-per-animal-in-hectograms-100-grams,map,,0518ee532656fbe3b269f89754577bdd,pig-yields-meat-per-animal-in-hectograms-100-grams_v15_850x600.svg,118,259,588625096,356452
1025,cattle-meat-yields-hectograms-100-grams-per-animal,map,,e40f3eef2ed04be13e676fca77a2af6b,cattle-meat-yields-hectograms-100-grams-per-animal_v16_850x600.svg,125,329,583511296,396859
1027,cereal-distribution-to-uses,StackedArea,,201c5559fa4df8bd9b5859e04977c1d2,cereal-distribution-to-uses_v17_850x600.svg,897,985,762782296,1155196
1029,seafood-and-fish-production-thousand-tonnes,StackedArea,,71b29c281ec4ad473eda934a66c76e6a,seafood-and-fish-production-thousand-tonnes_v12_850x600.svg,1847,1943,316118352,2276447
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,,63479abc725c383437252939f41b4f28,per-capita-meat-consumption-by-type-kilograms-per-year_v15_850x600.svg,732,755,710730496,2064839
1031,per-capita-milk-consumption,map,,9cb8b002b973f23230a18e8fc7f7828e,per-capita-milk-consumption_v15_850x600.svg,27,285,593982024,416870
1033,children-per-woman-vs-population-growth,ScatterPlot,,fb34a382a3616bc94d0c90d9832b8067,children-per-woman-vs-population-growth_v32_850x600.svg,3093,4590,719253808,2977911
1035,share-of-calories-from-animal-protein-vs-gdp-per-capita,ScatterPlot,,07dc131402acec2ed97862f6533711c8,share-of-calories-from-animal-protein-vs-gdp-per-capita_v25_850x600.svg,7701,13010,305938960,2911302
1037,fruit-consumption-vs-gdp-per-capita,ScatterPlot,,a8f1b86b25ea745e87b1f2f16c9231aa,fruit-consumption-vs-gdp-per-capita_v16_850x600.svg,812,1223,734250616,644949
1038,egg-production-thousand-tonnes,map,,6c17b65e38e6732924b7c381eb3e0f2e,egg-production-thousand-tonnes_v12_850x600.svg,163,373,774576824,432055
1039,per-capita-egg-consumption-kilograms-per-year,map,,923711afef656e6bceada3bf09c695ad,per-capita-egg-consumption-kilograms-per-year_v9_850x600.svg,93,243,788253072,416546
1040,egg-yield-per-bird,map,,e91c37d2cfc65a1279b1779065b175eb,egg-yield-per-bird_v13_850x600.svg,88,269,316345280,418635
1041,share-of-consumer-expenditure-spent-on-food,map,,dacaec369f98123a63c1a348610758e7,share-of-consumer-expenditure-spent-on-food_v12_850x600.svg,3,57,789012992,17270
1042,food-expenditure-per-person-per-year,map,,f8a427456b22e99d2370ac4a09d5f69d,food-expenditure-per-person-per-year_v14_850x600.svg,4,24,315379248,16930
1044,food-expenditure-share-gdp,ScatterPlot,,417e7ffcd1342556bb2dc15cf646ead9,food-expenditure-share-gdp_v27_850x600.svg,20,160,783666184,43936
1045,food-expenditure-vs-gdp,ScatterPlot,,3ce30c2386db3a729aeaa7aa8edb8a03,food-expenditure-vs-gdp_v25_850x600.svg,20,154,308853016,43596
1046,land-use,LineChart,,1bd9e1a3460739c4e2275c28d7631a5d,land-use_v13_850x600.svg,546,559,803382808,1268889
1048,long-term-prices-food,LineChart,,0bac7d9e4f27a4e1fd1fc986ae6c2912,long-term-prices-food_v9_850x600.svg,83,165,317632304,80475
1052,commodity-price-index-cereal-crops-and-petroleum,LineChart,,ee9d4a20ced335f8a5c0239c72703834,commodity-price-index-cereal-crops-and-petroleum_v10_850x600.svg,5,77,318270664,17096
1054,index-of-us-maternal-mortality-and-female-labor-force-participation-flfp,LineChart,,d7d0dfc27b9dd720647f5074098b246b,index-of-us-maternal-mortality-and-female-labor-force-participation-flfp_v5_850x600.svg,4,127,732791112,3946
1058,number-of-people-employed-in-agriculture,LineChart,,fcfc65c21b310a67d13a0f80c52cbd80,number-of-people-employed-in-agriculture_v9_850x600.svg,46,138,325805264,300334
1060,output-of-key-industrial-sectors-in-england-and-the-uk,LineChart,,ad45b2eccbf2ef76e363741e859931f3,output-of-key-industrial-sectors-in-england-and-the-uk_v13_850x600.svg,165,230,324876960,90107
1061,output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,,9c5f9193b9a27469543eebac906bdc87,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v9_850x600.svg,59,207,749270744,114113
1067,share-of-total-energy-used-in-agriculture-and-forestry,LineChart,,34d1d27fc1642d58a4029b02209e5431,share-of-total-energy-used-in-agriculture-and-forestry_v4_850x600.svg,11,31,325614608,139350
1068,polio-vaccine-coverage-of-one-year-olds,map,,cfc4600b36b5a6ac49d9eae46a4af872,polio-vaccine-coverage-of-one-year-olds_v17_850x600.svg,168,258,332763832,209176
1070,pesticide-breakdown-by-type,StackedArea,,f01c37faca35ae8d713feee3f08b0352,pesticide-breakdown-by-type_v10_850x600.svg,988,1012,780763520,1216305
1072,fertilizer-production-by-nutrient-type-npk,StackedArea,,694b48e1f1fb3ff8af07e3aa2ebfa4cd,fertilizer-production-by-nutrient-type-npk_v9_850x600.svg,648,724,349648872,590666
1073,pesticide-use-per-hectare-of-cropland,map,,523c1be02a9e929620516415bebbd67a,pesticide-use-per-hectare-of-cropland_v15_850x600.svg,137,222,807833632,199744
1077,drug-overdose-death-rates,LineChart,,b463f278ccd98a9173af0121da2b7206,drug-overdose-death-rates_v16_850x600.svg,3,38,328715736,3245
1080,share-of-food-expenditure-vs-food-expenditure,ScatterPlot,,bef888db3b0bbd64add2ca02b77761cd,share-of-food-expenditure-vs-food-expenditure_v22_850x600.svg,45,154,327792984,43885
1088,phosphate-application-per-hectare-of-cropland,map,,b5ee7e18507f665782f1215eb7b480c1,phosphate-application-per-hectare-of-cropland_v8_850x600.svg,49,239,826715704,348245
1089,nitrogen-fertilizer-application-per-hectare-of-cropland,map,,31879f71056d3e70ebdd1dc4ee2558d1,nitrogen-fertilizer-application-per-hectare-of-cropland_v9_850x600.svg,98,300,348103152,360017
1090,potash-fertilizer-application-per-hectare-of-cropland,map,,35ded6a475fab1a8ac0b2e38e68f2424,potash-fertilizer-application-per-hectare-of-cropland_v9_850x600.svg,213,394,106105512,338150
1100,fertility-and-female-labor-force-participation,ScatterPlot,,91d03901ac35c2256e353f9001d4d5b5,fertility-and-female-labor-force-participation_v35_850x600.svg,3131,4969,958114520,2529765
1101,grazing-land-use-over-the-long-term,StackedArea,,4c67269711083b9bebf7ff26bcc2d6dd,grazing-land-use-over-the-long-term_v7_850x600.svg,699,751,372496872,838658
1102,total-agricultural-area-over-the-long-term,StackedArea,,82bab77edc9683fc21da7d788961b074,total-agricultural-area-over-the-long-term_v7_850x600.svg,731,839,813969752,852206
1103,cropland-per-person-over-the-long-term,LineChart,,f1cff4a7753ede9c57572b786485040c,cropland-per-person-over-the-long-term_v5_850x600.svg,278,501,107716840,879273
1104,total-agricultural-land-use-per-person,LineChart,,a5f0d9836e21090e69d1ec488555b12b,total-agricultural-land-use-per-person_v14_850x600.svg,292,329,380765432,874674
1108,global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp,DiscreteBar,,eb3cbfb306763551092c90cc15a73659,global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp_v8_850x600.svg,2,15,113994768,245
1109,global-fatalities-from-aviation-accidents-and-hijackings,StackedBar,,fc217ea5986f33d214ff38ae7415f074,global-fatalities-from-aviation-accidents-and-hijackings_v21_850x600.svg,5,39,813661544,4412
1110,fatal-airliner-accidents-hijacking-incidents,StackedBar,,64bb28c185da610b569954da9564d3a5,fatal-airliner-accidents-hijacking-incidents_v21_850x600.svg,4,38,110390016,4308
1111,air-passengers-carried,map,,62a1d4c58f39c5a272481ab1265a67ed,air-passengers-carried_v17_850x600.svg,120,189,826403808,261023
1120,average-height-of-men-by-year-of-birth,LineChart,,2d20e15fa6c95ec43fdda1869c1c51dd,average-height-of-men-by-year-of-birth_v4_850x600.svg,6,174,375697752,45891
1125,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country,map,,4ad0145b30e92540d3e963f856bcdd9a,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country_v14_850x600.svg,6,58,111434184,5996
1126,the-number-of-reported-paralytic-polio-cases,LineChart,,6eab0aab585fad39ca8d745ac1ddc70f,the-number-of-reported-paralytic-polio-cases_v27_850x600.svg,99,125,107891784,204298
1127,fruit-consumption-by-fruit-type,StackedArea,,d1126ca3c58287836b42944758fa5405,fruit-consumption-by-fruit-type_v9_850x600.svg,3721,3870,207112968,4185512
1129,nitrous-oxide-emissions-by-sector,LineChart,,fb4801d71b74b8d8dbeb966d2b8b62b6,nitrous-oxide-emissions-by-sector_v15_850x600.svg,573,693,396947528,1074737
1131,cereal-yield-vs-gdp-per-capita,ScatterPlot,,e6ee0f25b436d0b7fc696d9cbea3e103,cereal-yield-vs-gdp-per-capita_v26_850x600.svg,3397,5066,248360296,2386682
1133,life-expectancy-at-birth-including-the-un-projections,LineChart,,0a8ce5e10108364d74995eb29be60790,life-expectancy-at-birth-including-the-un-projections_v25_850x600.svg,1244,1318,742370008,1168536
1135,decade-in-which-smallpox-ceased-to-be-endemic-by-country,map,,f399f7f57e3967f8a612850f77009b67,decade-in-which-smallpox-ceased-to-be-endemic-by-country_v22_850x600.svg,5,32,191625704,3797
1140,projections-of-the-number-of-children-per-woman-by-education-scenario,LineChart,,f37670b5f40425c2d88260b448c6b183,projections-of-the-number-of-children-per-woman-by-education-scenario_v13_850x600.svg,4,29,397130936,16885
1141,average-usual-weekly-hours-worked-women-15-years-and-older,LineChart,,c87043c42bccb176fad2def4b91e6fa7,average-usual-weekly-hours-worked-women-15-years-and-older_v2_850x600.svg,8,176,186324064,34282
1142,labor-force-participation-rate-female-of-female-population-ages-15-modeled-ilo-estimate-vs-gdp-per-capita,ScatterPlot,,728ef8e5b6db3ba028a4b5b399b37bf0,labor-force-participation-rate-female-of-female-population-ages-15-modeled-ilo-estimate-vs-gdp-per-capita_v32_850x600.svg,3054,4577,150509624,2367109
1144,female-labor-force-participation-rates-by-national-per-capita-income,ScatterPlot,,5951c19c9ddf29d600ff3092985fa4d0,female-labor-force-participation-rates-by-national-per-capita-income_v22_850x600.svg,568,933,211445232,426084
1147,female-labor-force-participation-rates,LineChart,,1c2ab757e4b9476f3fafca1566dd2d2c,female-labor-force-participation-rates_v20_850x600.svg,117,145,744571264,197725
1148,female-labor-force-participation-rates-latest-vs-1980,ScatterPlot,,9a9ffeda10fd6e0d6c9c1069f4f39003,female-labor-force-participation-rates-latest-vs-1980_v28_850x600.svg,4278,6142,159963344,2118310
1149,fertilizer-consumption-per-hectare-vs-gdp-per-capita,ScatterPlot,,ffa7b5506809723582c5eef0c7ec9af9,fertilizer-consumption-per-hectare-vs-gdp-per-capita_v16_850x600.svg,615,1560,235521648,588376
1152,fertilizer-application-rates-over-the-long-run,LineChart,,a70a22a90b68c52d05f6f29d8817f3d7,fertilizer-application-rates-over-the-long-run_v2_850x600.svg,9,123,237857952,92992
1154,pesticide-use-tonnes,map,,1361dc7ea1a1b2916b1b119b9846611b,pesticide-use-tonnes_v12_850x600.svg,19,169,254092832,238419
1160,share-primary-school-age-out-of-school,map,,b14523b7c340345378ebd83512c4b953,share-primary-school-age-out-of-school_v33_850x600.svg,15,189,968329568,168565
1162,female-labor-force-participation-rates-by-family-benefits-public-spending,ScatterPlot,,ae4963d1ac6cb7ec09cdbd644d72392f,female-labor-force-participation-rates-by-family-benefits-public-spending_v21_850x600.svg,2331,3447,355671528,2046284
1167,female-employment-to-population-ratio,LineChart,,4bd60a495d482adb0e466977b0c7605d,female-employment-to-population-ratio_v10_850x600.svg,19,107,212622728,118377
1168,modeled-female-employment-to-population-ratio,LineChart,,fb9381a97e68110936d5e0b47146e29c,modeled-female-employment-to-population-ratio_v10_850x600.svg,41,80,964362824,197653
1169,female-employment-to-population-ratio-latest-vs-1980,ScatterPlot,,e825213d13bf7fac34db952a1fae5a80,female-employment-to-population-ratio-latest-vs-1980_v22_850x600.svg,3434,5458,405010584,2070834
1170,universal-suffrage-women-lexical,map,,8eacaf582d6bd63d0e946aef6cb8201f,universal-suffrage-women-lexical_v22_850x600.svg,231,495,976456064,899157
1177,women-in-informal-employment-as-share-of-female-employment,map,,d1aefdba1e2b0023ec817ebcae0e1aa3,women-in-informal-employment-as-share-of-female-employment_v10_850x600.svg,4,148,975285240,16893
1178,male-vs-female-informal-employment-as-share-of-total-employment,ScatterPlot,,3a837eb8bb031e5b716a0b69e0ef94e7,male-vs-female-informal-employment-as-share-of-total-employment_v18_850x600.svg,2280,3676,1085367160,1880357
1179,average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid,map,,8dfbc1b9a6a18ce2d8093b890e52b25e,average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid_v6_850x600.svg,6,61,253856232,4299
1180,what-percentage-of-the-us-public-approves-of-working-wives,LineChart,,168c3121b74b0c133ca89c58463168e4,what-percentage-of-the-us-public-approves-of-working-wives_v2_850x600.svg,2,152,243235136,603
1184,female-to-male-ratio-of-time-devoted-to-unpaid-care-work,DiscreteBar,,1b7eaed99b40f15d48e0001cc1e6631f,female-to-male-ratio-of-time-devoted-to-unpaid-care-work_v5_850x600.svg,2,20,251928320,2004
1185,female-employment-vs-public-spending-on-family-benefits-oecd,ScatterPlot,,13db53db337a7ea7f09af66da3eb9ce0,female-employment-vs-public-spending-on-family-benefits-oecd_v22_850x600.svg,2426,3652,355626248,2046212
