chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
1491,share-of-rural-population-with-improved-sanitation-faciltities,WorldMap,,ad966ff1fbeeb22b2468b3c92702ca1a,share-of-rural-population-with-improved-sanitation-faciltities_v8_850x600.svg,2,23,361319072,144841
1492,share-of-urban-population-with-improved-sanitation-facilities,WorldMap,,7b2a78086b3d763225e50b65b934279b,share-of-urban-population-with-improved-sanitation-facilities_v8_850x600.svg,3,18,236258960,152402
1493,people-practicing-open-defecation-of-population,WorldMap,,fa6509718e4513dbc386bb991de4185f,people-practicing-open-defecation-of-population_v9_850x600.svg,2,16,144682448,174160
1496,improved-water-sources-vs-gdp-per-capita,ScatterPlot,,005c13faced56d1aa77171ffcf5ed84b,improved-water-sources-vs-gdp-per-capita_v26_850x600.svg,44,107,151526352,426174
1497,improved-sanitation-facilities-vs-gdp-per-capita,ScatterPlot,,8a084058b2320133f41e7083e1a0e288,improved-sanitation-facilities-vs-gdp-per-capita_v18_850x600.svg,37,97,216177040,428744
1499,urban-improved-water-access-vs-rural-water-access,ScatterPlot,,8f5bc6b533c1164ca905143bb981f1b8,urban-improved-water-access-vs-rural-water-access_v22_850x600.svg,25,72,169968000,302040
1500,rural-population-with-improved-water,WorldMap,,714a0c2650df3f5c56ce930bedb0441a,rural-population-with-improved-water_v9_850x600.svg,3,24,366995056,142924
1501,urban-population-with-improved-water,WorldMap,,4f5e8fe3193ca4d569b867066da09042,urban-population-with-improved-water_v9_850x600.svg,1,39,162058024,150843
1502,open-defecation-in-rural-areas-vs-urban-areas,ScatterPlot,,767b82d0f7cac4b3d0434f0570f32d9a,open-defecation-in-rural-areas-vs-urban-areas_v13_850x600.svg,17,75,267456128,292919
1504,prevalence-of-stunting-vs-improved-sanitation-facilities,ScatterPlot,,b61567fb67bf8913b72a25414d4a4d33,prevalence-of-stunting-vs-improved-sanitation-facilities_v30_850x600.svg,208,503,178666800,2189571
1507,agricultural-water-withdrawals,WorldMap,,b4326f78516703f7e9fff0bf4d834a7a,agricultural-water-withdrawals_v5_850x600.svg,2,12,366691920,17923
1508,municipal-water-withdrawal,WorldMap,,aa0736bbb072533aa64a25ce7c2df85b,municipal-water-withdrawal_v4_850x600.svg,1,12,171021208,18708
1509,industrial-water-withdrawal,WorldMap,,40664b6418740f7a87b0d5eb2bdea87e,industrial-water-withdrawal_v5_850x600.svg,2,28,245825696,17416
1513,students-in-grade-2-who-cant-read-a-single-word-ca-2015,DiscreteBar,,7fab7e7ddab4b170ef7249d402c55028,students-in-grade-2-who-cant-read-a-single-word-ca-2015_v3_850x600.svg,1,7,327376264,379
1514,actual-teaching-time-as-share-of-scheduled-teaching-time,LineChart,,f426653af5981067d8c25dc64089a53a,actual-teaching-time-as-share-of-scheduled-teaching-time_v4_850x600.svg,3,12,317866456,610
1515,scheduled-teaching-time-that-teachers-are-in-the-classroom,DiscreteBar,,f5cc2bf18dd65f08a122272ea8d63f40,scheduled-teaching-time-that-teachers-are-in-the-classroom_v2_850x600.svg,2,20,374650704,592
1518,renewable-water-resources-per-capita,LineChart,,29ff525017cf1caf9a759703d91005b4,renewable-water-resources-per-capita_v12_850x600.svg,4,46,347282776,368424
1519,annual-freshwater-withdrawals,WorldMap,,d02e5d83c0165d410f504bfe0777cd6c,annual-freshwater-withdrawals_v13_850x600.svg,7,38,188369904,194011
1523,percentage-of-teachers-in-primary-education-who-are-qualified,LineChart,,c1e885bddba70b981870b703d0601a58,percentage-of-teachers-in-primary-education-who-are-qualified_v16_850x600.svg,1,15,166197928,58252
1525,economic-damage-from-natural-disasters,StackedBar,,942aaddb9791463aba54d6e7785ff036,economic-damage-from-natural-disasters_v15_850x600.svg,3,96,380886664,39694
1526,urban-and-rural-population,LineChart,,d4e549634ebb2cde9d1779926e8d7085,urban-and-rural-population_v25_850x600.svg,45,84,200204896,917019
1527,share-of-population-urban,WorldMap,,a74b5ce253cb0a4cc1811ffad34baa4e,share-of-population-urban_v25_850x600.svg,4,45,234909576,448357
1531,global-freshwater-use-over-the-long-run,StackedArea,,781ffaaabad9a2c4a52af4ec840ec705,global-freshwater-use-over-the-long-run_v2_850x600.svg,2,14,321341048,17067
1532,freshwater-use-by-aggregated-region,StackedArea,,4ee4c66b301257e055d4c11a6802f996,freshwater-use-by-aggregated-region_v2_850x600.svg,2,13,380235312,17067
1538,global-change-over-the-last-50-years,LineChart,,3ffd52c703a6b9a0a569683831ede32f,global-change-over-the-last-50-years_v69_850x600.svg,730,799,255527824,6747600
1540,total-wealth-per-capita-by-income-groups-in-2014-us-dollars,LineChart,,6d13a7815b3365d4768e6a4f618f5427,total-wealth-per-capita-by-income-groups-in-2014-us-dollars_v6_850x600.svg,2,13,279852080,3285
1546,immunization-hepb3-of-one-year-old-children,WorldMap,,3ee7eb598ef7276b683fa77687f3f254,immunization-hepb3-of-one-year-old-children_v18_850x600.svg,2,22,249946024,141118
1547,bcg-immunization-coverage-for-tb-among-1-year-olds,WorldMap,,e0dde1267042ed8eaadba6f6df506879,bcg-immunization-coverage-for-tb-among-1-year-olds_v26_850x600.svg,8,25,396324984,195988
1549,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars,LineChart,,eb7bb27e71916788c8ae52e3b2f09ee6,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars_v6_850x600.svg,10,26,337482704,182472
1550,genuine-savings-per-capita-in-international-dollars-1900-2000,LineChart,,08240177a6b0b1eff4d67a616a84f8e7,genuine-savings-per-capita-in-international-dollars-1900-2000_v11_850x600.svg,1,26,285466008,36532
1556,various-measures-of-national-savinginvestment-per-capita-in-international-dollars,LineChart,,3344e17c28d8ddcefbd75e479924853b,various-measures-of-national-savinginvestment-per-capita-in-international-dollars_v5_850x600.svg,8,34,368427536,144789
1558,antibiotic-use-in-livestock-in-europe,WorldMap,,524a60364dce1eeb255ea15dd1e94b57,antibiotic-use-in-livestock-in-europe_v11_850x600.svg,3,54,340922776,12269
1561,reduction-global-antibiotic-use,DiscreteBar,,859b8d9a63c3f476e98bff98ca9b6c95,reduction-global-antibiotic-use_v3_850x600.svg,5,13,203389408,252
1562,daily-meat-consumption-per-person,WorldMap,,ef6d6f3793b24d25596b0dde5acd3ea9,daily-meat-consumption-per-person_v16_850x600.svg,3,33,210468176,434964
1564,genuine-saving-and-gdp-per-capita-in-international-dollars,LineChart,,71edb2b57630b8c6af7c8b715051692c,genuine-saving-and-gdp-per-capita-in-international-dollars_v10_850x600.svg,4,26,295569480,74215
1566,total-wealth-by-asset-group-in-millions-2014-us-dollars,DiscreteBar,,4599c46fc538c0bcd1c7bad176d053e9,total-wealth-by-asset-group-in-millions-2014-us-dollars_v10_850x600.svg,6,26,263870120,11257
1567,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars,DiscreteBar,,86391d33c661fd577fb205b154dc893b,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars_v10_850x600.svg,6,15,253292800,195168
1568,adjusted-net-saving-current-us-dollars,LineChart,,e5f1cc92916a00336e71d85f9cbc56e7,adjusted-net-saving-current-us-dollars_v9_850x600.svg,3,21,211591208,145924
1570,time-required-to-start-business,WorldMap,,d95af0801ba7686efb6baff08b999caa,time-required-to-start-business_v14_850x600.svg,5,23,411042224,87786
1572,diabetes-prevalence,WorldMap,,870cdf7e07c181548565b3905bab159b,diabetes-prevalence_v16_850x600.svg,3,13,265275232,13079
1573,production-vs-consumption-co2-emissions,LineChart,,adf4d5d44b70dd95b595aef65d4c2b1b,production-vs-consumption-co2-emissions_v50_850x600.svg,81,129,276368568,1095356
1574,patent-applications-per-million,WorldMap,,8ad22c00f9a5bdc453bda0676ab9c90a,patent-applications-per-million_v12_850x600.svg,2,26,313823904,143057
1575,scientific-publications-per-million,WorldMap,,1cdc3f2745ac54eb834743929f007891,scientific-publications-per-million_v13_850x600.svg,3,25,387337744,175278
1583,urbanization-vs-gdp,ScatterPlot,,9eaa7519058f262d7437127c189788c1,urbanization-vs-gdp_v28_850x600.svg,324,1214,278324040,3391665
1584,death-rates-road-incidents,WorldMap,,b2a310fe5750e09aa1e4d62d76dfabe6,death-rates-road-incidents_v28_850x600.svg,5,31,223460128,311978
1585,number-of-deaths-from-road-injuries,WorldMap,,388fa5e775dbc379e128c136a6d11a09,number-of-deaths-from-road-injuries_v22_850x600.svg,4,29,355460832,319971
1586,share-of-agriculture-in-total-employment,LineChart,,fc873f065e65800d95f1c55aa53b8507,share-of-agriculture-in-total-employment_v3_850x600.svg,1,14,284983864,69024
1588,number-of-deaths-by-risk-factor,LineChart,,7cb294ff15631854eb06a553567b4d53,number-of-deaths-by-risk-factor_v45_850x600.svg,289,306,364532592,6100601
1589,share-firms-top-female-manager,WorldMap,,87c9a84baeabe0752553a3145c52e48e,share-firms-top-female-manager_v21_850x600.svg,2,13,289792712,8102
1592,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita,ScatterPlot,,4cfcf59cfbc2f109368ae0a3aaae1ac1,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita_v29_850x600.svg,45,124,126165296,250531
1594,global-smallpox-cases,LineChart,,15a08256abe8ae97220787f743b9234d,global-smallpox-cases_v20_850x600.svg,2,12,396606960,3030
1595,share-of-population-living-in-poverty-by-national-poverty-lines,WorldMap,,060c4fa7ec97b7f378d5c1480d368bf2,share-of-population-living-in-poverty-by-national-poverty-lines_v10_850x600.svg,1,18,249617952,28944
1596,births-attended-by-health-staff-sdgs,WorldMap,,ec506530d1e29cc2202526dd7dcf975b,births-attended-by-health-staff-sdgs_v24_850x600.svg,2,25,374447944,85810
1601,measles-cases-and-death,LineChart,,8d688970f86e7b5372b6eca59e070f6b,measles-cases-and-death_v20_850x600.svg,1,19,278377656,5136
1603,mortality-from-ncds-sdgs,WorldMap,,5f2bb2df3854ae0f1132c596b5241ea2,mortality-from-ncds-sdgs_v24_850x600.svg,3,121,114237096,113482
1608,youth-literacy-males,WorldMap,,296f30660cb65d3bb10032f4fb8aa6c5,youth-literacy-males_v10_850x600.svg,1,18,307605624,59160
1609,youth-literacy-female,WorldMap,,2475cb6ad1dcded1dfb0bffb5b33648f,youth-literacy-female_v7_850x600.svg,5,19,296579928,61455
1615,women-married-by-age-18,WorldMap,,7ed55beeb869e3eecb5936aa41b38cde,women-married-by-age-18_v22_850x600.svg,1,19,260601264,11782
1617,researchers-in-rd-per-million-people,WorldMap,,eb8fea31531127d8e6655d8f3eb43f8f,researchers-in-rd-per-million-people_v24_850x600.svg,2,16,113979064,65884
1618,research-spending-gdp,WorldMap,,7f451d758fac95f2a31e8b5372cd8f8b,research-spending-gdp_v20_850x600.svg,2,23,390816864,80519
1619,gdp-per-capita-growth,WorldMap,,547488af5bb8a2c4c10256a35f880d0f,gdp-per-capita-growth_v31_850x600.svg,4,39,328408408,401109
1622,death-rates-from-disasters,StackedBar,,66a6e466dc0af7457a14732e75ecdac0,death-rates-from-disasters_v27_850x600.svg,5,30,303080048,287346
1623,marine-protected-areas,WorldMap,,a88ff0ad0c05ca5e090567f396e0b2eb,marine-protected-areas_v24_850x600.svg,1,12,193566392,41829
1624,terrestrial-protected-areas,WorldMap,,ddaaf74af0f09c9d09470b56c247806f,terrestrial-protected-areas_v19_850x600.svg,4,19,125333816,51006
1625,homicide-rate-unodc,WorldMap,,3d7b9a4fa3cd7c842255114593c2ec58,homicide-rate-unodc_v46_850x600.svg,2,26,135715704,163566
1626,deaths-conflict-terrorism-per-100000,WorldMap,,f048c6f3b3b2ea97f9255fb224787fb7,deaths-conflict-terrorism-per-100000_v33_850x600.svg,3,34,274588600,292164
1629,internal-renewable-freshwater-resources-by-region,DiscreteBar,,ad9ff69733427919dd2cd5470a33ea64,internal-renewable-freshwater-resources-by-region_v6_850x600.svg,5,30,403759384,317322
1630,per-capita-renewable-freshwater-resources,WorldMap,,09a7ef8365ef18a1117397f43d55a7ef,per-capita-renewable-freshwater-resources_v8_850x600.svg,5,28,321408728,368424
1641,women-believe-husband-justified-beating-wife,WorldMap,,3f9b394b7144a2031b1a6569c7b3c5aa,women-believe-husband-justified-beating-wife_v16_850x600.svg,1,13,412317944,5420
1644,government-expenditure-on-primary-education-as-share-of-gdp,WorldMap,,6bd29d57ef29a868274329e95d2a1903,government-expenditure-on-primary-education-as-share-of-gdp_v18_850x600.svg,2,23,339585864,115718
1645,government-expenditure-on-secondary-education-as-share-of-gdp,WorldMap,,47a54eb8b290e253c851f1ac9c4ecb0c,government-expenditure-on-secondary-education-as-share-of-gdp_v17_850x600.svg,8,28,380494488,116533
1646,government-expenditure-on-tertiary-education-as-share-of-gdp,WorldMap,,05d8a1efb63b800d0fdcb4eff95a3ab4,government-expenditure-on-tertiary-education-as-share-of-gdp_v15_850x600.svg,2,33,219554048,125351
1647,children-age-8-who-report-physical-punishment-by-teachers,DiscreteBar,,75b52c670927f30136cc267d2bfdfb2e,children-age-8-who-report-physical-punishment-by-teachers_v2_850x600.svg,4,10,134421448,163
1648,children-age-15-who-report-physical-punishment-by-teachers,DiscreteBar,,f7e6b792e8a902fc3f7a96edc7138eb5,children-age-15-who-report-physical-punishment-by-teachers_v2_850x600.svg,1,14,138060456,161
1650,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,ca3c37da20d65353cd400003be9a4193,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v6_850x600.svg,2,24,134845848,1095
1651,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,62cf291227de786fd46f1a2dedcb7641,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v3_850x600.svg,1,8,290599704,239
1654,deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,,20fa7565352de55007230cd3b946b586,deaths-caused-by-vaccine-preventable-diseases-over-time_v32_850x600.svg,105,120,165536664,2530097
1655,percentage-of-teachers-absent-from-school,DiscreteBar,,decd5e88384909dee7ab1d10ca775170,percentage-of-teachers-absent-from-school_v3_850x600.svg,6,23,144993712,242
1656,percentage-of-teachers-absent-from-class,DiscreteBar,,c83c9d686f56ddf4316ea1d38574a790,percentage-of-teachers-absent-from-class_v3_850x600.svg,2,12,322871976,242
1657,evolution-of-happiness-inequality-within-countries-during-periods-of-uninterrupted-economic-growth,LineChart,,6323d5b479608c05da384073b501ddf2,evolution-of-happiness-inequality-within-countries-during-periods-of-uninterrupted-economic-growth_v6_850x600.svg,3,16,295266512,1827
1664,measles-cases-and-death-rate,LineChart,,6bf7ccd9534120de9af0e168172a53af,measles-cases-and-death-rate_v22_850x600.svg,1,18,147692712,6199
1665,share-of-central-government-expenditures-funded-by-taxes,WorldMap,,690e74975f9558f1763e6b76989ce2fe,share-of-central-government-expenditures-funded-by-taxes_v13_850x600.svg,7,34,432194672,94079
1666,government-revenues-as-a-share-of-gdp-world-bank,WorldMap,,0069bf66f2fcde3b764f3e4443806a60,government-revenues-as-a-share-of-gdp-world-bank_v19_850x600.svg,4,30,150207408,162570
1667,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,WorldMap,,852b2e8a1a1f5ff48eb43cf9430bc929,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v31_850x600.svg,7,22,344944040,3625
1668,number-of-commercial-bank-branches-per-100000-adults,WorldMap,,ff7c227de89294747c77e508178bc120,number-of-commercial-bank-branches-per-100000-adults_v13_850x600.svg,3,26,357953424,125215
1669,automated-teller-machines-atms-per-100000-adults,WorldMap,,2c97541f09ba595d885a9da4a4e4272c,automated-teller-machines-atms-per-100000-adults_v17_850x600.svg,5,25,222057208,95265
1671,gdp-per-person-employed-constant-ppp,WorldMap,,392d0203d706851edae616d4cdfce901,gdp-per-person-employed-constant-ppp_v19_850x600.svg,3,24,402355928,207761
1672,proportion-of-women-who-make-their-own-informed-health-care-decisions,WorldMap,,16a2a07979f0bb74b2ab80a2c12d9002,proportion-of-women-who-make-their-own-informed-health-care-decisions_v12_850x600.svg,2,22,292153432,5188
1674,share-of-women-in-ministerial-positions,WorldMap,,03be858824cb5a86c4aa5e13a9fe11ef,share-of-women-in-ministerial-positions_v16_850x600.svg,7,21,159341048,66024
1675,law-mandate-nondiscrimination-hiring,WorldMap,,21258659e77539c413dbba2dd9142228,law-mandate-nondiscrimination-hiring_v16_850x600.svg,3,29,269186912,260445
1678,women-and-men-have-equal-rights-to-immovable-property,WorldMap,,eb68463974a1068c2898e8093dbf37f3,women-and-men-have-equal-rights-to-immovable-property_v14_850x600.svg,11,27,359241360,260445
1679,women-required-to-obey-husband,WorldMap,,dbcab306396146e4e6a06137b31e5145,women-required-to-obey-husband_v16_850x600.svg,8,94,110024744,260445
1683,transistors-per-microprocessor,LineChart,,29f5c904174d064a57431701fd8c8b42,transistors-per-microprocessor_v16_850x600.svg,1,10,167559272,1390
1684,annual-patents-invention-united-states-1790,LineChart,,9a873e87b63bb3b85e7c7fa58791557d,annual-patents-invention-united-states-1790_v15_850x600.svg,1,12,169924856,6623
1686,patents-usa-by-category,StackedArea,,5780efc5110582dfe5f7f69ce8704c4d,patents-usa-by-category_v16_850x600.svg,2,21,238148888,29674
1687,deaths-from-hiv-by-age,StackedArea,,31b878a0ee63120322e68b3d6e6788aa,deaths-from-hiv-by-age_v25_850x600.svg,61,82,320712376,1619908
1689,supercomputer-power-flops,LineChart,,ae4ac2a8e28ce6de7cb6c48829b65817,supercomputer-power-flops_v42_850x600.svg,3,15,361042744,1065
1691,labor-productivity-vs-gdp-per-capita,ScatterPlot,,0c7227ceecc4b5fc6ab5fd0be12a1556,labor-productivity-vs-gdp-per-capita_v32_850x600.svg,272,614,174631872,2302729
1693,deaths-by-risk-under5s,LineChart,,25149525843662e623896df24b77b79e,deaths-by-risk-under5s_v29_850x600.svg,117,134,185187776,2955183
1694,deaths-risk-factor-5-14years,LineChart,,60f68ace21b5b7979128aaf49732e8e8,deaths-risk-factor-5-14years_v25_850x600.svg,130,146,192586584,3269148
1695,deaths-risk-factor-15-49years,LineChart,,713383e6274cfd5a51b4c097dd86d450,deaths-risk-factor-15-49years_v29_850x600.svg,224,246,399324216,4655021
1696,number-of-deaths-by-age-group,StackedArea,,c848f20acee6aa456150ddc3e514a887,number-of-deaths-by-age-group_v26_850x600.svg,73,86,196799680,1598714
1698,deaths-risk-factor-50-69years,LineChart,,0b343aeacd6a489a5d7a5a0512a2ff64,deaths-risk-factor-50-69years_v27_850x600.svg,208,251,312408272,4400734
1699,gender-wage-gap-vs-gdp-per-capita,ScatterPlot,,cba39d8c278e04d86b0e792cad4002bd,gender-wage-gap-vs-gdp-per-capita_v33_850x600.svg,182,409,322721224,2100752
1700,share-of-low-pay-earners-who-are-female-vs-gdp-per-capita,ScatterPlot,,310b6c2883156c02300d6245ff6ba40d,share-of-low-pay-earners-who-are-female-vs-gdp-per-capita_v28_850x600.svg,241,510,398860288,2093051
1701,womens-weekly-earnings-as-a-percentage-of-mens-by-age-bureau-of-labor-statistics-2017,LineChart,,d0a28cd39fd9da6859f00ad74690f920,womens-weekly-earnings-as-a-percentage-of-mens-by-age-bureau-of-labor-statistics-2017_v13_850x600.svg,3,10,369883416,3377
1703,share-of-children-ages-13-15-who-report-being-bullied,WorldMap,,7e2fa898efdfe5577cb29faf92ef4d18,share-of-children-ages-13-15-who-report-being-bullied_v4_850x600.svg,1,9,129915264,4629
