grapherId,slug,chartType,md5,svgFilename
5138,animal-protein-consumption,StackedDiscreteBar,12af1e065f32d3c56ee045a41c55fe3d,animal-protein-consumption_v6_850x600.svg
1598,number-of-new-hiv-infections-per-1000-uninfected-population-aged-15-49,undefined,ec73fc250c205c04b7e2e1d09e848940,number-of-new-hiv-infections-per-1000-uninfected-population-aged-15-49_v10_850x600.svg
5904,political-regime-ert,undefined,58c093e104adad1f8eee9313f9ea048f,political-regime-ert_v20_850x600.svg
2779,tea-production,undefined,035d692abff5f440055c133d2eb44da1,tea-production_v8_850x600.svg
3499,share-neither-agrees-disagrees-vaccines-important,DiscreteBar,a3f0954a4ad17ea4aa041360e8afd622,share-neither-agrees-disagrees-vaccines-important_v3_850x600.svg
3036,prison-population-rate,DiscreteBar,8134e49483a0bdbfe358b43eb5c9bd29,prison-population-rate_v3_850x600.svg
6120,death-rate-from-unsafe-sanitation-gbd,undefined,c40f62614ed760bac4c37dfb741bfa26,death-rate-from-unsafe-sanitation-gbd_v8_850x600.svg
4677,oil-yield-by-crop,DiscreteBar,a805edb85176355fba97f898d450e84f,oil-yield-by-crop_v7_850x600.svg
1305,numeracy-vs-literacy-skills-of-adults,ScatterPlot,9f6b1349aa201914e70f8aeab3a50f08,numeracy-vs-literacy-skills-of-adults_v13_850x600.svg
4445,electricity-oil,undefined,a2aba7d88c811e39905a4987e0fc94f4,electricity-oil_v19_850x600.svg
5597,deaths-in-conflicts,StackedBar,46503c2a9520424510532799502a9de9,deaths-in-conflicts_v13_850x600.svg
3660,average-childbearing-age,undefined,5a92a3a4aecb4b9dbb4f6190f08a76b6,average-childbearing-age_v3_850x600.svg
6312,share-electricity-source-wb,undefined,ef94648c6458e8428866553e90939ae9,share-electricity-source-wb_v5_850x600.svg
4683,average-effective-retirement-men,undefined,b74c85fc9052a44704405f578a674331,average-effective-retirement-men_v11_850x600.svg
5751,respect-for-counterarguments,undefined,18c8d998efbaa44628e31e8f87886011,respect-for-counterarguments_v44_850x600.svg
259,physical-integrity-rights-fkr,undefined,a73d538cc343ab528a2b82ca16edb196,physical-integrity-rights-fkr_v25_850x600.svg
2110,net-oda-to-ldcs-from-oecd-countries,undefined,f698337d201264e7347cdca7301d597d,net-oda-to-ldcs-from-oecd-countries_v10_850x600.svg
857,incidence-of-child-labor-in-the-united-states-1890-1930,undefined,a1d6d2d6d5d1c32f7821a8b9af2caf85,incidence-of-child-labor-in-the-united-states-1890-1930_v10_850x600.svg
1795,average-hourly-earnings,undefined,13cd0d01aab5070d6e48dd6149133523,average-hourly-earnings_v5_850x600.svg
437,comparison-extreme-poverty-rich-countries,ScatterPlot,8e4bf05f43555b26687261dfae807409,comparison-extreme-poverty-rich-countries_v27_850x600.svg
2128,prevalence-of-depression-by-age,LineChart,9b00d7a4ff8f7a938714354ac4c06a16,prevalence-of-depression-by-age_v13_850x600.svg
295,self-reported-trust-attitudes,undefined,716d53c057d19573ad18f3e558e2bda9,self-reported-trust-attitudes_v7_850x600.svg
4825,share-species-traded-pets,undefined,24533cade81f1afae5c3f5b2f0cd7bcc,share-species-traded-pets_v2_850x600.svg
3832,income-small-scale-food-producers,undefined,cefa149a5588fb1bd94aeac7753dbdc8,income-small-scale-food-producers_v16_850x600.svg
6118,death-rate-from-obesity-gbd,undefined,e49824f77d6fbfbf7b40e563816006ea,death-rate-from-obesity-gbd_v8_850x600.svg
1933,anxiety-disorders-vs-income-inequality,ScatterPlot,05ed33ea586fbb1911e7d34ee1684000,anxiety-disorders-vs-income-inequality_v30_850x600.svg
2117,share-of-deaths-by-cause,undefined,1a75ddcaf6580bb746818602001b194e,share-of-deaths-by-cause_v31_850x600.svg
1792,youth-not-in-education-employment-training,undefined,07da5179c22adb05fedf80f1181972d2,youth-not-in-education-employment-training_v11_850x600.svg
5100,annual-per-capita-consumption-books,undefined,c3554a3bb69ad65a1125ecd0b85b2383,annual-per-capita-consumption-books_v8_850x600.svg
5564,age-of-democracy-bmr,undefined,e5e8f92096e3adf3f700c9f6d716e601,age-of-democracy-bmr_v41_850x600.svg
2741,death-rate-from-venomous-animal,undefined,a8ed19e2db90337dec53a9fc3a04e545,death-rate-from-venomous-animal_v14_850x600.svg
408,continents-according-to-our-world-in-data,undefined,afda91e780bf9149ed609df2276983ae,continents-according-to-our-world-in-data_v8_850x600.svg
4684,average-effective-retirement-women,undefined,4bd38568e9c219c689f71d1048c1a9c2,average-effective-retirement-women_v10_850x600.svg
5756,equal-access-to-power,undefined,8247a53d87e711504f08bd658dc21151,equal-access-to-power_v45_850x600.svg
4442,percentage-change-energy-by-source,LineChart,0b7f6945f02ff650f17453862170d458,percentage-change-energy-by-source_v11_850x600.svg
3667,congenital-birth-defect-mortality-rates-in-children-under-5,undefined,68b6de3d2a1be463cd20941676513bac,congenital-birth-defect-mortality-rates-in-children-under-5_v14_850x600.svg
2587,non-state-and-state-based-violent-conflicts-since-1989,StackedArea,75ff5f2d0fbabbc14bc8b5038e5c99ed,non-state-and-state-based-violent-conflicts-since-1989_v17_850x600.svg
6127,death-rates-due-to-low-physical-activity-gbd,undefined,a2cfe8e0ec8b0c3602ca9e95e87e949a,death-rates-due-to-low-physical-activity-gbd_v6_850x600.svg
4670,change-forest-vs-gdp,ScatterPlot,89e963ce94159dc13a2f5ede8876e184,change-forest-vs-gdp_v7_850x600.svg
1302,average-score-for-8th-graders-on-the-timss-mathematics-assessment-of-boys-vs-girls,ScatterPlot,94199e74895370f9e9d09e9079cadab9,average-score-for-8th-graders-on-the-timss-mathematics-assessment-of-boys-vs-girls_v13_850x600.svg
3031,deaths-in-conflicts-by-source,undefined,4c53bb5a47f8d11e98cce9f04ef792ef,deaths-in-conflicts-by-source_v19_850x600.svg
4214,biweekly-covid-deaths,undefined,93777112b1e03b6b835178c907edcfdd,biweekly-covid-deaths_v2905_850x600.svg
3203,global-primary-energy-share-inc-biomass,undefined,4a8f537941b6e7c4288b13ad5ebcbbe0,global-primary-energy-share-inc-biomass_v8_850x600.svg
2371,drinking-water-services-coverage-rural,StackedArea,403bb268ba2cff1ade2711ee0f8718b5,drinking-water-services-coverage-rural_v2_850x600.svg
4086,intensive-care-beds-per-100000,DiscreteBar,da7162c8198e1c92f10143ef837b31cf,intensive-care-beds-per-100000_v3_850x600.svg
5366,elec-mix-bar,StackedDiscreteBar,730dcae5cdbbd46f85ccb69f81559ff8,elec-mix-bar_v19_850x600.svg
2143,share-with-drug-use-disorders,undefined,482c051ba3ffbd518dfd76e583ff43f3,share-with-drug-use-disorders_v24_850x600.svg
6187,deaths-from-poisonings-ghe,undefined,5decfa84e973a8faa7478593d34e6feb,deaths-from-poisonings-ghe_v6_850x600.svg
2527,labor-productivity-vs-capital-intensity,LineChart,b34f28052ba657aa473be4238b6951a7,labor-productivity-vs-capital-intensity_v3_850x600.svg
1190,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men,undefined,d04c45e423cc57aabfe9832750ff38be,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men_v12_850x600.svg
1356,coal-consumption-by-region,StackedArea,5d7e8f37fb49cb95e7a1d9bc2539d960,coal-consumption-by-region_v17_850x600.svg
4624,weekly-icu-admissions-covid-per-million,undefined,9fb25dfba4598f391ef0d006e660c96b,weekly-icu-admissions-covid-per-million_v1290_850x600.svg
6173,death-rate-from-alzheimers-other-dementias-ghe,undefined,678d5ee14949ad6aa1e401e92ab191d3,death-rate-from-alzheimers-other-dementias-ghe_v6_850x600.svg
3401,number-of-infant-deaths,undefined,f6afa896aaf52d4260afabe3af18664e,number-of-infant-deaths_v14_850x600.svg
4416,declining-share-of-the-top-1-in-some-european-economies-and-japan,undefined,09d6b007eea1b0c1eedb7cdf1c58b3ea,declining-share-of-the-top-1-in-some-european-economies-and-japan_v12_850x600.svg
3257,fertility-vs-contraception,ScatterPlot,7d04806731bea28a32f1695db76dee04,fertility-vs-contraception_v13_850x600.svg
2385,share-of-the-population-with-autism,undefined,2562c7002c508d6c2235677ab46db697,share-of-the-population-with-autism_v9_850x600.svg
1500,rural-population-with-improved-water,undefined,d2338c8ce7e605e7793bd4bc68b9e1fd,rural-population-with-improved-water_v6_850x600.svg
4072,school-closures-covid,undefined,9982472198ed6c5747f91c84e55b14f9,school-closures-covid_v2789_850x600.svg
1732,fire-death-rates,undefined,995113f1429d76aa1ef45aae98e4e677,fire-death-rates_v24_850x600.svg
4240,per-capita-ghg-sector,undefined,b426e606c5b13db95c44462deb7b280c,per-capita-ghg-sector_v15_850x600.svg
3859,share-degraded-land,DiscreteBar,ec21cb8ac4c61d16ae2985c9f8bf342c,share-degraded-land_v12_850x600.svg
3065,wildfire-numbers-usa,StackedBar,3488c3019e959201b1131c4ce7fd376f,wildfire-numbers-usa_v5_850x600.svg
1993,gdp-per-capita-inflation--and-ppp-adjusted-world-bank-data-vs-penn-world-table-data,ScatterPlot,dcb0b6234861c45959ab4b8f0808eae7,gdp-per-capita-inflation--and-ppp-adjusted-world-bank-data-vs-penn-world-table-data_v27_850x600.svg
463,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,28553115434849438b90357528a102ae,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v13_850x600.svg
3892,ghg-capita-per-day,undefined,8ced9af9b76a2b06c7055278eb1f0e8c,ghg-capita-per-day_v10_850x600.svg
2940,projected-population-under-age-5,StackedArea,1a53a57c45ff771dac4e864507bfb28b,projected-population-under-age-5_v14_850x600.svg
5359,official-development-assistance-gni-share,undefined,a6f5914ed1381c2939ddaccb735d4350,official-development-assistance-gni-share_v4_850x600.svg
5957,ocean-waste-by-item,undefined,d882ec52616786351302fe69ea3387b6,ocean-waste-by-item_v4_850x600.svg
4885,extent-of-urbanization,undefined,a66a2668f69b636ff36bce863eba908f,extent-of-urbanization_v2_850x600.svg
235,children-died-before-five-per-woman,undefined,f5f9a5878351fc1f999bc56a5eb0ac1b,children-died-before-five-per-woman_v12_850x600.svg
3866,global-vaccination-coverage,undefined,144e9e65295d5150ac9f26fe7e62d830,global-vaccination-coverage_v13_850x600.svg
6528,homicides-of-women,undefined,ab8236fdce5f3f4e638c7544e7eed10c,homicides-of-women_v2_850x600.svg
2188,daly-rates-from-bipolar-disorder-by-age,LineChart,c4bcef5666d175c6f738ab0141f63ef4,daly-rates-from-bipolar-disorder-by-age_v13_850x600.svg
4871,plastic-waste-emitted-to-the-ocean,DiscreteBar,cd53d9669c0525bd40df6a9be64d985d,plastic-waste-emitted-to-the-ocean_v4_850x600.svg
4429,share-elec-by-source,undefined,f83408fa0a3b23ff8f786d96235a8aff,share-elec-by-source_v21_850x600.svg
1369,coal-prices,undefined,2abd59af0c83aea5f8e52ade10bdc659,coal-prices_v10_850x600.svg
1735,road-deaths-by-type,StackedArea,0421c9a0c7840b7585da6de6f64a6846,road-deaths-by-type_v13_850x600.svg
5395,annual-gdp-growth,undefined,f753ce7b85f10267f672833a725207bb,annual-gdp-growth_v10_850x600.svg
4247,per-capita-methane-sector,LineChart,e5db652375540650271890221d9d7d16,per-capita-methane-sector_v7_850x600.svg
6510,homicide-rate-who-mortality-database,undefined,7c70330595a4d3d441836328bc532c8a,homicide-rate-who-mortality-database_v2_850x600.svg
3062,significant-volcanic-eruptions,StackedBar,0fd6581ad6b48738baa25a4f1bfd2764,significant-volcanic-eruptions_v6_850x600.svg
2382,number-with-autistic-spectrum-disorder,StackedArea,c8fefc75e3bd2995b8b78c8b40b80e00,number-with-autistic-spectrum-disorder_v5_850x600.svg
1507,agricultural-water-withdrawals,undefined,b968ce548a1de248f0f25eb4ab3314ba,agricultural-water-withdrawals_v5_850x600.svg
4849,endemic-shark-and-ray-species,DiscreteBar,4a97aaa999af120af0fa29d7476cef44,endemic-shark-and-ray-species_v6_850x600.svg
6346,gini-coefficient-wid-posttax-nat,undefined,b83f560481db553d1b46637fb4c2011b,gini-coefficient-wid-posttax-nat_v19_850x600.svg
4411,the-growth-of-government-in-the-uk,undefined,ebb4dc39e885dac9aa9994bac2b3f817,the-growth-of-government-in-the-uk_v8_850x600.svg
4623,weekly-hospital-admissions-covid-per-million,undefined,56950af923152d6221fd4a0d26d481c5,weekly-hospital-admissions-covid-per-million_v1293_850x600.svg
6174,deaths-from-parkinsons-disease-ghe,undefined,5669b9806f17908a2623bf5fdef0b7e4,deaths-from-parkinsons-disease-ghe_v5_850x600.svg
2712,global-primary-energy,StackedArea,4b2ee92521d30ae6e48fb52a73e5869e,global-primary-energy_v17_850x600.svg
1197,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,DiscreteBar,bbe38066d6c799d0d7458e398fa9af77,total-alcohol-consumption-per-capita-litres-of-pure-alcohol_v15_850x600.svg
5537,electoral-democracy,undefined,97df5c02afeac970ad7c038508fe1b7a,electoral-democracy_v30_850x600.svg
5705,people-living-in-democracies-nondemocracies-womsuffr-bmr,StackedArea,b67e45b6f96b1a9f0e14918fade2fe80,people-living-in-democracies-nondemocracies-womsuffr-bmr_v48_850x600.svg
6180,number-of-homicide-deaths-ghe,undefined,05c82283eab952c6a2a70c1685c34d33,number-of-homicide-deaths-ghe_v5_850x600.svg
5361,gini-vs-gdp-per-capita,ScatterPlot,aea131e2ae5944d2512c075cb57f2fdb,gini-vs-gdp-per-capita_v46_850x600.svg
803,global-hunger-index,undefined,f4cd629c752a43e38e2d1edda0b688e7,global-hunger-index_v14_850x600.svg
2978,time-spent-on-leisure-social-and-associative-life-per-day,SlopeChart,8ed120a14a978e8c34014a68eb21553b,time-spent-on-leisure-social-and-associative-life-per-day_v9_850x600.svg
2144,projected-female-population-without-education,undefined,99448e958953d8196d1641b4ac3252a0,projected-female-population-without-education_v5_850x600.svg
2376,urban-vs-rural-population-using-at-least-basic-sanitation,ScatterPlot,0dd921b85a399d5651c01712dbbb8da9,urban-vs-rural-population-using-at-least-basic-sanitation_v9_850x600.svg
4081,number-of-hospital-beds,undefined,71d8daa2e90cc8c8eb70ddecfbb1a824,number-of-hospital-beds_v5_850x600.svg
1960,death-rate-from-poisonings,undefined,3a2b5fcd76f3fbb23fba49ef3b60e7e1,death-rate-from-poisonings_v13_850x600.svg
6379,women-political-participation,undefined,7612b65b7b16571fb65daea724cbc89b,women-political-participation_v23_850x600.svg
1538,global-change-over-the-last-50-years,undefined,f3910679e8119defd344525b9c593ec9,global-change-over-the-last-50-years_v47_850x600.svg
4876,distribution-of-population-between-different-poverty-thresholds-up-to-30-dollars,StackedArea,a2d307ca5ecf2c31e4fe260381eb8c11,distribution-of-population-between-different-poverty-thresholds-up-to-30-dollars_v24_850x600.svg
5198,mainstreaming-sustainable-development-into-teacher-education,undefined,6215340e09e1d9dc2197f379b33d8d29,mainstreaming-sustainable-development-into-teacher-education_v7_850x600.svg
3861,reported-crime-to-the-police,LineChart,d8eee73b25c889720cf9a399e134d9a3,reported-crime-to-the-police_v8_850x600.svg
4278,biweekly-covid-deaths-per-million-people,undefined,94c77c7b22144506f23e94086fd8a619,biweekly-covid-deaths-per-million-people_v2860_850x600.svg
5950,share-of-population-multidimensionally-poor-hot,undefined,df1613523f0bdf42910cd3abce0a13a4,share-of-population-multidimensionally-poor-hot_v14_850x600.svg
2349,share-of-top-1-in-net-personal-wealth,LineChart,4315cd8e8064467a5fb3717cfd0f6707,share-of-top-1-in-net-personal-wealth_v2_850x600.svg
232,projection-of-world-population-SSP2-IIASA,StackedArea,a788094840075735403fbd5c4c1fd4f5,projection-of-world-population-SSP2-IIASA_v16_850x600.svg
3895,death-rates-unsafe-water,undefined,87d00370e85b45bed751eb8467c11dd7,death-rates-unsafe-water_v18_850x600.svg
2947,infectious-disease-death-rates,undefined,ebf142f32426ea0ff374a9798b20a76e,infectious-disease-death-rates_v20_850x600.svg
5508,global-cropland,undefined,7a0fb1a8d908b98284043f5e7446f132,global-cropland_v7_850x600.svg
1994,proportion-of-women-subjected-to-physical-or-sexual-violence,undefined,65c27b910e3f496bc5dbf67b2a63ead1,proportion-of-women-subjected-to-physical-or-sexual-violence_v10_850x600.svg
6370,share-of-electricity-production-from-solar-and-wind,undefined,b813e9feeec9c92faa05df9e308d270e,share-of-electricity-production-from-solar-and-wind_v4_850x600.svg
6142,people-living-countries-legalized-sex-marriage,StackedArea,23080bd7f2391e887eb2d97fd40b97c8,people-living-countries-legalized-sex-marriage_v14_850x600.svg
3430,child-mortality-vs-share-who-are-anemic,ScatterPlot,84694be39fb10ca88a26d4c068922432,child-mortality-vs-share-who-are-anemic_v9_850x600.svg
1367,diabetes-prevalence-vs-gdp-per-capita,ScatterPlot,89a76d924052fb4b07b18dd0b467975a,diabetes-prevalence-vs-gdp-per-capita_v17_850x600.svg
3868,primary-energy-cons,undefined,7db62fb3c400ab8165b91b63a51f1e55,primary-energy-cons_v17_850x600.svg
2186,number-with-bipolar-disorder-country,undefined,0e2a2dd5e225e0a6f06edcc4fd95a1e7,number-with-bipolar-disorder-country_v15_850x600.svg
3054,drought-severity-index-us,undefined,71f5bc02da3ac07cca56dc0cd5765bf3,drought-severity-index-us_v4_850x600.svg
1703,share-of-children-ages-13-15-who-report-being-bullied,DiscreteBar,dd2df3fde06ad88feef76ce4abd24f2e,share-of-children-ages-13-15-who-report-being-bullied_v4_850x600.svg
4271,the-great-depression-and-the-global-financial-crisis-monetary-policy,undefined,2f889c6276b3a463f3cad25fd8abc710,the-great-depression-and-the-global-financial-crisis-monetary-policy_v8_850x600.svg
1531,global-freshwater-use-over-the-long-run,StackedArea,65b4f80756420ca636f799b149eff503,global-freshwater-use-over-the-long-run_v2_850x600.svg
835,coefficient-of-variation-cv-in-per-capita-caloric-intake,undefined,de608745d09856d1858c02b0598d1d32,coefficient-of-variation-cv-in-per-capita-caloric-intake_v6_850x600.svg
4285,india-government-debt-as-a-percentage-of-gdp-19802019,undefined,d222f86908c97bdfacdd4458fcdb7124,india-government-debt-as-a-percentage-of-gdp-19802019_v12_850x600.svg
5357,people-without-clean-cooking-fuels-region,StackedArea,3c4d84a6b0c64c633395c9b05b4b5576,people-without-clean-cooking-fuels-region_v3_850x600.svg
5959,most-common-waste-rivers-oceans,undefined,719b72d7188a0002adeb008685f6a4ca,most-common-waste-rivers-oceans_v5_850x600.svg
5165,annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,6fe2d34b7ecf703fdfbcec2db1129741,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v15_850x600.svg
3292,people-with-electricity-country,undefined,0e85f858126cb3b4d54061d37ca738ce,people-with-electricity-country_v5_850x600.svg
2724,neonatal-mortality-rate-sdgs,undefined,5881b22853b6691802ac520bd70f8962,neonatal-mortality-rate-sdgs_v9_850x600.svg
5733,access-to-justice-women-row,undefined,926ff4de2b0a75b45cc44396efa653d2,access-to-justice-women-row_v50_850x600.svg
3259,oecd-female-labour-force-participation-rate-15-64,undefined,1db5414d15ae167582fc5bdcc3294803,oecd-female-labour-force-participation-rate-15-64_v6_850x600.svg
4840,number-species-threatened,undefined,04f0ea82b1350fc78dd1d85347251198,number-species-threatened_v11_850x600.svg
6519,deaths-from-substance-use-disorders-who,StackedArea,d95860447c9538279c4d38aa223ef92c,deaths-from-substance-use-disorders-who_v28_850x600.svg
