grapherId,slug,chartType,md5,svgFilename
2596,gapminder-test-womens-education,DiscreteBar,04adf5d411dde526d09f9955c4f69e7e,gapminder-test-womens-education_v2_850x600.svg
2597,capital-intensity-vs-labor-productivity,ScatterPlot,27d497b85d349fc52b7f126d10212fd8,capital-intensity-vs-labor-productivity_v6_850x600.svg
2598,rate-of-internationally-observed-elections-western,StackedArea,7951fb6e4caa95c28ac207ffc910849f,rate-of-internationally-observed-elections-western_v13_850x600.svg
2599,rural-land-below-5-meters,LineChart,6475064d6c3b2b027d05242586af4fc9,rural-land-below-5-meters_v3_850x600.svg
26,trade-openness,LineChart,e907b0852358e216b1a02f9d2aab6495,trade-openness_v7_850x600.svg
2600,terrain-ruggedness-index,LineChart,96af41541b024cb98b34408ef97c1f0e,terrain-ruggedness-index_v3_850x600.svg
2602,productivity-vs-share-of-tertiary-schooling,ScatterPlot,495cfe685014dbdca91b4078bed68ab8,productivity-vs-share-of-tertiary-schooling_v7_850x600.svg
2603,productivity-vs-educational-attainment,ScatterPlot,87a96f91330551327ad8b6ea5154d02d,productivity-vs-educational-attainment_v8_850x600.svg
2604,tfp-at-constant-national-prices-20111,LineChart,8b12a533fa7aa62d755a10d78cdd7cf3,tfp-at-constant-national-prices-20111_v6_850x600.svg
2605,share-of-employment-in-agriculture-industry-and-services,undefined,49eb9ff5ce8c4abc13c5ba3e34660b15,share-of-employment-in-agriculture-industry-and-services_v4_850x600.svg
2606,depression-ihme-vs-who,ScatterPlot,1069c1241fc58904fbca0b4875291279,depression-ihme-vs-who_v8_850x600.svg
2607,standard-drink-measure,DiscreteBar,d06c268e345e0dc9d6f25ba67ff01685,standard-drink-measure_v2_850x600.svg
2608,beer-as-share-alcohol-consumption,DiscreteBar,0ae3002d9a18ab440c0e5465995b02a9,beer-as-share-alcohol-consumption_v1_850x600.svg
2609,beer-consumption-per-person,LineChart,4adefeb1d5711500903edcc80c66472f,beer-consumption-per-person_v4_850x600.svg
2610,wine-as-share-alcohol-consumption,DiscreteBar,ad05e55bf753ea49b3020f6c37aa40dc,wine-as-share-alcohol-consumption_v1_850x600.svg
2611,wine-consumption-per-person,LineChart,e29cf03c4b64c82eb5d797b691e26fdd,wine-consumption-per-person_v5_850x600.svg
2614,spirits-as-share-total-alcohol-consumption,DiscreteBar,7daf19eb9449237c42caaf1813708c48,spirits-as-share-total-alcohol-consumption_v1_850x600.svg
2615,spirits-consumption-per-person,LineChart,644380a47eb8c747c7c8a1116bf15039,spirits-consumption-per-person_v3_850x600.svg
2616,alcohol-consumption-per-person-us,StackedArea,53ab836e052eec82c5e3fba402593743,alcohol-consumption-per-person-us_v2_850x600.svg
2617,cross-country-literacy-rates,LineChart,4ec6684c634027659c62f7d724644c71,cross-country-literacy-rates_v17_850x600.svg
2618,literacy-rates-most-recent,undefined,cb9d3b68dd09cd7751d25c990356311a,literacy-rates-most-recent_v5_850x600.svg
262,Male-Female-Ratio-of-Suicide-Rates,LineChart,9f51e3e685d9ed748d8efb9b66822275,Male-Female-Ratio-of-Suicide-Rates_v4_850x600.svg
2620,share-with-alcohol-vs-drug-use-disorder,ScatterPlot,a0c571aa65c8db057eb981c3491201a6,share-with-alcohol-vs-drug-use-disorder_v7_850x600.svg
2621,mental-health-as-risk-for-alcohol-dependency,DiscreteBar,93a0e0c3885f8f006b4082762fdfb504,mental-health-as-risk-for-alcohol-dependency_v1_850x600.svg
2622,mental-health-as-risk-for-drug-dependency,DiscreteBar,e9716c0dfdda4d574953ecd2e9c7e42f,mental-health-as-risk-for-drug-dependency_v1_850x600.svg
2623,mental-and-substance-use-as-share-of-disease,LineChart,e2aa4fbb24b33a783383dd29ab5cd4fd,mental-and-substance-use-as-share-of-disease_v4_850x600.svg
2624,share-of-adults-who-are-overweight,LineChart,40c6fc71df7d207b779c674e292325d5,share-of-adults-who-are-overweight_v5_850x600.svg
2625,share-of-adults-defined-as-obese,LineChart,bae58ba629855766903cc46c5bdfc4ba,share-of-adults-defined-as-obese_v6_850x600.svg
2626,ratio-of-diabetes-to-obesity-prevalence,DiscreteBar,937e8c4cfd14bb0d326fe6777beb593b,ratio-of-diabetes-to-obesity-prevalence_v1_850x600.svg
2627,share-of-females-defined-as-obese,LineChart,8f22ccf7bd3ab9e6893683fcdb5dd8de,share-of-females-defined-as-obese_v4_850x600.svg
2628,share-of-females-defined-as-overweight,LineChart,b68a863f7e3e0c149004c4a2e9eb3c95,share-of-females-defined-as-overweight_v5_850x600.svg
2629,share-of-men-defined-as-obese,LineChart,e80f4cc09235703529e1ddd5c9a86473,share-of-men-defined-as-obese_v5_850x600.svg
2630,share-of-men-defined-as-overweight,LineChart,442a140b021c768dc80ac6b0bde4c38e,share-of-men-defined-as-overweight_v4_850x600.svg
2631,depression-by-level-of-education-employment,DiscreteBar,ac73e51eaf9fc78d6022d42fe51b711e,depression-by-level-of-education-employment_v1_850x600.svg
2632,gap-in-gdp-per-hour-worked-with-respect-to-the-united-states,LineChart,d2d38fc5dede20cdcf5b1dd111e84a6d,gap-in-gdp-per-hour-worked-with-respect-to-the-united-states_v3_850x600.svg
2633,unit-labor-cost-by-main-economic-activity-isic-rev4,LineChart,accf9e2616a3d73bf137bd1e75baa803,unit-labor-cost-by-main-economic-activity-isic-rev4_v1_850x600.svg
2634,international-migrant-stock-total,undefined,2ee987285435f11ae437ff72134bdbc9,international-migrant-stock-total_v5_850x600.svg
2635,net-migration,LineChart,bcd1661c5ee500f64f6241777c68ee01,net-migration_v2_850x600.svg
2636,refugee-population-by-country-or-territory-of-origin,LineChart,7f84a4433d77fec82c490326d6806ded,refugee-population-by-country-or-territory-of-origin_v2_850x600.svg
2637,refugee-population-by-country-or-territory-of-asylum,LineChart,643e8b41e14895153919378d697d652e,refugee-population-by-country-or-territory-of-asylum_v2_850x600.svg
2638,average-hours-worked-per-person-employed,LineChart,fcc59579daa6ea1226b23d9f3c6c8375,average-hours-worked-per-person-employed_v1_850x600.svg
264,mean-years-of-schooling,LineChart,4d98d1602983da31ca74bb7ec92eba61,mean-years-of-schooling_v1_850x600.svg
2640,median-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,bfa7d47a197b548a087953e097adcd6a,median-daily-per-capita-expenditure-vs-gdp-per-capita_v20_850x600.svg
2641,mismanaged-waste-global-total,DiscreteBar,adbaf89304ad8b3d0bad38e9611bfed3,mismanaged-waste-global-total_v3_850x600.svg
2643,loan-from-a-financial-institution-poorest-40-vs-richest-60,ScatterPlot,e4bd76c8f5741eedfbba312972cb523b,loan-from-a-financial-institution-poorest-40-vs-richest-60_v7_850x600.svg
2644,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends,ScatterPlot,b42e0ee812bf3b2e8650f9f9f39e9b89,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends_v9_850x600.svg
2645,share-of-adults-borrowing-from-a-private-informal-lender,DiscreteBar,f22f1db374b668052593518f30a73c95,share-of-adults-borrowing-from-a-private-informal-lender_v2_850x600.svg
2646,share-of-adults-borrowing-from-different-sources,DiscreteBar,be16dafdd6bea5a124ff4948c09d7947,share-of-adults-borrowing-from-different-sources_v1_850x600.svg
2647,ozone-depleting-substances-index,undefined,54921a973c5e3bc9153206b9922349e5,ozone-depleting-substances-index_v3_850x600.svg
2648,share-of-adults-who-report-saving-money-in-the-past-year,DiscreteBar,23c8d18e529716d16d41caa39a61eeea,share-of-adults-who-report-saving-money-in-the-past-year_v4_850x600.svg
2649,alcohol-expenditure,StackedArea,9c47b689d0699967751f8301c92724db,alcohol-expenditure_v6_850x600.svg
265,public-education-expenditure-as-share-of-gdp,undefined,c8cb431ba86cc68a6a07301c49ed2f2f,public-education-expenditure-as-share-of-gdp_v5_850x600.svg
2651,new-infections-with-tetanus,LineChart,1ea066fcbb138bb2a059d3eb194ca0fc,new-infections-with-tetanus_v9_850x600.svg
2656,incidence-of-hiv-sdgs,undefined,ed47b7d28bd7c40aaa94ca1bdc397364,incidence-of-hiv-sdgs_v13_850x600.svg
2657,incidence-of-tuberculosis-sdgs,LineChart,633400594cc95bedd37ed1378b9c5910,incidence-of-tuberculosis-sdgs_v8_850x600.svg
2658,incidence-of-malaria-sdgs,LineChart,988c9ba4c69b59ba247fef908e74e71b,incidence-of-malaria-sdgs_v4_850x600.svg
2659,hepatitis-b-incidence-sdgs,LineChart,e97fb57548101ff1b6fb318460009862,hepatitis-b-incidence-sdgs_v6_850x600.svg
266,us-education-expenditure-as-share-of-gdp-public-and-private-institutions,StackedArea,01d4e62754c3d41015606995499e201a,us-education-expenditure-as-share-of-gdp-public-and-private-institutions_v5_850x600.svg
2660,interventions-ntds-sdgs,LineChart,db60f53766a01a5c1be568c7fb95f707,interventions-ntds-sdgs_v5_850x600.svg
2661,road-traffic-deaths-sdgs,LineChart,728dfacd60953276c7113a02cff12129,road-traffic-deaths-sdgs_v5_850x600.svg
2662,share-of-world-merchandise-trade-by-type-of-trade-percent,LineChart,05155419625bb08d4cfd756481f11b1d,share-of-world-merchandise-trade-by-type-of-trade-percent_v25_850x600.svg
2663,human-development-index-escosura,LineChart,1f26df2be3d63f112a9f6bb383fc450e,human-development-index-escosura_v5_850x600.svg
2664,human-development-index-comparison,ScatterPlot,995e1d747ee2422f0e69f33ca2ab8b73,human-development-index-comparison_v6_850x600.svg
2665,projected-population-by-age-cohort,StackedArea,795450a9317c7cdb0e2a311bca2284bc,projected-population-by-age-cohort_v5_850x600.svg
2667,attendance-vs-enrolment-rates-primary-education,ScatterPlot,afde7f52707c22b48468ec4ffd628435,attendance-vs-enrolment-rates-primary-education_v7_850x600.svg
2668,scientific-and-technical-journal-articles,LineChart,0d98c162bba2a9774b81c3da674c1594,scientific-and-technical-journal-articles_v2_850x600.svg
2669,hdi-vs-gdp-per-capita,ScatterPlot,cd74dd3f1d7ce0643fc8f1fb142dd437,hdi-vs-gdp-per-capita_v8_850x600.svg
267,government-expenditure-on-education-for-selected-countries,undefined,75040ef083293bf520a506fc29c4f4c0,government-expenditure-on-education-for-selected-countries_v3_850x600.svg
2670,battle-related-deaths-in-state-based-conflicts-since-1946-by-world-region,StackedArea,eadd6d214b61f36cc7ca31e05ab26f5d,battle-related-deaths-in-state-based-conflicts-since-1946-by-world-region_v2_850x600.svg
2671,taxes-as-share-of-cigarette-price,LineChart,329811f6cd87b9885e3c8fcd3fe3659e,taxes-as-share-of-cigarette-price_v1_850x600.svg
2672,average-price-of-a-pack-of-cigarettes,LineChart,63d2d1706313acb3446c221cc1cc25b6,average-price-of-a-pack-of-cigarettes_v1_850x600.svg
2673,tobacco-production,LineChart,ad6b933f083bff56d58e04292ad57d39,tobacco-production_v3_850x600.svg
2674,share-of-cancer-deaths-attributed-to-tobacco,LineChart,f373b4e7b037e022a273ce49a1e91463,share-of-cancer-deaths-attributed-to-tobacco_v5_850x600.svg
2675,enforcement-of-bans-on-tobacco-advertising,undefined,cbd2c41467e32b77885b163b05183b72,enforcement-of-bans-on-tobacco-advertising_v5_850x600.svg
2676,support-to-help-to-quit-tobacco-use,undefined,bbc91fe3855fb1ba1dcb1962f27a6a10,support-to-help-to-quit-tobacco-use_v5_850x600.svg
2677,share-of-tobacco-retail-price-that-is-tax,undefined,9d5679babd80a53e24540a9269721aae,share-of-tobacco-retail-price-that-is-tax_v2_850x600.svg
2679,consumption-shares-in-selected-non-essential-products,DiscreteBar,c13918706e50385235062c3e1415da80,consumption-shares-in-selected-non-essential-products_v7_850x600.svg
268,government-transparency-index,LineChart,1f484e2eea5ab26c012f7774d3bf68d7,government-transparency-index_v1_850x600.svg
2680,share-of-tobacco-in-total-household-consumption,DiscreteBar,ee146b43f2519b6621e0fbe4cbf49ae8,share-of-tobacco-in-total-household-consumption_v3_850x600.svg
2681,share-of-consumer-expenditure-on-alcohol-tobacco,DiscreteBar,e8e5211fb97e01c4915df8aed9b6444a,share-of-consumer-expenditure-on-alcohol-tobacco_v1_850x600.svg
2682,country-consumption-shares-in-non-essential-products,DiscreteBar,d2f04a1f4bc85783c9885581a0266289,country-consumption-shares-in-non-essential-products_v1_850x600.svg
2683,share-of-alcohol-in-total-household-consumption,DiscreteBar,e72137636aeb3305cd3cfe515e1f4aa1,share-of-alcohol-in-total-household-consumption_v3_850x600.svg
2685,health-provider-absence-rate,DiscreteBar,2132e35f925e250a7e2a05525297ac8d,health-provider-absence-rate_v8_850x600.svg
2686,time-that-doctors-spend-with-a-patient,DiscreteBar,c91567f30063c637395b5befed04cea2,time-that-doctors-spend-with-a-patient_v4_850x600.svg
2687,share-of-people-who-are-worried-about-losing-their-job,DiscreteBar,e554b4926db84503abb48b9bf31cf532,share-of-people-who-are-worried-about-losing-their-job_v2_850x600.svg
2688,population-using-informal-saving,DiscreteBar,3e332272c2287a495de35ea2d610b6fa,population-using-informal-saving_v1_850x600.svg
2689,share-of-people-who-report-having-intentions-to-start-business,ScatterPlot,c0661bf02434d1d96fe479059914508b,share-of-people-who-report-having-intentions-to-start-business_v8_850x600.svg
269,revenues-for-public-schools-by-source-gdp-us,StackedArea,df8599b5be5cf6add1bbd232b46736ee,revenues-for-public-schools-by-source-gdp-us_v3_850x600.svg
2690,out-of-pocket-expenditure-per-capita-on-healthcare,LineChart,0dfaffbb4b963e1c8856cf97d0c2c377,out-of-pocket-expenditure-per-capita-on-healthcare_v1_850x600.svg
2691,hihd-without-gdp-vs-gdp-per-capita,ScatterPlot,36f0d3bf7eca7128d65f3570d7460114,hihd-without-gdp-vs-gdp-per-capita_v9_850x600.svg
2692,hdi-vs-hihd,ScatterPlot,3007159242a110aae10fab8770a88704,hdi-vs-hihd_v9_850x600.svg
2694,sweden-life-expectancy-smallpox-deaths,LineChart,1faf2b5a7269a1df21a50e3b5de338f9,sweden-life-expectancy-smallpox-deaths_v8_850x600.svg
2695,homicide-rate,undefined,b5aad1f7a18a2f5765e9b57b06578654,homicide-rate_v11_850x600.svg
2696,homicide-rates-across-western-europe,LineChart,993cdcd5a2b810e32f6ddc4b8eff0674,homicide-rates-across-western-europe_v4_850x600.svg
2698,deaths-from-smallpox-per-1000-population-vs-life-expectancy,ScatterPlot,c6c36680783218471463da4e67fe6ec8,deaths-from-smallpox-per-1000-population-vs-life-expectancy_v5_850x600.svg
2699,literacy-rate-adults,undefined,7490420baaf65e17b76ad460fd877439,literacy-rate-adults_v6_850x600.svg
27,trade-openness-in-europe,LineChart,1efd8765128d559afc562ddb74558dd0,trade-openness-in-europe_v2_850x600.svg
270,total-government-expenditure-on-education-gdp,LineChart,31e2cc0dac95b527a55c26a31aaecfb1,total-government-expenditure-on-education-gdp_v4_850x600.svg
2700,number-of-reported-smallpox-cases,LineChart,65d5718edb5e5a1663ee24edd3abe166,number-of-reported-smallpox-cases_v7_850x600.svg
2703,the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases,undefined,cd65bcc08271c52b7ede036c1a0e9688,the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases_v4_850x600.svg
2705,literacy-rate-adult-total-dhs-surveys-vs-unesco,ScatterPlot,ed37de866eee1c56f259b5dbf774b478,literacy-rate-adult-total-dhs-surveys-vs-unesco_v16_850x600.svg
2706,literacy-rate-adult-female-dhs-surveys-vs-unesco,ScatterPlot,1d54065a310a6c2acf3738d056c6cae0,literacy-rate-adult-female-dhs-surveys-vs-unesco_v12_850x600.svg
2707,literacy-rate-adult-male-dhs-surveys-vs-unesco,ScatterPlot,ec9e6b829f31110cc064e6cd006eb958,literacy-rate-adult-male-dhs-surveys-vs-unesco_v9_850x600.svg
2708,total-value-of-exports-by-country-to-world-national-vs-dyadic,LineChart,b4a9f628be8dc28954db0e2d78753d27,total-value-of-exports-by-country-to-world-national-vs-dyadic_v5_850x600.svg
271,share-of-education-in-government-expenditure,LineChart,aa561122bcd0df59c1c1c62f0a67b937,share-of-education-in-government-expenditure_v5_850x600.svg
2710,dah-by-health-cause,StackedArea,ec048d5dd17a210b2eb48d0b7028e97a,dah-by-health-cause_v2_850x600.svg
2711,drowning-death-rates-under-5,LineChart,a3e286d1d33e172513346fc6b0d5f276,drowning-death-rates-under-5_v6_850x600.svg
2712,global-primary-energy,StackedArea,d20cc0ee08c911f9c491eb1a40b6bdf1,global-primary-energy_v13_850x600.svg
2713,insecticide-use,LineChart,4245c27f597aec15191697ea2a59a238,insecticide-use_v2_850x600.svg
2718,mismanaged-plastic-waste-per-person,DiscreteBar,c90bbed88190bcd0907acd31d5aed344,mismanaged-plastic-waste-per-person_v3_850x600.svg
272,primary-education-spending-vs-overall-education-spending,ScatterPlot,33f4c16a422f01976a655bc0c173f4e1,primary-education-spending-vs-overall-education-spending_v7_850x600.svg
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,e9dbf7e553faf2b092de3a205cb74218,life-expectancy-vs-gdp-per-capita_v14_850x600.svg
2723,child-mortality-rate-sdgs,undefined,74b057213bb5ba6e630ed5a6b7e73593,child-mortality-rate-sdgs_v7_850x600.svg
2724,neonatal-mortality-rate-sdgs,LineChart,5363e80b9e4a5bec501fc2ef4bd0dc75,neonatal-mortality-rate-sdgs_v3_850x600.svg
2725,maternal-mortality-ratio-sdgs,LineChart,e8e0c92f58e811e939384ab9ceacfc7b,maternal-mortality-ratio-sdgs_v13_850x600.svg
2726,number-of-neonatal-deaths,LineChart,e3009ec5db17b67e0ddde588edeb291a,number-of-neonatal-deaths_v3_850x600.svg
2727,mortality-rate-attributable-to-wash,undefined,564e076b9a60c58e31527834e06ae46f,mortality-rate-attributable-to-wash_v5_850x600.svg
2729,prevalence-of-tobacco-use-sdgs,undefined,7f44ee60b9100d558f66a2cd225599ab,prevalence-of-tobacco-use-sdgs_v11_850x600.svg
273,primary-edu-spending-vs-overall-edu-spending,ScatterPlot,f8403c615b8aeaf3032cfdd238a76d2c,primary-edu-spending-vs-overall-edu-spending_v5_850x600.svg
2730,prevalence-of-daily-smoking-sdgs,LineChart,c857186fa5f03a6a2811fd4b0df97b94,prevalence-of-daily-smoking-sdgs_v2_850x600.svg
2731,coverage-of-key-vaccines-sdgs,LineChart,1604149defa12bcdc8b9655fab1dbff5,coverage-of-key-vaccines-sdgs_v5_850x600.svg
2732,dentistry-personnel-per-1000,LineChart,262e0f065517fb2bf3b185722a7b61b3,dentistry-personnel-per-1000_v3_850x600.svg
2733,pharmaceutical-personnel-per-1000,undefined,3146a8db65b16451ec6e792837755a13,pharmaceutical-personnel-per-1000_v5_850x600.svg
2734,ihr-core-capacity-index-sdgs,undefined,7366ff80090a8c5a37c632a075263052,ihr-core-capacity-index-sdgs_v14_850x600.svg
2735,legislative-provisions-for-managing-disaster-risk,undefined,822c8b451d553379eb1e75f463952893,legislative-provisions-for-managing-disaster-risk_v7_850x600.svg
2736,prevalence-of-stunting-male-vs-female,ScatterPlot,b42e2e266caa06ddc0ac70e13d3ac3ac,prevalence-of-stunting-male-vs-female_v6_850x600.svg
2737,children-who-are-overweight-sdgs,LineChart,410b65a11f5b52fd92cd5a42d6fd6bf3,children-who-are-overweight-sdgs_v3_850x600.svg
2740,women-violence-by-an-intimate-partner,undefined,cf961353d4e4cfb09b2827e75c8f1efb,women-violence-by-an-intimate-partner_v7_850x600.svg
2741,death-rate-from-venomous-animal,LineChart,0d3f9d431ab92eea8ee0c8ea52293aae,death-rate-from-venomous-animal_v3_850x600.svg
2742,incidence-of-venomous-animal-contact,LineChart,0d5d70ae3bf06bdc8baa313818edb6d0,incidence-of-venomous-animal-contact_v4_850x600.svg
2749,average-weekly-hours-worked-per-person-by-age-group-united-states,LineChart,84cf8f06457cf6adf47f372d26fc2931,average-weekly-hours-worked-per-person-by-age-group-united-states_v5_850x600.svg
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,587c330eb53f5cc737d54c72f23dab35,share-edu-spending-gdp-vs-share-edu-total-spending_v12_850x600.svg
2750,recycling-rates-paper-and-cardboard,LineChart,24cbcaa4ceba55e3aa059bb21726c624,recycling-rates-paper-and-cardboard_v1_850x600.svg
2751,recycling-rates-glass,LineChart,d54e2d47b9a8748272349cd0b29f339e,recycling-rates-glass_v1_850x600.svg
2752,municipal-waste-recycled,undefined,36631afc04add17ae8cedfda6f37db07,municipal-waste-recycled_v4_850x600.svg
2753,municipal-waste-recycling-rate,undefined,976d983211c585d69c31592fbc386b61,municipal-waste-recycling-rate_v2_850x600.svg
