chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
2510,tb-patients-living-with-hiv-receiving-art,map,,9efba7203ba2055c0b8ec2bc7ce49284,tb-patients-living-with-hiv-receiving-art_v7_850x600.svg,9,115,390900448,78852
2511,tb-related-deaths-hiv,map,,3ec58f896d610dd09f743173c763ca1a,tb-related-deaths-hiv_v8_850x600.svg,13,134,450462656,134561
2512,discriminatory-attitudes-towards-people-living-with-hiv,map,,52f42cee1dad98a0b163530be4c03496,discriminatory-attitudes-towards-people-living-with-hiv_v5_850x600.svg,6,25,386006712,3353
2513,discrimination-towards-those-with-hiv-by-demographic,DiscreteBar,,dc9d0cbdedbbd0e429cc960c58dac873,discrimination-towards-those-with-hiv-by-demographic_v5_850x600.svg,35,84,381516456,22280
2521,employment-to-population-ratio-men-vs-women,ScatterPlot,,96f02cf6b0e812e0281d4c3bf37cb62f,employment-to-population-ratio-men-vs-women_v16_850x600.svg,2654,3970,188589832,1991804
2522,unadjusted-gender-wage-gap-including-unemployed,DiscreteBar,,d570e7e2ab084be913533e8861a9a272,unadjusted-gender-wage-gap-including-unemployed_v8_850x600.svg,2,48,387814368,445
2524,household-vs-outdoor-air-pollution-death-rates,ScatterPlot,,c5002ec9d0dcabe94546cf898a8fb007,household-vs-outdoor-air-pollution-death-rates_v26_850x600.svg,386,660,400925672,488199
2525,capital-intensity,LineChart,,8f272ae0756575dd1f304dea68600492,capital-intensity_v4_850x600.svg,9,154,176689816,75290
2527,labor-productivity-vs-capital-intensity,LineChart,,f808ecc0efa5312739965dee87249f1c,labor-productivity-vs-capital-intensity_v4_850x600.svg,83,186,184509000,177239
2529,new-cases-of-hiv-unaids-vs-ihme,ScatterPlot,,e9b0043de2f18516a5d8c4925440c992,new-cases-of-hiv-unaids-vs-ihme_v28_850x600.svg,2806,4311,311358232,2299888
2535,prevalence-by-mental-and-substance-use-disorder,LineChart,,8e4d0db20e717d441f37e88986eea875,prevalence-by-mental-and-substance-use-disorder_v25_850x600.svg,579,649,195958960,1705267
2536,national-gdp-fouquin-current-gbp,map,,edd10646ec4a320166a5ad3afdafddea,national-gdp-fouquin-current-gbp_v11_850x600.svg,73,185,410213752,479076
2537,antarctic-ozone-hole-area,LineChart,,cc96006922f15b174940dacb72ddbf6b,antarctic-ozone-hole-area_v12_850x600.svg,5,63,405801816,3007
2541,minutes-spent-on-leisure,ScatterPlot,,e7604d1372be79c283a137490a4e6889,minutes-spent-on-leisure_v36_850x600.svg,2619,3777,502961336,1855774
2543,ozone-depleting-substance-consumption,StackedArea,,c4da58cd838e88a5bd8b692f6c5ade8f,ozone-depleting-substance-consumption_v15_850x600.svg,1070,1156,231633440,904933
2544,countries-to-montreal-protocol-and-vienna-convention,map,,af7bad363c6e744d65728aa708fb9e9d,countries-to-montreal-protocol-and-vienna-convention_v8_850x600.svg,167,367,140884664,217846
2546,consumption-of-ozone-depleting-substances,map,,46b8dcf7b37afc43ce3c7cee2bab0d4c,consumption-of-ozone-depleting-substances_v13_850x600.svg,48,140,139777088,165947
2547,stratospheric-ozone-concentration,LineChart,,95ab21113f69656106b289b6296088cb,stratospheric-ozone-concentration_v11_850x600.svg,4,24,147968704,2629
2555,excess-skin-cancer-cases-due-to-ozone-depletion,LineChart,,e37973b2dee8b6494b0df72a67ee6305,excess-skin-cancer-cases-due-to-ozone-depletion_v6_850x600.svg,3,62,145421616,1021
2561,the-number-of-cases-of-infectious-diseases,LineChart,,c9a3e2edfc676275520a72ab96087884,the-number-of-cases-of-infectious-diseases_v41_850x600.svg,681,803,181361488,1471905
2562,child-mortality,LineChart,,417e50afa6f016469f161e5febc88e1f,child-mortality_v31_850x600.svg,168,254,234830904,552590
2564,military-personnel,LineChart,,07b6cb543ba7881840adeaf03ac20700,military-personnel_v28_850x600.svg,70,327,380030648,453495
2565,military-personnel-as-a-share-of-total-population,LineChart,,c9674fcc9d1488565ab122fd7c0320d7,military-personnel-as-a-share-of-total-population_v51_850x600.svg,166,388,244930792,516217
2566,military-spending-sipri,map,,5fe0b7f7ea54788474646984b7d1cd49,military-spending-sipri_v25_850x600.svg,128,388,112261136,302683
2576,hypothetical-global-meat-demand,LineChart,,c6b2d7a387431bade4a8aba1e837c5ec,hypothetical-global-meat-demand_v5_850x600.svg,84,170,214933088,408978
2582,armed-forces-personnel,map,,0bb8d2a40cc5537cdb6d9ec7cf1f947c,armed-forces-personnel_v32_850x600.svg,96,226,248217888,173834
2583,military-spending-as-a-share-of-gdp-sipri,map,,6491a005c3c4551ed8d3587c7e0a40d6,military-spending-as-a-share-of-gdp-sipri_v30_850x600.svg,109,345,190017712,269193
2584,armed-forces-personnel-percent,map,,4473f89e3a99963e56fc21bd740a0522,armed-forces-personnel-percent_v31_850x600.svg,51,144,113184288,188934
2586,armed-forces-personnel-of-total-labor-force,map,,e517d72d6c81c662dbb38c48a887728e,armed-forces-personnel-of-total-labor-force_v25_850x600.svg,15,230,215678080,179083
2587,number-of-armed-conflicts,StackedBar,,a5e79df28da70d2b829ddddbfe3affb7,number-of-armed-conflicts_v45_850x600.svg,13,237,252383488,48464
2597,capital-intensity-vs-labor-productivity,ScatterPlot,,38ef1b2141bf29622a90eead133f5756,capital-intensity-vs-labor-productivity_v14_850x600.svg,2633,3993,238490680,2031105
2599,rural-land-below-5-meters,map,,e6617af0fcffc4e99147496a10babfd6,rural-land-below-5-meters_v11_850x600.svg,6,158,190415760,22199
2600,terrain-ruggedness-index,map,,8f95324e09aa1b8338876355f0181a8b,terrain-ruggedness-index_v3_850x600.svg,6,154,216654568,6952
2603,productivity-vs-educational-attainment,ScatterPlot,,0cf4562d4ccf72371b415d51f0fe2f90,productivity-vs-educational-attainment_v26_850x600.svg,2780,4198,147439944,2092872
2604,tfp-at-constant-national-prices-20111,LineChart,,30b700bdb6489e41659ec0bff92febdd,tfp-at-constant-national-prices-20111_v14_850x600.svg,34,141,191313696,211365
2606,depressive-disorders-prevalence-ihme-vs-who,ScatterPlot,,db456a092e9ce89613c5efe68d5dd0a6,depressive-disorders-prevalence-ihme-vs-who_v49_850x600.svg,2315,3471,328614224,2098779
2607,standard-drink-measure,map,,437d173b1c649a421f361f51ea55a9ec,standard-drink-measure_v14_850x600.svg,2,15,192849640,503
2608,beer-as-share-alcohol-consumption,map,,1e8f4bc092214fdb6339f8e9952809ed,beer-as-share-alcohol-consumption_v9_850x600.svg,5,80,203584112,5109
2609,beer-consumption-per-person,map,,780b8777fbe6c9ca500c309b24475be6,beer-consumption-per-person_v13_850x600.svg,91,270,208802336,289334
2610,wine-as-share-alcohol-consumption,map,,87c3788b416e0b76e134faa82759559f,wine-as-share-alcohol-consumption_v12_850x600.svg,4,67,198290984,5023
2614,spirits-as-share-total-alcohol-consumption,map,,0fab7627e356c5ba189ed27c8d97fa3f,spirits-as-share-total-alcohol-consumption_v9_850x600.svg,5,78,194599616,5055
2615,spirits-consumption-per-person,map,,1f3f08f291bd17ed927e17bc0cbeeaca,spirits-consumption-per-person_v12_850x600.svg,89,262,207226512,288073
2616,alcohol-consumption-per-person-us,StackedArea,,32e2b67d453dc1e63d14a373cbd1a2ca,alcohol-consumption-per-person-us_v8_850x600.svg,7,45,204730576,8016
2617,cross-country-literacy-rates,LineChart,,a1164e399b27677b7a8232719c730684,cross-country-literacy-rates_v26_850x600.svg,15,108,208289656,73752
2620,share-with-alcohol-vs-drug-use-disorder,ScatterPlot,,39cf8ff0914c036ffb2a0434d85dd08b,share-with-alcohol-vs-drug-use-disorder_v35_850x600.svg,2708,4089,348264688,2340572
2621,mental-health-as-risk-for-alcohol-dependency,DiscreteBar,,54e7ec8a1c69cda31c1354a29ba0ce24,mental-health-as-risk-for-alcohol-dependency_v1_850x600.svg,2,28,198623696,593
2622,mental-health-as-risk-for-drug-dependency,DiscreteBar,,b3da7a2056a3cb10831911592dca98c9,mental-health-as-risk-for-drug-dependency_v3_850x600.svg,2,44,207336000,595
2623,mental-and-substance-use-as-share-of-disease,map,,2b881f5cfd348e6d973ea146b88ccd26,mental-and-substance-use-as-share-of-disease_v21_850x600.svg,58,108,209111304,242932
2624,share-of-adults-who-are-overweight,map,,b111419811e546e8cdfd0ae1311e88c1,share-of-adults-who-are-overweight_v20_850x600.svg,119,235,320105880,234887
2625,share-of-adults-defined-as-obese,map,,a5a016816c4e075053841db115a6e401,share-of-adults-defined-as-obese_v25_850x600.svg,168,257,211347936,231274
2627,share-of-females-defined-as-obese,map,,34aa7876334f8d23a9f928ac822b3382,share-of-females-defined-as-obese_v14_850x600.svg,114,238,99034368,232300
2628,share-of-females-defined-as-overweight,map,,8f7cf0e1e5312dc298d388a9269a6203,share-of-females-defined-as-overweight_v14_850x600.svg,71,191,326034936,236197
2629,share-of-men-defined-as-obese,map,,cb09303be59dd5c34df2a8df7e857c85,share-of-men-defined-as-obese_v14_850x600.svg,82,140,214835336,230359
2630,share-of-men-defined-as-overweight,map,,94dc7d8cb64ee6ac53139b26cad30560,share-of-men-defined-as-overweight_v13_850x600.svg,44,153,103533784,235331
2632,gap-in-gdp-per-hour-worked-with-respect-to-the-united-states,LineChart,,347f445e3f6d4e9a6d83ae6518564b6b,gap-in-gdp-per-hour-worked-with-respect-to-the-united-states_v3_850x600.svg,8,120,322349936,51290
2636,refugee-population-by-country-or-territory-of-origin,map,,f2a4cea7da6b6f5e9b3cd8fbffc81049,refugee-population-by-country-or-territory-of-origin_v12_850x600.svg,100,196,227045144,201934
2637,refugee-population-by-country-or-territory-of-asylum,map,,31c84a623bbd03dc5da8059014d913de,refugee-population-by-country-or-territory-of-asylum_v14_850x600.svg,34,93,115252224,215291
2638,average-hours-worked-per-person-employed,LineChart,,1024562b0c188862847b92eda18b0f03,average-hours-worked-per-person-employed_v1_850x600.svg,6,159,318973840,53948
2640,median-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,,f23581a06a159374b0d69ce621087a4c,median-daily-per-capita-expenditure-vs-gdp-per-capita_v70_850x600.svg,2676,4267,362558328,2159636
2643,loan-from-a-financial-institution-poorest-40-vs-richest-60,ScatterPlot,,e5a55b70a565d608f93d93dd9aff6a4f,loan-from-a-financial-institution-poorest-40-vs-richest-60_v19_850x600.svg,2374,3435,209679216,2246464
2644,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends,ScatterPlot,,48836f22c3f2893fdd3d4307ac237b13,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends_v20_850x600.svg,2150,3258,424059384,2246616
2645,share-of-adults-borrowing-from-a-private-informal-lender,DiscreteBar,,bf0d077e06dd29d4b6d549b469abba92,share-of-adults-borrowing-from-a-private-informal-lender_v3_850x600.svg,5,77,336466728,5299
2646,share-of-adults-borrowing-from-different-sources,DiscreteBar,,7886cd651e9348890ecbd8de7e75b2f6,share-of-adults-borrowing-from-different-sources_v2_850x600.svg,15,42,334482688,26441
2647,ozone-depleting-substances-index,LineChart,,a9cb45324e1ccc20f6ed16992b20ef1e,ozone-depleting-substances-index_v11_850x600.svg,42,111,333939288,159200
2648,share-of-adults-who-report-saving-money-in-the-past-year,DiscreteBar,,3345ee93124b9b7ef176d78710bf638c,share-of-adults-who-report-saving-money-in-the-past-year_v6_850x600.svg,4,56,245932272,5216
2649,alcohol-expenditure,StackedArea,,5b477f3073ff0565cf878f9898d95e8e,alcohol-expenditure_v6_850x600.svg,9,121,247736136,16623
2651,new-infections-with-tetanus,map,,c8538d9a4ee4cb62bd1ccff219bee6a0,new-infections-with-tetanus_v29_850x600.svg,86,205,338153952,253836
2656,incidence-of-hiv-sdgs,map,,7b7b566638d3629edfceaaa0d0690860,incidence-of-hiv-sdgs_v27_850x600.svg,9,176,249048184,89548
2657,incidence-of-tuberculosis-sdgs,map,,3a9723537b8768a0f4ef87bbe72ee352,incidence-of-tuberculosis-sdgs_v27_850x600.svg,22,152,350841152,141575
2659,hepatitis-b-incidence-sdgs,map,,6ff33f47327b1923e9395516269a4bdf,hepatitis-b-incidence-sdgs_v21_850x600.svg,59,149,164347944,243957
2660,interventions-ntds-sdgs,map,,a6f17f750782dd0dd289899ab032388f,interventions-ntds-sdgs_v27_850x600.svg,48,141,254631240,74107
2662,share-of-world-merchandise-trade-by-type-of-trade-percent,LineChart,,3f4c4f5a0fb9eeb46a0c2e13362c4e00,share-of-world-merchandise-trade-by-type-of-trade-percent_v26_850x600.svg,8,119,346775424,24271
2663,augmented-human-development-index,map,,e86ec288ddab3d73cf12fc4b1ccaf53a,augmented-human-development-index_v23_850x600.svg,11,71,260892184,127782
2664,augmented-human-development-index-comparison,ScatterPlot,,9284daa9581b11ce1f6f78b2d4fdbb0d,augmented-human-development-index-comparison_v20_850x600.svg,2859,4321,293782912,2110005
2668,scientific-and-technical-journal-articles,map,,b58049ea95f546a98b6e9e6e121178bd,scientific-and-technical-journal-articles_v14_850x600.svg,86,134,349077632,160850
2669,augmented-hdi-vs-gdp-per-capita,ScatterPlot,,b45e795b96bd159d89d798b420b2a314,augmented-hdi-vs-gdp-per-capita_v36_850x600.svg,6331,12134,553682632,2634718
2670,deaths-in-state-based-conflicts-by-region,StackedBar,,a91e44a7fefb5295a2431c6ba5bdf4f3,deaths-in-state-based-conflicts-by-region_v33_850x600.svg,6,209,350413496,13865
2671,taxes-as-share-of-cigarette-price,map,,2956d264af4284edcf33f55dea4a180b,taxes-as-share-of-cigarette-price_v11_850x600.svg,5,39,352674936,5943
2672,affordability-cigarettes,map,,5ad1d1aa70cc66c1dd6768596162b880,affordability-cigarettes_v10_850x600.svg,16,128,354747152,31318
2673,tobacco-production,map,,085c49376002da50ff7131847261f1b7,tobacco-production_v12_850x600.svg,36,147,354102352,320029
2674,share-of-cancer-deaths-attributed-to-tobacco,map,,e5d75990e80bd9665b26d3cc36f30516,share-of-cancer-deaths-attributed-to-tobacco_v22_850x600.svg,20,144,359009136,244150
2675,enforcement-of-bans-on-tobacco-advertising,map,,64982fda2ab70122f39864ea91db44aa,enforcement-of-bans-on-tobacco-advertising_v13_850x600.svg,20,102,356569568,44850
2676,support-to-help-to-quit-tobacco-use,map,,e0ab9dad055afd6ef0d4331e04437390,support-to-help-to-quit-tobacco-use_v14_850x600.svg,7,83,428026912,44850
2677,share-of-tobacco-retail-price-that-is-tax,map,,057245916f49c075b688a078f917bbdc,share-of-tobacco-retail-price-that-is-tax_v11_850x600.svg,7,121,357614168,39573
2679,consumption-shares-in-selected-non-essential-products,DiscreteBar,,f49b77a5a096847aef7c953880fa387c,consumption-shares-in-selected-non-essential-products_v9_850x600.svg,56,108,352689256,9130
2680,share-of-tobacco-in-total-household-consumption,DiscreteBar,,57406331e832bd1ef1a3d84dd90c2371,share-of-tobacco-in-total-household-consumption_v7_850x600.svg,3,148,418127984,3086
2681,share-expenditure-alcohol-tobacco,map,,e64bcae2c0f8c369ee58a04aeea071b6,share-expenditure-alcohol-tobacco_v7_850x600.svg,5,94,208609728,17292
2682,country-consumption-shares-in-non-essential-products,DiscreteBar,,1943608b314224c88fb18cd77b440681,country-consumption-shares-in-non-essential-products_v4_850x600.svg,16,44,360429288,3089
2683,share-of-alcohol-in-total-household-consumption,DiscreteBar,,93d78df31425a3d61891311424659bc5,share-of-alcohol-in-total-household-consumption_v6_850x600.svg,3,119,217116800,3053
2685,health-provider-absence-rate,DiscreteBar,,f25e62c950fd9a5fd12ea2a149158bd9,health-provider-absence-rate_v9_850x600.svg,1,45,424895360,189
2689,share-of-people-who-report-having-intentions-to-start-business,ScatterPlot,,03067ee9255558e87e530a20df365b4d,share-of-people-who-report-having-intentions-to-start-business_v19_850x600.svg,2667,4062,132026472,2096128
2690,out-of-pocket-expenditure-per-capita-on-healthcare,map,,40ad6f2f127a0a56c2424e8c3d1a8a22,out-of-pocket-expenditure-per-capita-on-healthcare_v18_850x600.svg,54,94,365861080,140812
2692,hdi-vs-augmented-hdi,ScatterPlot,,f6ee25af8fdcd60d202e9cc7907469ec,hdi-vs-augmented-hdi_v33_850x600.svg,2557,4171,207492288,2164271
2694,sweden-life-expectancy-smallpox-deaths,LineChart,,97ffa411ed3c1e1ec359a24af45afea6,sweden-life-expectancy-smallpox-deaths_v23_850x600.svg,571,649,223112336,660118
2695,homicide-rate,map,,cbd769361036e594450fa7463ef86b72,homicide-rate_v32_850x600.svg,137,317,375176456,320474
2696,homicide-rates-across-western-europe,LineChart,,f858da863494ebe88f2b790cfa6e0ef9,homicide-rates-across-western-europe_v21_850x600.svg,5,90,95149528,23051
2699,literacy-rate-adults,map,,638ecd3eb9795d48895cf165d8a19593,literacy-rate-adults_v20_850x600.svg,11,89,373670680,48768
2700,number-of-reported-smallpox-cases,map,,56e414b0df43aa7e34eac323a3e4d08e,number-of-reported-smallpox-cases_v11_850x600.svg,35,129,103527984,112462
2703,the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases,LineChart,,64358a0f95e14237903a44336acb909f,the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases_v4_850x600.svg,2,84,232619328,596
2705,literacy-rate-adult-total-dhs-surveys-vs-unesco,ScatterPlot,,3ec738c77585d403cc7669db9802d603,literacy-rate-adult-total-dhs-surveys-vs-unesco_v31_850x600.svg,2286,3774,158600648,1906975
2706,literacy-rate-adult-female-dhs-surveys-vs-unesco,ScatterPlot,,e452ae3232399cc91964b316ce67ea6c,literacy-rate-adult-female-dhs-surveys-vs-unesco_v24_850x600.svg,2271,3635,210706968,1906869
2707,literacy-rate-adult-male-dhs-surveys-vs-unesco,ScatterPlot,,5a81d3c9bfc3dc3df226d8c719cd1594,literacy-rate-adult-male-dhs-surveys-vs-unesco_v21_850x600.svg,2268,3692,344915792,1906106
2711,drowning-death-rates-under-5,map,,1245c5989af7e2bc6c4133d77a29a494,drowning-death-rates-under-5_v21_850x600.svg,80,214,315069080,320512
2712,global-primary-energy,StackedArea,,fc29769088c3f89061c6ac91b5bf8fa3,global-primary-energy_v25_850x600.svg,46,145,302581352,24528
2713,insecticide-use,map,,24ff7628b12c688f09a54fbf121a7788,insecticide-use_v8_850x600.svg,71,123,302616696,232633
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,,2fae4ad709387f7b8dd0fa601f413d1a,life-expectancy-vs-gdp-per-capita_v34_850x600.svg,7185,11869,345002472,3155688
2723,under-5-mortality-rate-sdgs,map,,5596134601b6493656d1002c136854e4,under-5-mortality-rate-sdgs_v28_850x600.svg,111,304,150459352,458089
2727,mortality-rate-attributable-to-wash,map,,5bae0f65fc8524e98a60d8a961c9b570,mortality-rate-attributable-to-wash_v18_850x600.svg,6,140,212624608,5707
2729,prevalence-of-tobacco-use-sdgs,map,,44dcc8fa2d471d43d69029864a367185,prevalence-of-tobacco-use-sdgs_v29_850x600.svg,14,71,151268312,33543
2730,prevalence-of-daily-smoking-sdgs,map,,4175399cdab1f9e718964dba0b50ce1c,prevalence-of-daily-smoking-sdgs_v6_850x600.svg,17,152,221441216,218329
2732,dentistry-personnel-per-1000,map,,7aad509654eba34b29f1660116dd1759,dentistry-personnel-per-1000_v13_850x600.svg,8,124,222745936,58378
2733,pharmaceutical-personnel-per-1000,map,,bd6eef082ab0ddfa61c0079df434f6bd,pharmaceutical-personnel-per-1000_v12_850x600.svg,9,118,341401888,53495
2734,ihr-core-capacity-index-sdgs,LineChart,,0c8135e6f25019776d5f6fe30630d8c1,ihr-core-capacity-index-sdgs_v24_850x600.svg,342,414,160799536,468550
2735,legislative-provisions-for-managing-disaster-risk,map,,2188f11c8bfae3c55bf5ae57af36982e,legislative-provisions-for-managing-disaster-risk_v25_850x600.svg,5,119,163697768,17405
2736,prevalence-of-stunting-male-vs-female,ScatterPlot,,d4adc23fc10b32b9e95a58490aa94c97,prevalence-of-stunting-male-vs-female_v18_850x600.svg,2403,3805,331369184,1900643
2737,children-who-are-overweight-sdgs,map,,c899b4099e08c8ec46abda79f0f9c901,children-who-are-overweight-sdgs_v13_850x600.svg,31,107,214942512,184447
