grapherId,slug,chartType,md5,svgFilename
1192,crude-birth-rate,undefined,6bebeb171d9ad8d7af2ded744dee9827,crude-birth-rate_v10_850x600.svg
4620,time-spent-sports,SlopeChart,c771c77ff3d0860b192c63df3317031d,time-spent-sports_v9_850x600.svg
3174,stunting-vs-level-of-prosperity-over-time-ihme,ScatterPlot,23cef583551a1f40729d63cfcf108e8e,stunting-vs-level-of-prosperity-over-time-ihme_v16_850x600.svg
4277,biweekly-covid-cases-per-million-people,undefined,2b165ac545888643cb96167552b1181f,biweekly-covid-cases-per-million-people_v2221_850x600.svg
4434,fossil-fuels-per-capita,undefined,140a3b48142eb63f9d065bb804ef9b0d,fossil-fuels-per-capita_v16_850x600.svg
3809,share-above-who-pollution-guidelines,undefined,e443e6a8bf9e940d51ce92b907ccd14d,share-above-who-pollution-guidelines_v7_850x600.svg
2881,plastic-waste-generation-total,DiscreteBar,ed56a9274910e91b503138c2154cbeb1,plastic-waste-generation-total_v5_850x600.svg
4147,total-ghg-emissions,undefined,c3695699f5cb64a32075783e79155f41,total-ghg-emissions_v20_850x600.svg
3514,expected-years-of-schooling-vs-gdp-per-capita,ScatterPlot,657b19b8fda1c55edff508c521acd810,expected-years-of-schooling-vs-gdp-per-capita_v18_850x600.svg
3429,child-mortality-vs-anemia-pregnant-women,ScatterPlot,716e5036c51465df289589cf51762afa,child-mortality-vs-anemia-pregnant-women_v6_850x600.svg
5566,ai-training-computation,ScatterPlot,ef666304c753c7c19e27113984b5a476,ai-training-computation_v111_850x600.svg
5827,civil-liberties-eiu,undefined,d51c49d86ea6826ad296966560b80ad6,civil-liberties-eiu_v92_850x600.svg
836,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita,ScatterPlot,86664a4d546b952ba69e9dc8e1833a0e,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita_v19_850x600.svg
5583,share-of-deaths-cause-is-registered,undefined,f9391dda5377d0b8bf3470a4f0976ba3,share-of-deaths-cause-is-registered_v23_850x600.svg
2186,number-with-bipolar-disorder-country,undefined,5f0703e0ec21861a23533fd7ea49561c,number-with-bipolar-disorder-country_v13_850x600.svg
2852,mdg1c-hunger,LineChart,83bb078e3038d67a8beda3739f30e8d2,mdg1c-hunger_v1_850x600.svg
961,child-mortality-line-chart-by-sex,undefined,1846306859be47fc4b01a13e8851d9cd,child-mortality-line-chart-by-sex_v8_850x600.svg
4753,cumulative-co2-coal,undefined,3beecb7603a793f1c64c1eb28567bd77,cumulative-co2-coal_v12_850x600.svg
3442,govt-effectiveness-healthcare-spending-child-mortality,ScatterPlot,a9fa110d40e8fbd35ae4911046e4200c,govt-effectiveness-healthcare-spending-child-mortality_v4_850x600.svg
5268,ratification-and-accession-to-unclos,undefined,adc45999d183212cde923dde92b12152,ratification-and-accession-to-unclos_v10_850x600.svg
2978,time-spent-on-leisure-social-and-associative-life-per-day,SlopeChart,283c9c7e6a7551f3bf6d00b3180feef2,time-spent-on-leisure-social-and-associative-life-per-day_v6_850x600.svg
545,fatality-rates-in-the-us-due-to-weather-events,LineChart,46c5af9cb9d177e2eb87286e84f9dee7,fatality-rates-in-the-us-due-to-weather-events_v4_850x600.svg
2269,five-year-survival-rate-from-liver-cancer,undefined,4db75e65d0380f628b60420397661951,five-year-survival-rate-from-liver-cancer_v2_850x600.svg
2168,prevalence-of-eating-disorders-by-age,LineChart,4d1feef96f5f3b9b205e302ba9d07b59,prevalence-of-eating-disorders-by-age_v12_850x600.svg
674,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus,ScatterPlot,d930a87a4482cb6f4025708e0fae4415,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus_v16_850x600.svg
3616,pneumococcal-vaccination-averted-deaths,DiscreteBar,f7f58c8ef22a241f40da72db2a4ef973,pneumococcal-vaccination-averted-deaths_v4_850x600.svg
4659,gdp-per-capita-maddison-2020,undefined,3eabb7d39e684c6f2c4a72455ab5b1fa,gdp-per-capita-maddison-2020_v22_850x600.svg
3552,child-death-rates-by-cause,DiscreteBar,d3451c7ff1eeef2b8ab5803d3e1854c7,child-death-rates-by-cause_v14_850x600.svg
5205,facilitate-orderly-safe-migration,undefined,aa90237ba0483fc4bb55ad37dbabef8e,facilitate-orderly-safe-migration_v11_850x600.svg
4850,endemic-freshwater-crab-species,DiscreteBar,17c700249bfbf747e3dd6e639f70f7be,endemic-freshwater-crab-species_v3_850x600.svg
5049,covid-vaccine-by-age,undefined,588aa609ac1be8380b857749143967e0,covid-vaccine-by-age_v510_850x600.svg
5624,fertilizer-exports-russia-ukraine,StackedDiscreteBar,29758b859db2aed25318d12c4551d79b,fertilizer-exports-russia-ukraine_v1_850x600.svg
4786,israel-weekly-covid-cases-age,undefined,e2b3e80db2dda307c13e05ee52125140,israel-weekly-covid-cases-age_v15_850x600.svg
5544,fertilizer-consumption-usda,undefined,33a893235177a95d87ebf2750e394f0e,fertilizer-consumption-usda_v3_850x600.svg
1381,gas-production-by-country,undefined,26bc6b9a9deb3d7d77d262274b17dcff,gas-production-by-country_v10_850x600.svg
1730,drowning-death-rates-by-age,LineChart,60a79220d77923dbf7b93d8b3691b616,drowning-death-rates-by-age_v14_850x600.svg
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,7c606f9fa66f4c5ce54f7b97eaae1e24,per-capita-meat-consumption-by-type-kilograms-per-year_v5_850x600.svg
5324,share-vehicle-electric,undefined,9133fe4dd2b2e532fb7b53eec6f1c877,share-vehicle-electric_v10_850x600.svg
2508,number-of-children-orphaned-from-aids,undefined,c06ecb9b204793f98afdec457db67e99,number-of-children-orphaned-from-aids_v13_850x600.svg
2836,child-stunting-ihme,undefined,e70a5713307c370c681b7ab1145d6288,child-stunting-ihme_v8_850x600.svg
673,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources,StackedArea,35667ae9a98d1189f83d131a41cc12f3,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources_v3_850x600.svg
2415,land-ownership-men-vs-women,ScatterPlot,0e78bd9a6b01f6a90b5039fd3a692669,land-ownership-men-vs-women_v9_850x600.svg
781,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita,ScatterPlot,49099246fcec6de25f09f623c747b264,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita_v11_850x600.svg
3116,cpa-recieved-oecd,undefined,ecb65de3e2f6dc947a8361ec690553e2,cpa-recieved-oecd_v3_850x600.svg
2804,urban-agglomerations-1-million-percent,undefined,57f9e51228fd0dd8e56979c485a2b1dc,urban-agglomerations-1-million-percent_v10_850x600.svg
4009,share-of-the-population-that-is-70-years-and-over-vs-gdp-per-capita,ScatterPlot,5867b71af7ce9d56419589413b7c3612,share-of-the-population-that-is-70-years-and-over-vs-gdp-per-capita_v9_850x600.svg
3345,age-dependency-ratio-projected-to-2100,undefined,d0d07d75a5fb615a0ffe83a6db576cfa,age-dependency-ratio-projected-to-2100_v5_850x600.svg
5500,mean-daily-per-capita-expenditure-vs-daily-gdp-per-capita-reference-lines,ScatterPlot,3220ddff2a987ec993ff8eaeb1665937,mean-daily-per-capita-expenditure-vs-daily-gdp-per-capita-reference-lines_v34_850x600.svg
319,mean-years-of-schooling-long-run,undefined,631c5396caec1a00693cdc545819408e,mean-years-of-schooling-long-run_v7_850x600.svg
1276,market-share-of-household-salt-with-iodine-fortification-europe,DiscreteBar,e8d29cae1bbcf855fc979baff4d5cd08,market-share-of-household-salt-with-iodine-fortification-europe_v2_850x600.svg
3860,safety-walking-alone,undefined,9042692bb1f331e3652696a382a1012a,safety-walking-alone_v8_850x600.svg
4902,caribbean-acropora,undefined,ef8b63b154b259eb30f9e3d9b426d549,caribbean-acropora_v1_850x600.svg
5670,number-oil-spills,StackedBar,43a7d278a3e44ce128fe977d6387728d,number-oil-spills_v3_850x600.svg
5402,annual-growth-of-imports-of-goods-and-services,undefined,c627bd255877a187bc57a5f8dcb170a1,annual-growth-of-imports-of-goods-and-services_v5_850x600.svg
362,share-social-protection-in-government-exp-oecd-2013,LineChart,4e4bfc9ed369d7048992e80723fa06cc,share-social-protection-in-government-exp-oecd-2013_v24_850x600.svg
1944,number-of-severely-food-insecure-people-by-region,StackedArea,8103cb334ae00a2b8f127e6c957a63c1,number-of-severely-food-insecure-people-by-region_v7_850x600.svg
3236,animals-slaughtered-for-meat,undefined,b963fb2481ede98920393ecbfbfe7086,animals-slaughtered-for-meat_v10_850x600.svg
1240,share-of-the-population-with-a-completed-post-secondary-education,undefined,9035eaa6d7536a3feb3754f3a6530f6f,share-of-the-population-with-a-completed-post-secondary-education_v4_850x600.svg
5830,electoral-pluralism-eiu,undefined,1852b42f1c4589c8b72dead19958415e,electoral-pluralism-eiu_v102_850x600.svg
4970,millet-yield,undefined,9911eebda0346b129d2fa1b9833739d7,millet-yield_v3_850x600.svg
2167,prevalence-of-eating-disorders-in-males-vs-females,ScatterPlot,71535a2e66b397fbf316ea7a77f66c53,prevalence-of-eating-disorders-in-males-vs-females_v16_850x600.svg
4495,co2-emissions-domestic-aviation,undefined,636081d7526d49e1bd683bcacaa7992d,co2-emissions-domestic-aviation_v6_850x600.svg
3818,deaths-from-meningitis-by-age,StackedArea,7f0e5be703467ff9da5bdee2316ac3ae,deaths-from-meningitis-by-age_v12_850x600.svg
4705,share-of-government-consumption-at-current-ppps-vs-share-of-the-population-living-on-less-than-190-per-day,ScatterPlot,012e02cc17c9a7b5f2233fd45e855097,share-of-government-consumption-at-current-ppps-vs-share-of-the-population-living-on-less-than-190-per-day_v22_850x600.svg
5784,the-share-and-number-of-people-living-in-extreme-poverty,undefined,6dfff81d69071a9443de1fd935510fd7,the-share-and-number-of-people-living-in-extreme-poverty_v5_850x600.svg
1657,evolution-of-happiness-inequality-within-countries-during-periods-of-uninterrupted-economic-growth,undefined,dc3c6d2bce0bfdc05fb8dc8714334624,evolution-of-happiness-inequality-within-countries-during-periods-of-uninterrupted-economic-growth_v4_850x600.svg
1589,share-firms-top-female-manager,undefined,df5e135658da1983182531922950ad77,share-firms-top-female-manager_v7_850x600.svg
290,fertility-vs-child-mortality-family-planning-policy,ScatterPlot,b4c608b9e8099a714f7b5ff05edfade6,fertility-vs-child-mortality-family-planning-policy_v12_850x600.svg
4570,yellow-fever-number-unvaccinated,undefined,34118212dda4ae0e8f29b8235e86dc03,yellow-fever-number-unvaccinated_v2_850x600.svg
5700,number-democracies-autocracies-amb-row,StackedArea,77d89839441541ece3d96dd8f75215e5,number-democracies-autocracies-amb-row_v32_850x600.svg
4321,share-electricity-hydro,undefined,ef379468fa60f181b306e83ac8996a6e,share-electricity-hydro_v16_850x600.svg
719,cost-per-megabase-mb-of-human-genome-dna-sequencing,undefined,8b9169a6033088a123ca09f3db543918,cost-per-megabase-mb-of-human-genome-dna-sequencing_v11_850x600.svg
2030,deaths-from-substance-use-disorders,StackedArea,32585eb8b5cceab7e10423d8c6623010,deaths-from-substance-use-disorders_v18_850x600.svg
4317,electricity-production-by-source,undefined,789134d3c3a0972f78fbaf7977f911c6,electricity-production-by-source_v17_850x600.svg
414,top-MRTs-on-individual-income,SlopeChart,0a1368120bd878f0df096a37e67cd5df,top-MRTs-on-individual-income_v7_850x600.svg
2091,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme,undefined,f2e167ac2d60342147ebd45d0b398db8,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme_v13_850x600.svg
867,u5mr-vs-2019,ScatterPlot,06cb082773b95e8c370271310bb777f8,u5mr-vs-2019_v30_850x600.svg
2074,direct-disaster-economic-loss,undefined,53b16067ef9ca75e11327b89d6d8a2d1,direct-disaster-economic-loss_v6_850x600.svg
3158,death-coverage-in-nyt,StackedArea,f081a1ad070569d8d4d1d9b322945df1,death-coverage-in-nyt_v2_850x600.svg
4318,electricity-prod-source-stacked,StackedArea,7e108ebd71d007979f59573bb9ee2884,electricity-prod-source-stacked_v17_850x600.svg
4270,the-great-depression-and-the-global-financial-crisis-industrial-production,undefined,0938b466899e7d1bd75ed5fdb92bf0f3,the-great-depression-and-the-global-financial-crisis-industrial-production_v5_850x600.svg
3151,top-1-share-of-net-personal-wealth-wid-2018,LineChart,afef0ab5b394bf051426cddccb9b377c,top-1-share-of-net-personal-wealth-wid-2018_v3_850x600.svg
530,co2-intensity,undefined,2af3a91c94ca694107facc225f5bb86b,co2-intensity_v19_850x600.svg
3524,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries,ScatterPlot,fc2988f62413a25c4e49e94c1a8fc0aa,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries_v14_850x600.svg
1880,agricultural-general-services-support,undefined,a7cd2e8d3e24801decd9b5ff073e275e,agricultural-general-services-support_v2_850x600.svg
3293,cancer-incidence,undefined,ae0767141e03b45216248add19fb9d68,cancer-incidence_v5_850x600.svg
1558,antibiotic-use-in-livestock-in-europe,undefined,ed4b7d7b4fe619cd16250e9fec86f8c6,antibiotic-use-in-livestock-in-europe_v5_850x600.svg
4543,healthcare-access-quality-ihme,undefined,be2fa5e404b82e6df47f0a69a289885b,healthcare-access-quality-ihme_v3_850x600.svg
4723,uk-covid-vaccination-doses-per-capita,undefined,b8dee6e0d08d1a230e6e8b1a3ff43fc1,uk-covid-vaccination-doses-per-capita_v1039_850x600.svg
2129,share-with-alcohol-use-disorders,undefined,dbf516e0f8a8326fea72de1c1eff19f5,share-with-alcohol-use-disorders_v13_850x600.svg
4595,trees-per-capita,DiscreteBar,06b0f8e640c651e3ddb4e96ab9d923d9,trees-per-capita_v3_850x600.svg
2636,refugee-population-by-country-or-territory-of-origin,undefined,4b1d0798aea06157efd97bb83299d39f,refugee-population-by-country-or-territory-of-origin_v6_850x600.svg
3030,gdp-per-capita-in-us-dollar-world-bank,undefined,4ff492ef93e9c7b06c8772c011408a33,gdp-per-capita-in-us-dollar-world-bank_v10_850x600.svg
1712,cancer-deaths-by-type,StackedArea,6594171c4c282404332e25f5966b017f,cancer-deaths-by-type_v16_850x600.svg
277,average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,03f3e5af3a15117d64cdd1da25234de4,average-oecd-education-expenditure-by-source-of-funding-gdp_v4_850x600.svg
2774,women-who-experienced-sexual-violence-by-age-18,undefined,921dfd112b5adf2fa96ac75207567f5e,women-who-experienced-sexual-violence-by-age-18_v12_850x600.svg
3769,share-deaths-aids,undefined,f483ac92892157c5d8041050fc502474,share-deaths-aids_v13_850x600.svg
35,percentage-of-individuals-using-the-internet-by-country-2000-2014,LineChart,3d6ff28d771d6cfbd7468caf1e48bc92,percentage-of-individuals-using-the-internet-by-country-2000-2014_v2_850x600.svg
2918,tax-revenue-share-gdp-oecd-grsd,undefined,4d9d00e7ff0ee8700f3dc05455d344d8,tax-revenue-share-gdp-oecd-grsd_v10_850x600.svg
5313,excess-mortality-p-scores-projected-baseline-by-age,undefined,136997dc832777fb6bd8b3c1cd531698,excess-mortality-p-scores-projected-baseline-by-age_v304_850x600.svg
2191,prevalence-of-schizophrenia-by-age,undefined,48f2d8115ad61cbce1869e86b6874681,prevalence-of-schizophrenia-by-age_v15_850x600.svg
2809,women-informed-decisions-health-sexual-relations,undefined,a6344afb06f736b9a85b5f7934c3e7ad,women-informed-decisions-health-sexual-relations_v11_850x600.svg
5467,covid-vaccine-age,undefined,62a29ba1055ebd74bd7827ee2ca0f8e9,covid-vaccine-age_v267_850x600.svg
2938,change-in-under-5s-2050-to-2100,DiscreteBar,8f8c6ec5bf5363f9f250117e55e8ddef,change-in-under-5s-2050-to-2100_v4_850x600.svg
2403,exports-gdp-cepii,LineChart,604fd1af661aba45c96265c0a2ffe9f5,exports-gdp-cepii_v7_850x600.svg
3168,cross-country-variation-in-risk-taking,undefined,d7bed2aeaa2c0cf11b6253bfc5c1281f,cross-country-variation-in-risk-taking_v10_850x600.svg
3772,number-of-child-deaths,undefined,b3fce750ae6f3862a6412b2c8cee175d,number-of-child-deaths_v11_850x600.svg
4701,historical-share-of-population-living-on-less-than-per-day2,undefined,1d6fe54368d8c675197543ec2ed1d86a,historical-share-of-population-living-on-less-than-per-day2_v2_850x600.svg
4140,covid-19-tests-vs-cases-positivity-comparisons,ScatterPlot,6d3be956aa0d5a011013596af0bf34c0,covid-19-tests-vs-cases-positivity-comparisons_v2800_850x600.svg
3817,deaths-from-indoor-air-pollution-by-age,StackedArea,df5368dabef7ddba1d45d1163286f693,deaths-from-indoor-air-pollution-by-age_v9_850x600.svg
680,seats-held-by-women-in-national-parliaments,undefined,1568e8605aa56c4586230852a81c10ad,seats-held-by-women-in-national-parliaments_v10_850x600.svg
2994,population-density,undefined,283dbf48a0517dc727b1ca823b2369af,population-density_v31_850x600.svg
4380,per-capita-wind,undefined,fcd9c911dcade6bb1235cc9d032aa791,per-capita-wind_v18_850x600.svg
3828,deaths-from-yellow-fever-by-age,StackedArea,53bfa863dcb34b1e85f32b68aca2f50e,deaths-from-yellow-fever-by-age_v11_850x600.svg
3299,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009,undefined,4433ab7be1c7577d6ee2db716b61686a,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009_v8_850x600.svg
3639,job-search-methods-europe,LineChart,8fcb55673bfef8a1208f28882fffeffe,job-search-methods-europe_v6_850x600.svg
2204,burden-of-disease-rates-from-injuries,undefined,953df002bab6f4fc3f566e0a791b29d9,burden-of-disease-rates-from-injuries_v16_850x600.svg
331,income-taxes-share-of-revenue-europe,LineChart,bd6e9589f5c0c8554789d19c66695e3c,income-taxes-share-of-revenue-europe_v3_850x600.svg
2450,people-with-mental-health-disorders,undefined,6e583381562af84363e11b77bf1d49d3,people-with-mental-health-disorders_v15_850x600.svg
5777,people-living-in-long-standing-polyarchies-lied,StackedArea,25a554bcf69b0567eb7c7516f0f36f67,people-living-in-long-standing-polyarchies-lied_v51_850x600.svg
1348,school-life-expectancy-of-boys-and-girls-at-the-pre-primary-education-level,ScatterPlot,00fa6eef8166fe9693f3bb20a71924f5,school-life-expectancy-of-boys-and-girls-at-the-pre-primary-education-level_v10_850x600.svg
1211,new-books-per-million,undefined,824a20dc632b93799be2a2b1cb5661d2,new-books-per-million_v3_850x600.svg
1225,share-of-teachers-in-primary-education-who-are-trained,undefined,566055abd73fd6f771b9a7a6896d3d67,share-of-teachers-in-primary-education-who-are-trained_v4_850x600.svg
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,8e16e7739f3d7d115b0389c41c549db8,per-capita-electricity-source-stacked_v9_850x600.svg
3979,pea-yields,undefined,6ea39c247372573e6742488093c69ade,pea-yields_v4_850x600.svg
4571,rotavirus-number-unvaccinated,undefined,fbc20f32bcf2c8bfb85bf2493c7d5c02,rotavirus-number-unvaccinated_v2_850x600.svg
2510,tb-patients-living-with-hiv-receiving-art,undefined,d5be3d90f8daad76853467eff81b3164,tb-patients-living-with-hiv-receiving-art_v4_850x600.svg
5298,net-zero-targets,DiscreteBar,fec44691df4068f5357af98582d19e53,net-zero-targets_v11_850x600.svg
611,energy-intensity-of-economies,undefined,7f9e72d7678685db719318e398895495,energy-intensity-of-economies_v6_850x600.svg
434,homeless-per-capita-us,StackedArea,1470588360fcc388150b97714933baed,homeless-per-capita-us_v5_850x600.svg
