chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
2735,legislative-provisions-for-managing-disaster-risk,map,,2188f11c8bfae3c55bf5ae57af36982e,legislative-provisions-for-managing-disaster-risk_v25_850x600.svg,5,191,428073560,17405
2736,prevalence-of-stunting-male-vs-female,ScatterPlot,,d4adc23fc10b32b9e95a58490aa94c97,prevalence-of-stunting-male-vs-female_v18_850x600.svg,2639,3932,252817448,1900643
2737,children-who-are-overweight-sdgs,map,,c899b4099e08c8ec46abda79f0f9c901,children-who-are-overweight-sdgs_v13_850x600.svg,55,147,361128928,184447
2741,death-rate-from-venomous-animal,map,,ced9b012bd3ad6b6cccd1814338bc5c4,death-rate-from-venomous-animal_v17_850x600.svg,92,172,322688392,323068
2742,incidence-of-venomous-animal-contact,map,,a757fbc4f0961f95cabeda5e3d08272c,incidence-of-venomous-animal-contact_v20_850x600.svg,18,143,427001392,237373
2749,average-weekly-hours-worked-per-person-by-age-group-united-states,LineChart,,014c1e0411fbc2b7ae2546906385f212,average-weekly-hours-worked-per-person-by-age-group-united-states_v6_850x600.svg,3,74,352819048,8290
2750,recycling-rates-paper-and-cardboard,map,,e7457028808a5ef6d45d5352a92ce32e,recycling-rates-paper-and-cardboard_v3_850x600.svg,3,60,318737408,14481
2751,recycling-rates-glass,map,,6c8d1302077e7c0a4713507352654ec3,recycling-rates-glass_v4_850x600.svg,3,76,337153424,13614
2752,municipal-waste-recycled,map,,3da0c1fb452b3455e427db180195dbcf,municipal-waste-recycled_v14_850x600.svg,5,82,444058104,36645
2753,municipal-waste-recycling-rate,map,,050d47e61953baed20807e6bb9994801,municipal-waste-recycling-rate_v4_850x600.svg,3,81,368016760,20354
2754,women-married-by-age-15,map,,4f2d789e88d1b80ce6d442e68a37db6e,women-married-by-age-15_v20_850x600.svg,5,118,315893992,4895
2755,number-of-children-dying-from-diarrheal-diseases,map,,0fe0dc3e33685a9136664ce2a53f9ce5,number-of-children-dying-from-diarrheal-diseases_v30_850x600.svg,132,215,437097456,321588
2756,hours-per-week-spent-in-market-and-non-market-work-by-sex-united-states,LineChart,,e730c2cf7f293335972f33919819abf5,hours-per-week-spent-in-market-and-non-market-work-by-sex-united-states_v2_850x600.svg,3,72,361538160,3377
2757,hours-per-week-spent-in-leisure-united-states,LineChart,,b884ecc704ea7e3d211ef8d853c61c34,hours-per-week-spent-in-leisure-united-states_v4_850x600.svg,3,84,326065992,2053
2761,reported-number-of-smallpox-infections-by-world-region,StackedArea,,06503b3280a58970b249445c82f4da29,reported-number-of-smallpox-infections-by-world-region_v6_850x600.svg,195,237,371030272,112462
2762,long-term-urban-population-region,LineChart,,d3cdb06fb8c4c9c28b352307d4044f57,long-term-urban-population-region_v9_850x600.svg,165,281,326956720,885156
2763,urban-area-long-term,LineChart,,97876dc99234c0298c2eff78be0c30bf,urban-area-long-term_v7_850x600.svg,173,289,335274848,903427
2764,incidence-and-prevalence-of-rabies,LineChart,,c665b51affe8ab32f329be380d2b6666,incidence-and-prevalence-of-rabies_v31_850x600.svg,306,347,448071272,586845
2766,cocoa-beans-production-by-region,StackedArea,,b0b3f3452fc739eb70f480f47daeae00,cocoa-beans-production-by-region_v10_850x600.svg,136,171,374301616,168144
2767,number-of-deaths-from-rabies-by-world-region,StackedArea,,8261b9bf86a393e3f5c131f899c773fe,number-of-deaths-from-rabies-by-world-region_v23_850x600.svg,154,283,310899368,333207
2768,forest-area-km,map,,247c311d7a5f9fb4c3caf3c91c8ae2fd,forest-area-km_v8_850x600.svg,53,151,334082240,251535
2770,the-number-of-deaths-due-to-tuberculosis-by-who-and-ihme-data,LineChart,,e32218296a7976d860c825d76b721d6b,the-number-of-deaths-due-to-tuberculosis-by-who-and-ihme-data_v21_850x600.svg,274,330,381314968,449513
2772,number-of-deaths-from-hivaids,StackedArea,,76da01c9e340fdae277abfc3e02054b4,number-of-deaths-from-hivaids_v28_850x600.svg,315,395,93186384,320335
2773,men-experienced-sexual-violence-by-age-18,LineChart,,4aa6b7957a6e2a7e6197b915b193a016,men-experienced-sexual-violence-by-age-18_v14_850x600.svg,2,51,341467656,356
2774,women-who-experienced-sexual-violence-by-age-18,map,,5c42969feff9907c92744235c10ef0c7,women-who-experienced-sexual-violence-by-age-18_v20_850x600.svg,3,21,326204480,1974
2775,children-aged-5-17-years-engaged-in-labor,ScatterPlot,,3b965c59b732a0aef56eeffe71e7558c,children-aged-5-17-years-engaged-in-labor_v25_850x600.svg,101,203,345227936,14386
2776,children-aged-5-17-engaged-in-labor,map,,2b60cd3d998be3eb8ac43e87e13ec891,children-aged-5-17-engaged-in-labor_v17_850x600.svg,3,92,322109744,2368
2777,orange-production,map,,4b27d3e33c0a1af47c32271db29f5726,orange-production_v9_850x600.svg,72,168,322833848,306971
2778,orange-yields,map,,29cea804ea3929784a0f8aa86e65b2df,orange-yields_v11_850x600.svg,127,250,355722944,283941
2779,tea-production,LineChart,,b84a93a33c80ec64cc8d1d28c2969272,tea-production_v11_850x600.svg,7,57,378923896,74617
2780,tea-production-by-region,StackedArea,,f3db47345308838e010ef9ae34535bf8,tea-production-by-region_v9_850x600.svg,46,121,381746896,74617
2782,wheat-production,map,,102607b772d4e9058359d6061726ee88,wheat-production_v9_850x600.svg,61,193,112458024,303042
2784,cocoa-bean-production,map,,10ad6c5c5ab41b9079691fe54446dadf,cocoa-bean-production_v9_850x600.svg,43,100,392108712,168144
2785,coffee-production-by-region,StackedArea,,6c7adaa3c15e37af60b10b2bfb2089ac,coffee-production-by-region_v9_850x600.svg,197,282,330694216,224110
2786,coffee-bean-production,map,,bec0c50dcb67c247719245c5df9bdd62,coffee-bean-production_v12_850x600.svg,61,136,364870080,224110
2787,coffee-yields,map,,71827a927773887a715dfb44beb0b9f1,coffee-yields_v11_850x600.svg,18,176,109372120,220783
2788,banana-production-by-region,StackedArea,,7d7cf8a87b26c2b0c185e9b65e7ef537,banana-production-by-region_v8_850x600.svg,344,396,400383776,323937
2789,banana-production,map,,09ce51440f811f5c67a1399832d2173a,banana-production_v19_850x600.svg,109,225,364427600,323937
2790,banana-yields,LineChart,,b3f916307cbff02d22c8db55fa0dc20e,banana-yields_v13_850x600.svg,44,103,326680536,312139
2791,maize-production,LineChart,,b6180218ea7a970fd69d0dda42515e45,maize-production_v11_850x600.svg,66,156,109313816,378945
2792,rice-production-by-region,StackedArea,,d1420d3f73f1b2a2d07ed429b6800629,rice-production-by-region_v8_850x600.svg,255,315,334549208,316665
2793,rice-production,map,,c22ecc8264e52478f1c75869c45fb206,rice-production_v9_850x600.svg,72,183,109469792,316665
2794,chicken-meat-production,map,,0df11e91c6129055a7804bbbb3f9ed66,chicken-meat-production_v12_850x600.svg,67,291,365778392,435689
2795,chicken-meat-yields-per-animal,map,,2ad29013a6a4b2d99129fac88a2d4ac8,chicken-meat-yields-per-animal_v9_850x600.svg,80,225,409250680,423088
2796,wine-production,map,,ce8c7fc29b5345d09490d3d8f63ebe62,wine-production_v8_850x600.svg,66,141,347766760,185771
2797,potato-production,map,,2080cf93f594f5b65daf95e74f515f58,potato-production_v9_850x600.svg,126,227,109755960,369274
2802,urban-pop-in-out-of-slums,map,,624a1939b1d6f6da8ccba389d5216bfa,urban-pop-in-out-of-slums_v19_850x600.svg,6,66,407190272,35988
2803,urban-agglomerations-more-than-1-million,LineChart,,f617af29c9ec4d7f55a35e88bee36dca,urban-agglomerations-more-than-1-million_v11_850x600.svg,101,139,368464048,238800
2804,urban-agglomerations-1-million-percent,map,,23aa73cc9f5f8dfc98f05a01a755339b,urban-agglomerations-1-million-percent_v14_850x600.svg,51,137,347412824,278907
2805,population-in-the-largest-city,map,,b958f48804e226092128f63d22dddf94,population-in-the-largest-city_v15_850x600.svg,102,232,116957288,348938
2806,employment-in-agri-vs-urban-pop,ScatterPlot,,0054c03bf19b7908eedf0e54abe9c7ae,employment-in-agri-vs-urban-pop_v25_850x600.svg,3111,4614,160386080,2513004
2808,distribution-of-global-merchandise-exports-by-region-of-origin,StackedArea,,a6b222fa9b56e0cab1e22161afff0e39,distribution-of-global-merchandise-exports-by-region-of-origin_v5_850x600.svg,521,568,385476944,444133
2809,women-informed-decisions-health-sexual-relations,LineChart,,86d449cfadba0823c0781f35e348b876,women-informed-decisions-health-sexual-relations_v19_850x600.svg,3,75,339975944,3324
2812,ozone-depleting-substance-emissions,LineChart,,93437b962787f4202720c5204958e79c,ozone-depleting-substance-emissions_v12_850x600.svg,2,82,348721064,3454
2813,stratospheric-ozone-concentration-projections,LineChart,,667e2db364e23e7784e92c926c6ed5eb,stratospheric-ozone-concentration-projections_v7_850x600.svg,2,71,109265936,2700
2814,stratospheric-chorine-concentrations,LineChart,,04f9d80e0fc13d458f39091240c7e11c,stratospheric-chorine-concentrations_v7_850x600.svg,2,44,342302424,2671
2815,fertility-rate-vs-the-share-living-in-extreme-poverty,ScatterPlot,,7db0018c4b40326f1bc17a4bd2a540d1,fertility-rate-vs-the-share-living-in-extreme-poverty_v62_850x600.svg,3246,4791,496173336,2498487
2818,how-europeans-spend-their-time,DiscreteBar,,f1758b3b6701011072d372db76b344b2,how-europeans-spend-their-time_v15_850x600.svg,7,43,119895888,4270
2822,population-younger-than-15-with-projections,LineChart,,2a1100cf8dc1bd9756481a3866f344af,population-younger-than-15-with-projections_v30_850x600.svg,1067,1214,158328472,1205115
2823,co2-income-level,StackedArea,,ff1aee07757b83b00725132c531836e0,co2-income-level_v17_850x600.svg,1127,1468,433630912,955856
2824,population-by-income-level,StackedArea,,94b83170992336011d92d9d472864e31,population-by-income-level_v15_850x600.svg,357,471,263027448,461390
2825,average-weekly-hours-devoted-to-school-united-states,LineChart,,28e3ded9830a1e471d04c810ca8e82f9,average-weekly-hours-devoted-to-school-united-states_v4_850x600.svg,3,242,141826432,2033
2826,weekly-home-production-time-by-demographic-group-united-states,LineChart,,be7111ca20fb3848d9fc7afe50badf7f,weekly-home-production-time-by-demographic-group-united-states_v7_850x600.svg,3,243,271689344,7228
2827,average-weekly-leisure-estimates-by-age-united-states,LineChart,,49e004323c9c092afc6c9023c2c91ba2,average-weekly-leisure-estimates-by-age-united-states_v2_850x600.svg,131,306,539639688,2536
2831,average-hours-of-work-per-week-by-industry,LineChart,,b10a5c4610616c9f7f67f88fa1fffba7,average-hours-of-work-per-week-by-industry_v7_850x600.svg,16,173,141693992,6672
2832,time-spent-in-employment,SlopeChart,,8ee724b895b850a529f0b329b687808e,time-spent-in-employment_v16_850x600.svg,13,44,268712568,10712
2833,time-spent-in-study,SlopeChart,,9810b3c2254076205a4a5368615430c4,time-spent-in-study_v14_850x600.svg,15,67,278318592,10698
2834,participation-time-in-study,SlopeChart,,09046f720abac9987de50ad290653212,participation-time-in-study_v17_850x600.svg,10,115,432187944,10787
2835,participation-time-in-travel,SlopeChart,,df8eaa63b894ec2d9e3c0ffe6f92ced3,participation-time-in-travel_v14_850x600.svg,9,82,536588688,10793
2836,child-stunting-ihme,map,,eda379bfad088a5b7922305a83786a1a,child-stunting-ihme_v15_850x600.svg,16,163,155427032,217975
2838,adolescent-fertility,map,,ab339dce455e3e6d1b41a84436339447,adolescent-fertility_v15_850x600.svg,15,188,547927648,69369
2839,global-plastics-production,LineChart,,f0f9943eb7a978300a9615f1d825a1ba,global-plastics-production_v14_850x600.svg,4,21,268815904,2355
2840,total-taxation-of-gdp,LineChart,,d673a716078edc57dfb57fa23f3cebda,total-taxation-of-gdp_v14_850x600.svg,127,232,436042368,274436
2843,merchandise-exports-gdp-cepii,LineChart,,dfc6a4890390ea452eec32091a157529,merchandise-exports-gdp-cepii_v22_850x600.svg,172,226,276219648,444133
2844,merchandise-imports-gdp-cepii,LineChart,,24cfb2fc3f2d9db0017586df8ad9377e,merchandise-imports-gdp-cepii_v11_850x600.svg,131,205,144579048,443514
2846,growth-of-income-and-trade,ScatterPlot,,08a4483912c666afff5fb35dd2843b14,growth-of-income-and-trade_v33_850x600.svg,6252,11714,295555648,2951069
2847,deaths-from-conflict-and-terrorism,map,,1597733d85c5460156aec419cb043bed,deaths-from-conflict-and-terrorism_v29_850x600.svg,110,242,449126320,286290
2848,distribution-of-bilateral-and-unilateral-trade-partnerships,StackedArea,,08b6fd2356ef338a4f2d2f08e0a768a6,distribution-of-bilateral-and-unilateral-trade-partnerships_v18_850x600.svg,5,88,268986408,5830
2855,child-mortality-mdgs,map,,3a566e26f1d0b18d964108be00842707,child-mortality-mdgs_v12_850x600.svg,103,265,287098168,458089
2856,maternal-mortality-mdgs,LineChart,,7eccf4bbd2575dd464724909c0bf25b8,maternal-mortality-mdgs_v15_850x600.svg,39,146,145857872,233765
2862,secondary-net-enrollment-gpi,map,,9df08f4fca9777379ccb5518d5643427,secondary-net-enrollment-gpi_v23_850x600.svg,9,195,450684416,77071
2869,maternal-deaths-by-cause,StackedArea,,b498ecf017eefaf64e418680f3bddc2f,maternal-deaths-by-cause_v23_850x600.svg,2131,2211,233984144,3264200
2870,prevalence-of-dementias,LineChart,,5ee0f5f6c750e058dae514f08c864582,prevalence-of-dementias_v20_850x600.svg,241,285,287032144,479511
2879,average-harmonized-learning-outcome-scores,map,,b44f793981c8adc405031d1a4411f0d2,average-harmonized-learning-outcome-scores_v42_850x600.svg,5,70,466518832,19165
2881,plastic-waste-generation-total,map,,66af14384a1c718087d55b34f5b33c2c,plastic-waste-generation-total_v9_850x600.svg,6,90,458275808,5156
2882,plastic-waste-per-capita,map,,feef604449cac7a4679e2c18b748f457,plastic-waste-per-capita_v4_850x600.svg,5,84,290615968,5551
2883,share-of-students-achieving-the-advanced-threshold-score,LineChart,,e891fc742d20e7042599b8e459490f39,share-of-students-achieving-the-advanced-threshold-score_v10_850x600.svg,7,88,450192624,18082
2884,share-of-students-achieving-the-minimum-threshold-score,LineChart,,c442abc255b1ed404f056440d4ac298e,share-of-students-achieving-the-minimum-threshold-score_v11_850x600.svg,5,26,447926648,18541
2885,share-of-students-achieving-the-intermediate-threshold-score,LineChart,,ee8f489c84335421ed4177dce9c18b09,share-of-students-achieving-the-intermediate-threshold-score_v11_850x600.svg,6,131,285511248,18424
2887,cumulative-global-plastics,StackedArea,,4dd14d859fe90423ab03bc6cfa94150b,cumulative-global-plastics_v7_850x600.svg,3,127,454248088,2420
2891,learning-outcomes-vs-gdp-per-capita,ScatterPlot,,4361c19a640b7578ecd5ec057061d9d8,learning-outcomes-vs-gdp-per-capita_v47_850x600.svg,2547,3872,176117760,2092660
2892,mean-product-lifetime-plastic,DiscreteBar,,df1bf586ae01bf2e6e07896781b705a2,mean-product-lifetime-plastic_v1_850x600.svg,2,23,291330112,287
2893,plastic-production-by-sector,StackedArea,,a9b8ee665e16dada2b42405549ea29a6,plastic-production-by-sector_v10_850x600.svg,10,89,290395248,11291
2894,plastic-waste-by-sector,DiscreteBar,,e3a1eb472e9f76f6efe1786d906fd5a3,plastic-waste-by-sector_v11_850x600.svg,7,25,285234024,11291
2895,plastic-fate,StackedArea,,02653ebcf17c55ceb4aa6b5ba680b87b,plastic-fate_v19_850x600.svg,8,151,296537280,26134
2896,plastic-fate-to-2050,LineChart,,7b8ecda5771291ba27c395831098f1c0,plastic-fate-to-2050_v5_850x600.svg,4,122,290452840,6606
2897,plastic-production-polymer,StackedArea,,4a4058280d68b4842932b5fb8be50b28,plastic-production-polymer_v15_850x600.svg,41,124,292898384,14427
2898,plastic-waste-polymer,LineChart,,9881bb91c1fadbfebb41eb1e26c4d46c,plastic-waste-polymer_v18_850x600.svg,3,57,285660784,590
2900,per-capita-plastic-waste-vs-gdp-per-capita,ScatterPlot,,da189ebbbfe5782791d114f0837ab867,per-capita-plastic-waste-vs-gdp-per-capita_v21_850x600.svg,2677,4204,411781232,2078091
2901,share-of-students-achieving-minimum-vs-advanced-learning-outcomes,ScatterPlot,,dc76b0659d3fd276679a98bbc1d202cf,share-of-students-achieving-minimum-vs-advanced-learning-outcomes_v17_850x600.svg,2723,4046,279519640,1890489
2903,globalization-over-5-centuries,LineChart,,a0fa6b648c3e8a63ab52e62e9f0b1d19,globalization-over-5-centuries_v28_850x600.svg,541,578,245048344,709318
2904,population-by-age-group-with-projections,LineChart,,4ac0b3def69fad44b0d997342e1a5ed1,population-by-age-group-with-projections_v28_850x600.svg,3372,3538,226561088,7241459
2905,participation-time-by-activity-per-day,LineChart,,c9a59ce18072e13c889f3b0435e0ec06,participation-time-by-activity-per-day_v8_850x600.svg,17,161,246805616,22531
2907,surface-plastic-mass-by-ocean,DiscreteBar,,00c013672f3216e905ea1ac9523d8625,surface-plastic-mass-by-ocean_v5_850x600.svg,2,22,252902584,282
2908,surface-plastic-particles-by-ocean,DiscreteBar,,7713676a3b35dc0e61be68072cfa44d7,surface-plastic-particles-by-ocean_v5_850x600.svg,2,22,245003016,333
2909,plastic-exports-to-china,DiscreteBar,,f97e99a08610293f910c7d99413a1bb0,plastic-exports-to-china_v2_850x600.svg,3,66,251188912,424
2910,displaced-plastic-chinese-import-ban,LineChart,,9a2756c36f00d7ea1957a29d870c1cf7,displaced-plastic-chinese-import-ban_v2_850x600.svg,3,45,244089224,567
2911,chinese-plastic-imports,StackedBar,,9b0c323586c02c52a031c8b38a7e3e5e,chinese-plastic-imports_v5_850x600.svg,3,23,250909704,569
2912,deaths-from-natural-disasters-by-type,StackedBar,,1eb46cd2c602df85349e615e015fa717,deaths-from-natural-disasters-by-type_v16_850x600.svg,6,488,265844744,35766
2915,deaths-by-age-group-stacked,StackedBar,,d7bb9bf7e3838a9bef06f7d6af292a9c,deaths-by-age-group-stacked_v23_850x600.svg,856,962,291471288,1598714
2916,income-inequality-in-latin-america,LineChart,,ec793ca3d1161e977a3bad2f43efd15e,income-inequality-in-latin-america_v29_850x600.svg,5,55,175431864,13764
2918,tax-revenue-share-gdp-oecd-grsd,LineChart,,22d260e584148f2cdb6bf6924595caf0,tax-revenue-share-gdp-oecd-grsd_v12_850x600.svg,17,99,173924768,71519
2919,multidrug-resistant-tuberculosis-without-extensive-drug-resistance,LineChart,,cad6f9b79ade3b996bef78d9ea58360e,multidrug-resistant-tuberculosis-without-extensive-drug-resistance_v22_850x600.svg,161,266,186183576,490551
2920,extensively-drug-resistant-tuberculosis,LineChart,,ef00926d93fe9c1cdfcef54f41fb2a2c,extensively-drug-resistant-tuberculosis_v28_850x600.svg,252,350,297822064,495473
2921,decomposition-rates-marine-debris,DiscreteBar,,25dc199dfd3240da26653381a3b0c9d1,decomposition-rates-marine-debris_v4_850x600.svg,3,88,183780304,443
2926,the-incidence-of-malaria-per-1000-population,map,,5dc5283a3992d921330216b5fc175232,the-incidence-of-malaria-per-1000-population_v27_850x600.svg,56,163,191311776,217166
2928,life-expectation-at-birth-by-sex,LineChart,,0e53fb0d8ea9c3cb7ea5296da7c0f34b,life-expectation-at-birth-by-sex_v26_850x600.svg,611,700,313656664,1249226
2931,cumulative-plastic-exports,DiscreteBar,,c5101a66a02428e9ed96e2fd32aaea7d,cumulative-plastic-exports_v3_850x600.svg,3,64,315136056,364
2932,share-of-cumulative-plastic-exports,DiscreteBar,,416c2399376b2a28a1a11eff3407263c,share-of-cumulative-plastic-exports_v3_850x600.svg,2,72,197712552,362
2933,recycled-plastic-export-value,DiscreteBar,,0864992d939dfc764b407ccbc0cf8e53,recycled-plastic-export-value_v8_850x600.svg,3,21,187355616,365
2935,difference-in-male-and-female-life-expectancy,LineChart,,600fa85b35d8f5c828dbca40f8d049cf,difference-in-male-and-female-life-expectancy_v22_850x600.svg,1785,1870,252771528,4636852
2940,projected-population-under-age-5,StackedArea,,40628b2bd6bfebbef50ddf67f6da6d95,projected-population-under-age-5_v26_850x600.svg,423,543,324592512,605311
2943,female-to-male-life-expectancy-ratio,LineChart,,f34f09d2afe31351effdb5da827ea815,female-to-male-life-expectancy-ratio_v7_850x600.svg,860,920,455201584,2005136
2944,difference-in-female-and-male-life-expectancy-at-birth,map,,a890fef190b0ad8ff250ff301e8a0e1a,difference-in-female-and-male-life-expectancy-at-birth_v21_850x600.svg,121,314,291211176,660551
