grapherId,slug,chartType,md5,svgFilename
2758,hours-per-week-spent-on-child-care-united-states,LineChart,0002e5fbf072d4ac0385902c2d256cd8,hours-per-week-spent-on-child-care-united-states_v2_850x600.svg
3426,child-mortality-respiratory-infections-vs-clean-fuels,ScatterPlot,b392f5ea6e96522776023518d5aa0ec1,child-mortality-respiratory-infections-vs-clean-fuels_v17_850x600.svg
774,number-of-tourists-outbound-vs-level-of-prosperity-of-the-home-country,ScatterPlot,0446602af5914690104c510e0e0daf44,number-of-tourists-outbound-vs-level-of-prosperity-of-the-home-country_v16_850x600.svg
4585,number-without-basic-handwashing,undefined,156733c89f60ab25e9df8f35ae379c68,number-without-basic-handwashing_v7_850x600.svg
4789,israel-new-hospitalizations-for-moderate-or-severe-covid-19-by-age,undefined,efa252bdebf913fb1111495610bb32fc,israel-new-hospitalizations-for-moderate-or-severe-covid-19-by-age_v12_850x600.svg
4466,gas-prod-per-capita,undefined,667fe9367386c99c16738060a695abcb,gas-prod-per-capita_v8_850x600.svg
4993,per-capita-co2-by-fuel,StackedDiscreteBar,9cfc7d703f300a0185898cadf7552d45,per-capita-co2-by-fuel_v12_850x600.svg
2640,median-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,3474b71e353389c6b6b75aca5a731389,median-daily-per-capita-expenditure-vs-gdp-per-capita_v35_850x600.svg
6058,cumulative-number-artificial-intelligence-bills-passed,undefined,e90bc7ccf49d18a9a100aa77e6afe631,cumulative-number-artificial-intelligence-bills-passed_v31_850x600.svg
5401,net-portfolio-investment,undefined,d86176afe2304260756fa243e0a66d3b,net-portfolio-investment_v6_850x600.svg
3024,time-allocation-in-finland-by-sex,ScatterPlot,01f745844c6a9a8632e442a9bb46eda4,time-allocation-in-finland-by-sex_v2_850x600.svg
734,public-opposition-to-nuclear-energy-production,DiscreteBar,3d0294f799c2dfe0114435b35176db69,public-opposition-to-nuclear-energy-production_v4_850x600.svg
4922,per-capita-electricity-fossil-nuclear-renewables,StackedDiscreteBar,00f82c4ce196e28745d13d7f78b6b83e,per-capita-electricity-fossil-nuclear-renewables_v18_850x600.svg
2891,learning-outcomes-vs-gdp-per-capita,ScatterPlot,55f534dbda12bc73bee733a7d4db5952,learning-outcomes-vs-gdp-per-capita_v30_850x600.svg
2628,share-of-females-defined-as-overweight,undefined,9059014f00d120ff129b90695143912e,share-of-females-defined-as-overweight_v12_850x600.svg
5705,people-living-in-democracies-nondemocracies-womsuffr-bmr,StackedArea,28c95b59de89e86252e430eb20771f5b,people-living-in-democracies-nondemocracies-womsuffr-bmr_v46_850x600.svg
4687,manufacturing-wages-relative-to-the-us-with-finland,undefined,109c1d118ed0693b7812402be0aab3b9,manufacturing-wages-relative-to-the-us-with-finland_v6_850x600.svg
3035,wages-relative-to-the-cost-of-capital,undefined,c353fbb76d183b3c713be522bb245a68,wages-relative-to-the-cost-of-capital_v12_850x600.svg
3052,ace-north-atlantic-hurricanes,StackedBar,ef6e4b9e2a19fb66713fdc9264dd7855,ace-north-atlantic-hurricanes_v5_850x600.svg
2512,discriminatory-attitudes-towards-people-living-with-hiv,DiscreteBar,1e64a2ed61fa312bbc46cb85e38f0eb8,discriminatory-attitudes-towards-people-living-with-hiv_v3_850x600.svg
2090,proportion-of-forest-area-within-legally-established-protected-areas,undefined,f572fb064a44fd582d6e2aa42cdbd427,proportion-of-forest-area-within-legally-established-protected-areas_v13_850x600.svg
525,meat-supply-per-person,undefined,c0315468d0096c1a70063300938741db,meat-supply-per-person_v10_850x600.svg
5812,separation-of-powers-bti,undefined,5781671f67b371348ce3c1b9ee300c49,separation-of-powers-bti_v76_850x600.svg
160,incidence-of-child-labour,undefined,5ac0d098d793b4e981d6210283b6edbd,incidence-of-child-labour_v8_850x600.svg
1370,natural-gas-prices,undefined,0f4e79b1246ee1b795c94b7eab69e5c5,natural-gas-prices_v18_850x600.svg
852,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,70df8c841ea47a23e4e71591d5b6e2ed,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat_v6_850x600.svg
1965,nurses-and-midwives-per-1000-people,undefined,f532714f4f2057090732d439ebf0e35f,nurses-and-midwives-per-1000-people_v9_850x600.svg
5089,frequency-depressive-symptoms-us,StackedDiscreteBar,228414b9073f163edd55d140b7f73aae,frequency-depressive-symptoms-us_v5_850x600.svg
4409,real-wages-and-output-per-production-worker-in-manufacturing-in-the-us,undefined,1326c90b0cbb3dd57cbef3346295ec83,real-wages-and-output-per-production-worker-in-manufacturing-in-the-us_v5_850x600.svg
293,interpersonal-trust-in-the-us,undefined,c390865679596d098fbe4f221877a8cc,interpersonal-trust-in-the-us_v9_850x600.svg
5361,gini-vs-gdp-per-capita,ScatterPlot,fc52538cf4877bfa8d95e25fc3be12ea,gini-vs-gdp-per-capita_v40_850x600.svg
1860,natural-resource-rents,undefined,1a846995aa921d66b983597514917d7e,natural-resource-rents_v10_850x600.svg
4576,deaths-from-aids-un,undefined,d0c5f5d76e00615e610056c9d4f9cb57,deaths-from-aids-un_v7_850x600.svg
4699,historical-share-of-population-under2-vs-gdp-per-capita,ScatterPlot,5893485e36b6b90c788712a799b8193f,historical-share-of-population-under2-vs-gdp-per-capita_v12_850x600.svg
2483,share-with-alcohol-use-disorders-receiving-treatment,DiscreteBar,e801c49426b3bded7af901b918b147d5,share-with-alcohol-use-disorders-receiving-treatment_v7_850x600.svg
2286,share-of-population-infected-with-hiv-ihme,undefined,a656d68f3023ac384fdced1129e26c9e,share-of-population-infected-with-hiv-ihme_v19_850x600.svg
3354,sex-ratio-at-birth-vs-five-years-old,ScatterPlot,6888c7e114725692a2512af9a7477c36,sex-ratio-at-birth-vs-five-years-old_v10_850x600.svg
4417,per-capita-fossil-energy-vs-gdp,ScatterPlot,c02c73fbf1378f65e75a9df039565e0a,per-capita-fossil-energy-vs-gdp_v17_850x600.svg
3558,private-health-expenditure-per-person,undefined,2ed592526cc2d4da2ec97cbcf0f0f595,private-health-expenditure-per-person_v13_850x600.svg
1994,proportion-of-women-subjected-to-physical-or-sexual-violence,undefined,3a5f97e52f6977ef59cfa5ad17454702,proportion-of-women-subjected-to-physical-or-sexual-violence_v6_850x600.svg
2576,hypothetical-global-meat-demand,undefined,59a7c749280ef52979a6708d28ace2d5,hypothetical-global-meat-demand_v2_850x600.svg
3676,land-area-per-crop-type,LineChart,88d72db249076d45e2e09c003d831d1c,land-area-per-crop-type_v4_850x600.svg
6161,death-rate-from-ozone-pollution-gbd,undefined,8a5d08fed6d7126e4db864e8fabb7c62,death-rate-from-ozone-pollution-gbd_v3_850x600.svg
6071,deaths-from-fires-and-burns,undefined,5e3ae339746eb95b5481e9c714580ccb,deaths-from-fires-and-burns_v3_850x600.svg
2290,number-of-people-living-with-hiv,undefined,93041fb8c1830a32d2d073490ae6ca28,number-of-people-living-with-hiv_v14_850x600.svg
5810,freedom-of-association-bti,undefined,7b2ab933af531ee563cb3b16f036ce6f,freedom-of-association-bti_v73_850x600.svg
1830,tuberculosis-deaths-by-age,StackedArea,0dbc5aac44caf3cbe54c93ffe96cbc90,tuberculosis-deaths-by-age_v15_850x600.svg
2206,life-expectancy-vs-expected-years-lived-with-disability,ScatterPlot,2d4a696c5498846f0aac9c4f65656279,life-expectancy-vs-expected-years-lived-with-disability_v11_850x600.svg
4739,us-covid-19-total-people-vaccinated,undefined,24a888624f50fc2632468afd5bd87346,us-covid-19-total-people-vaccinated_v4320_850x600.svg
3189,consumption-co2-per-capita-equity,DiscreteBar,ebca7803f20e9e2445e7f50aed55b9c2,consumption-co2-per-capita-equity_v21_850x600.svg
6046,median-daily-per-capita-expenditure-vs-gdp-per-capita-2011-ppp,ScatterPlot,ff6ece19ff192846e65f5ad07faae3ab,median-daily-per-capita-expenditure-vs-gdp-per-capita-2011-ppp_v43_850x600.svg
1672,proportion-of-women-who-make-their-own-informed-health-care-decisions,undefined,28d9f357427a0059932112a5e682c433,proportion-of-women-who-make-their-own-informed-health-care-decisions_v5_850x600.svg
2537,antarctic-ozone-hole-area,undefined,b84a28cd89f7d4697c631b9030f7429e,antarctic-ozone-hole-area_v7_850x600.svg
5553,fertilizer-inputs-per-land,undefined,99b64a664ad8fcb969e0e993a9838baf,fertilizer-inputs-per-land_v2_850x600.svg
5552,agricultural-labor-land,undefined,7d5504229dc33b853aeaa4b35202315d,agricultural-labor-land_v3_850x600.svg
4543,healthcare-access-quality-ihme,undefined,b140870833aed7de44769a17564b05d8,healthcare-access-quality-ihme_v3_850x600.svg
5794,competitiveness-political-participation-polity,undefined,4b5204a1505222f127779053907b7397,competitiveness-political-participation-polity_v42_850x600.svg
4558,levelized-cost-of-energy,undefined,0adfcbd40a47de76e239a0e5f2883e29,levelized-cost-of-energy_v6_850x600.svg
6049,share-in-poverty-relative-to-different-poverty-thresholds-2011-ppp,undefined,bae3ed7b985e70dd203474c1ad66f5f9,share-in-poverty-relative-to-different-poverty-thresholds-2011-ppp_v34_850x600.svg
4593,number-of-trees,DiscreteBar,b612d7ff9304ff405d27fd51651670a4,number-of-trees_v2_850x600.svg
5302,representation-of-women-in-the-lower-chamber-of-parliament,undefined,1d673d650982c4df433a28858c19f4b8,representation-of-women-in-the-lower-chamber-of-parliament_v10_850x600.svg
4353,cereal-yield-vs-extreme-poverty,undefined,bf9cf999ee7c478846480e3ef75759be,cereal-yield-vs-extreme-poverty_v20_850x600.svg
4091,covid-19-total-confirmed-cases-vs-total-tests-conducted,ScatterPlot,d86c025959b089fb6f47602dd936e828,covid-19-total-confirmed-cases-vs-total-tests-conducted_v3091_850x600.svg
3260,aviation-accidents-by-flight-phase,StackedArea,ea560142ebf91041d6c8c9beb956755b,aviation-accidents-by-flight-phase_v2_850x600.svg
3572,child-mortality-gdp-per-capita-5-exemplars,ScatterPlot,4ddb3b8bb30e0d3c11b6b19117439d61,child-mortality-gdp-per-capita-5-exemplars_v33_850x600.svg
1333,share-of-population-15-years-and-older-with-no-education,undefined,b3b5aca1a78551168e12d3daf6807437,share-of-population-15-years-and-older-with-no-education_v4_850x600.svg
1691,gdp-per-capita-vs-labour-productivity,ScatterPlot,4ddae47cca51600ff7bca3b445da0592,gdp-per-capita-vs-labour-productivity_v16_850x600.svg
3552,child-death-rates-by-cause,DiscreteBar,803bb8109d33aeff3ffc6363439ecd4b,child-death-rates-by-cause_v15_850x600.svg
2503,condom-use-between-men,undefined,1337c29743da1f8ca285f5c70ab77fcb,condom-use-between-men_v2_850x600.svg
4190,covid-daily-vs-total-cases-per-million,ScatterPlot,b0be888a6b6fb81f70a8a74ebf37f639,covid-daily-vs-total-cases-per-million_v2583_850x600.svg
1519,annual-freshwater-withdrawals,undefined,112022c9c061b2878d376a8454a9dba2,annual-freshwater-withdrawals_v9_850x600.svg
3836,schools-access-to-wash,undefined,613e26cb3d3a91171aa76675ab542685,schools-access-to-wash_v8_850x600.svg
1147,recent-ILO-LFP,undefined,3c7b661a60363a1f860427eb9342af93,recent-ILO-LFP_v14_850x600.svg
1432,access-to-clean-fuels-and-technologies-for-cooking,undefined,f4a7bb70d28f3611c3fdf8923d3e2c4f,access-to-clean-fuels-and-technologies-for-cooking_v11_850x600.svg
5724,civil-liberties-fh,undefined,f67284c328886a78225eb1ff399df137,civil-liberties-fh_v9_850x600.svg
2821,change-in-cfc-11-concentrations,LineChart,6fd54b0821bf303fd0261906a3f8fc04,change-in-cfc-11-concentrations_v3_850x600.svg
1919,surgeons-per-100000,undefined,1ec180f618bc8ab4a1c5a48c62074e42,surgeons-per-100000_v9_850x600.svg
2204,burden-of-disease-rates-from-injuries,undefined,00934e17d1c3865d70b412e061a48832,burden-of-disease-rates-from-injuries_v16_850x600.svg
4677,oil-yield-by-crop,DiscreteBar,898788321927d0b6b0a3cb0ce649d339,oil-yield-by-crop_v7_850x600.svg
3259,oecd-female-labour-force-participation-rate-15-64,undefined,ba06252ab16480fee85104da8bbc9db8,oecd-female-labour-force-participation-rate-15-64_v5_850x600.svg
4325,share-electricity-fossil-fuels,undefined,0555ca42899380a13cebf7eadd295da5,share-electricity-fossil-fuels_v16_850x600.svg
4393,annual-change-fossil-fuels,undefined,c2c4a00647b1f9b47da4f4174ff24bd4,annual-change-fossil-fuels_v12_850x600.svg
5358,share-electricity-source-facet,undefined,d6d0349b05dbc2dac1f6806cf1478530,share-electricity-source-facet_v5_850x600.svg
1080,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person,ScatterPlot,0f4fc5bd3dc466a03dc59e0576bdaaaf,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person_v11_850x600.svg
1077,drug-overdose-death-rates,undefined,3919d8653bd79d234a8115b37350e00e,drug-overdose-death-rates_v7_850x600.svg
3772,number-of-child-deaths,undefined,edb18a8e2aa479eaa9cdd2b7f0e0c41e,number-of-child-deaths_v15_850x600.svg
540,death-rate-by-source-from-indoor-air-pollution,undefined,ce408bb917fb88d7a43a5c5068b0c919,death-rate-by-source-from-indoor-air-pollution_v19_850x600.svg
2183,number-of-people-with-bipolar-disorder,StackedArea,19ad0ccdcfe8126021ca6361aec8c687,number-of-people-with-bipolar-disorder_v12_850x600.svg
1962,gdp-per-capita-from-the-world-bank-and-maddison-project,ScatterPlot,834d665a5790da0cef7773d5d9a96cb0,gdp-per-capita-from-the-world-bank-and-maddison-project_v16_850x600.svg
4406,share-that-has-access-to-electricity-vs-per-capita-co-emissions,ScatterPlot,c2aebd5a860e9d9470cf5d27f61412f3,share-that-has-access-to-electricity-vs-per-capita-co-emissions_v21_850x600.svg
4539,vegetable-supply-per-person-vs-gdp-per-capita,ScatterPlot,e0d4f34cbeeaa27a2eacd210ba8038f7,vegetable-supply-per-person-vs-gdp-per-capita_v11_850x600.svg
844,share-of-population-with-improved-sanitation-faciltities,undefined,eb42cf563db9716e6063ca26cd67efb6,share-of-population-with-improved-sanitation-faciltities_v13_850x600.svg
3908,prevalence-of-tuberculosis-by-drug-susceptibility,undefined,684c88692a3e3543f5ce604d337e193c,prevalence-of-tuberculosis-by-drug-susceptibility_v11_850x600.svg
6024,carbon-tax-trading-coverage,undefined,fa61bf18b804273e4ddaf09a5dd5a986,carbon-tax-trading-coverage_v19_850x600.svg
6163,death-rate-from-malaria-ghe,undefined,56f5e297c04508da339b858de2328aa0,death-rate-from-malaria-ghe_v3_850x600.svg
2646,share-of-adults-borrowing-from-different-sources,DiscreteBar,5c9af7dfa64c4fd4f8fed249950f54b0,share-of-adults-borrowing-from-different-sources_v2_850x600.svg
1223,share-of-teachers-in-lower-secondary-education-who-are-trained,undefined,c221a094439958c0fe3464027219f4a2,share-of-teachers-in-lower-secondary-education-who-are-trained_v5_850x600.svg
2334,sdg-target-on-improved-water-access,undefined,b702358be68a9efe594098f439314189,sdg-target-on-improved-water-access_v4_850x600.svg
1959,death-rate-from-unsafe-sanitation,undefined,62bef2bb8246c20e03a9b87c0ecd5cbd,death-rate-from-unsafe-sanitation_v18_850x600.svg
3284,per-capita-meat-eu28,StackedArea,1e4fd6073085d0c9ab7a86eba2a7af31,per-capita-meat-eu28_v4_850x600.svg
2604,tfp-at-constant-national-prices-20111,undefined,a0c8e87165bcd6b21160af8a97543c9f,tfp-at-constant-national-prices-20111_v12_850x600.svg
1134,total-fertility-rate-by-world-region-including-UN-projections-through-2100,undefined,e5a18cdd03b1c4a026d5c237323dd5ce,total-fertility-rate-by-world-region-including-UN-projections-through-2100_v15_850x600.svg
6138,death-rate-from-diarrheal-diseases-who,undefined,09e525ddbda81cb7b5b7a3a48a438419,death-rate-from-diarrheal-diseases-who_v2_850x600.svg
4837,number-of-deaths-from-hivaids-gho,undefined,7b33d388d5002d3bb9c0ee4f06909b00,number-of-deaths-from-hivaids-gho_v11_850x600.svg
3434,change-in-female-height-slope,SlopeChart,1ecb24ff8e213d434694f1dc02fec8e8,change-in-female-height-slope_v3_850x600.svg
3169,cross-country-variation-in-positive-reciprocity,undefined,41e737329b7f8ceedb9e72098ea08145,cross-country-variation-in-positive-reciprocity_v14_850x600.svg
4358,fluctuations-in-output-and-the-size-of-government-in-the-us,undefined,c338dacf41e9397215718710f40f7ee6,fluctuations-in-output-and-the-size-of-government-in-the-us_v10_850x600.svg
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,3fb60d19c7f9407c4e42291395d6f73b,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg
5886,imagenet-top-1-accuracy,ScatterPlot,8fdfa8ce8e48cf2766e14c706c2e1f47,imagenet-top-1-accuracy_v50_850x600.svg
92,breakdown-of-united-nations-peacekeeping-forces,StackedArea,57101a15ced1484002c8fd415441fd92,breakdown-of-united-nations-peacekeeping-forces_v6_850x600.svg
2397,prevalence-intellectual-disability-males-vs-females,ScatterPlot,c2fea2e439c9acc92480e03bbeee41cf,prevalence-intellectual-disability-males-vs-females_v17_850x600.svg
5455,per-capita-co2-region,Marimekko,29dad67aedab25a42f4d34c2192ecfdc,per-capita-co2-region_v11_850x600.svg
5873,distribution-democratic-features-popw-bti,Marimekko,5086abe419feb14ed8361ba2cff26a6c,distribution-democratic-features-popw-bti_v27_850x600.svg
2461,alcohol-drug-use-disorders-share-total-disease,undefined,47adc97d2fff0acbdf834b4db86f90fe,alcohol-drug-use-disorders-share-total-disease_v13_850x600.svg
4953,share-calorie-diet-unaffordable,undefined,f311aa9a09b9b7669a55d8fec44ce024,share-calorie-diet-unaffordable_v8_850x600.svg
1221,total-net-enrollment-rate-in-primary-education-by-sex,ScatterPlot,089423f21e450a5e82549c96fd3a9bc3,total-net-enrollment-rate-in-primary-education-by-sex_v11_850x600.svg
4534,carbon-footprint-travel-mode,undefined,2d2409811252ea7f7a9aca0d04020265,carbon-footprint-travel-mode_v22_850x600.svg
4197,tests-per-confirmed-case-daily-smoothed,undefined,40bd2cba63b4fb757fc22e43bcbc6c2e,tests-per-confirmed-case-daily-smoothed_v445_850x600.svg
5842,cumulative-space-visits,undefined,7f57b90341e0a749dfa12270fd25bd8f,cumulative-space-visits_v39_850x600.svg
2084,domestic-material-consumption-per-unit-of-gdp,undefined,48659449501959c84e393f1019c75374,domestic-material-consumption-per-unit-of-gdp_v12_850x600.svg
3593,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita,ScatterPlot,de8550fd9601eeb81b4e4d25f521fe66,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita_v29_850x600.svg
960,child-mortality-by-sex,ScatterPlot,455bfca80543f926f1617148e4baccf5,child-mortality-by-sex_v16_850x600.svg
5099,production-printed-books-half-century,undefined,8b607902dd1e1ab25a83c008d917455c,production-printed-books-half-century_v6_850x600.svg
5625,maize-exports-ukraine-russia-perspective,StackedDiscreteBar,b3c89348a9c51ce0d2ba19d7e226c60f,maize-exports-ukraine-russia-perspective_v6_850x600.svg
3428,child-mortality-vs-prevalence-of-stunting,ScatterPlot,8e74908bfaf4585185f1e192f0f9ab26,child-mortality-vs-prevalence-of-stunting_v8_850x600.svg
2795,chicken-meat-yields-per-animal,undefined,8dc15673dbd4ade7f454a681634092a6,chicken-meat-yields-per-animal_v6_850x600.svg
6156,incidence-of-tuberculosis,undefined,2579a7595ca2897e0bf4d665b18c1eb9,incidence-of-tuberculosis_v2_850x600.svg
1533,total-wealth-per-capita-by-asset,StackedArea,82291a093718b715e47c380a8f74fe9d,total-wealth-per-capita-by-asset_v5_850x600.svg
2406,number-of-published-titles,LineChart,82d0b2b27f98fd224dffe94a78d5259b,number-of-published-titles_v3_850x600.svg
1216,duration-of-compulsory-education,undefined,254db3b7e1efc934220f509a2e79e2b8,duration-of-compulsory-education_v4_850x600.svg
