grapherId,slug,chartType,md5,svgFilename
1374,contraceptive-prevalence-any-methods-vs-modern-methods,ScatterPlot,26fe2a51892f61e4a5e77e9a64176147,contraceptive-prevalence-any-methods-vs-modern-methods_v2_850x600.svg
1375,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied,undefined,c8408716fbbc4a7e7acd77e3975dc5c6,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied_v2_850x600.svg
1376,coal-production-by-country,LineChart,c2361e6cbfc59428fe5129341af2ad12,coal-production-by-country_v6_850x600.svg
1377,coal-consumption-by-country-terawatt-hours-twh,LineChart,27c59db0005b083a5ec3234cc1857815,coal-consumption-by-country-terawatt-hours-twh_v8_850x600.svg
1378,fossil-fuel-consumption-by-fuel-type,StackedArea,71b87e6f8ae910113126a2395316b1b9,fossil-fuel-consumption-by-fuel-type_v6_850x600.svg
1379,oil-production-by-country,LineChart,1694259bf10323ea67104efdb7240745,oil-production-by-country_v5_850x600.svg
1380,oil-consumption-by-country,LineChart,a7509ee0b25ac5b7641f99ed2ca38be6,oil-consumption-by-country_v5_850x600.svg
1381,gas-production-by-country,LineChart,c32d9661765f6a5bfb299afd17d0e508,gas-production-by-country_v6_850x600.svg
1382,gas-consumption-by-country,LineChart,64f07b03daae8dfa7c8beec23cf7296a,gas-consumption-by-country_v7_850x600.svg
1383,progress-towards-polio-eradication,LineChart,7fc363108da9c40df500ad107d55fcfa,progress-towards-polio-eradication_v1_850x600.svg
1385,coal-consumption-per-capita,LineChart,d0abafbed8e6565e27fd9fa4ee4c2e65,coal-consumption-per-capita_v7_850x600.svg
1386,oil-consumption-per-capita,LineChart,9aa08c1a117ef4ce3f3b2cd1a03fb3a6,oil-consumption-per-capita_v4_850x600.svg
1389,gas-consumption-per-capita,LineChart,a8105189b9348c54de036065dd1e0987,gas-consumption-per-capita_v2_850x600.svg
1390,fossil-fuel-consumption-per-capita,StackedArea,2391459dfd28e689576a00c09d5b0bfc,fossil-fuel-consumption-per-capita_v10_850x600.svg
1392,price-per-fine-ounce-of-gold,LineChart,49c8e2b584e5e12fd8f60b8182118ac3,price-per-fine-ounce-of-gold_v2_850x600.svg
1395,coal-production-per-capita-over-the-long-term,LineChart,4f4effed2382fe44f35e78d977c69c13,coal-production-per-capita-over-the-long-term_v2_850x600.svg
1396,fossil-fuel-production-per-capita,StackedArea,fa788fd19bf23aed576d2a7666cb6aef,fossil-fuel-production-per-capita_v2_850x600.svg
1397,fossil-fuel-production-over-the-long-term,StackedArea,95ae5acae8b34a3d84e2fdf08ccbac2d,fossil-fuel-production-over-the-long-term_v2_850x600.svg
1399,modern-renewable-energy-consumption,StackedArea,a5411845c8bebe801bf31565990c8845,modern-renewable-energy-consumption_v10_850x600.svg
1400,biofuel-production,LineChart,df03824163bcd7bbc7da5cd98c332b84,biofuel-production_v3_850x600.svg
1401,biofuels-production-by-region,StackedArea,4ecf894af731f322d635c4b2e41a250b,biofuels-production-by-region_v4_850x600.svg
1402,solar-energy-consumption-by-region,StackedArea,b9cbe506c83eb1943aff03c535222ee4,solar-energy-consumption-by-region_v3_850x600.svg
1403,solar-energy-consumption,undefined,9540b11b3238a26da77dafc780ef55bd,solar-energy-consumption_v13_850x600.svg
1404,solar-pv-energy-consumption-vs-solar-pv-capacity,ScatterPlot,4a25d44f23d2c482b08b3badd4e58afd,solar-pv-energy-consumption-vs-solar-pv-capacity_v3_850x600.svg
1405,installed-solar-PV-capacity,undefined,6d867649baa2dd192c64d197cd0c925c,installed-solar-PV-capacity_v5_850x600.svg
1407,renewable-energy-consumption,StackedArea,2df99a3ee6c65626a15cf928eccb45f2,renewable-energy-consumption_v3_850x600.svg
1408,gross-domestic-product,LineChart,7bc60e8d31467a397fc8dad136e69059,gross-domestic-product_v5_850x600.svg
1409,wind-energy-consumption-by-region,StackedArea,3a5cc885517998bf2c80e6bcb79faf79,wind-energy-consumption-by-region_v3_850x600.svg
1410,wind-generation,undefined,9eb91c2b48df32ee4493f673d5730ecf,wind-generation_v13_850x600.svg
1411,cumulative-installed-wind-energy-capacity-gigawatts,LineChart,8776c78bb7a14edc737285458f6c69cb,cumulative-installed-wind-energy-capacity-gigawatts_v5_850x600.svg
1412,wind-energy-consumption-vs-installed-wind-energy-capacity,ScatterPlot,d3d5730218d24c8e0011a6357472faa9,wind-energy-consumption-vs-installed-wind-energy-capacity_v4_850x600.svg
1413,patents-filed-for-renewables,StackedBar,7327e82449631cac57d14b19aff82752,patents-filed-for-renewables_v2_850x600.svg
1414,patents-for-renewables-by-country,StackedArea,7d680ebfc32aef308bac5a135c7a74d0,patents-for-renewables-by-country_v1_850x600.svg
1415,gdp-per-capita-clio-infra,LineChart,1632b7cfdeac2ceb7b9483aec73ad9e4,gdp-per-capita-clio-infra_v2_850x600.svg
1416,installed-geothermal-capacity,LineChart,a492d612f33b79998b337c8c79a66cf6,installed-geothermal-capacity_v3_850x600.svg
1417,global-hydro-consumption,LineChart,83b70471b185f8ade5633e9075b46eee,global-hydro-consumption_v4_850x600.svg
1418,hydro-consumption-by-region,StackedArea,932b64f762c9174dc6d1dda5aae0c854,hydro-consumption-by-region_v4_850x600.svg
1419,hydropower-consumption,undefined,ea3efea12056fc39e202e60928e9c3a0,hydropower-consumption_v12_850x600.svg
1421,co2-per-capita-vs-renewable-electricity,ScatterPlot,bec538c66e5f68185d815826716c4df4,co2-per-capita-vs-renewable-electricity_v12_850x600.svg
1422,installed-marine-energy,StackedArea,2d4538687f60aef62964b1e958c18889,installed-marine-energy_v2_850x600.svg
1423,marine-energy-production,StackedArea,e80f1881bb4365bdb155b12a640965f4,marine-energy-production_v2_850x600.svg
1425,world-population-with-and-without-fertilizer,LineChart,50b874e332397f5c41efa359249b1115,world-population-with-and-without-fertilizer_v1_850x600.svg
1426,world-population-supported-by-synthetic-nitrogen-fertilizers,StackedArea,dabbf482cd099e3ab2c4d8631047c0ab,world-population-supported-by-synthetic-nitrogen-fertilizers_v1_850x600.svg
1431,percentage-of-women-20-24-who-were-married-or-in-union-before-18,LineChart,7f722540ac03cffcbb51e18d6065923a,percentage-of-women-20-24-who-were-married-or-in-union-before-18_v7_850x600.svg
1432,access-to-clean-fuels-and-technologies-for-cooking,LineChart,8d68a8df88bd64238e9ae610820b107d,access-to-clean-fuels-and-technologies-for-cooking_v7_850x600.svg
1433,pump-price-for-diesel-fuel-us-per-liter,LineChart,73b6f11b4b35f3b52cd2988776e0e5b3,pump-price-for-diesel-fuel-us-per-liter_v2_850x600.svg
1436,GDP-vs-industry-GDP-at-constant-prices,ScatterPlot,f7d7be398e620e074226815b84d9ada7,GDP-vs-industry-GDP-at-constant-prices_v6_850x600.svg
1437,rate-of-violent-victimizations-at-school-us,LineChart,110380866ba6c267f4943e95500da902,rate-of-violent-victimizations-at-school-us_v2_850x600.svg
1438,PM25-air-pollution,LineChart,d7e7b9cfac91ba8cb2f11dd81e189f1e,PM25-air-pollution_v7_850x600.svg
1439,average-height-of-men-south-america,LineChart,df8e68952c6274474d4e9774a53f1838,average-height-of-men-south-america_v2_850x600.svg
1442,indoor-pollution-death-rates-clean-fuels,ScatterPlot,31d3a417a0c4805e0f9b4af5fd5cccbb,indoor-pollution-death-rates-clean-fuels_v7_850x600.svg
1443,fatalities-from-terrorism,LineChart,78544ddeee4823ea52e83d2e58639635,fatalities-from-terrorism_v10_850x600.svg
1445,injuries-from-terrorism,LineChart,084538d0168247aab719dc32b46a8147,injuries-from-terrorism_v3_850x600.svg
1446,terrorist-incidents,LineChart,84f7fc0270fd645472e3d424e1a02110,terrorist-incidents_v6_850x600.svg
1447,incidence-of-terrorism,LineChart,35c4b062c23f1115c1ae8ef15bf2a471,incidence-of-terrorism_v3_850x600.svg
1448,number-of-executions,LineChart,def90cc9202dbbc0742bbcd2baae380a,number-of-executions_v2_850x600.svg
1449,disposable-household-income-the-income-cutoff-to-the-poorest-decile-vs-mean-income,ScatterPlot,bc0d756b428d7de2ace566e1ca10e330,disposable-household-income-the-income-cutoff-to-the-poorest-decile-vs-mean-income_v4_850x600.svg
1450,alcohol-consumption-vs-gdp-per-capita,ScatterPlot,5408759d0069fac76ce23b9990b00c5a,alcohol-consumption-vs-gdp-per-capita_v4_850x600.svg
1454,gender-wage-gap-oecd,LineChart,9e09969fdd7e75864ea368f31eb62b23,gender-wage-gap-oecd_v8_850x600.svg
1455,household-air-pollution-deaths-by-region,StackedArea,6b5e02bc2acb38a773dbfbe9349e2276,household-air-pollution-deaths-by-region_v3_850x600.svg
1456,annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,e92fc960f46ce4f1c2caf89b4339a74e,annual-deaths-from-outdoor-air-pollution-by-region_v5_850x600.svg
1457,absolute-number-of-deaths-from-household-air-pollution,LineChart,f35e3b50c6cbe11cbb207745f5126b6a,absolute-number-of-deaths-from-household-air-pollution_v6_850x600.svg
1458,absolute-number-of-deaths-from-outdoor-air-pollution,LineChart,25534bf21707c6457de9cdf66b838673,absolute-number-of-deaths-from-outdoor-air-pollution_v4_850x600.svg
1459,population-using-solid-fuels-for-cooking,LineChart,94cb976b9b2d54220056f94d23531ac2,population-using-solid-fuels-for-cooking_v2_850x600.svg
1460,percentage-of-households-using-solid-fuels-for-cooking-rural-vs-urban,ScatterPlot,4f8a477675b3e6cd45f689c8d1bc4b5d,percentage-of-households-using-solid-fuels-for-cooking-rural-vs-urban_v6_850x600.svg
1461,death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,7366c0fb4568117b16f59d7ed37e6de3,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v6_850x600.svg
1462,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty,ScatterPlot,6445b762668ea531828fc732f4a6d957,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty_v9_850x600.svg
1463,access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,d33d7cbf0db93031ae58d0cf74e3ec85,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v4_850x600.svg
1464,deaths-from-household-and-outdoor-air-pollution,StackedArea,c143e4d2ee7ec86aeb1efce275bf4822,deaths-from-household-and-outdoor-air-pollution_v3_850x600.svg
1467,decomposition-of-the-gender-wage-gap,DiscreteBar,33bf0a970b36284ce265ba80e50bc35a,decomposition-of-the-gender-wage-gap_v2_850x600.svg
1468,decomposition-of-the-gender-wage-gap-1980,DiscreteBar,fc2b5bf685a367ba37e2a273e98aee0e,decomposition-of-the-gender-wage-gap-1980_v2_850x600.svg
1469,number-of-deaths-from-tobacco-smoking,LineChart,7194bd458de4f100ffb91eb240805a8f,number-of-deaths-from-tobacco-smoking_v2_850x600.svg
1470,number-of-deaths-from-secondhand-smoke,LineChart,dd90a2c4c357d213e4a2ef3d082dd08f,number-of-deaths-from-secondhand-smoke_v2_850x600.svg
1471,annual-number-of-deaths-by-cause,LineChart,73b9887509b767fe7e02d3e126ba7236,annual-number-of-deaths-by-cause_v23_850x600.svg
1472,age-standardized-death-rate-from-non-communicable-diseases,LineChart,838325cef9340255c77c14f6c0a5178d,age-standardized-death-rate-from-non-communicable-diseases_v4_850x600.svg
1473,age-standardized-death-rate-cardiovascular-disease,LineChart,8d0e121c618203db14eadf4235368fb4,age-standardized-death-rate-cardiovascular-disease_v2_850x600.svg
1474,the-shrinking-gender-gap-in-high-level-jobs-and-collective-barganing-coverage,LineChart,6b079cf2c98d942155ba98f1c3a331dc,the-shrinking-gender-gap-in-high-level-jobs-and-collective-barganing-coverage_v4_850x600.svg
1476,the-gender-wage-ratio-in-different-income-percentiles,LineChart,3072c68924c5a68a6f394b0fcc780dbf,the-gender-wage-ratio-in-different-income-percentiles_v4_850x600.svg
1477,age-standardized-death-rates-from-cardiovascular-disease-vs-gdp-per-capita,ScatterPlot,2e36e83be9b31d692b636035556e6279,age-standardized-death-rates-from-cardiovascular-disease-vs-gdp-per-capita_v4_850x600.svg
1478,population-growth-the-annual-change-of-the-population,undefined,a88b1f37420fe35fce1bfec8d78c4ef9,population-growth-the-annual-change-of-the-population_v8_850x600.svg
1480,population-growth-by-world-region-the-annual-change-of-the-population,undefined,b6d71c6d7ecf7e0bbb2fedf181423561,population-growth-by-world-region-the-annual-change-of-the-population_v6_850x600.svg
1481,us-women-are-overrepresented-in-low-wage-occupations,DiscreteBar,b70f0272ee35da7e60a8bfcd070021e6,us-women-are-overrepresented-in-low-wage-occupations_v3_850x600.svg
1482,average-per-capita-supply-of-pulses,LineChart,767db70ef7be504023b20d2e1d7f2c26,average-per-capita-supply-of-pulses_v3_850x600.svg
1483,agricultural-land-irrigation,LineChart,ca75a6b7395a05b3f691506966552905,agricultural-land-irrigation_v4_850x600.svg
1484,freshwater-withdrawals-as-a-share-of-internal-resources,LineChart,c2a4af26e4bd57c83c731a497c5a55c9,freshwater-withdrawals-as-a-share-of-internal-resources_v7_850x600.svg
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,cdc79480d65989b9284d5cb6089327db,agricultural-water-as-a-share-of-total-water-withdrawals_v3_850x600.svg
1487,water-withdrawals-per-capita,LineChart,57b79869a859e1ee396b3d449a955411,water-withdrawals-per-capita_v2_850x600.svg
1488,industrial-water-as-a-share-of-total-water-withdrawals,LineChart,8292e70b0bda3e26d41341533be13d3e,industrial-water-as-a-share-of-total-water-withdrawals_v2_850x600.svg
1489,municipal-water-as-a-share-of-total-water-withdrawals,LineChart,3dfffe2ad1c1cd7d63d413d0b6c7681c,municipal-water-as-a-share-of-total-water-withdrawals_v2_850x600.svg
1490,agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,c278f21d793bebbd9c95a62daec076d1,agricultural-water-withdrawals-vs-gdp-per-capita_v2_850x600.svg
1491,share-of-rural-population-with-improved-sanitation-faciltities,undefined,89e584d1ac3fea06951c68b5226f3f10,share-of-rural-population-with-improved-sanitation-faciltities_v2_850x600.svg
1492,share-of-urban-population-with-improved-sanitation-faciltities,LineChart,ca5e44034be3e5eaa3bf4ae514859984,share-of-urban-population-with-improved-sanitation-faciltities_v1_850x600.svg
1493,people-practicing-open-defecation-of-population,LineChart,e8268f8873b2bf84aaa0d17838abce6a,people-practicing-open-defecation-of-population_v3_850x600.svg
1494,people-practicing-open-defection-in-rural-areas-of-rural-population,LineChart,8abbc89fccddaabc55a32ab899d10bff,people-practicing-open-defection-in-rural-areas-of-rural-population_v1_850x600.svg
1495,people-practicing-open-defecation-in-urban-areas-of-urban-population,LineChart,addd21c7777fe3c84e068b78c055d1ad,people-practicing-open-defecation-in-urban-areas-of-urban-population_v1_850x600.svg
1496,improved-water-sources-vs-gdp-per-capita,ScatterPlot,964489072506b4f85bb283475dcae842,improved-water-sources-vs-gdp-per-capita_v2_850x600.svg
1497,improved-sanitation-facilities-vs-gdp-per-capita,ScatterPlot,c1df48bc40ad7c569a05cf3309ffd7b7,improved-sanitation-facilities-vs-gdp-per-capita_v2_850x600.svg
1498,urban-sanitation-facilities-vs-rural-sanitation-facilities,ScatterPlot,3ccada2383937bb209afa0ad2b0135d2,urban-sanitation-facilities-vs-rural-sanitation-facilities_v1_850x600.svg
1499,urban-improved-water-access-vs-rural-water-access,ScatterPlot,8ec4f123b88d7aff167ffe72967382a0,urban-improved-water-access-vs-rural-water-access_v1_850x600.svg
1500,rural-population-with-improved-water,undefined,5d4b4c4bcd3eb9979b00a0531a2984f0,rural-population-with-improved-water_v4_850x600.svg
1501,urban-population-with-improved-water,LineChart,bbffff26f2550b10bbcfb877aa657ce5,urban-population-with-improved-water_v2_850x600.svg
1502,open-defecation-in-rural-areas-vs-urban-areas,ScatterPlot,451aa525f9b1943c64961441d4035d77,open-defecation-in-rural-areas-vs-urban-areas_v4_850x600.svg
1503,open-defecation-vs-improved-sanitation,ScatterPlot,60eb6183172898cb02a7d6552c1504c1,open-defecation-vs-improved-sanitation_v4_850x600.svg
1504,prevalence-of-stunting-vs-improved-sanitation-facilities,ScatterPlot,a1abeef9ea0bb5bcb8b1878e04ae97f0,prevalence-of-stunting-vs-improved-sanitation-facilities_v3_850x600.svg
1505,prevalence-of-stunting-vs-people-practicing-open-defecation,ScatterPlot,9564e457bfef13af01099540bf99452c,prevalence-of-stunting-vs-people-practicing-open-defecation_v4_850x600.svg
1506,child-mortality-vs-open-defecation,ScatterPlot,6ea09087e2e86b2f85c4f51c7a965c5f,child-mortality-vs-open-defecation_v1_850x600.svg
1507,agricultural-water-withdrawals,LineChart,d7ec944df0cb0714c9950f973f314211,agricultural-water-withdrawals_v2_850x600.svg
1508,municipal-water-withdrawal,LineChart,1e14ade17f13b34a3e873b94e9d296d3,municipal-water-withdrawal_v2_850x600.svg
1509,industrial-water-withdrawal,LineChart,a075142121bdcffc5ef16ba3670aee59,industrial-water-withdrawal_v2_850x600.svg
1510,registered-mobile-money-accounts,StackedArea,a8e21c86c03f09cd91247c49755c184b,registered-mobile-money-accounts_v6_850x600.svg
1511,registered-mobile-money-accounts-by-region,StackedArea,9249a9ea6052cec0338b666ff71335f9,registered-mobile-money-accounts-by-region_v3_850x600.svg
1512,economic-complexity-index-eci-by-country-ranking,LineChart,de7742fb0d95cb808c3d6d0271d0c6fa,economic-complexity-index-eci-by-country-ranking_v2_850x600.svg
1513,students-in-grade-2-who-cant-read-a-single-word-ca-2015,DiscreteBar,65f8eed7a30db53d1a045a482d239af0,students-in-grade-2-who-cant-read-a-single-word-ca-2015_v2_850x600.svg
1514,actual-teaching-time-as-share-of-scheduled-teaching-time,LineChart,72e1e068199f4ce22ee90e6a712e0c7f,actual-teaching-time-as-share-of-scheduled-teaching-time_v2_850x600.svg
1515,scheduled-teaching-time-that-teachers-are-in-the-classroom,DiscreteBar,02244c990251bc4a7fad8e0ef2b8f8c7,scheduled-teaching-time-that-teachers-are-in-the-classroom_v2_850x600.svg
1516,actual-teaching-time-vs-time-teachers-are-present,ScatterPlot,a23e1ce7cf3ed09c4ae590e0f518d0f7,actual-teaching-time-vs-time-teachers-are-present_v4_850x600.svg
1518,renewable-water-resources-per-capita,LineChart,b3cf6f798c8f27dc719ec80cd70abf4f,renewable-water-resources-per-capita_v4_850x600.svg
1519,annual-freshwater-withdrawals,LineChart,441f66aa1843bdcbf2c40f8296d83dde,annual-freshwater-withdrawals_v2_850x600.svg
1521,share-of-trained-teachers-vs-share-of-qualified-teachers-primary-schools,ScatterPlot,fbf1612af854cdc44e07afe6496a2bb6,share-of-trained-teachers-vs-share-of-qualified-teachers-primary-schools_v4_850x600.svg
1523,percentage-of-teachers-in-primary-education-who-are-qualified-both-sexes,LineChart,b28051809191bf4ae671146c7d1efc7e,percentage-of-teachers-in-primary-education-who-are-qualified-both-sexes_v2_850x600.svg
