chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
2083,share-of-students-in-top-pisa-mathematics-score-level-male-vs-female,ScatterPlot,,34ceb7923fe2b0ec3f620c583403acf2,share-of-students-in-top-pisa-mathematics-score-level-male-vs-female_v22_850x600.svg,414,602,401666488,1847681
2084,domestic-material-consumption-per-unit-of-gdp,map,,36efc1fe7938f841bd7f1fdeb9271d31,domestic-material-consumption-per-unit-of-gdp_v17_850x600.svg,12,33,373467848,126024
2085,parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,,ddcb4ca73864c72942ead11e53e0ccfc,parties-to-multilateral-agreements-on-hazardous-waste_v16_850x600.svg,8,15,393112144,43934
2086,fish-stocks-within-sustainable-levels,StackedArea,,f52f5b19fe7c088e94d5914d79c3ca02,fish-stocks-within-sustainable-levels_v26_850x600.svg,23,36,426279328,13847
2087,protected-terrestrial-biodiversity-sites,map,,3465b0906d8416654b6636e252c668a7,protected-terrestrial-biodiversity-sites_v23_850x600.svg,10,32,407191568,169475
2088,proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas,map,,cf14194b975fbcea41edbb55881c61f0,proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas_v17_850x600.svg,9,24,197231752,117256
2089,proportion-of-forest-area-with-long-term-management-plan,map,,77c192a2e7297abd4a1189b6f7368ec3,proportion-of-forest-area-with-long-term-management-plan_v20_850x600.svg,4,17,443270040,31565
2090,proportion-of-forest-area-within-legally-established-protected-areas,map,,4695fa63fbcbf2f147f9bb3122b9f03e,proportion-of-forest-area-within-legally-established-protected-areas_v22_850x600.svg,4,17,372539600,39499
2091,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme,map,,5ebc8480ec1444917144e71f98cfcb9d,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme_v20_850x600.svg,7,20,198082120,79285
2092,forest-area-net-change-rate,map,,4be7c4b21431d3a9498d166664fb2177,forest-area-net-change-rate_v22_850x600.svg,3,16,441398312,13778
2093,above-ground-biomass-in-forest-per-hectare,map,,246312ed07027bd6a1550125ad07966a,above-ground-biomass-in-forest-per-hectare_v16_850x600.svg,6,16,370855608,51855
2094,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,map,,e286376d9371a54ac8a89355f92e0a6d,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity_v23_850x600.svg,9,26,396738096,130972
2095,mountain-green-cover-index,map,,11fb3f9edfe897cec97fd69aeb0bcdcc,mountain-green-cover-index_v18_850x600.svg,4,16,439274568,29865
2096,red-list-index,map,,491cceb655a51c5fff4a487566a5b234,red-list-index_v22_850x600.svg,10,34,370271280,225756
2097,countries-to-access-and-benefit-sharing-clearing-house,map,,7dd1442bf5e9bc7e21a8916faad99804,countries-to-access-and-benefit-sharing-clearing-house_v20_850x600.svg,5,18,197133568,14520
2098,countries-to-the-international-treaty-on-plant-genetic-resources,map,,f66a32b130ab30e7444dfa3736a8b6a6,countries-to-the-international-treaty-on-plant-genetic-resources_v22_850x600.svg,5,20,408051896,73589
2099,countries-that-are-parties-to-the-nagoya-protocol,map,,76b09e13a617f74ffacfbad39cc73879,countries-that-are-parties-to-the-nagoya-protocol_v25_850x600.svg,2,22,300977856,12879
2100,total-oda-for-biodiversity-by-recipient,map,,ea923fa059d4ef23fb88cb73d23a0d11,total-oda-for-biodiversity-by-recipient_v21_850x600.svg,5,21,440393608,85445
2101,total-oda-for-biodiversity-by-donor,map,,281b09f75c0c7ec68cea4e1a536ea366,total-oda-for-biodiversity-by-donor_v22_850x600.svg,3,15,193172496,14479
2102,human-trafficking-victims-under-18-years-old-male-vs-female,ScatterPlot,,bbbb29c353dd9a74d6aa3e10c4b88337,human-trafficking-victims-under-18-years-old-male-vs-female_v24_850x600.svg,485,720,178706720,1826470
2103,human-trafficking-victims-over-18-years-old-male-vs-female,ScatterPlot,,ee106f2f258840b13421c908117d28ef,human-trafficking-victims-over-18-years-old-male-vs-female_v34_850x600.svg,501,774,161361792,1833203
2104,unsentenced-detainees-as-proportion-of-prison-population,map,,b4f92da6291db28b5aba8fc9f09c9409,unsentenced-detainees-as-proportion-of-prison-population_v18_850x600.svg,4,24,306460376,68350
2105,countries-that-adopt-guarantees-for-public-access-to-information,LineChart,,4957bd6c8624f20820ca2acc65bceef4,countries-that-adopt-guarantees-for-public-access-to-information_v22_850x600.svg,2,11,428929048,4107
2106,cases-of-killed-human-rights-defenders-journalists-trade-unionists,StackedArea,,68a73fde5fd048f2c29d1c8251261e8f,cases-of-killed-human-rights-defenders-journalists-trade-unionists_v28_850x600.svg,5,35,192077176,2978
2107,share-countries-accredited-independent-national-human-rights-institutions,LineChart,,bd15b231794260a20d77c5b463d63566,share-countries-accredited-independent-national-human-rights-institutions_v25_850x600.svg,2,14,438985632,3152
2108,countries-with-independent-national-human-rights-institution,map,,10116425f3ff1a120706267533933db3,countries-with-independent-national-human-rights-institution_v33_850x600.svg,7,22,305587304,116731
2109,official-development-assistance,map,,f079de0b8f02f429a5175060fb33d681,official-development-assistance_v20_850x600.svg,2,21,438951104,20848
2110,official-development-assistance-to-least-developed-countries,map,,0f1ebfb4014e518c4e5af8cd21005a7c,official-development-assistance-to-least-developed-countries_v17_850x600.svg,3,19,195679288,19075
2111,official-development-assistance-as-a-share-of-donor-gross-national-income,map,,5d25bcd2db4245f11d15d82603cc50ae,official-development-assistance-as-a-share-of-donor-gross-national-income_v22_850x600.svg,2,9,453226024,14335
2112,official-development-assistance-to-least-developed-countries-as-a-share-of-donor-gross-national-income,LineChart,,8354d32e91d08224edc795447bea0fe9,official-development-assistance-to-least-developed-countries-as-a-share-of-donor-gross-national-income_v18_850x600.svg,2,17,297901048,18134
2113,use-of-crf-tools-by-providers-of-dev-cooperation,DiscreteBar,,3a353da67fd53117d993d247d827f14d,use-of-crf-tools-by-providers-of-dev-cooperation_v17_850x600.svg,8,23,187123664,16299
2115,countries-with-stats-plan-funded-by-source,DiscreteBar,,5a2a7f45a3a0608872608fe2bd1827dc,countries-with-stats-plan-funded-by-source_v13_850x600.svg,10,21,297541768,56448
2116,proportion-tariff-lines-applied-to-imports-from-ldcs,map,,aa935d87f18778fc83fb4f21f642a3da,proportion-tariff-lines-applied-to-imports-from-ldcs_v18_850x600.svg,5,24,195306960,63479
2117,share-of-deaths-by-cause,LineChart,,3ded3a3ff759f71d1ae5934f6a1fa32a,share-of-deaths-by-cause_v39_850x600.svg,754,781,190473472,6335977
2120,immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita,ScatterPlot,,b36e0eb0d94927a46b57afc54360f8f9,immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita_v20_850x600.svg,530,847,125746336,2243177
2121,death-rates-from-mental-and-substance-disorders-by-age,LineChart,,2cedaf4c9a99c18a01c370f6e0700810,death-rates-from-mental-and-substance-disorders-by-age_v12_850x600.svg,167,180,210361224,1921401
2123,depressive-disorders-prevalence-ihme,map,,c74b6058d0530ff7f52e96ef77078eab,depressive-disorders-prevalence-ihme_v37_850x600.svg,15,44,200339264,213526
2124,depressive-disorders-prevalence-males-vs-females,ScatterPlot,,b677f6dab025a9ccc0f912cb22663028,depressive-disorders-prevalence-males-vs-females_v30_850x600.svg,462,730,302362784,2249850
2126,number-suffering-from-depression-by-region,StackedArea,,dbf28bef2474f79de93d85a03f59c320,number-suffering-from-depression-by-region_v32_850x600.svg,168,181,324989392,228444
2128,depressive-disorders-prevalence-by-age,LineChart,,3feedb313f538d8af2a53d893137e729,depressive-disorders-prevalence-by-age_v36_850x600.svg,252,271,330652296,3197788
2129,share-with-alcohol-use-disorders,map,,53f1875ca89f30d12c86f9c801af47e8,share-with-alcohol-use-disorders_v23_850x600.svg,10,31,299627568,231843
2130,prevalence-of-alcohol-disorders-males-vs-females,ScatterPlot,,dafab14b5dc88b670c35ab7fc7c71852,prevalence-of-alcohol-disorders-males-vs-females_v20_850x600.svg,568,779,404131040,2287144
2131,prevalence-of-alcohol-use-disorders-by-age,LineChart,,a06f65e8b4a9a51626dd05dcd3949224,prevalence-of-alcohol-use-disorders-by-age_v13_850x600.svg,159,185,238414488,1648715
2132,number-with-alcohol-use-disorders,StackedArea,,f3326e75d0cb5d5919a169daa4eb3e8c,number-with-alcohol-use-disorders_v16_850x600.svg,246,261,98463784,457604
2133,number-with-alcohol-disorders-by-region,StackedArea,,fdbc2822ca93d52b20f42dd50e9c3beb,number-with-alcohol-disorders-by-region_v19_850x600.svg,151,167,347886976,228705
2134,share-with-mental-and-substance-disorders,map,,658c739f745b79a75a8c24bdd9358639,share-with-mental-and-substance-disorders_v24_850x600.svg,9,38,241738040,228941
2138,prevalence-of-mental-and-substance-disorders-by-age,DiscreteBar,,b8b7fa75a61f00d7ce551d226b6dc921,prevalence-of-mental-and-substance-disorders-by-age_v18_850x600.svg,156,212,351845272,1577749
2140,number-with-alcohol-use-disorders-country,map,,87de463c708c0d80438de38f61cb6bf2,number-with-alcohol-use-disorders-country_v16_850x600.svg,11,39,257631088,228705
2141,alcohol-disorders-dalys-age-standardized-rate,map,,14ab504d484f08eedc259e05659d1a40,alcohol-disorders-dalys-age-standardized-rate_v17_850x600.svg,11,46,364362704,208860
2142,dalys-from-alcohol-use-disorders-by-age,LineChart,,d24fd107ac1ccabdee47b5f540948473,dalys-from-alcohol-use-disorders-by-age_v14_850x600.svg,153,197,266904744,1241769
2143,share-with-drug-use-disorders,map,,a78a96341b2c94f05ce1807dfd5e63ed,share-with-drug-use-disorders_v28_850x600.svg,8,65,367333952,234294
2147,age-standardized-death-rate-by-cause,StackedArea,,a5f76d94e2478ca9c70520b9b5d31050,age-standardized-death-rate-by-cause_v21_850x600.svg,217,227,139004336,622185
2148,breakdown-of-child-mortality-by-cause,LineChart,,44075a6da3fceb3a5f72324162ca4ccc,breakdown-of-child-mortality-by-cause_v17_850x600.svg,101,114,181789176,687351
2150,prevalence-of-drug-use-disorders-males-vs-females,ScatterPlot,,fa80de80c2e1a1b9b580734f9636a533,prevalence-of-drug-use-disorders-males-vs-females_v27_850x600.svg,453,771,128661680,2291136
2151,prevalence-of-drug-use-disorders-by-age,DiscreteBar,,75d8ba6648a619ffb3a4371542431321,prevalence-of-drug-use-disorders-by-age_v16_850x600.svg,177,186,191770216,2348326
2153,number-with-drug-disorders-by-substance,StackedArea,,23e6c06762cee447a82dfa5b33f090c6,number-with-drug-disorders-by-substance_v20_850x600.svg,306,317,417171592,1145093
2154,number-with-drug-use-disorders-country,map,,084a711cb0c06d61f3b062dd54a4e993,number-with-drug-use-disorders-country_v18_850x600.svg,33,58,198077504,228486
2155,deaths-from-drug-use-disorders,map,,0acbdd64e187faf3300d7db41ab6f2e8,deaths-from-drug-use-disorders_v27_850x600.svg,10,32,281583168,184959
2156,death-rates-from-drug-use-disorders,map,,60daa27c4a567060f303ccfb63ee90b7,death-rates-from-drug-use-disorders_v39_850x600.svg,12,31,194540264,196569
2157,drug-disorder-dalys-rate,map,,e91c249508d11e8f67275ede24fa1268,drug-disorder-dalys-rate_v25_850x600.svg,14,31,199362904,208019
2159,anxiety-disorders-prevalence,map,,704b825e0a60e929f281f106830287fd,anxiety-disorders-prevalence_v32_850x600.svg,10,27,278298680,213386
2160,anxiety-disorders-prevalence-males-vs-females,ScatterPlot,,03c9d96e248ad0fbe6e8343d92270385,anxiety-disorders-prevalence-males-vs-females_v38_850x600.svg,428,672,252932464,2249341
2161,anxiety-disorders-prevalence-by-age,LineChart,,49d71a966da67cddd786019324bc7d82,anxiety-disorders-prevalence-by-age_v36_850x600.svg,206,214,240615704,3194267
2166,eating-disorders-prevalence,map,,0098e0654b8161bfd202197a32603650,eating-disorders-prevalence_v27_850x600.svg,8,19,285353304,221911
2167,eating-disorders-prevalence-males-vs-females,ScatterPlot,,245d613528be56811c66b2ee5f5854e9,eating-disorders-prevalence-males-vs-females_v28_850x600.svg,435,652,299761760,2266944
2168,eating-disorders-prevalence-by-age,LineChart,,8ec7dd2a2e6a44cdd7d4a293b3c3e620,eating-disorders-prevalence-by-age_v21_850x600.svg,150,160,156753912,2214259
2169,bipolar-disorder-prevalence,map,,c9f49c3eccae6c7ae3b19e05f80b23fd,bipolar-disorder-prevalence_v28_850x600.svg,8,32,200214192,218449
2170,bipolar-disorder-prevalence-males-vs-females,ScatterPlot,,39bc1d50b3463583207c027acb9b8da3,bipolar-disorder-prevalence-males-vs-females_v27_850x600.svg,439,675,412085056,2259739
2174,anorexia-bulimia-nervosa-estimated-cases,DiscreteBar,,8d758d955b7788d9b3f49d48465c291d,anorexia-bulimia-nervosa-estimated-cases_v26_850x600.svg,38,53,274435584,458096
2181,bipolar-disorder-prevalence-by-age,LineChart,,afc53a75e4ae82d68321a23913dff87f,bipolar-disorder-prevalence-by-age_v24_850x600.svg,245,258,565302624,3270688
2185,number-with-mental-and-neurodevelopmental-disorders-by-type,LineChart,,40ff313fd1dc13850a443e6465682f65,number-with-mental-and-neurodevelopmental-disorders-by-type_v23_850x600.svg,178,193,223143792,2515880
2189,schizophrenia-prevalence,map,,41546c65adc392e4a0493913ebd124a6,schizophrenia-prevalence_v24_850x600.svg,7,24,290864744,220548
2190,schizophrenia-prevalence-males-vs-females,ScatterPlot,,6e928a78576c76d284e99cfba23dc9e3,schizophrenia-prevalence-males-vs-females_v31_850x600.svg,512,816,116119960,2263698
2191,schizophrenia-prevalence-by-age,LineChart,,bb946767725aeac4713c5050f836586b,schizophrenia-prevalence-by-age_v28_850x600.svg,257,276,453322328,3316248
2196,total-disease-burden-by-cause,StackedArea,,0c8f31d5cfcf8b73418b2ace05daf686,total-disease-burden-by-cause_v18_850x600.svg,203,211,315132560,697143
2197,burden-of-disease-by-cause,LineChart,,8227981893ab500b22a7d78fb69d3be4,burden-of-disease-by-cause_v29_850x600.svg,596,614,243153272,5604186
2198,dalys-rate-from-all-causes,map,,25ec76ad146a17ec6e3cb396b5a160b9,dalys-rate-from-all-causes_v21_850x600.svg,13,30,247942496,223993
2199,disease-burden-by-age,StackedArea,,b4f335731ed78661ccde6340dfcf4c2d,disease-burden-by-age_v17_850x600.svg,357,368,299670992,1154131
2200,healthy-life-expectancy-and-years-lived-with-disability,StackedArea,,a5cdbadf9f70d058adf862d757f2fd10,healthy-life-expectancy-and-years-lived-with-disability_v14_850x600.svg,180,189,261716512,357160
2201,expected-years-of-living-with-disability-or-disease-burden,map,,d87f8aaec1cdba1a654ec6c771649c75,expected-years-of-living-with-disability-or-disease-burden_v8_850x600.svg,7,25,581313008,176197
2202,burden-of-disease-rates-from-ncds,map,,cadf938524195a107d83e108acedaf7a,burden-of-disease-rates-from-ncds_v15_850x600.svg,9,51,578041568,223840
2203,burden-of-disease-rates-from-communicable-neonatal-maternal-nutritional-diseases,map,,895883a0dc2380cbb3b6ad2037b67b3f,burden-of-disease-rates-from-communicable-neonatal-maternal-nutritional-diseases_v16_850x600.svg,12,38,318340680,219346
2204,burden-of-disease-rates-from-injuries,map,,1c744597235eda1a0df3c7e9092937ea,burden-of-disease-rates-from-injuries_v16_850x600.svg,13,33,574815496,217092
2205,share-of-total-disease-burden-by-cause,LineChart,,aacd35e0018cbb4e7c58484e39a1b85c,share-of-total-disease-burden-by-cause_v24_850x600.svg,463,521,157976112,4912184
2206,life-expectancy-vs-expected-years-lived-with-disability,ScatterPlot,,aa840ad11d47ffdd9c3e06bd2acc977f,life-expectancy-vs-expected-years-lived-with-disability_v15_850x600.svg,502,780,385202504,2179719
2207,years-lived-with-disability-vs-gdp-per-capita,ScatterPlot,,8680228e796013e0c2372c1a305f0d61,years-lived-with-disability-vs-gdp-per-capita_v18_850x600.svg,602,891,164068968,2210200
2208,disease-burden-by-region,StackedArea,,244c4ab17fe772466fa04457ca82aa6d,disease-burden-by-region_v20_850x600.svg,141,151,602448104,236974
2209,disease-burden-from-ncds,StackedArea,,8bedb95cf41b1ecb1e6959ae9084a881,disease-burden-from-ncds_v16_850x600.svg,590,617,234030648,2720378
2210,homicide-rates-from-firearms,map,,b38fe12589f6543cf95d028c15ca7fb6,homicide-rates-from-firearms_v39_850x600.svg,2,11,305499992,30468
2211,disease-burden-from-ncds-by-age,StackedArea,,d8e489961f1f6f2273c3eda4c42d2986,disease-burden-from-ncds-by-age_v14_850x600.svg,336,384,644884520,1145098
2212,disease-burden-from-communicable-diseases,StackedArea,,cebae1d6896eb470734c7e7dd2e38bff,disease-burden-from-communicable-diseases_v16_850x600.svg,567,584,323574824,1791762
2214,disease-burden-from-communicable-diseases-by-age,StackedArea,,753e08b9d1c85a1c128779bca3a007c3,disease-burden-from-communicable-diseases-by-age_v14_850x600.svg,379,391,341568776,1127697
2215,disease-burden-from-injuries,StackedArea,,a4ba7119d5d9359583db4505c5056956,disease-burden-from-injuries_v15_850x600.svg,579,594,387380280,2188582
2216,burden-of-disease-from-injuries-by-age,StackedArea,,1561be634788312c9a67322f838711ca,burden-of-disease-from-injuries-by-age_v14_850x600.svg,418,437,128699384,1118109
2217,dalys-to-ncds-vs-gdp,ScatterPlot,,3a2b600d11915bbc255ea004c5bcc4f5,dalys-to-ncds-vs-gdp_v31_850x600.svg,595,896,367278328,2257843
2218,share-of-disease-burden-from-ncds-vs-gdp,ScatterPlot,,a9826dfea9c61a2932faab1d74f60fb6,share-of-disease-burden-from-ncds-vs-gdp_v29_850x600.svg,542,845,253518776,2237344
2219,share-of-disease-burden-from-communicable-diseases-vs-gdp,ScatterPlot,,e902c234d6ca67608c693884123d2b42,share-of-disease-burden-from-communicable-diseases-vs-gdp_v30_850x600.svg,592,919,289671216,2235157
2220,year-of-maternal-neonatal-tetanus-mnt-elimination,map,,5aa4d5dfbdd027745339425f638a3b29,year-of-maternal-neonatal-tetanus-mnt-elimination_v16_850x600.svg,2,11,658658912,1987
2221,disease-burden-vs-health-expenditure-per-capita,ScatterPlot,,ac1c8f979a8fbd662b10ad834128c457,disease-burden-vs-health-expenditure-per-capita_v27_850x600.svg,553,849,194167184,2180268
2224,daly-rates-from-all-causes-by-age,LineChart,,36dbb2c34e44a81619e3c6342e908ec0,daly-rates-from-all-causes-by-age_v17_850x600.svg,152,164,677467088,1570496
2225,emissions-of-air-pollutants,LineChart,,9926e0a9efdd6b2ab9a138b4fccc633d,emissions-of-air-pollutants_v9_850x600.svg,4,23,127147592,13076
2226,air-pollutant-emissions,LineChart,,1a35a741f6a195dc52f1d17ba3d1243f,air-pollutant-emissions_v3_850x600.svg,4,24,122656544,6634
2227,emissions-of-particulate-matter,LineChart,,d6e243e840dc39f137f458895ec740e9,emissions-of-particulate-matter_v4_850x600.svg,1,10,228684504,4183
2233,death-rate-from-cancers-vs-income-inequality,ScatterPlot,,74945305422387ed9115ef731db8f394,death-rate-from-cancers-vs-income-inequality_v52_850x600.svg,546,841,257732680,2110703
