grapherId,slug,chartType,md5,svgFilename
6379,women-political-participation-index,undefined,475ccfc9093aaca28e7e5785da008707,women-political-participation-index_v32_850x600.svg
1538,global-change-over-the-last-50-years,undefined,1dc59e6178c84121b37ed7a3501c5d0a,global-change-over-the-last-50-years_v56_850x600.svg
4876,distribution-of-population-between-different-poverty-thresholds-up-to-30-dollars,StackedArea,b0393aaf1993ca359cf7c57ea2261442,distribution-of-population-between-different-poverty-thresholds-up-to-30-dollars_v34_850x600.svg
5198,mainstreaming-sustainable-development-into-teacher-education,undefined,d984149f86ab39ed173bfe67b3a8c664,mainstreaming-sustainable-development-into-teacher-education_v9_850x600.svg
3861,share-of-victims-who-reported-crime-to-the-police,undefined,c19b1313cabba7b4f9b342a3102d8dbb,share-of-victims-who-reported-crime-to-the-police_v12_850x600.svg
4278,biweekly-covid-deaths-per-million-people,undefined,44cb1e501ff908f225e6e32c5f4b9e17,biweekly-covid-deaths-per-million-people_v2962_850x600.svg
5950,share-of-population-multidimensionally-poor-hot,undefined,1676fe9c0088c6318cc33fd5ef51b309,share-of-population-multidimensionally-poor-hot_v16_850x600.svg
2349,wealth-share-richest-1-percent,undefined,439582ba2191e359b3fb876fe5d4267a,wealth-share-richest-1-percent_v15_850x600.svg
232,world-population-level-education,StackedArea,06cadedd489203987dbab31135e2b4f3,world-population-level-education_v22_850x600.svg
3895,death-rates-unsafe-water,undefined,831182d78e4125ac714b31defa0bc098,death-rates-unsafe-water_v19_850x600.svg
2947,infectious-disease-death-rates,undefined,5734007c4b7d1912dda38ebe4f773b94,infectious-disease-death-rates_v20_850x600.svg
5508,global-cropland,undefined,964911b38ca301cacd3a6f845cddc6f5,global-cropland_v9_850x600.svg
1994,proportion-of-women-subjected-to-physical-or-sexual-violence,undefined,e36d363995bd6f4879800a34385c4859,proportion-of-women-subjected-to-physical-or-sexual-violence_v15_850x600.svg
6370,share-of-electricity-production-from-solar-and-wind,undefined,8cb68ec1d1b4efa78731a313f5237f2a,share-of-electricity-production-from-solar-and-wind_v7_850x600.svg
7090,hepatitis-c-number-of-deaths,StackedArea,ff768f6bd3723b79f34375a88f53ea28,hepatitis-c-number-of-deaths_v6_850x600.svg
6142,people-living-countries-legalized-sex-marriage,StackedArea,75c8c437ace3b3741dd2fcca210d78b7,people-living-countries-legalized-sex-marriage_v22_850x600.svg
3430,child-mortality-vs-share-who-are-anemic,ScatterPlot,a05d56446fe39d9a92148e8162d6e440,child-mortality-vs-share-who-are-anemic_v12_850x600.svg
1367,diabetes-prevalence-vs-gdp-per-capita,ScatterPlot,fb72951acfbea1eb51105b8bf5de8e97,diabetes-prevalence-vs-gdp-per-capita_v19_850x600.svg
6526,deaths-opioid-overdoses-by-sex,StackedArea,9f73696578a15da166825721d0c1fed3,deaths-opioid-overdoses-by-sex_v13_850x600.svg
3868,primary-energy-cons,undefined,827db60fcd0c8b1d467dc14458b2a94b,primary-energy-cons_v20_850x600.svg
3054,drought-severity-index-us,undefined,1e55750981249c7fba35e33828f666ac,drought-severity-index-us_v4_850x600.svg
1703,share-of-children-ages-13-15-who-report-being-bullied,DiscreteBar,d69491496e836b75ddacbb6f3e677085,share-of-children-ages-13-15-who-report-being-bullied_v4_850x600.svg
4271,the-great-depression-and-the-global-financial-crisis-monetary-policy,undefined,cd0b0f4264ba42809ead22bdce92f28f,the-great-depression-and-the-global-financial-crisis-monetary-policy_v11_850x600.svg
1531,global-freshwater-use-over-the-long-run,StackedArea,e973ba9a6f85de93293d7cf7c5672912,global-freshwater-use-over-the-long-run_v2_850x600.svg
6714,women-business-and-the-law-index,undefined,a17e8900fe3b1fe2e2da3068cb00e04c,women-business-and-the-law-index_v20_850x600.svg
835,coefficient-of-variation-cv-in-per-capita-caloric-intake,undefined,43809f64ed46cc0b2938eafefea64619,coefficient-of-variation-cv-in-per-capita-caloric-intake_v6_850x600.svg
4285,india-government-debt-as-a-percentage-of-gdp-19802019,undefined,f80733f2c97159ecdf75acb2e6ee06df,india-government-debt-as-a-percentage-of-gdp-19802019_v12_850x600.svg
5357,people-without-clean-cooking-fuels-region,StackedArea,e38ae13eb9595278b71c1f81bb7c81c0,people-without-clean-cooking-fuels-region_v4_850x600.svg
5959,most-common-waste-rivers-oceans,undefined,6ee7b0d1130dd227da9f0846f4648560,most-common-waste-rivers-oceans_v5_850x600.svg
5165,annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,b886118a29819649df0f3a81088837d2,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v15_850x600.svg
3292,people-with-electricity-country,undefined,29675422291e0247c69da5871f66623a,people-with-electricity-country_v5_850x600.svg
2724,neonatal-mortality-rate-sdgs,undefined,6452f2e81ebe46c12a7c6476167e15d2,neonatal-mortality-rate-sdgs_v11_850x600.svg
7064,animal-lives-lost-direct,undefined,945bb0c6c9022fa50f479d1b174b1bff,animal-lives-lost-direct_v5_850x600.svg
5733,access-to-justice-women-row,undefined,d04f307ab2eb4b6c5227eaad6c79a4e4,access-to-justice-women-row_v53_850x600.svg
3259,oecd-female-labour-force-participation-rate-15-64,undefined,8c96d5b1a839d415d9266c4bb0a8b524,oecd-female-labour-force-participation-rate-15-64_v6_850x600.svg
4840,number-species-threatened,undefined,13f4219e0f46bcdd92a95aa70ca599c3,number-species-threatened_v11_850x600.svg
6519,deaths-from-substance-use-disorders-who,StackedArea,f6adc4e47c0d21e1e4c6d8617273bbab,deaths-from-substance-use-disorders-who_v34_850x600.svg
2985,urban-vs-rural-majority,undefined,27a57291ae66dbc4dc90931a92330344,urban-vs-rural-majority_v6_850x600.svg
3857,regulation-illegal-fishing,undefined,c6a22d86af2c2877f9ddc0c50be4772c,regulation-illegal-fishing_v15_850x600.svg
1358,natural-gas-consumption-by-region,StackedArea,6479dfcfce20c91769cd16a29b67dd99,natural-gas-consumption-by-region_v20_850x600.svg
4418,global-commodity-prices-19602019,undefined,5f5ac835b40ea4ede4ba7108732b5473,global-commodity-prices-19602019_v5_850x600.svg
6189,deaths-from-alcohol-use-disorders-ghe,undefined,f301d7da54ddae942b5ed29c0f511cf4,deaths-from-alcohol-use-disorders-ghe_v7_850x600.svg
2529,new-cases-of-hiv-unaids-vs-ihme,ScatterPlot,d71cefb13bf57262e0027e1a6d578254,new-cases-of-hiv-unaids-vs-ihme_v24_850x600.svg
660,maternal-mortality,undefined,e70bb3c48a6653c2fd6f712b2163ffbc,maternal-mortality_v21_850x600.svg
4088,number-of-medical-ventilators,DiscreteBar,d6aff2241d230d4c95ab0db844610b68,number-of-medical-ventilators_v2_850x600.svg
5368,number-of-refugees-per-100000,undefined,495a240af076e4d5b386b5ddcf7f2350,number-of-refugees-per-100000_v14_850x600.svg
2511,tb-related-deaths-hiv,undefined,76addfe6e9f2de5f3d0588b1920fc1ff,tb-related-deaths-hiv_v5_850x600.svg
5734,free-and-fair-elections-row,undefined,a10cc78fa4f0816ebcd07f96dd5856e4,free-and-fair-elections-row_v57_850x600.svg
6383,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria,undefined,c30aec0b7041e2970e4aff1916d2fedd,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria_v11_850x600.svg
2723,under-5-mortality-rate-sdgs,undefined,0014b30e77a6c422729be482d2f48a20,under-5-mortality-rate-sdgs_v19_850x600.svg
5162,mean-income-per-person-per-day-marimekko,Marimekko,e4c20c4f23d6c1fb0dee9c7791c7a02f,mean-income-per-person-per-day-marimekko_v45_850x600.svg
4282,non-agricultural-share-of-labour-force,undefined,77fa64468bb887327ca52163084d3016,non-agricultural-share-of-labour-force_v16_850x600.svg
4044,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita,ScatterPlot,a62adf6f09d15fe7a57f10584d89f895,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita_v447_850x600.svg
5196,mainstreaming-sustainable-development-into-student-assessment,undefined,22a5c794e9d6590ecaac86a07f5a13b8,mainstreaming-sustainable-development-into-student-assessment_v10_850x600.svg
6713,unmarried-women-can-confer-citizenship-to-their-children-same-as-married-men,undefined,cd0f6a0a1289e9ad2285ec0ea2a239d7,unmarried-women-can-confer-citizenship-to-their-children-same-as-married-men_v50_850x600.svg
3261,aviation-fatalities-by-flight-phase,StackedArea,28889ce92cfbf1bbfb8720189f4089d6,aviation-fatalities-by-flight-phase_v2_850x600.svg
6521,death-rates-amphetamine-overdoses-by-age,undefined,be7ea54aa2aaacb70764093abac8bfde,death-rates-amphetamine-overdoses-by-age_v17_850x600.svg
2181,bipolar-disorder-prevalence-by-age,undefined,63c6e797358e1ae55706d2bd6163e565,bipolar-disorder-prevalence-by-age_v24_850x600.svg
3053,cyclone-power-dissipation-index,undefined,99db44b99d343df71e6341d7ed970552,cyclone-power-dissipation-index_v3_850x600.svg
1704,share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year,DiscreteBar,1381fbf3145698c1fd765966c2eb5899,share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year_v3_850x600.svg
4276,co2-gdp-pop-growth,undefined,b4de3b627e794f81ac060fbe3fee1db3,co2-gdp-pop-growth_v30_850x600.svg
6145,deaths-from-respiratory-infections,undefined,0ba8463ff8fec6f34e474a4c1434a927,deaths-from-respiratory-infections_v1_850x600.svg
3437,increase-male-vs-female-height,ScatterPlot,172c398a1b31a03c20d33c54ae43f787,increase-male-vs-female-height_v3_850x600.svg
1360,oil-production-by-region,StackedArea,291eee45e9bed77bc4a5deb6a7e7559c,oil-production-by-region_v17_850x600.svg
4612,days-of-vacation-and-holidays,undefined,2761056a528da6271adb78ff53a06f72,days-of-vacation-and-holidays_v42_850x600.svg
1152,fertilizer-application-rates-over-the-long-run,LineChart,8eda47574a7cbf4bb7e9eb746f3af83b,fertilizer-application-rates-over-the-long-run_v2_850x600.svg
6377,women-civil-liberties-index,undefined,9c48502698471201d1ed85a864033f27,women-civil-liberties-index_v24_850x600.svg
3605,pneumonia-careseeking,undefined,40c96a1d07f6f669cc714ce036d518c8,pneumonia-careseeking_v7_850x600.svg
2976,participation-time-in-household-and-family-care-per-day,SlopeChart,a2a9c4934fd147bf68bf18b7f7e9a3bd,participation-time-in-household-and-family-care-per-day_v9_850x600.svg
203,expenditure-of-the-national-health-service-nhs-in-the-uk,undefined,1b3317d372979af27bd4565bc728359f,expenditure-of-the-national-health-service-nhs-in-the-uk_v2_850x600.svg
2378,sanitation-facilities-coverage,StackedArea,d12be758c936504f5f1a5a5a02524846,sanitation-facilities-coverage_v3_850x600.svg
5961,number-of-people-living-in-extreme-poverty-by-region-190,StackedArea,7fe174e8fa8d7ecb701ee006ba16b344,number-of-people-living-in-extreme-poverty-by-region-190_v20_850x600.svg
667,HAQ-by-level-of-healthcare-spending-endpoints,ScatterPlot,886d96d15c891a1cb0a3297a7cef85bd,HAQ-by-level-of-healthcare-spending-endpoints_v22_850x600.svg
5539,freedom-of-association-index,undefined,367316f351be396de7d5845541025d71,freedom-of-association-index_v23_850x600.svg
6348,share-energy-source-sub-stacked,StackedArea,349fb48a447369b9bf8aa21163ea6a96,share-energy-source-sub-stacked_v28_850x600.svg
1951,hepatitis-death-rate,undefined,0122950a3e2ca14a78ceca968e0a1631,hepatitis-death-rate_v18_850x600.svg
3408,hurricane-track-error,LineChart,5ec85e8ac5802b20ca73d4efd158916c,hurricane-track-error_v5_850x600.svg
4249,per-capita-co2-coal,undefined,10a39fe92af0e66b0961c39e018466c2,per-capita-co2-coal_v21_850x600.svg
3850,smalsmall-scale-industries-loan,DiscreteBar,000a60424630b0321d26475e43772a2e,smalsmall-scale-industries-loan_v16_850x600.svg
1509,industrial-water-withdrawal,undefined,cd37d247a8d1bfab48875fd4868d01e6,industrial-water-withdrawal_v5_850x600.svg
5995,share-of-the-top-1-vs-gini-coefficient-before-tax-wid,ScatterPlot,1e1a16a8e019f215e6f3aa2e329653a7,share-of-the-top-1-vs-gini-coefficient-before-tax-wid_v37_850x600.svg
3833,agricultural-export-subsidies,undefined,03a2fc5ebd32c065a3ab293bc855b75b,agricultural-export-subsidies_v14_850x600.svg
294,human-rights-index-vs-gdp-per-capita,ScatterPlot,1166e0daf492324d3b5a854701a8dd03,human-rights-index-vs-gdp-per-capita_v38_850x600.svg
4824,share-species-traded,undefined,bc5d354dc23f67e1dc693404b656d405,share-species-traded_v1_850x600.svg
6119,death-rates-from-unsafe-water-sources-gbd,undefined,6e7f1ef9118455896e2015787468fb15,death-rates-from-unsafe-water-sources-gbd_v14_850x600.svg
6925,annual-professional-service-robots-installed-by-area,DiscreteBar,b377f425f33e36eb1a0b9e99cb289d47,annual-professional-service-robots-installed-by-area_v11_850x600.svg
436,number-of-unsheltered-homeless-people,LineChart,691b1498fa7a6bed0502f600d215d6d0,number-of-unsheltered-homeless-people_v4_850x600.svg
2915,deaths-by-age-group-stacked,StackedBar,2c5cf8efb0d74870e3c33a4191c99da4,deaths-by-age-group-stacked_v21_850x600.svg
6589,hate-crime-protections-lgbt,undefined,6d2cdea16f9f51ad4e1daa0ac8e5243c,hate-crime-protections-lgbt_v64_850x600.svg
2129,share-with-alcohol-use-disorders,undefined,235f5fd106416d5f3e05a59c76243d5f,share-with-alcohol-use-disorders_v22_850x600.svg
6126,death-rates-due-to-low-physical-activity,undefined,7e1fa41a0ab0d38480927b4ac67e1e9c,death-rates-due-to-low-physical-activity_v6_850x600.svg
2586,armed-forces-personnel-of-total-labor-force,undefined,50a7828564bb62879f9e9cc15da412b3,armed-forces-personnel-of-total-labor-force_v18_850x600.svg
3454,un-igme-vs-un-desa,undefined,59f0b9230828866b4e044e22b913c70f,un-igme-vs-un-desa_v16_850x600.svg
1303,llece-mean-performance-on-the-mathematics-scale-for-6th-grade-students,undefined,98c384f12aca6cf1b73088c701d0fbfc,llece-mean-performance-on-the-mathematics-scale-for-6th-grade-students_v7_850x600.svg
4671,domestic-forest-change-vs-imported-deforestation,ScatterPlot,398486efe4430691f3abbbe3e06faef7,domestic-forest-change-vs-imported-deforestation_v6_850x600.svg
1131,cereal-yield-vs-gdp-per-capita,ScatterPlot,9f3e79bef3ebb21ca8fc5abb0d0f102b,cereal-yield-vs-gdp-per-capita_v23_850x600.svg
4443,electricity-fossil-fuels,undefined,6223e34df4f7f9a918e6f94b1c492979,electricity-fossil-fuels_v23_850x600.svg
6542,importance-science-treating-anxiety-depression,DiscreteBar,36f2180579fab6acf7444bfc83d9fb9a,importance-science-treating-anxiety-depression_v15_850x600.svg
3030,gdp-per-capita-world-bank-constant-usd,undefined,e6910cf78532787240003700f2fb289a,gdp-per-capita-world-bank-constant-usd_v29_850x600.svg
1767,existence-of-nationally-representative-learning-assessment-at-the-end-of-primary-education,undefined,8c62ffd2cda9e955582ce9453a8be4ed,existence-of-nationally-representative-learning-assessment-at-the-end-of-primary-education_v5_850x600.svg
4215,biweekly-change-covid-deaths,undefined,a138e39ba905c4a0b8ba82a87b95200a,biweekly-change-covid-deaths_v3007_850x600.svg
6784,number-of-tanker-spills-by-primary-cause-of-spill-1970-2022,StackedDiscreteBar,69c840b08ade3c14d1659b94b7895a64,number-of-tanker-spills-by-primary-cause-of-spill-1970-2022_v7_850x600.svg
2324,global-fishery-catch-by-sector,StackedArea,4836467b30cef54cdf0e290d5c48b0b5,global-fishery-catch-by-sector_v5_850x600.svg
851,world-crude-oil-price-vs-oil-consumption,ScatterPlot,aa386999ac1cfb907094ec2ceb0e4209,world-crude-oil-price-vs-oil-consumption_v24_850x600.svg
2116,proportion-tariff-lines-applied-to-imports-from-ldcs,undefined,fd2abec09726fac329aa7c4ea4320a21,proportion-tariff-lines-applied-to-imports-from-ldcs_v18_850x600.svg
1793,unemployment-rate,undefined,171a2af895aeb5dc819519dfb2c29766,unemployment-rate_v12_850x600.svg
5333,battery-plugin-hybrid-vehicles,StackedDiscreteBar,73cbbe94c196f1d822a3e080f99aacdb,battery-plugin-hybrid-vehicles_v5_850x600.svg
7000,terrorist-attacks-by-method-stacked,StackedBar,dfe30ab04265c15c50b25cc61d60010b,terrorist-attacks-by-method-stacked_v15_850x600.svg
409,birth-death-china-great-leap-forward-famine,LineChart,afc5912c871c2431299404389b2e92eb,birth-death-china-great-leap-forward-famine_v5_850x600.svg
4685,global-land-use-since-10000bc,StackedArea,920ae2838cc13fdd960cf93d70ab016f,global-land-use-since-10000bc_v8_850x600.svg
5757,equal-resource-distribution-index,undefined,afb93e05648fea0f41dd1cf8bab723bb,equal-resource-distribution-index_v58_850x600.svg
5565,number-democracies-age-bmr,undefined,a6243d5de008b75ad16cca32f0447389,number-democracies-age-bmr_v50_850x600.svg
2740,share-of-women-who-experienced-violence-by-an-intimate-partner,undefined,a75046663de07d30f1aaa265baf70eff,share-of-women-who-experienced-violence-by-an-intimate-partner_v15_850x600.svg
267,government-expenditure-on-education-for-selected-countries,undefined,cc133eb163b09da1939b6580de538f48,government-expenditure-on-education-for-selected-countries_v3_850x600.svg
5905,countries-democratizing-autocratizing-countries-ert,StackedArea,4d99a8122497c239846fe3fe73dd2b16,countries-democratizing-autocratizing-countries-ert_v75_850x600.svg
5139,above-or-below-extreme-poverty-line-world-bank,StackedArea,af5bb9bf22deeae63cd13163cc53100c,above-or-below-extreme-poverty-line-world-bank_v29_850x600.svg
869,primary-completion-rate-of-relevant-age-group,undefined,fbe4cd565e028c21d2fa099d29ccbcb1,primary-completion-rate-of-relevant-age-group_v14_850x600.svg
2912,deaths-from-natural-disasters-by-type,StackedBar,51d11d3f2f8d8473dd6cfe923ced89e7,deaths-from-natural-disasters-by-type_v11_850x600.svg
3498,share-neither-agrees-nor-disagrees-vaccines-effective,DiscreteBar,ed7f88a8606fc47492323556b657fb5a,share-neither-agrees-nor-disagrees-vaccines-effective_v5_850x600.svg
2778,orange-yields,undefined,a4aca9ae0d60fef39e56bb0f61cc6ce7,orange-yields_v10_850x600.svg
603,labor-productivity-agriculture-sweden,LineChart,ad156c48490d52849f44a14216321e45,labor-productivity-agriculture-sweden_v2_850x600.svg
4649,co2-deforestation-for-food,undefined,f326a4aef62d1f860ed330dccab8b324,co2-deforestation-for-food_v2_850x600.svg
1109,global-fatalities-from-aviation-accidents-and-hijackings,StackedBar,e2eaf9ec59e8d4226ecba11813861881,global-fatalities-from-aviation-accidents-and-hijackings_v20_850x600.svg
293,interpersonal-trust-in-the-us,undefined,14736dd84d98e6b04084f828e8444fcf,interpersonal-trust-in-the-us_v13_850x600.svg
4823,chocolate-consumption-per-person,undefined,f7567edeac5fededa73b8cc50864a082,chocolate-consumption-per-person_v6_850x600.svg
3834,large-household-expenditures-health,undefined,cff853ef038e2faf13eceb982bbadaf3,large-household-expenditures-health_v16_850x600.svg
3008,time-spent-on-activities-in-an-average-day-males,StackedBar,6ff4c6e92146a8357934fae01d85b953,time-spent-on-activities-in-an-average-day-males_v2_850x600.svg
