chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
1456,annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,225c11bc67dd4d2de5fbf0fbcab716b4,annual-deaths-from-outdoor-air-pollution-by-region_v19_850x600.svg,120,206,756298336,243886
1457,absolute-number-of-deaths-from-household-air-pollution,map,,d70e89ec64e5554aae75d7f0ffe58064,absolute-number-of-deaths-from-household-air-pollution_v23_850x600.svg,47,143,153195744,245345
1458,absolute-number-of-deaths-from-outdoor-air-pollution,map,,394d98379b51651e9a25a1a4fc863137,absolute-number-of-deaths-from-outdoor-air-pollution_v20_850x600.svg,64,105,411747400,243886
1459,population-using-solid-fuels-for-cooking,SlopeChart,,0bce33fe4e171b53655542aa39f63f27,population-using-solid-fuels-for-cooking_v5_850x600.svg,3,99,141637128,916
1461,death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,,347fb94730741303eb510af17b66a300,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v35_850x600.svg,359,678,780488376,466041
1462,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty,ScatterPlot,,92b138731ff0ff38c19b05c13472635c,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty_v59_850x600.svg,2830,4777,153757048,2166579
1463,access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,576bb6a3d1f8b7cb069078072ec5402e,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v28_850x600.svg,2711,4370,265974256,2230570
1464,deaths-from-household-and-outdoor-air-pollution,StackedArea,,1fb06f209de2352683e6e2aaa77bf6ef,deaths-from-household-and-outdoor-air-pollution_v10_850x600.svg,323,386,121935848,489231
1469,number-of-deaths-from-tobacco-smoking,map,,b6a29c70bd5452574732df2e9e4e6bd2,number-of-deaths-from-tobacco-smoking_v19_850x600.svg,91,179,137834144,243706
1471,annual-number-of-deaths-by-cause,LineChart,,743a93244e4c325625980552b828578c,annual-number-of-deaths-by-cause_v58_850x600.svg,3908,3992,920398432,9755781
1474,the-shrinking-gender-gap-in-high-level-jobs-and-collective-barganing-coverage,LineChart,,12b04e79d87fc7d36f7bafda26ac9965,the-shrinking-gender-gap-in-high-level-jobs-and-collective-barganing-coverage_v7_850x600.svg,4,36,128903672,668
1476,the-gender-wage-ratio-in-different-income-percentiles,LineChart,,d1de50cb29ed88b1f4f2ca02370d5a9b,the-gender-wage-ratio-in-different-income-percentiles_v6_850x600.svg,4,153,489292672,507
1478,annual-population-growth,LineChart,,824a55f60b23b18e9cc14df52b2b7de1,annual-population-growth_v35_850x600.svg,933,1061,153183168,1151006
1481,us-women-are-overrepresented-in-low-wage-occupations,DiscreteBar,,8020be335042cbeda73f954099bc3238,us-women-are-overrepresented-in-low-wage-occupations_v3_850x600.svg,19,40,495572184,347
1483,agricultural-land-irrigation,map,,7a1829796cd1876a0b63655609332216,agricultural-land-irrigation_v12_850x600.svg,6,47,103446104,35241
1484,freshwater-withdrawals-as-a-share-of-internal-resources,map,,a3fdceffecfab06dd7b7e0dd98900500,freshwater-withdrawals-as-a-share-of-internal-resources_v15_850x600.svg,65,108,104766376,107025
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,,8cb65271bba686e483063b16775c3ef2,agricultural-water-as-a-share-of-total-water-withdrawals_v12_850x600.svg,17,63,96986912,182305
1487,water-withdrawals-per-capita,map,,e57ba732eac6e62be2f26ce86aa9ee17,water-withdrawals-per-capita_v7_850x600.svg,7,93,99509240,18716
1488,industrial-water-as-a-share-of-total-water-withdrawals,LineChart,,36854f239374eb611de241eac8b6444a,industrial-water-as-a-share-of-total-water-withdrawals_v12_850x600.svg,20,111,320889224,178558
1489,municipal-water-as-a-share-of-total-water-withdrawals,map,,de50aeaa0ea2e0dcb6e5e43ca27db525,municipal-water-as-a-share-of-total-water-withdrawals_v12_850x600.svg,70,220,102760064,183312
1490,agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,49d68d605b3c90bbb6e83516591ddb26,agricultural-water-withdrawals-vs-gdp-per-capita_v20_850x600.svg,581,1012,336632488,410664
1491,share-of-rural-population-with-improved-sanitation-faciltities,map,,c8829da45927cbeb8d75638d43e93b62,share-of-rural-population-with-improved-sanitation-faciltities_v8_850x600.svg,72,169,110615392,144841
1492,share-of-urban-population-with-improved-sanitation-facilities,map,,dfe40cc954d760ec70d5b46aabf30aa6,share-of-urban-population-with-improved-sanitation-facilities_v8_850x600.svg,54,166,164578280,152402
1493,people-practicing-open-defecation-of-population,map,,237b142347977ebe441a1ae303ba407c,people-practicing-open-defecation-of-population_v8_850x600.svg,58,167,104899128,174160
1496,improved-water-sources-vs-gdp-per-capita,ScatterPlot,,76b27c4665f70fe74107c87b00e05828,improved-water-sources-vs-gdp-per-capita_v23_850x600.svg,431,758,167329952,409907
1497,improved-sanitation-facilities-vs-gdp-per-capita,ScatterPlot,,f77b3e7777cc904c8400fda5daf28f66,improved-sanitation-facilities-vs-gdp-per-capita_v15_850x600.svg,443,853,117218600,412477
1499,urban-improved-water-access-vs-rural-water-access,ScatterPlot,,660e6843a8fadd765cd7b3d166bdaa16,urban-improved-water-access-vs-rural-water-access_v20_850x600.svg,3113,5474,470477896,2126856
1500,rural-population-with-improved-water,map,,8eea798cf5c3f5b201b5bdf5fdb9ef4e,rural-population-with-improved-water_v8_850x600.svg,26,158,179181352,142924
1501,urban-population-with-improved-water,map,,fd993489bbd41e0a8249638047bc65eb,urban-population-with-improved-water_v8_850x600.svg,84,165,167980160,150843
1502,open-defecation-in-rural-areas-vs-urban-areas,ScatterPlot,,af161bb787b52ee5798a13cd2e156617,open-defecation-in-rural-areas-vs-urban-areas_v12_850x600.svg,429,724,128264680,293340
1504,prevalence-of-stunting-vs-improved-sanitation-facilities,ScatterPlot,,bbd5754809b26426e3b6e0a0980523e6,prevalence-of-stunting-vs-improved-sanitation-facilities_v27_850x600.svg,3279,5273,294465280,2046871
1506,child-mortality-vs-open-defecation,ScatterPlot,,c003c8b0a5e1fc5e34a160d4baae15d2,child-mortality-vs-open-defecation_v21_850x600.svg,3641,5754,261276920,2449748
1507,agricultural-water-withdrawals,map,,b59114dbde3354d36312aa8fea129290,agricultural-water-withdrawals_v5_850x600.svg,15,74,266596432,17923
1508,municipal-water-withdrawal,map,,897a9d116a6d1711717c36d082228a2e,municipal-water-withdrawal_v4_850x600.svg,6,56,284159536,18708
1509,industrial-water-withdrawal,map,,b9b065bdb81f845ec5627161a48b7820,industrial-water-withdrawal_v5_850x600.svg,6,93,282197016,17416
1513,students-in-grade-2-who-cant-read-a-single-word-ca-2015,DiscreteBar,,3d3675e6445f346889cc8b2e66b3e8f4,students-in-grade-2-who-cant-read-a-single-word-ca-2015_v3_850x600.svg,3,31,147581352,379
1514,actual-teaching-time-as-share-of-scheduled-teaching-time,LineChart,,715903a7f8a631f1134093940f527e79,actual-teaching-time-as-share-of-scheduled-teaching-time_v4_850x600.svg,3,38,155540840,610
1515,scheduled-teaching-time-that-teachers-are-in-the-classroom,DiscreteBar,,67a0bb5d10625d3b83ba77365850e2fb,scheduled-teaching-time-that-teachers-are-in-the-classroom_v2_850x600.svg,2,58,148888520,592
1518,renewable-water-resources-per-capita,LineChart,,9f6bd7b366450cd59ca0346d8ff69f2d,renewable-water-resources-per-capita_v11_850x600.svg,88,172,273870496,361790
1519,annual-freshwater-withdrawals,map,,d5b217f0ccd61b4090b0c87b7e0ce472,annual-freshwater-withdrawals_v12_850x600.svg,34,159,932023816,187856
1523,percentage-of-teachers-in-primary-education-who-are-qualified,map,,d6fd0562a53b3647e63dae7adcaff1e9,percentage-of-teachers-in-primary-education-who-are-qualified_v14_850x600.svg,14,124,156231584,53960
1525,economic-damage-from-natural-disasters,StackedBar,,1d4b0b2b6d602c93ae8cac67cc06c617,economic-damage-from-natural-disasters_v15_850x600.svg,8,402,282719624,39694
1526,urban-and-rural-population,LineChart,,92eb3f34f112833936b2e293d4aa2726,urban-and-rural-population_v23_850x600.svg,468,587,169935904,902570
1527,share-of-population-urban,map,,bce8f736a25969bc317b749f86b56492,share-of-population-urban_v24_850x600.svg,99,296,939444272,441394
1530,saber-rating-of-education-policies-aimed-at-preparing-teachers-with-training,DiscreteBar,,da543e3ac8c0532df8ad4c994e5f684e,saber-rating-of-education-policies-aimed-at-preparing-teachers-with-training_v8_850x600.svg,2,119,930844736,977
1531,global-freshwater-use-over-the-long-run,StackedArea,,8c366dae675f8d33cfa913681eaee2f0,global-freshwater-use-over-the-long-run_v2_850x600.svg,5,153,291050944,17067
1532,freshwater-use-by-aggregated-region,StackedArea,,b8270d496a0d4a4780691a378667acdc,freshwater-use-by-aggregated-region_v2_850x600.svg,9,174,941064200,17067
1538,global-change-over-the-last-50-years,LineChart,,d7c2f917d807d90d84b1e69e4c1d0e9a,global-change-over-the-last-50-years_v65_850x600.svg,6257,6550,227602976,6692011
1540,total-wealth-per-capita-by-income-groups-in-2014-us-dollars,LineChart,,6af466fb4b7f50589080a06ccfa01d90,total-wealth-per-capita-by-income-groups-in-2014-us-dollars_v6_850x600.svg,9,173,164332392,3285
1546,immunization-hepb3-of-one-year-old-children,map,,e9204e370038c7224cd56f8d749cf042,immunization-hepb3-of-one-year-old-children_v16_850x600.svg,220,321,951704528,118433
1547,bcg-immunization-coverage-for-tb-among-1-year-olds,map,,7b2fe30b496482449920e8894764b1ba,bcg-immunization-coverage-for-tb-among-1-year-olds_v22_850x600.svg,95,317,167285824,173591
1549,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars,LineChart,,0f156f7667973c7e51e2a2cef4f68daf,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars_v6_850x600.svg,24,268,949176808,182472
1550,genuine-savings-per-capita-in-international-dollars-1900-2000,LineChart,,1012e8dc78e059bfd7abecf38417571f,genuine-savings-per-capita-in-international-dollars-1900-2000_v10_850x600.svg,4,120,180010040,36532
1556,various-measures-of-national-savinginvestment-per-capita-in-international-dollars,LineChart,,aea25b5fa7a52efafb6beeeef408500c,various-measures-of-national-savinginvestment-per-capita-in-international-dollars_v5_850x600.svg,184,455,950260800,144789
1558,antibiotic-use-in-livestock-in-europe,map,,5f41aca39a18f12ebcc838ff5e185a0e,antibiotic-use-in-livestock-in-europe_v7_850x600.svg,5,80,183908912,8294
1559,antibiotic-use-in-livestock-vs-meat-supply-per-capita,ScatterPlot,,1d5e2e2d887d3cc4e3a0d650ef9a9ce3,antibiotic-use-in-livestock-vs-meat-supply-per-capita_v18_850x600.svg,926,1477,193734496,433925
1561,reduction-global-antibiotic-use,DiscreteBar,,fae5aab2306d608c6cebb1b321e50bd7,reduction-global-antibiotic-use_v2_850x600.svg,2,78,957965568,252
1562,daily-meat-consumption-per-person,map,,5b7ebea839af09abed53f7271d173683,daily-meat-consumption-per-person_v14_850x600.svg,173,310,955982528,415946
1563,antibiotic-use-in-livestock-vs-gdp-per-capita,ScatterPlot,,f9abab1dea00b4d98ddc9f8c2807d754,antibiotic-use-in-livestock-vs-gdp-per-capita_v19_850x600.svg,3627,5104,179578696,2061048
1564,genuine-saving-and-gdp-per-capita-in-international-dollars,LineChart,,e1165c11cd3c97206783efda41d8be7f,genuine-saving-and-gdp-per-capita-in-international-dollars_v9_850x600.svg,45,86,474133560,74215
1566,total-wealth-by-asset-group-in-millions-2014-us-dollars,DiscreteBar,,a00fbd90d22e7f55e3375ae29e7f31de,total-wealth-by-asset-group-in-millions-2014-us-dollars_v9_850x600.svg,5,19,200787224,11257
1567,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars,DiscreteBar,,338966e80fb225498d36945fec6f448c,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars_v10_850x600.svg,217,240,198703320,195168
1568,adjusted-net-saving-current-us-dollars,LineChart,,bb6297e5ba7a292a74fdeb4fa0258090,adjusted-net-saving-current-us-dollars_v8_850x600.svg,35,133,473515512,145924
1570,time-required-to-start-business,map,,fe8b93c684084352d7fbb3964d1f4435,time-required-to-start-business_v13_850x600.svg,12,39,479511528,87774
1572,diabetes-prevalence,map,,fe0dc157075da4263a2e05d16099f3b8,diabetes-prevalence_v14_850x600.svg,19,40,300078352,13075
1573,production-vs-consumption-co2-emissions,LineChart,,ae9a46b08ef501614974e72c975afa71,production-vs-consumption-co2-emissions_v47_850x600.svg,979,1230,226113080,1114071
1574,patent-applications-per-million,map,,2c1686c3b1b379c2e22d97d1b70f9b21,patent-applications-per-million_v11_850x600.svg,127,296,471052528,129298
1575,scientific-publications-per-million,map,,2ea2c14e4922afe154ffbce8def3f9b2,scientific-publications-per-million_v12_850x600.svg,20,202,298415264,163772
1583,urbanization-vs-gdp,ScatterPlot,,8d3519705751eea3cd015f5e016486e3,urbanization-vs-gdp_v26_850x600.svg,7291,12026,480447040,3372306
1584,death-rates-road-incidents,map,,87511f02857a924afd5470a9c001f797,death-rates-road-incidents_v28_850x600.svg,60,290,304544632,311978
1585,number-of-deaths-from-road-injuries,map,,63e5727108816cd2c2b584e1eed330e3,number-of-deaths-from-road-injuries_v22_850x600.svg,109,219,309047808,319971
1586,share-of-agriculture-in-total-employment,LineChart,,22fa800157329a172740cb90ceed6095,share-of-agriculture-in-total-employment_v3_850x600.svg,13,68,270665864,69024
1588,number-of-deaths-by-risk-factor,LineChart,,780a18c04ad022423586238a6fb8fa08,number-of-deaths-by-risk-factor_v44_850x600.svg,3372,3573,188054776,6842750
1589,share-firms-top-female-manager,map,,d9b96e54716ba22e668c7a7de61f332f,share-firms-top-female-manager_v20_850x600.svg,7,166,274019328,8102
1592,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita,ScatterPlot,,776b2a9bf0138f2a942a90b652bbecf4,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita_v26_850x600.svg,534,842,235693080,234264
1594,global-smallpox-cases,LineChart,,fe4c4d82cacad605082f2c2ae39862f5,global-smallpox-cases_v20_850x600.svg,4,123,261916016,3030
1595,share-of-population-living-in-poverty-by-national-poverty-lines,map,,1ce6da49419d53c4388b580fcdfe5893,share-of-population-living-in-poverty-by-national-poverty-lines_v8_850x600.svg,8,232,263139880,28602
1596,births-attended-by-health-staff-sdgs,map,,0e0d182a41e49dab3731f63d042a8c5d,births-attended-by-health-staff-sdgs_v23_850x600.svg,157,401,275436728,84562
1601,measles-cases-and-death,LineChart,,e0b13b42979c1b54e17a026758fca6d7,measles-cases-and-death_v9_850x600.svg,5,102,264854208,4663
1603,mortality-from-ncds-sdgs,map,,c9d2c2879c5653473064e86714bc0771,mortality-from-ncds-sdgs_v23_850x600.svg,86,148,232750376,113481
1608,youth-literacy-males,map,,0199403e0a20b9616152635258a0a99e,youth-literacy-males_v8_850x600.svg,8,132,274947224,56592
1609,youth-literacy-female,map,,859052eea91565cb8bad34693e7b2529,youth-literacy-female_v5_850x600.svg,7,153,246950800,58499
1615,women-married-by-age-18,map,,427483b123c77ff1ece295545a0d192e,women-married-by-age-18_v20_850x600.svg,6,105,273676648,11414
1617,researchers-in-rd-per-million-people,map,,2bb78116b02f0c8efa39fd3580cb816a,researchers-in-rd-per-million-people_v23_850x600.svg,8,121,248137592,64342
1618,research-spending-gdp,map,,c2a10054e972e10b995dfdf7ba6025a5,research-spending-gdp_v17_850x600.svg,8,102,276226488,79226
1619,gdp-per-capita-growth,map,,05a2f943d716f3b125fd6942bf3eeeb2,gdp-per-capita-growth_v30_850x600.svg,67,218,266807984,368113
1622,death-rates-from-disasters,StackedBar,,9e54966c02bc54f30feab946cd8d87cc,death-rates-from-disasters_v27_850x600.svg,212,252,269327936,287346
1623,marine-protected-areas,map,,90fc8e6966f8084a41c7e23b8f3b1057,marine-protected-areas_v23_850x600.svg,7,110,245925624,41829
1624,terrestrial-protected-areas,map,,7e76cb665816ef1daac23661b4099847,terrestrial-protected-areas_v18_850x600.svg,8,135,244948392,51006
1625,homicide-rate-unodc,map,,d8362cf72adbcd26e6825446aa8a5939,homicide-rate-unodc_v36_850x600.svg,147,337,276408184,139514
1626,deaths-conflict-terrorism-per-100000,map,,27feb24ffe0bcc4fff9e586371c11c24,deaths-conflict-terrorism-per-100000_v33_850x600.svg,203,253,281243424,292164
1629,internal-renewable-freshwater-resources-by-region,DiscreteBar,,ea0de219a387acdd14414aa0962864a8,internal-renewable-freshwater-resources-by-region_v5_850x600.svg,126,149,240813616,311731
1630,per-capita-renewable-freshwater-resources,map,,5aa834eb188f3a0f92d725120268eb96,per-capita-renewable-freshwater-resources_v6_850x600.svg,166,290,287907336,361790
1641,women-believe-husband-justified-beating-wife,map,,d746687346d34111f7f7cf66e105b34d,women-believe-husband-justified-beating-wife_v15_850x600.svg,4,92,279180280,5106
1644,government-expenditure-on-primary-education-as-share-of-gdp,map,,b3a64164b389863c11c87e0c49d1e2c6,government-expenditure-on-primary-education-as-share-of-gdp_v17_850x600.svg,28,147,241195952,110179
1645,government-expenditure-on-secondary-education-as-share-of-gdp,map,,4580f4d677c81e58ce2ea2b9f9b725e3,government-expenditure-on-secondary-education-as-share-of-gdp_v16_850x600.svg,43,174,282771824,110443
1646,government-expenditure-on-tertiary-education-as-share-of-gdp,map,,122c52dc2bc3fdc2a21cdffe992f0810,government-expenditure-on-tertiary-education-as-share-of-gdp_v14_850x600.svg,98,210,259895824,117072
1647,children-age-8-who-report-physical-punishment-by-teachers,DiscreteBar,,10b94bdb431511cb9fd2bef3a3ff9462,children-age-8-who-report-physical-punishment-by-teachers_v2_850x600.svg,3,80,294438480,163
1648,children-age-15-who-report-physical-punishment-by-teachers,DiscreteBar,,879a7e318cc70a291a107dc3d1c52f00,children-age-15-who-report-physical-punishment-by-teachers_v2_850x600.svg,2,26,272832720,161
1650,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,0d766ec64da5cca60657354d6b2183e1,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v6_850x600.svg,4,133,178237792,1095
1651,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,cb7ac40346a61cbf4901bd1bf9802e2a,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v3_850x600.svg,2,36,286366632,239
1654,deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,,fde2726dd7fd373b6884bc991cccbfba,deaths-caused-by-vaccine-preventable-diseases-over-time_v31_850x600.svg,1759,1950,343831712,2530097
