grapherId,slug,chartType,md5,svgFilename
2997,urban-share-european-commission,DiscreteBar,e8253ef7381eb1ba99a187ad6d4612ca,urban-share-european-commission_v5_850x600.svg
3845,water-basins-cooperation-plan,DiscreteBar,71c0f453a71c0f8a07357254ca0d528f,water-basins-cooperation-plan_v9_850x600.svg
4852,drivers-of-recovery-in-european-bird-populations,undefined,775d0109953408221eb80c201444e249,drivers-of-recovery-in-european-bird-populations_v1_850x600.svg
2399,share-with-developmental-intellectual-disability-vs-gdp,ScatterPlot,a97da87866a59e8bf2ef0b423449d8d3,share-with-developmental-intellectual-disability-vs-gdp_v20_850x600.svg
5148,median-per-capita-income-per-day,undefined,ad498135945123acfd6d37dcf87512c8,median-per-capita-income-per-day_v7_850x600.svg
216,global-malaria-deaths-by-world-region,StackedArea,56350b1e8c1b6ac018685ab7a16e3230,global-malaria-deaths-by-world-region_v14_850x600.svg
672,global-carbon-budget-for-a-two-degree-world,DiscreteBar,072ee50d15e107a63586af01573a2c4b,global-carbon-budget-for-a-two-degree-world_v2_850x600.svg
440,number-of-homeless-people-per-100000-population-circa-2013,DiscreteBar,397e16c977b781a990d25826b7e844a1,number-of-homeless-people-per-100000-population-circa-2013_v13_850x600.svg
3274,temporary-accommodation-england,LineChart,c540710e7e0c5b288a6d0c45a77407f4,temporary-accommodation-england_v2_850x600.svg
1523,share-of-primary-teachers-qualified,undefined,c3e353fbca5a5e81067fc34252766681,share-of-primary-teachers-qualified_v6_850x600.svg
4263,daily-new-estimated-infections-of-covid-19,undefined,c5a555591eaf2d70217147d21441051c,daily-new-estimated-infections-of-covid-19_v2422_850x600.svg
1711,causes-of-death-in-70-year-olds,undefined,9e67fea6e5a6c6ac3bbb98bcaf37d3ea,causes-of-death-in-70-year-olds_v22_850x600.svg
2194,schizophrenia-dalys-rate,undefined,bd9df3e406c03594f07b5f6b4a218068,schizophrenia-dalys-rate_v14_850x600.svg
4607,deforestation-share-forest-area,undefined,0f20ac98970df43c5cf1ed3ca7be7010,deforestation-share-forest-area_v5_850x600.svg
1375,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied,undefined,5d340839a8fc53ba24eb533cd19af624,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied_v7_850x600.svg
3422,child-mortality-vs-ari-treatment,ScatterPlot,f8dc9b2e4a391b2ecd8ae9dcb5c636b6,child-mortality-vs-ari-treatment_v5_850x600.svg
4435,share-electricity-oil,undefined,8791d4df15a4dc3412b980853e0f14e1,share-electricity-oil_v14_850x600.svg
1147,recent-ILO-LFP,undefined,bbd0f3d2011df4e5142aae40da1746cd,recent-ILO-LFP_v13_850x600.svg
1381,gas-production-by-country,undefined,4e17a552020f697c1ccfaa60e05ccb77,gas-production-by-country_v9_850x600.svg
2504,condom-use-during-last-high-risk-sex,DiscreteBar,7ed3c0fa32602926e821c467304960aa,condom-use-during-last-high-risk-sex_v6_850x600.svg
2736,prevalence-of-stunting-male-vs-female,ScatterPlot,4bd613b10dd50182e0ceeaba97f8b781,prevalence-of-stunting-male-vs-female_v10_850x600.svg
5513,corn-production-land-us,undefined,05a4ff7009b34966d4113679dc7261a9,corn-production-land-us_v2_850x600.svg
3280,growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016,undefined,7273285d25f2a70b062f4516f080b795,growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016_v10_850x600.svg
5177,phosphorous-inputs-per-hectare,undefined,644c995e4fb485fd07d1d8be5cdd7fb3,phosphorous-inputs-per-hectare_v1_850x600.svg
4297,solar-share-energy,undefined,4a4d2749466b38772699cbbe9ad6be35,solar-share-energy_v12_850x600.svg
5345,covax-donations-per-dose-used,StackedDiscreteBar,c512ba4def59e57527226f0631b6cc5a,covax-donations-per-dose-used_v92_850x600.svg
2160,prevalence-of-anxiety-disorders-males-vs-females,ScatterPlot,c05073f749156466e5fd5cdd8363b065,prevalence-of-anxiety-disorders-males-vs-females_v15_850x600.svg
827,women-participating-in-decisionmaking-vs-fertility,ScatterPlot,9fd7f112f0c6d4d228ae4a00f563428e,women-participating-in-decisionmaking-vs-fertility_v20_850x600.svg
447,size-poverty-gap-world,undefined,928d23a40845116dfb6f89764d66dfce,size-poverty-gap-world_v3_850x600.svg
5719,dietary-choices-uk,undefined,cc4892d0b1e9ea763e8772c9e1721aea,dietary-choices-uk_v7_850x600.svg
2158,daly-rates-from-drug-use-disorders-by-age,LineChart,9cd20b7bd17dce53b5b055ac58a279c6,daly-rates-from-drug-use-disorders-by-age_v11_850x600.svg
4855,extent-of-pastoralism,undefined,a30a6fa1b06bf684069bea5606bc71c8,extent-of-pastoralism_v2_850x600.svg
3842,systems-track-gender-equality,undefined,7ee228903e5210facab173f184aa533a,systems-track-gender-equality_v6_850x600.svg
5389,production-vs-consumption-energy,undefined,1b06a309b8ae14dbd0c071599f38dc2f,production-vs-consumption-energy_v4_850x600.svg
1729,drowning-death-rates,undefined,a4c57bb3225fd581d313efa38580f726,drowning-death-rates_v13_850x600.svg
1943,number-of-people-moderately-or-severely-food-insecure,undefined,4438028bedd34b5bcfedbe3f98a55140,number-of-people-moderately-or-severely-food-insecure_v4_850x600.svg
3628,infant-deaths,StackedArea,e25021f697429a9e2c470ed60ebfb466,infant-deaths_v10_850x600.svg
4290,coal-energy-share,undefined,67e1f2ebe2faad05218be39eb537b972,coal-energy-share_v11_850x600.svg
5342,covid-vaccine-share-boosters,undefined,790614912d0c9c337147ddcabe5e7ad4,covid-vaccine-share-boosters_v1153_850x600.svg
2167,prevalence-of-eating-disorders-in-males-vs-females,ScatterPlot,e33016bf5ad2a42f4cd3f1ea5e66ba0c,prevalence-of-eating-disorders-in-males-vs-females_v15_850x600.svg
3889,number-of-births-per-year,undefined,046f9bfd34b60f6c2a448b7c4dbf677c,number-of-births-per-year_v7_850x600.svg
3287,long-run-unemployment-and-real-wage-growth-across-the-oecd-19702017,ScatterPlot,d2a3292f2a701660bb96e68b9139431a,long-run-unemployment-and-real-wage-growth-across-the-oecd-19702017_v12_850x600.svg
5170,scatter-girls-and-boys-of-primary-school-age-who-are-out-of-school,ScatterPlot,b2f3eea0699c1423324cf9e3d62862af,scatter-girls-and-boys-of-primary-school-age-who-are-out-of-school_v13_850x600.svg
2731,coverage-of-key-vaccines-sdgs,undefined,9ab6c9ee696eefd1b835d4e8a61544ef,coverage-of-key-vaccines-sdgs_v6_850x600.svg
1988,percentage-of-teachers-in-pre-primary-education-who-are-qualified,undefined,427e8a71fa70db8eebfdf4c691d5cb00,percentage-of-teachers-in-pre-primary-education-who-are-qualified_v4_850x600.svg
5726,political-rights-fh,undefined,757032ab593159dc493378dd8182fc40,political-rights-fh_v13_850x600.svg
1386,oil-consumption-per-capita,undefined,8d55ae2df8749919f39274f8a916c152,oil-consumption-per-capita_v5_850x600.svg
2503,condom-use-between-men,undefined,6d92e4ebeef41079760e9e3361fd3058,condom-use-between-men_v2_850x600.svg
3617,diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage,ScatterPlot,7e702bdf4a34aadffaac48b01ae298a9,diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage_v17_850x600.svg
4432,global-energy-substitution,StackedArea,8c81006a4638d81103a4e5c797b99a65,global-energy-substitution_v4_850x600.svg
1140,projections-of-the-number-of-children-per-woman-by-education-scenario,LineChart,8a12763bed033cc3959fd3751c2ba7fc,projections-of-the-number-of-children-per-woman-by-education-scenario_v5_850x600.svg
4600,immunity-rate-daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases,ScatterPlot,9c013931794d63571bdf6b1bc3d426c2,immunity-rate-daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases_v2265_850x600.svg
1372,share-of-women-using-modern-contraceptive-methods,undefined,dafd20256bed152ae599c5aadb61377f,share-of-women-using-modern-contraceptive-methods_v9_850x600.svg
3425,diarrheal-diseases-vs-handwashing-facilities,ScatterPlot,98afe1f6eb44ae08d0ccb9e297c67287,diarrheal-diseases-vs-handwashing-facilities_v16_850x600.svg
1716,pupils-per-qualified-teacher-vs-gdp-per-capita,ScatterPlot,7df94f378b00bd514ea9a8f112b57634,pupils-per-qualified-teacher-vs-gdp-per-capita_v15_850x600.svg
2193,number-of-people-with-schizophrenia-country,undefined,4c1b0c519f49965d5656d55ffdbe3b7a,number-of-people-with-schizophrenia-country_v12_850x600.svg
3041,homicides-rate-vs-prison-population-rate,ScatterPlot,7fcbed70665fa19b2e68d4381a78df5e,homicides-rate-vs-prison-population-rate_v12_850x600.svg
3273,coal-by-end-user-uk,StackedArea,b1b0c07622f104d22eaa79d890fe5a29,coal-by-end-user-uk_v4_850x600.svg
4897,bleaching-events-enso,StackedBar,8e989699cebef248869e3606bdf85f2b,bleaching-events-enso_v1_850x600.svg
4299,share-of-primary-energy-consumption-by-source,LineChart,7f7ca78804bd8134d367242112f1e610,share-of-primary-energy-consumption-by-source_v12_850x600.svg
3880,coal-production-country,undefined,ccaa50ad64b9697a16c2284212d4b751,coal-production-country_v8_850x600.svg
2952,earnings-of-tertiary-educated-workers-relative-to-workers-with-upper-secondary-education,DiscreteBar,b758c8a11efd6a084932075efd8702c7,earnings-of-tertiary-educated-workers-relative-to-workers-with-upper-secondary-education_v18_850x600.svg
471,share-of-children-immunized-dtp3,undefined,9bce670739d7a4fd4409f750723021ba,share-of-children-immunized-dtp3_v10_850x600.svg
485,cumulative-co-emissions,undefined,1e3ad44e5a2dc4d0cbbfd5d51e9a0450,cumulative-co-emissions_v26_850x600.svg
1975,number-of-child-deaths-slope-chart,SlopeChart,7eec5cb871390e28546f63c360562850,number-of-child-deaths-slope-chart_v11_850x600.svg
1149,fertilizer-consumption-per-hectare-vs-gdp-per-capita,ScatterPlot,ff45a0a0458e7f08b11cdbd043638057,fertilizer-consumption-per-hectare-vs-gdp-per-capita_v9_850x600.svg
4863,share-in-poverty-relative-to-different-poverty-thresholds,undefined,2a04d70cca8e524e97ba8f10b238219a,share-in-poverty-relative-to-different-poverty-thresholds_v13_850x600.svg
3874,exclusive-breastfeeding-rate,undefined,003e6b4d9f86ba0d7d6120aabd8e4ee3,exclusive-breastfeeding-rate_v8_850x600.svg
2707,literacy-rate-adult-male-dhs-surveys-vs-unesco,ScatterPlot,4038a6c72779ffaf2e9a6f69899e5dfe,literacy-rate-adult-male-dhs-surveys-vs-unesco_v13_850x600.svg
2535,prevalence-by-mental-and-substance-use-disorder,LineChart,3ebac68099af224c56549f2cf2201fbb,prevalence-by-mental-and-substance-use-disorder_v11_850x600.svg
2151,prevalence-of-drug-use-disorders-by-age,LineChart,485ddee771479ec60f39a480ffbf5ea7,prevalence-of-drug-use-disorders-by-age_v9_850x600.svg
2363,proportion-using-safely-managed-drinking-water,undefined,ac1546f58fbcde669f82bb8e6a7563b1,proportion-using-safely-managed-drinking-water_v5_850x600.svg
3077,deaths-from-volcanic-eruptions,LineChart,4848a4696b15e60a8c33f6c9e8b6cf44,deaths-from-volcanic-eruptions_v2_850x600.svg
2999,national-average-learning-outcomes-vs-expenditure-per-student,ScatterPlot,58e39fe2d6587916c17fa28d76f15b9d,national-average-learning-outcomes-vs-expenditure-per-student_v14_850x600.svg
4252,per-capita-co2-oil,undefined,2097b2fcdefe33c366154153b31f00ff,per-capita-co2-oil_v15_850x600.svg
2397,prevalence-intellectual-disability-males-vs-females,ScatterPlot,f07c4649c314875685f53801d55d3630,prevalence-intellectual-disability-males-vs-females_v15_850x600.svg
4404,annual-percentage-change-low-carbon,undefined,ecb7f2fd1c1b20e1e17f56d42125b919,annual-percentage-change-low-carbon_v13_850x600.svg
688,total-fertility-rate-by-development-level-including-UN-projections-through-2100,undefined,ba356455405a39f16742ebfc7d516c99,total-fertility-rate-by-development-level-including-UN-projections-through-2100_v11_850x600.svg
3621,consumption-co2-emissions,undefined,3d85f6c62406b17d389be1934d024d99,consumption-co2-emissions_v24_850x600.svg
3413,average-height-of-men,undefined,8eeb898fcd6de9720a149fdd4b1cea7b,average-height-of-men_v4_850x600.svg
1344,gross-vs-net-enrollment-rate-in-pre-primary-education,ScatterPlot,c828ebbee3b5a01d566b80c0057fe90f,gross-vs-net-enrollment-rate-in-pre-primary-education_v13_850x600.svg
1718,dementia-related-deaths-by-age,StackedArea,ee4ed7d93da59ee24cf5ff9a0ddb5671,dementia-related-deaths-by-age_v14_850x600.svg
3873,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy,undefined,4eaaeb977f7247e97068da2fd70be140,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy_v7_850x600.svg
3619,key-internet-statistics-itu-2019,LineChart,c462f194bae28ac9938aabe415b86fcd,key-internet-statistics-itu-2019_v7_850x600.svg
1986,primary-completion-rate-gender-parity-index,undefined,26c5c56811b32d4979ca432ed2cddf73,primary-completion-rate-gender-parity-index_v3_850x600.svg
5728,multi-party-elections-row,undefined,80210274864d7d0dfbbc971e56bde11f,multi-party-elections-row_v34_850x600.svg
476,GDP-per-capita-in-the-uk-since-1270,LineChart,4b7391f910ab26cff71da1027b9ba380,GDP-per-capita-in-the-uk-since-1270_v6_850x600.svg
2169,share-with-bipolar-disorder,undefined,7cda97d49a8cfebec01ba85f97e94ec5,share-with-bipolar-disorder_v13_850x600.svg
3887,share-of-children-vaccinated-with-mcv2,undefined,516604f3d96380eb9c2f24424ea7b9ac,share-of-children-vaccinated-with-mcv2_v10_850x600.svg
2955,average-daily-minutes-of-work-in-summer-by-industry,DiscreteBar,d8b790e78f9b81bbaecdc3b7205a56cc,average-daily-minutes-of-work-in-summer-by-industry_v4_850x600.svg
3289,unemployment-benefit-generosity-and-unemployment-rates-across-the-oecd20002017,ScatterPlot,42aa822265b853fb0e3551888954a8a5,unemployment-benefit-generosity-and-unemployment-rates-across-the-oecd20002017_v12_850x600.svg
4890,change-energy-gdp-per-capita,undefined,ba2a90338c308a8684a18fb7f6e7f64d,change-energy-gdp-per-capita_v9_850x600.svg
3414,average-height-of-women,undefined,91b1f12e9e837537e5aa3f05f30b9779,average-height-of-women_v4_850x600.svg
4631,voter-turnout-rate-by-age-usa,undefined,46fcd4b1f988f8897ef683e5902d0b7d,voter-turnout-rate-by-age-usa_v12_850x600.svg
1343,school-life-expectancy-at-the-pre-primary-education-level,undefined,31a3372e9566a1240d2f8ec4db5028c2,school-life-expectancy-at-the-pre-primary-education-level_v5_850x600.svg
4403,annual-change-low-carbon-energy,undefined,fc1c64a8052fad8848a9dc6757bf14b7,annual-change-low-carbon-energy_v10_850x600.svg
3626,maternal-mortality-vs-fertility,ScatterPlot,e4583f19ab2757193f8910a70fa0042f,maternal-mortality-vs-fertility_v11_850x600.svg
1515,scheduled-teaching-time-that-teachers-are-in-the-classroom,DiscreteBar,cd19b688948fd2c0eeb72d5369b553aa,scheduled-teaching-time-that-teachers-are-in-the-classroom_v2_850x600.svg
3242,divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016,undefined,1e6c95b5eae217e713bd519bd27af5ee,divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016_v18_850x600.svg
2390,dalys-from-autistic-spectrum-disorders,undefined,d18e5db72dba0e18a811e7f9c8fd04e9,dalys-from-autistic-spectrum-disorders_v18_850x600.svg
3070,income-inequality-in-market-and-disposable-income-across-the-world,ScatterPlot,e2011e909c7ebd406b3b6b0b4055cbbc,income-inequality-in-market-and-disposable-income-across-the-world_v15_850x600.svg
4255,annual-co2-cement,undefined,d6ec03354499adef09c8a042e91da5a1,annual-co2-cement_v17_850x600.svg
1727,diarrheal-disease-death-rates-by-age,LineChart,a63e0480baeba7906dd255649ee94496,diarrheal-disease-death-rates-by-age_v15_850x600.svg
5141,fish-discards,undefined,ab747157de1cc03f176cf42b641e768d,fish-discards_v2_850x600.svg
2364,urban-vs-rural-safely-managed-drinking-water-source,ScatterPlot,b787498c7a5ae4b6e8113eda9b849cd4,urban-vs-rural-safely-managed-drinking-water-source_v8_850x600.svg
2156,death-rates-from-drug-use-disorders,undefined,6a9d1566e752729c48492719f4eacb3e,death-rates-from-drug-use-disorders_v13_850x600.svg
811,prevalence-of-hiv-percentage-of-males-and-females-ages-15-24-infected-with-hiv,ScatterPlot,3451c59c196ac127c15ba253716bba59,prevalence-of-hiv-percentage-of-males-and-females-ages-15-24-infected-with-hiv_v13_850x600.svg
449,gdp-per-capita-in-international-and-market-dollars,undefined,6fe8656d858e720bebe53219a428d9d7,gdp-per-capita-in-international-and-market-dollars_v8_850x600.svg
5717,share-democracies-fh,StackedArea,892e8ecde6724663d98dd1b7f1ad7581,share-democracies-fh_v35_850x600.svg
5525,environmental-footprint-milks,DiscreteBar,4a8d174393721c16de1b3bd8bfa822b6,environmental-footprint-milks_v3_850x600.svg
1185,female-employment-vs-public-spending-on-family-benefits-oecd,ScatterPlot,2ebde59a224ba7488ae9a192c2dc8e87,female-employment-vs-public-spending-on-family-benefits-oecd_v12_850x600.svg
2700,number-of-reported-smallpox-cases,undefined,a751b7d7c3d67c1defcbdab06a25431e,number-of-reported-smallpox-cases_v8_850x600.svg
3672,tb-incidence-rates-in-people-who-are-hiv-positive,undefined,f2019e10a0504466b778c01f0b4b4f63,tb-incidence-rates-in-people-who-are-hiv-positive_v8_850x600.svg
1125,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country,undefined,f033e55851782437febe0beaffa319a2,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country_v13_850x600.svg
4457,nuclear-electricity-per-capita,undefined,b60e877a0a61d7a59face216013af153,nuclear-electricity-per-capita_v14_850x600.svg
5585,implementation-of-integrated-water-resource-management,undefined,df12496d33e29fe8f3427ef63a2347a3,implementation-of-integrated-water-resource-management_v2_850x600.svg
1919,surgeons-per-100000,undefined,84f227317e2522eb7e0a47ce3f43188c,surgeons-per-100000_v9_850x600.svg
1317,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter,ScatterPlot,4e2aafe5d68a87a1017f4dd7eae5d77a,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter_v9_850x600.svg
2592,gapminder-test-vaccination,DiscreteBar,81b8c4a31ddfafeddd0648b00b4b277f,gapminder-test-vaccination_v2_850x600.svg
3440,child-deaths-from-rotavirus,DiscreteBar,08695287de67a2c49a0a8dc1398124e0,child-deaths-from-rotavirus_v1_850x600.svg
1773,gender-parity-index-gpi-literacy-rate-of-young-people-ages-15-24,undefined,9ae1d0a6eaa729b17e8fa6384ebc0482,gender-parity-index-gpi-literacy-rate-of-young-people-ages-15-24_v8_850x600.svg
4201,adult-obesity-vs-protein,ScatterPlot,398a73234085b420d3f4acb8bcf3cdac,adult-obesity-vs-protein_v6_850x600.svg
3818,deaths-from-meningitis-by-age,StackedArea,66b56cda5705c68b0c016b5902f79c26,deaths-from-meningitis-by-age_v11_850x600.svg
3024,time-allocation-in-finland-by-sex,ScatterPlot,ba03b3d73b6f6364daca9fffb5587246,time-allocation-in-finland-by-sex_v2_850x600.svg
1787,child-mortality-rate-by-gender,ScatterPlot,1f6ec3777c9a36bd25652855cd058b0b,child-mortality-rate-by-gender_v10_850x600.svg
5327,share-living-on-less-than-10-marimekko,Marimekko,51f03ea5fc8cfdb7b13dfb1210fd9285,share-living-on-less-than-10-marimekko_v6_850x600.svg
845,womens-educational-attainment-vs-fertility,ScatterPlot,c247e6cc9d13eaab90a63f724f83e641,womens-educational-attainment-vs-fertility_v13_850x600.svg
2102,victims-of-human-trafficking-under-18-male-vs-female,ScatterPlot,7834fa3b69f22ac15b69d43bf975cfa1,victims-of-human-trafficking-under-18-male-vs-female_v12_850x600.svg
