chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
1695,deaths-risk-factor-15-49years,LineChart,,b2b5a39d291174b7450394ccb1d00d64,deaths-risk-factor-15-49years_v29_850x600.svg,290,309,237176296,4655021
1696,number-of-deaths-by-age-group,StackedArea,,95e570a058b6ff4831af911724f4e70c,number-of-deaths-by-age-group_v26_850x600.svg,106,119,335888984,1598714
1698,deaths-risk-factor-50-69years,LineChart,,22929ade4b434f2d7bcd34b6aa508980,deaths-risk-factor-50-69years_v27_850x600.svg,299,315,148953792,4400734
1699,gender-wage-gap-vs-gdp-per-capita,ScatterPlot,,891a8c1aa4982c3205fcd898c3298db5,gender-wage-gap-vs-gdp-per-capita_v33_850x600.svg,330,589,162283384,2100758
1700,share-of-low-pay-earners-who-are-female-vs-gdp-per-capita,ScatterPlot,,9dd762e0346959535293e7ece9952c8c,share-of-low-pay-earners-who-are-female-vs-gdp-per-capita_v28_850x600.svg,277,548,226610392,2093057
1701,womens-weekly-earnings-as-a-percentage-of-mens-by-age-bureau-of-labor-statistics-2017,LineChart,,db68c1c9f4d32b5534cbf240247b1201,womens-weekly-earnings-as-a-percentage-of-mens-by-age-bureau-of-labor-statistics-2017_v13_850x600.svg,1,8,216701968,3377
1703,share-of-children-ages-13-15-who-report-being-bullied,WorldMap,,43d17492a66e3bcd512f53234393b2af,share-of-children-ages-13-15-who-report-being-bullied_v4_850x600.svg,1,11,128382264,4629
1704,share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year,WorldMap,,30fc4c94f866c0d705502382b88ea5c3,share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year_v3_850x600.svg,3,13,235922120,4641
1705,deaths-by-risk-factor-over-70,LineChart,,ad1eb05d755f477f462c77e0dfb8b3c9,deaths-by-risk-factor-over-70_v29_850x600.svg,295,313,191521512,4396784
1706,child-homicide-rate-per-100000,WorldMap,,dfb66fc9e95ec194aed98ada7e67a2ef,child-homicide-rate-per-100000_v19_850x600.svg,1,12,94417688,3616
1708,causes-of-death-in-5-14-year-olds,LineChart,,7e639eaeb7cdd90b6bb31ec193804cb7,causes-of-death-in-5-14-year-olds_v28_850x600.svg,659,681,448870840,6654949
1709,causes-of-death-in-15-49-year-olds,LineChart,,52cfe8e4d17374eec623db47ba168a38,causes-of-death-in-15-49-year-olds_v41_850x600.svg,617,649,189479808,7895219
1710,causes-of-death-in-50-69-year-olds,LineChart,,5df6836680457b3a0db6a63f64183c9c,causes-of-death-in-50-69-year-olds_v33_850x600.svg,613,638,188523352,7891881
1711,causes-of-death-in-70-year-olds,LineChart,,9717813ac78cb9c6a59e4b15a3f32de6,causes-of-death-in-70-year-olds_v36_850x600.svg,562,585,217014248,7900048
1713,cancer-deaths-by-age,StackedArea,,c833eb41d5f9d2ad2d5f175b461e0e04,cancer-deaths-by-age_v28_850x600.svg,143,164,97215224,1602563
1714,cancer-death-rates,WorldMap,,f3daa18acc792007602ea19ae92bcc73,cancer-death-rates_v36_850x600.svg,11,27,162841368,312469
1715,cancer-death-rates-by-type,LineChart,,8a5101a3fecfe50b8c7cdd46d723d392,cancer-death-rates-by-type_v27_850x600.svg,214,244,218799032,3113486
1717,cancer-death-rates-by-age,LineChart,,f28a97731d67812419b17efa882857c1,cancer-death-rates-by-age_v26_850x600.svg,101,112,267407504,1599546
1718,dementia-related-deaths-by-age,StackedArea,,a3f0d7402bf373d7d339500c8a5dc56a,dementia-related-deaths-by-age_v20_850x600.svg,66,76,196173936,967397
1719,dementia-death-rates,WorldMap,,d5ff2e3aaae44b3fec4c00b1e56bcbe1,dementia-death-rates_v27_850x600.svg,12,35,123190312,312898
1722,gdp-per-capita-vs-staff-compensation-as-share-of-total-expenditure-in-primary-public-education,ScatterPlot,,cb9ff4096da0bfb49a7dd2866184699c,gdp-per-capita-vs-staff-compensation-as-share-of-total-expenditure-in-primary-public-education_v35_850x600.svg,284,504,131550296,2141267
1723,deaths-from-smallpox-in-london,LineChart,,616ec9a4883d8b2798ed2e71c145b936,deaths-from-smallpox-in-london_v17_850x600.svg,1,14,205839480,8209
1725,deaths-from-diarrheal-diseases-by-age,StackedArea,,165d3643120c30a9e26c389429983077,deaths-from-diarrheal-diseases-by-age_v24_850x600.svg,113,130,296853680,1611944
1726,diarrheal-disease-death-rates,WorldMap,,d5f2751f6c127103d1658fc660aef943,diarrheal-disease-death-rates_v32_850x600.svg,10,25,143678032,313398
1727,diarrheal-disease-death-rates-by-age,LineChart,,cdc85652534dac92e3f4f38f61e9651b,diarrheal-disease-death-rates-by-age_v30_850x600.svg,152,175,248786280,1933410
1728,drowning-deaths-by-age-group,StackedArea,,43779e4e4735d4c85f4655f53c8bf52e,drowning-deaths-by-age-group_v19_850x600.svg,102,115,262285568,1606673
1729,drowning-death-rates,WorldMap,,58b0d00807414d07935e455e8ef4fb64,drowning-death-rates_v21_850x600.svg,8,29,322195160,311681
1731,fire-deaths-by-age,StackedArea,,cde23848632c2157e9f44fb7d565411d,fire-deaths-by-age_v19_850x600.svg,114,128,186042248,1613068
1732,fire-death-rates,WorldMap,,87a71e68346bb11c16809de6d7835615,fire-death-rates_v28_850x600.svg,8,29,164483888,313604
1734,road-incident-deaths-by-age,StackedArea,,77996e7276042aac85b640c0050864c2,road-incident-deaths-by-age_v19_850x600.svg,115,127,159253672,1604491
1735,road-deaths-by-type,LineChart,,26b2d8cb9bdc36dc74407b881765b5cd,road-deaths-by-type_v23_850x600.svg,100,113,254882376,1606016
1737,stroke-deaths-by-age,StackedArea,,2e50ca107edc7bfe5c165adaebdd9adf,stroke-deaths-by-age_v26_850x600.svg,106,117,370213776,1606896
1738,stroke-death-rates,WorldMap,,883b269c9b38780d6d9085ee7adc5378,stroke-death-rates_v27_850x600.svg,11,30,339977328,312230
1739,stroke-death-rates-by-age,LineChart,,0398cf1a93e10794b0e86816b5de1d00,stroke-death-rates-by-age_v23_850x600.svg,141,177,82371376,2243066
1740,suicide-deaths-by-age,StackedArea,,cc282a152f66888a678bd6d0b13830ae,suicide-deaths-by-age_v42_850x600.svg,87,98,177974200,1285459
1741,suicide-death-rates,WorldMap,,c95243f5df790356404ba03e0fd6894d,suicide-death-rates_v43_850x600.svg,6,30,278235968,311686
1743,homicide-rate-by-age,LineChart,,160e50c96fcd286008ac952df4487c0f,homicide-rate-by-age_v27_850x600.svg,120,143,231039016,1931409
1744,homicide-deaths-by-age,StackedArea,,76d1bc8cc11fe06fa51ce6c67f815243,homicide-deaths-by-age_v26_850x600.svg,93,109,363303888,1611316
1746,government-expenditure-per-primary-student-vs-gdp-per-capita,ScatterPlot,,b6c90d0bc2f597c76526b3bceb94dc6d,government-expenditure-per-primary-student-vs-gdp-per-capita_v37_850x600.svg,260,493,265527224,2144592
1748,malnutrition-deaths-by-age,StackedArea,,5bdde4ec9de72b1b7735991ef2682109,malnutrition-deaths-by-age_v21_850x600.svg,171,189,469968664,1620677
1749,malnutrition-death-rates,WorldMap,,5383ce15da54144b76924388447b453d,malnutrition-death-rates_v34_850x600.svg,8,28,386477480,315346
1751,respiratory-disease-deaths-by-age,StackedArea,,5228a56754592a1e9201933e1e644240,respiratory-disease-deaths-by-age_v17_850x600.svg,130,141,242857904,1606475
1752,respiratory-disease-death-rate,WorldMap,,d16236806e983e96a41d23f7848269e7,respiratory-disease-death-rate_v29_850x600.svg,12,35,279077000,311214
1754,cardiovascular-disease-deaths-by-age,StackedArea,,3d0f96112bda888ae4a0b5c801063bee,cardiovascular-disease-deaths-by-age_v37_850x600.svg,134,148,217971024,1602839
1755,cardiovascular-disease-death-rates,WorldMap,,2b60f20040bda4748b280a64cd8b15f2,cardiovascular-disease-death-rates_v30_850x600.svg,16,35,221087528,311484
1756,cardiovascular-disease-death-rates-by-age,LineChart,,0f92597a6647b238eb17988b58d0ae7b,cardiovascular-disease-death-rates-by-age_v31_850x600.svg,124,141,221180576,1602608
1777,natural-disaster-death-rates,LineChart,,2d82ecd36a882e1dd55af177f4380939,natural-disaster-death-rates_v11_850x600.svg,3,15,285238016,42470
1783,percentage-of-primary-schools-with-access-to-potable-water,WorldMap,,780592dd7d2df13f41798b42e00b3f9c,percentage-of-primary-schools-with-access-to-potable-water_v12_850x600.svg,3,14,382455848,34403
1786,number-of-maternal-deaths-by-region,StackedArea,,5f7f8dc38c71c81f7120b0595868d0fb,number-of-maternal-deaths-by-region_v17_850x600.svg,6,20,282883200,234191
1790,number-of-neonatal-deaths-by-region,StackedArea,,a33e5887118b442f4210f4c3f66d3ec8,number-of-neonatal-deaths-by-region_v18_850x600.svg,10,25,388696816,283964
1791,manufacturing-value-added-to-gdp,WorldMap,,dcf5fba5f7e44d65dfa30a32a568cb78,manufacturing-value-added-to-gdp_v22_850x600.svg,7,38,292376608,277161
1792,youth-not-in-education-employment-training,WorldMap,,45688fefc8977b88fa0445355e0346ea,youth-not-in-education-employment-training_v26_850x600.svg,3,19,118514128,65214
1793,unemployment-rate,WorldMap,,61f5aa4d12d0c540f3cb66fb30b80286,unemployment-rate_v18_850x600.svg,5,19,231639312,198082
1794,unemployment-rate-of-males-vs-females,ScatterPlot,,030a6b2d5260658ca574dd69c01ebf3b,unemployment-rate-of-males-vs-females_v23_850x600.svg,34,74,438997800,408387
1795,average-hourly-earnings,WorldMap,,9fafb202876788dbf81536e204665378,average-hourly-earnings_v14_850x600.svg,1,9,260575448,10452
1796,hourly-earnings-male-vs-female,ScatterPlot,,c0b0c426ece39637382b02876e7b457d,hourly-earnings-male-vs-female_v25_850x600.svg,4,38,257623328,30232
1797,industry-share-of-total-emplyoment,WorldMap,,e71ff1b87c61157d9457301f06f904fc,industry-share-of-total-emplyoment_v13_850x600.svg,10,26,310194912,214805
1798,crude-death-rate-the-share-of-the-population-that-dies-per-year,LineChart,,0007b7a2a91058ad9df2945ac37789b9,crude-death-rate-the-share-of-the-population-that-dies-per-year_v21_850x600.svg,30,77,383772424,562364
1801,percentage-of-primary-schools-with-toilets,WorldMap,,cc40bb31f8d2fc6e79e3721f8e62e298,percentage-of-primary-schools-with-toilets_v8_850x600.svg,3,16,239976000,29672
1802,account-at-financial-institution,WorldMap,,8bcdfd97d0b93fb62afacbe661a0965a,account-at-financial-institution_v23_850x600.svg,3,21,154716816,18276
1804,malaria-deaths-by-age,StackedArea,,4334d08be5ddf785e658ccb4fe9e946d,malaria-deaths-by-age_v26_850x600.svg,158,174,511921784,1433090
1805,road-mortality-rate-comparison,ScatterPlot,,c1f67b0813c15d1ab922dc22a8c8da41,road-mortality-rate-comparison_v38_850x600.svg,40,81,259654320,442934
1806,law-mandate-equal-pay,WorldMap,,e10f5eab2e969a20c979658d2107938e,law-mandate-equal-pay_v20_850x600.svg,11,37,98138304,260445
1807,smoking-and-secondhand-deaths,StackedArea,,3322a7d9c06540d100b017692ccb70da,smoking-and-secondhand-deaths_v19_850x600.svg,34,43,114991672,487403
1808,secondhand-smoke-deaths-by-age,StackedArea,,5b1d11fbf08540897a2c6be567ff34b5,secondhand-smoke-deaths-by-age_v17_850x600.svg,81,92,279636272,1225164
1809,smoking-deaths-by-age,StackedArea,,92b09f2a7f9daf426dc5a8d1ad365aa6,smoking-deaths-by-age_v19_850x600.svg,54,71,247694632,731270
1812,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,,059ebcd9464cff319b401f39eae3f209,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency_v26_850x600.svg,33,85,335443264,410702
1814,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,,12561f9c76e3379f67ee2178626abfe2,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency_v25_850x600.svg,28,71,273242448,412317
1815,share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency,Marimekko,,1b0e92df447973f0e9c971d7cd169fb1,share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency_v21_850x600.svg,31,64,255437728,396602
1816,share-of-students-in-early-primary-education-achieving-minimum-math-proficiency,Marimekko,,b9bc56a379db93c5b920ba9176438dc6,share-of-students-in-early-primary-education-achieving-minimum-math-proficiency_v18_850x600.svg,31,62,173161816,396533
1817,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,,3fcba6cd26d0628fb619c262088c923d,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency_v17_850x600.svg,37,72,146833104,404321
1821,incidence-of-malaria,WorldMap,,c8af1d4fdab3bcd1a98041b12fc53431,incidence-of-malaria_v19_850x600.svg,4,46,84906944,87019
1822,malaria-death-rates,LineChart,,64591455d500d640132c5d96121fc329,malaria-death-rates_v26_850x600.svg,10,29,254187968,280586
1825,malaria-deaths-comparisons,ScatterPlot,,c6d336d804c0c6f24cbe86b71deeb998,malaria-deaths-comparisons_v39_850x600.svg,306,592,171110240,2208314
1827,malaria-deaths-by-region,StackedArea,,11b488ed15481e74d0c1100183491b66,malaria-deaths-by-region_v24_850x600.svg,11,22,98046320,285963
1828,hiv-death-rates,WorldMap,,1de49466ae547698c6a0491bd43a32a4,hiv-death-rates_v27_850x600.svg,9,24,269267480,315369
1829,hiv-death-rates-by-age,LineChart,,4926b38619b22f70b56a9b38d231f12c,hiv-death-rates-by-age_v24_850x600.svg,163,184,300257504,1955919
1830,tuberculosis-deaths-by-age,StackedArea,,3f298e46cc3da89a1a2b0c1c41e9d19e,tuberculosis-deaths-by-age_v26_850x600.svg,206,231,530667624,1613503
1831,tuberculosis-death-rates,WorldMap,,067be049cfab40f98388f2a84397f9cb,tuberculosis-death-rates_v33_850x600.svg,12,40,194695944,312639
1832,tuberculosis-death-rates-by-age,LineChart,,317ddd42c47a16a399ae105361c2f3bd,tuberculosis-death-rates-by-age_v26_850x600.svg,124,146,139314728,1617507
1833,homicides-ihme,WorldMap,,26f834bc9553d9055b6af54e90af5f98,homicides-ihme_v30_850x600.svg,6,23,303642120,320156
1836,internally-displaced-persons-from-disasters,WorldMap,,81ccad8bf7333345816b92baf59bfb42,internally-displaced-persons-from-disasters_v18_850x600.svg,3,13,173164200,57613
1837,parents-who-agree-with-spanking-to-discipline-a-child,StackedArea,,e68ef3d74c3456c901e991c6293fe2ef,parents-who-agree-with-spanking-to-discipline-a-child_v5_850x600.svg,3,21,93277728,2682
1841,gold-production,LineChart,,0112ba521183eab4b570c660215ceb86,gold-production_v2_850x600.svg,57,115,297971888,934532
1845,aviation-fatalities-per-million-passengers,LineChart,,bff8260eca74606312d02ecda75c6231,aviation-fatalities-per-million-passengers_v14_850x600.svg,1,12,276989384,1804
1846,fatal-airliner-accidents-per-million-flights,LineChart,,1c4964ce33ebaaac88cbda805b5fffbb,fatal-airliner-accidents-per-million-flights_v12_850x600.svg,2,12,94851376,1784
1847,air-passengers-per-fatality,LineChart,,35ef7fad6c51ace705609810998a902c,air-passengers-per-fatality_v12_850x600.svg,1,13,91615080,1799
1849,number-of-one-year-olds,StackedArea,,010e548a2dd27a1f450652ce75c41468,number-of-one-year-olds_v14_850x600.svg,130,267,96416168,1125808
1850,number-injured-from-disasters,StackedBar,,89695208db72c26b0279e0053bc385ca,number-injured-from-disasters_v13_850x600.svg,2,22,201205160,34626
1851,number-homeless-from-natural-disasters,StackedBar,,33004e5630221e45453deb9c52b18592,number-homeless-from-natural-disasters_v16_850x600.svg,2,23,105179968,35480
1853,total-affected-by-natural-disasters,StackedBar,,d358ddb1e2639b2aa3e89b445f45339f,total-affected-by-natural-disasters_v13_850x600.svg,3,24,100830584,37706
1860,natural-resource-rents,LineChart,,200ab083e0c467ebb29934739b969ed9,natural-resource-rents_v13_850x600.svg,8,26,306865096,330610
1872,suicide-vs-violent-deaths,ScatterPlot,,fe26421c9dd1a9fb86dbf9399d40a512,suicide-vs-violent-deaths_v49_850x600.svg,394,820,156970824,2477156
1879,agricultural-producer-support,WorldMap,,8c4665fa7da4eca9c33b1478daa15fec,agricultural-producer-support_v2_850x600.svg,1,40,184718480,3385
1880,agricultural-general-services-support,WorldMap,,17c9284ab5f042e9703bd0cfb26674e9,agricultural-general-services-support_v2_850x600.svg,1,37,285239800,3132
1882,gender-gap-in-average-wages-ilo,DiscreteBar,,c02a6b0c164051bb0e1da5c297982d4f,gender-gap-in-average-wages-ilo_v7_850x600.svg,3,17,200251376,11951
1884,female-share-of-low-pay-earners,DiscreteBar,,9545a5958832c6a1646e4bae5db8cbde,female-share-of-low-pay-earners_v11_850x600.svg,4,10,307114832,4250
1885,cardiovascular-death-rate-vs-gdp-per-capita,ScatterPlot,,c5795426fbdbbf886269647a6ae89e65,cardiovascular-death-rate-vs-gdp-per-capita_v50_850x600.svg,289,563,219521584,2618403
1887,road-death-rate-vs-gdp-per-capita,ScatterPlot,,329b1021140cf66bed3113d01bad1b47,road-death-rate-vs-gdp-per-capita_v36_850x600.svg,311,709,414596016,2400785
1888,malnutrition-death-rate-vs-gdp-per-capita,ScatterPlot,,e34090df0d4b87bb5ea61dc791f7ddad,malnutrition-death-rate-vs-gdp-per-capita_v38_850x600.svg,306,657,213601240,2404153
1891,gender-gap-in-average-wages-2000-vs-2015,ScatterPlot,,2e19180f248cca9d860d5bd3fd702e6f,gender-gap-in-average-wages-2000-vs-2015_v21_850x600.svg,474,886,338047880,1877347
1895,temperature-anomaly,LineChart,,b9a78e16f6b1869aaa8e530e3c46ab05,temperature-anomaly_v40_850x600.svg,5,15,320064032,57988
1897,net-enrollment-rate-pre-primary,WorldMap,,766fbe1d64f38ee793519dd65dfb5ef0,net-enrollment-rate-pre-primary_v12_850x600.svg,4,20,149411360,81430
1898,net-enrollment-pre-primary-boys-vs-girls,ScatterPlot,,3bc7f83e78cb3d5dcdd0ecb0cc699176,net-enrollment-pre-primary-boys-vs-girls_v24_850x600.svg,20,78,568738256,163947
1899,share-graduates-stem-female,WorldMap,,5c6f1d7921070ee674d0d79c437a2097,share-graduates-stem-female_v15_850x600.svg,2,16,197732992,39111
1900,uranium-production,WorldMap,,79e7f03134785f0fb0b8843f9c0e68f7,uranium-production_v4_850x600.svg,3,14,315721232,21280
1901,diamond-production,WorldMap,,b21292e694abc505bbacd08e622cf92b,diamond-production_v2_850x600.svg,3,11,333993848,30673
1902,water-productivity,WorldMap,,8278440281c4477463054ee7d23e010b,water-productivity_v17_850x600.svg,7,24,308152840,220210
1903,average-precipitation-per-year,WorldMap,,cf69830da30043441f5a95623a11c92e,average-precipitation-per-year_v17_850x600.svg,28,70,178035552,550178
1904,statistical-performance-indicator,WorldMap,,0292f8a61648a4a5cdbbcc9564424365,statistical-performance-indicator_v13_850x600.svg,2,10,210453344,46532
1908,adequacy-of-social-insurance-programs,WorldMap,,dbb56f35ac671bd9ae277600504991d9,adequacy-of-social-insurance-programs_v13_850x600.svg,2,10,324447288,14438
1910,adequacy-of-social-safety-net-programs,WorldMap,,0b15a7a82653b47d04283ee43f7068c9,adequacy-of-social-safety-net-programs_v11_850x600.svg,4,15,345044904,14343
1913,disaster-risk-reduction-progress,WorldMap,,568dd4d488293a175757b1d95e011502,disaster-risk-reduction-progress_v10_850x600.svg,2,10,106488304,2354
1914,energy-intensity-by-sector,LineChart,,098488a9bb08c747af01266425122bee,energy-intensity-by-sector_v9_850x600.svg,46,64,318456120,791874
1915,health-expenditure-government-expenditure,WorldMap,,aa5ac48ede7f82bda8a700fe7fbcf0b5,health-expenditure-government-expenditure_v17_850x600.svg,5,25,219395496,124248
1918,power-outages-in-firms-per-month,WorldMap,,1d1530567e62f8a57124d74a3b1fd2eb,power-outages-in-firms-per-month_v13_850x600.svg,4,19,79034728,8969
1919,surgeons-per-100000,WorldMap,,52d997a00bec6293611d8170f3e0c05c,surgeons-per-100000_v12_850x600.svg,2,10,357422704,9135
1924,suicide-rate-vs-income-inequality,ScatterPlot,,73a380860966015269c6fd6b25a51cb7,suicide-rate-vs-income-inequality_v72_850x600.svg,396,774,245646376,2707135
