chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
1474,the-shrinking-gender-gap-in-high-level-jobs-and-collective-barganing-coverage,LineChart,,7a722255e8dd4734ff4f5602b318973e,the-shrinking-gender-gap-in-high-level-jobs-and-collective-barganing-coverage_v7_850x600.svg,5,214,292985992,668
1476,the-gender-wage-ratio-in-different-income-percentiles,LineChart,,b428a33c50423fe2f7d0abf78acf299f,the-gender-wage-ratio-in-different-income-percentiles_v6_850x600.svg,6,206,90919320,507
1478,annual-population-growth,LineChart,,1fe251066c6f79958f591ae504f4912c,annual-population-growth_v35_850x600.svg,745,770,325796608,1151006
1481,us-women-are-overrepresented-in-low-wage-occupations,DiscreteBar,,6fb326d2817c2a6ac2028c7114e677c5,us-women-are-overrepresented-in-low-wage-occupations_v3_850x600.svg,2,31,97258672,347
1483,agricultural-land-irrigation,map,,64b8443ff8d3a5ef581d999176e31cd2,agricultural-land-irrigation_v12_850x600.svg,7,108,101354344,35241
1484,freshwater-withdrawals-as-a-share-of-internal-resources,map,,b80a57ddd90e44c364df912293028ea5,freshwater-withdrawals-as-a-share-of-internal-resources_v15_850x600.svg,56,118,365451032,107025
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,,d5a96d27a25756a869e1e16fa085e1f4,agricultural-water-as-a-share-of-total-water-withdrawals_v12_850x600.svg,45,76,95753840,182305
1487,water-withdrawals-per-capita,map,,4f81964f3e36290c11451ecd2a2b38bd,water-withdrawals-per-capita_v7_850x600.svg,6,102,364194048,18716
1488,industrial-water-as-a-share-of-total-water-withdrawals,LineChart,,e5886f4c374228162bf8a6927b763310,industrial-water-as-a-share-of-total-water-withdrawals_v12_850x600.svg,25,115,99603288,178558
1489,municipal-water-as-a-share-of-total-water-withdrawals,map,,ad13786e27d6f04ea2371c1628cabc2f,municipal-water-as-a-share-of-total-water-withdrawals_v12_850x600.svg,15,191,369133080,183312
1490,agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,40d006e8d2048fdaa780938bee8e50cc,agricultural-water-withdrawals-vs-gdp-per-capita_v20_850x600.svg,441,731,118042880,410664
1491,share-of-rural-population-with-improved-sanitation-faciltities,map,,7dd748ba6363d9fec727ac0d06beeca9,share-of-rural-population-with-improved-sanitation-faciltities_v8_850x600.svg,37,111,376707800,144841
1492,share-of-urban-population-with-improved-sanitation-facilities,map,,a830d4865d7342823d39acbf05438dd1,share-of-urban-population-with-improved-sanitation-facilities_v8_850x600.svg,26,166,336513984,152402
1493,people-practicing-open-defecation-of-population,map,,ce488ad92b0da90104764798c694f3f9,people-practicing-open-defecation-of-population_v8_850x600.svg,18,41,381415592,174160
1496,improved-water-sources-vs-gdp-per-capita,ScatterPlot,,b3a0b3a5552fee7f9dfc4719c6f7a41c,improved-water-sources-vs-gdp-per-capita_v23_850x600.svg,257,569,342645656,409907
1497,improved-sanitation-facilities-vs-gdp-per-capita,ScatterPlot,,a276b04a728e3bbbf8ee4699f056109c,improved-sanitation-facilities-vs-gdp-per-capita_v15_850x600.svg,364,600,381030464,412477
1499,urban-improved-water-access-vs-rural-water-access,ScatterPlot,,01723646c323166e42c94c9a2915ed32,urban-improved-water-access-vs-rural-water-access_v20_850x600.svg,2079,3126,230346568,2146642
1500,rural-population-with-improved-water,map,,4c22cff8fabf58fdfbdc69bba7413a3f,rural-population-with-improved-water_v8_850x600.svg,16,95,353701464,142924
1501,urban-population-with-improved-water,map,,44afedf087d771aa77f6e03749d167de,urban-population-with-improved-water_v8_850x600.svg,31,176,100119824,150843
1502,open-defecation-in-rural-areas-vs-urban-areas,ScatterPlot,,e9157530bd740ff93daf55642d6adc8f,open-defecation-in-rural-areas-vs-urban-areas_v12_850x600.svg,228,422,359354048,293340
1504,prevalence-of-stunting-vs-improved-sanitation-facilities,ScatterPlot,,f09c1d7a32ba69979328d163a2f49b44,prevalence-of-stunting-vs-improved-sanitation-facilities_v27_850x600.svg,2008,2949,204119632,2066657
1506,child-mortality-vs-open-defecation,ScatterPlot,,82303a39b43dbf6debc3fd6081851cc3,child-mortality-vs-open-defecation_v22_850x600.svg,2181,3181,489988872,2467891
1507,agricultural-water-withdrawals,map,,cabbece2fdc6be5540d7b3a25873085d,agricultural-water-withdrawals_v5_850x600.svg,6,57,213645848,17923
1508,municipal-water-withdrawal,map,,bb87ff2907ef619aa8b6ebcbc5620d86,municipal-water-withdrawal_v4_850x600.svg,6,113,219560112,18708
1509,industrial-water-withdrawal,map,,9c28db64628102d3172c281723d0ff4d,industrial-water-withdrawal_v5_850x600.svg,7,46,213716584,17416
1513,students-in-grade-2-who-cant-read-a-single-word-ca-2015,DiscreteBar,,cda44cfee8a45efa2b0b9619decaeaec,students-in-grade-2-who-cant-read-a-single-word-ca-2015_v3_850x600.svg,2,53,226165296,379
1514,actual-teaching-time-as-share-of-scheduled-teaching-time,LineChart,,fa498d0f6bb5ac9a458c8c619a18e898,actual-teaching-time-as-share-of-scheduled-teaching-time_v4_850x600.svg,3,47,201404504,610
1515,scheduled-teaching-time-that-teachers-are-in-the-classroom,DiscreteBar,,a75b781d7de67a4bd3d9ab09c6ac7db1,scheduled-teaching-time-that-teachers-are-in-the-classroom_v2_850x600.svg,2,32,214710680,592
1518,renewable-water-resources-per-capita,LineChart,,32632a86041a119436dd5aa0d7f4dc12,renewable-water-resources-per-capita_v11_850x600.svg,74,129,209744584,361790
1519,annual-freshwater-withdrawals,map,,073fc8ff62dc53b91d9a0153ea130dd3,annual-freshwater-withdrawals_v12_850x600.svg,56,168,223254520,187856
1523,percentage-of-teachers-in-primary-education-who-are-qualified,map,,c274722d946330adf303437630945d47,percentage-of-teachers-in-primary-education-who-are-qualified_v14_850x600.svg,11,112,263831456,53960
1525,economic-damage-from-natural-disasters,StackedBar,,8aa6349fc5735fb85bec4f9ae68681a4,economic-damage-from-natural-disasters_v15_850x600.svg,10,340,222897304,39694
1526,urban-and-rural-population,LineChart,,f6f42e9c3bc0e36f73abcc7c7018c8cb,urban-and-rural-population_v23_850x600.svg,330,356,282015480,902570
1527,share-of-population-urban,map,,adf2a4068f419893b971eff8887ba824,share-of-population-urban_v24_850x600.svg,101,237,229777744,441394
1530,saber-rating-of-education-policies-aimed-at-preparing-teachers-with-training,DiscreteBar,,19d068265bba82b9656adc63f7e1adf9,saber-rating-of-education-policies-aimed-at-preparing-teachers-with-training_v8_850x600.svg,3,75,237875512,977
1531,global-freshwater-use-over-the-long-run,StackedArea,,b7a92c9d17db26dde0916cb4f2d2e442,global-freshwater-use-over-the-long-run_v2_850x600.svg,7,78,231210008,17067
1532,freshwater-use-by-aggregated-region,StackedArea,,fe4cc881285cf778520edca0a838fb72,freshwater-use-by-aggregated-region_v2_850x600.svg,5,99,292453688,17067
1538,global-change-over-the-last-50-years,LineChart,,7eff75647cd27d310ddc9bc0caf86b28,global-change-over-the-last-50-years_v65_850x600.svg,3665,3869,373207808,6711797
1540,total-wealth-per-capita-by-income-groups-in-2014-us-dollars,LineChart,,69f48edd4955fba6389fdb1365376735,total-wealth-per-capita-by-income-groups-in-2014-us-dollars_v6_850x600.svg,3,19,221167760,3285
1546,immunization-hepb3-of-one-year-old-children,map,,e6195fdf0794864410422b1e19219e90,immunization-hepb3-of-one-year-old-children_v16_850x600.svg,29,99,289535488,118433
1547,bcg-immunization-coverage-for-tb-among-1-year-olds,map,,40981282c5ccab329e096ddac34232c3,bcg-immunization-coverage-for-tb-among-1-year-olds_v22_850x600.svg,29,176,229583776,173591
1549,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars,LineChart,,ebd3e85bdd57c8b104c63108a210ab54,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars_v6_850x600.svg,32,93,295555576,182472
1550,genuine-savings-per-capita-in-international-dollars-1900-2000,LineChart,,03ef5e32c068a0f6982cec8667f65be7,genuine-savings-per-capita-in-international-dollars-1900-2000_v10_850x600.svg,5,76,225984464,36532
1556,various-measures-of-national-savinginvestment-per-capita-in-international-dollars,LineChart,,4384199d14b7bdf327769709116acff6,various-measures-of-national-savinginvestment-per-capita-in-international-dollars_v5_850x600.svg,19,155,291441528,144789
1558,antibiotic-use-in-livestock-in-europe,map,,19a1407f6b6c7a8d94d0fbd03f00a34b,antibiotic-use-in-livestock-in-europe_v7_850x600.svg,5,166,239968712,8294
1559,antibiotic-use-in-livestock-vs-meat-supply-per-capita,ScatterPlot,,7f765efec51a18c2c1776ed3129cc302,antibiotic-use-in-livestock-vs-meat-supply-per-capita_v18_850x600.svg,543,806,306706424,433925
1561,reduction-global-antibiotic-use,DiscreteBar,,dda45c3b4a02f8ceeddd5ca1a4903ab8,reduction-global-antibiotic-use_v2_850x600.svg,3,70,228530088,252
1562,daily-meat-consumption-per-person,map,,fc21b1302a4889ae85266a1c4c4742e9,daily-meat-consumption-per-person_v14_850x600.svg,56,150,238743960,415946
1563,antibiotic-use-in-livestock-vs-gdp-per-capita,ScatterPlot,,b7c4554c9d00a7ed18542714e0fb75b0,antibiotic-use-in-livestock-vs-gdp-per-capita_v19_850x600.svg,1859,2827,333611960,2080834
1564,genuine-saving-and-gdp-per-capita-in-international-dollars,LineChart,,bfcee8f43893154b1028247186710293,genuine-saving-and-gdp-per-capita-in-international-dollars_v9_850x600.svg,55,129,242096096,74215
1566,total-wealth-by-asset-group-in-millions-2014-us-dollars,DiscreteBar,,bfc28e534cc37d2de557ff3be1eb3944,total-wealth-by-asset-group-in-millions-2014-us-dollars_v9_850x600.svg,4,35,249126984,11257
1567,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars,DiscreteBar,,3aae905750f0dbbfb9116aafef2f7f6e,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars_v10_850x600.svg,50,121,249758544,195168
1568,adjusted-net-saving-current-us-dollars,LineChart,,f345a42091f2c46fa3c60bea39ead389,adjusted-net-saving-current-us-dollars_v8_850x600.svg,12,58,253806320,145924
1570,time-required-to-start-business,map,,903c8f8c037553283fb9768832055a1a,time-required-to-start-business_v13_850x600.svg,12,34,200757664,87774
1572,diabetes-prevalence,map,,20b1118a69fb6d7b614697398c274fb5,diabetes-prevalence_v14_850x600.svg,10,46,259785800,13075
1573,production-vs-consumption-co2-emissions,LineChart,,64ae1718989178b7cbb659a915790bab,production-vs-consumption-co2-emissions_v47_850x600.svg,531,743,334385560,1114071
1574,patent-applications-per-million,map,,d9ffdec1ba8b2b5fcd4034908202c6d2,patent-applications-per-million_v11_850x600.svg,12,107,213668008,132528
1575,scientific-publications-per-million,map,,0ea943fb90f96b437b21fd6a73cdfc9c,scientific-publications-per-million_v12_850x600.svg,14,104,271774160,168048
1583,urbanization-vs-gdp,ScatterPlot,,bb6e1404e10d93c0e520e575ba492e0c,urbanization-vs-gdp_v26_850x600.svg,5392,9634,415082824,3392092
1584,death-rates-road-incidents,map,,800084ccc88ac0eb0948c2bd7acf0366,death-rates-road-incidents_v28_850x600.svg,45,107,276344056,311978
1585,number-of-deaths-from-road-injuries,map,,3164f22524574d9f89b2b30103e7b16f,number-of-deaths-from-road-injuries_v22_850x600.svg,42,168,111591232,319971
1586,share-of-agriculture-in-total-employment,LineChart,,683175adb3e6b6ddcaa85f0afe171916,share-of-agriculture-in-total-employment_v3_850x600.svg,7,49,271138432,69024
1588,number-of-deaths-by-risk-factor,LineChart,,01c10c20a749a7870ed5c9da9cfd45ac,number-of-deaths-by-risk-factor_v44_850x600.svg,2008,2075,368271656,6842750
1589,share-firms-top-female-manager,map,,4e6cccac4746a348b520267160a38f4f,share-firms-top-female-manager_v21_850x600.svg,7,75,110800760,8102
1592,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita,ScatterPlot,,60665af4662f1e1ed652d3f9550b0475,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita_v26_850x600.svg,215,419,344528464,234264
1594,global-smallpox-cases,LineChart,,6917a131ffbba72b7dfc1d39390401df,global-smallpox-cases_v20_850x600.svg,3,48,103287968,3030
1595,share-of-population-living-in-poverty-by-national-poverty-lines,map,,cce4a8dc2105b863d674e9b85be50dc4,share-of-population-living-in-poverty-by-national-poverty-lines_v8_850x600.svg,6,46,111114176,28602
1596,births-attended-by-health-staff-sdgs,map,,30be1cea354ffcba63cc2d2720e613d1,births-attended-by-health-staff-sdgs_v23_850x600.svg,50,137,121912976,84562
1601,measles-cases-and-death,LineChart,,0c000b11a719fc4752d05e03c3f19bc7,measles-cases-and-death_v9_850x600.svg,3,58,430020016,4663
1603,mortality-from-ncds-sdgs,map,,071ed7ec728361acd354e90d2d83ab19,mortality-from-ncds-sdgs_v23_850x600.svg,48,116,116538408,113481
1608,youth-literacy-males,map,,13a1f0e82fbd4db9bfd1eb8529a455f3,youth-literacy-males_v9_850x600.svg,38,158,111691528,62396
1609,youth-literacy-female,map,,6295e572b94911146ec0dc83d5ebcb28,youth-literacy-female_v6_850x600.svg,9,111,431556384,64281
1615,women-married-by-age-18,map,,71d135e61a630c1948e20d749502525e,women-married-by-age-18_v20_850x600.svg,5,51,123959592,11414
1617,researchers-in-rd-per-million-people,map,,facb4b3a10453af173fbe0b4e2559f7e,researchers-in-rd-per-million-people_v23_850x600.svg,8,68,436313544,64342
1618,research-spending-gdp,map,,2bc0a6ae0c3bddb65baf3817458286ea,research-spending-gdp_v17_850x600.svg,17,83,102177024,79226
1619,gdp-per-capita-growth,map,,6fbf769141223c13ac1f4a99ddd174a4,gdp-per-capita-growth_v30_850x600.svg,66,140,133862072,368113
1622,death-rates-from-disasters,StackedBar,,9582380e349b32dff6b340e3e7b0dfc3,death-rates-from-disasters_v27_850x600.svg,119,146,434462624,287346
1623,marine-protected-areas,map,,28fb47974b721d6d262ff8f9ec7ef273,marine-protected-areas_v23_850x600.svg,7,61,119612008,41829
1624,terrestrial-protected-areas,map,,168df31c8e160f19f3651c3a8ac76cd0,terrestrial-protected-areas_v18_850x600.svg,8,92,119505992,51006
1625,homicide-rate-unodc,map,,17b486b0adf62641e78e9d305a495907,homicide-rate-unodc_v36_850x600.svg,44,83,448855448,139514
1626,deaths-conflict-terrorism-per-100000,map,,b5f4cc55da920468ed2eaf17436ee51d,deaths-conflict-terrorism-per-100000_v33_850x600.svg,42,169,141015656,292164
1629,internal-renewable-freshwater-resources-by-region,DiscreteBar,,e7e833bdc219a00a7f85aed815ecfc99,internal-renewable-freshwater-resources-by-region_v5_850x600.svg,70,89,114672432,311731
1630,per-capita-renewable-freshwater-resources,map,,180ce40fa844ccf9f8cb4a2772f18a39,per-capita-renewable-freshwater-resources_v6_850x600.svg,37,134,454966600,361790
1641,women-believe-husband-justified-beating-wife,map,,bdfc0f9bd9a09018123feef823e1ab47,women-believe-husband-justified-beating-wife_v15_850x600.svg,5,76,114981416,5106
1644,government-expenditure-on-primary-education-as-share-of-gdp,map,,b32a0bede2cdfb77a5af351051227132,government-expenditure-on-primary-education-as-share-of-gdp_v17_850x600.svg,19,100,144137848,110179
1645,government-expenditure-on-secondary-education-as-share-of-gdp,map,,87518d619f6b615a34f60a67b541f968,government-expenditure-on-secondary-education-as-share-of-gdp_v16_850x600.svg,20,131,114774456,110443
1646,government-expenditure-on-tertiary-education-as-share-of-gdp,map,,18e50374662c41f8a26675236feb54d1,government-expenditure-on-tertiary-education-as-share-of-gdp_v14_850x600.svg,23,142,458609104,117072
1647,children-age-8-who-report-physical-punishment-by-teachers,DiscreteBar,,14add8d16965e442768755e8917acaad,children-age-8-who-report-physical-punishment-by-teachers_v2_850x600.svg,2,16,150700520,163
1648,children-age-15-who-report-physical-punishment-by-teachers,DiscreteBar,,360420710b8bdadc9934d169f93b19d7,children-age-15-who-report-physical-punishment-by-teachers_v2_850x600.svg,2,40,328274472,161
1650,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,4fd406f224a3a656ba06be2b94b558d7,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v6_850x600.svg,2,40,144024344,1095
1651,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,876c740a72ca1a5912e79a7c2ce5596b,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v3_850x600.svg,2,23,336676832,239
1654,deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,,8b2d0037f53dedaddd7bb30c995d28a9,deaths-caused-by-vaccine-preventable-diseases-over-time_v31_850x600.svg,1117,1187,206888384,2530097
1655,percentage-of-teachers-absent-from-school,DiscreteBar,,11410795634e66513f5b8e768783138f,percentage-of-teachers-absent-from-school_v3_850x600.svg,5,22,120645704,242
1656,percentage-of-teachers-absent-from-class,DiscreteBar,,f8760451202eb02ed3291054b8bfa1fb,percentage-of-teachers-absent-from-class_v3_850x600.svg,2,19,450805064,242
1657,evolution-of-happiness-inequality-within-countries-during-periods-of-uninterrupted-economic-growth,LineChart,,b156a816857652a2a025fee167c29e40,evolution-of-happiness-inequality-within-countries-during-periods-of-uninterrupted-economic-growth_v6_850x600.svg,2,69,332048064,1827
1664,measles-cases-and-death-rate,LineChart,,54756e98f2a541288a6cef699f848e42,measles-cases-and-death-rate_v13_850x600.svg,4,50,382221488,5796
1665,share-of-central-government-expenditures-funded-by-taxes,map,,f51fe088673c96c4a82d9a046f378b0d,share-of-central-government-expenditures-funded-by-taxes_v9_850x600.svg,36,101,126831072,96328
1666,government-revenues-as-a-share-of-gdp-world-bank,map,,084aa10a430f370c569ee196eadedeaa,government-revenues-as-a-share-of-gdp-world-bank_v15_850x600.svg,31,127,458408736,152899
1667,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,map,,03603a4e6f4bf785eee107035525aa29,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v30_850x600.svg,4,29,387160320,3544
1668,number-of-commercial-bank-branches-per-100000-adults,map,,de4e805394569eea9ee5020827c9d9af,number-of-commercial-bank-branches-per-100000-adults_v12_850x600.svg,12,89,341659896,99187
1669,automated-teller-machines-atms-per-100000-adults,map,,963668301bba5b47fa169f070c4ab9ea,automated-teller-machines-atms-per-100000-adults_v16_850x600.svg,10,85,119323144,95271
1671,gdp-per-person-employed-constant-ppp,map,,6ab1fcd5ac469dcacfc6228ab7b413b3,gdp-per-person-employed-constant-ppp_v18_850x600.svg,20,57,377116672,195977
