grapherId,slug,chartType,md5,svgFilename
1675,law-mandate-nondiscrimination-hiring,LineChart,e1b76fd3ed122373f0b590ea4e0a8bee,law-mandate-nondiscrimination-hiring_v2_850x600.svg
1677,does-legislation-explicitly-criminalize-marital-rape,DiscreteBar,2c8a82624312bb94a9c5514778530b72,does-legislation-explicitly-criminalize-marital-rape_v3_850x600.svg
1678,gender-rights-to-property,LineChart,3150a6691ecae80cac48383961a7badf,gender-rights-to-property_v3_850x600.svg
1679,women-required-to-obey-husband,LineChart,834fbbaf40aa1f06e9fd81e4015af425,women-required-to-obey-husband_v2_850x600.svg
1680,does-law-mandate-paid-or-unpaid-maternity-leave,LineChart,33be149c997d83d4095cc5ddd8f1aa7a,does-law-mandate-paid-or-unpaid-maternity-leave_v2_850x600.svg
1681,nondiscrimination-clause-gender,LineChart,8565c51fc81e92c2d9bda97d049eeb12,nondiscrimination-clause-gender_v2_850x600.svg
1682,testimony-weight-gender,LineChart,9acaf3c3456561ce99d5c954fd14fc23,testimony-weight-gender_v3_850x600.svg
1683,transistors-per-microprocessor,LineChart,d954d78c9c86d20aaf8a0e565d361071,transistors-per-microprocessor_v2_850x600.svg
1684,granted-patents-United-States,LineChart,fe2ab914bed0cbec09dba75560cf70fe,granted-patents-United-States_v2_850x600.svg
1686,patents-usa-by-category,StackedArea,aef44a624f20fef409d2973681b49546,patents-usa-by-category_v4_850x600.svg
1687,deaths-from-hiv-by-age,StackedArea,cac06e0029754db174e29c965c0c55ca,deaths-from-hiv-by-age_v17_850x600.svg
1688,world-population-and-projected-growth-to-2100-by-age-group-young-vs-working-age,undefined,8f548615bafab90a5ac3ad86f1bf51b8,world-population-and-projected-growth-to-2100-by-age-group-young-vs-working-age_v4_850x600.svg
1689,supercomputer-power-flops,undefined,7eb71e28311aa5689d2ea4a32f03ca75,supercomputer-power-flops_v14_850x600.svg
169,population-by-country,undefined,ba5ce438d21380aaa3a715798a6f7057,population-by-country_v4_850x600.svg
1690,computing-efficiency,LineChart,78a3156ea1e22e4523e52aed0797424a,computing-efficiency_v2_850x600.svg
1691,gdp-per-capita-vs-labour-productivity,ScatterPlot,50a3285fe15909001680372d28fcfb52,gdp-per-capita-vs-labour-productivity_v12_850x600.svg
1692,projections-of-the-total-population-by-education-scenario,LineChart,c485b96f5095b468cea59ed313ab604e,projections-of-the-total-population-by-education-scenario_v5_850x600.svg
1693,deaths-by-risk-under5s,undefined,063dfc80b07d6e9e8423f579506560ee,deaths-by-risk-under5s_v11_850x600.svg
1694,deaths-risk-factor-5-14years,undefined,75c2c783000b13f10f67c4916053ba67,deaths-risk-factor-5-14years_v11_850x600.svg
1695,deaths-risk-factor-15-49years,undefined,564de2342d37afdc8babc3a9688f7fdf,deaths-risk-factor-15-49years_v13_850x600.svg
1696,number-of-deaths-by-age-group,StackedArea,72ae26e17ecdfcd131a01acc75f92a50,number-of-deaths-by-age-group_v16_850x600.svg
1698,deaths-risk-factor-50-69years,undefined,c9a89d63c50419eb1fda55743931ac83,deaths-risk-factor-50-69years_v14_850x600.svg
1699,gender-wage-gap-vs-gdp-per-capita,ScatterPlot,e868119ccbcac40f9693ab85d72bd90f,gender-wage-gap-vs-gdp-per-capita_v14_850x600.svg
1700,share-of-low-pay-earners-who-are-female-vs-gdp-per-capita,ScatterPlot,cff9a77ab694647a3651709bbbb76145,share-of-low-pay-earners-who-are-female-vs-gdp-per-capita_v12_850x600.svg
1701,womens-weekly-earnings-as-a-percentage-of-mens-by-age-bureau-of-labor-statistics-2017,LineChart,1ec858b53fa3a284ec8c75a742d042bb,womens-weekly-earnings-as-a-percentage-of-mens-by-age-bureau-of-labor-statistics-2017_v8_850x600.svg
1702,female-to-male-log-wage-ratio-blau-and-kahn-2017,undefined,a1bd81cb460b6e2c8018fb3f7887ba17,female-to-male-log-wage-ratio-blau-and-kahn-2017_v4_850x600.svg
1703,share-of-children-ages-13-15-who-report-being-bullied,DiscreteBar,b4f12142465e1417927991511c25e65b,share-of-children-ages-13-15-who-report-being-bullied_v4_850x600.svg
1704,share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year,DiscreteBar,2c3e983943cac000eb94eab1a33a0765,share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year_v3_850x600.svg
1705,deaths-by-risk-factor-over-70,undefined,477e3a6eaa2e356171bf075adbc74948,deaths-by-risk-factor-over-70_v12_850x600.svg
1706,child-homicide-rate-per-100000,DiscreteBar,25fc0cb9770f67d9e513bb6c401c737b,child-homicide-rate-per-100000_v13_850x600.svg
1708,causes-of-death-in-5-14-year-olds,undefined,696e98e6eee1b18cc197f1838df497b7,causes-of-death-in-5-14-year-olds_v16_850x600.svg
1709,causes-of-death-in-15-49-year-olds,undefined,95ebd32a25fc514f00427ca10c986577,causes-of-death-in-15-49-year-olds_v23_850x600.svg
171,global-incidence-of-child-labour-2,undefined,8f88bba6445be01cdb5029ec2d39d255,global-incidence-of-child-labour-2_v4_850x600.svg
1710,causes-of-death-in-50-69-year-olds,undefined,61ea478df8d64a9ce22308d77d68273c,causes-of-death-in-50-69-year-olds_v18_850x600.svg
1711,causes-of-death-in-70-year-olds,undefined,84aef18c2612b3317db0b25b51897d96,causes-of-death-in-70-year-olds_v20_850x600.svg
1712,cancer-deaths-by-type,StackedArea,320a36c2f7a486a50251e55650c8d5e1,cancer-deaths-by-type_v12_850x600.svg
1713,cancer-deaths-by-age,StackedArea,c4dc1bdabfc7dafe3281a9c193e0e204,cancer-deaths-by-age_v14_850x600.svg
1714,cancer-death-rates,undefined,62d9a57bbd39816c02888581b1bb89f9,cancer-death-rates_v20_850x600.svg
1715,cancer-death-rates-by-type,undefined,6b59b78ef263595d7f7a151b8fb45feb,cancer-death-rates-by-type_v12_850x600.svg
1716,pupils-per-qualified-teacher-vs-gdp-per-capita,ScatterPlot,e9381b07667844e696472b6b4d11bad6,pupils-per-qualified-teacher-vs-gdp-per-capita_v14_850x600.svg
1717,cancer-death-rates-by-age,LineChart,811eacaabd9e67394e88593551effb89,cancer-death-rates-by-age_v12_850x600.svg
1718,dementia-related-deaths-by-age,StackedArea,b6a2369628dd7006e3cc8d2c04f7a516,dementia-related-deaths-by-age_v12_850x600.svg
1719,dementia-death-rates,undefined,e777e2809c7e33ef959ed6d712f5225a,dementia-death-rates_v13_850x600.svg
172,population-growth-vs-child-mortality,ScatterPlot,10244267055c13cf9941d7a4161d3a3d,population-growth-vs-child-mortality_v17_850x600.svg
1721,starting-yearly-teacher-salaries-in-public-primary-education,ScatterPlot,45b9726dfca5a035b6fc0452a9db3d2c,starting-yearly-teacher-salaries-in-public-primary-education_v14_850x600.svg
1722,gdp-per-capita-vs-staff-compensation-as-share-of-total-expenditure-in-primary-public-education,ScatterPlot,09125cfb3c4d9e25a344d724a0d9c371,gdp-per-capita-vs-staff-compensation-as-share-of-total-expenditure-in-primary-public-education_v15_850x600.svg
1723,deaths-from-smallpox-in-london,undefined,5a17d240d799fb1bf159d232ee4bfe8a,deaths-from-smallpox-in-london_v8_850x600.svg
1724,deaths-from-measles-in-London,undefined,acb81cd4c6e27a161d4f2cf01bc0e4d3,deaths-from-measles-in-London_v5_850x600.svg
1725,deaths-from-diarrheal-diseases-by-age,StackedArea,7c18b5242996130fc35e26adf9414c50,deaths-from-diarrheal-diseases-by-age_v13_850x600.svg
1726,diarrheal-disease-death-rates,undefined,c43909d9ee74446f9d4ea3ece675cc72,diarrheal-disease-death-rates_v18_850x600.svg
1727,diarrheal-disease-death-rates-by-age,LineChart,1264c6124c1b9fef6e97b569b05efa05,diarrheal-disease-death-rates-by-age_v13_850x600.svg
1728,drowning-deaths-by-age-group,StackedArea,8be4f38ff2bbd912f1b712cb121a5abf,drowning-deaths-by-age-group_v13_850x600.svg
1729,drowning-death-rates,LineChart,e63497c2f01da7a0ce0fac43f4a039ab,drowning-death-rates_v10_850x600.svg
1730,drowning-death-rates-by-age,LineChart,ce908631d86ed5d239fcdeb394d5925b,drowning-death-rates-by-age_v11_850x600.svg
1731,fire-deaths-by-age,StackedArea,e5b67111d6996bcc3939d0298cfb0da6,fire-deaths-by-age_v13_850x600.svg
1732,fire-death-rates,LineChart,c7239995cda35d7c3590f378ae1eb13b,fire-death-rates_v14_850x600.svg
1733,fire-death-rates-by-age,LineChart,bb36fc69b6de5e55d1ad34bb1326c1df,fire-death-rates-by-age_v10_850x600.svg
1734,road-incident-deaths-by-age,StackedArea,59e9cd374e79578a863668c2c76eda4d,road-incident-deaths-by-age_v13_850x600.svg
1735,road-deaths-by-type,StackedArea,3c60aaa4508ae30da87c1a7bc30a376f,road-deaths-by-type_v10_850x600.svg
1736,road-death-rates-by-age,LineChart,90f465b2b6e988e267b4ecf8f6c91f2b,road-death-rates-by-age_v13_850x600.svg
1737,stroke-deaths-by-age,StackedArea,432ac362b4740f249abb080fe9279067,stroke-deaths-by-age_v14_850x600.svg
1738,stroke-death-rates,undefined,c4b78c90ae279d78a4d2e9ead2b4e88e,stroke-death-rates_v9_850x600.svg
1739,stroke-death-rates-by-age,undefined,392dee3035db5596a8b86c31592a1741,stroke-death-rates-by-age_v13_850x600.svg
1740,suicide-deaths-by-age,StackedArea,fc2f31340b053093353086f5b4d217f6,suicide-deaths-by-age_v13_850x600.svg
1741,suicide-death-rates,undefined,3acba2f7e3a876e18d7fe71f355f14ca,suicide-death-rates_v14_850x600.svg
1742,suicide-death-rate-by-age,LineChart,496ebd20d07f8d0dfc0ae88827abc44d,suicide-death-rate-by-age_v11_850x600.svg
1743,homicide-rate-by-age,undefined,f60aaa2514d24347ea6af5ecf7a9957e,homicide-rate-by-age_v15_850x600.svg
1744,homicide-deaths-by-age,StackedArea,6802a8e5d05df86b37e48a58b2b71d13,homicide-deaths-by-age_v13_850x600.svg
1746,government-expenditure-per-primary-student-vs-gdp-per-capita,ScatterPlot,657a56f3cbb5561a08c1c89a65f6c1cf,government-expenditure-per-primary-student-vs-gdp-per-capita_v19_850x600.svg
1747,staff-compensation-share-primary-spending,undefined,5bee5156a97451c6696836f6846ab6b9,staff-compensation-share-primary-spending_v4_850x600.svg
1748,malnutrition-deaths-by-age,StackedArea,acec275462b3f4b3079c5fdc1cc958ec,malnutrition-deaths-by-age_v13_850x600.svg
1749,malnutrition-death-rates,undefined,4ef48e7c3ddf12b9a5b39f84c9d4260d,malnutrition-death-rates_v12_850x600.svg
175,incidence-of-child-labour-in-italy,LineChart,697e843d8a29332521c23da0c02c7941,incidence-of-child-labour-in-italy_v2_850x600.svg
1750,malnutrition-death-rates-by-age,LineChart,b6d0c53331d96165365c8c83ae07ae0d,malnutrition-death-rates-by-age_v11_850x600.svg
1751,respiratory-disease-deaths-by-age,StackedArea,044cc9a06cce0db859fcaac16b2f4528,respiratory-disease-deaths-by-age_v10_850x600.svg
1752,respiratory-disease-death-rate,LineChart,36360861a07730d9a0a3f847d3bd0a7a,respiratory-disease-death-rate_v9_850x600.svg
1753,respiratory-disease-death-rates-by-age,LineChart,0acd57963b090c0092db248943d303e3,respiratory-disease-death-rates-by-age_v12_850x600.svg
1754,cardiovascular-disease-deaths-by-age,StackedArea,7e8d9834fcb85c07611165ea4bdc8490,cardiovascular-disease-deaths-by-age_v12_850x600.svg
1755,cardiovascular-disease-death-rates,LineChart,b865945a36286b809857cf71af1c990e,cardiovascular-disease-death-rates_v10_850x600.svg
1756,cardiovascular-disease-death-rates-by-age,LineChart,2436523ae3790356765c98b085c788ff,cardiovascular-disease-death-rates-by-age_v11_850x600.svg
176,global-incidence-of-child-labour,LineChart,bea0f2d47e4974d7c363da3b5867213d,global-incidence-of-child-labour_v1_850x600.svg
1767,existence-of-nationally-representative-learning-assessment-at-the-end-of-primary-education,LineChart,35f559a3b6d0f1dbd4f072ae0a24a9e0,existence-of-nationally-representative-learning-assessment-at-the-end-of-primary-education_v2_850x600.svg
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,be38e56f30f82947a00aa3463bdabc04,incidence-of-child-labour-boys-vs-girls_v11_850x600.svg
1770,existence-of-nationally-representative-learning-assessment-in-grades-2-or-3-of-primary-education,LineChart,eb61c830d721e2df67adfbda2b9abb45,existence-of-nationally-representative-learning-assessment-in-grades-2-or-3-of-primary-education_v2_850x600.svg
1773,gender-parity-index-gpi-literacy-rate-of-young-people-ages-15-24,undefined,ef65204d753e741088a1a3560644156c,gender-parity-index-gpi-literacy-rate-of-young-people-ages-15-24_v5_850x600.svg
1775,share-of-people-paying-bribes-to-access-education-services,DiscreteBar,8abda2c65cc7360687ac0a6881888b92,share-of-people-paying-bribes-to-access-education-services_v2_850x600.svg
1776,average-reading-performance-in-pisa-and-average-spending-per-student,ScatterPlot,34dd817259badc504ddbb2f121e90086,average-reading-performance-in-pisa-and-average-spending-per-student_v11_850x600.svg
1777,natural-disaster-death-rates,LineChart,e01071dab71ee62ea49e8bbd1cc1dd5b,natural-disaster-death-rates_v5_850x600.svg
178,per-capita-total-expenditure-on-health-vs-child-mortality,ScatterPlot,9ef6c6ee9f07c954706424c0cf38246d,per-capita-total-expenditure-on-health-vs-child-mortality_v13_850x600.svg
1783,percentage-of-primary-schools-with-access-to-potable-water,undefined,75268b35c390faf658e50609fe79d06f,percentage-of-primary-schools-with-access-to-potable-water_v5_850x600.svg
1786,number-of-maternal-deaths-by-region,StackedArea,7b29bb60e85282c83f86799bc7c61859,number-of-maternal-deaths-by-region_v7_850x600.svg
1787,child-mortality-rate-by-gender,ScatterPlot,1f6ec3777c9a36bd25652855cd058b0b,child-mortality-rate-by-gender_v10_850x600.svg
1788,number-of-under-five-deaths-by-region,StackedArea,5a4a957fff22596119b4ae36746edf90,number-of-under-five-deaths-by-region_v11_850x600.svg
1789,number-of-under-five-deaths,LineChart,881addc72e8bb36b1c4606d229ab43eb,number-of-under-five-deaths_v5_850x600.svg
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,156c6ced61ef8b46bcf88f275d1a52d7,incidence-of-child-labour-vs-gdp-per-capita_v12_850x600.svg
1790,number-of-neonatal-deaths-by-region,StackedArea,bcc9e10768dc6bef7d5274c27ece69cb,number-of-neonatal-deaths-by-region_v9_850x600.svg
1792,youth-not-in-education-employment-training,LineChart,005e2fe7efc26849bdad808d4107ae95,youth-not-in-education-employment-training_v5_850x600.svg
1793,unemployment-rate,undefined,bc41a8ee8294c8b0057f05f460e7ca35,unemployment-rate_v7_850x600.svg
1794,unemployment-rate-of-males-vs-females,ScatterPlot,869d32b1da52c448c1b36ca96f9cb203,unemployment-rate-of-males-vs-females_v11_850x600.svg
1795,average-hourly-earnings,LineChart,c32861806f6019fe929c2b0aeb54dd16,average-hourly-earnings_v3_850x600.svg
1796,hourly-earnings-male-vs-female,ScatterPlot,ef29aaee73b496a4f3eb7910b3be7432,hourly-earnings-male-vs-female_v9_850x600.svg
1797,industry-share-of-total-emplyoment,undefined,a31646b478c727b371b7791dcffc7578,industry-share-of-total-emplyoment_v3_850x600.svg
1798,crude-death-rate-the-share-of-the-population-that-dies-per-year,undefined,74560d1f6364ea4416f2c9701842fc41,crude-death-rate-the-share-of-the-population-that-dies-per-year_v8_850x600.svg
180,incidence-of-child-labour-in-india,LineChart,71b1f6758c96075f541976d67c979c89,incidence-of-child-labour-in-india_v5_850x600.svg
1800,female-employment-in-management,undefined,38a0755c743b09fd656ba684eaeff2be,female-employment-in-management_v4_850x600.svg
1801,percentage-of-primary-schools-with-toilets,LineChart,12c0b0a8d1e14e68b3e472a8f5a26f7f,percentage-of-primary-schools-with-toilets_v3_850x600.svg
1802,account-at-financial-institution,undefined,293371aa194b2f7f8412b452d680e404,account-at-financial-institution_v7_850x600.svg
1803,saber-rating-of-education-policies-aimed-at-improving-school-accountability,DiscreteBar,2ca4376d09dee8260cf5cedf0eaba708,saber-rating-of-education-policies-aimed-at-improving-school-accountability_v3_850x600.svg
1804,malaria-deaths-by-age,StackedArea,b276e565c996d27763dc31288a4cba9d,malaria-deaths-by-age_v16_850x600.svg
1805,road-mortality-rate-comparison,ScatterPlot,f98bf1265e51a8fe80f67bea8078958d,road-mortality-rate-comparison_v19_850x600.svg
1806,law-mandate-equal-pay,LineChart,945b75d8538a19ee557ab3fc0271b7e4,law-mandate-equal-pay_v2_850x600.svg
1807,smoking-and-secondhand-deaths,StackedArea,308fef26ad589d9cdf5d5bf61613ad27,smoking-and-secondhand-deaths_v12_850x600.svg
1808,secondhand-smoke-deaths-by-age,StackedArea,626fe0541b0b934f0205b2c0b2ca02d2,secondhand-smoke-deaths-by-age_v10_850x600.svg
1809,smoking-deaths-by-age,StackedArea,611dfa702d02136cf5d7d923909a5cea,smoking-deaths-by-age_v11_850x600.svg
1811,malaria-death-rates-by-age,LineChart,3ec77fa579fea310df8576bf499d0400,malaria-death-rates-by-age_v12_850x600.svg
1812,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-2010-2015,DiscreteBar,98301332c3dd9bafafe6666344f66526,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-2010-2015_v2_850x600.svg
1814,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-reading-proficiency-2010-2015,DiscreteBar,2d4dc6cf4883152f5073f9dd6508cb34,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-reading-proficiency-2010-2015_v1_850x600.svg
1815,share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency-2010-2015,DiscreteBar,094cdfa8d8d321a0ef57ac7ad6c7efd1,share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency-2010-2015_v1_850x600.svg
1816,share-of-students-in-early-primary-education-achieving-minimum-math-proficiency-2010-2015,DiscreteBar,fd87af0370a0b2afa9f716c5711fb07e,share-of-students-in-early-primary-education-achieving-minimum-math-proficiency-2010-2015_v2_850x600.svg
1817,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-2010-2015,DiscreteBar,ebb206728e1f87fb3b2f83590b016326,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-2010-2015_v2_850x600.svg
1818,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-2010-2015,DiscreteBar,e9cfd7f1371a918060307cf10a485bb2,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-2010-2015_v1_850x600.svg
1820,womens-educational-attainment-vs-fertility-regression-line,ScatterPlot,3be199f4c0b7018e256fdc536e16fa74,womens-educational-attainment-vs-fertility-regression-line_v11_850x600.svg
1821,incidence-of-malaria,undefined,f4e6cd5d1b4dd34ba880dd4c100dc901,incidence-of-malaria_v6_850x600.svg
1822,malaria-death-rates,undefined,ab8a16b55b7952d0e78a16d39cd35e23,malaria-death-rates_v14_850x600.svg
1825,malaria-deaths-comparisons,ScatterPlot,8f1838dd9aaa16c4ac0b73ddea7e471a,malaria-deaths-comparisons_v18_850x600.svg
1826,income-shares-by-quintile,StackedArea,a8486ceafe7c3c5926e45a49d84d1f15,income-shares-by-quintile_v3_850x600.svg
1827,malaria-deaths-by-region,StackedArea,414618c5c4fb12ed045d5dfdf79b7a9b,malaria-deaths-by-region_v11_850x600.svg
1828,hiv-death-rates,undefined,09b369e1f549582eb50cb9386c64a97a,hiv-death-rates_v13_850x600.svg
