viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
crop-yields?Crop=Cashews&Metric=Actual+yield,LineChart,,,26d42b6e2454889c6e41afeed1acbbc8,crop-yields-8da673fa8e2e270f6fac37782cf8237b_v0_850x600.svg,,,,
crop-yields?Crop=Cassava&Metric=Actual+yield,LineChart,,,1e106cc6c60c958751ed130d5495afa2,crop-yields-50119c819bd618d1087dcaacfa26dab3_v0_850x600.svg,,,,
crop-yields?Crop=Cassava&Metric=Attainable+yield,DiscreteBar,,,6ae5558200835c0f61de58f8c3a159ac,crop-yields-5331213776c97257662013cff01b9944_v0_850x600.svg,,,,
crop-yields?Crop=Cassava&Metric=Yield+gap,LineChart,,,344e3e21ad7303520949da0921576d63,crop-yields-b03e478a216dee8c207dbcb29cd1005e_v0_850x600.svg,,,,
crop-yields?Crop=Cauliflowers+and+broccoli&Metric=Actual+yield,LineChart,,,a2d9719cd425840f9e1dfbe631f75f2f,crop-yields-1d65c4bcedfb4afd5894305caa5dd385_v0_850x600.svg,,,,
crop-yields?Crop=Cereals&Metric=Actual+yield,LineChart,,,ade01468e9d706b1cda8461d1f2ebabe,crop-yields-5b3fb22779f3384b197a10892f380442_v0_850x600.svg,,,,
crop-yields?Crop=Cherries&Metric=Actual+yield,LineChart,,,7685c5a164c09705ae64fcee1b7024fa,crop-yields-06862eba2fbfbb14fba21ce26f8d5b9e_v0_850x600.svg,,,,
crop-yields?Crop=Chestnuts&Metric=Actual+yield,LineChart,,,e42e202223de3c4f3ada3d79eeddb4d9,crop-yields-66f0898aa7ed091507aea36a2b956929_v0_850x600.svg,,,,
crop-yields?Crop=Chickpeas&Metric=Actual+yield,LineChart,,,ef783a055c0dd56a36a60c5994a954f5,crop-yields-7d2ad89acbb977163e32653f85ecc17b_v0_850x600.svg,,,,
crop-yields?Crop=Chilies+and+peppers&Metric=Actual+yield,LineChart,,,03162b7908b83f05f6e777f19809cc8f,crop-yields-399ba318a61721eadbe0a9232e129016_v0_850x600.svg,,,,
crop-yields?Crop=Cinnamon&Metric=Actual+yield,LineChart,,,b57fbc16d4f2fdf19b69dbe2b9706f22,crop-yields-11d0a086ad536988a3eb271b3eb2aebe_v0_850x600.svg,,,,
crop-yields?Crop=Citrus+fruit&Metric=Actual+yield,LineChart,,,ed5f77999b5ffed01e34d4a0ab5eeb04,crop-yields-eb4282e2d9c8b1f15b3dc769a2803bc1_v0_850x600.svg,,,,
crop-yields?Crop=Cloves&Metric=Actual+yield,LineChart,,,47065b53f05852ad24188018a957efaa,crop-yields-b82a6fcef265fcd5035cb5e5bd9f28f5_v0_850x600.svg,,,,
crop-yields?Crop=Cocoa+beans&Metric=Actual+yield,LineChart,,,8d7483120d1c2a1cac33f852c92ed0f1,crop-yields-a76dc0cff1604a914c181abdd5e2f5c0_v0_850x600.svg,,,,
crop-yields?Crop=Coconuts&Metric=Actual+yield,LineChart,,,405afe3f8958a737fe3b6b425fbd519c,crop-yields-01a6e91c6ba61cf3de09f7c838662627_v0_850x600.svg,,,,
crop-yields?Crop=Coffee+beans&Metric=Actual+yield,LineChart,,,43b748c2fdbbd11387aa5430513d614d,crop-yields-f1c01c050f88b780289f1c3303089b80_v0_850x600.svg,,,,
crop-yields?Crop=Corn+%28maize%29&Metric=Actual+yield,LineChart,,,bf6756ca528acae680baf85a7925c794,crop-yields-5fe7209e19c6057036f71be66cbc6dff_v0_850x600.svg,,,,
crop-yields?Crop=Corn+%28maize%29&Metric=Attainable+yield,DiscreteBar,,,303a53963d4b26730e4cc3cf5466f3b6,crop-yields-c1a19858e9469a164dc15c1d1314adb2_v0_850x600.svg,,,,
crop-yields?Crop=Corn+%28maize%29&Metric=Yield+gap,LineChart,,,fd88ba2986629b85be107c97e1cb88e8,crop-yields-84d3ac771c041062930ae9e52cb87ee3_v0_850x600.svg,,,,
crop-yields?Crop=Cotton&Metric=Actual+yield,LineChart,,,2e3285e86c82a2c3d70b15cf011521cd,crop-yields-17ee3e6f47e8cff65827f356a7ae3c16_v0_850x600.svg,,,,
crop-yields?Crop=Cotton&Metric=Attainable+yield,DiscreteBar,,,1d47444f49f84713617179313bee2858,crop-yields-840304594c1faff964403e5e585eabe5_v0_850x600.svg,,,,
crop-yields?Crop=Cotton&Metric=Yield+gap,LineChart,,,6d89856ad7c0a081bd7fad5491c713ae,crop-yields-bb32d3c49bbf978b95fae8f8e4c099df_v0_850x600.svg,,,,
crop-yields?Crop=Cowpeas&Metric=Actual+yield,LineChart,,,52c899cd03429d019d999eddb225f6dd,crop-yields-db5370925f2fa03218ecdf3fe3834879_v0_850x600.svg,,,,
crop-yields?Crop=Cranberries&Metric=Actual+yield,LineChart,,,de8c00e7ab4d6707a30ce0d6d0f2e653,crop-yields-aa0e263f8bf8e664642b3edd8ed9fc40_v0_850x600.svg,,,,
crop-yields?Crop=Cucumbers+and+gherkins&Metric=Actual+yield,LineChart,,,8c57511515991d4717ec1ff78edb732f,crop-yields-88fa54258d193e6973a06c698128f338_v0_850x600.svg,,,,
crop-yields?Crop=Currants&Metric=Actual+yield,LineChart,,,99019b6df4345d70acd8c226cc55cccd,crop-yields-9696adf49fc69e14d67ec189e76c43c1_v0_850x600.svg,,,,
crop-yields?Crop=Dates&Metric=Actual+yield,LineChart,,,2aa1d033d2c26084999e78c747de614d,crop-yields-356f2c7872b945fbff54fec634af2b56_v0_850x600.svg,,,,
crop-yields?Crop=Eggplants&Metric=Actual+yield,LineChart,,,43be4804123c48d2a0248529bf8989b4,crop-yields-07a24274895748f03a39ac6a25336252_v0_850x600.svg,,,,
crop-yields?Crop=Figs&Metric=Actual+yield,LineChart,,,a751f3dc059eccccc89f60ef2286dc94,crop-yields-f5be13b287b81fab19adb6ee1794af1b_v0_850x600.svg,,,,
crop-yields?Crop=Fruit&Metric=Actual+yield,LineChart,,,afda4369decf35f2b826c0d99e37fb48,crop-yields-0851adbcbf3162a0c4d8f26b08fd9abb_v0_850x600.svg,,,,
crop-yields?Crop=Garlic&Metric=Actual+yield,LineChart,,,90b3f9ad6e205346cadc1f34cd3c2594,crop-yields-d665330369aa2e7a2b12635ec93b5371_v0_850x600.svg,,,,
crop-yields?Crop=Ginger&Metric=Actual+yield,LineChart,,,8a45aea853351a2d6aaed2eea8301f6b,crop-yields-07e470618dc1f444b924bd9b88c61310_v0_850x600.svg,,,,
crop-yields?Crop=Grapefruit&Metric=Actual+yield,LineChart,,,203f7869393094dc916e4a3225b1b1f0,crop-yields-d9c846521ccb19ab8a9140236c85783f_v0_850x600.svg,,,,
crop-yields?Crop=Grapes&Metric=Actual+yield,LineChart,,,39557c1cc00ac0f593a4666ee6e5ab60,crop-yields-fb17f915610c73d1b455f03fa8cae6ea_v0_850x600.svg,,,,
crop-yields?Crop=Green+beans&Metric=Actual+yield,LineChart,,,bdcbb1189089f01fe57a3300f4ed4a8d,crop-yields-f2b5e2d7f4cc267f9ecf55cc84ac109e_v0_850x600.svg,,,,
crop-yields?Crop=Green+chilies+and+peppers&Metric=Actual+yield,LineChart,,,96692e6c840318b75b7ad35e8a02d16f,crop-yields-5c10b2962f0014a50ad1491728aad4b9_v0_850x600.svg,,,,
crop-yields?Crop=Green+onions+and+shallots&Metric=Actual+yield,LineChart,,,a69f60d1b23b17484d1b2ad5987a2d5f,crop-yields-dac18f88868e03d6c7800f3864fd783e_v0_850x600.svg,,,,
crop-yields?Crop=Green+peas&Metric=Actual+yield,LineChart,,,78ff0ea12702f8e0e68fc2469c2807c7,crop-yields-9230dae8ab84f7aa67c4a398fc84b068_v0_850x600.svg,,,,
crop-yields?Crop=Groundnut&Metric=Actual+yield,LineChart,,,622ae47a4268b6986fefb6146e5cf6f8,crop-yields-908e9c0c42fdace21dde5a05d214f580_v0_850x600.svg,,,,
crop-yields?Crop=Groundnut&Metric=Attainable+yield,DiscreteBar,,,af6e7daa0096fb6d40b6ebb4fca5f02d,crop-yields-feb95f1c97540c722fc74d0d0125c362_v0_850x600.svg,,,,
crop-yields?Crop=Groundnut&Metric=Yield+gap,LineChart,,,fcfc2e480f93305cc0d22e5d3094c82e,crop-yields-1ec0455c9a86bb622242fc4c4a0439a0_v0_850x600.svg,,,,
crop-yields?Crop=Hazelnuts&Metric=Actual+yield,LineChart,,,04f942a54a8694e9946367209f53d3a8,crop-yields-7d95133f3552353c1c315a407e8de0e0_v0_850x600.svg,,,,
crop-yields?Crop=Hempseed&Metric=Actual+yield,LineChart,,,a3bd6301e44c81206984f46e250d9671,crop-yields-d736e29e1ffe4355d3d7c37f92baf2b3_v0_850x600.svg,,,,
crop-yields?Crop=Herbs&Metric=Actual+yield,LineChart,,,0f5146ee8fbcd10b6f91b794ebb650b8,crop-yields-2602822ce9943686c15c3017487371af_v0_850x600.svg,,,,
crop-yields?Crop=Kiwi&Metric=Actual+yield,LineChart,,,b058ca3bcd14865e519f23f48f06dfd5,crop-yields-20cd295956c8258792affb51399039b0_v0_850x600.svg,,,,
crop-yields?Crop=Leeks&Metric=Actual+yield,LineChart,,,14a32588cbafb817cc8ce541d39adcbd,crop-yields-0d1fa58cc5475548e1e05d2e0c525f92_v0_850x600.svg,,,,
crop-yields?Crop=Lemons+and+limes&Metric=Actual+yield,LineChart,,,41025fa4aed13870b972555b772dc05d,crop-yields-0310bfac3f0c0730855b7302a62c3260_v0_850x600.svg,,,,
crop-yields?Crop=Lentils&Metric=Actual+yield,LineChart,,,c5981541c38378009ba4e775c2db1c83,crop-yields-6e54388a3b4c9a5025a6ab97b7404f7d_v0_850x600.svg,,,,
crop-yields?Crop=Lettuce&Metric=Actual+yield,LineChart,,,c2999f4cea1dcd7ec5c6187348350bb4,crop-yields-8c95a69fe92f401f3d2ef0405f5a692a_v0_850x600.svg,,,,
crop-yields?Crop=Linseed&Metric=Actual+yield,LineChart,,,22d211b5f8eea16cf78a2b53d6cf53da,crop-yields-5931e0444e0d4a695959e64286bf00ef_v0_850x600.svg,,,,
crop-yields?Crop=Mangoes&Metric=Actual+yield,LineChart,,,a3e1bccf2fae97fc1887a0908c1bbb66,crop-yields-49cb8c80cb98f0e9cb08fc38796fd2f1_v0_850x600.svg,,,,
crop-yields?Crop=Melon&Metric=Actual+yield,LineChart,,,4328ea0db7f2d9987a39d59508def958,crop-yields-35d068791973a843d240c56dfe15b3c8_v0_850x600.svg,,,,
crop-yields?Crop=Millet&Metric=Actual+yield,LineChart,,,9d428c8e7803b687973cb55664368edf,crop-yields-cb05cfc9b8e3ead52b5c85a2240eaae6_v0_850x600.svg,,,,
crop-yields?Crop=Millet&Metric=Attainable+yield,DiscreteBar,,,37c8984ffab81cfb915e5fd1ab3105ea,crop-yields-7d9afa06c5daa9320066a5e3da978d58_v0_850x600.svg,,,,
crop-yields?Crop=Millet&Metric=Yield+gap,LineChart,,,53f84f2175738a6893904e105253b8e0,crop-yields-886224387b7a23b1e1899959835edf6c_v0_850x600.svg,,,,
crop-yields?Crop=Mustard+seed&Metric=Actual+yield,LineChart,,,68b233389e4e7ae9c32b5bcbcec33773,crop-yields-bdf922ce91715cd7e06d9102fa73601b_v0_850x600.svg,,,,
crop-yields?Crop=Oats&Metric=Actual+yield,LineChart,,,92ca7e1a360d07e334bf4c6e3a335364,crop-yields-e16003dd7629d1f40d710f66e55ac317_v0_850x600.svg,,,,
crop-yields?Crop=Oil+palm&Metric=Actual+yield,LineChart,,,bde25c1426b870b680923170df06f19b,crop-yields-7191af8eeebc27d38acda5a73c14b4ce_v0_850x600.svg,,,,
crop-yields?Crop=Oil+palm&Metric=Attainable+yield,DiscreteBar,,,872e9f267fd68d02d0ba8e8abbd5b427,crop-yields-4edfb08b1ac0eb120ecf7205dd68a5e6_v0_850x600.svg,,,,
crop-yields?Crop=Oil+palm&Metric=Yield+gap,LineChart,,,1b2a9a401e4a6f86735f1fc75650af15,crop-yields-ebc68956d967731755c10e8d5f6e7743_v0_850x600.svg,,,,
crop-yields?Crop=Okra&Metric=Actual+yield,LineChart,,,90522dca5dd22d6024d3b91af28a7ca0,crop-yields-9a83f45635393c10f2aafefe7f717f1c_v0_850x600.svg,,,,
crop-yields?Crop=Olives&Metric=Actual+yield,LineChart,,,a6e9e0f2534e8aaedd84dd8cbd58637b,crop-yields-c4443475c2545f6a439e0332a7c784b1_v0_850x600.svg,,,,
crop-yields?Crop=Onions&Metric=Actual+yield,LineChart,,,21172730b2dc87d4d7a7fd9f945f153f,crop-yields-9864d62037535dcaeabc154f1db1daba_v0_850x600.svg,,,,
crop-yields?Crop=Oranges&Metric=Actual+yield,LineChart,,,5b8c78405471adf6149e69fe09c8f4df,crop-yields-f760c3aa954ef28e8493013680bcac82_v0_850x600.svg,,,,
crop-yields?Crop=Papayas&Metric=Actual+yield,LineChart,,,18da6754552c7f5a7c25cbe59f263561,crop-yields-29429359047f5148b2b33dfbbbfadd22_v0_850x600.svg,,,,
crop-yields?Crop=Peaches+and+nectarines&Metric=Actual+yield,LineChart,,,25724ae0661719926819daddffdef723,crop-yields-6fa5ec1af05395f539fd387235bb1382_v0_850x600.svg,,,,
crop-yields?Crop=Pears&Metric=Actual+yield,LineChart,,,d4aa11a1bdfe560b77b9872bb4c8e587,crop-yields-ab27363fb9f4e739725142c64ea9e42e_v0_850x600.svg,,,,
crop-yields?Crop=Peas&Metric=Actual+yield,LineChart,,,9b47843f6b00535bed589b2bf9080788,crop-yields-94adb1136767efa3ece887fe170c1fc9_v0_850x600.svg,,,,
crop-yields?Crop=Pepper+%28spice%29&Metric=Actual+yield,LineChart,,,8c91020be3c1f890ef3d1997e624c12d,crop-yields-4ee338f6f5b0afe57b1d2298151704a4_v0_850x600.svg,,,,
crop-yields?Crop=Persimmons&Metric=Actual+yield,LineChart,,,fcfa756b1376f82f3e83ead0f51b321f,crop-yields-d4cebbfc585c9cd220721a0a3fedf227_v0_850x600.svg,,,,
crop-yields?Crop=Pineapples&Metric=Actual+yield,LineChart,,,4958687d8a2c6add2336720d3af358da,crop-yields-dac864ebbb2fb0844dd6c7c0e3854203_v0_850x600.svg,,,,
crop-yields?Crop=Pistachios&Metric=Actual+yield,LineChart,,,4f8550f993186c4618eb36d4ae200094,crop-yields-85bc46861ac2a32fae6321fc70495f75_v0_850x600.svg,,,,
crop-yields?Crop=Plantains&Metric=Actual+yield,LineChart,,,fe9127c60a8c65c9f2a979448778149f,crop-yields-7ce3d5afe9763f1760f2f22eedcc9f95_v0_850x600.svg,,,,
crop-yields?Crop=Plums&Metric=Actual+yield,LineChart,,,d19ee35d787b013893721d8262579948,crop-yields-385006058fdbaf878952c68b509f6ac2_v0_850x600.svg,,,,
crop-yields?Crop=Potato&Metric=Actual+yield,LineChart,,,3ce1bd330f857c25bc04cbf47d6113c1,crop-yields-5d8d870af62b414e33cb3de913b29ca4_v0_850x600.svg,,,,
crop-yields?Crop=Potato&Metric=Attainable+yield,DiscreteBar,,,0d142cbd2d832bddd5a7f296dd027792,crop-yields-ca0a96d375616d52ed0329f6515bf091_v0_850x600.svg,,,,
crop-yields?Crop=Potato&Metric=Yield+gap,LineChart,,,f237ee456a4d62c5e2d04f572da27c56,crop-yields-f1544339061aa64b36aeb85a853819f2_v0_850x600.svg,,,,
crop-yields?Crop=Pulses&Metric=Actual+yield,LineChart,,,df5aaa72017f941be878ce4fa17ef75c,crop-yields-4edb53a1d81c2c3156f0dbc37bb78797_v0_850x600.svg,,,,
crop-yields?Crop=Quinces&Metric=Actual+yield,LineChart,,,d71e63042b8c999a550a48496a570ce9,crop-yields-e1f455c1d5d86cae7c3eacfaf9244401_v0_850x600.svg,,,,
crop-yields?Crop=Quinoa&Metric=Actual+yield,LineChart,,,0b6b329c0c620a11379712bf90d09868,crop-yields-0fc274e5ce946cf7ad6ea6d993701682_v0_850x600.svg,,,,
crop-yields?Crop=Rapeseed&Metric=Actual+yield,LineChart,,,6eb6641eae5ac81c67a7c73485ebc3e3,crop-yields-a9ff8fc77e7ace71bf1899febd27b82b_v0_850x600.svg,,,,
crop-yields?Crop=Rapeseed&Metric=Attainable+yield,DiscreteBar,,,99be5bbe317195e185f753afc77ac5fe,crop-yields-2c115498344db537acdb2abba815aae6_v0_850x600.svg,,,,
crop-yields?Crop=Rapeseed&Metric=Yield+gap,LineChart,,,89ba54e2383f65f6e5b907b000bec712,crop-yields-c3aeaa1b32d5d0e9572e5290b9b7b07b_v0_850x600.svg,,,,
crop-yields?Crop=Raspberries&Metric=Actual+yield,LineChart,,,907a835dbc8620a4c875c8d88839e3d1,crop-yields-7b4d6c7abe6d71225532f52238f055c3_v0_850x600.svg,,,,
crop-yields?Crop=Rice&Metric=Actual+yield,LineChart,,,d6b18554c1568e232e0ed32f532419d3,crop-yields-f2c62764d1e919b32922d963ffd7c4c3_v0_850x600.svg,,,,
crop-yields?Crop=Rice&Metric=Attainable+yield,DiscreteBar,,,5684850ad8ca15b89731cb92ade3dff1,crop-yields-65c7d10e644e35c7dd40ea8e90972ad5_v0_850x600.svg,,,,
crop-yields?Crop=Rice&Metric=Yield+gap,LineChart,,,4ed96c94ca496457191464fe3eee7940,crop-yields-1d195bfb1e0c44f0bb75c8c2dadfa363_v0_850x600.svg,,,,
crop-yields?Crop=Roots+and+tubers&Metric=Actual+yield,LineChart,,,367d7fee1b8d9919a222802b708b98df,crop-yields-c0224a6385fb6bf193f9899aef2c6a16_v0_850x600.svg,,,,
crop-yields?Crop=Rye&Metric=Actual+yield,LineChart,,,b67c5e76561a53c02936c744e9d994c4,crop-yields-50a3f8b920d527448f423918a524b776_v0_850x600.svg,,,,
crop-yields?Crop=Rye&Metric=Attainable+yield,DiscreteBar,,,4c24b909083de8c55c780a54f00b9e15,crop-yields-9e0eeb13825acc3cc536fa1309287aa7_v0_850x600.svg,,,,
crop-yields?Crop=Rye&Metric=Yield+gap,LineChart,,,89eb6530266e1520931490764e6886f9,crop-yields-444a37b31193218c4a8ffa6ec82981ce_v0_850x600.svg,,,,
crop-yields?Crop=Safflower+seed&Metric=Actual+yield,LineChart,,,0a179ee938b6efba0abd6b6167b1a445,crop-yields-d9953a9d6c03f24e6a7c0eb0bf684505_v0_850x600.svg,,,,
crop-yields?Crop=Sesame+seed&Metric=Actual+yield,LineChart,,,e3be602b8643eb88fef347e989562246,crop-yields-45edead28e7f520109f4ed4d6a2274d8_v0_850x600.svg,,,,
crop-yields?Crop=Sorghum&Metric=Actual+yield,LineChart,,,a9acf788922356573dfe42ff1505839f,crop-yields-9cdf12993a6d4a70ac1d99da59eb2691_v0_850x600.svg,,,,
crop-yields?Crop=Sorghum&Metric=Attainable+yield,DiscreteBar,,,5905110d06b7bb331a40c0bb3dd49083,crop-yields-247f98f1478ef1e91cef89e4af18098d_v0_850x600.svg,,,,
crop-yields?Crop=Sorghum&Metric=Yield+gap,LineChart,,,54f4c8b8f7b103c8f19538cbe44d1fef,crop-yields-1943c3bc94b1ec2d7621b69fb3c3b136_v0_850x600.svg,,,,
crop-yields?Crop=Soybean&Metric=Actual+yield,LineChart,,,d2e7271fc52e3a8119cff9e4bd937133,crop-yields-1c02a9c108a214800f22e04176ec8457_v0_850x600.svg,,,,
crop-yields?Crop=Soybean&Metric=Attainable+yield,DiscreteBar,,,fb474f28ee4fba598dee04cab1a19154,crop-yields-437cc40fb9b91bf7e41b85e29318c824_v0_850x600.svg,,,,
crop-yields?Crop=Soybean&Metric=Yield+gap,LineChart,,,9b0f48f5de5475178c6b8ee83c75fa28,crop-yields-81b1dcc79871e412af37830aea9cc7b7_v0_850x600.svg,,,,
crop-yields?Crop=Spinach&Metric=Actual+yield,LineChart,,,90a5670dad53e2f5b0f44ddc7a97d032,crop-yields-93604eaf9b1bf3412dccf692f0ad3b05_v0_850x600.svg,,,,
crop-yields?Crop=Strawberries&Metric=Actual+yield,LineChart,,,8b6bbf0ef98fa91a610b79f23db5ea95,crop-yields-71c4a0cce3945568a27185eef19b8aec_v0_850x600.svg,,,,
crop-yields?Crop=Sugar+beet&Metric=Actual+yield,LineChart,,,1e8f5cfa4cef4f75733cf0bfd44c3845,crop-yields-26affcc645424774d8d26ebe5f77462d_v0_850x600.svg,,,,
crop-yields?Crop=Sugar+beet&Metric=Attainable+yield,DiscreteBar,,,652ab302d599519d78edaf0ec7df2b61,crop-yields-4af62e76f6f0c8b782519d195fe91fa9_v0_850x600.svg,,,,
crop-yields?Crop=Sugar+beet&Metric=Yield+gap,LineChart,,,3ea6b99fe0da5d581c13e44c79829050,crop-yields-df1efb359b233278d3a763a068a4d99e_v0_850x600.svg,,,,
crop-yields?Crop=Sugar+cane&Metric=Actual+yield,LineChart,,,6bd7c526e83b3b78eb5b1b1c1e4d4084,crop-yields-d00649327b9e8e82f30a7a854dc556fe_v0_850x600.svg,,,,
crop-yields?Crop=Sugar+cane&Metric=Attainable+yield,DiscreteBar,,,481ca7534e029acf0d0729d72e84db35,crop-yields-66b100bf7d2471d991b7ec18c5234a2c_v0_850x600.svg,,,,
crop-yields?Crop=Sugar+cane&Metric=Yield+gap,LineChart,,,21f49ef73e67ce82526020835a9fde1d,crop-yields-d25e3c7e257330ccd5c5e9b04bdaebd0_v0_850x600.svg,,,,
crop-yields?Crop=Sugar+crops&Metric=Actual+yield,LineChart,,,6e1310c1e135ff0179cfd35d31761270,crop-yields-e7f0606d7b2229948e416fb2d07d3d81_v0_850x600.svg,,,,
crop-yields?Crop=Sunflower+seed&Metric=Actual+yield,LineChart,,,7e987b127642754cf1ebd35c496c87f2,crop-yields-8ae8351406d47fe252649bd139fd6652_v0_850x600.svg,,,,
crop-yields?Crop=Sunflower+seed&Metric=Attainable+yield,DiscreteBar,,,90b59af37444f8432918aa5f34b7126d,crop-yields-f7d30db1535296fd77f53cef5ebf8e18_v0_850x600.svg,,,,
crop-yields?Crop=Sunflower+seed&Metric=Yield+gap,LineChart,,,b65229451fb078576790bf67de8116ba,crop-yields-ca7667d7a52d1f35bc769d26d0686813_v0_850x600.svg,,,,
crop-yields?Crop=Sweet+potatoes&Metric=Actual+yield,LineChart,,,9d8c2c5d87811771bb3e7629c16400cd,crop-yields-4f993a32f5bc9fa43fe7f195712c0ce1_v0_850x600.svg,,,,
crop-yields?Crop=Tangerines&Metric=Actual+yield,LineChart,,,f4bdf19a1ecaf39551021db0ef9a5a94,crop-yields-c0aeb762817f3a8c93beb3730f362c1e_v0_850x600.svg,,,,
crop-yields?Crop=Tobacco&Metric=Actual+yield,LineChart,,,1edc75135d2e357b751672903a10b39f,crop-yields-68343f99193140f28d9a3118b2a27556_v0_850x600.svg,,,,
crop-yields?Crop=Tomato&Metric=Actual+yield,LineChart,,,eb87f39fec2737590cfd8d216320ef3e,crop-yields-6e2ff0f8ba94800887699855d821778f_v0_850x600.svg,,,,
crop-yields?Crop=Treenuts&Metric=Actual+yield,LineChart,,,44092b7c018d96c25b740b6199dd0b6d,crop-yields-fa599a6de807e047713a40046d13555a_v0_850x600.svg,,,,
crop-yields?Crop=Triticale&Metric=Actual+yield,LineChart,,,a10d20703c35b40b1bbda023b99aa77d,crop-yields-5d1c5edc6a13121fb201f551fcf46fd1_v0_850x600.svg,,,,
crop-yields?Crop=Vanilla&Metric=Actual+yield,LineChart,,,5fd8e2ccd6867bef75ff9f10adeadd0a,crop-yields-bd80cf91347cd7640f426a2b6c5ef1ce_v0_850x600.svg,,,,
crop-yields?Crop=Vegetables&Metric=Actual+yield,LineChart,,,d5f1dc34b65993661bb3b01ea8a3323e,crop-yields-6de88995c607d27ffb7a0753e62dfce4_v0_850x600.svg,,,,
crop-yields?Crop=Walnuts&Metric=Actual+yield,LineChart,,,aae6f7d120fbaaffed1e6bbe69c7b38a,crop-yields-63dfe1b451341ea6ea447ebff35c001e_v0_850x600.svg,,,,
crop-yields?Crop=Watermelons&Metric=Actual+yield,LineChart,,,28eaa1a36fb6f6943352918b9efa892f,crop-yields-e41199c6a1831fa917efc86cbab9093d_v0_850x600.svg,,,,
crop-yields?Crop=Wheat&Metric=Actual+yield,LineChart,,,14e85d168a9e7ff9b0140a39b3648681,crop-yields-cae2063ac818343820bda00c9733cc98_v0_850x600.svg,,,,
crop-yields?Crop=Wheat&Metric=Attainable+yield,DiscreteBar,,,16f6533cf966c4aa4bee57b8c25733c9,crop-yields-3938c4c0bf637fd3c27e0d426e6b96d3_v0_850x600.svg,,,,
crop-yields?Crop=Wheat&Metric=Yield+gap,LineChart,,,d2cee7aa65d4b906f958c9a8c2b8e4a2,crop-yields-6a548dc025c5ee3f17c0f6b43a170394_v0_850x600.svg,,,,
crop-yields?Crop=Yams&Metric=Actual+yield,LineChart,,,3cfe314dd7308d1256570202278d6c2b,crop-yields-88600c470c5a580dd3824f949c67f19a_v0_850x600.svg,,,,
influenza?Confirmed+cases+or+Symptoms=Confirmed+cases&Metric=Share+of+positive+tests+%28%25%29&Interval=Weekly&Surveillance+type=All+types,LineChart,,,bbe075080aa33dc0c153ba5aa15986d2,influenza-e81a01ae0a8ac95a9c45af3a37e9bbf5_v0_850x600.svg,,,,
influenza?Confirmed+cases+or+Symptoms=Confirmed+cases&Metric=Share+of+positive+tests+%28%25%29&Interval=Weekly&Surveillance+type=Sentinel+surveillance,LineChart,,,3c8207407204bc77440d077224a30965,influenza-c826cbacefea524147bb8c0201e20998_v0_850x600.svg,,,,
