viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%242+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,493a2296e9e8e6a2d7f17bc3ac009617,poverty-lis-91298a006d2184ba5cb181b85a2faa07_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%242+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,afa8744dedcb7ad0cdd2e63c8c851de9,poverty-lis-a6956614816aa0e3faf950b6cd8f8d28_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%242+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,6cc109852c2efe6de7f78b62411cfb15,poverty-lis-754a9d0875bbfd23896a44bf6b3f513e_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%242+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,19f3ab50c7679c8f8e19cc3d89935ff1,poverty-lis-3885ee474793cd3b58a0fc2eb0b77373_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%243+per+day%3A+International+Poverty+Line&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,dfc1dc2f060cbf9dd2f7463f24d57d8f,poverty-lis-af3fb65dd88f66e7733d2e9f8df53a3b_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%243+per+day%3A+International+Poverty+Line&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,0d16dfa30e600fc0299f17aa9756e501,poverty-lis-195c55e4fd437405d11ffd9448cf12f5_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%243+per+day%3A+International+Poverty+Line&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,dd0e0db3057cf1c734c108dbf6f130aa,poverty-lis-5914a8a6ad24db25dff471c72b2a6cb5_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%243+per+day%3A+International+Poverty+Line&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,cdbf804ed5693e9ca387289686236e2c,poverty-lis-737826f6b03d359f671bac3e8a4611e9_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%243+per+day%3A+International+Poverty+Line&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,9767f66d773fe6fff40695ded6eb48e8,poverty-lis-3962e995a462c259a0865cf4ba228617_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%243+per+day%3A+International+Poverty+Line&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,ff0764a796f70627ec4d27509d0faa8e,poverty-lis-e97f32ca74d3e5280429b2e5035c72f8_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%244.20+per+day%3A+Lower-middle+income+poverty+line&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,5fdb2b35ca29bdc87e02297f3da1fb02,poverty-lis-3e8bab0f0b59a74a77adccd88267203f_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%244.20+per+day%3A+Lower-middle+income+poverty+line&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,b6e133980bd04f08298ea148df0e90c6,poverty-lis-7d0c20275c82e3c6efecb5ebb841f484_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%244.20+per+day%3A+Lower-middle+income+poverty+line&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,9b22c2e661db10187f1323d807a57912,poverty-lis-1123c4dff6107a0fd6044ed316df04b4_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%244.20+per+day%3A+Lower-middle+income+poverty+line&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,bd8d7299551078070f74e27bde59742e,poverty-lis-b988139f743eb3c7937b7e3b9eea07e7_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%244.20+per+day%3A+Lower-middle+income+poverty+line&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,a102c0596f3f116b0c34d97a4fd8b181,poverty-lis-bdccc0188a2abbfa274ee629ec1ee6bb_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%244.20+per+day%3A+Lower-middle+income+poverty+line&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,acc0bec95ba0cf8e11b98202cae82888,poverty-lis-3f8f5be1f992e0f56ca85d182a3ddc13_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%245+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,55a90d2a85c4257dd34f14cb546a4632,poverty-lis-ba78269d2049b428f10321140f37c089_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%245+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,ce551b45766060bdb68049681852bc8f,poverty-lis-e50ad46bf520f278788ee0a01c48962f_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%245+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,c5abcdad63ce1098edd2859cdc3ff86c,poverty-lis-c4937f4b46c8e9b6276cf77fdd581788_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%245+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,8c83920001caefd41cd3674a5c291ab2,poverty-lis-c437c0aad487dd4e3c438a0c592f64b9_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%245+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,ea39aad1a8760fdb45fc842c3e35f35d,poverty-lis-c0efffc504f4d4bc5144b1cc6de510b0_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%245+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,b5aad223c1d04e6e79863708fd245c9d,poverty-lis-b6eb341c5c7e15cffe84caa53a7932df_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%248.30+per+day%3A+Upper-middle+income+poverty+line&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,f18690875b0e2caa4b71aadfe9a74eed,poverty-lis-b34004273375ab7d5329e869850399a1_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%248.30+per+day%3A+Upper-middle+income+poverty+line&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,e77ab63d6c7ef1e035a8df088c54aef0,poverty-lis-9cfdc63913fe02ce466d5c4776493ecf_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%248.30+per+day%3A+Upper-middle+income+poverty+line&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,bd12c880ee62599e176bf24092bafbc7,poverty-lis-edd15869de801c2f3f5687a90f78dcd8_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%248.30+per+day%3A+Upper-middle+income+poverty+line&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,a9cae1c45276ec927b9c46b8480229bf,poverty-lis-fd34336606cceb5383f5d2e46c2ece03_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%248.30+per+day%3A+Upper-middle+income+poverty+line&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,adab625289cac84acce87417c8db2d52,poverty-lis-779a8b13b5ab5bc771b8ac96d3f32475_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%248.30+per+day%3A+Upper-middle+income+poverty+line&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,5a01d0d0e6302f607575c24ec2d4fea3,poverty-lis-17e36f4250c486bb1ec770903f9a0f0e_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2410+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,91b3dd7edafccc452d00101ba8c3e3b6,poverty-lis-d8cfa126de687c18e8bda85a69d880d2_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2410+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,6271f74fa46f160c279577b2d0f0c0b8,poverty-lis-e87d6713f8d9c787573708717253350d_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2410+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,5ec16c229237ff3f26b5e668ee4d1626,poverty-lis-c1b1c970f94cf8beb18e8a576bfee47e_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2410+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,c9c3b59d6cc5e429ff7698b947023635,poverty-lis-a559b98be65c84ac0dc1bbcec7a7645b_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2410+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,16662590cbef3a12b43d8a8b9b3d6140,poverty-lis-0d0fab12ed38a55b425c1e40bcd5fb45_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2410+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,d7943c71f16715f78d049f8de0920d24,poverty-lis-5954d80daed5b4a70ce7d3d65fd573ed_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2420+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,1b005930d912bcfe53f5b652d945d715,poverty-lis-54275db3b0b898556d109abde33fb773_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2420+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,90c49bae27c2a0cbde4c92e0edd04db5,poverty-lis-915ee28a9d2b7c8f9a26203bdf931923_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2420+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,f096921b37b522a3f2374f984fba9025,poverty-lis-0edbd07aeb05ee82826214c0f08f71ed_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2420+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,142b01a9a38d033f118cf182aec08a26,poverty-lis-122317c352fd6b3463ed57247e827807_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2420+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,1f094953a214509968b86445d4cc7afc,poverty-lis-44af9a3773db47d1841e60c440f0250e_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2420+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,74b103ffe53b2ddae52f17fb49575fd2,poverty-lis-f56900d32bbc4c9afaa0ad0779e792cb_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2430+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,5c7df2b56a535cb3575d2791b5d7e3bb,poverty-lis-c17a34e42d808642df9b65327f384f4d_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2430+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,5fd01360250493fabf9f7d2c843d9c6c,poverty-lis-5eea5c29f4b8afc2daa9167dae620f7a_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2430+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,2c122565be6dd9bc9425f2eabec538a6,poverty-lis-c06b426550970f83b1b72c4f0cedaa57_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2430+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,07124791afd26923058d2ff6f567c65e,poverty-lis-3e7cdae51d0542b261f8ea681d24ef44_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2430+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,8f255019aa86800498adbb9c22ed9eed,poverty-lis-9c492419870e943d90587b40eb4b2f2c_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2430+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,95949b342b7f2e240bd7bdda4fa115fd,poverty-lis-644c23a31fa20ee28635421cad935be3_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2440+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,ce94e0387372abb699f9720d2657e775,poverty-lis-8a045a2edc8b9056db8264fa2213c84c_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2440+per+day&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,5608335f2cb3186609e51d67215ff047,poverty-lis-066ffcca888db154ae226f637fa7e050_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2440+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,2fb36aae8c371f75def41625d4d0af86,poverty-lis-030b4784cfcc2220f7cb901581940e51_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2440+per+day&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,74d54774f251af1e4fe2c018ecd565a0,poverty-lis-4c8762f97b02cefbc3bc161d18b679b4_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2440+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,0e4cf0e18f6caa98b9e38555e66f8596,poverty-lis-493529f6b619ae0b5429aa9ede5a6dbb_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=%2440+per+day&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,573b6972f1b96bee19c1158cf1b4015d,poverty-lis-02eab7c233538a011f80f92849daa7a4_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=Multiple+lines&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,c469bfa2132eb2947d7c7bd115ec32ac,poverty-lis-c4748ff729302b69d96fa6c70bbf809c_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=Multiple+lines&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,8444d59e0b1bf18896c8874ef7f25f2f,poverty-lis-e7ad50dbc9162659c58a261f395c961b_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=Multiple+lines&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,ea0763f1c55ed356170dcaa4405906a4,poverty-lis-95f65e063b90d467eb693360d1f63436_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=Multiple+lines&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,0ddc2e6cbe87ed504f6db116af225fe0,poverty-lis-87100efd687208a42d33ad9fd6568867_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=Relative+poverty%3A+40%25+of+median&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,2f30637ca62202780140fe0438fb2a63,poverty-lis-6cae501324b0aafc3bb8cafbc23b11f9_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=Relative+poverty%3A+40%25+of+median&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,bee16372fda3ce0a47474bd5875cece1,poverty-lis-fdfe6f91ff4299d09ddfcc3af03ef6a4_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=Relative+poverty%3A+40%25+of+median&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,5e2dbb081019b4a05fc1a2f65782938c,poverty-lis-e0366cfe84dfff6aa846aabf96489ca6_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=Relative+poverty%3A+40%25+of+median&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,41763b48dd16b0d5a38f9faa6105dd23,poverty-lis-8ec5e01aff96f3317cb48d81cff8bae3_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=Relative+poverty%3A+40%25+of+median&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,3c4159165104f0e5a2afa0b4631ff7c4,poverty-lis-7ab2f38186b7b96264d2322439b80eb0_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=Relative+poverty%3A+40%25+of+median&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,aff4f84c6bd8357b051e75112cd7fe13,poverty-lis-be75e5a0115580c9769828dc3fdbf482_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=Relative+poverty%3A+50%25+of+median&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,1c29015ff098f083d22546bf5348f3b6,poverty-lis-af74f04e2a5c305e1a9fa59851124a7f_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=Relative+poverty%3A+50%25+of+median&Income+measure=After+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,7c6aca9e23d99534552b3833998d5b71,poverty-lis-46e9ae498bdb152c4abf3feb0c288743_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=Relative+poverty%3A+50%25+of+median&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,0bd065b9ab760bc42de0bc685f1c72d2,poverty-lis-ca619242f196e71f1ffed6ce2608e717_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=Relative+poverty%3A+50%25+of+median&Income+measure=Before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,a7de0e7f158f120b7c53a13bc7d7a5d2,poverty-lis-b95949ef12aee0fab7f1f33081a8e8d6_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=Relative+poverty%3A+50%25+of+median&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,fdd044103fb1a670349ecf87c995f6e2,poverty-lis-c08cf1078d64076fff43ae5b5f1c9024_v0_850x600.svg,,,,
poverty-lis?Indicator=Poverty+gap+index&Poverty+line=Relative+poverty%3A+50%25+of+median&Income+measure=After+vs.+before+tax&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,da1154c2a72e5c5544456678fb420c57,poverty-lis-f9bea6b32afd89d209fc3519c601f959_v0_850x600.svg,,,,
