chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,59a8087831dadffc9c390ca31666b1ab,annual-number-of-deaths-by-cause?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v61_850x600.svg,497,723,229532504,9755781
1471,annual-number-of-deaths-by-cause,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,e9dd38fbcce397c46f72ffdc383c5732,annual-number-of-deaths-by-cause?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v61_850x600.svg,515,720,221145192,9755781
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=earliest&facet=none,dd7983987a3d1d82242d5dbb8b6241ec,agricultural-water-as-a-share-of-total-water-withdrawals?tab=chart&time=earliest&facet=none_v13_850x600.svg,7,14,364228520,188764
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=earliest&facet=entity,f8633ac8767fc16d2ec38b29aa590fae,agricultural-water-as-a-share-of-total-water-withdrawals?tab=chart&time=earliest&facet=entity_v13_850x600.svg,2,21,225828080,188764
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=earliest&facet=metric,2f20ee9906a3acded95b03c0b179b71c,agricultural-water-as-a-share-of-total-water-withdrawals?tab=chart&time=earliest&facet=metric_v13_850x600.svg,4,11,360323024,188764
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=latest&facet=none,a26fc152b0e9d46f4efa0831db45cedc,agricultural-water-as-a-share-of-total-water-withdrawals?tab=chart&time=latest&facet=none_v13_850x600.svg,2,10,225286552,188764
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=latest&facet=entity,92dd69fded2a1dff9899eb3243741548,agricultural-water-as-a-share-of-total-water-withdrawals?tab=chart&time=latest&facet=entity_v13_850x600.svg,4,15,372416360,188764
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=latest&facet=metric,8b2115ad957cb5b3605a8b841f5d0625,agricultural-water-as-a-share-of-total-water-withdrawals?tab=chart&time=latest&facet=metric_v13_850x600.svg,2,19,316599736,188764
1525,economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,34a9887e2310746374dd5b5054095e60,economic-damage-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v15_850x600.svg,3,81,237039680,39694
1525,economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,237dd9b599b23dc0d8232ca80de79b19,economic-damage-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v15_850x600.svg,3,225,286684512,39694
1525,economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,33421c5a484b59b845f1ec3a10efde45,economic-damage-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v15_850x600.svg,1,264,428386232,39694
1525,economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,23868927b4179cf5b85cd2eed01e4d5f,economic-damage-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v15_850x600.svg,6,96,370706296,39694
1525,economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,bb965ded337375432c2da7da61ecf8da,economic-damage-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v15_850x600.svg,2,107,496163968,39694
1525,economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,76b495552deefe28f289c11a197aa0db,economic-damage-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v15_850x600.svg,1,80,402751720,39694
1525,economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,53c01f23ccb76ce1911091ff44b5e4f5,economic-damage-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v15_850x600.svg,5,261,230033816,39694
1525,economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,68d53a369e47d2a59c149d9ea616e237,economic-damage-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v15_850x600.svg,6,221,428262232,39694
1525,economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,aa4155a88dda53b566bf6c6c802b2110,economic-damage-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v15_850x600.svg,1,98,358378168,39694
1525,economic-damage-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,a26a3d304ed8ab3bfe1b0f3af6537f09,economic-damage-from-natural-disasters?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v15_850x600.svg,1,72,302879608,39694
1531,global-freshwater-use-over-the-long-run,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,03e7ef72baf118f2ce46617a84978011,global-freshwater-use-over-the-long-run?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v2_850x600.svg,2,15,397895424,17067
1531,global-freshwater-use-over-the-long-run,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,5303b8df0e7a2396539510a4fea8a0b5,global-freshwater-use-over-the-long-run?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v2_850x600.svg,1,8,394023016,17067
1531,global-freshwater-use-over-the-long-run,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,cef1eb5a52a1d57cbc0417bc81046d5a,global-freshwater-use-over-the-long-run?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v2_850x600.svg,4,10,244193856,17067
1531,global-freshwater-use-over-the-long-run,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,ee31b77821c657dcf187b7373e90b3e5,global-freshwater-use-over-the-long-run?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v2_850x600.svg,1,20,310397504,17067
1531,global-freshwater-use-over-the-long-run,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,fe8e83d15d8c6903cf8e88c64b9a89a3,global-freshwater-use-over-the-long-run?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v2_850x600.svg,2,8,431404704,17067
1531,global-freshwater-use-over-the-long-run,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,f86416290dd4988a2914008580069acb,global-freshwater-use-over-the-long-run?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v2_850x600.svg,4,15,404519376,17067
1531,global-freshwater-use-over-the-long-run,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,6178907dd07a2cce9af8b9d2f6a5737c,global-freshwater-use-over-the-long-run?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v2_850x600.svg,3,13,239973248,17067
1531,global-freshwater-use-over-the-long-run,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,c27391df6806ff92b2e5cd1a5021a69b,global-freshwater-use-over-the-long-run?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v2_850x600.svg,1,7,306695504,17067
1531,global-freshwater-use-over-the-long-run,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,8b51f96685b438f923ddb015b59628b9,global-freshwater-use-over-the-long-run?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v2_850x600.svg,2,12,249273472,17067
1531,global-freshwater-use-over-the-long-run,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,7c8a740dad5f9bce46d9f670abcbfd8f,global-freshwater-use-over-the-long-run?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v2_850x600.svg,1,8,400159176,17067
1572,diabetes-prevalence,DiscreteBar,tab=chart&time=earliest&facet=none,e22b91165b476ef04bf642fbd4c1a82e,diabetes-prevalence?tab=chart&time=earliest&facet=none_v16_850x600.svg,1,6,429015328,13079
1572,diabetes-prevalence,DiscreteBar,tab=chart&time=earliest&facet=entity,dab4778aecee721532409600c3739282,diabetes-prevalence?tab=chart&time=earliest&facet=entity_v16_850x600.svg,3,11,316896552,13079
1572,diabetes-prevalence,DiscreteBar,tab=chart&time=earliest&facet=metric,792dd8e97b3ea6b6cbbc8f3d494dd928,diabetes-prevalence?tab=chart&time=earliest&facet=metric_v16_850x600.svg,4,17,528906432,13079
1572,diabetes-prevalence,DiscreteBar,tab=chart&time=latest&facet=none,198a68fb5bcae5ff6ab673c9d2666aeb,diabetes-prevalence?tab=chart&time=latest&facet=none_v16_850x600.svg,1,18,244416736,13079
1572,diabetes-prevalence,DiscreteBar,tab=chart&time=latest&facet=entity,59747d4bbfe26370f068c0946f615887,diabetes-prevalence?tab=chart&time=latest&facet=entity_v16_850x600.svg,1,6,381781840,13079
1572,diabetes-prevalence,DiscreteBar,tab=chart&time=latest&facet=metric,31d137575224a7567f1320414d852a0e,diabetes-prevalence?tab=chart&time=latest&facet=metric_v16_850x600.svg,1,14,409559344,13079
1654,deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,ad18b271cabc5ae29625ad27d675855d,deaths-caused-by-vaccine-preventable-diseases-over-time?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v32_850x600.svg,116,136,454778880,2530097
1654,deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,e2e2007ba67ffed43a5b1e4273e6acb9,deaths-caused-by-vaccine-preventable-diseases-over-time?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v32_850x600.svg,105,123,336625392,2530097
1654,deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,8e077a2a2aae3036c01304288064ee67,deaths-caused-by-vaccine-preventable-diseases-over-time?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v32_850x600.svg,116,149,405122232,2530097
1654,deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,fc1bd7a00ae502ce25ddef9aeaf97a6a,deaths-caused-by-vaccine-preventable-diseases-over-time?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v32_850x600.svg,117,174,435477096,2530097
1654,deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,754b1af7435c946c1753eb055bede5c9,deaths-caused-by-vaccine-preventable-diseases-over-time?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v32_850x600.svg,164,233,559896344,2530097
1654,deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,a9e2d542a3c7398c4bdf9fcd17ee2daf,deaths-caused-by-vaccine-preventable-diseases-over-time?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v32_850x600.svg,101,116,276995176,2530097
1654,deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,0fe859f058ab36071cfe94c620bcfbd5,deaths-caused-by-vaccine-preventable-diseases-over-time?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v32_850x600.svg,107,128,147322232,2530097
1654,deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,9fcacdd7adf0d5876369f33f7544fd97,deaths-caused-by-vaccine-preventable-diseases-over-time?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v32_850x600.svg,143,162,474725704,2530097
1654,deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,b40b003e7886d16cfffc6ab7025d8504,deaths-caused-by-vaccine-preventable-diseases-over-time?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v32_850x600.svg,103,152,264114680,2530097
1654,deaths-caused-by-vaccine-preventable-diseases-over-time,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,a314fd8c6ac423deccc9f9f9fc06581c,deaths-caused-by-vaccine-preventable-diseases-over-time?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v32_850x600.svg,126,179,292570232,2530097
1713,cancer-deaths-by-age,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,686b65d5f6927dc2b45d9893c8551326,cancer-deaths-by-age?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v28_850x600.svg,74,90,365729400,1602563
1713,cancer-deaths-by-age,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,c02bcbb9c90aaf9be2353b3c67adf794,cancer-deaths-by-age?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v28_850x600.svg,76,90,472877936,1602563
1713,cancer-deaths-by-age,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,05307f03496d5179f818a62f62c3633e,cancer-deaths-by-age?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v28_850x600.svg,75,87,290741352,1602563
1713,cancer-deaths-by-age,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,223450e810064c66f638cc71b81c0257,cancer-deaths-by-age?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v28_850x600.svg,72,93,431287208,1602563
1713,cancer-deaths-by-age,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,f1758804e117415c10900f4a1c077fcd,cancer-deaths-by-age?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v28_850x600.svg,78,110,351417592,1602563
1713,cancer-deaths-by-age,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,5a51fdcfb2acd1b8a12d5cbee5233c33,cancer-deaths-by-age?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v28_850x600.svg,64,83,174989768,1602563
1713,cancer-deaths-by-age,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,e5c5f0e17c4f6182cad0c3ba4ab41ff4,cancer-deaths-by-age?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v28_850x600.svg,74,84,379751560,1602563
1713,cancer-deaths-by-age,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,7080a6aea05f78aa9517eb244421bffd,cancer-deaths-by-age?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v28_850x600.svg,105,123,461042984,1602563
1713,cancer-deaths-by-age,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,c31902c5d7e38ddcd354b5cba7ebdef9,cancer-deaths-by-age?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v28_850x600.svg,107,150,501003464,1602563
1713,cancer-deaths-by-age,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,51589098a25b10d6482beb59c22034fa,cancer-deaths-by-age?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v28_850x600.svg,74,104,312724512,1602563
1715,cancer-death-rates-by-type,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,1e5abb122e448e80c00edc769233e682,cancer-death-rates-by-type?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v27_850x600.svg,124,133,504708672,3113486
1715,cancer-death-rates-by-type,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,d998ba2d2017354f87cd651cb618a91e,cancer-death-rates-by-type?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v27_850x600.svg,129,141,293453128,3113486
1715,cancer-death-rates-by-type,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,af68aae5785d286bf17d243d02ba24d1,cancer-death-rates-by-type?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v27_850x600.svg,138,151,456391048,3113486
1715,cancer-death-rates-by-type,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,b6f602f16ad7b86ebe072eb573ee287e,cancer-death-rates-by-type?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v27_850x600.svg,199,215,591911864,3113486
1715,cancer-death-rates-by-type,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,1c124babf6b6b3c5299faf6848b7a6db,cancer-death-rates-by-type?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v27_850x600.svg,121,134,324685640,3113486
1715,cancer-death-rates-by-type,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,014d93f095cff4e24eed92aa00be3506,cancer-death-rates-by-type?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v27_850x600.svg,128,138,387882184,3113486
1715,cancer-death-rates-by-type,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,d01e64a818be8220d93f4478bd348d63,cancer-death-rates-by-type?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v27_850x600.svg,119,131,202598056,3113486
