chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
1411,cumulative-installed-wind-energy-capacity-gigawatts,LineChart,,26b6e4bbdda591b4b02a4645ff2c5e96,cumulative-installed-wind-energy-capacity-gigawatts_v15_850x600.svg,4,10,299467600,102855
1412,wind-energy-consumption-vs-installed-wind-energy-capacity,ScatterPlot,,225cdfa92b6f66738f9a4db91abea483,wind-energy-consumption-vs-installed-wind-energy-capacity_v16_850x600.svg,100,171,306278432,255171
1413,patents-filed-for-renewables,StackedBar,,d5dbce06081330a02bb6a348019abf6c,patents-filed-for-renewables_v11_850x600.svg,26,45,300530104,269395
1414,patents-for-renewables-by-country,map,,716d486583a31ecc0bd7e0ce1357596f,patents-for-renewables-by-country_v12_850x600.svg,4,14,286908536,46090
1416,installed-geothermal-capacity,map,,57eddb954a6c21be11ab4825475992cf,installed-geothermal-capacity_v9_850x600.svg,2,13,562688288,31215
1417,global-hydro-consumption,LineChart,,ebe89e1d3c8e22959b00485579b52006,global-hydro-consumption_v15_850x600.svg,2,10,530849264,2498
1418,hydro-consumption-by-region,StackedArea,,3f62bf37382069c6827da5f56badd00b,hydro-consumption-by-region_v17_850x600.svg,33,50,281907328,177156
1419,hydropower-consumption,map,,03b4f6289d54acccdba9fc7eadcfd555,hydropower-consumption_v30_850x600.svg,16,49,544924968,268159
1421,co2-per-capita-vs-renewable-electricity,ScatterPlot,,a30f75c5eb00e8664aaed5765c532411,co2-per-capita-vs-renewable-electricity_v44_850x600.svg,321,507,351923200,1125839
1425,world-population-with-and-without-fertilizer,LineChart,,515a7b9893c42edac306d855f8b66c9c,world-population-with-and-without-fertilizer_v2_850x600.svg,2,9,298977752,5617
1426,world-population-supported-by-synthetic-nitrogen-fertilizers,StackedArea,,515e042a6c63892c2c2249e445b0ac82,world-population-supported-by-synthetic-nitrogen-fertilizers_v3_850x600.svg,4,21,570336912,1500
1431,percentage-of-women-20-24-who-were-married-or-in-union-before-18,map,,4233852e0d10b45145087e026948efb2,percentage-of-women-20-24-who-were-married-or-in-union-before-18_v13_850x600.svg,7,21,823104328,5133
1432,access-to-clean-fuels-and-technologies-for-cooking,map,,9a92029aca6c18b78060527cb4e7efa1,access-to-clean-fuels-and-technologies-for-cooking_v24_850x600.svg,11,27,313567888,177816
1436,gdp-vs-industry-gdp-at-constant-prices,ScatterPlot,,054b8cbc06f566a8928592014a84587a,gdp-vs-industry-gdp-at-constant-prices_v24_850x600.svg,1252,2337,311445480,2568648
1437,rate-of-violent-victimizations-at-school-us,LineChart,,648df75929f88e6d5e97ddf8d481ab3d,rate-of-violent-victimizations-at-school-us_v3_850x600.svg,1,12,289431056,674
1438,pm25-air-pollution,map,,cbfaea2acc966c4bbbb70fd4115a13f3,pm25-air-pollution_v28_850x600.svg,7,18,296475824,68208
1442,indoor-pollution-death-rates-clean-fuels,ScatterPlot,,3d2c49c6ddadaac93925b4699779d7df,indoor-pollution-death-rates-clean-fuels_v38_850x600.svg,64,113,549279744,428949
1443,terrorism-deaths,map,,12ce5653d8a8acfa9d33d61011b7af5f,terrorism-deaths_v37_850x600.svg,23,40,309935888,274039
1445,injuries-from-terrorist-attacks,map,,2b117136ae266dacbd8d21f140fab0e1,injuries-from-terrorist-attacks_v27_850x600.svg,17,40,838577672,274460
1446,terrorist-attacks,map,,03aa4e89010a0bb1f06f6d0753cabb46,terrorist-attacks_v31_850x600.svg,19,33,295904432,273881
1447,terrorist-attacks-fatalities-and-injuries,LineChart,,7e32985ff68222433db742c99356f572,terrorist-attacks-fatalities-and-injuries_v22_850x600.svg,87,99,326155944,822380
1450,alcohol-consumption-vs-gdp-per-capita,ScatterPlot,,408eee622ec4230d5a926f41dc170542,alcohol-consumption-vs-gdp-per-capita_v25_850x600.svg,52,103,320261824,260147
1454,gender-wage-gap-oecd,LineChart,,71a5b993e37593d3590ed7f4e8a8e83a,gender-wage-gap-oecd_v12_850x600.svg,5,32,829195288,17720
1455,household-air-pollution-deaths-by-region,StackedArea,,c28236b9ed0898b6484722e6ac4fc193,household-air-pollution-deaths-by-region_v20_850x600.svg,34,48,287721888,245345
1456,annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,225c11bc67dd4d2de5fbf0fbcab716b4,annual-deaths-from-outdoor-air-pollution-by-region_v19_850x600.svg,163,172,103798336,243886
1457,absolute-number-of-deaths-from-household-air-pollution,map,,d70e89ec64e5554aae75d7f0ffe58064,absolute-number-of-deaths-from-household-air-pollution_v23_850x600.svg,12,43,842488056,245345
1458,absolute-number-of-deaths-from-outdoor-air-pollution,map,,394d98379b51651e9a25a1a4fc863137,absolute-number-of-deaths-from-outdoor-air-pollution_v20_850x600.svg,14,35,333356384,243886
1459,population-using-solid-fuels-for-cooking,SlopeChart,,0bce33fe4e171b53655542aa39f63f27,population-using-solid-fuels-for-cooking_v5_850x600.svg,3,9,296573680,916
1461,death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,,347fb94730741303eb510af17b66a300,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v35_850x600.svg,65,135,308029792,466041
1462,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty,ScatterPlot,,29a47c6254b5d8e48d924e6cc141fca8,death-rates-from-indoor-air-pollution-vs-share-of-population-in-absolute-poverty_v59_850x600.svg,652,956,447221416,2186365
1463,access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,125d119f197d1795bd6165bd0f66ed03,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v28_850x600.svg,544,863,443817592,2250356
1464,deaths-from-household-and-outdoor-air-pollution,StackedArea,,1fb06f209de2352683e6e2aaa77bf6ef,deaths-from-household-and-outdoor-air-pollution_v10_850x600.svg,67,83,835454712,489231
1469,number-of-deaths-from-tobacco-smoking,map,,b6a29c70bd5452574732df2e9e4e6bd2,number-of-deaths-from-tobacco-smoking_v19_850x600.svg,12,28,277744512,243706
1471,annual-number-of-deaths-by-cause,LineChart,,6fb23dc6d9401f819dd04c09bd866cee,annual-number-of-deaths-by-cause_v59_850x600.svg,659,674,408680840,9755781
1474,the-shrinking-gender-gap-in-high-level-jobs-and-collective-barganing-coverage,LineChart,,12b04e79d87fc7d36f7bafda26ac9965,the-shrinking-gender-gap-in-high-level-jobs-and-collective-barganing-coverage_v7_850x600.svg,1,11,165809048,668
1476,the-gender-wage-ratio-in-different-income-percentiles,LineChart,,d1de50cb29ed88b1f4f2ca02370d5a9b,the-gender-wage-ratio-in-different-income-percentiles_v6_850x600.svg,2,11,844142944,507
1478,annual-population-growth,LineChart,,824a55f60b23b18e9cc14df52b2b7de1,annual-population-growth_v35_850x600.svg,232,244,184904080,1151006
1481,us-women-are-overrepresented-in-low-wage-occupations,DiscreteBar,,8020be335042cbeda73f954099bc3238,us-women-are-overrepresented-in-low-wage-occupations_v3_850x600.svg,1,18,219646560,347
1483,agricultural-land-irrigation,map,,7a1829796cd1876a0b63655609332216,agricultural-land-irrigation_v12_850x600.svg,4,23,109218816,35241
1484,freshwater-withdrawals-as-a-share-of-internal-resources,map,,a3fdceffecfab06dd7b7e0dd98900500,freshwater-withdrawals-as-a-share-of-internal-resources_v15_850x600.svg,5,20,317488336,107025
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,,8cb65271bba686e483063b16775c3ef2,agricultural-water-as-a-share-of-total-water-withdrawals_v12_850x600.svg,10,24,844235472,182305
1487,water-withdrawals-per-capita,map,,e57ba732eac6e62be2f26ce86aa9ee17,water-withdrawals-per-capita_v7_850x600.svg,4,23,225229032,18716
1488,industrial-water-as-a-share-of-total-water-withdrawals,LineChart,,36854f239374eb611de241eac8b6444a,industrial-water-as-a-share-of-total-water-withdrawals_v12_850x600.svg,10,32,837387528,178558
1489,municipal-water-as-a-share-of-total-water-withdrawals,map,,de50aeaa0ea2e0dcb6e5e43ca27db525,municipal-water-as-a-share-of-total-water-withdrawals_v12_850x600.svg,9,48,114658584,183312
1490,agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,,49d68d605b3c90bbb6e83516591ddb26,agricultural-water-withdrawals-vs-gdp-per-capita_v20_850x600.svg,133,332,337051552,410664
1491,share-of-rural-population-with-improved-sanitation-faciltities,map,,c8829da45927cbeb8d75638d43e93b62,share-of-rural-population-with-improved-sanitation-faciltities_v8_850x600.svg,10,29,230493088,144841
1492,share-of-urban-population-with-improved-sanitation-facilities,map,,dfe40cc954d760ec70d5b46aabf30aa6,share-of-urban-population-with-improved-sanitation-facilities_v8_850x600.svg,11,29,847269136,152402
1493,people-practicing-open-defecation-of-population,map,,237b142347977ebe441a1ae303ba407c,people-practicing-open-defecation-of-population_v8_850x600.svg,13,27,235588352,174160
1496,improved-water-sources-vs-gdp-per-capita,ScatterPlot,,76b27c4665f70fe74107c87b00e05828,improved-water-sources-vs-gdp-per-capita_v23_850x600.svg,86,154,120688272,409907
1497,improved-sanitation-facilities-vs-gdp-per-capita,ScatterPlot,,f77b3e7777cc904c8400fda5daf28f66,improved-sanitation-facilities-vs-gdp-per-capita_v15_850x600.svg,64,116,375514520,412477
1499,urban-improved-water-access-vs-rural-water-access,ScatterPlot,,c79806b30566d4a8af949489d5e15892,urban-improved-water-access-vs-rural-water-access_v20_850x600.svg,605,946,968390664,2146642
1500,rural-population-with-improved-water,map,,8eea798cf5c3f5b201b5bdf5fdb9ef4e,rural-population-with-improved-water_v8_850x600.svg,7,23,226676464,142924
1501,urban-population-with-improved-water,map,,fd993489bbd41e0a8249638047bc65eb,urban-population-with-improved-water_v8_850x600.svg,11,27,232880888,150843
1502,open-defecation-in-rural-areas-vs-urban-areas,ScatterPlot,,af161bb787b52ee5798a13cd2e156617,open-defecation-in-rural-areas-vs-urban-areas_v12_850x600.svg,101,167,390952280,293340
1504,prevalence-of-stunting-vs-improved-sanitation-facilities,ScatterPlot,,45857231f0f652e8e0752ae28e98e4a3,prevalence-of-stunting-vs-improved-sanitation-facilities_v27_850x600.svg,588,873,302892160,2066657
1506,child-mortality-vs-open-defecation,ScatterPlot,,ba0101643c371836830e2a9a9ae41ff0,child-mortality-vs-open-defecation_v21_850x600.svg,675,953,367508856,2469534
1507,agricultural-water-withdrawals,map,,b59114dbde3354d36312aa8fea129290,agricultural-water-withdrawals_v5_850x600.svg,22,46,138624624,17923
1508,municipal-water-withdrawal,map,,897a9d116a6d1711717c36d082228a2e,municipal-water-withdrawal_v4_850x600.svg,2,9,340995528,18708
1509,industrial-water-withdrawal,map,,b9b065bdb81f845ec5627161a48b7820,industrial-water-withdrawal_v5_850x600.svg,3,15,139607600,17416
1513,students-in-grade-2-who-cant-read-a-single-word-ca-2015,DiscreteBar,,3d3675e6445f346889cc8b2e66b3e8f4,students-in-grade-2-who-cant-read-a-single-word-ca-2015_v3_850x600.svg,1,13,385831408,379
1514,actual-teaching-time-as-share-of-scheduled-teaching-time,LineChart,,715903a7f8a631f1134093940f527e79,actual-teaching-time-as-share-of-scheduled-teaching-time_v4_850x600.svg,2,16,126934192,610
1515,scheduled-teaching-time-that-teachers-are-in-the-classroom,DiscreteBar,,67a0bb5d10625d3b83ba77365850e2fb,scheduled-teaching-time-that-teachers-are-in-the-classroom_v2_850x600.svg,2,8,332103480,592
1518,renewable-water-resources-per-capita,LineChart,,9f6bd7b366450cd59ca0346d8ff69f2d,renewable-water-resources-per-capita_v11_850x600.svg,17,34,339457376,361790
1519,annual-freshwater-withdrawals,map,,d5b217f0ccd61b4090b0c87b7e0ce472,annual-freshwater-withdrawals_v12_850x600.svg,17,48,107746984,187856
1523,percentage-of-teachers-in-primary-education-who-are-qualified,map,,d6fd0562a53b3647e63dae7adcaff1e9,percentage-of-teachers-in-primary-education-who-are-qualified_v14_850x600.svg,4,17,134191632,53960
1525,economic-damage-from-natural-disasters,StackedBar,,1d4b0b2b6d602c93ae8cac67cc06c617,economic-damage-from-natural-disasters_v15_850x600.svg,5,59,350821440,39694
1526,urban-and-rural-population,LineChart,,92eb3f34f112833936b2e293d4aa2726,urban-and-rural-population_v23_850x600.svg,84,91,147359832,902570
1527,share-of-population-urban,map,,bce8f736a25969bc317b749f86b56492,share-of-population-urban_v24_850x600.svg,25,54,357374368,441394
1530,saber-rating-of-education-policies-aimed-at-preparing-teachers-with-training,DiscreteBar,,da543e3ac8c0532df8ad4c994e5f684e,saber-rating-of-education-policies-aimed-at-preparing-teachers-with-training_v8_850x600.svg,1,9,115960584,977
1531,global-freshwater-use-over-the-long-run,StackedArea,,8c366dae675f8d33cfa913681eaee2f0,global-freshwater-use-over-the-long-run_v2_850x600.svg,3,12,142501104,17067
1532,freshwater-use-by-aggregated-region,StackedArea,,b8270d496a0d4a4780691a378667acdc,freshwater-use-by-aggregated-region_v2_850x600.svg,2,24,108322696,17067
1538,global-change-over-the-last-50-years,LineChart,,d7c2f917d807d90d84b1e69e4c1d0e9a,global-change-over-the-last-50-years_v65_850x600.svg,805,859,279764592,6711797
1540,total-wealth-per-capita-by-income-groups-in-2014-us-dollars,LineChart,,6af466fb4b7f50589080a06ccfa01d90,total-wealth-per-capita-by-income-groups-in-2014-us-dollars_v6_850x600.svg,2,10,115905992,3285
1546,immunization-hepb3-of-one-year-old-children,map,,e9204e370038c7224cd56f8d749cf042,immunization-hepb3-of-one-year-old-children_v16_850x600.svg,10,25,119384480,118433
1547,bcg-immunization-coverage-for-tb-among-1-year-olds,map,,7b2fe30b496482449920e8894764b1ba,bcg-immunization-coverage-for-tb-among-1-year-olds_v22_850x600.svg,11,33,357226400,173591
1549,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars,LineChart,,0f156f7667973c7e51e2a2cef4f68daf,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars_v6_850x600.svg,8,23,438721456,182472
1550,genuine-savings-per-capita-in-international-dollars-1900-2000,LineChart,,1012e8dc78e059bfd7abecf38417571f,genuine-savings-per-capita-in-international-dollars-1900-2000_v10_850x600.svg,2,14,116482544,36532
1556,various-measures-of-national-savinginvestment-per-capita-in-international-dollars,LineChart,,aea25b5fa7a52efafb6beeeef408500c,various-measures-of-national-savinginvestment-per-capita-in-international-dollars_v5_850x600.svg,11,21,433767464,144789
1558,antibiotic-use-in-livestock-in-europe,map,,5f41aca39a18f12ebcc838ff5e185a0e,antibiotic-use-in-livestock-in-europe_v7_850x600.svg,3,49,424778872,8294
1559,antibiotic-use-in-livestock-vs-meat-supply-per-capita,ScatterPlot,,1d5e2e2d887d3cc4e3a0d650ef9a9ce3,antibiotic-use-in-livestock-vs-meat-supply-per-capita_v18_850x600.svg,134,244,151606056,433925
1561,reduction-global-antibiotic-use,DiscreteBar,,fae5aab2306d608c6cebb1b321e50bd7,reduction-global-antibiotic-use_v2_850x600.svg,2,9,364851128,252
1562,daily-meat-consumption-per-person,map,,5b7ebea839af09abed53f7271d173683,daily-meat-consumption-per-person_v14_850x600.svg,22,42,377227352,415946
1563,antibiotic-use-in-livestock-vs-gdp-per-capita,ScatterPlot,,f9abab1dea00b4d98ddc9f8c2807d754,antibiotic-use-in-livestock-vs-gdp-per-capita_v19_850x600.svg,467,884,144943784,2080834
1564,genuine-saving-and-gdp-per-capita-in-international-dollars,LineChart,,e1165c11cd3c97206783efda41d8be7f,genuine-saving-and-gdp-per-capita-in-international-dollars_v9_850x600.svg,5,23,445628064,74215
1566,total-wealth-by-asset-group-in-millions-2014-us-dollars,DiscreteBar,,a00fbd90d22e7f55e3375ae29e7f31de,total-wealth-by-asset-group-in-millions-2014-us-dollars_v9_850x600.svg,1,14,411906168,11257
1567,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars,DiscreteBar,,338966e80fb225498d36945fec6f448c,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars_v10_850x600.svg,14,20,422341792,195168
1568,adjusted-net-saving-current-us-dollars,LineChart,,bb6297e5ba7a292a74fdeb4fa0258090,adjusted-net-saving-current-us-dollars_v8_850x600.svg,15,22,376589808,145924
1570,time-required-to-start-business,map,,fe8b93c684084352d7fbb3964d1f4435,time-required-to-start-business_v13_850x600.svg,8,29,453288448,87774
1572,diabetes-prevalence,map,,fe0dc157075da4263a2e05d16099f3b8,diabetes-prevalence_v14_850x600.svg,3,11,425915360,13075
1573,production-vs-consumption-co2-emissions,LineChart,,ae9a46b08ef501614974e72c975afa71,production-vs-consumption-co2-emissions_v47_850x600.svg,170,205,393581944,1114071
1574,patent-applications-per-million,map,,2c1686c3b1b379c2e22d97d1b70f9b21,patent-applications-per-million_v11_850x600.svg,4,27,462433352,132528
1575,scientific-publications-per-million,map,,2ea2c14e4922afe154ffbce8def3f9b2,scientific-publications-per-million_v12_850x600.svg,10,27,462635912,168048
1583,urbanization-vs-gdp,ScatterPlot,,b1b7dbc0cd2740e695e965c6c7b31bec,urbanization-vs-gdp_v26_850x600.svg,1528,2423,522935232,3392092
1584,death-rates-road-incidents,map,,87511f02857a924afd5470a9c001f797,death-rates-road-incidents_v28_850x600.svg,20,36,467368176,311978
1585,number-of-deaths-from-road-injuries,map,,63e5727108816cd2c2b584e1eed330e3,number-of-deaths-from-road-injuries_v22_850x600.svg,21,39,460011208,319971
1586,share-of-agriculture-in-total-employment,LineChart,,22fa800157329a172740cb90ceed6095,share-of-agriculture-in-total-employment_v3_850x600.svg,4,14,461740984,69024
1588,number-of-deaths-by-risk-factor,LineChart,,780a18c04ad022423586238a6fb8fa08,number-of-deaths-by-risk-factor_v44_850x600.svg,363,378,243872240,6842750
1589,share-firms-top-female-manager,map,,d9b96e54716ba22e668c7a7de61f332f,share-firms-top-female-manager_v20_850x600.svg,2,10,464404312,8102
1592,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita,ScatterPlot,,776b2a9bf0138f2a942a90b652bbecf4,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita_v26_850x600.svg,44,81,453784784,234264
1594,global-smallpox-cases,LineChart,,fe4c4d82cacad605082f2c2ae39862f5,global-smallpox-cases_v20_850x600.svg,3,16,472176808,3030
1595,share-of-population-living-in-poverty-by-national-poverty-lines,map,,1ce6da49419d53c4388b580fcdfe5893,share-of-population-living-in-poverty-by-national-poverty-lines_v8_850x600.svg,3,14,399646672,28602
1596,births-attended-by-health-staff-sdgs,map,,0e0d182a41e49dab3731f63d042a8c5d,births-attended-by-health-staff-sdgs_v23_850x600.svg,4,22,477737424,84562
1601,measles-cases-and-death,LineChart,,e0b13b42979c1b54e17a026758fca6d7,measles-cases-and-death_v9_850x600.svg,3,15,389764296,4663
