chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
2284,share-of-population-with-cancer-vs-median-age,ScatterPlot,,645dfe97e9c268ac818e911e3c530f0e,share-of-population-with-cancer-vs-median-age_v36_850x600.svg,1326,1776,218756720,2675293
2285,art-coverage-for-pregnant-women,WorldMap,,cdff9f6a258b453aef38b8f3bb3d1c62,art-coverage-for-pregnant-women_v17_850x600.svg,7,29,436269088,57651
2286,share-of-population-infected-with-hiv-ihme,WorldMap,,0fad29c1f36e65d103df35caf788f87d,share-of-population-infected-with-hiv-ihme_v31_850x600.svg,13,65,477827472,253871
2288,prevalence-of-hiv-unaids-vs-ihme-estimates,ScatterPlot,,9d05ca4ee6fa6aa5d9640f6aa567ebb6,prevalence-of-hiv-unaids-vs-ihme-estimates_v35_850x600.svg,783,1300,366721120,2305986
2289,number-of-people-infected-with-hiv-by-region,StackedArea,,1f2cfb6175cc5c27699eaa8d77ff6395,number-of-people-infected-with-hiv-by-region_v22_850x600.svg,51,81,428708472,243623
2290,number-of-people-living-with-hiv,WorldMap,,180cc0c5a9f5d43a72abe9ee14dd051a,number-of-people-living-with-hiv_v18_850x600.svg,13,39,302285736,243623
2291,new-cases-of-hiv-infection,WorldMap,,da5d42da0e2c53623c4ba0905ff23a87,new-cases-of-hiv-infection_v20_850x600.svg,26,54,400558560,244005
2292,deaths-and-new-cases-of-hiv,LineChart,,7db7b1350c0ff99e295a2ad1759f390c,deaths-and-new-cases-of-hiv_v34_850x600.svg,158,216,189561704,807963
2294,hiv-funding-by-region,StackedArea,,c5526d36007237cfb2fda81dec5c339f,hiv-funding-by-region_v20_850x600.svg,5,33,487676640,3401
2295,resource-needs-to-meet-hiv-targets,StackedArea,,b9dd2353f19f3de9ddf03b134186d195,resource-needs-to-meet-hiv-targets_v2_850x600.svg,2,31,384175568,3154
2296,hiv-funding-and-future-requirements,LineChart,,3cf7c166ab3a5d02651bdedf4c6f677c,hiv-funding-and-future-requirements_v10_850x600.svg,3,10,437816448,7326
2297,labour-force-participation-younger-vs-older-women,ScatterPlot,,a64309d73d4acf49e91f0f647023565e,labour-force-participation-younger-vs-older-women_v22_850x600.svg,977,1495,450544128,2544902
2298,female-labor-force-by-age,StackedArea,,968c64f79479075935d5d9a99855be1d,female-labor-force-by-age_v25_850x600.svg,592,649,154024336,2151971
2301,unemployment-rate-women,WorldMap,,6f868b0f808e2f06c7ece4ee9a35f265,unemployment-rate-women_v6_850x600.svg,53,122,116548056,193831
2302,unemployment-rate-men-vs-women,ScatterPlot,,c2a90d896c9c17f3f905dafc78d6a05b,unemployment-rate-men-vs-women_v20_850x600.svg,1056,1496,226177800,2240530
2303,share-of-female-workers-by-sector,LineChart,,618ba28ffabf6177da74c95ea846f3b0,share-of-female-workers-by-sector_v5_850x600.svg,123,135,267711864,641629
2304,proportion-of-labor-force-who-are-women,WorldMap,,487e7b2253bada1c8c1d9f2dfc5db24f,proportion-of-labor-force-who-are-women_v12_850x600.svg,51,86,108249128,214082
2307,share-of-male-vs-female-employment-in-industry,ScatterPlot,,05fbd9e319970dbb9f123c971de3ca22,share-of-male-vs-female-employment-in-industry_v21_850x600.svg,897,1318,312443648,2282596
2308,share-of-male-vs-female-employment-in-agri,ScatterPlot,,87e15878992d72c7ab9f2b0aa0186242,share-of-male-vs-female-employment-in-agri_v23_850x600.svg,997,1398,387000104,2281902
2309,share-of-male-vs-female-employment-in-services,ScatterPlot,,178d5621d0f9e2a1ee9cef7b7e9d1527,share-of-male-vs-female-employment-in-services_v23_850x600.svg,952,1362,224281392,2280055
2315,sources-of-air-pollution-in-the-uk,DiscreteBar,,cd835a636b65d6bc822d225bedb1c15b,sources-of-air-pollution-in-the-uk_v5_850x600.svg,4,20,266492560,2501
2316,road-deaths-over-the-long-term,LineChart,,e33f36fa7caf21044f50485775f8e179,road-deaths-over-the-long-term_v11_850x600.svg,35,62,111317456,82237
2317,number-of-reported-road-incidents,StackedArea,,28d8eb6f7a4be96c6f7264e0ea79797c,number-of-reported-road-incidents_v3_850x600.svg,2,10,274781608,3869
2324,global-fishery-catch-by-sector,StackedArea,,69da1ea73476b0e8ae7c5b7db9b81431,global-fishery-catch-by-sector_v5_850x600.svg,4,13,271601024,10146
2326,number-of-cigarettes-smoked-per-smoker-per-day,LineChart,,97dcacd7c894b4b5e5016ac4d4c08f0f,number-of-cigarettes-smoked-per-smoker-per-day_v1_850x600.svg,3,18,177076368,2711
2335,literacy-by-years-of-schooling-us-1947,DiscreteBar,,4d5c356f76c0d9bc76ba9201e58d4a79,literacy-by-years-of-schooling-us-1947_v4_850x600.svg,2,18,262374904,212
2336,literacy-rates-vs-average-years-of-schooling,ScatterPlot,,a696d473f22c9b6845d79888dc6f0ea1,literacy-rates-vs-average-years-of-schooling_v24_850x600.svg,1195,1809,313780680,2050205
2338,average-literacy-score-piaac-test-vs-national-literacy-rate-cia,ScatterPlot,,6023b2517cba1672d5e8bcd35e696526,average-literacy-score-piaac-test-vs-national-literacy-rate-cia_v31_850x600.svg,1087,1590,322114240,1926247
2342,deaths-from-infections-of-currently-noneradicable-diseases,LineChart,,6d1ecbea32aa7ebb2fd469c8a0b0de69,deaths-from-infections-of-currently-noneradicable-diseases_v22_850x600.svg,119,241,277165040,926596
2344,healthy-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,,0fbe5a45c33a100410536eb8bba6c119,healthy-life-expectancy-vs-health-expenditure-per-capita_v21_850x600.svg,758,1130,393027448,2230043
2345,years-lived-with-disability-vs-health-expenditure-per-capita,ScatterPlot,,348a6c4bf7a01dbb0fe6e2ef52ca8352,years-lived-with-disability-vs-health-expenditure-per-capita_v23_850x600.svg,787,1141,261468920,2229463
2349,wealth-share-richest-1-percent,WorldMap,,ca7c16b345fd09c8fc5775fa86010a16,wealth-share-richest-1-percent_v18_850x600.svg,9,138,618670096,192905
2352,global-meat-projections-to-2050,StackedArea,,451f01041cd4d948a3c0727d73c66f9d,global-meat-projections-to-2050_v11_850x600.svg,4,12,360946576,9174
2356,difference-in-the-value-of-goods-exported-to-and-imported-by-the-us,DiscreteBar,,47b609407ad204f66438a1c1049ae6a3,difference-in-the-value-of-goods-exported-to-and-imported-by-the-us_v8_850x600.svg,2,19,362004280,6657
2358,number-of-current-smokers,LineChart,,0a0d3707c84f2947b827586b61963084,number-of-current-smokers_v1_850x600.svg,4,29,225193768,1230
2360,adjusted-net-savings-per-person,LineChart,,999162996657544f578526f8dac5f16d,adjusted-net-savings-per-person_v8_850x600.svg,15,46,369371936,128723
2363,proportion-using-safely-managed-drinking-water,WorldMap,,5f4cca5bc7e6c9883c60c124fe6a198c,proportion-using-safely-managed-drinking-water_v11_850x600.svg,5,39,228316400,124490
2364,urban-vs-rural-safely-managed-drinking-water-source,ScatterPlot,,8a03eb2e255388a07cde693f4d813a6d,urban-vs-rural-safely-managed-drinking-water-source_v16_850x600.svg,609,1053,472366976,2015239
2365,population-using-at-least-basic-drinking-water,WorldMap,,60ad0a2a84843d694bad0d6a30ce6906,population-using-at-least-basic-drinking-water_v9_850x600.svg,22,44,619386256,181967
2367,people-with-access-to-at-least-basic-drinking-water,LineChart,,f67402123ef8bf95025b1fb2925850a2,people-with-access-to-at-least-basic-drinking-water_v7_850x600.svg,21,42,230749136,185439
2368,urban-vs-rural-using-at-least-basic-drinking-water,ScatterPlot,,c6d71b107abfccca124f8faa58ce42f6,urban-vs-rural-using-at-least-basic-drinking-water_v13_850x600.svg,547,949,329290584,2147212
2369,drinking-water-services-coverage-urban,StackedArea,,882b4363f2339100d419a1310c16fadb,drinking-water-services-coverage-urban_v8_850x600.svg,124,153,634201584,616842
2370,drinking-water-service-coverage,StackedArea,,bd9c662e2befc46ee9a96493bdedad75,drinking-water-service-coverage_v9_850x600.svg,100,123,327357128,771985
2371,drinking-water-services-coverage-rural,StackedArea,,f235d5f5a72117119188724e894aa780,drinking-water-services-coverage-rural_v7_850x600.svg,143,181,460143912,557628
2372,share-using-safely-managed-sanitation,WorldMap,,b552a2293a2980f1e29f93ed0933861d,share-using-safely-managed-sanitation_v12_850x600.svg,12,47,222824728,121158
2373,urban-vs-rural-population-safely-managed-sanitation,ScatterPlot,,a431541af359cc8821e85891a4fd873e,urban-vs-rural-population-safely-managed-sanitation_v17_850x600.svg,604,1004,719461344,2039405
2376,urban-vs-rural-population-using-at-least-basic-sanitation,ScatterPlot,,a930c0255ac7a2023570d605deabd1e4,urban-vs-rural-population-using-at-least-basic-sanitation_v13_850x600.svg,594,1018,329885392,2150688
2377,number-using-at-least-basic-sanitation,LineChart,,a42e9647b8dd5e3d914200ce5846b6e6,number-using-at-least-basic-sanitation_v6_850x600.svg,10,22,227598576,186705
2378,sanitation-facilities-coverage,StackedArea,,e050349c0885868808a5902635c6e33a,sanitation-facilities-coverage_v9_850x600.svg,152,183,400662184,778658
2379,sanitation-facilities-coverage-in-urban-areas,StackedArea,,c55b26cc26c54cdb871815cd98942364,sanitation-facilities-coverage-in-urban-areas_v5_850x600.svg,91,118,240541072,651577
2380,sanitation-facilities-coverage-in-rural-areas,StackedArea,,829650350973ad2171267bd798a41c1e,sanitation-facilities-coverage-in-rural-areas_v10_850x600.svg,92,113,337965056,585610
2382,number-with-autistic-spectrum-disorder,StackedArea,,c1bcb4b723d5f32c8de6443c43051a05,number-with-autistic-spectrum-disorder_v13_850x600.svg,76,110,226060888,473177
2394,number-with-adhd,StackedArea,,9f56a81daba9bf0f7ad2db2ead1a7f6a,number-with-adhd_v21_850x600.svg,82,101,465577896,472562
2396,share-with-idiopathic-developmental-intellectual-disability,WorldMap,,2187963add678d3e4e3f3caa5c7b2ad6,share-with-idiopathic-developmental-intellectual-disability_v16_850x600.svg,7,22,247110328,236276
2397,prevalence-intellectual-disability-males-vs-females,ScatterPlot,,f99e6889ea5b80270f1bec28c221c4ad,prevalence-intellectual-disability-males-vs-females_v30_850x600.svg,69,120,409671512,494656
2398,number-with-developmental-intellectual-disability,StackedArea,,48b801797f566b7931b2724cf31f1cdd,number-with-developmental-intellectual-disability_v20_850x600.svg,62,86,343761352,473095
2400,food-expenditure-share-family-disposable-income,StackedArea,,23626e8fa73c53531d2f31ddfd29f705,food-expenditure-share-family-disposable-income_v9_850x600.svg,6,19,224415336,6234
2401,food-expenditure-per-person,StackedArea,,e5c073764e852b67791a4b2be18065c6,food-expenditure-per-person_v13_850x600.svg,2,29,398552712,4445
2413,borrowing-to-start-or-expand-business-men-vs-women,ScatterPlot,,71f48e91eb84f3da519d7dd7174ffa7a,borrowing-to-start-or-expand-business-men-vs-women_v23_850x600.svg,574,1014,317217344,1871558
2414,participation-of-women-in-purchase-decisions-vs-gdp-per-capita,ScatterPlot,,961586a942028d314646b57fe3275a71,participation-of-women-in-purchase-decisions-vs-gdp-per-capita_v44_850x600.svg,628,1068,355332360,2077347
2415,land-ownership-men-vs-women,ScatterPlot,,038e001d5da5349afb6549737ca6c1d3,land-ownership-men-vs-women_v23_850x600.svg,691,1092,484075888,1858201
2417,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women,DiscreteBar,,c98e3e3f2852f4b491b7b13db6a51053,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women_v10_850x600.svg,1,13,476042048,661
2421,map-gender-equal-inheritance,WorldMap,,f33f56a4afff5fae1fdb58ceb18ad718,map-gender-equal-inheritance_v39_850x600.svg,6,21,359159424,8095
2423,regional-averages-of-the-composite-gender-equality-index,LineChart,,80aae4cabe41f974009476df43727f3b,regional-averages-of-the-composite-gender-equality-index_v9_850x600.svg,5,34,473069672,1413
2424,value-added-vs-share-of-emissions-china,ScatterPlot,,99d7729876b92b2567360c35f74b5377,value-added-vs-share-of-emissions-china_v13_850x600.svg,3,25,260164264,2204
2425,value-added-vs-share-of-emissions-usa,ScatterPlot,,4814f9cbbbd8abb72075207dbcc7d004,value-added-vs-share-of-emissions-usa_v12_850x600.svg,4,28,412017520,2200
2426,value-added-vs-share-of-emissions-germany,ScatterPlot,,9ea3ebd21e6e588e047f07efebda8d99,value-added-vs-share-of-emissions-germany_v14_850x600.svg,2,19,272877176,2199
2427,value-added-growth-vs-emissions-growth-china,ScatterPlot,,afe97988b4ff78d8cab5fb24f3e96d61,value-added-growth-vs-emissions-growth-china_v16_850x600.svg,4,44,475173272,2318
2428,value-added-growth-vs-emissions-growth-usa,ScatterPlot,,37ea1a2db8f5509d3c50185f20f23aa1,value-added-growth-vs-emissions-growth-usa_v13_850x600.svg,6,26,321521088,2294
2429,value-added-growth-vs-emissions-growth-germany,ScatterPlot,,80958e09ab652bbeb6fd5528705843d1,value-added-growth-vs-emissions-growth-germany_v17_850x600.svg,4,28,354515664,2299
2431,proportion-of-women-in-senior-and-middle-management-positions,WorldMap,,6c6e5621f45c00b93df0cf44e2c7b82a,proportion-of-women-in-senior-and-middle-management-positions_v32_850x600.svg,5,33,408316096,44128
2433,future-life-expectancy-projections,WorldMap,,8ae014d3e5e9af747160f4e507ffacb7,future-life-expectancy-projections_v35_850x600.svg,67,150,283481016,595836
2435,womens-economic-opportunity-2012-index,WorldMap,,a95f6062628fdb4c37368885c72f6696,womens-economic-opportunity-2012-index_v11_850x600.svg,2,11,337465408,5290
2437,gender-wage-gap-vs-gdp-per-capita-income-groups,ScatterPlot,,12b93642ae701e0c724d7e74b098c42c,gender-wage-gap-vs-gdp-per-capita-income-groups_v38_850x600.svg,923,1276,161402880,2466674
2445,gender-inequality-index-from-the-human-development-report,WorldMap,,1276d31d1b8a50828b884aea091645f1,gender-inequality-index-from-the-human-development-report_v19_850x600.svg,8,43,359721144,144313
2446,share-with-mental-health-or-development-disorder,WorldMap,,ee414d4d8fb0fc4bbc043ffaaff80bf3,share-with-mental-health-or-development-disorder_v17_850x600.svg,14,54,342663736,232231
2447,share-with-mental-health-males-vs-females,ScatterPlot,,e88e90b52ab55e289d1b6c84a438ac17,share-with-mental-health-males-vs-females_v33_850x600.svg,843,1176,521347336,2317753
2449,number-with-mental-health-disorders-by-sex,StackedArea,,14958c4f5a869fbc8f112a584affc373,number-with-mental-health-disorders-by-sex_v21_850x600.svg,100,130,362427216,471397
2454,share-with-alcohol-or-drug-use-disorders,WorldMap,,c4a87008a475375a4a726b45717d6399,share-with-alcohol-or-drug-use-disorders_v31_850x600.svg,10,34,287291440,245281
2455,alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,,c0afd2b9d8234046b462bb06978377a6,alcohol-or-drug-use-disorders-male-vs-female_v28_850x600.svg,763,1172,456053616,2330820
2456,number-of-people-with-alcohol-or-drug-use-disorders,WorldMap,,d7eff68e666755738f3b464c87aac09b,number-of-people-with-alcohol-or-drug-use-disorders_v22_850x600.svg,14,44,317490912,243203
2461,alcohol-drug-use-disorders-share-total-disease,WorldMap,,5b950ab49d86205c3ce9639f34c79c48,alcohol-drug-use-disorders-share-total-disease_v27_850x600.svg,11,38,293037944,247928
2463,share-with-alcohol-use-disorder-vs-alcohol-consumption,ScatterPlot,,c5a54894491e578cea14ad919137c1e8,share-with-alcohol-use-disorder-vs-alcohol-consumption_v34_850x600.svg,786,1161,469325944,2118131
2464,share-who-dont-drink-alcohol,LineChart,,c8dc4315adb2ac466b8f1d73f07dd752,share-who-dont-drink-alcohol_v2_850x600.svg,2,23,310273336,5906
2465,share-who-drank-alcohol-last-week,LineChart,,78a9fff684f34e4f4bcc92b549cfebd7,share-who-drank-alcohol-last-week_v2_850x600.svg,6,14,310266496,5903
2466,share-of-drinkers-who-binged,LineChart,,0a54b285ae86abb06c040f4c3842dd08,share-of-drinkers-who-binged_v2_850x600.svg,2,15,322654904,5879
2470,historical-literacy-in-england-by-sex,LineChart,,75e40259055bdff08c3b8d68213e6a10,historical-literacy-in-england-by-sex_v4_850x600.svg,4,17,303145448,1601
2471,estimated-historical-literacy-rates,LineChart,,acc93347f9e19a41de3c8bc16ecaa3fa,estimated-historical-literacy-rates_v1_850x600.svg,3,15,295274256,1157
2472,road-traffic-deaths-to-alcohol,WorldMap,,77a1c61f623225d5be2edaa56f0df60c,road-traffic-deaths-to-alcohol_v16_850x600.svg,5,18,327040176,2489
2473,alcohol-consumption-by-tourists,DiscreteBar,,cf32606335bad5868a6bb9ae76772fef,alcohol-consumption-by-tourists_v12_850x600.svg,4,9,290893216,823
2474,alcohol-related-crimes-of-all-crimes,LineChart,,9b7465ca4f41a86c14b8f1e4a536da14,alcohol-related-crimes-of-all-crimes_v15_850x600.svg,1,14,298516328,6460
2475,share-of-adults-who-drank-alcohol-in-last-year,WorldMap,,6c84b24b23375775c47ce05f311eeaed,share-of-adults-who-drank-alcohol-in-last-year_v16_850x600.svg,4,21,304710296,5339
2477,alcohol-consumption-by-15-19-year-old-males-vs-females,ScatterPlot,,afbf0b4d0d5cdf22a5d2bfa969291bdf,alcohol-consumption-by-15-19-year-old-males-vs-females_v21_850x600.svg,637,1051,142155704,1863960
2478,alcohol-consumption-in-15-19-year-olds,WorldMap,,22e997e0377552362f0212f8f45c9e23,alcohol-consumption-in-15-19-year-olds_v12_850x600.svg,7,43,333733456,5274
2479,share-of-population-who-never-drink-alcohol,WorldMap,,95fef0fe0459d4aefdb5ba62756bea93,share-of-population-who-never-drink-alcohol_v12_850x600.svg,3,25,488292856,5359
2480,share-who-have-not-drank-alcohol-in-last-year,WorldMap,,17e852f7001301ea1653daf0ccafe295,share-who-have-not-drank-alcohol-in-last-year_v17_850x600.svg,7,30,306033480,5390
2481,drinkers-had-a-heavy-session-in-past-30-days,WorldMap,,fcb12516b949569e081a01ac1b81e5e6,drinkers-had-a-heavy-session-in-past-30-days_v13_850x600.svg,4,34,335252656,5399
2482,alcohol-expenditure-as-share-of-total,WorldMap,,d40cf86879ee4a7c305ebf0cb6c5b712,alcohol-expenditure-as-share-of-total_v12_850x600.svg,3,18,488494200,13697
2483,share-with-alcohol-use-disorders-receiving-treatment,DiscreteBar,,3a8888a612f7f9801d3075592b0b0d9e,share-with-alcohol-use-disorders-receiving-treatment_v9_850x600.svg,1,8,313378760,978
2484,alcohol-attributable-fraction-of-mortality,WorldMap,,ff54cf78c78af2465bdccfc36ef85662,alcohol-attributable-fraction-of-mortality_v12_850x600.svg,2,18,314601424,5058
2485,share-who-drank-on-5-or-more-days-by-income,DiscreteBar,,59b82d6d00db3feb0cc85598d5426b79,share-who-drank-on-5-or-more-days-by-income_v8_850x600.svg,2,11,481554680,5842
2486,share-who-drank-drank-usa,LineChart,,e4ee820c345b103f77889b7eec200edd,share-who-drank-drank-usa_v1_850x600.svg,3,13,329223824,1661
2488,hiv-expenditure,WorldMap,,645002235cd017e09c221d2e9f7eff89,hiv-expenditure_v7_850x600.svg,3,35,491356800,48686
2490,hiv-deaths-averted-from-antiretroviral-therapy-art,WorldMap,,e79be2fe1352f5b7b72590c33d741317,hiv-deaths-averted-from-antiretroviral-therapy-art_v7_850x600.svg,21,57,316124936,142635
2492,hivaids-deaths-and-averted-due-to-art,StackedArea,,ce54858ad6aa94a8acfd7e4574d8b368,hivaids-deaths-and-averted-due-to-art_v26_850x600.svg,55,86,336371608,314478
2494,new-hiv-infections-averted-due-to-pmtct,WorldMap,,a7ddad0ecfbb39b3996494ce08ae20c9,new-hiv-infections-averted-due-to-pmtct_v7_850x600.svg,18,34,497668264,112303
2496,gap-to-reaching-the-target-of-art,WorldMap,,b17b68cca208f7a92073a831f2611518,gap-to-reaching-the-target-of-art_v7_850x600.svg,5,43,731363360,74127
