viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
consumption-based-energy-per-capita,WorldMap,,,a46b82dc48f16f8d2993a9c5633ffbfd,consumption-based-energy-per-capita_v8_850x600.svg,2,13,518661072,37025
consumption-co2-emissions,WorldMap,,,c24b023763cd100ee32877897e327f77,consumption-co2-emissions_v38_850x600.svg,2,17,637473136,169660
consumption-co2-emissions-vs-population,ScatterPlot,,,62305b79de517a5b5ae6da7f3284f574,consumption-co2-emissions-vs-population_v36_850x600.svg,72,177,535710280,2925789
consumption-co2-per-capita,WorldMap,,,a24240a64e814e63910823198e124a80,consumption-co2-per-capita_v43_850x600.svg,2,19,534814560,155628
consumption-co2-per-capita-equity,WorldMap,,,8087ccb3700d810b4d97be07dd0a48ae,consumption-co2-per-capita-equity_v32_850x600.svg,2,17,350047888,155628
consumption-co2-per-capita-vs-gdppc,ScatterPlot,,,cafe07360919fc5d7fa7eeafffc2da73,consumption-co2-per-capita-vs-gdppc_v58_850x600.svg,57,168,920024568,2238572
consumption-deforestation-per-person,WorldMap,,,c6a242fbf19cbc4cc42a3ba05c406d98,consumption-deforestation-per-person_v3_850x600.svg,4,25,658374816,118127
consumption-energy-intensity,WorldMap,,,b91adbeb838bdbccc55594a07acd0629,consumption-energy-intensity_v7_850x600.svg,1,11,512067080,36898
consumption-of-oral-antibiotics-by-type,DiscreteBar,,,5d0743ab7e0f63a70086eeae4dd3893d,consumption-of-oral-antibiotics-by-type_v8_850x600.svg,4,19,516457488,189753
consumption-of-ozone-depleting-substances,WorldMap,,,a90a1e2dc2ed7934c445736a4575eb92,consumption-of-ozone-depleting-substances_v14_850x600.svg,2,20,367622312,165947
consumption-per-smoker-per-day,WorldMap,,,b47e51a2f4af1a4ddaffa59901ed5bd9,consumption-per-smoker-per-day_v26_850x600.svg,1,15,525360816,174739
consumption-subsidies-for-fossil-fuels,StackedBar,,,3e48f975adecec19a1f62d1db59b371c,consumption-subsidies-for-fossil-fuels_v10_850x600.svg,2,10,677032048,22691
consumption-vs-production-co2-per-capita,ScatterPlot,,,7e2253408299dced916edd9149945c0c,consumption-vs-production-co2-per-capita_v43_850x600.svg,84,215,620409744,3817829
continents-according-to-our-world-in-data,WorldMap,,,7dd58045c2e84f912808749dfcc2169b,continents-according-to-our-world-in-data_v13_850x600.svg,1,16,685509128,9298
contraceptive-prevalence-any-methods-of-women-ages-15-49,WorldMap,,,9a0518d98663e331174d4777e8a1ee27,contraceptive-prevalence-any-methods-of-women-ages-15-49_v17_850x600.svg,1,18,386753304,37703
contraceptive-prevalence-any-methods-vs-modern-methods,ScatterPlot,,,5d66eafb22b276d5c105e493dade637b,contraceptive-prevalence-any-methods-vs-modern-methods_v38_850x600.svg,2,37,557236840,83081
contribution-temp-rise-degrees,LineChart,,,ee0c9b019552c302fe687842ceee0349,contribution-temp-rise-degrees_v9_850x600.svg,7,32,668942792,1509004
contribution-to-temp-rise-by-gas,StackedArea,,,64720df5ca493d5a102c7d4a8daefade,contribution-to-temp-rise-by-gas_v9_850x600.svg,63,83,389701880,4359484
contributions-global-temp-change,LineChart,,,b9cfe994fb34b0342f9e9e70a071ab22,contributions-global-temp-change_v11_850x600.svg,5,28,545647600,1431296
conversion-therapies-banned,WorldMap,,,a574f823315778fbd881ff3688f04d98,conversion-therapies-banned_v55_850x600.svg,1,18,686569248,251487
conversion-therapy-equaldex,WorldMap,,,133e76fddc471cff18b2756da31f7ba6,conversion-therapy-equaldex_v16_850x600.svg,1,11,556770024,17504
coral-bleaching-events,StackedBar,,,b441ebb52878393c8e53a11825e8864a,coral-bleaching-events_v7_850x600.svg,2,13,562294368,10358
corn-production-land-us,LineChart,,,2d5eb0319239fe1025b81f00cd13e1e9,corn-production-land-us_v3_850x600.svg,1,16,915977352,10188
corporate-investment-in-artificial-intelligence-by-type,StackedBar,,,304b989f949325dcf78534cb91a20eaf,corporate-investment-in-artificial-intelligence-by-type_v50_850x600.svg,1,12,711252304,2568
correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,,,9c36dce6f3e1d57ab2600cd9af8b2e35,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v41_850x600.svg,12,59,595541440,599718
cost-calorie-sufficient-diet,WorldMap,,,6aeba86028c424f0b9f008411e5a4f52,cost-calorie-sufficient-diet_v31_850x600.svg,1,16,403148600,5337
cost-calorie-sufficient-diet-share-food-expenditure,WorldMap,,,cec4fabd48221613b9a28b8980746da4,cost-calorie-sufficient-diet-share-food-expenditure_v16_850x600.svg,0,13,566542304,4915
cost-drugs-extensive-resistant-tb,SlopeChart,,,13b4eec057f2221f3dfe09d9806ef4a3,cost-drugs-extensive-resistant-tb_v6_850x600.svg,1,27,724242808,14568
cost-foods-healthy-diet,StackedDiscreteBar,,,20b63b929589951b272a4a9a435aa0cb,cost-foods-healthy-diet_v8_850x600.svg,2,13,904201720,31350
cost-healthy-diet,WorldMap,,,7ee048f5871c027e750b759df25dda0e,cost-healthy-diet_v34_850x600.svg,1,17,414998264,42546
cost-healthy-diet-share-food-expenditure,WorldMap,,,e86df3f47357902ffcab019492ec38b9,cost-healthy-diet-share-food-expenditure_v19_850x600.svg,1,12,574466672,4988
cost-nutritionally-adequate-diet,WorldMap,,,61c0ec535da28c5aa753e9283bc81e35,cost-nutritionally-adequate-diet_v29_850x600.svg,1,15,915778264,5344
cost-nutritious-diet-share-food-expenditure,WorldMap,,,3424b53ab215c85f196bec85b1e0486a,cost-nutritious-diet-share-food-expenditure_v18_850x600.svg,1,14,743105032,5036
cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018,LineChart,,,6a81c7490d58601cc64e4570a731392e,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018_v8_850x600.svg,1,9,597339912,2033
cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009,LineChart,,,88f98c06912e3d21440db48f22bc1ec2,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009_v10_850x600.svg,1,9,436274632,1477
cost-of-sequencing-a-full-human-genome,LineChart,,,b6158fe1cbeb7c7d15881ac2e5f7a003,cost-of-sequencing-a-full-human-genome_v24_850x600.svg,1,8,932251208,769
cost-per-gigabase-dna-sequencing,LineChart,,,6a57a3fac8bbb45e4c8ce114438215f1,cost-per-gigabase-dna-sequencing_v16_850x600.svg,1,7,613783440,740
cost-space-launches-low-earth-orbit,ScatterPlot,,,a472dd3b32b83da0990b3caf55b2f565,cost-space-launches-low-earth-orbit_v22_850x600.svg,2,19,633753656,4274
costs-of-66-different-technologies-over-time,LineChart,,,e4e9cc88255795287b4b307e8f27d761,costs-of-66-different-technologies-over-time_v14_850x600.svg,2,16,428491632,43050
costs-of-polio-vaccines-in-low-income-countries,StackedDiscreteBar,,,1cf6161923cbdb84954c3066b84439d7,costs-of-polio-vaccines-in-low-income-countries_v6_850x600.svg,2,12,578727736,1008
cotton-yield,WorldMap,,,dc5213dc48c722d86102edc1e45da23f,cotton-yield_v12_850x600.svg,3,21,951793440,266649
countries-by-income-classification,StackedArea,,,30f6cfb597d3ddadb483ab752bf7a5de,countries-by-income-classification_v17_850x600.svg,1,10,588058288,29084
countries-by-legal-status-of-same-sex-marriage,StackedArea,,,066879515da9510152ca16837d9d7138,countries-by-legal-status-of-same-sex-marriage_v29_850x600.svg,2,10,704654752,51006
countries-by-share-of-women-in-parliament,StackedArea,,,571d2bdbf4bc8a2bf95c11a76275ea7d,countries-by-share-of-women-in-parliament_v37_850x600.svg,3,13,619486960,161841
countries-data-antibiotic-livestock,LineChart,,,43674a26240f05344d5101bf8b2a27e4,countries-data-antibiotic-livestock_v10_850x600.svg,1,8,720063600,277
countries-democracies-autocracies-bti,StackedArea,,,86aeed7c77b5c13e17724fe23f571120,countries-democracies-autocracies-bti_v55_850x600.svg,2,11,447492328,10398
countries-democracies-autocracies-lexical,StackedArea,,,80c8f85430a93ab633076ec4cf925bc0,countries-democracies-autocracies-lexical_v54_850x600.svg,6,22,570726016,347368
countries-democracies-autocracies-row,StackedArea,,,70aab6666627771837959a2e8808a30c,countries-democracies-autocracies-row_v47_850x600.svg,4,16,751367712,174202
countries-democracies-nondemocracies-eiu,StackedArea,,,e9bc7bd87fe0a34e2acb6bec3d0c47ef,countries-democracies-nondemocracies-eiu_v54_850x600.svg,1,8,594955256,12786
countries-democracies-nondemocracies-fh,StackedArea,,,6acdbe289db6da9e60c4005aeefe19fe,countries-democracies-nondemocracies-fh_v56_850x600.svg,1,9,415444008,7991
countries-democracies-nondemocracies-polity,StackedArea,,,9eb613f08a4733d2a10c7d31de0e2dbd,countries-democracies-nondemocracies-polity_v52_850x600.svg,3,14,609236592,115519
countries-enrolled-in-glass-surveillance-of-antimicrobial-consumption-and-resistance,WorldMap,,,23d12f95b71f7b4c8e8f782874718fff,countries-enrolled-in-glass-surveillance-of-antimicrobial-consumption-and-resistance_v12_850x600.svg,1,14,974933640,6466
countries-in-which-gender-marker-can-be-legally-changed,StackedArea,,,6f50769494adbcaea85529ad22896b2a,countries-in-which-gender-marker-can-be-legally-changed_v82_850x600.svg,2,11,617878552,71070
countries-in-which-same-sex-sexual-acts-are-legal,StackedArea,,,93ce6af4af8798e82f15d89d8ca3eb00,countries-in-which-same-sex-sexual-acts-are-legal_v11_850x600.svg,4,16,732052048,233891
countries-joint-adoptions-same-sex-partners,StackedArea,,,393a9fc2a269def3a5e36cf42319a92e,countries-joint-adoptions-same-sex-partners_v35_850x600.svg,2,10,432783816,30648
countries-long-standing-democracies-polity,StackedArea,,,b8a936570ef791d52b0ff2a433e0a6fd,countries-long-standing-democracies-polity_v54_850x600.svg,5,19,612699664,268042
countries-long-standing-electoral-democracies,StackedArea,,,656853e0ce2ea3df0789228b35cd5b54,countries-long-standing-electoral-democracies_v43_850x600.svg,5,21,653246472,303790
countries-long-standing-electoral-democracies-lexical,StackedArea,,,7739c6973d95fb1085e4fd6bb31ec249,countries-long-standing-electoral-democracies-lexical_v53_850x600.svg,3,16,601951952,260910
countries-long-standing-liberal-democracies-row,StackedArea,,,5097df817cc019291b1a7d578ab8535b,countries-long-standing-liberal-democracies-row_v47_850x600.svg,5,23,427780848,346921
countries-protecting-core-lgbt-rights,LineChart,,,e7ea7f2bbd540027318b3cd27a114998,countries-protecting-core-lgbt-rights_v32_850x600.svg,3,22,742045808,166176
countries-reporting-progress-in-multi-stakeholder-development-effectiveness-monitoring-frameworks-in-support-of-the-sdgs,StackedDiscreteBar,,,c261a1e785ed7c4e1c7405de2e4e6122,countries-reporting-progress-in-multi-stakeholder-development-effectiveness-monitoring-frameworks-in-support-of-the-sdgs_v18_850x600.svg,1,18,196103680,6371
countries-that-adopt-guarantees-for-public-access-to-information,DiscreteBar,,,226600901beef43b63bacadc0e6d14dd,countries-that-adopt-guarantees-for-public-access-to-information_v25_850x600.svg,1,8,579046056,3895
countries-that-are-democratizing-and-autocratizing,StackedArea,,,a02f784ae8574cb80bbd473defd1ddec,countries-that-are-democratizing-and-autocratizing_v85_850x600.svg,3,13,630164416,69937
countries-that-are-democratizing-and-autocratizing-within-regimes,StackedArea,,,3ac6d940a7a0997d2d19e7d03626f10a,countries-that-are-democratizing-and-autocratizing-within-regimes_v90_850x600.svg,2,13,629925808,138924
countries-that-are-long-standing-full-democracies,StackedArea,,,3eb2bfd2e16f868849a1a85a99fe2080,countries-that-are-long-standing-full-democracies_v60_850x600.svg,4,17,613948816,217717
countries-that-are-parties-to-the-nagoya-protocol,WorldMap,,,efe242f2a73efe103d1b58e069316836,countries-that-are-parties-to-the-nagoya-protocol_v28_850x600.svg,1,14,438684480,24459
countries-that-have-universal-voting-rights,StackedArea,,,af3f1fd9a10323b042837d75ba2700c4,countries-that-have-universal-voting-rights_v34_850x600.svg,3,14,656205576,131223
countries-third-gender-recognized,StackedArea,,,96f5d1f891a5216ee6408f7efc2a3654,countries-third-gender-recognized_v38_850x600.svg,1,7,602270168,30629
countries-to-access-and-benefit-sharing-clearing-house,WorldMap,,,df6ce7995e1630dba4a272aefebd8e15,countries-to-access-and-benefit-sharing-clearing-house_v24_850x600.svg,1,19,202080792,26102
countries-to-montreal-protocol-and-vienna-convention,WorldMap,,,ee88556a21cc77e38a5a2733bc71b8b3,countries-to-montreal-protocol-and-vienna-convention_v9_850x600.svg,2,19,585801232,217846
countries-to-the-international-treaty-on-plant-genetic-resources,WorldMap,,,22892680161986432a2439a4944ea2c3,countries-to-the-international-treaty-on-plant-genetic-resources_v24_850x600.svg,2,20,751414176,88121
countries-using-ecosystem-based-approaches-to-manage-marine-areas,WorldMap,,,09812a1e62aaa75f5e59e6d2badd120e,countries-using-ecosystem-based-approaches-to-manage-marine-areas_v9_850x600.svg,1,11,667236712,1812
countries-using-the-system-of-environmental-economic-accounting,WorldMap,,,8f1efe7311a7e23550cfcd77f7c8497d,countries-using-the-system-of-environmental-economic-accounting_v7_850x600.svg,1,12,612899600,2918
countries-where-interstate-or-intrastate-wars-took-place,WorldMap,,,ee374c26ff646eb6e338e07313856584,countries-where-interstate-or-intrastate-wars-took-place_v37_850x600.svg,3,22,454847104,752772
countries-with-a-signed-bilateral-investment-treaty,LineChart,,,c7aa03668595a2cbe87a54bd3af2ad05,countries-with-a-signed-bilateral-investment-treaty_v11_850x600.svg,1,10,640368216,3755
countries-with-an-inforce-bilateral-investment-treaty,LineChart,,,97d5ea3eb6be8c427e76133661f88f31,countries-with-an-inforce-bilateral-investment-treaty_v16_850x600.svg,1,11,231032008,3740
countries-with-independent-national-human-rights-institution,WorldMap,,,7177e12d2c75678d294eadb8857e811e,countries-with-independent-national-human-rights-institution_v36_850x600.svg,2,18,678249560,64095
countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,WorldMap,,,da084cbf849f4185c27fa5bdf1551695,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk_v26_850x600.svg,1,14,761447376,21464
countries-with-national-adaptation-plans-for-climate-change,DiscreteBar,,,f9773fd1ac889139738fe40cc1f2485b,countries-with-national-adaptation-plans-for-climate-change_v11_850x600.svg,1,6,597694960,115
countries-with-national-cervical-cancer-screening-program,WorldMap,,,54429ca2d810d9718f4f79ce8a889746,countries-with-national-cervical-cancer-screening-program_v6_850x600.svg,1,13,604240744,23041
countries-with-requirements-for-face-coverings,StackedArea,,,aa70fe852c47c4bb6af5826b9ee3bc3c,countries-with-requirements-for-face-coverings_v10_850x600.svg,18,50,644314400,1526148
countries-with-restrictions-on-international-travels,StackedArea,,,07b4998ea2925c9024f75b488f6c76d4,countries-with-restrictions-on-international-travels_v6_850x600.svg,36,80,240050128,1526095
countries-with-restrictions-on-public-gatherings,StackedArea,,,6afad61bb37a1e43e4eddc8a77168351,countries-with-restrictions-on-public-gatherings_v10_850x600.svg,30,68,455593864,1524962
countries-with-stats-plan-funded-by-source,WorldMap,,,0dd966598d1356559bdb46cb78d08cc5,countries-with-stats-plan-funded-by-source_v20_850x600.svg,1,14,767720968,25516
country-has-a-civil-register,WorldMap,,,95b09a29f3845f2ae891fc452673868d,country-has-a-civil-register_v12_850x600.svg,3,28,650880120,406079
country-has-a-statistical-agency,WorldMap,,,226a19a6702c1efbd8a602f28360d5af,country-has-a-statistical-agency_v19_850x600.svg,3,26,625265368,350530
country-level-monthly-temperature-anomalies,StackedBar,,,0755dd259df4fc3b69a838fcfab01316,country-level-monthly-temperature-anomalies_v20_850x600.svg,104,485,823102936,7712496
country-position-nuclear-weapons,WorldMap,,,8240b6e96fd3807e498d9509121a366b,country-position-nuclear-weapons_v46_850x600.svg,3,21,657630184,1093518
country-reporting-data-on-covid-vaccinations,WorldMap,,,b4c4cf9643a7c0fc0c54a731c886eee5,country-reporting-data-on-covid-vaccinations_v11_850x600.svg,10,43,650634352,1243479
country-scp-plan,WorldMap,,,64b870f87384fd86e2b2336adda81f4f,country-scp-plan_v22_850x600.svg,1,12,658276264,3600
countrys-top-destination-for-exports-of-goods,WorldMap,,,43bb8ebeccf93ee8e606c5284eda24c3,countrys-top-destination-for-exports-of-goods_v26_850x600.svg,2,21,477072200,413439
countrys-top-source-of-imported-goods,WorldMap,,,4fe242e46799470eec68f88e26ceab31,countrys-top-source-of-imported-goods_v22_850x600.svg,3,23,266906104,411240
coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,WorldMap,,,528d04abce6921dd5417403645ce9c9b,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity_v27_850x600.svg,1,12,673866216,145084
coverage-of-the-human-papillomavirus-vaccine,WorldMap,,,27ad552b2c77406d95209c4ff6cf0778,coverage-of-the-human-papillomavirus-vaccine_v25_850x600.svg,1,15,671353456,29232
coverage-of-wetlands,WorldMap,,,8be20c0dc1d445375a4e8b4899d2c2a8,coverage-of-wetlands_v12_850x600.svg,1,13,487514896,7175
covid-19-cumulative-confirmed-cases-vs-confirmed-deaths,ScatterPlot,,,8592efb07cbd940ca79bd3bd30aacf18,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths_v3127_850x600.svg,2090,3154,751434040,33195940
covid-19-daily-tests-vs-daily-new-confirmed-cases,ScatterPlot,,,f00c9d2d2207912b0cfa521fd383017c,covid-19-daily-tests-vs-daily-new-confirmed-cases_v3461_850x600.svg,2156,3094,1022580312,19785405
covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million,ScatterPlot,,,e961d1126b314a405ac417dfe1cd26d0,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million_v3469_850x600.svg,2045,3103,796462048,20217144
covid-19-positive-rate-bar,WorldMap,,,ba0f2d26054478f39276c6d185af19aa,covid-19-positive-rate-bar_v465_850x600.svg,14,153,749583448,3040970
covid-19-testing-policy,WorldMap,,,3e6514a84fd046d440050329d741d61b,covid-19-testing-policy_v2831_850x600.svg,30,212,552007688,4967827
covid-19-tests-cases-scatter-with-comparisons,ScatterPlot,,,7236664ea36d8bee68b69b8441322bfa,covid-19-tests-cases-scatter-with-comparisons_v3550_850x600.svg,2157,3135,1333675728,21160955
covid-19-total-confirmed-cases-vs-total-tests-conducted,ScatterPlot,,,97c9d23cfe89f242eea5fa2306c8ba36,covid-19-total-confirmed-cases-vs-total-tests-conducted_v3538_850x600.svg,2133,3102,820556136,19521026
covid-booster-vaccinated-by-age,LineChart,,,ae63dafec8830f534f87becbfa40ac00,covid-booster-vaccinated-by-age_v915_850x600.svg,43,62,838542576,1636267
covid-contact-tracing,WorldMap,,,e6cb2c3a130ae53e79bd6fe0e51c7c78,covid-contact-tracing_v2832_850x600.svg,31,228,920202656,4967827
covid-containment-and-health-index,WorldMap,,,93a9ff5cb6fff679f6b1881f65c1f387,covid-containment-and-health-index_v2324_850x600.svg,32,247,262454072,5713035
covid-daily-vs-total-cases-per-million,ScatterPlot,,,4f2fb871fac9fcf017007ebdadd292b6,covid-daily-vs-total-cases-per-million_v3026_850x600.svg,2472,6473,1214716344,36034741
covid-fully-vaccinated-by-age,LineChart,,,1bdf100fce24aaf9810bf85981a90f2b,covid-fully-vaccinated-by-age_v936_850x600.svg,53,73,1031899080,1855644
covid-icu-patients-per-million,LineChart,,,7520f2e19f37a91414ef8d1966e978db,covid-icu-patients-per-million_v1496_850x600.svg,9,76,809075384,1120586
covid-people-vaccinated-marimekko,Marimekko,,,96a218d706209e1379927e03b1ac66c1,covid-people-vaccinated-marimekko_v1017_850x600.svg,221,807,1143418016,5314589
covid-vaccination-doses-per-capita,LineChart,,,c099cfb0d69302e5550e5d6d84eeb02c,covid-vaccination-doses-per-capita_v1703_850x600.svg,13,84,1047253312,2715041
covid-vaccination-policy,WorldMap,,,e49b0023ee85e69acd4aab88d902b952,covid-vaccination-policy_v905_850x600.svg,38,226,858636296,4967827
covid-vaccinations-vs-covid-death-rate,ScatterPlot,,,258bbaf70449f517b1cc37273e35e13a,covid-vaccinations-vs-covid-death-rate_v4142_850x600.svg,2044,4215,1130853760,19133032
