viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,5e899225ff37c3f04da0809eb38a18e2,decadal-average-death-rates-from-natural-disasters-cefeef588ba8676d4c9f9d4025016171_v17_850x600.svg,44,111,190603008,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,f161c2051f5dde41727a93bf0df7bb18,decadal-average-death-rates-from-natural-disasters-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v17_850x600.svg,38,100,807638240,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,77d27e4993ce939389fa68a2e9c07ff4,decadal-average-death-rates-from-natural-disasters-a1a5970a3bc3027962425fb46fd31c44_v17_850x600.svg,73,325,1110825368,907802
decadal-average-death-rates-from-natural-disasters,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,13637339b43c6acfe9ccd1db14f5cdab,decadal-average-death-rates-from-natural-disasters-11fec5f29f3282aadd146f8733ff5269_v17_850x600.svg,47,241,220966480,907802
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,e6a35ce9161ca9c44afb370b0d4ad8bf,democracy-index-eiu-4430c2e2eb335ca7c64158941adb998d_v108_850x600.svg,10,43,1294035688,98091
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,d1af21092e8ff2c65da432d3412335a3,democracy-index-eiu-c9e137028d8726a2fb901026e4c9a3cb_v108_850x600.svg,8,51,821363880,98091
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,67816a2a5759cd99566e25015dfa23f4,democracy-index-eiu-a1b3bb0eec44ece440c67493e54f5bed_v108_850x600.svg,8,47,289595912,98091
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,8557332cd8442776fee16f5fcf1d0543,democracy-index-eiu-97d77284ca49046e539bb4bde7ea1ab1_v108_850x600.svg,14,50,1120247528,98091
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,93a44511b9bb24c6200e8c264a6c3dd4,democracy-index-eiu-4eb808ae74e4379569465d5e629645b3_v108_850x600.svg,16,43,1300259656,98091
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,16721787617ade1ab369ffc185432cbd,democracy-index-eiu-125775cfe5817e4e28a3556030c51d0c_v108_850x600.svg,24,48,298939688,98091
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,cab0db215f030381137c5d6ab0af8d2b,democracy-index-eiu-2d63e33f4ac34395c7f1c42276c82bbe_v108_850x600.svg,9,56,840733880,98091
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,55367325bf9a834581bed84941a2aded,democracy-index-eiu-a2e83d395d4ba45de21b14d7bd9fbeb7_v108_850x600.svg,11,68,1139585536,98091
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,5811fecfb46df53e8c6ce2dff003ee92,democracy-index-eiu-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v108_850x600.svg,7,36,306249616,98091
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,a4c4775b02c8f0602d68e12e887b6449,democracy-index-eiu-ca0c610171a0551dbb4a627e23e29f56_v108_850x600.svg,11,51,1307176064,98091
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,ff99ed6887d7ce29cce61f3d3820bf14,democracy-index-eiu-3e69c2ab7cbb5643071a391e67189a67_v108_850x600.svg,10,42,849491712,98091
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,abef2c836e2a320d4b79feec1fa051d1,democracy-index-eiu-8745684d3950240275cfac2bb38fdf4b_v108_850x600.svg,9,69,1137814096,98091
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,7b45a520afa6b481d963ac33334c56da,democracy-index-eiu-8f9ed69a69d0935eb613989e2a3cde6a_v108_850x600.svg,7,47,314242824,98091
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,dd8655397408e96cbc420cc8ab01c549,democracy-index-eiu-3733fc4ec16a09d5cecf596a4553b8dc_v108_850x600.svg,10,33,1314453912,98091
democracy-index-eiu,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,bd23d43317bc43b0162546dd08910856,democracy-index-eiu-613a269764bea61f37fe6cdda4e208dc_v108_850x600.svg,16,56,1147254632,98091
democracy-index-eiu,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,c6685ccfc0bf11f16ab81ee89a4c9b72,democracy-index-eiu-d8323fbe5b81c2b6621525fd272679bb_v108_850x600.svg,16,131,863914328,98091
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,7d85af90d9a943babd238613ac2b6c79,democracy-index-eiu-8869d925bb9ec36312653d7408b3825e_v108_850x600.svg,7,37,327635560,98091
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,2aed38493455f2d9f6a2ef47c17df032,democracy-index-eiu-94f8762ac9e6f207f508da976fa7777b_v108_850x600.svg,8,34,235349216,98091
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,5af8a68f37fac7dcd445f42df3654bc1,democracy-index-eiu-784910cad399974abce10237037577b8_v108_850x600.svg,8,43,1324545040,98091
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,907e64c42ad110d94c951cce6dc170e5,democracy-index-eiu-ef7d44586247e71c5218855b27d8382c_v108_850x600.svg,13,51,1141110528,98091
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,fbf689f3a7ef6744dfa3cf126444b419,democracy-index-eiu-826ab5a3685e5c0f530e312aed74de57_v108_850x600.svg,13,57,1123152584,98091
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,a3624a096922296b24eaae9dfe980336,democracy-index-eiu-2004f4ed5e6c7123527f290d11fa22e0_v108_850x600.svg,10,48,1157139104,98091
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,56e54d7721271070f93aa4c83af9dcb2,democracy-index-eiu-ac638c4f34d948fe349a20d2dfb61ce7_v108_850x600.svg,10,35,236881152,98091
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,4bac8e324c9557db4d785131ffe7d376,democracy-index-eiu-602cf15b8e4cf555a48aab50e95a8aac_v108_850x600.svg,7,34,337446296,98091
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,0d7a3d8a0f59323b4ba4d30957e83df8,democracy-index-eiu-85de343b2e97abe79303be8b50dc85a9_v108_850x600.svg,6,36,1336089432,98091
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,8d73706c29dcf6fe243750641fd926cd,democracy-index-eiu-da5389268a3d40a777bafa40504058d6_v108_850x600.svg,10,34,249132384,98091
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,624bb2aa74ac193d64cf1f1a97393d5e,democracy-index-eiu-aeff4e7484a0699e34ef7db25ee756f4_v108_850x600.svg,14,48,1150552184,98091
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,9012e0ff4ed1287c0d28189d72187dc8,democracy-index-eiu-3dffa15ae06e8a525ec0cee77d7eeccb_v108_850x600.svg,12,33,345810112,98091
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,02fc91145135cd2dbbd51a04b8ec5fbb,democracy-index-eiu-7064be44275c8da297486c7c3b02b4c8_v108_850x600.svg,11,49,1129442152,98091
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,365b8fd3032759c21404df27b3ee1e77,democracy-index-eiu-832c446b172ca5b57b8f29f2ad9a5773_v108_850x600.svg,28,53,1164834760,98091
democracy-index-eiu,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,6c31daea3334c74661e04fe1ac1acd6e,democracy-index-eiu-ce47134240246dee7c7ed0361a427b50_v108_850x600.svg,13,49,1344107360,98091
electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,ab786fd4e4d700536dbaf3be0b16be0b,electricity-prod-source-stacked-75eb85d8825ab16ee5683894399929b3_v51_850x600.svg,121,170,365890768,1749404
electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,8d4a79aee7be681fed507157a67c0926,electricity-prod-source-stacked-bdb5edc1dff767e2744c007b5472f9f8_v51_850x600.svg,86,108,271940304,1749404
electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,c0cc76acb5958847d9ae35f4170727ad,electricity-prod-source-stacked-fac36a053c698faed6910879e4bd08e8_v51_850x600.svg,202,246,1171668344,1749404
electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,202fcf6662f2ea2093ec9d49fa53ac39,electricity-prod-source-stacked-f1c8afce9af7f0e15378c72f98904283_v51_850x600.svg,223,331,1166628240,1749404
electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,51f44ff211c0c94741e5dd4eb0b7ffb7,electricity-prod-source-stacked-f82071396a1f567601b9a6c4e97be8ea_v51_850x600.svg,170,325,1199177504,1749404
electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,7e76d5e632d85b915a3b2bd4e09493d1,electricity-prod-source-stacked-b0b0a5515a2b827c1ada39651942abe3_v51_850x600.svg,183,231,896457008,1749404
electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,cd3a85e82c288a1279e97e2ad05aa653,electricity-prod-source-stacked-cefeef588ba8676d4c9f9d4025016171_v51_850x600.svg,96,117,182125664,1749404
electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,be8a235614475d9e8514a0d6c5bafebe,electricity-prod-source-stacked-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v51_850x600.svg,92,113,292992904,1749404
electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,e3c064fae194ba8407664e5fae2980c4,electricity-prod-source-stacked-a1a5970a3bc3027962425fb46fd31c44_v51_850x600.svg,133,228,404563920,1749404
electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,a8416ae632d471ef0ac587e27403c032,electricity-prod-source-stacked-11fec5f29f3282aadd146f8733ff5269_v51_850x600.svg,78,136,328966568,1749404
energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,0f4481ac2a1eda1fd0f78bd568c2895a,energy-consumption-by-source-and-country-75eb85d8825ab16ee5683894399929b3_v46_850x600.svg,190,233,1196375120,1885776
energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,a4ba4da035b7595565256b6df19ba9b4,energy-consumption-by-source-and-country-bdb5edc1dff767e2744c007b5472f9f8_v46_850x600.svg,188,219,917662448,1885776
energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,c264a428758d3f914dcce104a1f82950,energy-consumption-by-source-and-country-fac36a053c698faed6910879e4bd08e8_v46_850x600.svg,96,123,204959400,1885776
energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,702c62fcaf99111ad10f994a2b9e9776,energy-consumption-by-source-and-country-f1c8afce9af7f0e15378c72f98904283_v46_850x600.svg,84,140,368749008,1885776
energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,858f9268939e3d3ea7d6932558a3a2e4,energy-consumption-by-source-and-country-f82071396a1f567601b9a6c4e97be8ea_v46_850x600.svg,195,362,1225146688,1885776
energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,327e0932b594f7cc6812515d7d13db5a,energy-consumption-by-source-and-country-b0b0a5515a2b827c1ada39651942abe3_v46_850x600.svg,199,252,1190066992,1885776
energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,6d2ddce29c22aa144079054d52df9f31,energy-consumption-by-source-and-country-cefeef588ba8676d4c9f9d4025016171_v46_850x600.svg,110,129,419177448,1885776
energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,1e0623e0475d5d28614c6eaacd50ca1d,energy-consumption-by-source-and-country-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v46_850x600.svg,106,134,226948416,1885776
energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,e7299d24208b28ddb05e8bdd69f2ca7d,energy-consumption-by-source-and-country-a1a5970a3bc3027962425fb46fd31c44_v46_850x600.svg,94,171,397440224,1885776
energy-consumption-by-source-and-country,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,2b446711ee7c01fd9349debea86486f8,energy-consumption-by-source-and-country-11fec5f29f3282aadd146f8733ff5269_v46_850x600.svg,103,187,188984576,1885776
female-labor-force-participation-rates-slopes,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,0e3c6295b3eb9233d05e134c21df297f,female-labor-force-participation-rates-slopes-fedfee7f4e8999a57e3ae8334834369b_v26_850x600.svg,3,48,934972744,146279
female-labor-force-participation-rates-slopes,SlopeChart,tab=chart&time=earliest..latest&yScale=log,d8f5d19e306dc2d767cd6f1305002bfc,female-labor-force-participation-rates-slopes-3e8c6681823c7bb7b99e8e2f95595463_v26_850x600.svg,2,44,435504880,146279
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,42df2e202065ccdba16bed8349f43129,food-emissions-supply-chain-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v21_850x600.svg,2,55,247850712,13094
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,4866721de05de56b01bfcc0aa580ceb3,food-emissions-supply-chain-877a9b6d076238fb08b171b77fe1fe4a_v21_850x600.svg,2,40,459824224,13094
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,f786bb9af118c356084eb262953fd2df,food-emissions-supply-chain-9f40fe5d548a77f9c83a5583ef868b22_v21_850x600.svg,3,144,964119496,13094
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,e964fef2b0acc3429a2ca76772408744,food-emissions-supply-chain-14c6ad9463aea3c92a5d1278a5f2a46e_v21_850x600.svg,3,54,1209526664,13094
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,fd0a47b52180e9678c7269aa0319c5da,food-emissions-supply-chain-78b3b21507554bdf10b4682184459c8d_v21_850x600.svg,3,30,423880880,13094
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,c395fd9aacd867879ef015f0e9424c63,food-emissions-supply-chain-9e83ff3b0bce978ecdb9211188c79332_v21_850x600.svg,5,140,1270148776,13094
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,d025312cdf9ba7d98d81e757056bcc85,food-emissions-supply-chain-5f578d8557ce718b2eb5406357c7da32_v21_850x600.svg,3,30,280131424,13094
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,bf929cee8d7c785b68d39090c7500694,food-emissions-supply-chain-b759ed343f48c8a07c19fb5c0bccd793_v21_850x600.svg,3,35,1040810864,13094
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,bfde73bba121730267d98bca1b9e4838,food-emissions-supply-chain-c7d53f92b7b797aad36521ae859fba9d_v21_850x600.svg,2,96,501301952,13094
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,2fb8cb7d657842e4b6f5ab4de6e349e6,food-emissions-supply-chain-173f88704c2c24ff6b07444f4507ddc0_v21_850x600.svg,3,34,449558408,13094
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,dc8af8f5ed31536fd40d3fad52bfaed5,food-emissions-supply-chain-dffeae05c46f75bafe6cea2a3618bd03_v21_850x600.svg,2,39,202463512,13094
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,70fe054c8021e22a603e5e8727183cc6,food-emissions-supply-chain-9b04153fbeee08cd599fd7a918f303dd_v21_850x600.svg,4,78,331798936,13094
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,781a29142b99d73780f59ca72f5c6e85,food-waste-per-capita-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v14_850x600.svg,6,22,1235853688,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,6c6df26dbe4fa80cdf3389317633f407,food-waste-per-capita-877a9b6d076238fb08b171b77fe1fe4a_v14_850x600.svg,4,14,220795040,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,8003058d4731624fab7016039f40f01c,food-waste-per-capita-9f40fe5d548a77f9c83a5583ef868b22_v14_850x600.svg,5,26,1062394488,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,f31f14320d0553653398659ee6b406da,food-waste-per-capita-14c6ad9463aea3c92a5d1278a5f2a46e_v14_850x600.svg,3,23,467218008,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,cd2c1b83afb750e056594a3f6dd8e5aa,food-waste-per-capita-78b3b21507554bdf10b4682184459c8d_v14_850x600.svg,3,13,239309232,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,9486b6a55f9843e96b548b07aadef0b7,food-waste-per-capita-9e83ff3b0bce978ecdb9211188c79332_v14_850x600.svg,3,25,239032672,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,4213073744042645cd3900cc9cf1fc97,food-waste-per-capita-5f578d8557ce718b2eb5406357c7da32_v14_850x600.svg,6,22,1240051888,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,07cf91000c98bb120728e975c97610df,food-waste-per-capita-b759ed343f48c8a07c19fb5c0bccd793_v14_850x600.svg,4,23,1071569688,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,e9428d69ea25ed6d7a44846af79360f0,food-waste-per-capita-c7d53f92b7b797aad36521ae859fba9d_v14_850x600.svg,4,34,479703296,48081
