chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
401,population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,b42b32076589334a14f2b019f15d84b6,population-regions-with-projections?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v57_850x600.svg,932,1091,488080680,2472898
401,population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,044fce325ac66e5d8c26e34474897efc,population-regions-with-projections?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v57_850x600.svg,568,690,321603192,2472898
401,population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,236596922521f09393a606b91ae978be,population-regions-with-projections?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v57_850x600.svg,650,769,211190120,2472898
401,population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,26687c042304282264ee853e5bf76a86,population-regions-with-projections?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v57_850x600.svg,577,750,314758664,2472898
401,population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,adc13c9f2c495eb9fd6a6330e383747e,population-regions-with-projections?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v57_850x600.svg,640,737,216048304,2472898
401,population-regions-with-projections,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,de4329456f71e59b4b76fe82139f4b90,population-regions-with-projections?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v57_850x600.svg,633,727,318547248,2472898
413,share-multi-poverty,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,0948277fa849b5a53f1541160cae593f,share-multi-poverty?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v44_850x600.svg,126,208,235908328,13058
413,share-multi-poverty,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,80ad7a4f02302a1b1127661cb3c43430,share-multi-poverty?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v44_850x600.svg,86,140,185407776,13058
413,share-multi-poverty,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,922434b2e93f064632a2e85aac744b30,share-multi-poverty?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v44_850x600.svg,11,38,246064288,13058
413,share-multi-poverty,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,2a7fff5e49a4f4e15acf0f39bf97153d,share-multi-poverty?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v44_850x600.svg,6,37,241214944,13058
413,share-multi-poverty,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,4ae4c0fb0bbbc71525737dd90ab5b783,share-multi-poverty?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v44_850x600.svg,33,64,184193064,13058
413,share-multi-poverty,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,4842c0b718e94ce512321af79cea5b25,share-multi-poverty?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v44_850x600.svg,6,28,236243184,13058
413,share-multi-poverty,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,2f9111fa82e5ee24d9e87a697989a633,share-multi-poverty?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v44_850x600.svg,8,53,192617632,13058
413,share-multi-poverty,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,47642b82f47a5d3d0ee5b3dcafc30275,share-multi-poverty?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v44_850x600.svg,7,45,221336216,13058
414,top-mrts-on-individual-income,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,b597665ecf87ac10b2601df483fb0186,top-mrts-on-individual-income?tab=chart&time=earliest..latest&yScale=linear_v12_850x600.svg,4,10,244713616,13003
414,top-mrts-on-individual-income,SlopeChart,tab=chart&time=earliest..latest&yScale=log,b2b7f3cc12c6863dadbe8bd31dd9decf,top-mrts-on-individual-income?tab=chart&time=earliest..latest&yScale=log_v12_850x600.svg,6,16,177363888,13003
415,global-child-deaths-by-cause,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,4b122f20ae80d0bb3071520b2cf30529,global-child-deaths-by-cause?tab=chart&time=earliest..latest&yScale=linear_v21_850x600.svg,8,18,176314656,12753
415,global-child-deaths-by-cause,SlopeChart,tab=chart&time=earliest..latest&yScale=log,ea62fc9d41f209d957f131fb0c908956,global-child-deaths-by-cause?tab=chart&time=earliest..latest&yScale=log_v21_850x600.svg,4,18,242726520,12753
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,8571c395c149b3e61afd1fa614457395,co2-emissions-vs-gdp?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v64_850x600.svg,1258,2233,619059880,3394380
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,685c09164007e0ce37cc68c64b758d72,co2-emissions-vs-gdp?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v64_850x600.svg,1361,2390,278014080,3394380
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,9987443d08791ee2e0b832c3333b8964,co2-emissions-vs-gdp?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v64_850x600.svg,1242,2249,294034008,3394380
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,fe7dee771a66966d2e476afc68f45678,co2-emissions-vs-gdp?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v64_850x600.svg,1338,2364,610602560,3394380
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,052cc85d56644f018a707110d91a8107,co2-emissions-vs-gdp?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v64_850x600.svg,1367,2471,294431008,3394380
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,44c95811e34b6a1ee6dea966e34aaaab,co2-emissions-vs-gdp?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v64_850x600.svg,1325,2452,280152688,3394380
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,719724216b1f8b271c70768257e57fdd,co2-emissions-vs-gdp?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v64_850x600.svg,1300,2388,287195952,3394380
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,908f3ae202f57b099a66053c16377a48,co2-emissions-vs-gdp?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v64_850x600.svg,1342,2340,473049512,3394380
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,55672e1e965f3e4122fdfe30080266ac,co2-emissions-vs-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v64_850x600.svg,1272,2335,292362592,3394380
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,bc00d0f6acbb1c464599c6211a75f4d6,co2-emissions-vs-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v64_850x600.svg,1317,2717,322663016,3394380
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,ee1d111dd466b38d989dc382c3928a7a,co2-emissions-vs-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v64_850x600.svg,1315,2479,322758416,3394380
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,31ce83906f00681d45cb0f56fa3b66d4,co2-emissions-vs-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v64_850x600.svg,1346,2707,350009992,3394380
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,11d12d1aa58c4ca76e98feac637dd960,co2-emissions-vs-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v64_850x600.svg,1329,2504,488566128,3394380
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,8da1401c24ba850719dc39e56ae9e99b,co2-emissions-vs-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v64_850x600.svg,1310,2572,541529240,3394380
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,80472f0164060e6b31e7745418115bd3,co2-emissions-vs-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v64_850x600.svg,1256,2314,732806384,3394380
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,46fb07faf2436ec677d91fba1154c920,co2-emissions-vs-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v64_850x600.svg,1296,2668,321393936,3394380
483,co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,2ce7d83015b9e2912ae0265a3de5346a,co2-emissions-vs-gdp?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v64_850x600.svg,1317,2378,710553056,3394380
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,ffdabbdd3d3c76ff56e2bf063126272a,co-emissions-per-capita?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,77,138,490823072,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,6d30563e024b4998b93b4ec9f5bc97e4,co-emissions-per-capita?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,115,155,296159104,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,0abeb19e389f5295e5cf136b43110d75,co-emissions-per-capita?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,97,137,293492944,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,9e36b3d2c3890df9648852f12b384858,co-emissions-per-capita?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,94,130,295532776,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,1190f0e8b83dd8cf896735f8cc0dd0c5,co-emissions-per-capita?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,57,96,304169216,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,a1f95aa4f584d2ec7bd08a103eaa738f,co-emissions-per-capita?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v55_850x600.svg,40,70,480017952,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,30549517705338aae06de98e35033ea3,co-emissions-per-capita?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v55_850x600.svg,58,87,309521624,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,20ff01f2c70a2bc41907c4eacf9840db,co-emissions-per-capita?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v55_850x600.svg,49,84,294223600,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,19b853975a60861b5aa3000b5510fdef,co-emissions-per-capita?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v55_850x600.svg,54,92,309342464,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,9b48a02568f31f9b39f49262396344a3,co-emissions-per-capita?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v55_850x600.svg,54,84,493008976,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,1ea7c4c2e2361a4d24d5ef1934c80d6d,co-emissions-per-capita?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,53,82,317890992,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,baf770587b2596fc0f88258a9c214115,co-emissions-per-capita?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,57,92,325033944,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,d0a7a938bd60434d8f3459d30d8d4168,co-emissions-per-capita?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,50,120,308285512,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,a1db427012bde413b40f005d82baf1fc,co-emissions-per-capita?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,93,132,321221024,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,600db2bd482261d7d50224837a9741e3,co-emissions-per-capita?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,93,135,506866688,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,91d5c71a4946fd0a4f5b6e7e37d633ba,co-emissions-per-capita?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,88,122,312134896,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,b792fa851def8b4e348f17e8068b05b3,co-emissions-per-capita?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,47,80,322446232,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,60124069239fa48170fdddb3f3422313,co-emissions-per-capita?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,54,98,327702816,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,ec5da1868569abf161ca45432eaa85dc,co-emissions-per-capita?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,72,105,333154504,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,0629243c4ea9d9d1bff72aabe5e2df40,co-emissions-per-capita?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,72,110,498907000,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,ea73ab6f65d98928db1ba8c41953afcd,co-emissions-per-capita?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v55_850x600.svg,65,104,307427096,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,5543f61d478652d05aee5082911525f0,co-emissions-per-capita?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v55_850x600.svg,49,82,326546104,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,8b172f42b6d8c3d412cacb0b0710848a,co-emissions-per-capita?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v55_850x600.svg,76,105,493908048,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,779c76c3e5acd44f9fa6fcc12e147963,co-emissions-per-capita?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v55_850x600.svg,51,85,334695376,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,be750dfd054e18bb3445b81ed6cf1729,co-emissions-per-capita?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v55_850x600.svg,61,104,324940920,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,bc18eedb2b821632158f22eb3f039b23,co-emissions-per-capita?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,56,94,348391224,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,8448857cd9381cfc9f359e6081391454,co-emissions-per-capita?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,61,104,502463512,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,df50abea64b23cbf2f68020f4ea69ae7,co-emissions-per-capita?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,60,94,321028096,887865
486,co-emissions-per-capita,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,61c95d5fbdb7169d3a237dc0e37f8232,co-emissions-per-capita?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,58,87,341572176,887865
