chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
547,annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,95b1edf0c1aaa7612007c95bc778911b,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v49_850x600.svg,7493,8565,301334224,955860
547,annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,caa58aeec47a6fa4d6f5fa13feb3a1a7,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v49_850x600.svg,7235,7356,509551584,955860
547,annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,80949b4c589c790040ef36d58fede0e9,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v49_850x600.svg,8724,9186,292193664,955860
554,international-tourist-trips-by-destination-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,e183aeee7f18d56f2f7ac66857ca98d4,international-tourist-trips-by-destination-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v23_850x600.svg,11,307,86632024,7023
554,international-tourist-trips-by-destination-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,00f47bbd9ab09e98cb2a7924c132b564,international-tourist-trips-by-destination-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v23_850x600.svg,12,131,91311192,7023
554,international-tourist-trips-by-destination-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,66905e053157b1a97e6688badab78943,international-tourist-trips-by-destination-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v23_850x600.svg,35,324,96378400,7023
554,international-tourist-trips-by-destination-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,9aec787786f98867d09e21e8e1763703,international-tourist-trips-by-destination-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v23_850x600.svg,27,190,68993664,7023
554,international-tourist-trips-by-destination-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,f0a9124ba25dfaf4f4c23d054e234727,international-tourist-trips-by-destination-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v23_850x600.svg,6,45,70597656,7023
554,international-tourist-trips-by-destination-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,9c7733eb30d40137c796f2350e8376da,international-tourist-trips-by-destination-region?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v23_850x600.svg,7,258,73484760,7023
554,international-tourist-trips-by-destination-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,053fe6051e6849d77aa548da8e270c02,international-tourist-trips-by-destination-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v23_850x600.svg,12,336,70431416,7023
554,international-tourist-trips-by-destination-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,10ed4e5eab29fa9014213848747a8bac,international-tourist-trips-by-destination-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v23_850x600.svg,7,268,72620704,7023
554,international-tourist-trips-by-destination-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,6d4b219f8f55cfe100b1b7a85cda7d79,international-tourist-trips-by-destination-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v23_850x600.svg,6,115,277196640,7023
554,international-tourist-trips-by-destination-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,30a9e223b0746715811c40ac8684d543,international-tourist-trips-by-destination-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v23_850x600.svg,81,261,86848648,7023
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,fbed45986916d7576336922332addeee,meat-consumption-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v22_850x600.svg,3369,5354,129413992,2443414
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,a6caab03b54926eaf5e4b1ae8b74091d,meat-consumption-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v22_850x600.svg,3091,4529,412222344,2443414
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,566e3d5b01f46e4954cdf2522bb8518c,meat-consumption-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v22_850x600.svg,3456,5110,157732128,2443414
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,a35157bf2389ec08e4e2f71a3191baee,meat-consumption-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v22_850x600.svg,3430,5052,225397504,2443414
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,5b93c0cd6d346cce43824fdfa74b8c3d,meat-consumption-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v22_850x600.svg,3870,5682,212244920,2443414
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,de26b8a3f6281ab902bdc8ba717eeb12,meat-consumption-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v22_850x600.svg,3543,5705,204395504,2443414
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,dcde0b64a4d458a556c77c18a80bddaf,meat-consumption-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v22_850x600.svg,3141,4886,144902232,2443414
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,eedd2c59c4ba0355f02b21daca4208df,meat-consumption-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v22_850x600.svg,3244,4985,434572232,2443414
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,e7d270087dfa86bff625fecec9dd5afa,meat-consumption-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v22_850x600.svg,2837,4849,345584384,2443414
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,00973c865970a6c30f231964578cc004,meat-consumption-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v22_850x600.svg,2844,4970,260974272,2443414
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,830469688b2b2aa9722713e7fece0e4d,meat-consumption-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v22_850x600.svg,3644,5177,417124304,2443414
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,0cc05a7207c76be688f3bf6b7c18df8b,meat-consumption-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v22_850x600.svg,2611,4567,350703440,2443414
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,c372809e682aaa523a418b07723ec98c,meat-consumption-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v22_850x600.svg,2613,4167,155790424,2443414
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,80ec8fa4992c3d4a5c4530d1e70d701f,meat-consumption-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v22_850x600.svg,3169,5011,224567760,2443414
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,498292fe1f44447bb57ae54367607786,meat-consumption-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v22_850x600.svg,3224,4920,219058888,2443414
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,fa8819252d0be84fd05be81588eb5244,meat-consumption-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v22_850x600.svg,2600,4391,417553240,2443414
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,718828710eb890dfbbdc1fb1e88a8058,meat-consumption-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v22_850x600.svg,2579,3955,321715200,2443414
582,death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=none,bd60c0b0f8f95ace4ee47084e02420b9,death-rates-from-energy-production-per-twh?tab=chart&time=earliest&facet=none_v10_850x600.svg,71,120,79323152,341
582,death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=entity,48bc09d063a4649b777bfc1695f07732,death-rates-from-energy-production-per-twh?tab=chart&time=earliest&facet=entity_v10_850x600.svg,2,153,81370376,341
582,death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=earliest&facet=metric,f89f322eed6f4f431acec9ca3ed80ae6,death-rates-from-energy-production-per-twh?tab=chart&time=earliest&facet=metric_v10_850x600.svg,4,27,84506136,341
582,death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=none,6133ab025b1b0923760375d5fc053d2e,death-rates-from-energy-production-per-twh?tab=chart&time=latest&facet=none_v10_850x600.svg,3,22,83665128,341
582,death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=entity,13dd7b54730f8dcb9b89fe1f28f129f9,death-rates-from-energy-production-per-twh?tab=chart&time=latest&facet=entity_v10_850x600.svg,2,80,85864752,341
582,death-rates-from-energy-production-per-twh,DiscreteBar,tab=chart&time=latest&facet=metric,7c2e6679153ea8b76536f389af8bd7ed,death-rates-from-energy-production-per-twh?tab=chart&time=latest&facet=metric_v10_850x600.svg,3,26,84631952,341
586,per-capita-energy-use,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,529572fda7b3cfc74dce1693b0109ac5,per-capita-energy-use?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v34_850x600.svg,237,271,82779776,351115
586,per-capita-energy-use,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,346227dc28d51262140fb3f9ecebc437,per-capita-energy-use?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v34_850x600.svg,93,121,90477208,351115
586,per-capita-energy-use,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,394bb95c72423e76d77a029972975d01,per-capita-energy-use?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v34_850x600.svg,207,327,84629072,351115
586,per-capita-energy-use,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,93f979d14b85fce1c4ae8a567beab746,per-capita-energy-use?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v34_850x600.svg,94,184,90021776,351115
586,per-capita-energy-use,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,451033938381d49dd39e3cc234389df2,per-capita-energy-use?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v34_850x600.svg,39,81,90047800,351115
586,per-capita-energy-use,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,03ce30a12668f40ecf4d6531fe1d1882,per-capita-energy-use?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v34_850x600.svg,86,104,90206096,351115
586,per-capita-energy-use,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,721b74b48cd43564e8474cd184cb5ff0,per-capita-energy-use?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v34_850x600.svg,79,117,90583840,351115
586,per-capita-energy-use,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,92b3707dd227effa1f4741e330b04b64,per-capita-energy-use?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v34_850x600.svg,86,175,91224496,351115
586,per-capita-energy-use,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,45fbcebb78de5160225d7d18e7d62bd3,per-capita-energy-use?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v34_850x600.svg,73,119,91637688,351115
586,per-capita-energy-use,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,3dcb4bec4ba2f848904346b0a84e8240,per-capita-energy-use?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v34_850x600.svg,65,100,92265064,351115
586,per-capita-energy-use,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,1fe853d69d76568ffc9d27e77dca4c59,per-capita-energy-use?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v34_850x600.svg,94,150,93232912,351115
586,per-capita-energy-use,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,f09f3faf89722becb0f26c12c0c9d3b9,per-capita-energy-use?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v34_850x600.svg,74,215,154295352,351115
586,per-capita-energy-use,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,e5042d75bc46105141fde10b219f66bd,per-capita-energy-use?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v34_850x600.svg,119,200,93789288,351115
586,per-capita-energy-use,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,d9fbcdcbaec3d36e459d92295504559b,per-capita-energy-use?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v34_850x600.svg,90,113,155671840,351115
586,per-capita-energy-use,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,a8b6aea256ac0982e4eb15b3587224a4,per-capita-energy-use?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v34_850x600.svg,129,237,79544528,351115
586,per-capita-energy-use,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,013c4c72c540668638c712b2af6e3afe,per-capita-energy-use?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v34_850x600.svg,71,88,94305768,351115
586,per-capita-energy-use,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,db413016c1da744066a99ad2d615384b,per-capita-energy-use?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v34_850x600.svg,186,242,89097008,351115
586,per-capita-energy-use,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,65eb9998f1f0bcf318551127abeb9387,per-capita-energy-use?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v34_850x600.svg,43,120,94452168,351115
586,per-capita-energy-use,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,29e4af8a2dbd6010d56b9c3beb028fc3,per-capita-energy-use?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v34_850x600.svg,38,134,155616232,351115
586,per-capita-energy-use,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,da102b699277d5cdde93d2a1bff4df3d,per-capita-energy-use?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v34_850x600.svg,85,112,86417808,351115
586,per-capita-energy-use,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,68759209c0f3cf48215fd83fc1880e6a,per-capita-energy-use?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v34_850x600.svg,83,149,155870032,351115
586,per-capita-energy-use,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ad52ffbec1b83b3eb1a4a89360bb0026,per-capita-energy-use?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v34_850x600.svg,100,120,94261456,351115
