chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,9e72f1b27065a30157234b3e8f14c8d0,food-supply-vs-life-expectancy?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v33_850x600.svg,384,1086,219734520,2848466
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,b63a8c7ca9bdc37ed54e31fb0d556057,food-supply-vs-life-expectancy?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v33_850x600.svg,368,1036,134225496,2848466
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,fed43ba70a8b0cd3f2a221cb06be963a,food-supply-vs-life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v33_850x600.svg,440,1072,215899168,2848466
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,21b4f5ed362fdb2dcba57e31ed492786,food-supply-vs-life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v33_850x600.svg,419,1126,173591208,2848466
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,34cba303130899869b9e07fa90991be3,food-supply-vs-life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v33_850x600.svg,419,1067,285638504,2848466
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,584ee39e04b408a409e4750c751f3090,food-supply-vs-life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v33_850x600.svg,359,1060,248098912,2848466
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,54ba567dce9f9d2f9ebfaf5d10904baf,food-supply-vs-life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v33_850x600.svg,373,972,247193024,2848466
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,de787d78a49c6e17fd1d747b2782ecb2,food-supply-vs-life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v33_850x600.svg,361,982,496085592,2848466
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,1d573a0887df51c7b3e94af917e54a5b,food-supply-vs-life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v33_850x600.svg,453,911,198238904,2848466
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,5582de2df87b34bf79f7ec4bd6fb4a9b,food-supply-vs-life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v33_850x600.svg,407,923,225644008,2848466
972,food-supply-vs-life-expectancy,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,2e4da58ffc3356f564e6c87e52189818,food-supply-vs-life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v33_850x600.svg,422,746,204771352,2848466
991,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product,DiscreteBar,tab=chart&time=earliest&facet=none,d8b882b0a7bd2a9759bfede4b927af3d,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product?tab=chart&time=earliest&facet=none_v3_850x600.svg,1,7,507779808,266
991,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product,DiscreteBar,tab=chart&time=earliest&facet=entity,b2df6a7fb707212b12c02fd8147f4eda,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product?tab=chart&time=earliest&facet=entity_v3_850x600.svg,1,7,518630224,266
991,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product,DiscreteBar,tab=chart&time=earliest&facet=metric,f64d046977ceebdd49f7f50eb19e3ae0,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product?tab=chart&time=earliest&facet=metric_v3_850x600.svg,1,5,513896264,266
991,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product,DiscreteBar,tab=chart&time=latest&facet=none,9040c71f8aea584d1b17b0431884a40a,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product?tab=chart&time=latest&facet=none_v3_850x600.svg,3,14,522947080,266
991,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product,DiscreteBar,tab=chart&time=latest&facet=entity,102a443d94169089107ee7e25ec8f3f0,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product?tab=chart&time=latest&facet=entity_v3_850x600.svg,2,8,238594520,266
991,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product,DiscreteBar,tab=chart&time=latest&facet=metric,0dcee619094cd18c15ab318fc521230d,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product?tab=chart&time=latest&facet=metric_v3_850x600.svg,2,9,517433048,266
993,energy-efficiency-of-meat-and-dairy-production,DiscreteBar,tab=chart&time=earliest&facet=none,256b64d9512d47eed039dd27c4600ba0,energy-efficiency-of-meat-and-dairy-production?tab=chart&time=earliest&facet=none_v3_850x600.svg,1,5,234627808,234
993,energy-efficiency-of-meat-and-dairy-production,DiscreteBar,tab=chart&time=earliest&facet=entity,2f41e4d8ef5b2c99189304b1e8e394bb,energy-efficiency-of-meat-and-dairy-production?tab=chart&time=earliest&facet=entity_v3_850x600.svg,1,9,370708008,234
993,energy-efficiency-of-meat-and-dairy-production,DiscreteBar,tab=chart&time=earliest&facet=metric,8bc734b7beb24092dd2c5f21b3996f7f,energy-efficiency-of-meat-and-dairy-production?tab=chart&time=earliest&facet=metric_v3_850x600.svg,1,8,526331816,234
993,energy-efficiency-of-meat-and-dairy-production,DiscreteBar,tab=chart&time=latest&facet=none,e77feaa190e513c6c2bcd6f35e2f167b,energy-efficiency-of-meat-and-dairy-production?tab=chart&time=latest&facet=none_v3_850x600.svg,1,18,152957952,234
993,energy-efficiency-of-meat-and-dairy-production,DiscreteBar,tab=chart&time=latest&facet=entity,f4e7e97a54c974165fc1b91e3f654ee2,energy-efficiency-of-meat-and-dairy-production?tab=chart&time=latest&facet=entity_v3_850x600.svg,2,6,243928656,234
993,energy-efficiency-of-meat-and-dairy-production,DiscreteBar,tab=chart&time=latest&facet=metric,184c499f5642f22e0bd15714ce3e663d,energy-efficiency-of-meat-and-dairy-production?tab=chart&time=latest&facet=metric_v3_850x600.svg,3,9,239931968,234
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,c0c4278ecc275bfe80901bb12602df7b,food-expenditure-share-gdp?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v29_850x600.svg,7,23,167596504,43515
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,a8f8c99be392a7d43ee4f1760c85a996,food-expenditure-share-gdp?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v29_850x600.svg,4,19,262251088,43515
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,32b89c96af4fdddc3e62259805b8ce9a,food-expenditure-share-gdp?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v29_850x600.svg,6,23,91807648,43515
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,5af6fc28adcf33fea24340a9a690c7c4,food-expenditure-share-gdp?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v29_850x600.svg,6,22,101664880,43515
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,0721b637aceaa22eb66f004fe3e83734,food-expenditure-share-gdp?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v29_850x600.svg,9,31,189085936,43515
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,1b8ba0906ff354fb866cbe122ec46eb7,food-expenditure-share-gdp?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v29_850x600.svg,6,20,290116016,43515
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,e1730a785f30a0e77725a40612dd0867,food-expenditure-share-gdp?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v29_850x600.svg,4,25,247226608,43515
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,61a5bdc65a84acae525e9134e00b6ac2,food-expenditure-share-gdp?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v29_850x600.svg,5,25,120523880,43515
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,09e743fde6878984e790ff37a0f17ba0,food-expenditure-share-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v29_850x600.svg,4,28,329383592,43515
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,2d5d20f5b51ef598b2bde34c913cdba8,food-expenditure-share-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v29_850x600.svg,5,38,144182304,43515
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,5ebd619515dbdb86e0c508ae47ca486c,food-expenditure-share-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v29_850x600.svg,7,31,319962680,43515
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,b0946511dd95879f1d07c5cb747c0e45,food-expenditure-share-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v29_850x600.svg,5,35,208187056,43515
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,dcb0286e44fa7a5c8be2dbdaaa4bb2f2,food-expenditure-share-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v29_850x600.svg,12,81,90324792,43515
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,b5d059a1283b072fb4f3d0ab5b631698,food-expenditure-share-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v29_850x600.svg,6,28,146656840,43515
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,1004de73f17aec2479aefeeb4c2d7345,food-expenditure-share-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v29_850x600.svg,12,33,222167640,43515
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,086c83a7f81a1e92874eacba3dc8a205,food-expenditure-share-gdp?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v29_850x600.svg,6,30,366690288,43515
1044,food-expenditure-share-gdp,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,77a9fdc3f30a2e9c5177fa06ea60566b,food-expenditure-share-gdp?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v29_850x600.svg,4,23,239641832,43515
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,b47d073f8790ac5cc9f3407d11d355c7,fertility-and-female-labor-force-participation?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v40_850x600.svg,325,835,250618104,2552897
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,3a550099e97ff93a1dc54989465f1bd7,fertility-and-female-labor-force-participation?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v40_850x600.svg,336,832,241929512,2552897
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,c725a2e0e1466312dee37a6d16f4389b,fertility-and-female-labor-force-participation?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v40_850x600.svg,362,890,178773432,2552897
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,362de200d54423c315b9898c3dd072b0,fertility-and-female-labor-force-participation?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v40_850x600.svg,363,925,204133288,2552897
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,2934da6b87b86d1c100839386982b9a1,fertility-and-female-labor-force-participation?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v40_850x600.svg,388,929,164319416,2552897
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,033f3c9c35ef829964aff75585315c88,fertility-and-female-labor-force-participation?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v40_850x600.svg,350,884,169093080,2552897
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,344487ca1123008c3c44d98585f4a192,fertility-and-female-labor-force-participation?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v40_850x600.svg,360,906,329798752,2552897
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,24b7a428de963ad669e50f227b5589c5,fertility-and-female-labor-force-participation?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v40_850x600.svg,328,859,340980200,2552897
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,727f4587dde747882cc0a6935351f0c3,fertility-and-female-labor-force-participation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v40_850x600.svg,565,1062,193782232,2552897
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,4c1eb0402212662dbe84956fc6353e18,fertility-and-female-labor-force-participation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v40_850x600.svg,373,934,208409640,2552897
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,78c3f417d6507ece3ce7a77f2730f9b6,fertility-and-female-labor-force-participation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v40_850x600.svg,381,876,190745208,2552897
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,babf4de0d2a1a41ed8668cc74cd72598,fertility-and-female-labor-force-participation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v40_850x600.svg,372,869,351124536,2552897
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,dcad8bf05025edf5a554a2edb74017e4,fertility-and-female-labor-force-participation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v40_850x600.svg,386,850,205245504,2552897
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,b8d9cf6ad2dd19df04937ebe167ba162,fertility-and-female-labor-force-participation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v40_850x600.svg,331,924,154803320,2552897
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,adb00533698889b0332738d0e2536a23,fertility-and-female-labor-force-participation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v40_850x600.svg,409,1017,182516552,2552897
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,f9a7a6a530d1a43a9cda2a2ee494c774,fertility-and-female-labor-force-participation?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v40_850x600.svg,316,914,146610624,2552897
1100,fertility-and-female-labor-force-participation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,88a5f1015c64c467d03d2047fb5ff676,fertility-and-female-labor-force-participation?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v40_850x600.svg,325,862,463904328,2552897
